#x cv
0.657141 0.65717
0.650474 0.650508
0.643863 0.643902
0.637313 0.637354
0.63082 0.630861
0.624379 0.624424
0.617991 0.618042
0.611657 0.611715
0.605377 0.605444
0.599151 0.599228
0.592971 0.593065
0.586842 0.586957
0.580777 0.580905
0.574775 0.574911
0.568835 0.568974
0.562956 0.563093
0.557138 0.557269
0.551384 0.551502
0.54569 0.54579
0.54005 0.540133
0.534464 0.53453
0.52893 0.528982
0.523449 0.523486
0.518022 0.518045
0.51264 0.512654
0.50731 0.507315
0.502039 0.502034
0.496826 0.496809
0.491669 0.491639
0.486568 0.486525
0.481522 0.481466
0.476543 0.476464
0.471613 0.471514
0.466726 0.466614
0.461882 0.461763
0.457084 0.456961
0.452329 0.452209
0.447618 0.447504
0.442947 0.442847
0.438326 0.438239
0.433753 0.43368
0.429229 0.429169
0.424753 0.424706
0.420324 0.420291
0.415952 0.415932
0.411625 0.411617
0.407339 0.407343
0.403096 0.403111
0.398897 0.398922
0.394743 0.394776
0.390635 0.390677
0.386574 0.386622
0.382559 0.382612
0.37859 0.378647
0.374669 0.374728
0.370798 0.370857
0.366972 0.367033
0.363199 0.363258
0.359481 0.359536
0.355819 0.355868
0.352214 0.352253
0.348665 0.348692
0.345155 0.345169
0.341712 0.341713
0.338337 0.338323
0.335026 0.334999
0.331778 0.331738
0.328583 0.328525
0.325443 0.325369
0.322366 0.322283
0.319346 0.319261
0.316379 0.316299
0.31345 0.31338
0.310558 0.310502
0.307719 0.307679
0.304924 0.304902
0.302165 0.302161
0.299423 0.299439
0.296698 0.296735
0.293992 0.294044
0.291293 0.291356
0.288589 0.288659
0.285874 0.285946
0.283124 0.283196
0.280329 0.280398
0.277478 0.277541
0.274568 0.274624
0.271577 0.271625
0.268491 0.268526
0.265302 0.265322
0.262004 0.262004
0.258588 0.258569
0.255045 0.255012
0.251368 0.251327
0.247567 0.247522
0.243607 0.243561
0.239479 0.239434
0.235185 0.235142
0.230725 0.230687
0.226103 0.226069
0.22132 0.22129
0.216379 0.216352
0.211275 0.211252
0.206011 0.205992
0.200587 0.200576
0.195008 0.195003
0.189277 0.189276
0.183397 0.183398
0.177367 0.177371
0.171189 0.171198
0.164872 0.164886
0.158412 0.158433
0.15182 0.151849
0.145101 0.145136
0.13826 0.138301
0.131314 0.131359
0.124271 0.124311
0.117153 0.117181
0.109965 0.109977
0.102724 0.10272
0.0954566 0.0954387
0.0881861 0.0881558
0.0809499 0.0809109
0.0737809 0.0737362
0.0667236 0.0666793
0.0598086 0.0597837
0.0530984 0.0531016
0.0466463 0.0466831
0.0405324 0.0405824
0.0348159 0.0348463
0.0295235 0.0295279
0.0246797 0.0246589
0.0202934 0.0202727
0.0164067 0.0163982
0.0130345 0.0130427
0.0101763 0.0101797
0.00778427 0.00777921
0.00580549 0.00580502
0.00420032 0.00420143
0.0029159 0.0029152
0.00190979 0.00190659
0.00114253 0.00114356
0.000602693 0.00060334
0.000257271 0.000257246
1.75428 1.75465
1.73482 1.73514
1.71554 1.71582
1.69646 1.6967
1.67756 1.67776
1.65885 1.65901
1.64031 1.64044
1.62194 1.62204
1.60381 1.60388
1.58582 1.58587
1.56797 1.56799
1.55026 1.55025
1.53268 1.53265
1.51524 1.51519
1.49794 1.49788
1.48077 1.48069
1.46373 1.46363
1.44684 1.44673
1.4301 1.42998
1.41351 1.41338
1.39707 1.39693
1.38078 1.38063
1.36463 1.36448
1.34864 1.34848
1.33279 1.33263
1.31708 1.31692
1.30151 1.30135
1.28608 1.28592
1.27079 1.27062
1.25564 1.25547
1.24061 1.24046
1.22573 1.22558
1.21099 1.21084
1.19639 1.19624
1.18192 1.18179
1.1676 1.16747
1.15341 1.15329
1.13936 1.13925
1.12545 1.12535
1.11167 1.11159
1.09802 1.09795
1.0845 1.08444
1.07112 1.07107
1.05786 1.05783
1.04473 1.04471
1.03173 1.03173
1.01885 1.01887
1.00611 1.00613
0.993487 0.993526
0.980993 0.981044
0.968623 0.968685
0.956378 0.95645
0.944257 0.944338
0.93226 0.932349
0.920384 0.920481
0.908629 0.908733
0.896995 0.897105
0.88548 0.885597
0.874085 0.874208
0.862809 0.862936
0.85165 0.851781
0.840609 0.840744
0.829686 0.829823
0.818878 0.819018
0.808187 0.808328
0.797611 0.797753
0.787143 0.787288
0.776786 0.776935
0.766548 0.766697
0.756428 0.756572
0.746424 0.746561
0.736534 0.736661
0.726758 0.726873
0.717098 0.717196
0.707548 0.707627
0.698104 0.698165
0.688764 0.688806
0.679526 0.679551
0.670389 0.670397
0.661355 0.661347
0.652429 0.652406
0.643603 0.643566
0.634872 0.634822
0.626235 0.626172
0.617693 0.617617
0.609246 0.609158
0.600894 0.600795
0.592616 0.592501
0.58444 0.584313
0.57637 0.576235
0.568404 0.568265
0.560539 0.5604
0.552774 0.552638
0.545113 0.544983
0.537563 0.537442
0.530094 0.529985
0.522708 0.52261
0.515403 0.515318
0.508181 0.508109
0.501042 0.500982
0.493983 0.493937
0.487008 0.486975
0.480119 0.480099
0.473314 0.473307
0.466595 0.466601
0.459961 0.459978
0.453419 0.453448
0.446962 0.447002
0.440586 0.440635
0.434292 0.434348
0.428081 0.428142
0.421955 0.42202
0.415902 0.415972
0.409938 0.41001
0.404069 0.404141
0.398296 0.398364
0.392617 0.392679
0.387032 0.387085
0.381521 0.381564
0.376112 0.376144
0.370803 0.370824
0.365589 0.3656
0.360468 0.36047
0.355434 0.355424
0.350485 0.350465
0.345621 0.345595
0.340838 0.34081
0.336131 0.336106
0.331484 0.331465
0.326896 0.326886
0.322391 0.32239
0.317959 0.317966
0.31359 0.313605
0.309273 0.309295
0.304999 0.305029
0.300763 0.300796
0.296554 0.296587
0.292362 0.292392
0.288183 0.288207
0.283993 0.28401
0.279783 0.279791
0.275543 0.275542
0.271272 0.27126
0.26695 0.266929
0.262567 0.262536
0.258114 0.258076
0.253595 0.253548
0.248992 0.248939
0.244295 0.244241
0.239501 0.239449
0.234615 0.23457
0.229622 0.229585
0.224518 0.224491
0.219306 0.219289
0.213986 0.213979
0.20856 0.208562
0.203029 0.203039
0.197398 0.197415
0.191661 0.191684
0.185824 0.18585
0.179888 0.179918
0.173858 0.173889
0.167736 0.167765
0.161528 0.161554
0.155233 0.155256
0.148857 0.148876
0.14241 0.142426
0.135888 0.135901
0.129304 0.129317
0.122666 0.122677
0.115983 0.115992
0.109273 0.10928
0.102543 0.102544
0.0958154 0.0958076
0.0890988 0.089083
0.0824168 0.0823951
0.0757938 0.0757679
0.0692582 0.0692297
0.0628404 0.0628126
0.0565743 0.0565503
0.050495 0.0504811
0.0446385 0.0446434
0.0390558 0.0390772
0.033782 0.0338153
0.0288845 0.0289124
0.0243865 0.0243948
0.0202865 0.0202786
0.016603 0.0165886
0.0133444 0.0133366
0.0105281 0.0105279
0.00814193 0.00814528
0.00616472 0.00616326
0.00454421 0.00454377
0.00323873 0.00323991
0.00220998 0.0022102
0.00141619 0.00141496
0.000826408 0.000826516
0.00042053 0.000420892
0.000171242 0.000171129
4.43548e-05 4.4374e-05
2.38668 2.38705
2.35644 2.35676
2.32649 2.32675
2.29684 2.29706
2.26748 2.26765
2.23841 2.23853
2.20963 2.20971
2.18114 2.18119
2.15291 2.15293
2.12498 2.12497
2.09734 2.0973
2.07 2.06993
2.04295 2.04286
2.01619 2.01608
1.98971 1.98959
1.96353 1.96339
1.93763 1.93748
1.912 1.91184
1.88663 1.88646
1.86152 1.86134
1.83667 1.83649
1.81208 1.81189
1.78775 1.78755
1.76366 1.76346
1.73982 1.73963
1.71625 1.71606
1.69293 1.69275
1.66987 1.66969
1.64706 1.64688
1.6245 1.62433
1.60219 1.60203
1.58012 1.57997
1.5583 1.55816
1.53672 1.53659
1.51537 1.51525
1.49426 1.49416
1.47339 1.4733
1.45275 1.45267
1.43233 1.43227
1.41215 1.4121
1.3922 1.39216
1.37247 1.37245
1.35297 1.35297
1.3337 1.33371
1.31465 1.31468
1.29582 1.29587
1.27721 1.27727
1.25882 1.25889
1.24063 1.24072
1.22265 1.22275
1.20488 1.20499
1.18731 1.18743
1.16995 1.17008
1.15279 1.15293
1.13584 1.13598
1.11908 1.11923
1.10253 1.10268
1.08617 1.08633
1.07001 1.07017
1.05404 1.0542
1.03826 1.03843
1.02268 1.02285
1.0073 1.00746
0.992098 0.992257
0.977089 0.977245
0.962269 0.96242
0.947636 0.947782
0.933187 0.933329
0.918918 0.919053
0.904829 0.904954
0.890918 0.891031
0.877182 0.877281
0.863622 0.863707
0.850233 0.8503
0.837012 0.83706
0.823965 0.823994
0.811086 0.811097
0.798374 0.798368
0.785827 0.785804
0.773444 0.773405
0.761227 0.761173
0.749169 0.7491
0.73727 0.737188
0.725526 0.725433
0.713937 0.713834
0.702502 0.702389
0.69122 0.691099
0.680088 0.679957
0.669106 0.668968
0.658271 0.658128
0.647581 0.647437
0.637035 0.636893
0.62663 0.626494
0.616369 0.61624
0.60625 0.606131
0.596268 0.596161
0.586422 0.586326
0.576709 0.576627
0.567131 0.567061
0.557685 0.557629
0.548378 0.548336
0.5392 0.539172
0.530149 0.530135
0.521225 0.521224
0.512428 0.51244
0.503758 0.503782
0.495215 0.495252
0.486799 0.486848
0.478511 0.478569
0.47035 0.470415
0.462317 0.462387
0.454411 0.454485
0.446622 0.4467
0.438962 0.439041
0.431437 0.431516
0.424047 0.424121
0.416788 0.416857
0.409659 0.409721
0.402643 0.402694
0.395761 0.395803
0.389012 0.389044
0.38239 0.382414
0.375893 0.375908
0.369509 0.369515
0.363239 0.363238
0.357088 0.357081
0.351048 0.351039
0.345113 0.345105
0.339272 0.339267
0.33352 0.33352
0.327866 0.327871
0.322304 0.322312
0.316822 0.316832
0.311412 0.311425
0.306066 0.30608
0.300775 0.300787
0.295529 0.295537
0.29032 0.290324
0.285144 0.285139
0.279982 0.279969
0.274825 0.274805
0.269666 0.269638
0.264506 0.26447
0.259323 0.25928
0.254106 0.254058
0.248849 0.248798
0.243556 0.243503
0.238212 0.238159
0.232807 0.232759
0.227341 0.227299
0.221817 0.221786
0.216227 0.216206
0.210567 0.210557
0.204841 0.204842
0.199049 0.199061
0.193193 0.193214
0.187274 0.187302
0.181297 0.181331
0.175259 0.175297
0.169164 0.169204
0.163017 0.163057
0.156821 0.156858
0.150579 0.150613
0.144301 0.144328
0.137983 0.138004
0.131633 0.131648
0.125261 0.125271
0.118869 0.118874
0.112471 0.112473
0.106073 0.106071
0.099685 0.0996794
0.0933255 0.0933164
0.0870023 0.086989
0.0807383 0.0807201
0.0745446 0.074523
0.0684437 0.0684205
0.0624588 0.0624358
0.0566159 0.0565943
0.0509414 0.0509239
0.0454635 0.0454527
0.0402133 0.0402123
0.0352187 0.0352311
0.0305208 0.0305419
0.0261441 0.0261681
0.0221232 0.0221399
0.0184679 0.0184702
0.015186 0.015179
0.0122822 0.0122729
0.00975121 0.00974704
0.00759505 0.00759505
0.00579285 0.00579423
0.00431628 0.00431568
0.00312282 0.0031233
0.0021765 0.00217751
0.00144387 0.00144402
0.000892573 0.000892047
0.000497291 0.000497405
0.000237718 0.000237771
8.80371e-05 8.79595e-05
1.93441e-05 1.935e-05
2.9714 2.97172
2.92991 2.93018
2.88889 2.88911
2.84835 2.84851
2.80826 2.80837
2.76863 2.7687
2.72945 2.72948
2.69073 2.69073
2.65245 2.65242
2.61462 2.61456
2.57722 2.57714
2.54027 2.54016
2.50374 2.50361
2.46764 2.46749
2.43196 2.4318
2.3967 2.39653
2.36186 2.36168
2.32743 2.32724
2.29341 2.29321
2.25979 2.25959
2.22656 2.22636
2.19373 2.19353
2.1613 2.1611
2.12925 2.12906
2.09759 2.0974
2.06631 2.06612
2.03541 2.03523
2.00489 2.00472
1.97474 1.97458
1.94496 1.94481
1.91555 1.91541
1.8865 1.88637
1.85781 1.85769
1.82947 1.82937
1.80149 1.8014
1.77385 1.77378
1.74656 1.7465
1.7196 1.71956
1.69299 1.69296
1.66671 1.6667
1.64076 1.64077
1.61515 1.61517
1.58986 1.5899
1.5649 1.56496
1.54027 1.54033
1.51596 1.51604
1.49196 1.49205
1.46826 1.46837
1.44488 1.44499
1.42179 1.42192
1.399 1.39913
1.3765 1.37665
1.3543 1.35445
1.33239 1.33255
1.31077 1.31093
1.28944 1.2896
1.26839 1.26856
1.24762 1.24779
1.22714 1.22731
1.20693 1.2071
1.18701 1.18717
1.16734 1.16751
1.14795 1.14811
1.12882 1.12897
1.10994 1.11009
1.09133 1.09147
1.07297 1.0731
1.05486 1.05498
1.037 1.03712
1.0194 1.0195
1.00206 1.00214
0.98496 0.985031
0.968109 0.968164
0.951506 0.951543
0.935143 0.935162
0.919011 0.919012
0.903105 0.903089
0.887422 0.887391
0.87196 0.871913
0.85672 0.856658
0.841697 0.841621
0.826887 0.826799
0.812295 0.812196
0.797916 0.797807
0.783747 0.78363
0.769788 0.769664
0.756037 0.755908
0.742495 0.74236
0.729154 0.729015
0.71601 0.71587
0.703059 0.702921
0.690302 0.690168
0.677735 0.677607
0.665358 0.665239
0.65317 0.653062
0.641167 0.641071
0.629349 0.629266
0.617713 0.617642
0.606258 0.606201
0.594982 0.594939
0.583887 0.583858
0.572968 0.572953
0.562224 0.562222
0.551653 0.551664
0.541255 0.541279
0.531029 0.531064
0.520974 0.52102
0.511088 0.511145
0.50137 0.501435
0.491817 0.491889
0.48243 0.482506
0.473208 0.473286
0.464139 0.464219
0.455234 0.455315
0.446499 0.446577
0.43793 0.438004
0.429525 0.429593
0.421281 0.421342
0.413179 0.41323
0.405242 0.405283
0.397467 0.397499
0.389848 0.389872
0.38238 0.382398
0.375055 0.375065
0.36787 0.367874
0.360825 0.360824
0.353913 0.35391
0.347128 0.347124
0.340456 0.340454
0.333894 0.333895
0.327451 0.327454
0.321118 0.321121
0.314884 0.314887
0.308743 0.308745
0.302685 0.302686
0.296698 0.296696
0.290773 0.290766
0.284903 0.284891
0.279086 0.279066
0.273301 0.273274
0.267539 0.267505
0.261794 0.261755
0.256066 0.256022
0.250338 0.250289
0.2446 0.24455
0.238847 0.238797
0.233083 0.233036
0.227295 0.227252
0.221475 0.221438
0.215622 0.215593
0.20974 0.209722
0.203822 0.203815
0.197865 0.197868
0.191874 0.191887
0.185849 0.185872
0.179791 0.179821
0.173702 0.173737
0.167588 0.167627
0.161445 0.161487
0.15528 0.15532
0.149096 0.149135
0.142897 0.142932
0.136688 0.136717
0.130477 0.1305
0.124264 0.124279
0.118055 0.118064
0.111862 0.111865
0.105686 0.105684
0.0995408 0.0995352
0.0934346 0.0934256
0.0873786 0.0873664
0.0813895 0.0813746
0.0754765 0.075459
0.06966 0.0696402
0.0639525 0.0639317
0.0583737 0.0583535
0.0529455 0.0529273
0.0476898 0.0476746
0.0426302 0.0426198
0.0377893 0.0377858
0.0331936 0.033198
0.0288642 0.0288778
0.0248319 0.02485
0.0211123 0.0211296
0.0177272 0.0177377
0.0146788 0.0146789
0.0119694 0.0119638
0.00959736 0.00959102
0.00755256 0.00754999
0.0058283 0.0058283
0.00440076 0.00440155
0.00324162 0.00324154
0.00231469 0.00231531
0.00158843 0.00158919
0.00103413 0.00103423
0.000624801 0.000624528
0.000338637 0.000338683
0.000156204 0.000156196
5.51835e-05 5.51258e-05
1.13811e-05 1.13822e-05
