#x cv
0.459961 0.459898
0.453419 0.45335
0.446962 0.446889
0.440586 0.440512
0.434292 0.434218
0.428081 0.42801
0.421955 0.421888
0.415902 0.415842
0.409938 0.409885
0.404069 0.404024
0.398296 0.398258
0.392617 0.392586
0.387032 0.387007
0.381521 0.381504
0.376112 0.376102
0.370803 0.370798
0.365589 0.365589
0.360468 0.360472
0.355434 0.35544
0.350485 0.350492
0.345621 0.345631
0.340838 0.340851
0.336131 0.336149
0.331484 0.331508
0.326896 0.326926
0.322391 0.322426
0.317959 0.317997
0.31359 0.313629
0.309273 0.309312
0.304999 0.305038
0.300763 0.3008
0.296554 0.296586
0.292362 0.292389
0.288183 0.288203
0.283993 0.284006
0.279783 0.27979
0.275543 0.275545
0.271272 0.27127
0.26695 0.266945
0.262567 0.262559
0.258114 0.258103
0.253595 0.253581
0.248992 0.248976
0.244295 0.244278
0.239501 0.239484
0.234615 0.234602
0.229622 0.229611
0.224518 0.224509
0.219306 0.219298
0.213986 0.213979
0.20856 0.208553
0.203029 0.203021
0.197398 0.197388
0.191661 0.191651
0.185824 0.185813
0.179888 0.179879
0.173858 0.17385
0.167736 0.167729
0.161528 0.161521
0.155233 0.155229
0.148857 0.148856
0.14241 0.142413
0.135888 0.135896
0.129304 0.129318
0.122666 0.122684
0.115983 0.116004
0.109273 0.109296
0.102543 0.102561
0.0958154 0.0958264
0.0890988 0.0891014
0.0824168 0.082412
0.0757938 0.0757822
0.0692582 0.0692406
0.0628404 0.0628195
0.0565743 0.0565527
0.050495 0.0504791
0.0446385 0.0446375
0.0390558 0.0390688
0.033782 0.0338059
0.0288845 0.0289043
0.0243865 0.0243898
0.0202865 0.0202778
0.016603 0.016591
0.0133444 0.0133404
0.0105281 0.0105304
0.00814193 0.00814572
0.00616472 0.00616253
0.00454421 0.00454338
0.00323873 0.00323993
0.00220998 0.00221002
0.00141619 0.00141459
0.000826408 0.000826464
0.00042053 0.000420941
0.000171242 0.000171107
4.43548e-05 4.43607e-05
2.38668 2.38672
2.35644 2.35646
2.32649 2.3265
2.29684 2.29685
2.26748 2.26748
2.23841 2.23841
2.20963 2.20962
2.18114 2.18114
2.15291 2.15291
2.12498 2.12498
2.09734 2.09734
2.07 2.07001
2.04295 2.04296
2.01619 2.0162
1.98971 1.98973
1.96353 1.96355
1.93763 1.93766
1.912 1.91203
1.88663 1.88666
1.86152 1.86155
1.83667 1.8367
1.81208 1.81211
1.78775 1.78777
1.76366 1.76368
1.73982 1.73985
1.71625 1.71627
1.69293 1.69295
1.66987 1.66988
1.64706 1.64707
1.6245 1.6245
1.60219 1.60218
1.58012 1.58011
1.5583 1.55828
1.53672 1.53669
1.51537 1.51534
1.49426 1.49423
1.47339 1.47335
1.45275 1.4527
1.43233 1.43228
1.41215 1.41209
1.3922 1.39213
1.37247 1.3724
1.35297 1.3529
1.3337 1.33362
1.31465 1.31457
1.29582 1.29574
1.27721 1.27713
1.25882 1.25873
1.24063 1.24054
1.22265 1.22256
1.20488 1.20479
1.18731 1.18723
1.16995 1.16986
1.15279 1.15271
1.13584 1.13576
1.11908 1.119
1.10253 1.10245
1.08617 1.0861
1.07001 1.06995
1.05404 1.05399
1.03826 1.03822
1.02268 1.02265
1.0073 1.00727
0.992098 0.992085
0.977089 0.977088
0.962269 0.962279
0.947636 0.947659
0.933187 0.933224
0.918918 0.918968
0.904829 0.904889
0.890918 0.890988
0.877182 0.87726
0.863622 0.863708
0.850233 0.850323
0.837012 0.837106
0.823965 0.824062
0.811086 0.811186
0.798374 0.798476
0.785827 0.78593
0.773444 0.773548
0.761227 0.761333
0.749169 0.749275
0.73727 0.737375
0.725526 0.725629
0.713937 0.714036
0.702502 0.702595
0.69122 0.691306
0.680088 0.680165
0.669106 0.669173
0.658271 0.658328
0.647581 0.647627
0.637035 0.637071
0.62663 0.626656
0.616369 0.616385
0.60625 0.606258
0.596268 0.596266
0.586422 0.58641
0.576709 0.576687
0.567131 0.567098
0.557685 0.557642
0.548378 0.548322
0.5392 0.539133
0.530149 0.530073
0.521225 0.521141
0.512428 0.512338
0.503758 0.503665
0.495215 0.495118
0.486799 0.486701
0.478511 0.478413
0.47035 0.470255
0.462317 0.462226
0.454411 0.454327
0.446622 0.446547
0.438962 0.438896
0.431437 0.431382
0.424047 0.424
0.416788 0.416751
0.409659 0.409631
0.402643 0.402625
0.395761 0.395752
0.389012 0.389011
0.38239 0.382397
0.375893 0.375907
0.369509 0.369529
0.363239 0.363265
0.357088 0.357118
0.351048 0.351084
0.345113 0.345155
0.339272 0.339319
0.33352 0.333572
0.327866 0.327922
0.322304 0.32236
0.316822 0.316878
0.311412 0.311465
0.306066 0.306115
0.300775 0.300818
0.295529 0.295565
0.29032 0.290349
0.285144 0.285162
0.279982 0.279991
0.274825 0.274826
0.269666 0.26966
0.264506 0.264493
0.259323 0.259305
0.254106 0.254083
0.248849 0.248822
0.243556 0.243526
0.238212 0.238181
0.232807 0.232776
0.227341 0.227312
0.221817 0.221792
0.216227 0.216205
0.210567 0.210548
0.204841 0.204825
0.199049 0.199037
0.193193 0.193183
0.187274 0.187266
0.181297 0.181291
0.175259 0.175255
0.169164 0.169162
0.163017 0.163017
0.156821 0.156823
0.150579 0.150582
0.144301 0.144304
0.137983 0.137987
0.131633 0.131639
0.125261 0.125269
0.118869 0.118879
0.112471 0.112483
0.106073 0.106086
0.099685 0.0996976
0.0933255 0.0933366
0.0870023 0.0870095
0.0807383 0.0807398
0.0745446 0.0745406
0.0684437 0.0684352
0.0624588 0.062447
0.0566159 0.0566014
0.0509414 0.0509269
0.0454635 0.0454516
0.0402133 0.0402077
0.0352187 0.035224
0.0305208 0.0305336
0.0261441 0.0261599
0.0221232 0.0221337
0.0184679 0.0184671
0.015186 0.0151791
0.0122822 0.0122752
0.00975121 0.00974991
0.00759505 0.00759687
0.00579285 0.00579469
0.00431628 0.00431538
0.00312282 0.00312301
0.0021765 0.00217728
0.00144387 0.00144374
0.000892573 0.000891889
0.000497291 0.000497517
0.000237718 0.000237883
8.80371e-05 8.79856e-05
1.93441e-05 1.93493e-05
2.9714 2.97142
2.92991 2.92993
2.88889 2.8889
2.84835 2.84835
2.80826 2.80825
2.76863 2.76862
2.72945 2.72944
2.69073 2.69072
2.65245 2.65244
2.61462 2.61462
2.57722 2.57722
2.54027 2.54027
2.50374 2.50374
2.46764 2.46765
2.43196 2.43197
2.3967 2.39672
2.36186 2.36188
2.32743 2.32745
2.29341 2.29343
2.25979 2.25981
2.22656 2.22658
2.19373 2.19375
2.1613 2.16132
2.12925 2.12927
2.09759 2.0976
2.06631 2.06632
2.03541 2.03541
2.00489 2.00489
1.97474 1.97473
1.94496 1.94495
1.91555 1.91553
1.8865 1.88648
1.85781 1.85778
1.82947 1.82944
1.80149 1.80145
1.77385 1.7738
1.74656 1.7465
1.7196 1.71955
1.69299 1.69292
1.66671 1.66664
1.64076 1.64069
1.61515 1.61507
1.58986 1.58979
1.5649 1.56482
1.54027 1.54018
1.51596 1.51587
1.49196 1.49187
1.46826 1.46818
1.44488 1.44479
1.42179 1.4217
1.399 1.39891
1.3765 1.37642
1.3543 1.35422
1.33239 1.33231
1.31077 1.31069
1.28944 1.28937
1.26839 1.26833
1.24762 1.24757
1.22714 1.22709
1.20693 1.2069
1.18701 1.18698
1.16734 1.16732
1.14795 1.14794
1.12882 1.12882
1.10994 1.10996
1.09133 1.09136
1.07297 1.07301
1.05486 1.05491
1.037 1.03706
1.0194 1.01948
1.00206 1.00214
0.98496 0.985047
0.968109 0.968203
0.951506 0.951605
0.935143 0.935246
0.919011 0.919118
0.903105 0.903214
0.887422 0.887533
0.87196 0.872072
0.85672 0.856831
0.841697 0.841808
0.826887 0.826998
0.812295 0.812403
0.797916 0.79802
0.783747 0.783845
0.769788 0.769879
0.756037 0.756119
0.742495 0.742567
0.729154 0.729216
0.71601 0.71606
0.703059 0.703098
0.690302 0.690328
0.677735 0.677749
0.665358 0.66536
0.65317 0.653161
0.641167 0.641147
0.629349 0.629318
0.617713 0.61767
0.606258 0.606204
0.594982 0.594919
0.583887 0.583811
0.572968 0.572882
0.562224 0.56213
0.551653 0.551553
0.541255 0.541152
0.531029 0.530923
0.520974 0.520867
0.511088 0.510983
0.50137 0.501267
0.491817 0.49172
0.48243 0.482339
0.473208 0.473125
0.464139 0.464066
0.455234 0.455173
0.446499 0.446448
0.43793 0.43789
0.429525 0.429495
0.421281 0.421261
0.413179 0.413169
0.405242 0.405242
0.397467 0.397476
0.389848 0.389865
0.38238 0.382405
0.375055 0.375087
0.36787 0.367908
0.360825 0.360868
0.353913 0.353961
0.347128 0.34718
0.340456 0.340512
0.333894 0.333954
0.327451 0.327512
0.321118 0.321177
0.314884 0.314941
0.308743 0.308795
0.302685 0.30273
0.296698 0.296736
0.290773 0.290803
0.284903 0.284924
0.279086 0.279097
0.273301 0.273302
0.267539 0.267531
0.261794 0.261779
0.256066 0.256044
0.250338 0.250311
0.2446 0.244569
0.238847 0.238813
0.233083 0.233048
0.227295 0.22726
0.221475 0.221441
0.215622 0.215591
0.20974 0.209713
0.203822 0.203799
0.197865 0.197846
0.191874 0.191859
0.185849 0.185838
0.179791 0.179783
0.173702 0.173697
0.167588 0.167586
0.161445 0.161446
0.15528 0.155283
0.149096 0.149101
0.142897 0.142903
0.136688 0.136695
0.130477 0.130484
0.124264 0.124271
0.118055 0.118063
0.111862 0.11187
0.105686 0.105694
0.0995408 0.0995499
0.0934346 0.0934435
0.0873786 0.087386
0.0813895 0.0813947
0.0754765 0.0754783
0.06966 0.0696578
0.0639525 0.0639466
0.0583737 0.0583652
0.0529455 0.0529353
0.0476898 0.0476788
0.0426302 0.0426203
0.0377893 0.037783
0.0331936 0.0331927
0.0288642 0.0288708
0.0248319 0.0248427
0.0211123 0.021123
0.0177272 0.0177332
0.0146788 0.014677
0.0119694 0.0119644
0.00959736 0.00959307
0.00755256 0.0075522
0.0058283 0.00582966
0.00440076 0.00440191
0.00324162 0.00324135
0.00231469 0.00231505
0.00158843 0.00158896
0.00103413 0.00103403
0.000624801 0.000624485
0.000338637 0.000338818
0.000156204 0.000156302
5.51835e-05 5.51562e-05
1.13811e-05 1.13845e-05
