#x cv
0.637313 0.637294
0.63082 0.630809
0.624379 0.62438
0.617991 0.618008
0.611657 0.611692
0.605377 0.605432
0.599151 0.599228
0.592971 0.593078
0.586842 0.586982
0.580777 0.580944
0.574775 0.574962
0.568835 0.569037
0.562956 0.563168
0.557138 0.557356
0.551384 0.551599
0.54569 0.545898
0.54005 0.540251
0.534464 0.534656
0.52893 0.529113
0.523449 0.523621
0.518022 0.518183
0.51264 0.512794
0.50731 0.507455
0.502039 0.502172
0.496826 0.496943
0.491669 0.491766
0.486568 0.486643
0.481522 0.481572
0.476543 0.476558
0.471613 0.471595
0.466726 0.466679
0.461882 0.461812
0.457084 0.456992
0.452329 0.45222
0.447618 0.447496
0.442947 0.442817
0.438326 0.438189
0.433753 0.433611
0.429229 0.429083
0.424753 0.424604
0.420324 0.420175
0.415952 0.4158
0.411625 0.411472
0.407339 0.40719
0.403096 0.402954
0.398897 0.398765
0.394743 0.394623
0.390635 0.390528
0.386574 0.386481
0.382559 0.382482
0.37859 0.378533
0.374669 0.374633
0.370798 0.370783
0.366972 0.366984
0.363199 0.363235
0.359481 0.359538
0.355819 0.355892
0.352214 0.352298
0.348665 0.348758
0.345155 0.345259
0.341712 0.34182
0.338337 0.33844
0.335026 0.335119
0.331778 0.331856
0.328583 0.328637
0.325443 0.325471
0.322366 0.32237
0.319346 0.31933
0.316379 0.316347
0.31345 0.313403
0.310558 0.310496
0.307719 0.307651
0.304924 0.304859
0.302165 0.302108
0.299423 0.29938
0.296698 0.296673
0.293992 0.293988
0.291293 0.291312
0.288589 0.28863
0.285874 0.285944
0.283124 0.283215
0.280329 0.280432
0.277478 0.277584
0.274568 0.274676
0.271577 0.271679
0.268491 0.268571
0.265302 0.26535
0.262004 0.262008
0.258588 0.258545
0.255045 0.254962
0.251368 0.251252
0.247567 0.247421
0.243607 0.243443
0.239479 0.23931
0.235185 0.235023
0.230725 0.230578
0.226103 0.225981
0.22132 0.221231
0.216379 0.216328
0.211275 0.211264
0.206011 0.20604
0.200587 0.200659
0.195008 0.195113
0.189277 0.189402
0.183397 0.183534
0.177367 0.177502
0.171189 0.171312
0.164872 0.164975
0.158412 0.158488
0.15182 0.151862
0.145101 0.145107
0.13826 0.138233
0.131314 0.131257
0.124271 0.12419
0.117153 0.117053
0.109965 0.10986
0.102724 0.102631
0.0954566 0.0953895
0.0881861 0.0881555
0.0809499 0.0809598
0.0737809 0.0738238
0.0667236 0.0667905
0.0598086 0.0598923
0.0530984 0.0531857
0.0466463 0.046722
0.0405324 0.0405716
0.0348159 0.0347907
0.0295235 0.0294515
0.0246797 0.0245845
0.0202934 0.0202256
0.0164067 0.0163873
0.0130345 0.0130661
0.0101763 0.0102176
0.00778427 0.0078113
0.00580549 0.00581563
0.00420032 0.00418981
0.0029159 0.00289382
0.00190979 0.0018892
0.00114253 0.00113901
0.000602693 0.000605987
0.000257271 0.000259049
1.75428 1.755
1.73482 1.73541
1.71554 1.71602
1.69646 1.69684
1.67756 1.67785
1.65885 1.65905
1.64031 1.64044
1.62194 1.62201
1.60381 1.60382
1.58582 1.58579
1.56797 1.5679
1.55026 1.55015
1.53268 1.53254
1.51524 1.51508
1.49794 1.49776
1.48077 1.48057
1.46373 1.46351
1.44684 1.44661
1.4301 1.42987
1.41351 1.41328
1.39707 1.39683
1.38078 1.38054
1.36463 1.3644
1.34864 1.34841
1.33279 1.33256
1.31708 1.31686
1.30151 1.3013
1.28608 1.28587
1.27079 1.27059
1.25564 1.25545
1.24061 1.24043
1.22573 1.22556
1.21099 1.21083
1.19639 1.19624
1.18192 1.18178
1.1676 1.16747
1.15341 1.1533
1.13936 1.13926
1.12545 1.12536
1.11167 1.11159
1.09802 1.09796
1.0845 1.08445
1.07112 1.07108
1.05786 1.05783
1.04473 1.04472
1.03173 1.03173
1.01885 1.01887
1.00611 1.00614
0.993487 0.993531
0.980993 0.981049
0.968623 0.968691
0.956378 0.956456
0.944257 0.944345
0.93226 0.932356
0.920384 0.92049
0.908629 0.908744
0.896995 0.897119
0.88548 0.885614
0.874085 0.874228
0.862809 0.86296
0.85165 0.851809
0.840609 0.840776
0.829686 0.82986
0.818878 0.81906
0.808187 0.808375
0.797611 0.797805
0.787143 0.787346
0.776786 0.776999
0.766548 0.766766
0.756428 0.756646
0.746424 0.746639
0.736534 0.736743
0.726758 0.726958
0.717098 0.717283
0.707548 0.707717
0.698104 0.698256
0.688764 0.688897
0.679526 0.67964
0.670389 0.670483
0.661355 0.661428
0.652429 0.652483
0.643603 0.643637
0.634872 0.634886
0.626235 0.626226
0.617693 0.617661
0.609246 0.609189
0.600894 0.600814
0.592616 0.592507
0.58444 0.584305
0.57637 0.576212
0.568404 0.568227
0.560539 0.560347
0.552774 0.55257
0.545113 0.5449
0.537563 0.537345
0.530094 0.529874
0.522708 0.522488
0.515403 0.515187
0.508181 0.507972
0.501042 0.500841
0.493983 0.493791
0.487008 0.486828
0.480119 0.479954
0.473314 0.473169
0.466595 0.466471
0.459961 0.459862
0.453419 0.453346
0.446962 0.446916
0.440586 0.440568
0.434292 0.434302
0.428081 0.428118
0.421955 0.422018
0.415902 0.415997
0.409938 0.41006
0.404069 0.404212
0.398296 0.398454
0.392617 0.392783
0.387032 0.387201
0.381521 0.381694
0.376112 0.376281
0.370803 0.370961
0.365589 0.365732
0.360468 0.360592
0.355434 0.355531
0.350485 0.350553
0.345621 0.345663
0.340838 0.340858
0.336131 0.336133
0.331484 0.331468
0.326896 0.326864
0.322391 0.322349
0.317959 0.317914
0.31359 0.313546
0.309273 0.309234
0.304999 0.304969
0.300763 0.300743
0.296554 0.296542
0.292362 0.292359
0.288183 0.288192
0.283993 0.284009
0.279783 0.279798
0.275543 0.275552
0.271272 0.271272
0.26695 0.266938
0.262567 0.262536
0.258114 0.258062
0.253595 0.253516
0.248992 0.248889
0.244295 0.244175
0.239501 0.239371
0.234615 0.23448
0.229622 0.229492
0.224518 0.224402
0.219306 0.219212
0.213986 0.213919
0.20856 0.208526
0.203029 0.20303
0.197398 0.197437
0.191661 0.191735
0.185824 0.185928
0.179888 0.18002
0.173858 0.174007
0.167736 0.167891
0.161528 0.16168
0.155233 0.155373
0.148857 0.148975
0.14241 0.1425
0.135888 0.135946
0.129304 0.129328
0.122666 0.122656
0.115983 0.115944
0.109273 0.109209
0.102543 0.102461
0.0958154 0.0957231
0.0890988 0.0890087
0.0824168 0.0823409
0.0757938 0.0757397
0.0692582 0.0692308
0.0628404 0.0628388
0.0565743 0.0565931
0.050495 0.0505273
0.0446385 0.0446787
0.0390558 0.0390908
0.033782 0.0338007
0.0288845 0.0288757
0.0243865 0.0243446
0.0202865 0.0202327
0.016603 0.0165604
0.0133444 0.0133345
0.0105281 0.0105477
0.00814193 0.00817585
0.00616472 0.00618987
0.00454421 0.00455547
0.00323873 0.00323661
0.00220998 0.00219804
0.00141619 0.00140503
0.000826408 0.000824009
0.00042053 0.0004226
0.000171242 0.000172559
4.43548e-05 4.41092e-05
2.38668 2.38739
2.35644 2.35701
2.32649 2.32693
2.29684 2.29716
2.26748 2.26769
2.23841 2.23853
2.20963 2.20967
2.18114 2.18111
2.15291 2.15282
2.12498 2.12484
2.09734 2.09716
2.07 2.06978
2.04295 2.0427
2.01619 2.01591
1.98971 1.98942
1.96353 1.96322
1.93763 1.93732
1.912 1.91168
1.88663 1.88631
1.86152 1.86121
1.83667 1.83636
1.81208 1.81178
1.78775 1.78745
1.76366 1.76337
1.73982 1.73955
1.71625 1.716
1.69293 1.69269
1.66987 1.66965
1.64706 1.64685
1.6245 1.62431
1.60219 1.60202
1.58012 1.57997
1.5583 1.55817
1.53672 1.5366
1.51537 1.51528
1.49426 1.49419
1.47339 1.47333
1.45275 1.45271
1.43233 1.43231
1.41215 1.41215
1.3922 1.39221
1.37247 1.3725
1.35297 1.35302
1.3337 1.33377
1.31465 1.31473
1.29582 1.29592
1.27721 1.27733
1.25882 1.25894
1.24063 1.24077
1.22265 1.2228
1.20488 1.20504
1.18731 1.18748
1.16995 1.17013
1.15279 1.15298
1.13584 1.13603
1.11908 1.11928
1.10253 1.10273
1.08617 1.08638
1.07001 1.07022
1.05404 1.05426
1.03826 1.03848
1.02268 1.0229
1.0073 1.00751
0.992098 0.992316
0.977089 0.977306
0.962269 0.962482
0.947636 0.947846
0.933187 0.933394
0.918918 0.919119
0.904829 0.905021
0.890918 0.891098
0.877182 0.877348
0.863622 0.863772
0.850233 0.850364
0.837012 0.837123
0.823965 0.824054
0.811086 0.811154
0.798374 0.798419
0.785827 0.785849
0.773444 0.773444
0.761227 0.761205
0.749169 0.749124
0.73727 0.737204
0.725526 0.725438
0.713937 0.713828
0.702502 0.702372
0.69122 0.691071
0.680088 0.679916
0.669106 0.668914
0.658271 0.658063
0.647581 0.647361
0.637035 0.636806
0.62663 0.626397
0.616369 0.616133
0.60625 0.606014
0.596268 0.596036
0.586422 0.586197
0.576709 0.576494
0.567131 0.566929
0.557685 0.557499
0.548378 0.548208
0.5392 0.539048
0.530149 0.53002
0.521225 0.52112
0.512428 0.512349
0.503758 0.503708
0.495215 0.495195
0.486799 0.48681
0.478511 0.478551
0.47035 0.470418
0.462317 0.46241
0.454411 0.454528
0.446622 0.446765
0.438962 0.439127
0.431437 0.431618
0.424047 0.424236
0.416788 0.41698
0.409659 0.409849
0.402643 0.402828
0.395761 0.395936
0.389012 0.389172
0.38239 0.382532
0.375893 0.376013
0.369509 0.369601
0.363239 0.363303
0.357088 0.357126
0.351048 0.351065
0.345113 0.345112
0.339272 0.339254
0.33352 0.333487
0.327866 0.327824
0.322304 0.322256
0.316822 0.316773
0.311412 0.311366
0.306066 0.306024
0.300775 0.300737
0.295529 0.295495
0.29032 0.29029
0.285144 0.285119
0.279982 0.279958
0.274825 0.274799
0.269666 0.269633
0.264506 0.264464
0.259323 0.25927
0.254106 0.254041
0.248849 0.248771
0.243556 0.243463
0.238212 0.238108
0.232807 0.232699
0.227341 0.227235
0.221817 0.221718
0.216227 0.216141
0.210567 0.210501
0.204841 0.2048
0.199049 0.199037
0.193193 0.193211
0.187274 0.187322
0.181297 0.181377
0.175259 0.175365
0.169164 0.16929
0.163017 0.16316
0.156821 0.15697
0.150579 0.150726
0.144301 0.144437
0.137983 0.138101
0.131633 0.131727
0.125261 0.125327
0.118869 0.118905
0.112471 0.112476
0.106073 0.10605
0.099685 0.0996384
0.0933255 0.0932593
0.0870023 0.0869251
0.0807383 0.0806564
0.0745446 0.0744676
0.0684437 0.0683799
0.0624588 0.0624129
0.0566159 0.0565898
0.0509414 0.0509336
0.0454635 0.0454699
0.0402133 0.0402282
0.0352187 0.0352374
0.0305208 0.0305339
0.0261441 0.0261442
0.0221232 0.0221071
0.0184679 0.0184358
0.015186 0.0151544
0.0122822 0.0122645
0.00975121 0.00975705
0.00759505 0.00761719
0.00579285 0.00581902
0.00431628 0.00433356
0.00312282 0.00312919
0.0021765 0.00217384
0.00144387 0.00143657
0.000892573 0.000887387
0.000497291 0.000497212
0.000237718 0.000239137
8.80371e-05 8.85669e-05
1.93441e-05 1.92101e-05
2.9714 2.972
2.92991 2.93038
2.88889 2.88923
2.84835 2.84857
2.80826 2.80838
2.76863 2.76866
2.72945 2.7294
2.69073 2.69062
2.65245 2.65228
2.61462 2.61441
2.57722 2.57697
2.54027 2.53998
2.50374 2.50343
2.46764 2.46731
2.43196 2.43162
2.3967 2.39636
2.36186 2.36152
2.32743 2.32709
2.29341 2.29307
2.25979 2.25946
2.22656 2.22625
2.19373 2.19343
2.1613 2.16101
2.12925 2.12898
2.09759 2.09733
2.06631 2.06608
2.03541 2.0352
2.00489 2.0047
1.97474 1.97456
1.94496 1.94481
1.91555 1.91542
1.8865 1.88639
1.85781 1.85773
1.82947 1.82941
1.80149 1.80145
1.77385 1.77383
1.74656 1.74656
1.7196 1.71963
1.69299 1.69303
1.66671 1.66677
1.64076 1.64084
1.61515 1.61525
1.58986 1.58998
1.5649 1.56504
1.54027 1.54041
1.51596 1.51612
1.49196 1.49213
1.46826 1.46845
1.44488 1.44507
1.42179 1.42199
1.399 1.39921
1.3765 1.37672
1.3543 1.35452
1.33239 1.33262
1.31077 1.311
1.28944 1.28967
1.26839 1.26862
1.24762 1.24786
1.22714 1.22737
1.20693 1.20717
1.18701 1.18723
1.16734 1.16757
1.14795 1.14817
1.12882 1.12903
1.10994 1.11015
1.09133 1.09153
1.07297 1.07316
1.05486 1.05504
1.037 1.03717
1.0194 1.01956
1.00206 1.0022
0.98496 0.985079
0.968109 0.968209
0.951506 0.951586
0.935143 0.935202
0.919011 0.919047
0.903105 0.90312
0.887422 0.887415
0.87196 0.871931
0.85672 0.856668
0.841697 0.841624
0.826887 0.826793
0.812295 0.812182
0.797916 0.797783
0.783747 0.783597
0.769788 0.769621
0.756037 0.755855
0.742495 0.742297
0.729154 0.728942
0.71601 0.715787
0.703059 0.702831
0.690302 0.69007
0.677735 0.677503
0.665358 0.665129
0.65317 0.652945
0.641167 0.640952
0.629349 0.629145
0.617713 0.617523
0.606258 0.606085
0.594982 0.59483
0.583887 0.583754
0.572968 0.572857
0.562224 0.562138
0.551653 0.551593
0.541255 0.541222
0.531029 0.531024
0.520974 0.520999
0.511088 0.511143
0.50137 0.501452
0.491817 0.491924
0.48243 0.482558
0.473208 0.473355
0.464139 0.464306
0.455234 0.455417
0.446499 0.446691
0.43793 0.438126
0.429525 0.429718
0.421281 0.421467
0.413179 0.413355
0.405242 0.405403
0.397467 0.397611
0.389848 0.389971
0.38238 0.382482
0.375055 0.375131
0.36787 0.367919
0.360825 0.36085
0.353913 0.353918
0.347128 0.347116
0.340456 0.34043
0.333894 0.333856
0.327451 0.327404
0.321118 0.321066
0.314884 0.31483
0.308743 0.308691
0.302685 0.302635
0.296698 0.296651
0.290773 0.290728
0.284903 0.284859
0.279086 0.279045
0.273301 0.27326
0.267539 0.267495
0.261794 0.261744
0.256066 0.256009
0.250338 0.250273
0.2446 0.244528
0.238847 0.238769
0.233083 0.232998
0.227295 0.227207
0.221475 0.221389
0.215622 0.215544
0.20974 0.209674
0.203822 0.203772
0.197865 0.197836
0.191874 0.191869
0.185849 0.185871
0.179791 0.179839
0.173702 0.173775
0.167588 0.167685
0.161445 0.161561
0.15528 0.155408
0.149096 0.149232
0.142897 0.143033
0.136688 0.136816
0.130477 0.130591
0.124264 0.124358
0.118055 0.118125
0.111862 0.111905
0.105686 0.105702
0.0995408 0.0995313
0.0934346 0.0934019
0.0873786 0.0873275
0.0813895 0.0813241
0.0754765 0.0754045
0.06966 0.0695872
0.0639525 0.063886
0.0583737 0.0583195
0.0529455 0.0529064
0.0476898 0.0476665
0.0426302 0.0426209
0.0377893 0.0377907
0.0331936 0.033201
0.0288642 0.0288734
0.0248319 0.0248365
0.0211123 0.0211071
0.0177272 0.0177124
0.0146788 0.0146564
0.0119694 0.0119514
0.00959736 0.00959161
0.00755256 0.00756328
0.0058283 0.00584827
0.00440076 0.00442098
0.00324162 0.00325409
0.00231469 0.00231871
0.00158843 0.00158626
0.00103413 0.00102945
0.000624801 0.000622057
0.000338637 0.00033899
0.000156204 0.000157174
5.51835e-05 5.54864e-05
1.13811e-05 1.13038e-05
