#x cv
0.360468 0.360525
0.355434 0.355471
0.350485 0.350499
0.345621 0.345616
0.340838 0.340818
0.336131 0.3361
0.331484 0.331443
0.326896 0.326845
0.322391 0.322339
0.317959 0.317911
0.31359 0.313552
0.309273 0.309251
0.304999 0.304997
0.300763 0.300776
0.296554 0.296578
0.292362 0.292394
0.288183 0.288223
0.283993 0.284035
0.279783 0.279821
0.275543 0.275574
0.271272 0.271292
0.26695 0.266957
0.262567 0.262561
0.258114 0.258097
0.253595 0.253565
0.248992 0.248952
0.244295 0.244251
0.239501 0.239458
0.234615 0.234577
0.229622 0.229591
0.224518 0.224497
0.219306 0.219294
0.213986 0.213985
0.20856 0.208568
0.203029 0.203044
0.197398 0.197418
0.191661 0.191685
0.185824 0.185849
0.179888 0.179914
0.173858 0.173881
0.167736 0.167754
0.161528 0.161539
0.155233 0.155238
0.148857 0.148857
0.14241 0.142406
0.135888 0.135883
0.129304 0.1293
0.122666 0.122664
0.115983 0.115983
0.109273 0.109276
0.102543 0.102545
0.0958154 0.095814
0.0890988 0.0890936
0.0824168 0.0824089
0.0757938 0.0757831
0.0692582 0.0692447
0.0628404 0.0628256
0.0565743 0.0565596
0.050495 0.0504856
0.0446385 0.0446428
0.0390558 0.0390722
0.033782 0.033807
0.0288845 0.0289033
0.0243865 0.0243871
0.0202865 0.0202745
0.016603 0.0165887
0.0133444 0.0133405
0.0105281 0.0105328
0.00814193 0.00814861
0.00616472 0.00616328
0.00454421 0.00454193
0.00323873 0.00323844
0.00220998 0.00221066
0.00141619 0.00141583
0.000826408 0.00082633
0.00042053 0.000420619
0.000171242 0.000171218
4.43548e-05 4.43546e-05
2.38668 2.38671
2.35644 2.35646
2.32649 2.3265
2.29684 2.29684
2.26748 2.26747
2.23841 2.2384
2.20963 2.20961
2.18114 2.18112
2.15291 2.15289
2.12498 2.12496
2.09734 2.09732
2.07 2.06998
2.04295 2.04294
2.01619 2.01618
1.98971 1.9897
1.96353 1.96353
1.93763 1.93763
1.912 1.912
1.88663 1.88663
1.86152 1.86153
1.83667 1.83668
1.81208 1.81209
1.78775 1.78776
1.76366 1.76367
1.73982 1.73984
1.71625 1.71627
1.69293 1.69295
1.66987 1.66989
1.64706 1.64707
1.6245 1.62451
1.60219 1.6022
1.58012 1.58013
1.5583 1.55831
1.53672 1.53673
1.51537 1.51538
1.49426 1.49427
1.47339 1.4734
1.45275 1.45275
1.43233 1.43233
1.41215 1.41215
1.3922 1.3922
1.37247 1.37247
1.35297 1.35297
1.3337 1.3337
1.31465 1.31464
1.29582 1.29582
1.27721 1.27721
1.25882 1.25881
1.24063 1.24062
1.22265 1.22264
1.20488 1.20487
1.18731 1.1873
1.16995 1.16994
1.15279 1.15278
1.13584 1.13582
1.11908 1.11906
1.10253 1.10251
1.08617 1.08615
1.07001 1.06999
1.05404 1.05402
1.03826 1.03824
1.02268 1.02266
1.0073 1.00727
0.992098 0.992078
0.977089 0.977071
0.962269 0.962252
0.947636 0.947622
0.933187 0.933176
0.918918 0.91891
0.904829 0.904823
0.890918 0.890914
0.877182 0.87718
0.863622 0.863622
0.850233 0.850232
0.837012 0.837011
0.823965 0.823964
0.811086 0.811088
0.798374 0.798379
0.785827 0.785836
0.773444 0.773459
0.761227 0.76125
0.749169 0.7492
0.73727 0.737308
0.725526 0.72557
0.713937 0.713985
0.702502 0.702552
0.69122 0.691271
0.680088 0.68014
0.669106 0.669157
0.658271 0.658319
0.647581 0.647624
0.637035 0.637072
0.62663 0.626661
0.616369 0.616392
0.60625 0.606265
0.596268 0.596274
0.586422 0.586418
0.576709 0.576696
0.567131 0.567107
0.557685 0.557651
0.548378 0.548329
0.5392 0.539139
0.530149 0.53008
0.521225 0.521152
0.512428 0.512354
0.503758 0.503687
0.495215 0.495147
0.486799 0.486738
0.478511 0.478459
0.47035 0.470309
0.462317 0.462289
0.454411 0.454397
0.446622 0.446629
0.438962 0.438988
0.431437 0.431479
0.424047 0.424099
0.416788 0.416846
0.409659 0.409721
0.402643 0.402709
0.395761 0.395827
0.389012 0.389072
0.38239 0.382441
0.375893 0.375931
0.369509 0.369528
0.363239 0.363239
0.357088 0.357072
0.351048 0.351021
0.345113 0.34508
0.339272 0.339233
0.33352 0.333478
0.327866 0.327827
0.322304 0.322271
0.316822 0.316798
0.311412 0.311402
0.306066 0.306072
0.300775 0.300792
0.295529 0.295553
0.29032 0.290349
0.285144 0.285175
0.279982 0.280012
0.274825 0.274851
0.269666 0.269684
0.264506 0.264513
0.259323 0.259318
0.254106 0.254091
0.248849 0.248825
0.243556 0.243524
0.238212 0.238174
0.232807 0.232767
0.227341 0.227303
0.221817 0.221786
0.216227 0.216202
0.210567 0.210551
0.204841 0.204834
0.199049 0.199052
0.193193 0.193203
0.187274 0.18729
0.181297 0.181319
0.175259 0.175284
0.169164 0.16919
0.163017 0.163043
0.156821 0.156844
0.150579 0.150598
0.144301 0.144313
0.137983 0.13799
0.131633 0.131636
0.125261 0.12526
0.118869 0.118865
0.112471 0.112467
0.106073 0.106068
0.099685 0.0996799
0.0933255 0.0933204
0.0870023 0.0869959
0.0807383 0.0807296
0.0745446 0.074534
0.0684437 0.0684321
0.0624588 0.0624469
0.0566159 0.0566036
0.0509414 0.0509307
0.0454635 0.0454561
0.0402133 0.0402123
0.0352187 0.0352279
0.0305208 0.0305365
0.0261441 0.0261615
0.0221232 0.0221341
0.0184679 0.0184664
0.015186 0.0151782
0.0122822 0.0122748
0.00975121 0.00975076
0.00759505 0.00759838
0.00579285 0.00579579
0.00431628 0.00431493
0.00312282 0.00312174
0.0021765 0.0021766
0.00144387 0.00144427
0.000892573 0.00089244
0.000497291 0.000497332
0.000237718 0.000237768
8.80371e-05 8.80316e-05
1.93441e-05 1.93449e-05
2.9714 2.97142
2.92991 2.92992
2.88889 2.88889
2.84835 2.84834
2.80826 2.80824
2.76863 2.76861
2.72945 2.72943
2.69073 2.69071
2.65245 2.65243
2.61462 2.6146
2.57722 2.57721
2.54027 2.54025
2.50374 2.50373
2.46764 2.46763
2.43196 2.43195
2.3967 2.3967
2.36186 2.36186
2.32743 2.32744
2.29341 2.29341
2.25979 2.2598
2.22656 2.22657
2.19373 2.19375
2.1613 2.16131
2.12925 2.12927
2.09759 2.0976
2.06631 2.06633
2.03541 2.03543
2.00489 2.0049
1.97474 1.97475
1.94496 1.94497
1.91555 1.91556
1.8865 1.88651
1.85781 1.85782
1.82947 1.82948
1.80149 1.80149
1.77385 1.77386
1.74656 1.74656
1.7196 1.71961
1.69299 1.69299
1.66671 1.66671
1.64076 1.64076
1.61515 1.61515
1.58986 1.58986
1.5649 1.5649
1.54027 1.54026
1.51596 1.51595
1.49196 1.49195
1.46826 1.46826
1.44488 1.44487
1.42179 1.42178
1.399 1.39898
1.3765 1.37649
1.3543 1.35428
1.33239 1.33237
1.31077 1.31075
1.28944 1.28941
1.26839 1.26837
1.24762 1.2476
1.22714 1.22711
1.20693 1.20691
1.18701 1.18698
1.16734 1.16732
1.14795 1.14793
1.12882 1.1288
1.10994 1.10993
1.09133 1.09132
1.07297 1.07296
1.05486 1.05485
1.037 1.037
1.0194 1.0194
1.00206 1.00206
0.98496 0.984963
0.968109 0.968115
0.951506 0.951514
0.935143 0.935152
0.919011 0.919023
0.903105 0.90312
0.887422 0.887441
0.87196 0.871983
0.85672 0.856747
0.841697 0.841731
0.826887 0.826927
0.812295 0.81234
0.797916 0.797964
0.783747 0.783797
0.769788 0.769837
0.756037 0.756085
0.742495 0.742541
0.729154 0.729196
0.71601 0.716047
0.703059 0.70309
0.690302 0.690325
0.677735 0.67775
0.665358 0.665364
0.65317 0.653166
0.641167 0.641154
0.629349 0.629326
0.617713 0.617681
0.606258 0.606218
0.594982 0.594936
0.583887 0.58383
0.572968 0.572903
0.562224 0.562155
0.551653 0.551584
0.541255 0.541188
0.531029 0.530968
0.520974 0.52092
0.511088 0.511044
0.50137 0.501337
0.491817 0.491796
0.48243 0.482421
0.473208 0.473212
0.464139 0.46416
0.455234 0.455271
0.446499 0.446547
0.43793 0.437985
0.429525 0.429583
0.421281 0.421339
0.413179 0.413235
0.405242 0.405294
0.397467 0.397511
0.389848 0.389882
0.38238 0.382404
0.375055 0.375063
0.36787 0.367862
0.360825 0.360804
0.353913 0.353885
0.347128 0.347095
0.340456 0.340422
0.333894 0.333862
0.327451 0.327423
0.321118 0.321095
0.314884 0.31487
0.308743 0.30874
0.302685 0.302694
0.296698 0.296715
0.290773 0.290795
0.284903 0.284927
0.279086 0.27911
0.273301 0.273322
0.267539 0.267555
0.261794 0.261802
0.256066 0.256064
0.250338 0.250326
0.2446 0.24458
0.238847 0.238821
0.233083 0.233052
0.227295 0.227261
0.221475 0.221441
0.215622 0.215591
0.20974 0.209715
0.203822 0.203804
0.197865 0.197855
0.191874 0.191872
0.185849 0.185855
0.179791 0.179804
0.173702 0.17372
0.167588 0.16761
0.161445 0.16147
0.15528 0.155304
0.149096 0.149119
0.142897 0.142918
0.136688 0.136705
0.130477 0.130488
0.124264 0.12427
0.118055 0.118057
0.111862 0.111859
0.105686 0.105681
0.0995408 0.0995346
0.0934346 0.0934275
0.0873786 0.0873707
0.0813895 0.0813811
0.0754765 0.0754671
0.06966 0.0696494
0.0639525 0.0639412
0.0583737 0.0583626
0.0529455 0.0529351
0.0476898 0.0476805
0.0426302 0.0426233
0.0377893 0.0377866
0.0331936 0.0331964
0.0288642 0.0288742
0.0248319 0.0248453
0.0211123 0.0211248
0.0177272 0.017734
0.0146788 0.0146771
0.0119694 0.0119643
0.00959736 0.00959322
0.00755256 0.00755295
0.0058283 0.0058305
0.00440076 0.00440224
0.00324162 0.00324066
0.00231469 0.00231411
0.00158843 0.00158858
0.00103413 0.00103439
0.000624801 0.000624764
0.000338637 0.000338688
0.000156204 0.00015624
5.51835e-05 5.51823e-05
1.13811e-05 1.13819e-05
