#x cv
1.10391 1.10383
1.09403 1.09397
1.08421 1.08417
1.07445 1.07443
1.06475 1.06475
1.05512 1.05514
1.04553 1.04556
1.03601 1.03606
1.02656 1.02661
1.01718 1.01724
1.00786 1.00793
0.998614 0.998682
0.989428 0.989497
0.98032 0.980389
0.971282 0.97135
0.962296 0.96236
0.95336 0.95342
0.944479 0.944534
0.93565 0.935699
0.926876 0.926918
0.918156 0.918191
0.909469 0.909496
0.90085 0.900868
0.892299 0.892309
0.883814 0.883816
0.875396 0.875389
0.867042 0.867027
0.858753 0.858729
0.85054 0.850507
0.842388 0.842346
0.834292 0.834242
0.82625 0.826194
0.818263 0.818202
0.810333 0.810268
0.802459 0.80239
0.794637 0.794564
0.786867 0.786791
0.779158 0.779081
0.771512 0.771435
0.763925 0.763851
0.7564 0.756329
0.748935 0.748869
0.741529 0.741471
0.734189 0.734139
0.726904 0.726863
0.719675 0.719644
0.712503 0.712481
0.705387 0.705374
0.698326 0.698322
0.691322 0.691327
0.684373 0.684386
0.677481 0.677501
0.670645 0.670673
0.663865 0.6639
0.657141 0.657182
0.650474 0.65052
0.643863 0.643914
0.637313 0.637369
0.63082 0.630879
0.624379 0.624441
0.617991 0.618054
0.611657 0.611719
0.605377 0.605437
0.599151 0.599209
0.592971 0.59303
0.586842 0.586904
0.580777 0.580836
0.574775 0.574826
0.568835 0.568876
0.562956 0.562983
0.557138 0.55715
0.551384 0.551364
0.54569 0.545631
0.54005 0.539966
0.534464 0.534365
0.52893 0.528828
0.523449 0.523351
0.518022 0.517936
0.51264 0.512588
0.50731 0.507299
0.502039 0.502059
0.496826 0.496869
0.491669 0.491728
0.486568 0.486635
0.481522 0.481592
0.476543 0.476604
0.471613 0.471663
0.466726 0.466764
0.461882 0.461909
0.457084 0.457099
0.452329 0.452333
0.447618 0.447609
0.442947 0.442922
0.438326 0.438289
0.433753 0.433708
0.429229 0.42918
0.424753 0.424702
0.420324 0.420275
0.415952 0.415909
0.411625 0.411588
0.407339 0.40731
0.403096 0.403075
0.398897 0.398884
0.394743 0.394737
0.390635 0.390641
0.386574 0.386591
0.382559 0.382583
0.37859 0.378618
0.374669 0.374699
0.370798 0.370826
0.366972 0.366998
0.363199 0.36322
0.359481 0.359496
0.355819 0.355828
0.352214 0.352216
0.348665 0.348661
0.345155 0.345136
0.341712 0.341685
0.338337 0.338306
0.335026 0.334997
0.331778 0.331755
0.328583 0.328567
0.325443 0.325438
0.322366 0.322372
0.319346 0.319364
0.316379 0.316409
0.31345 0.3135
0.310558 0.310631
0.307719 0.307799
0.304924 0.304998
0.302165 0.302223
0.299423 0.299452
0.296698 0.296693
0.293992 0.293957
0.291293 0.291232
0.288589 0.288508
0.285874 0.285758
0.283124 0.282996
0.280329 0.28021
0.277478 0.277383
0.274568 0.274521
0.271577 0.271581
0.268491 0.268535
0.265302 0.265376
0.262004 0.262103
0.258588 0.2587
0.255045 0.255155
0.251368 0.251464
0.247567 0.247636
0.243607 0.243646
0.239479 0.239489
0.235185 0.235166
0.230725 0.230677
0.226103 0.226037
0.22132 0.221245
0.216379 0.2163
0.211275 0.211203
0.206011 0.205953
0.200587 0.200553
0.195008 0.194998
0.189277 0.189288
0.183397 0.183427
0.177367 0.17741
0.171189 0.17124
0.164872 0.164926
0.158412 0.158462
0.15182 0.151861
0.145101 0.145128
0.13826 0.138271
0.131314 0.131308
0.124271 0.124247
0.117153 0.117111
0.109965 0.109914
0.102724 0.102678
0.0954566 0.095425
0.0881861 0.0881783
0.0809499 0.0809675
0.0737809 0.0738115
0.0667236 0.0667567
0.0598086 0.0598306
0.0530984 0.053104
0.0466463 0.0466359
0.0405324 0.0405159
0.0348159 0.0348053
0.0295235 0.0295254
0.0246797 0.0247002
0.0202934 0.0202961
0.0164067 0.0163912
0.0130345 0.0130232
0.0101763 0.0101758
0.00778427 0.00779224
0.00580549 0.00581643
0.00420032 0.00419846
0.0029159 0.00290192
0.00190979 0.00189282
0.00114253 0.00113856
0.000602693 0.000604272
0.000257271 0.000258264
1.75428 1.75417
1.73482 1.73473
1.71554 1.71548
1.69646 1.69642
1.67756 1.67754
1.65885 1.65884
1.64031 1.64032
1.62194 1.62197
1.60381 1.60385
1.58582 1.58587
1.56797 1.56803
1.55026 1.55032
1.53268 1.53274
1.51524 1.51531
1.49794 1.49801
1.48077 1.48083
1.46373 1.46379
1.44684 1.4469
1.4301 1.43015
1.41351 1.41356
1.39707 1.39711
1.38078 1.38081
1.36463 1.36466
1.34864 1.34866
1.33279 1.3328
1.31708 1.31709
1.30151 1.30151
1.28608 1.28607
1.27079 1.27077
1.25564 1.25561
1.24061 1.24058
1.22573 1.22569
1.21099 1.21094
1.19639 1.19633
1.18192 1.18187
1.1676 1.16754
1.15341 1.15335
1.13936 1.1393
1.12545 1.12538
1.11167 1.1116
1.09802 1.09796
1.0845 1.08444
1.07112 1.07105
1.05786 1.0578
1.04473 1.04468
1.03173 1.03168
1.01885 1.01881
1.00611 1.00607
0.993487 0.993458
0.980993 0.980969
0.968623 0.968605
0.956378 0.956365
0.944257 0.944249
0.93226 0.932257
0.920384 0.920386
0.908629 0.908636
0.896995 0.897006
0.88548 0.885497
0.874085 0.874106
0.862809 0.862835
0.85165 0.851681
0.840609 0.840645
0.829686 0.829725
0.818878 0.818921
0.808187 0.808232
0.797611 0.797657
0.787143 0.787192
0.776786 0.776837
0.766548 0.7666
0.756428 0.756479
0.746424 0.746474
0.736534 0.736583
0.726758 0.726805
0.717098 0.717137
0.707548 0.707577
0.698104 0.698127
0.688764 0.688784
0.679526 0.679546
0.670389 0.67041
0.661355 0.661378
0.652429 0.652466
0.643603 0.643655
0.634872 0.634932
0.626235 0.626296
0.617693 0.61775
0.609246 0.609294
0.600894 0.600931
0.592616 0.592629
0.58444 0.58443
0.57637 0.576339
0.568404 0.568356
0.560539 0.560476
0.552774 0.552699
0.545113 0.545027
0.537563 0.537464
0.530094 0.529989
0.522708 0.522601
0.515403 0.515299
0.508181 0.508084
0.501042 0.500954
0.493983 0.493911
0.487008 0.486953
0.480119 0.48008
0.473314 0.473291
0.466595 0.466588
0.459961 0.459968
0.453419 0.453443
0.446962 0.447002
0.440586 0.440638
0.434292 0.434351
0.428081 0.428144
0.421955 0.422018
0.415902 0.415963
0.409938 0.409994
0.404069 0.404119
0.398296 0.398338
0.392617 0.392651
0.387032 0.387057
0.381521 0.381531
0.376112 0.376111
0.370803 0.370794
0.365589 0.365576
0.360468 0.360454
0.355434 0.355422
0.350485 0.350477
0.345621 0.345617
0.340838 0.340837
0.336131 0.336134
0.331484 0.331493
0.326896 0.326914
0.322391 0.32241
0.317959 0.317973
0.31359 0.313595
0.309273 0.30926
0.304999 0.304968
0.300763 0.300719
0.296554 0.296502
0.292362 0.292308
0.288183 0.288123
0.283993 0.283938
0.279783 0.279741
0.275543 0.275521
0.271272 0.271282
0.26695 0.26699
0.262567 0.262627
0.258114 0.258186
0.253595 0.253672
0.248992 0.249068
0.244295 0.244361
0.239501 0.239551
0.234615 0.234642
0.229622 0.229626
0.224518 0.224503
0.219306 0.219274
0.213986 0.213939
0.20856 0.208507
0.203029 0.202977
0.197398 0.197351
0.191661 0.191625
0.185824 0.185801
0.179888 0.179883
0.173858 0.173868
0.167736 0.167758
0.161528 0.161559
0.155233 0.155268
0.148857 0.148891
0.14241 0.142439
0.135888 0.135908
0.129304 0.129314
0.122666 0.122664
0.115983 0.115971
0.109273 0.109251
0.102543 0.102514
0.0958154 0.0957817
0.0890988 0.089069
0.0824168 0.082399
0.0757938 0.0757913
0.0692582 0.0692728
0.0628404 0.0628667
0.0565743 0.0566025
0.050495 0.050517
0.0446385 0.0446473
0.0390558 0.0390521
0.033782 0.0337685
0.0288845 0.0288701
0.0243865 0.0243785
0.0202865 0.0202852
0.016603 0.016603
0.0133444 0.0133348
0.0105281 0.0105203
0.00814193 0.00814278
0.00616472 0.00617317
0.00454421 0.00455374
0.00323873 0.00324242
0.00220998 0.00220416
0.00141619 0.00140816
0.000826408 0.000824276
0.00042053 0.000421799
0.000171242 0.000172076
4.43548e-05 4.4187e-05
2.38668 2.38659
2.35644 2.35637
2.32649 2.32645
2.29684 2.29682
2.26748 2.26748
2.23841 2.23842
2.20963 2.20965
2.18114 2.18118
2.15291 2.15295
2.12498 2.12503
2.09734 2.0974
2.07 2.07006
2.04295 2.04301
2.01619 2.01625
1.98971 1.98977
1.96353 1.96359
1.93763 1.93769
1.912 1.91205
1.88663 1.88668
1.86152 1.86157
1.83667 1.83671
1.81208 1.81211
1.78775 1.78777
1.76366 1.76367
1.73982 1.73983
1.71625 1.71625
1.69293 1.69292
1.66987 1.66985
1.64706 1.64704
1.6245 1.62447
1.60219 1.60215
1.58012 1.58008
1.5583 1.55825
1.53672 1.53666
1.51537 1.51532
1.49426 1.49421
1.47339 1.47333
1.45275 1.45268
1.43233 1.43227
1.41215 1.41209
1.3922 1.39213
1.37247 1.37241
1.35297 1.35292
1.3337 1.33365
1.31465 1.3146
1.29582 1.29578
1.27721 1.27717
1.25882 1.25878
1.24063 1.2406
1.22265 1.22262
1.20488 1.20486
1.18731 1.1873
1.16995 1.16994
1.15279 1.15279
1.13584 1.13584
1.11908 1.11909
1.10253 1.10254
1.08617 1.08618
1.07001 1.07003
1.05404 1.05407
1.03826 1.0383
1.02268 1.02272
1.0073 1.00734
0.992098 0.992144
0.977089 0.97714
0.962269 0.962323
0.947636 0.947694
0.933187 0.933249
0.918918 0.918983
0.904829 0.904895
0.890918 0.890985
0.877182 0.87725
0.863622 0.86369
0.850233 0.850299
0.837012 0.837076
0.823965 0.824026
0.811086 0.811144
0.798374 0.798429
0.785827 0.785878
0.773444 0.773491
0.761227 0.761275
0.749169 0.749217
0.73727 0.737315
0.725526 0.725563
0.713937 0.713963
0.702502 0.702515
0.69122 0.691217
0.680088 0.68006
0.669106 0.669054
0.658271 0.6582
0.647581 0.647494
0.637035 0.636936
0.62663 0.626524
0.616369 0.616257
0.60625 0.606133
0.596268 0.59615
0.586422 0.586308
0.576709 0.576604
0.567131 0.567036
0.557685 0.557604
0.548378 0.548316
0.5392 0.539158
0.530149 0.530127
0.521225 0.52122
0.512428 0.512439
0.503758 0.503783
0.495215 0.495257
0.486799 0.486855
0.478511 0.478577
0.47035 0.470422
0.462317 0.46239
0.454411 0.454484
0.446622 0.44669
0.438962 0.439023
0.431437 0.431491
0.424047 0.424092
0.416788 0.416824
0.409659 0.409685
0.402643 0.402655
0.395761 0.395763
0.389012 0.389006
0.38239 0.382379
0.375893 0.375878
0.369509 0.369494
0.363239 0.363226
0.357088 0.357076
0.351048 0.351037
0.345113 0.345104
0.339272 0.339265
0.33352 0.333516
0.327866 0.327863
0.322304 0.322298
0.316822 0.316811
0.311412 0.311392
0.306066 0.306035
0.300775 0.300739
0.295529 0.295492
0.29032 0.290288
0.285144 0.285116
0.279982 0.279962
0.274825 0.274818
0.269666 0.269674
0.264506 0.264535
0.259323 0.25937
0.254106 0.254163
0.248849 0.248909
0.243556 0.243614
0.238212 0.238263
0.232807 0.232847
0.227341 0.227367
0.221817 0.221824
0.216227 0.216217
0.210567 0.210544
0.204841 0.204808
0.199049 0.199009
0.193193 0.193152
0.187274 0.187237
0.181297 0.181268
0.175259 0.17524
0.169164 0.169156
0.163017 0.163022
0.156821 0.156836
0.150579 0.1506
0.144301 0.144326
0.137983 0.138008
0.131633 0.131654
0.125261 0.125276
0.118869 0.118876
0.112471 0.112469
0.106073 0.106062
0.099685 0.0996674
0.0933255 0.0933019
0.0870023 0.0869774
0.0807383 0.0807146
0.0745446 0.0745277
0.0684437 0.0684386
0.0624588 0.062466
0.0566159 0.0566341
0.0509414 0.0509653
0.0454635 0.0454855
0.0402133 0.0402281
0.0352187 0.0352223
0.0305208 0.030515
0.0261441 0.0261319
0.0221232 0.0221105
0.0184679 0.0184593
0.015186 0.0151806
0.0122822 0.0122777
0.00975121 0.00974425
0.00759505 0.00759264
0.00579285 0.00579714
0.00431628 0.00432481
0.00312282 0.00313005
0.0021765 0.00217853
0.00144387 0.00144066
0.000892573 0.000889201
0.000497291 0.000497282
0.000237718 0.000238733
8.80371e-05 8.84054e-05
1.93441e-05 1.92572e-05
2.9714 2.97132
2.92991 2.92986
2.88889 2.88886
2.84835 2.84834
2.80826 2.80826
2.76863 2.76864
2.72945 2.72948
2.69073 2.69077
2.65245 2.65249
2.61462 2.61467
2.57722 2.57728
2.54027 2.54032
2.50374 2.5038
2.46764 2.46769
2.43196 2.43201
2.3967 2.39676
2.36186 2.36191
2.32743 2.32748
2.29341 2.29345
2.25979 2.25982
2.22656 2.22659
2.19373 2.19375
2.1613 2.16131
2.12925 2.12926
2.09759 2.09758
2.06631 2.0663
2.03541 2.03539
2.00489 2.00487
1.97474 1.97471
1.94496 1.94492
1.91555 1.91551
1.8865 1.88645
1.85781 1.85776
1.82947 1.82942
1.80149 1.80143
1.77385 1.77379
1.74656 1.7465
1.7196 1.71954
1.69299 1.69293
1.66671 1.66665
1.64076 1.64071
1.61515 1.61509
1.58986 1.58981
1.5649 1.56486
1.54027 1.54022
1.51596 1.51592
1.49196 1.49192
1.46826 1.46823
1.44488 1.44485
1.42179 1.42176
1.399 1.39898
1.3765 1.37649
1.3543 1.35429
1.33239 1.33238
1.31077 1.31077
1.28944 1.28944
1.26839 1.2684
1.24762 1.24764
1.22714 1.22716
1.20693 1.20697
1.18701 1.18704
1.16734 1.16739
1.14795 1.148
1.12882 1.12887
1.10994 1.11
1.09133 1.0914
1.07297 1.07304
1.05486 1.05493
1.037 1.03708
1.0194 1.01948
1.00206 1.00213
0.98496 0.985036
0.968109 0.968184
0.951506 0.95158
0.935143 0.935215
0.919011 0.91908
0.903105 0.903169
0.887422 0.887481
0.87196 0.872011
0.85672 0.856763
0.841697 0.841734
0.826887 0.826917
0.812295 0.812316
0.797916 0.797926
0.783747 0.783744
0.769788 0.769771
0.756037 0.756005
0.742495 0.74244
0.729154 0.729079
0.71601 0.715919
0.703059 0.702957
0.690302 0.690192
0.677735 0.677621
0.665358 0.665243
0.65317 0.653055
0.641167 0.641057
0.629349 0.629247
0.617713 0.617621
0.606258 0.60618
0.594982 0.594919
0.583887 0.583844
0.572968 0.572945
0.562224 0.56222
0.551653 0.551665
0.541255 0.541282
0.531029 0.531068
0.520974 0.521026
0.511088 0.511152
0.50137 0.501441
0.491817 0.491892
0.48243 0.482504
0.473208 0.47328
0.464139 0.464204
0.455234 0.455291
0.446499 0.446547
0.43793 0.437969
0.429525 0.429555
0.421281 0.421302
0.413179 0.413187
0.405242 0.405241
0.397467 0.397458
0.389848 0.389834
0.38238 0.382363
0.375055 0.375038
0.36787 0.367855
0.360825 0.36081
0.353913 0.353899
0.347128 0.347114
0.340456 0.340444
0.333894 0.333884
0.327451 0.327441
0.321118 0.321106
0.314884 0.314871
0.308743 0.308724
0.302685 0.302661
0.296698 0.296672
0.290773 0.29075
0.284903 0.284886
0.279086 0.279076
0.273301 0.2733
0.267539 0.267548
0.261794 0.261813
0.256066 0.256099
0.250338 0.250383
0.2446 0.244649
0.238847 0.238896
0.233083 0.233127
0.227295 0.22733
0.221475 0.221499
0.215622 0.215634
0.20974 0.209738
0.203822 0.203807
0.197865 0.197841
0.191874 0.191844
0.185849 0.185816
0.179791 0.179759
0.173702 0.173675
0.167588 0.167569
0.161445 0.161435
0.15528 0.155278
0.149096 0.149104
0.142897 0.142912
0.136688 0.136706
0.130477 0.130496
0.124264 0.124281
0.118055 0.118068
0.111862 0.111869
0.105686 0.105686
0.0995408 0.0995337
0.0934346 0.0934214
0.0873786 0.0873612
0.0813895 0.0813692
0.0754765 0.0754573
0.06966 0.0696443
0.0639525 0.0639439
0.0583737 0.0583752
0.0529455 0.0529561
0.0476898 0.0477073
0.0426302 0.0426498
0.0377893 0.0378055
0.0331936 0.0332028
0.0288642 0.0288643
0.0248319 0.024825
0.0211123 0.0211014
0.0177272 0.0177162
0.0146788 0.014671
0.0119694 0.0119638
0.00959736 0.00959315
0.00755256 0.00754865
0.0058283 0.00582878
0.00440076 0.00440601
0.00324162 0.00324909
0.00231469 0.00232019
0.00158843 0.00158993
0.00103413 0.00103235
0.000624801 0.000623259
0.000338637 0.000339034
0.000156204 0.000156945
5.51835e-05 5.54089e-05
1.13811e-05 1.13329e-05
