#x cv
1.07445 1.07448
1.06475 1.06481
1.05512 1.0552
1.04553 1.04563
1.03601 1.03612
1.02656 1.02667
1.01718 1.01729
1.00786 1.00798
0.998614 0.998724
0.989428 0.989535
0.98032 0.980421
0.971282 0.971373
0.962296 0.962378
0.95336 0.953433
0.944479 0.944542
0.93565 0.935704
0.926876 0.926921
0.918156 0.918191
0.909469 0.909495
0.90085 0.900866
0.892299 0.892307
0.883814 0.883813
0.875396 0.875386
0.867042 0.867024
0.858753 0.858727
0.85054 0.850507
0.842388 0.842347
0.834292 0.834244
0.82625 0.826196
0.818263 0.818204
0.810333 0.810269
0.802459 0.80239
0.794637 0.794563
0.786867 0.786789
0.779158 0.779077
0.771512 0.771428
0.763925 0.763841
0.7564 0.756315
0.748935 0.748852
0.741529 0.741448
0.734189 0.734112
0.726904 0.726832
0.719675 0.719608
0.712503 0.71244
0.705387 0.705328
0.698326 0.698272
0.691322 0.691272
0.684373 0.684325
0.677481 0.677435
0.670645 0.670603
0.663865 0.663829
0.657141 0.657113
0.650474 0.650454
0.643863 0.643852
0.637313 0.637307
0.63082 0.630819
0.624379 0.624387
0.617991 0.618012
0.611657 0.611693
0.605377 0.605431
0.599151 0.599224
0.592971 0.593075
0.586842 0.586982
0.580777 0.580943
0.574775 0.574956
0.568835 0.569024
0.562956 0.563144
0.557138 0.557319
0.551384 0.55155
0.54569 0.545836
0.54005 0.540173
0.534464 0.534562
0.52893 0.529003
0.523449 0.523495
0.518022 0.518042
0.51264 0.512621
0.50731 0.507252
0.502039 0.501953
0.496826 0.496722
0.491669 0.491557
0.486568 0.486456
0.481522 0.481416
0.476543 0.476453
0.471613 0.471541
0.466726 0.466675
0.461882 0.461854
0.457084 0.457078
0.452329 0.452345
0.447618 0.447661
0.442947 0.443032
0.438326 0.438437
0.433753 0.433877
0.429229 0.429354
0.424753 0.424868
0.420324 0.420422
0.415952 0.416011
0.411625 0.411644
0.407339 0.407324
0.403096 0.40305
0.398897 0.398823
0.394743 0.394645
0.390635 0.390514
0.386574 0.386433
0.382559 0.382406
0.37859 0.378432
0.374669 0.374513
0.370798 0.370648
0.366972 0.366835
0.363199 0.363078
0.359481 0.359379
0.355819 0.355739
0.352214 0.352156
0.348665 0.348632
0.345155 0.34515
0.341712 0.341734
0.338337 0.338382
0.335026 0.335092
0.331778 0.331861
0.328583 0.328679
0.325443 0.32555
0.322366 0.322481
0.319346 0.319467
0.316379 0.316503
0.31345 0.313578
0.310558 0.310688
0.307719 0.307845
0.304924 0.30504
0.302165 0.302267
0.299423 0.299507
0.296698 0.296762
0.293992 0.294033
0.291293 0.29131
0.288589 0.288581
0.285874 0.285834
0.283124 0.283061
0.280329 0.280249
0.277478 0.277389
0.274568 0.274475
0.271577 0.271486
0.268491 0.268408
0.265302 0.265231
0.262004 0.261948
0.258588 0.258549
0.255045 0.255028
0.251368 0.251376
0.247567 0.247606
0.243607 0.243671
0.239479 0.23956
0.235185 0.235277
0.230725 0.230823
0.226103 0.226195
0.22132 0.221396
0.216379 0.216431
0.211275 0.211301
0.206011 0.206009
0.200587 0.200559
0.195008 0.194957
0.189277 0.189208
0.183397 0.183313
0.177367 0.17728
0.171189 0.171111
0.164872 0.164811
0.158412 0.158376
0.15182 0.151815
0.145101 0.145128
0.13826 0.138314
0.131314 0.131393
0.124271 0.124356
0.117153 0.117229
0.109965 0.11002
0.102724 0.102752
0.0954566 0.0954556
0.0881861 0.0881575
0.0809499 0.0808998
0.0737809 0.0737196
0.0667236 0.0666633
0.0598086 0.0597751
0.0530984 0.0531031
0.0466463 0.0466936
0.0405324 0.0405965
0.0348159 0.0348576
0.0295235 0.0295321
0.0246797 0.0246541
0.0202934 0.0202637
0.0164067 0.0163905
0.0130345 0.0130413
0.0101763 0.0101836
0.00778427 0.00778482
0.00580549 0.00580774
0.00420032 0.00420048
0.0029159 0.00291307
0.00190979 0.00190576
0.00114253 0.00114399
0.000602693 0.000603353
0.000257271 0.000257075
1.75428 1.75419
1.73482 1.73477
1.71554 1.71554
1.69646 1.69649
1.67756 1.67762
1.65885 1.65892
1.64031 1.6404
1.62194 1.62204
1.60381 1.60391
1.58582 1.58593
1.56797 1.56807
1.55026 1.55036
1.53268 1.53277
1.51524 1.51533
1.49794 1.49802
1.48077 1.48084
1.46373 1.46378
1.44684 1.44688
1.4301 1.43013
1.41351 1.41354
1.39707 1.39708
1.38078 1.38078
1.36463 1.36463
1.34864 1.34863
1.33279 1.33277
1.31708 1.31705
1.30151 1.30147
1.28608 1.28603
1.27079 1.27073
1.25564 1.25557
1.24061 1.24054
1.22573 1.22566
1.21099 1.21091
1.19639 1.1963
1.18192 1.18184
1.1676 1.16751
1.15341 1.15332
1.13936 1.13927
1.12545 1.12536
1.11167 1.11159
1.09802 1.09794
1.0845 1.08443
1.07112 1.07104
1.05786 1.05779
1.04473 1.04467
1.03173 1.03167
1.01885 1.01881
1.00611 1.00607
0.993487 0.993456
0.980993 0.98097
0.968623 0.96861
0.956378 0.956374
0.944257 0.94426
0.93226 0.93227
0.920384 0.920404
0.908629 0.908659
0.896995 0.897036
0.88548 0.885534
0.874085 0.874151
0.862809 0.862888
0.85165 0.851743
0.840609 0.840715
0.829686 0.829803
0.818878 0.819007
0.808187 0.808326
0.797611 0.797759
0.787143 0.787306
0.776786 0.776965
0.766548 0.766736
0.756428 0.756616
0.746424 0.746606
0.736534 0.736705
0.726758 0.726914
0.717098 0.717229
0.707548 0.707651
0.698104 0.698179
0.688764 0.688813
0.679526 0.67955
0.670389 0.67039
0.661355 0.661334
0.652429 0.652381
0.643603 0.643528
0.634872 0.634779
0.626235 0.626131
0.617693 0.617585
0.609246 0.609138
0.600894 0.600793
0.592616 0.592531
0.58444 0.584373
0.57637 0.576319
0.568404 0.568367
0.560539 0.560515
0.552774 0.55276
0.545113 0.545111
0.537563 0.537578
0.530094 0.530118
0.522708 0.522734
0.515403 0.515424
0.508181 0.508192
0.501042 0.501039
0.493983 0.493953
0.487008 0.486953
0.480119 0.480042
0.473314 0.473222
0.466595 0.466491
0.459961 0.459849
0.453419 0.4533
0.446962 0.446841
0.440586 0.440468
0.434292 0.434183
0.428081 0.427985
0.421955 0.421875
0.415902 0.415844
0.409938 0.409903
0.404069 0.404059
0.398296 0.398309
0.392617 0.392654
0.387032 0.38709
0.381521 0.381605
0.376112 0.376217
0.370803 0.370924
0.365589 0.365724
0.360468 0.360613
0.355434 0.355585
0.350485 0.350639
0.345621 0.345775
0.340838 0.340988
0.336131 0.336274
0.331484 0.331619
0.326896 0.327021
0.322391 0.322501
0.317959 0.31805
0.31359 0.313658
0.309273 0.309314
0.304999 0.305013
0.300763 0.30075
0.296554 0.296514
0.292362 0.292298
0.288183 0.28809
0.283993 0.28388
0.279783 0.279656
0.275543 0.27541
0.271272 0.271137
0.26695 0.26682
0.262567 0.262448
0.258114 0.258012
0.253595 0.253513
0.248992 0.248934
0.244295 0.244262
0.239501 0.239494
0.234615 0.234639
0.229622 0.22967
0.224518 0.224583
0.219306 0.219382
0.213986 0.214069
0.20856 0.208641
0.203029 0.203102
0.197398 0.197456
0.191661 0.191703
0.185824 0.185848
0.179888 0.179894
0.173858 0.173849
0.167736 0.167715
0.161528 0.161497
0.155233 0.155201
0.148857 0.148829
0.14241 0.142391
0.135888 0.135882
0.129304 0.129315
0.122666 0.122691
0.115983 0.116018
0.109273 0.109315
0.102543 0.102581
0.0958154 0.095842
0.0890988 0.0891095
0.0824168 0.0824102
0.0757938 0.0757712
0.0692582 0.0692228
0.0628404 0.0627995
0.0565743 0.0565359
0.050495 0.0504696
0.0446385 0.0446382
0.0390558 0.0390779
0.033782 0.0338204
0.0288845 0.0289177
0.0243865 0.0243971
0.0202865 0.0202768
0.016603 0.0165843
0.0133444 0.0133329
0.0105281 0.0105275
0.00814193 0.00814804
0.00616472 0.00616707
0.00454421 0.00454566
0.00323873 0.00323951
0.00220998 0.00220864
0.00141619 0.00141436
0.000826408 0.000826791
0.00042053 0.000421128
0.000171242 0.000171092
4.43548e-05 4.43758e-05
2.38668 2.38665
2.35644 2.35644
2.32649 2.32652
2.29684 2.2969
2.26748 2.26755
2.23841 2.2385
2.20963 2.20972
2.18114 2.18124
2.15291 2.15301
2.12498 2.12508
2.09734 2.09743
2.07 2.07008
2.04295 2.04303
2.01619 2.01626
1.98971 1.98977
1.96353 1.96358
1.93763 1.93767
1.912 1.91203
1.88663 1.88664
1.86152 1.86153
1.83667 1.83667
1.81208 1.81206
1.78775 1.78772
1.76366 1.76362
1.73982 1.73978
1.71625 1.7162
1.69293 1.69288
1.66987 1.66981
1.64706 1.64699
1.6245 1.62443
1.60219 1.60211
1.58012 1.58004
1.5583 1.55822
1.53672 1.53664
1.51537 1.51529
1.49426 1.49418
1.47339 1.47331
1.45275 1.45267
1.43233 1.43226
1.41215 1.41208
1.3922 1.39213
1.37247 1.37242
1.35297 1.35292
1.3337 1.33366
1.31465 1.31461
1.29582 1.2958
1.27721 1.2772
1.25882 1.25881
1.24063 1.24063
1.22265 1.22266
1.20488 1.2049
1.18731 1.18735
1.16995 1.17
1.15279 1.15285
1.13584 1.1359
1.11908 1.11916
1.10253 1.10262
1.08617 1.08627
1.07001 1.07012
1.05404 1.05416
1.03826 1.0384
1.02268 1.02283
1.0073 1.00745
0.992098 0.992257
0.977089 0.977252
0.962269 0.962433
0.947636 0.947804
0.933187 0.933359
0.918918 0.919089
0.904829 0.904992
0.890918 0.891069
0.877182 0.877317
0.863622 0.863739
0.850233 0.850323
0.837012 0.837074
0.823965 0.823999
0.811086 0.811096
0.798374 0.798362
0.785827 0.785795
0.773444 0.773396
0.761227 0.761159
0.749169 0.749083
0.73727 0.737172
0.725526 0.725422
0.713937 0.713831
0.702502 0.702398
0.69122 0.691121
0.680088 0.680004
0.669106 0.669037
0.658271 0.658214
0.647581 0.647535
0.637035 0.636996
0.62663 0.626598
0.616369 0.616342
0.60625 0.606231
0.596268 0.596252
0.586422 0.586405
0.576709 0.576688
0.567131 0.567102
0.557685 0.557647
0.548378 0.548322
0.5392 0.539128
0.530149 0.530065
0.521225 0.521134
0.512428 0.512334
0.503758 0.503666
0.495215 0.495125
0.486799 0.486716
0.478511 0.478438
0.47035 0.47029
0.462317 0.462273
0.454411 0.454386
0.446622 0.44662
0.438962 0.438983
0.431437 0.431481
0.424047 0.424111
0.416788 0.416871
0.409659 0.40976
0.402643 0.402762
0.395761 0.395895
0.389012 0.389157
0.38239 0.382542
0.375893 0.376048
0.369509 0.369664
0.363239 0.363392
0.357088 0.357234
0.351048 0.351184
0.345113 0.345237
0.339272 0.339381
0.33352 0.333613
0.327866 0.327941
0.322304 0.322355
0.316822 0.316849
0.311412 0.311413
0.306066 0.306039
0.300775 0.300723
0.295529 0.295454
0.29032 0.290225
0.285144 0.285027
0.279982 0.27985
0.274825 0.274686
0.269666 0.269526
0.264506 0.264369
0.259323 0.259195
0.254106 0.253992
0.248849 0.248754
0.243556 0.243484
0.238212 0.238164
0.232807 0.232784
0.227341 0.227342
0.221817 0.221845
0.216227 0.216275
0.210567 0.210629
0.204841 0.204912
0.199049 0.199126
0.193193 0.193268
0.187274 0.187342
0.181297 0.181355
0.175259 0.175304
0.169164 0.169196
0.163017 0.163035
0.156821 0.156827
0.150579 0.150576
0.144301 0.14429
0.137983 0.13797
0.131633 0.131622
0.125261 0.125256
0.118869 0.118871
0.112471 0.112481
0.106073 0.10609
0.099685 0.0997053
0.0933255 0.0933464
0.0870023 0.0870177
0.0807383 0.080744
0.0745446 0.0745393
0.0684437 0.0684274
0.0624588 0.0624342
0.0566159 0.0565859
0.0509414 0.050912
0.0454635 0.0454409
0.0402133 0.0402033
0.0352187 0.0352267
0.0305208 0.0305414
0.0261441 0.02617
0.0221232 0.0221418
0.0184679 0.0184703
0.015186 0.0151772
0.0122822 0.0122706
0.00975121 0.00974606
0.00759505 0.00759628
0.00579285 0.00579689
0.00431628 0.00431806
0.00312282 0.00312391
0.0021765 0.00217675
0.00144387 0.001443
0.000892573 0.000891855
0.000497291 0.000497688
0.000237718 0.000237935
8.80371e-05 8.79734e-05
1.93441e-05 1.93555e-05
2.9714 2.9714
2.92991 2.92994
2.88889 2.88894
2.84835 2.84841
2.80826 2.80833
2.76863 2.76871
2.72945 2.72954
2.69073 2.69082
2.65245 2.65254
2.61462 2.6147
2.57722 2.5773
2.54027 2.54033
2.50374 2.5038
2.46764 2.46769
2.43196 2.432
2.3967 2.39674
2.36186 2.36188
2.32743 2.32744
2.29341 2.29341
2.25979 2.25978
2.22656 2.22655
2.19373 2.19371
2.1613 2.16127
2.12925 2.12921
2.09759 2.09754
2.06631 2.06626
2.03541 2.03535
2.00489 2.00482
1.97474 1.97467
1.94496 1.94489
1.91555 1.91548
1.8865 1.88643
1.85781 1.85774
1.82947 1.8294
1.80149 1.80142
1.77385 1.77378
1.74656 1.74649
1.7196 1.71954
1.69299 1.69293
1.66671 1.66666
1.64076 1.64072
1.61515 1.61512
1.58986 1.58984
1.5649 1.56489
1.54027 1.54026
1.51596 1.51596
1.49196 1.49197
1.46826 1.46829
1.44488 1.44491
1.42179 1.42183
1.399 1.39905
1.3765 1.37657
1.3543 1.35437
1.33239 1.33247
1.31077 1.31086
1.28944 1.28954
1.26839 1.2685
1.24762 1.24774
1.22714 1.22727
1.20693 1.20707
1.18701 1.18715
1.16734 1.1675
1.14795 1.14811
1.12882 1.12898
1.10994 1.11011
1.09133 1.09149
1.07297 1.07312
1.05486 1.05501
1.037 1.03715
1.0194 1.01954
1.00206 1.00218
0.98496 0.98506
0.968109 0.96819
0.951506 0.951562
0.935143 0.935171
0.919011 0.919015
0.903105 0.903087
0.887422 0.887386
0.87196 0.871908
0.85672 0.856654
0.841697 0.841617
0.826887 0.826796
0.812295 0.812196
0.797916 0.797814
0.783747 0.783645
0.769788 0.769688
0.756037 0.755942
0.742495 0.742414
0.729154 0.729086
0.71601 0.715951
0.703059 0.703009
0.690302 0.690257
0.677735 0.677694
0.665358 0.66532
0.65317 0.653136
0.641167 0.641134
0.629349 0.629315
0.617713 0.617676
0.606258 0.606216
0.594982 0.594936
0.583887 0.583828
0.572968 0.572899
0.562224 0.56215
0.551653 0.551578
0.541255 0.541182
0.531029 0.530961
0.520974 0.520913
0.511088 0.511038
0.50137 0.501332
0.491817 0.491795
0.48243 0.482424
0.473208 0.47322
0.464139 0.464172
0.455234 0.455288
0.446499 0.446572
0.43793 0.43802
0.429525 0.42963
0.421281 0.421399
0.413179 0.413309
0.405242 0.405382
0.397467 0.397612
0.389848 0.389995
0.38238 0.382526
0.375055 0.375197
0.36787 0.368006
0.360825 0.36095
0.353913 0.354025
0.347128 0.347224
0.340456 0.340536
0.333894 0.333956
0.327451 0.327492
0.321118 0.321137
0.314884 0.31488
0.308743 0.308714
0.302685 0.302631
0.296698 0.296623
0.290773 0.290679
0.284903 0.284794
0.279086 0.278962
0.273301 0.273168
0.267539 0.267403
0.261794 0.261661
0.256066 0.25594
0.250338 0.250224
0.2446 0.244502
0.238847 0.238769
0.233083 0.233028
0.227295 0.227263
0.221475 0.221466
0.215622 0.215634
0.20974 0.209774
0.203822 0.203873
0.197865 0.197928
0.191874 0.191943
0.185849 0.185921
0.179791 0.179861
0.173702 0.173765
0.167588 0.167642
0.161445 0.161488
0.15528 0.155311
0.149096 0.149116
0.142897 0.142907
0.136688 0.13669
0.130477 0.130473
0.124264 0.124258
0.118055 0.11805
0.111862 0.11186
0.105686 0.105688
0.0995408 0.0995478
0.0934346 0.093445
0.0873786 0.0873894
0.0813895 0.0813989
0.0754765 0.0754808
0.06966 0.0696568
0.0639525 0.0639416
0.0583737 0.0583559
0.0529455 0.0529233
0.0476898 0.047666
0.0426302 0.0426093
0.0377893 0.037776
0.0331936 0.0331908
0.0288642 0.0288741
0.0248319 0.0248491
0.0211123 0.0211303
0.0177272 0.0177384
0.0146788 0.0146785
0.0119694 0.0119626
0.00959736 0.00958988
0.00755256 0.00755008
0.0058283 0.00582981
0.00440076 0.00440367
0.00324162 0.00324304
0.00231469 0.00231546
0.00158843 0.00158853
0.00103413 0.00103358
0.000624801 0.000624485
0.000338637 0.000338912
0.000156204 0.000156322
5.51835e-05 5.51461e-05
1.13811e-05 1.13874e-05
