#x cv
0.0293015 0.0293644
0.0247436 0.0247671
0.0206559 0.0206524
0.0170218 0.0170188
0.0139031 0.0139012
0.0112622 0.0112561
0.00901744 0.00901862
0.00712495 0.00713919
0.00555191 0.00556244
0.00425424 0.00425239
1.12386 1.12391
1.11386 1.11389
1.10391 1.10394
1.09403 1.09405
1.08421 1.08423
1.07445 1.07447
1.06475 1.06477
1.05512 1.05514
1.04553 1.04555
1.03601 1.03604
1.02656 1.02659
1.01718 1.0172
1.00786 1.00789
0.998614 0.998638
0.989428 0.989451
0.98032 0.980344
0.971282 0.971308
0.962296 0.96232
0.95336 0.953381
0.944479 0.944494
0.93565 0.935657
0.926876 0.926874
0.918156 0.918143
0.909469 0.90944
0.90085 0.900806
0.892299 0.892243
0.883814 0.883748
0.875396 0.875321
0.867042 0.86696
0.858753 0.858666
0.85054 0.850443
0.842388 0.842282
0.834292 0.834184
0.82625 0.826145
0.818263 0.818167
0.810333 0.810249
0.802459 0.80239
0.794637 0.794589
0.786867 0.786848
0.779158 0.779164
0.771512 0.77154
0.763925 0.763974
0.7564 0.756465
0.748935 0.749014
0.741529 0.74162
0.734189 0.734297
0.726904 0.727023
0.719675 0.719799
0.712503 0.712626
0.705387 0.705503
0.698326 0.698433
0.691322 0.691416
0.684373 0.684444
0.677481 0.677528
0.670645 0.67067
0.663865 0.663871
0.657141 0.65713
0.650474 0.650446
0.643863 0.643821
0.637313 0.637253
0.63082 0.630742
0.624379 0.62429
0.617991 0.617898
0.611657 0.611564
0.605377 0.605289
0.599151 0.599072
0.592971 0.592912
0.586842 0.586808
0.580777 0.580764
0.574775 0.574778
0.568835 0.568851
0.562956 0.562981
0.557138 0.557169
0.551384 0.551416
0.54569 0.54572
0.54005 0.540078
0.534464 0.53449
0.52893 0.528954
0.523449 0.523472
0.518022 0.518043
0.51264 0.512663
0.50731 0.507334
0.502039 0.502063
0.496826 0.496846
0.491669 0.491684
0.486568 0.486575
0.481522 0.481521
0.476543 0.476521
0.471613 0.471573
0.466726 0.466675
0.461882 0.461826
0.457084 0.457025
0.452329 0.452273
0.447618 0.44757
0.442947 0.442913
0.438326 0.438304
0.433753 0.433744
0.429229 0.42923
0.424753 0.424764
0.420324 0.420344
0.415952 0.415983
0.411625 0.411664
0.407339 0.407383
0.403096 0.403142
0.398897 0.398942
0.394743 0.394784
0.390635 0.39067
0.386574 0.386601
0.382559 0.382577
0.37859 0.3786
0.374669 0.374672
0.370798 0.370792
0.366972 0.366957
0.363199 0.363174
0.359481 0.35945
0.355819 0.355785
0.352214 0.352178
0.348665 0.34863
0.345155 0.345123
0.341712 0.341684
0.338337 0.338313
0.335026 0.335007
0.331778 0.331764
0.328583 0.328572
0.325443 0.325436
0.322366 0.322363
0.319346 0.319348
0.316379 0.316387
0.31345 0.313466
0.310558 0.310582
0.307719 0.307748
0.304924 0.304956
0.302165 0.302197
0.299423 0.299454
0.296698 0.296727
0.293992 0.294017
0.291293 0.291311
0.288589 0.288599
0.285874 0.285871
0.283124 0.283112
0.280329 0.280311
0.277478 0.277457
0.274568 0.274547
0.271577 0.271559
0.268491 0.268478
0.265302 0.265294
0.262004 0.262003
0.258588 0.258594
0.255045 0.255057
0.251368 0.251385
0.247567 0.247594
0.243607 0.243636
0.239479 0.239502
0.235185 0.235194
0.230725 0.230716
0.226103 0.226077
0.22132 0.22128
0.216379 0.216321
0.211275 0.211213
0.206011 0.205957
0.200587 0.200553
0.195008 0.194998
0.189277 0.189291
0.183397 0.183438
0.177367 0.177425
0.171189 0.171255
0.164872 0.16494
0.158412 0.158469
0.15182 0.151856
0.145101 0.145111
0.13826 0.138245
0.131314 0.131274
0.124271 0.124215
0.117153 0.117087
0.109965 0.109904
0.102724 0.102687
0.0954566 0.0954524
0.0881861 0.088215
0.0809499 0.0810051
0.0737809 0.073834
0.0667236 0.0667567
0.0598086 0.0598099
0.0530984 0.0530718
0.0466463 0.0466139
0.0405324 0.0405106
0.0348159 0.0348168
0.0295235 0.0295391
0.0246797 0.0247013
0.0202934 0.0202957
0.0164067 0.0163923
0.0130345 0.0130231
0.0101763 0.0101715
0.00778427 0.00778634
0.00580549 0.00581508
0.00420032 0.00420175
0.0029159 0.00290685
0.00190979 0.0018963
0.00114253 0.00113905
0.000602693 0.000603137
0.000257271 0.000257613
1.75428 1.75436
1.73482 1.73488
1.71554 1.71559
1.69646 1.6965
1.67756 1.67759
1.65885 1.65887
1.64031 1.64032
1.62194 1.62195
1.60381 1.60381
1.58582 1.58582
1.56797 1.56796
1.55026 1.55025
1.53268 1.53267
1.51524 1.51522
1.49794 1.49792
1.48077 1.48074
1.46373 1.4637
1.44684 1.4468
1.4301 1.43006
1.41351 1.41347
1.39707 1.39702
1.38078 1.38073
1.36463 1.36458
1.34864 1.34858
1.33279 1.33272
1.31708 1.31701
1.30151 1.30144
1.28608 1.28601
1.27079 1.27072
1.25564 1.25557
1.24061 1.24055
1.22573 1.22567
1.21099 1.21094
1.19639 1.19635
1.18192 1.1819
1.1676 1.16759
1.15341 1.15341
1.13936 1.13938
1.12545 1.12549
1.11167 1.11173
1.09802 1.0981
1.0845 1.08459
1.07112 1.07121
1.05786 1.05796
1.04473 1.04483
1.03173 1.03184
1.01885 1.01896
1.00611 1.00621
0.993487 0.993582
0.980993 0.981078
0.968623 0.968696
0.956378 0.956437
0.944257 0.944295
0.93226 0.932277
0.920384 0.920383
0.908629 0.908612
0.896995 0.896965
0.88548 0.885439
0.874085 0.874035
0.862809 0.86275
0.85165 0.851584
0.840609 0.84054
0.829686 0.829616
0.818878 0.818811
0.808187 0.808124
0.797611 0.797554
0.787143 0.787098
0.776786 0.776756
0.766548 0.766531
0.756428 0.756421
0.746424 0.746425
0.736534 0.736542
0.726758 0.726771
0.717098 0.717113
0.707548 0.707564
0.698104 0.69812
0.688764 0.68878
0.679526 0.679542
0.670389 0.670405
0.661355 0.661369
0.652429 0.652444
0.643603 0.643617
0.634872 0.634885
0.626235 0.626246
0.617693 0.617701
0.609246 0.60925
0.600894 0.600894
0.592616 0.592606
0.58444 0.584421
0.57637 0.576346
0.568404 0.568378
0.560539 0.560513
0.552774 0.55275
0.545113 0.545093
0.537563 0.537552
0.530094 0.530091
0.522708 0.52271
0.515403 0.515411
0.508181 0.508192
0.501042 0.501055
0.493983 0.494
0.487008 0.487027
0.480119 0.480138
0.473314 0.473331
0.466595 0.466609
0.459961 0.459971
0.453419 0.453423
0.446962 0.446959
0.440586 0.440577
0.434292 0.434278
0.428081 0.428063
0.421955 0.421933
0.415902 0.415878
0.409938 0.409911
0.404069 0.404042
0.398296 0.39827
0.392617 0.392593
0.387032 0.387011
0.381521 0.381506
0.376112 0.376102
0.370803 0.370798
0.365589 0.36559
0.360468 0.360475
0.355434 0.355445
0.350485 0.350501
0.345621 0.345641
0.340838 0.340863
0.336131 0.33616
0.331484 0.331518
0.326896 0.326935
0.322391 0.322431
0.317959 0.317999
0.31359 0.313627
0.309273 0.309304
0.304999 0.305024
0.300763 0.300781
0.296554 0.296562
0.292362 0.29236
0.288183 0.288167
0.283993 0.283967
0.279783 0.279749
0.275543 0.275505
0.271272 0.271231
0.26695 0.26691
0.262567 0.262529
0.258114 0.258081
0.253595 0.253569
0.248992 0.248974
0.244295 0.244284
0.239501 0.239495
0.234615 0.234617
0.229622 0.229628
0.224518 0.224525
0.219306 0.219309
0.213986 0.213983
0.20856 0.208553
0.203029 0.203022
0.197398 0.19739
0.191661 0.191659
0.185824 0.185832
0.179888 0.179912
0.173858 0.173895
0.167736 0.167783
0.161528 0.161584
0.155233 0.155289
0.148857 0.148906
0.14241 0.142445
0.135888 0.135905
0.129304 0.129299
0.122666 0.12264
0.115983 0.115941
0.109273 0.109218
0.102543 0.102485
0.0958154 0.0957628
0.0890988 0.0890621
0.0824168 0.082406
0.0757938 0.0758078
0.0692582 0.0692924
0.0628404 0.0628826
0.0565743 0.0566069
0.050495 0.0505101
0.0446385 0.0446334
0.0390558 0.0390399
0.033782 0.0337678
0.0288845 0.0288782
0.0243865 0.0243913
0.0202865 0.0202933
0.016603 0.016605
0.0133444 0.0133354
0.0105281 0.0105185
0.00814193 0.00813865
0.00616472 0.0061676
0.00454421 0.00455085
0.00323873 0.00324302
0.00220998 0.00220681
0.00141619 0.00141027
0.000826408 0.000824718
0.00042053 0.000421275
0.000171242 0.00017166
4.43548e-05 4.42595e-05
2.38668 2.38675
2.35644 2.3565
2.32649 2.32654
2.29684 2.29687
2.26748 2.2675
2.23841 2.23842
2.20963 2.20963
2.18114 2.18114
2.15291 2.1529
2.12498 2.12496
2.09734 2.09732
2.07 2.06997
2.04295 2.04292
2.01619 2.01615
1.98971 1.98967
1.96353 1.96348
1.93763 1.93758
1.912 1.91195
1.88663 1.88658
1.86152 1.86147
1.83667 1.83662
1.81208 1.81202
1.78775 1.78769
1.76366 1.7636
1.73982 1.73976
1.71625 1.71619
1.69293 1.69288
1.66987 1.66982
1.64706 1.64701
1.6245 1.62446
1.60219 1.60216
1.58012 1.58011
1.5583 1.55829
1.53672 1.53672
1.51537 1.51539
1.49426 1.49429
1.47339 1.47343
1.45275 1.4528
1.43233 1.4324
1.41215 1.41223
1.3922 1.39229
1.37247 1.37257
1.35297 1.35307
1.3337 1.3338
1.31465 1.31475
1.29582 1.29592
1.27721 1.2773
1.25882 1.2589
1.24063 1.2407
1.22265 1.22271
1.20488 1.20492
1.18731 1.18735
1.16995 1.16997
1.15279 1.15279
1.13584 1.13582
1.11908 1.11906
1.10253 1.10249
1.08617 1.08613
1.07001 1.06996
1.05404 1.05399
1.03826 1.03821
1.02268 1.02262
1.0073 1.00724
0.992098 0.992042
0.977089 0.977039
0.962269 0.962223
0.947636 0.947599
0.933187 0.933161
0.918918 0.918902
0.904829 0.90482
0.890918 0.890915
0.877182 0.877185
0.863622 0.863629
0.850233 0.850243
0.837012 0.837024
0.823965 0.823977
0.811086 0.8111
0.798374 0.798388
0.785827 0.78584
0.773444 0.773457
0.761227 0.761239
0.749169 0.74918
0.73727 0.737279
0.725526 0.725534
0.713937 0.713943
0.702502 0.702506
0.69122 0.691221
0.680088 0.680083
0.669106 0.669096
0.658271 0.658258
0.647581 0.647567
0.637035 0.63702
0.62663 0.626617
0.616369 0.616359
0.60625 0.606246
0.596268 0.596268
0.586422 0.586425
0.576709 0.576715
0.567131 0.567137
0.557685 0.557692
0.548378 0.548385
0.5392 0.539206
0.530149 0.530154
0.521225 0.521227
0.512428 0.512428
0.503758 0.503755
0.495215 0.495207
0.486799 0.486786
0.478511 0.478495
0.47035 0.470331
0.462317 0.462296
0.454411 0.45439
0.446622 0.4466
0.438962 0.438941
0.431437 0.431419
0.424047 0.424031
0.416788 0.416775
0.409659 0.40965
0.402643 0.40264
0.395761 0.395764
0.389012 0.38902
0.38239 0.382403
0.375893 0.37591
0.369509 0.36953
0.363239 0.363265
0.357088 0.357116
0.351048 0.351079
0.345113 0.345147
0.339272 0.339308
0.33352 0.333557
0.327866 0.327903
0.322304 0.322338
0.316822 0.316851
0.311412 0.311434
0.306066 0.30608
0.300775 0.30078
0.295529 0.295524
0.29032 0.290307
0.285144 0.285118
0.279982 0.279948
0.274825 0.274785
0.269666 0.269623
0.264506 0.264462
0.259323 0.25928
0.254106 0.254066
0.248849 0.248814
0.243556 0.243528
0.238212 0.238192
0.232807 0.232794
0.227341 0.227334
0.221817 0.221817
0.216227 0.216231
0.210567 0.210574
0.204841 0.204849
0.199049 0.199056
0.193193 0.193201
0.187274 0.187285
0.181297 0.181312
0.175259 0.175281
0.169164 0.169194
0.163017 0.163057
0.156821 0.156867
0.150579 0.150628
0.144301 0.144349
0.137983 0.138025
0.131633 0.131663
0.125261 0.125276
0.118869 0.118867
0.112471 0.11245
0.106073 0.106037
0.099685 0.0996393
0.0933255 0.0932739
0.0870023 0.0869544
0.0807383 0.0807003
0.0745446 0.0745228
0.0684437 0.0684432
0.0624588 0.0624764
0.0566159 0.0566452
0.0509414 0.050973
0.0454635 0.0454859
0.0402133 0.0402229
0.0352187 0.0352157
0.0305208 0.0305119
0.0261441 0.026137
0.0221232 0.0221203
0.0184679 0.0184699
0.015186 0.0151869
0.0122822 0.0122793
0.00975121 0.00974368
0.00759505 0.0075897
0.00579285 0.00579268
0.00431628 0.00432039
0.00312282 0.00312812
0.0021765 0.00217902
0.00144387 0.00144223
0.000892573 0.00089026
0.000497291 0.000497357
0.000237718 0.000238415
8.80371e-05 8.82595e-05
1.93441e-05 1.92999e-05
2.9714 2.97146
2.92991 2.92996
2.88889 2.88892
2.84835 2.84837
2.80826 2.80827
2.76863 2.76862
2.72945 2.72944
2.69073 2.69071
2.65245 2.65242
2.61462 2.61459
2.57722 2.57719
2.54027 2.54022
2.50374 2.5037
2.46764 2.46759
2.43196 2.43191
2.3967 2.39665
2.36186 2.36181
2.32743 2.32738
2.29341 2.29335
2.25979 2.25973
2.22656 2.22651
2.19373 2.19368
2.1613 2.16125
2.12925 2.1292
2.09759 2.09754
2.06631 2.06627
2.03541 2.03537
2.00489 2.00486
1.97474 1.97471
1.94496 1.94494
1.91555 1.91555
1.8865 1.88651
1.85781 1.85783
1.82947 1.8295
1.80149 1.80152
1.77385 1.7739
1.74656 1.74661
1.7196 1.71967
1.69299 1.69306
1.66671 1.66679
1.64076 1.64085
1.61515 1.61524
1.58986 1.58996
1.5649 1.565
1.54027 1.54035
1.51596 1.51604
1.49196 1.49203
1.46826 1.46833
1.44488 1.44493
1.42179 1.42183
1.399 1.39903
1.3765 1.37652
1.3543 1.3543
1.33239 1.33238
1.31077 1.31074
1.28944 1.2894
1.26839 1.26835
1.24762 1.24758
1.22714 1.22709
1.20693 1.20688
1.18701 1.18695
1.16734 1.16729
1.14795 1.1479
1.12882 1.12877
1.10994 1.1099
1.09133 1.0913
1.07297 1.07294
1.05486 1.05484
1.037 1.03699
1.0194 1.0194
1.00206 1.00206
0.98496 0.984963
0.968109 0.968115
0.951506 0.951515
0.935143 0.935154
0.919011 0.919023
0.903105 0.903118
0.887422 0.887435
0.87196 0.871973
0.85672 0.856732
0.841697 0.841708
0.826887 0.826897
0.812295 0.812303
0.797916 0.797922
0.783747 0.783752
0.769788 0.769791
0.756037 0.756038
0.742495 0.742492
0.729154 0.729148
0.71601 0.716002
0.703059 0.703051
0.690302 0.690293
0.677735 0.677726
0.665358 0.665351
0.65317 0.653166
0.641167 0.641167
0.629349 0.62935
0.617713 0.617715
0.606258 0.60626
0.594982 0.594984
0.583887 0.583888
0.572968 0.572967
0.562224 0.562222
0.551653 0.551649
0.541255 0.541249
0.531029 0.53102
0.520974 0.520962
0.511088 0.511073
0.50137 0.501353
0.491817 0.491799
0.48243 0.482412
0.473208 0.473191
0.464139 0.464123
0.455234 0.45522
0.446499 0.446488
0.43793 0.437922
0.429525 0.429521
0.421281 0.421281
0.413179 0.413184
0.405242 0.405252
0.397467 0.397481
0.389848 0.389866
0.38238 0.382402
0.375055 0.375081
0.36787 0.367899
0.360825 0.360856
0.353913 0.353945
0.347128 0.34716
0.340456 0.340489
0.333894 0.333927
0.327451 0.327482
0.321118 0.321144
0.314884 0.314904
0.308743 0.308756
0.302685 0.302689
0.296698 0.296693
0.290773 0.29076
0.284903 0.284883
0.279086 0.279056
0.273301 0.273264
0.267539 0.267498
0.261794 0.261751
0.256066 0.256024
0.250338 0.250298
0.2446 0.244563
0.238847 0.238816
0.233083 0.23306
0.227295 0.22728
0.221475 0.221466
0.215622 0.215619
0.20974 0.209744
0.203822 0.20383
0.197865 0.197877
0.191874 0.191888
0.185849 0.185864
0.179791 0.179808
0.173702 0.173723
0.167588 0.167613
0.161445 0.161476
0.15528 0.155315
0.149096 0.149137
0.142897 0.142941
0.136688 0.13673
0.130477 0.130515
0.124264 0.124292
0.118055 0.118071
0.111862 0.111863
0.105686 0.105673
0.0995408 0.099514
0.0934346 0.0933972
0.0873786 0.0873362
0.0813895 0.0813458
0.0754765 0.075439
0.06966 0.0696338
0.0639525 0.0639407
0.0583737 0.0583789
0.0529455 0.0529635
0.0476898 0.0477145
0.0426302 0.0426545
0.0377893 0.0378055
0.0331936 0.0331999
0.0288642 0.028862
0.0248319 0.024826
0.0211123 0.0211079
0.0177272 0.0177251
0.0146788 0.0146792
0.0119694 0.0119683
0.00959736 0.0095939
0.00755256 0.00754728
0.0058283 0.0058256
0.00440076 0.00440203
0.00324162 0.0032457
0.00231469 0.00231886
0.00158843 0.00159031
0.00103413 0.00103337
0.000624801 0.000623877
0.000338637 0.000339032
0.000156204 0.000156748
5.51835e-05 5.53351e-05
1.13811e-05 1.13589e-05
