#x cv
0.239479 0.239461
0.235185 0.235168
0.230725 0.230709
0.226103 0.226088
0.22132 0.221307
0.216379 0.216366
0.211275 0.211265
0.206011 0.206005
0.200587 0.200589
0.195008 0.195017
0.189277 0.18929
0.183397 0.183412
0.177367 0.177382
0.171189 0.171204
0.164872 0.164886
0.158412 0.158424
0.15182 0.151829
0.145101 0.145106
0.13826 0.138261
0.131314 0.131311
0.124271 0.124263
0.117153 0.117137
0.109965 0.109946
0.102724 0.102712
0.0954566 0.0954548
0.0881861 0.0881957
0.0809499 0.0809687
0.0737809 0.0737932
0.0667236 0.066722
0.0598086 0.0597975
0.0530984 0.0530854
0.0466463 0.0466489
0.0405324 0.0405463
0.0348159 0.0348254
0.0295235 0.029524
0.0246797 0.0246697
0.0202934 0.0202854
0.0164067 0.0164056
0.0130345 0.0130419
0.0101763 0.0101759
0.00778427 0.00777654
0.00580549 0.00580567
0.00420032 0.00420265
0.0029159 0.00291558
0.00190979 0.00190602
0.00114253 0.00114342
0.000602693 0.000603185
0.000257271 0.000257111
1.75428 1.75439
1.73482 1.7349
1.71554 1.7156
1.69646 1.69649
1.67756 1.67757
1.65885 1.65884
1.64031 1.64028
1.62194 1.62191
1.60381 1.60377
1.58582 1.58578
1.56797 1.56792
1.55026 1.55021
1.53268 1.53263
1.51524 1.51519
1.49794 1.49789
1.48077 1.48072
1.46373 1.46368
1.44684 1.4468
1.4301 1.43006
1.41351 1.41348
1.39707 1.39705
1.38078 1.38076
1.36463 1.36462
1.34864 1.34863
1.33279 1.33279
1.31708 1.31708
1.30151 1.30152
1.28608 1.28609
1.27079 1.2708
1.25564 1.25565
1.24061 1.24063
1.22573 1.22575
1.21099 1.21101
1.19639 1.19641
1.18192 1.18195
1.1676 1.16763
1.15341 1.15344
1.13936 1.1394
1.12545 1.12548
1.11167 1.11171
1.09802 1.09806
1.0845 1.08454
1.07112 1.07115
1.05786 1.05789
1.04473 1.04476
1.03173 1.03176
1.01885 1.01889
1.00611 1.00614
0.993487 0.993513
0.980993 0.981014
0.968623 0.968639
0.956378 0.956388
0.944257 0.944259
0.93226 0.932254
0.920384 0.920371
0.908629 0.90861
0.896995 0.896969
0.88548 0.88545
0.874085 0.87405
0.862809 0.862768
0.85165 0.851605
0.840609 0.840561
0.829686 0.829636
0.818878 0.818829
0.808187 0.80814
0.797611 0.797566
0.787143 0.787105
0.776786 0.776756
0.766548 0.766525
0.756428 0.75641
0.746424 0.746411
0.736534 0.736525
0.726758 0.726753
0.717098 0.717093
0.707548 0.707542
0.698104 0.698099
0.688764 0.688761
0.679526 0.679526
0.670389 0.670393
0.661355 0.661363
0.652429 0.652445
0.643603 0.643626
0.634872 0.634901
0.626235 0.626269
0.617693 0.617729
0.609246 0.609283
0.600894 0.600932
0.592616 0.59265
0.58444 0.584471
0.57637 0.576398
0.568404 0.568429
0.560539 0.560563
0.552774 0.552795
0.545113 0.545133
0.537563 0.537584
0.530094 0.530116
0.522708 0.522727
0.515403 0.515419
0.508181 0.508192
0.501042 0.501048
0.493983 0.493981
0.487008 0.486999
0.480119 0.480103
0.473314 0.473292
0.466595 0.466568
0.459961 0.45993
0.453419 0.453383
0.446962 0.446923
0.440586 0.440546
0.434292 0.434252
0.428081 0.428042
0.421955 0.421919
0.415902 0.415872
0.409938 0.409914
0.404069 0.404051
0.398296 0.398283
0.392617 0.392608
0.387032 0.387027
0.381521 0.381521
0.376112 0.376115
0.370803 0.370808
0.365589 0.365596
0.360468 0.360477
0.355434 0.355442
0.350485 0.350492
0.345621 0.345628
0.340838 0.340847
0.336131 0.336144
0.331484 0.331502
0.326896 0.32692
0.322391 0.322419
0.317959 0.31799
0.31359 0.313623
0.309273 0.309306
0.304999 0.305032
0.300763 0.300794
0.296554 0.296581
0.292362 0.292384
0.288183 0.288197
0.283993 0.283999
0.279783 0.279782
0.275543 0.275535
0.271272 0.271258
0.26695 0.266931
0.262567 0.262542
0.258114 0.258085
0.253595 0.25356
0.248992 0.248954
0.244295 0.244256
0.239501 0.239463
0.234615 0.234582
0.229622 0.229595
0.224518 0.224497
0.219306 0.219292
0.213986 0.213979
0.20856 0.20856
0.203029 0.203035
0.197398 0.19741
0.191661 0.191679
0.185824 0.185846
0.179888 0.179916
0.173858 0.173888
0.167736 0.167765
0.161528 0.161555
0.155233 0.155255
0.148857 0.148873
0.14241 0.142419
0.135888 0.13589
0.129304 0.129301
0.122666 0.122657
0.115983 0.115969
0.109273 0.109256
0.102543 0.102525
0.0958154 0.0957966
0.0890988 0.0890842
0.0824168 0.0824118
0.0757938 0.0757979
0.0692582 0.0692693
0.0628404 0.0628532
0.0565743 0.0565804
0.050495 0.0504939
0.0446385 0.0446348
0.0390558 0.0390542
0.033782 0.0337879
0.0288845 0.0288911
0.0243865 0.0243868
0.0202865 0.0202814
0.016603 0.0165966
0.0133444 0.0133431
0.0105281 0.0105304
0.00814193 0.00814456
0.00616472 0.00616234
0.00454421 0.0045438
0.00323873 0.00324033
0.00220998 0.00221002
0.00141619 0.00141451
0.000826408 0.000826444
0.00042053 0.000420962
0.000171242 0.000171123
4.43548e-05 4.43628e-05
2.38668 2.38678
2.35644 2.3565
2.32649 2.32653
2.29684 2.29686
2.26748 2.26747
2.23841 2.23839
2.20963 2.20959
2.18114 2.1811
2.15291 2.15286
2.12498 2.12493
2.09734 2.09729
2.07 2.06994
2.04295 2.0429
2.01619 2.01614
1.98971 1.98966
1.96353 1.96348
1.93763 1.93759
1.912 1.91197
1.88663 1.8866
1.86152 1.8615
1.83667 1.83666
1.81208 1.81207
1.78775 1.78774
1.76366 1.76366
1.73982 1.73983
1.71625 1.71626
1.69293 1.69295
1.66987 1.66989
1.64706 1.64708
1.6245 1.62453
1.60219 1.60222
1.58012 1.58016
1.5583 1.55834
1.53672 1.53676
1.51537 1.51541
1.49426 1.49431
1.47339 1.47343
1.45275 1.45279
1.43233 1.43237
1.41215 1.41219
1.3922 1.39224
1.37247 1.37251
1.35297 1.35301
1.3337 1.33373
1.31465 1.31468
1.29582 1.29585
1.27721 1.27724
1.25882 1.25883
1.24063 1.24064
1.22265 1.22266
1.20488 1.20488
1.18731 1.18731
1.16995 1.16994
1.15279 1.15277
1.13584 1.13581
1.11908 1.11905
1.10253 1.10249
1.08617 1.08613
1.07001 1.06997
1.05404 1.05399
1.03826 1.03822
1.02268 1.02263
1.0073 1.00725
0.992098 0.992049
0.977089 0.977043
0.962269 0.962226
0.947636 0.947598
0.933187 0.933155
0.918918 0.918892
0.904829 0.904808
0.890918 0.890902
0.877182 0.877172
0.863622 0.863617
0.850233 0.850231
0.837012 0.837014
0.823965 0.82397
0.811086 0.811095
0.798374 0.798388
0.785827 0.785845
0.773444 0.773467
0.761227 0.761256
0.749169 0.749204
0.73727 0.73731
0.725526 0.72557
0.713937 0.713983
0.702502 0.702548
0.69122 0.691266
0.680088 0.680131
0.669106 0.669146
0.658271 0.658307
0.647581 0.647613
0.637035 0.637063
0.62663 0.626654
0.616369 0.616389
0.60625 0.606267
0.596268 0.596281
0.586422 0.58643
0.576709 0.576712
0.567131 0.567127
0.557685 0.557675
0.548378 0.548359
0.5392 0.539173
0.530149 0.530117
0.521225 0.521187
0.512428 0.512387
0.503758 0.503715
0.495215 0.49517
0.486799 0.486753
0.478511 0.478466
0.47035 0.470307
0.462317 0.462277
0.454411 0.454376
0.446622 0.446593
0.438962 0.438941
0.431437 0.431423
0.424047 0.424038
0.416788 0.416784
0.409659 0.40966
0.402643 0.402648
0.395761 0.395771
0.389012 0.389025
0.38239 0.382406
0.375893 0.375911
0.369509 0.369528
0.363239 0.36326
0.357088 0.357109
0.351048 0.351072
0.345113 0.34514
0.339272 0.339302
0.33352 0.333553
0.327866 0.327902
0.322304 0.32234
0.316822 0.316857
0.311412 0.311445
0.306066 0.306095
0.300775 0.300799
0.295529 0.295546
0.29032 0.29033
0.285144 0.285145
0.279982 0.279974
0.274825 0.27481
0.269666 0.269644
0.264506 0.264478
0.259323 0.259289
0.254106 0.254068
0.248849 0.248808
0.243556 0.243513
0.238212 0.238169
0.232807 0.232767
0.227341 0.227305
0.221817 0.221788
0.216227 0.216205
0.210567 0.210553
0.204841 0.204835
0.199049 0.199052
0.193193 0.193203
0.187274 0.18729
0.181297 0.18132
0.175259 0.175287
0.169164 0.169195
0.163017 0.16305
0.156821 0.156854
0.150579 0.150609
0.144301 0.144326
0.137983 0.138001
0.131633 0.131644
0.125261 0.125265
0.118869 0.118866
0.112471 0.112462
0.106073 0.106058
0.099685 0.0996675
0.0933255 0.0933061
0.0870023 0.0869839
0.0807383 0.0807226
0.0745446 0.0745345
0.0684437 0.0684422
0.0624588 0.0624644
0.0566159 0.0566253
0.0509414 0.050951
0.0454635 0.0454684
0.0402133 0.040214
0.0352187 0.0352186
0.0305208 0.0305218
0.0261441 0.0261479
0.0221232 0.0221259
0.0184679 0.0184661
0.015186 0.0151818
0.0122822 0.0122785
0.00975121 0.00975127
0.00759505 0.00759685
0.00579285 0.00579428
0.00431628 0.00431554
0.00312282 0.00312335
0.0021765 0.00217744
0.00144387 0.00144365
0.000892573 0.000891764
0.000497291 0.000497456
0.000237718 0.000237867
8.80371e-05 8.79839e-05
1.93441e-05 1.9349e-05
2.9714 2.97147
2.92991 2.92995
2.88889 2.88891
2.84835 2.84834
2.80826 2.80824
2.76863 2.76859
2.72945 2.72941
2.69073 2.69068
2.65245 2.6524
2.61462 2.61457
2.57722 2.57717
2.54027 2.54021
2.50374 2.50369
2.46764 2.46759
2.43196 2.43191
2.3967 2.39666
2.36186 2.36183
2.32743 2.32741
2.29341 2.29339
2.25979 2.25977
2.22656 2.22655
2.19373 2.19373
2.1613 2.1613
2.12925 2.12926
2.09759 2.0976
2.06631 2.06633
2.03541 2.03543
2.00489 2.00492
1.97474 1.97477
1.94496 1.94499
1.91555 1.91559
1.8865 1.88654
1.85781 1.85785
1.82947 1.82951
1.80149 1.80153
1.77385 1.77389
1.74656 1.7466
1.7196 1.71964
1.69299 1.69303
1.66671 1.66674
1.64076 1.6408
1.61515 1.61518
1.58986 1.58989
1.5649 1.56493
1.54027 1.54029
1.51596 1.51598
1.49196 1.49197
1.46826 1.46827
1.44488 1.44488
1.42179 1.42179
1.399 1.39899
1.3765 1.37649
1.3543 1.35428
1.33239 1.33236
1.31077 1.31074
1.28944 1.2894
1.26839 1.26835
1.24762 1.24758
1.22714 1.22709
1.20693 1.20689
1.18701 1.18696
1.16734 1.1673
1.14795 1.1479
1.12882 1.12877
1.10994 1.1099
1.09133 1.09129
1.07297 1.07294
1.05486 1.05483
1.037 1.03698
1.0194 1.01939
1.00206 1.00205
0.98496 0.984955
0.968109 0.968109
0.951506 0.951511
0.935143 0.935153
0.919011 0.919025
0.903105 0.903124
0.887422 0.887446
0.87196 0.871988
0.85672 0.856751
0.841697 0.841733
0.826887 0.826928
0.812295 0.81234
0.797916 0.797963
0.783747 0.783795
0.769788 0.769835
0.756037 0.756082
0.742495 0.742537
0.729154 0.729192
0.71601 0.716043
0.703059 0.703088
0.690302 0.690326
0.677735 0.677753
0.665358 0.665371
0.65317 0.653178
0.641167 0.64117
0.629349 0.629346
0.617713 0.617704
0.606258 0.606243
0.594982 0.594961
0.583887 0.583858
0.572968 0.572933
0.562224 0.562184
0.551653 0.55161
0.541255 0.54121
0.531029 0.530983
0.520974 0.520928
0.511088 0.511043
0.50137 0.501327
0.491817 0.491778
0.48243 0.482396
0.473208 0.473179
0.464139 0.464117
0.455234 0.455219
0.446499 0.44649
0.43793 0.437927
0.429525 0.429527
0.421281 0.421288
0.413179 0.41319
0.405242 0.405257
0.397467 0.397485
0.389848 0.389869
0.38238 0.382404
0.375055 0.37508
0.36787 0.367897
0.360825 0.360853
0.353913 0.353942
0.347128 0.347158
0.340456 0.340489
0.333894 0.333929
0.327451 0.327486
0.321118 0.321151
0.314884 0.314914
0.308743 0.308769
0.302685 0.302706
0.296698 0.296712
0.290773 0.29078
0.284903 0.284903
0.279086 0.279078
0.273301 0.273284
0.267539 0.267515
0.261794 0.261764
0.256066 0.256031
0.250338 0.250299
0.2446 0.244559
0.238847 0.238805
0.233083 0.233042
0.227295 0.227256
0.221475 0.22144
0.215622 0.215593
0.20974 0.209719
0.203822 0.203808
0.197865 0.197859
0.191874 0.191876
0.185849 0.185859
0.179791 0.179807
0.173702 0.173724
0.167588 0.167615
0.161445 0.161476
0.15528 0.155311
0.149096 0.149128
0.142897 0.142927
0.136688 0.136714
0.130477 0.130497
0.124264 0.124277
0.118055 0.118061
0.111862 0.111861
0.105686 0.105679
0.0995408 0.0995286
0.0934346 0.0934188
0.0873786 0.0873611
0.0813895 0.0813716
0.0754765 0.0754608
0.06966 0.0696483
0.0639525 0.0639463
0.0583737 0.0583745
0.0529455 0.0529514
0.0476898 0.0476978
0.0426302 0.0426376
0.0377893 0.0377934
0.0331936 0.0331948
0.0288642 0.0288651
0.0248319 0.0248333
0.0211123 0.0211146
0.0177272 0.0177282
0.0146788 0.0146768
0.0119694 0.0119664
0.00959736 0.00959527
0.00755256 0.00755307
0.0058283 0.0058297
0.00440076 0.00440178
0.00324162 0.00324154
0.00231469 0.00231527
0.00158843 0.00158901
0.00103413 0.00103391
0.000624801 0.000624366
0.000338637 0.000338755
0.000156204 0.000156281
5.51835e-05 5.51515e-05
1.13811e-05 1.13838e-05
