#x cv
0.794637 0.794612
0.786867 0.78683
0.779158 0.779112
0.771512 0.771459
0.763925 0.763868
0.7564 0.75634
0.748935 0.748874
0.741529 0.741469
0.734189 0.734135
0.726904 0.726855
0.719675 0.71963
0.712503 0.712462
0.705387 0.705348
0.698326 0.69829
0.691322 0.691287
0.684373 0.68434
0.677481 0.677448
0.670645 0.670612
0.663865 0.663831
0.657141 0.657106
0.650474 0.650436
0.643863 0.643822
0.637313 0.637265
0.63082 0.630765
0.624379 0.624318
0.617991 0.617928
0.611657 0.611593
0.605377 0.605313
0.599151 0.599089
0.592971 0.592918
0.586842 0.586801
0.580777 0.580744
0.574775 0.574746
0.568835 0.568807
0.562956 0.562926
0.557138 0.557105
0.551384 0.551339
0.54569 0.545631
0.54005 0.539981
0.534464 0.534389
0.52893 0.528853
0.523449 0.523374
0.518022 0.517952
0.51264 0.51258
0.50731 0.507262
0.502039 0.502004
0.496826 0.496803
0.491669 0.491659
0.486568 0.48657
0.481522 0.481536
0.476543 0.476562
0.471613 0.471639
0.466726 0.466762
0.461882 0.461931
0.457084 0.457146
0.452329 0.452406
0.447618 0.447713
0.442947 0.443067
0.438326 0.438464
0.433753 0.433904
0.429229 0.429386
0.424753 0.424911
0.420324 0.420479
0.415952 0.416101
0.411625 0.411764
0.407339 0.407463
0.403096 0.403202
0.398897 0.398981
0.394743 0.394802
0.390635 0.390666
0.386574 0.386575
0.382559 0.382531
0.37859 0.378536
0.374669 0.374592
0.370798 0.370699
0.366972 0.366852
0.363199 0.36306
0.359481 0.359329
0.355819 0.35566
0.352214 0.352051
0.348665 0.348503
0.345155 0.344995
0.341712 0.34156
0.338337 0.338198
0.335026 0.334904
0.331778 0.331677
0.328583 0.328502
0.325443 0.325385
0.322366 0.322335
0.319346 0.319345
0.316379 0.31641
0.31345 0.313517
0.310558 0.310663
0.307719 0.307853
0.304924 0.305081
0.302165 0.302336
0.299423 0.299607
0.296698 0.296888
0.293992 0.294176
0.291293 0.29146
0.288589 0.288731
0.285874 0.285982
0.283124 0.283197
0.280329 0.280364
0.277478 0.277475
0.274568 0.274527
0.271577 0.2715
0.268491 0.268383
0.265302 0.265168
0.262004 0.261844
0.258588 0.25841
0.255045 0.254862
0.251368 0.251193
0.247567 0.24741
0.243607 0.243475
0.239479 0.239378
0.235185 0.235119
0.230725 0.230697
0.226103 0.22611
0.22132 0.221359
0.216379 0.216447
0.211275 0.211366
0.206011 0.206119
0.200587 0.20071
0.195008 0.195136
0.189277 0.189401
0.183397 0.18351
0.177367 0.177463
0.171189 0.171265
0.164872 0.164926
0.158412 0.158444
0.15182 0.151831
0.145101 0.145092
0.13826 0.138235
0.131314 0.131277
0.124271 0.124221
0.117153 0.11709
0.109965 0.109893
0.102724 0.102653
0.0954566 0.0953923
0.0881861 0.0881351
0.0809499 0.0809168
0.0737809 0.0737659
0.0667236 0.0667277
0.0598086 0.0598415
0.0530984 0.0531591
0.0466463 0.0467296
0.0405324 0.0406102
0.0348159 0.0348511
0.0295235 0.0295129
0.0246797 0.0246298
0.0202934 0.0202416
0.0164067 0.0163749
0.0130345 0.0130342
0.0101763 0.0101842
0.00778427 0.00779002
0.00580549 0.00581372
0.00420032 0.00420324
0.0029159 0.00291215
0.00190979 0.00190283
0.00114253 0.00114269
0.000602693 0.000603837
0.000257271 0.000257552
1.75428 1.75306
1.73482 1.73383
1.71554 1.71476
1.69646 1.69587
1.67756 1.67714
1.65885 1.65858
1.64031 1.64017
1.62194 1.62193
1.60381 1.60389
1.58582 1.58599
1.56797 1.56821
1.55026 1.55056
1.53268 1.53303
1.51524 1.51563
1.49794 1.49836
1.48077 1.48121
1.46373 1.46418
1.44684 1.44729
1.4301 1.43055
1.41351 1.41396
1.39707 1.39751
1.38078 1.3812
1.36463 1.36503
1.34864 1.34902
1.33279 1.33314
1.31708 1.3174
1.30151 1.3018
1.28608 1.28634
1.27079 1.27101
1.25564 1.25582
1.24061 1.24077
1.22573 1.22585
1.21099 1.21107
1.19639 1.19644
1.18192 1.18195
1.1676 1.16759
1.15341 1.15338
1.13936 1.13931
1.12545 1.12537
1.11167 1.11157
1.09802 1.0979
1.0845 1.08437
1.07112 1.07097
1.05786 1.0577
1.04473 1.04456
1.03173 1.03156
1.01885 1.01868
1.00611 1.00593
0.993487 0.993305
0.980993 0.980808
0.968623 0.968437
0.956378 0.956191
0.944257 0.94407
0.93226 0.932073
0.920384 0.920199
0.908629 0.908446
0.896995 0.896815
0.88548 0.885305
0.874085 0.873914
0.862809 0.862642
0.85165 0.851489
0.840609 0.840455
0.829686 0.82954
0.818878 0.818741
0.808187 0.80806
0.797611 0.797495
0.787143 0.787041
0.776786 0.776699
0.766548 0.766475
0.756428 0.756367
0.746424 0.746375
0.736534 0.736497
0.726758 0.726732
0.717098 0.717078
0.707548 0.707533
0.698104 0.698097
0.688764 0.688767
0.679526 0.67954
0.670389 0.670417
0.661355 0.661397
0.652429 0.652488
0.643603 0.643679
0.634872 0.634964
0.626235 0.626342
0.617693 0.617813
0.609246 0.609377
0.600894 0.601036
0.592616 0.592765
0.58444 0.584595
0.57637 0.57653
0.568404 0.568567
0.560539 0.560705
0.552774 0.552939
0.545113 0.545278
0.537563 0.537731
0.530094 0.530259
0.522708 0.522865
0.515403 0.515547
0.508181 0.508308
0.501042 0.501148
0.493983 0.494066
0.487008 0.487065
0.480119 0.480149
0.473314 0.473316
0.466595 0.466569
0.459961 0.459907
0.453419 0.453334
0.446962 0.446848
0.440586 0.440447
0.434292 0.434132
0.428081 0.427905
0.421955 0.421766
0.415902 0.415703
0.409938 0.409733
0.404069 0.403865
0.398296 0.398097
0.392617 0.392428
0.387032 0.386856
0.381521 0.381362
0.376112 0.375974
0.370803 0.370689
0.365589 0.365504
0.360468 0.360414
0.355434 0.355411
0.350485 0.350495
0.345621 0.345664
0.340838 0.340914
0.336131 0.336238
0.331484 0.331623
0.326896 0.327067
0.322391 0.322584
0.317959 0.318165
0.31359 0.313801
0.309273 0.309483
0.304999 0.305202
0.300763 0.300949
0.296554 0.296715
0.292362 0.292491
0.288183 0.288273
0.283993 0.284043
0.279783 0.279792
0.275543 0.275513
0.271272 0.271203
0.26695 0.266847
0.262567 0.262436
0.258114 0.257963
0.253595 0.253427
0.248992 0.248817
0.244295 0.244123
0.239501 0.239342
0.234615 0.234477
0.229622 0.229511
0.224518 0.224438
0.219306 0.219259
0.213986 0.213974
0.20856 0.20858
0.203029 0.203077
0.197398 0.197472
0.191661 0.191755
0.185824 0.18593
0.179888 0.180003
0.173858 0.173973
0.167736 0.167844
0.161528 0.161622
0.155233 0.15531
0.148857 0.148913
0.14241 0.142443
0.135888 0.135898
0.129304 0.129294
0.122666 0.122637
0.115983 0.115939
0.109273 0.109217
0.102543 0.102478
0.0958154 0.0957434
0.0890988 0.0890266
0.0824168 0.0823513
0.0757938 0.0757399
0.0692582 0.0692196
0.0628404 0.0628196
0.0565743 0.0565716
0.050495 0.0505116
0.0446385 0.044677
0.0390558 0.039107
0.033782 0.0338359
0.0288845 0.0289209
0.0243865 0.0243907
0.0202865 0.0202662
0.016603 0.0165738
0.0133444 0.0133259
0.0105281 0.010525
0.00814193 0.00814961
0.00616472 0.00617108
0.00454421 0.00454946
0.00323873 0.00324123
0.00220998 0.00220764
0.00141619 0.00141224
0.000826408 0.000825727
0.00042053 0.000421217
0.000171242 0.000171405
4.43548e-05 4.43294e-05
2.38668 2.38557
2.35644 2.35557
2.32649 2.32583
2.29684 2.29638
2.26748 2.26719
2.23841 2.23827
2.20963 2.20963
2.18114 2.18126
2.15291 2.15312
2.12498 2.12527
2.09734 2.0977
2.07 2.07042
2.04295 2.04341
2.01619 2.01668
1.98971 1.99023
1.96353 1.96406
1.93763 1.93817
1.912 1.91253
1.88663 1.88715
1.86152 1.86203
1.83667 1.83715
1.81208 1.81254
1.78775 1.78817
1.76366 1.76405
1.73982 1.74018
1.71625 1.71657
1.69293 1.69321
1.66987 1.67011
1.64706 1.64726
1.6245 1.62466
1.60219 1.60231
1.58012 1.5802
1.5583 1.55834
1.53672 1.53672
1.51537 1.51534
1.49426 1.4942
1.47339 1.4733
1.45275 1.45263
1.43233 1.43219
1.41215 1.41198
1.3922 1.39201
1.37247 1.37227
1.35297 1.35275
1.3337 1.33347
1.31465 1.31441
1.29582 1.29558
1.27721 1.27696
1.25882 1.25856
1.24063 1.24037
1.22265 1.22239
1.20488 1.20462
1.18731 1.18706
1.16995 1.1697
1.15279 1.15255
1.13584 1.1356
1.11908 1.11885
1.10253 1.1023
1.08617 1.08596
1.07001 1.06981
1.05404 1.05385
1.03826 1.03808
1.02268 1.02252
1.0073 1.00714
0.992098 0.99196
0.977089 0.976967
0.962269 0.962163
0.947636 0.947547
0.933187 0.933117
0.918918 0.918866
0.904829 0.904793
0.890918 0.890899
0.877182 0.877179
0.863622 0.863636
0.850233 0.85026
0.837012 0.837052
0.823965 0.824018
0.811086 0.811153
0.798374 0.798456
0.785827 0.785923
0.773444 0.773555
0.761227 0.761354
0.749169 0.749311
0.73727 0.737425
0.725526 0.725692
0.713937 0.714112
0.702502 0.702684
0.69122 0.691406
0.680088 0.680278
0.669106 0.669296
0.658271 0.658459
0.647581 0.647764
0.637035 0.637211
0.62663 0.626798
0.616369 0.616526
0.60625 0.606398
0.596268 0.596402
0.586422 0.586538
0.576709 0.576805
0.567131 0.567203
0.557685 0.557732
0.548378 0.548396
0.5392 0.539189
0.530149 0.53011
0.521225 0.521158
0.512428 0.512335
0.503758 0.503641
0.495215 0.495073
0.486799 0.486634
0.478511 0.478328
0.47035 0.470154
0.462317 0.462113
0.454411 0.454203
0.446622 0.446413
0.438962 0.438756
0.431437 0.43124
0.424047 0.423862
0.416788 0.416621
0.409659 0.409513
0.402643 0.40252
0.395761 0.395664
0.389012 0.388944
0.38239 0.382353
0.375893 0.375887
0.369509 0.369536
0.363239 0.363299
0.357088 0.357178
0.351048 0.351166
0.345113 0.345257
0.339272 0.33944
0.33352 0.333709
0.327866 0.328069
0.322304 0.32251
0.316822 0.317025
0.311412 0.311606
0.306066 0.306245
0.300775 0.300931
0.295529 0.295656
0.29032 0.290414
0.285144 0.285199
0.279982 0.279999
0.274825 0.274805
0.269666 0.269613
0.264506 0.264419
0.259323 0.259208
0.254106 0.25397
0.248849 0.2487
0.243556 0.243398
0.238212 0.238053
0.232807 0.232657
0.227341 0.227206
0.221817 0.221706
0.216227 0.216141
0.210567 0.210509
0.204841 0.204813
0.199049 0.199052
0.193193 0.193222
0.187274 0.187326
0.181297 0.18137
0.175259 0.175346
0.169164 0.16926
0.163017 0.163116
0.156821 0.156917
0.150579 0.150666
0.144301 0.144373
0.137983 0.138037
0.131633 0.131668
0.125261 0.125276
0.118869 0.118864
0.112471 0.112449
0.106073 0.106035
0.099685 0.0996349
0.0933255 0.0932663
0.0870023 0.0869379
0.0807383 0.080672
0.0745446 0.0744818
0.0684437 0.0683895
0.0624588 0.0624169
0.0566159 0.0565882
0.0509414 0.0509295
0.0454635 0.0454675
0.0402133 0.0402323
0.0352187 0.0352522
0.0305208 0.0305597
0.0261441 0.0261793
0.0221232 0.0221438
0.0184679 0.0184672
0.015186 0.0151724
0.0122822 0.0122666
0.00975121 0.00974449
0.00759505 0.00759726
0.00579285 0.00579961
0.00431628 0.00432124
0.00312282 0.00312598
0.0021765 0.00217699
0.00144387 0.00144173
0.000892573 0.000890382
0.000497291 0.00049714
0.000237718 0.000238028
8.80371e-05 8.80875e-05
1.93441e-05 1.9328e-05
2.9714 2.97047
2.92991 2.92921
2.88889 2.88839
2.84835 2.84803
2.80826 2.8081
2.76863 2.76861
2.72945 2.72956
2.69073 2.69094
2.65245 2.65275
2.61462 2.61499
2.57722 2.57765
2.54027 2.54074
2.50374 2.50424
2.46764 2.46817
2.43196 2.4325
2.3967 2.39725
2.36186 2.3624
2.32743 2.32796
2.29341 2.29391
2.25979 2.26027
2.22656 2.22702
2.19373 2.19416
2.1613 2.16169
2.12925 2.1296
2.09759 2.0979
2.06631 2.06658
2.03541 2.03564
2.00489 2.00507
1.97474 1.97488
1.94496 1.94506
1.91555 1.91561
1.8865 1.88652
1.85781 1.85779
1.82947 1.82942
1.80149 1.8014
1.77385 1.77373
1.74656 1.74641
1.7196 1.71943
1.69299 1.69279
1.66671 1.66648
1.64076 1.64052
1.61515 1.61489
1.58986 1.5896
1.5649 1.56463
1.54027 1.53998
1.51596 1.51567
1.49196 1.49167
1.46826 1.46797
1.44488 1.44459
1.42179 1.4215
1.399 1.39872
1.3765 1.37623
1.3543 1.35403
1.33239 1.33213
1.31077 1.31052
1.28944 1.2892
1.26839 1.26816
1.24762 1.24741
1.22714 1.22694
1.20693 1.20675
1.18701 1.18684
1.16734 1.16719
1.14795 1.14782
1.12882 1.1287
1.10994 1.10985
1.09133 1.09126
1.07297 1.07291
1.05486 1.05482
1.037 1.03698
1.0194 1.0194
1.00206 1.00207
0.98496 0.984994
0.968109 0.968159
0.951506 0.951572
0.935143 0.935223
0.919011 0.919106
0.903105 0.903214
0.887422 0.887545
0.87196 0.872095
0.85672 0.856867
0.841697 0.841856
0.826887 0.827058
0.812295 0.812475
0.797916 0.798103
0.783747 0.783938
0.769788 0.769981
0.756037 0.756229
0.742495 0.742686
0.729154 0.729341
0.71601 0.716189
0.703059 0.703229
0.690302 0.690459
0.677735 0.677878
0.665358 0.665485
0.65317 0.653281
0.641167 0.64126
0.629349 0.629421
0.617713 0.617762
0.606258 0.606282
0.594982 0.594981
0.583887 0.583857
0.572968 0.57291
0.562224 0.562141
0.551653 0.551546
0.541255 0.541127
0.531029 0.530881
0.520974 0.520807
0.511088 0.510905
0.50137 0.501176
0.491817 0.491617
0.48243 0.482228
0.473208 0.473008
0.464139 0.463945
0.455234 0.455049
0.446499 0.446327
0.43793 0.437775
0.429525 0.429391
0.421281 0.421171
0.413179 0.413094
0.405242 0.405184
0.397467 0.397438
0.389848 0.389848
0.38238 0.382411
0.375055 0.375116
0.36787 0.367961
0.360825 0.360942
0.353913 0.354052
0.347128 0.347285
0.340456 0.34063
0.333894 0.334082
0.327451 0.327644
0.321118 0.321308
0.314884 0.315065
0.308743 0.30891
0.302685 0.302832
0.296698 0.29682
0.290773 0.290865
0.284903 0.284964
0.279086 0.27911
0.273301 0.27329
0.267539 0.267496
0.261794 0.261723
0.256066 0.255968
0.250338 0.250218
0.2446 0.244466
0.238847 0.238706
0.233083 0.23294
0.227295 0.227156
0.221475 0.221347
0.215622 0.215511
0.20974 0.209652
0.203822 0.203758
0.197865 0.197827
0.191874 0.191862
0.185849 0.185863
0.179791 0.179827
0.173702 0.173756
0.167588 0.167658
0.161445 0.161525
0.15528 0.155363
0.149096 0.149179
0.142897 0.142975
0.136688 0.136756
0.130477 0.13053
0.124264 0.1243
0.118055 0.118074
0.111862 0.111863
0.105686 0.10567
0.0995408 0.0995107
0.0934346 0.0933925
0.0873786 0.0873275
0.0813895 0.0813323
0.0754765 0.0754173
0.06966 0.0696019
0.0639525 0.0638999
0.0583737 0.0583303
0.0529455 0.0529139
0.0476898 0.0476711
0.0426302 0.0426249
0.0377893 0.0377973
0.0331936 0.0332129
0.0288642 0.0288929
0.0248319 0.0248624
0.0211123 0.0211371
0.0177272 0.0177404
0.0146788 0.0146774
0.0119694 0.0119606
0.00959736 0.00958868
0.00755256 0.00755044
0.0058283 0.0058316
0.00440076 0.00440617
0.00324162 0.00324533
0.00231469 0.00231658
0.00158843 0.00158829
0.00103413 0.00103245
0.000624801 0.000623447
0.000338637 0.000338571
0.000156204 0.00015638
5.51835e-05 5.52055e-05
1.13811e-05 1.13709e-05
