#x cv
0.691322 0.691346
0.684373 0.68439
0.677481 0.677491
0.670645 0.670648
0.663865 0.663861
0.657141 0.657131
0.650474 0.650458
0.643863 0.643841
0.637313 0.63728
0.63082 0.630776
0.624379 0.624329
0.617991 0.617939
0.611657 0.611605
0.605377 0.605328
0.599151 0.599108
0.592971 0.592941
0.586842 0.58683
0.580777 0.580779
0.574775 0.574786
0.568835 0.568852
0.562956 0.562977
0.557138 0.55716
0.551384 0.551401
0.54569 0.545698
0.54005 0.540052
0.534464 0.534461
0.52893 0.528925
0.523449 0.523444
0.518022 0.518018
0.51264 0.512642
0.50731 0.507319
0.502039 0.502054
0.496826 0.496843
0.491669 0.491687
0.486568 0.486585
0.481522 0.481537
0.476543 0.476547
0.471613 0.471608
0.466726 0.466715
0.461882 0.461868
0.457084 0.457069
0.452329 0.452315
0.447618 0.447609
0.442947 0.442948
0.438326 0.438334
0.433753 0.433767
0.429229 0.429246
0.424753 0.424771
0.420324 0.420342
0.415952 0.415967
0.411625 0.411636
0.407339 0.407346
0.403096 0.403099
0.398897 0.398896
0.394743 0.394738
0.390635 0.390624
0.386574 0.386557
0.382559 0.382538
0.37859 0.378568
0.374669 0.374647
0.370798 0.370777
0.366972 0.366955
0.363199 0.363186
0.359481 0.359472
0.355819 0.355815
0.352214 0.352213
0.348665 0.348668
0.345155 0.345164
0.341712 0.341725
0.338337 0.338351
0.335026 0.335041
0.331778 0.331792
0.328583 0.328592
0.325443 0.325447
0.322366 0.322366
0.319346 0.319344
0.316379 0.316376
0.31345 0.31345
0.310558 0.310561
0.307719 0.307724
0.304924 0.304929
0.302165 0.302169
0.299423 0.299426
0.296698 0.296699
0.293992 0.29399
0.291293 0.291287
0.288589 0.288579
0.285874 0.285854
0.283124 0.2831
0.280329 0.280306
0.277478 0.27746
0.274568 0.274559
0.271577 0.271578
0.268491 0.268502
0.265302 0.265321
0.262004 0.262032
0.258588 0.258621
0.255045 0.255078
0.251368 0.251397
0.247567 0.247592
0.243607 0.243623
0.239479 0.23948
0.235185 0.235165
0.230725 0.230678
0.226103 0.226044
0.22132 0.221263
0.216379 0.216331
0.211275 0.211245
0.206011 0.206003
0.200587 0.200614
0.195008 0.195056
0.189277 0.189329
0.183397 0.183437
0.177367 0.17739
0.171189 0.171196
0.164872 0.16486
0.158412 0.15839
0.15182 0.151795
0.145101 0.14508
0.13826 0.138248
0.131314 0.131316
0.124271 0.124281
0.117153 0.117166
0.109965 0.109977
0.102724 0.102733
0.0954566 0.0954619
0.0881861 0.0881848
0.0809499 0.0809417
0.0737809 0.0737639
0.0667236 0.0667006
0.0598086 0.0597957
0.0530984 0.0531036
0.0466463 0.0466758
0.0405324 0.0405688
0.0348159 0.0348303
0.0295235 0.0295144
0.0246797 0.0246515
0.0202934 0.0202731
0.0164067 0.0164041
0.0130345 0.0130503
0.0101763 0.0101835
0.00778427 0.00777843
0.00580549 0.00580205
0.00420032 0.00420127
0.0029159 0.00291716
0.00190979 0.00190807
0.00114253 0.00114268
0.000602693 0.000602884
0.000257271 0.000257242
1.75428 1.75432
1.73482 1.73484
1.71554 1.71556
1.69646 1.69648
1.67756 1.67757
1.65885 1.65885
1.64031 1.6403
1.62194 1.62194
1.60381 1.6038
1.58582 1.58581
1.56797 1.56796
1.55026 1.55024
1.53268 1.53266
1.51524 1.51522
1.49794 1.49792
1.48077 1.48075
1.46373 1.4637
1.44684 1.44682
1.4301 1.43008
1.41351 1.41349
1.39707 1.39705
1.38078 1.38076
1.36463 1.36462
1.34864 1.34863
1.33279 1.33278
1.31708 1.31708
1.30151 1.30151
1.28608 1.28608
1.27079 1.27079
1.25564 1.25564
1.24061 1.24062
1.22573 1.22574
1.21099 1.211
1.19639 1.1964
1.18192 1.18194
1.1676 1.16762
1.15341 1.15343
1.13936 1.13938
1.12545 1.12547
1.11167 1.11169
1.09802 1.09805
1.0845 1.08453
1.07112 1.07114
1.05786 1.05789
1.04473 1.04476
1.03173 1.03175
1.01885 1.01888
1.00611 1.00613
0.993487 0.993509
0.980993 0.98101
0.968623 0.968636
0.956378 0.956386
0.944257 0.944258
0.93226 0.932254
0.920384 0.920372
0.908629 0.908611
0.896995 0.896972
0.88548 0.885454
0.874085 0.874055
0.862809 0.862774
0.85165 0.851612
0.840609 0.840569
0.829686 0.829645
0.818878 0.818839
0.808187 0.80815
0.797611 0.797577
0.787143 0.787116
0.776786 0.776768
0.766548 0.766537
0.756428 0.756422
0.746424 0.746423
0.736534 0.736536
0.726758 0.726763
0.717098 0.717102
0.707548 0.70755
0.698104 0.698106
0.688764 0.688766
0.679526 0.679529
0.670389 0.670395
0.661355 0.661363
0.652429 0.652443
0.643603 0.643622
0.634872 0.634896
0.626235 0.626262
0.617693 0.617721
0.609246 0.609273
0.600894 0.600921
0.592616 0.592638
0.58444 0.584458
0.57637 0.576385
0.568404 0.568416
0.560539 0.560549
0.552774 0.552782
0.545113 0.545121
0.537563 0.537573
0.530094 0.530105
0.522708 0.522718
0.515403 0.515411
0.508181 0.508186
0.501042 0.501043
0.493983 0.493978
0.487008 0.486998
0.480119 0.480104
0.473314 0.473295
0.466595 0.466573
0.459961 0.459937
0.453419 0.453391
0.446962 0.446932
0.440586 0.440556
0.434292 0.434263
0.428081 0.428055
0.421955 0.421932
0.415902 0.415886
0.409938 0.409928
0.404069 0.404066
0.398296 0.398298
0.392617 0.392623
0.387032 0.387041
0.381521 0.381535
0.376112 0.376128
0.370803 0.37082
0.365589 0.365607
0.360468 0.360485
0.355434 0.355448
0.350485 0.350496
0.345621 0.345629
0.340838 0.340845
0.336131 0.336137
0.331484 0.33149
0.326896 0.326904
0.322391 0.322399
0.317959 0.317966
0.31359 0.313595
0.309273 0.309274
0.304999 0.304997
0.300763 0.300758
0.296554 0.296545
0.292362 0.292351
0.288183 0.288166
0.283993 0.283975
0.279783 0.279765
0.275543 0.275529
0.271272 0.271265
0.26695 0.266951
0.262567 0.262573
0.258114 0.258125
0.253595 0.253612
0.248992 0.249012
0.244295 0.244314
0.239501 0.239515
0.234615 0.234623
0.229622 0.229622
0.224518 0.224509
0.219306 0.219287
0.213986 0.213955
0.20856 0.208528
0.203029 0.203002
0.197398 0.197384
0.191661 0.191661
0.185824 0.185836
0.179888 0.179917
0.173858 0.173893
0.167736 0.167768
0.161528 0.161548
0.155233 0.15524
0.148857 0.148853
0.14241 0.142395
0.135888 0.135869
0.129304 0.129287
0.122666 0.122653
0.115983 0.115977
0.109273 0.109275
0.102543 0.102549
0.0958154 0.0958222
0.0890988 0.0891045
0.0824168 0.0824208
0.0757938 0.0757946
0.0692582 0.0692544
0.0628404 0.0628327
0.0565743 0.0565636
0.050495 0.0504866
0.0446385 0.0446412
0.0390558 0.0390688
0.033782 0.0338027
0.0288845 0.0288992
0.0243865 0.0243838
0.0202865 0.0202726
0.016603 0.0165882
0.0133444 0.013341
0.0105281 0.0105335
0.00814193 0.00814912
0.00616472 0.00616335
0.00454421 0.00454207
0.00323873 0.00323869
0.00220998 0.00221083
0.00141619 0.0014156
0.000826408 0.000826314
0.00042053 0.000420681
0.000171242 0.000171211
4.43548e-05 4.43582e-05
2.38668 2.38671
2.35644 2.35646
2.32649 2.32651
2.29684 2.29685
2.26748 2.26748
2.23841 2.23841
2.20963 2.20962
2.18114 2.18113
2.15291 2.1529
2.12498 2.12496
2.09734 2.09732
2.07 2.06998
2.04295 2.04293
2.01619 2.01617
1.98971 1.98969
1.96353 1.96351
1.93763 1.93761
1.912 1.91198
1.88663 1.88661
1.86152 1.86151
1.83667 1.83666
1.81208 1.81207
1.78775 1.78774
1.76366 1.76365
1.73982 1.73982
1.71625 1.71625
1.69293 1.69294
1.66987 1.66988
1.64706 1.64707
1.6245 1.62451
1.60219 1.6022
1.58012 1.58014
1.5583 1.55832
1.53672 1.53674
1.51537 1.51539
1.49426 1.49429
1.47339 1.47341
1.45275 1.45277
1.43233 1.43236
1.41215 1.41217
1.3922 1.39222
1.37247 1.3725
1.35297 1.353
1.3337 1.33372
1.31465 1.31467
1.29582 1.29584
1.27721 1.27723
1.25882 1.25883
1.24063 1.24064
1.22265 1.22266
1.20488 1.20488
1.18731 1.18731
1.16995 1.16994
1.15279 1.15278
1.13584 1.13582
1.11908 1.11906
1.10253 1.1025
1.08617 1.08614
1.07001 1.06998
1.05404 1.05401
1.03826 1.03823
1.02268 1.02265
1.0073 1.00726
0.992098 0.992064
0.977089 0.977059
0.962269 0.962241
0.947636 0.947613
0.933187 0.93317
0.918918 0.918906
0.904829 0.904821
0.890918 0.890914
0.877182 0.877182
0.863622 0.863626
0.850233 0.850238
0.837012 0.837018
0.823965 0.823972
0.811086 0.811096
0.798374 0.798386
0.785827 0.785841
0.773444 0.773461
0.761227 0.761248
0.749169 0.749194
0.73727 0.737298
0.725526 0.725557
0.713937 0.713969
0.702502 0.702533
0.69122 0.69125
0.680088 0.680115
0.669106 0.669129
0.658271 0.658291
0.647581 0.647597
0.637035 0.637048
0.62663 0.626641
0.616369 0.616377
0.60625 0.606257
0.596268 0.596273
0.586422 0.586424
0.576709 0.576708
0.567131 0.567125
0.557685 0.557676
0.548378 0.548362
0.5392 0.539179
0.530149 0.530125
0.521225 0.521197
0.512428 0.512399
0.503758 0.503728
0.495215 0.495185
0.486799 0.48677
0.478511 0.478483
0.47035 0.470325
0.462317 0.462295
0.454411 0.454394
0.446622 0.446612
0.438962 0.438958
0.431437 0.431439
0.424047 0.424053
0.416788 0.416798
0.409659 0.409672
0.402643 0.402658
0.395761 0.395779
0.389012 0.38903
0.38239 0.382408
0.375893 0.37591
0.369509 0.369524
0.363239 0.363252
0.357088 0.357098
0.351048 0.351057
0.345113 0.345121
0.339272 0.339279
0.33352 0.333527
0.327866 0.327873
0.322304 0.322309
0.316822 0.316825
0.311412 0.311411
0.306066 0.306061
0.300775 0.300767
0.295529 0.295519
0.29032 0.290309
0.285144 0.28513
0.279982 0.279967
0.274825 0.274812
0.269666 0.269656
0.264506 0.264502
0.259323 0.259324
0.254106 0.254111
0.248849 0.248857
0.243556 0.243567
0.238212 0.238225
0.232807 0.232818
0.227341 0.227348
0.221817 0.221819
0.216227 0.216222
0.210567 0.210557
0.204841 0.204826
0.199049 0.19903
0.193193 0.193175
0.187274 0.187262
0.181297 0.181297
0.175259 0.175268
0.169164 0.16918
0.163017 0.163041
0.156821 0.156846
0.150579 0.150599
0.144301 0.14431
0.137983 0.137983
0.131633 0.131626
0.125261 0.125248
0.118869 0.118854
0.112471 0.112458
0.106073 0.106064
0.099685 0.0996809
0.0933255 0.0933265
0.0870023 0.0870059
0.0807383 0.0807424
0.0745446 0.0745479
0.0684437 0.0684456
0.0624588 0.0624586
0.0566159 0.0566125
0.0509414 0.0509362
0.0454635 0.0454583
0.0402133 0.0402113
0.0352187 0.0352246
0.0305208 0.0305318
0.0261441 0.0261565
0.0221232 0.0221296
0.0184679 0.0184631
0.015186 0.0151764
0.0122822 0.0122743
0.00975121 0.00975117
0.00759505 0.00759906
0.00579285 0.00579638
0.00431628 0.00431528
0.00312282 0.00312205
0.0021765 0.00217683
0.00144387 0.0014443
0.000892573 0.000892283
0.000497291 0.00049731
0.000237718 0.00023777
8.80371e-05 8.80202e-05
1.93441e-05 1.93455e-05
2.9714 2.97142
2.92991 2.92993
2.88889 2.8889
2.84835 2.84835
2.80826 2.80825
2.76863 2.76862
2.72945 2.72944
2.69073 2.69071
2.65245 2.65243
2.61462 2.6146
2.57722 2.5772
2.54027 2.54024
2.50374 2.50372
2.46764 2.46762
2.43196 2.43194
2.3967 2.39669
2.36186 2.36185
2.32743 2.32742
2.29341 2.2934
2.25979 2.25978
2.22656 2.22656
2.19373 2.19373
2.1613 2.1613
2.12925 2.12925
2.09759 2.09759
2.06631 2.06632
2.03541 2.03542
2.00489 2.0049
1.97474 1.97475
1.94496 1.94498
1.91555 1.91557
1.8865 1.88652
1.85781 1.85783
1.82947 1.8295
1.80149 1.80151
1.77385 1.77387
1.74656 1.74658
1.7196 1.71963
1.69299 1.69301
1.66671 1.66673
1.64076 1.64079
1.61515 1.61517
1.58986 1.58988
1.5649 1.56492
1.54027 1.54028
1.51596 1.51597
1.49196 1.49197
1.46826 1.46827
1.44488 1.44488
1.42179 1.42179
1.399 1.39899
1.3765 1.3765
1.3543 1.35429
1.33239 1.33237
1.31077 1.31075
1.28944 1.28941
1.26839 1.26836
1.24762 1.24759
1.22714 1.22711
1.20693 1.2069
1.18701 1.18697
1.16734 1.16731
1.14795 1.14792
1.12882 1.12879
1.10994 1.10992
1.09133 1.09131
1.07297 1.07295
1.05486 1.05484
1.037 1.03699
1.0194 1.0194
1.00206 1.00206
0.98496 0.984963
0.968109 0.968115
0.951506 0.951514
0.935143 0.935154
0.919011 0.919024
0.903105 0.903121
0.887422 0.88744
0.87196 0.87198
0.85672 0.856742
0.841697 0.841722
0.826887 0.826915
0.812295 0.812325
0.797916 0.797947
0.783747 0.783778
0.769788 0.769818
0.756037 0.756066
0.742495 0.74252
0.729154 0.729176
0.71601 0.716028
0.703059 0.703074
0.690302 0.690313
0.677735 0.677742
0.665358 0.665362
0.65317 0.653171
0.641167 0.641165
0.629349 0.629344
0.617713 0.617704
0.606258 0.606246
0.594982 0.594967
0.583887 0.583866
0.572968 0.572943
0.562224 0.562196
0.551653 0.551624
0.541255 0.541226
0.531029 0.531
0.520974 0.520946
0.511088 0.511062
0.50137 0.501347
0.491817 0.491798
0.48243 0.482415
0.473208 0.473197
0.464139 0.464134
0.455234 0.455235
0.446499 0.446505
0.43793 0.43794
0.429525 0.429537
0.421281 0.421296
0.413179 0.413195
0.405242 0.405259
0.397467 0.397484
0.389848 0.389865
0.38238 0.382397
0.375055 0.37507
0.36787 0.367883
0.360825 0.360836
0.353913 0.353922
0.347128 0.347135
0.340456 0.340463
0.333894 0.3339
0.327451 0.327456
0.321118 0.32112
0.314884 0.314885
0.308743 0.30874
0.302685 0.302679
0.296698 0.296689
0.290773 0.290763
0.284903 0.284893
0.279086 0.279074
0.273301 0.273289
0.267539 0.267529
0.261794 0.261786
0.256066 0.256064
0.250338 0.25034
0.2446 0.244605
0.238847 0.238854
0.233083 0.233092
0.227295 0.227304
0.221475 0.221482
0.215622 0.215626
0.20974 0.209739
0.203822 0.203816
0.197865 0.197857
0.191874 0.191864
0.185849 0.185838
0.179791 0.179782
0.173702 0.173698
0.167588 0.167593
0.161445 0.161457
0.15528 0.155295
0.149096 0.149114
0.142897 0.142915
0.136688 0.136701
0.130477 0.130482
0.124264 0.124261
0.118055 0.118047
0.111862 0.11185
0.105686 0.105674
0.0995408 0.0995311
0.0934346 0.0934284
0.0873786 0.0873758
0.0813895 0.0813903
0.0754765 0.075479
0.06966 0.0696629
0.0639525 0.0639547
0.0583737 0.0583748
0.0529455 0.052945
0.0476898 0.0476873
0.0426302 0.0426269
0.0377893 0.0377871
0.0331936 0.0331943
0.0288642 0.0288703
0.0248319 0.0248405
0.0211123 0.02112
0.0177272 0.0177299
0.0146788 0.0146743
0.0119694 0.0119628
0.00959736 0.00959289
0.00755256 0.00755336
0.0058283 0.00583113
0.00440076 0.00440279
0.00324162 0.00324104
0.00231469 0.00231439
0.00158843 0.00158874
0.00103413 0.00103439
0.000624801 0.000624651
0.000338637 0.000338659
0.000156204 0.00015623
5.51835e-05 5.51722e-05
1.13811e-05 1.13816e-05
