#x cv
0.235185 0.235187
0.230725 0.230737
0.226103 0.226121
0.22132 0.221341
0.216379 0.216399
0.211275 0.211292
0.206011 0.206023
0.200587 0.200596
0.195008 0.195012
0.189277 0.189274
0.183397 0.183385
0.177367 0.177349
0.171189 0.171169
0.164872 0.164852
0.158412 0.158397
0.15182 0.151813
0.145101 0.145103
0.13826 0.138273
0.131314 0.131338
0.124271 0.124298
0.117153 0.117176
0.109965 0.10998
0.102724 0.102731
0.0954566 0.0954555
0.0881861 0.0881768
0.0809499 0.0809339
0.0737809 0.0737584
0.0667236 0.0666983
0.0598086 0.0597969
0.0530984 0.0531076
0.0466463 0.0466809
0.0405324 0.0405732
0.0348159 0.0348323
0.0295235 0.0295134
0.0246797 0.0246476
0.0202934 0.020268
0.0164067 0.0164002
0.0130345 0.0130495
0.0101763 0.0101858
0.00778427 0.00778158
0.00580549 0.00580301
0.00420032 0.00420022
0.0029159 0.00291642
0.00190979 0.00190917
0.00114253 0.00114244
0.000602693 0.000602609
0.000257271 0.000257179
1.75428 1.75385
1.73482 1.73444
1.71554 1.71523
1.69646 1.6962
1.67756 1.67735
1.65885 1.65869
1.64031 1.64019
1.62194 1.62187
1.60381 1.60377
1.58582 1.58582
1.56797 1.568
1.55026 1.55031
1.53268 1.53276
1.51524 1.51535
1.49794 1.49806
1.48077 1.48091
1.46373 1.46388
1.44684 1.447
1.4301 1.43027
1.41351 1.41368
1.39707 1.39725
1.38078 1.38095
1.36463 1.36481
1.34864 1.34881
1.33279 1.33296
1.31708 1.31724
1.30151 1.30166
1.28608 1.28622
1.27079 1.27092
1.25564 1.25576
1.24061 1.24072
1.22573 1.22583
1.21099 1.21107
1.19639 1.19646
1.18192 1.18198
1.1676 1.16764
1.15341 1.15344
1.13936 1.13938
1.12545 1.12546
1.11167 1.11166
1.09802 1.098
1.0845 1.08448
1.07112 1.07108
1.05786 1.05781
1.04473 1.04467
1.03173 1.03167
1.01885 1.01879
1.00611 1.00603
0.993487 0.993408
0.980993 0.980908
0.968623 0.968534
0.956378 0.956285
0.944257 0.94416
0.93226 0.932158
0.920384 0.92028
0.908629 0.908525
0.896995 0.896891
0.88548 0.885379
0.874085 0.873987
0.862809 0.862714
0.85165 0.85156
0.840609 0.840525
0.829686 0.829609
0.818878 0.818811
0.808187 0.808129
0.797611 0.797563
0.787143 0.787109
0.776786 0.776768
0.766548 0.766543
0.756428 0.756433
0.746424 0.746437
0.736534 0.736554
0.726758 0.726783
0.717098 0.717123
0.707548 0.707573
0.698104 0.698128
0.688764 0.688788
0.679526 0.67955
0.670389 0.670414
0.661355 0.66138
0.652429 0.652456
0.643603 0.643632
0.634872 0.634902
0.626235 0.626265
0.617693 0.617721
0.609246 0.609272
0.600894 0.600918
0.592616 0.592632
0.58444 0.584449
0.57637 0.576375
0.568404 0.568406
0.560539 0.560541
0.552774 0.552776
0.545113 0.545117
0.537563 0.537571
0.530094 0.530107
0.522708 0.522724
0.515403 0.515422
0.508181 0.508201
0.501042 0.501062
0.493983 0.494004
0.487008 0.487028
0.480119 0.480138
0.473314 0.473332
0.466595 0.466611
0.459961 0.459975
0.453419 0.453431
0.446962 0.446971
0.440586 0.440592
0.434292 0.434295
0.428081 0.42808
0.421955 0.42195
0.415902 0.415895
0.409938 0.409928
0.404069 0.404056
0.398296 0.398278
0.392617 0.392594
0.387032 0.387003
0.381521 0.381486
0.376112 0.376071
0.370803 0.370758
0.365589 0.365543
0.360468 0.360422
0.355434 0.355386
0.350485 0.350437
0.345621 0.345577
0.340838 0.340802
0.336131 0.336106
0.331484 0.331474
0.326896 0.326903
0.322391 0.322413
0.317959 0.317994
0.31359 0.313636
0.309273 0.309328
0.304999 0.305062
0.300763 0.300829
0.296554 0.296617
0.292362 0.292419
0.288183 0.28823
0.283993 0.284028
0.279783 0.279804
0.275543 0.275551
0.271272 0.271265
0.26695 0.26693
0.262567 0.262535
0.258114 0.258073
0.253595 0.253545
0.248992 0.248937
0.244295 0.244239
0.239501 0.239449
0.234615 0.234572
0.229622 0.229589
0.224518 0.224497
0.219306 0.219296
0.213986 0.213987
0.20856 0.20857
0.203029 0.203046
0.197398 0.19742
0.191661 0.191686
0.185824 0.18585
0.179888 0.179914
0.173858 0.173882
0.167736 0.167755
0.161528 0.161542
0.155233 0.155242
0.148857 0.148862
0.14241 0.142412
0.135888 0.135889
0.129304 0.129307
0.122666 0.122669
0.115983 0.115987
0.109273 0.109278
0.102543 0.102545
0.0958154 0.0958116
0.0890988 0.0890893
0.0824168 0.0824032
0.0757938 0.0757769
0.0692582 0.0692388
0.0628404 0.062821
0.0565743 0.0565568
0.050495 0.0504848
0.0446385 0.0446437
0.0390558 0.0390739
0.033782 0.0338088
0.0288845 0.0289045
0.0243865 0.024387
0.0202865 0.0202734
0.016603 0.0165874
0.0133444 0.0133398
0.0105281 0.0105332
0.00814193 0.00814998
0.00616472 0.00616465
0.00454421 0.0045422
0.00323873 0.00323787
0.00220998 0.00221008
0.00141619 0.00141598
0.000826408 0.000826395
0.00042053 0.00042058
0.000171242 0.000171215
4.43548e-05 4.43495e-05
2.38668 2.38628
2.35644 2.3561
2.32649 2.32621
2.29684 2.29662
2.26748 2.26731
2.23841 2.23829
2.20963 2.20955
2.18114 2.1811
2.15291 2.15291
2.12498 2.12501
2.09734 2.0974
2.07 2.07009
2.04295 2.04306
2.01619 2.01632
1.98971 1.98986
1.96353 1.96369
1.93763 1.9378
1.912 1.91218
1.88663 1.88681
1.86152 1.86171
1.83667 1.83686
1.81208 1.81227
1.78775 1.78793
1.76366 1.76383
1.73982 1.73999
1.71625 1.71641
1.69293 1.69309
1.66987 1.67001
1.64706 1.64719
1.6245 1.62462
1.60219 1.60229
1.58012 1.58022
1.5583 1.55838
1.53672 1.53678
1.51537 1.51542
1.49426 1.4943
1.47339 1.47341
1.45275 1.45276
1.43233 1.43233
1.41215 1.41213
1.3922 1.39217
1.37247 1.37243
1.35297 1.35293
1.3337 1.33364
1.31465 1.31458
1.29582 1.29575
1.27721 1.27713
1.25882 1.25873
1.24063 1.24054
1.22265 1.22255
1.20488 1.20478
1.18731 1.18721
1.16995 1.16984
1.15279 1.15268
1.13584 1.13573
1.11908 1.11897
1.10253 1.10242
1.08617 1.08607
1.07001 1.06991
1.05404 1.05394
1.03826 1.03817
1.02268 1.0226
1.0073 1.00722
0.992098 0.992029
0.977089 0.977029
0.962269 0.962218
0.947636 0.947595
0.933187 0.933158
0.918918 0.9189
0.904829 0.904819
0.890918 0.890915
0.877182 0.877186
0.863622 0.863632
0.850233 0.850246
0.837012 0.837028
0.823965 0.823983
0.811086 0.811107
0.798374 0.798397
0.785827 0.785852
0.773444 0.773472
0.761227 0.761258
0.749169 0.749202
0.73727 0.737305
0.725526 0.725563
0.713937 0.713974
0.702502 0.702539
0.69122 0.691256
0.680088 0.680121
0.669106 0.669136
0.658271 0.658298
0.647581 0.647607
0.637035 0.63706
0.62663 0.626655
0.616369 0.616394
0.60625 0.606278
0.596268 0.596297
0.586422 0.586451
0.576709 0.576738
0.567131 0.567158
0.557685 0.55771
0.548378 0.5484
0.5392 0.539219
0.530149 0.530165
0.521225 0.521237
0.512428 0.512436
0.503758 0.503762
0.495215 0.495215
0.486799 0.486795
0.478511 0.478503
0.47035 0.470338
0.462317 0.4623
0.454411 0.45439
0.446622 0.446597
0.438962 0.438934
0.431437 0.431406
0.424047 0.424012
0.416788 0.41675
0.409659 0.409618
0.402643 0.402598
0.395761 0.395714
0.389012 0.388965
0.38239 0.382345
0.375893 0.375851
0.369509 0.369471
0.363239 0.363207
0.357088 0.357063
0.351048 0.351033
0.345113 0.345111
0.339272 0.339283
0.33352 0.333547
0.327866 0.327906
0.322304 0.322353
0.316822 0.316878
0.311412 0.311473
0.306066 0.30613
0.300775 0.300837
0.295529 0.295585
0.29032 0.290367
0.285144 0.285178
0.279982 0.280003
0.274825 0.274833
0.269666 0.269661
0.264506 0.264486
0.259323 0.25929
0.254106 0.254064
0.248849 0.2488
0.243556 0.243501
0.238212 0.238155
0.232807 0.232752
0.227341 0.227291
0.221817 0.221777
0.216227 0.216197
0.210567 0.210548
0.204841 0.204833
0.199049 0.199052
0.193193 0.193205
0.187274 0.187293
0.181297 0.181322
0.175259 0.175288
0.169164 0.169194
0.163017 0.163048
0.156821 0.156849
0.150579 0.150604
0.144301 0.14432
0.137983 0.137997
0.131633 0.131643
0.125261 0.125267
0.118869 0.118872
0.112471 0.112472
0.106073 0.106072
0.099685 0.0996821
0.0933255 0.0933203
0.0870023 0.0869935
0.0807383 0.0807251
0.0745446 0.074528
0.0684437 0.0684252
0.0624588 0.0624399
0.0566159 0.0565974
0.0509414 0.0509257
0.0454635 0.0454529
0.0402133 0.0402107
0.0352187 0.0352278
0.0305208 0.0305372
0.0261441 0.0261625
0.0221232 0.0221348
0.0184679 0.0184666
0.015186 0.0151781
0.0122822 0.0122747
0.00975121 0.00975116
0.00759505 0.00759934
0.00579285 0.00579692
0.00431628 0.00431558
0.00312282 0.00312152
0.0021765 0.002176
0.00144387 0.00144388
0.000892573 0.000892505
0.000497291 0.000497362
0.000237718 0.000237769
8.80371e-05 8.80368e-05
1.93441e-05 1.93435e-05
2.9714 2.97105
2.92991 2.92962
2.88889 2.88866
2.84835 2.84817
2.80826 2.80813
2.76863 2.76854
2.72945 2.72941
2.69073 2.69073
2.65245 2.65248
2.61462 2.61468
2.57722 2.57731
2.54027 2.54037
2.50374 2.50387
2.46764 2.46778
2.43196 2.43212
2.3967 2.39687
2.36186 2.36204
2.32743 2.32762
2.29341 2.29359
2.25979 2.25998
2.22656 2.22675
2.19373 2.19392
2.1613 2.16148
2.12925 2.12942
2.09759 2.09775
2.06631 2.06646
2.03541 2.03555
2.00489 2.00502
1.97474 1.97485
1.94496 1.94506
1.91555 1.91564
1.8865 1.88658
1.85781 1.85787
1.82947 1.82952
1.80149 1.80152
1.77385 1.77387
1.74656 1.74656
1.7196 1.7196
1.69299 1.69297
1.66671 1.66668
1.64076 1.64072
1.61515 1.6151
1.58986 1.5898
1.5649 1.56484
1.54027 1.54019
1.51596 1.51588
1.49196 1.49187
1.46826 1.46817
1.44488 1.44478
1.42179 1.42168
1.399 1.39889
1.3765 1.3764
1.3543 1.35419
1.33239 1.33228
1.31077 1.31066
1.28944 1.28933
1.26839 1.26828
1.24762 1.24752
1.22714 1.22704
1.20693 1.20684
1.18701 1.18692
1.16734 1.16726
1.14795 1.14788
1.12882 1.12875
1.10994 1.10989
1.09133 1.09128
1.07297 1.07293
1.05486 1.05483
1.037 1.03698
1.0194 1.01939
1.00206 1.00205
0.98496 0.984963
0.968109 0.968118
0.951506 0.951519
0.935143 0.93516
0.919011 0.919032
0.903105 0.903129
0.887422 0.88745
0.87196 0.871991
0.85672 0.856753
0.841697 0.841733
0.826887 0.826926
0.812295 0.812336
0.797916 0.797958
0.783747 0.78379
0.769788 0.769831
0.756037 0.75608
0.742495 0.742536
0.729154 0.729193
0.71601 0.716046
0.703059 0.703094
0.690302 0.690335
0.677735 0.677767
0.665358 0.665389
0.65317 0.653201
0.641167 0.641198
0.629349 0.629378
0.617713 0.61774
0.606258 0.606282
0.594982 0.595003
0.583887 0.583903
0.572968 0.57298
0.562224 0.562231
0.551653 0.551656
0.541255 0.541254
0.531029 0.531023
0.520974 0.520963
0.511088 0.511074
0.50137 0.501351
0.491817 0.491795
0.48243 0.482404
0.473208 0.473178
0.464139 0.464106
0.455234 0.455198
0.446499 0.44646
0.43793 0.43789
0.429525 0.429483
0.421281 0.421239
0.413179 0.413135
0.405242 0.405198
0.397467 0.397425
0.389848 0.38981
0.38238 0.382348
0.375055 0.375029
0.36787 0.367852
0.360825 0.360816
0.353913 0.353914
0.347128 0.347139
0.340456 0.34048
0.333894 0.333931
0.327451 0.327497
0.321118 0.32117
0.314884 0.31494
0.308743 0.3088
0.302685 0.302741
0.296698 0.29675
0.290773 0.290817
0.284903 0.284938
0.279086 0.279108
0.273301 0.273309
0.267539 0.267534
0.261794 0.261777
0.256066 0.256037
0.250338 0.250299
0.2446 0.244553
0.238847 0.238796
0.233083 0.23303
0.227295 0.227242
0.221475 0.221426
0.215622 0.215579
0.20974 0.209707
0.203822 0.203799
0.197865 0.197853
0.191874 0.191871
0.185849 0.185857
0.179791 0.179807
0.173702 0.173724
0.167588 0.167615
0.161445 0.161475
0.15528 0.15531
0.149096 0.149126
0.142897 0.142925
0.136688 0.136712
0.130477 0.130496
0.124264 0.124277
0.118055 0.118064
0.111862 0.111866
0.105686 0.105686
0.0995408 0.0995386
0.0934346 0.0934297
0.0873786 0.0873709
0.0813895 0.0813791
0.0754765 0.0754633
0.06966 0.0696439
0.0639525 0.0639347
0.0583737 0.0583556
0.0529455 0.0529285
0.0476898 0.0476747
0.0426302 0.0426189
0.0377893 0.0377838
0.0331936 0.033195
0.0288642 0.028874
0.0248319 0.0248458
0.0211123 0.0211255
0.0177272 0.0177347
0.0146788 0.0146775
0.0119694 0.0119646
0.00959736 0.00959357
0.00755256 0.00755362
0.0058283 0.00583139
0.00440076 0.00440302
0.00324162 0.00324094
0.00231469 0.00231379
0.00158843 0.00158809
0.00103413 0.00103413
0.000624801 0.000624796
0.000338637 0.000338711
0.000156204 0.000156248
5.51835e-05 5.51883e-05
1.13811e-05 1.13816e-05
