#x cv
0.562956 0.562997
0.557138 0.557177
0.551384 0.551415
0.54569 0.545708
0.54005 0.540058
0.534464 0.534464
0.52893 0.528924
0.523449 0.523439
0.518022 0.518009
0.51264 0.51263
0.50731 0.507303
0.502039 0.502034
0.496826 0.496821
0.491669 0.491664
0.486568 0.486561
0.481522 0.481513
0.476543 0.476523
0.471613 0.471584
0.466726 0.466693
0.461882 0.46185
0.457084 0.457054
0.452329 0.452305
0.447618 0.447604
0.442947 0.442949
0.438326 0.438341
0.433753 0.433779
0.429229 0.429264
0.424753 0.424793
0.420324 0.420369
0.415952 0.416
0.411625 0.411673
0.407339 0.407387
0.403096 0.403141
0.398897 0.398938
0.394743 0.394777
0.390635 0.390662
0.386574 0.386592
0.382559 0.382568
0.37859 0.378591
0.374669 0.374662
0.370798 0.370784
0.366972 0.366952
0.363199 0.363172
0.359481 0.359449
0.355819 0.355782
0.352214 0.352172
0.348665 0.34862
0.345155 0.345107
0.341712 0.341662
0.338337 0.338287
0.335026 0.334977
0.331778 0.331731
0.328583 0.328535
0.325443 0.325396
0.322366 0.322324
0.319346 0.319314
0.316379 0.31636
0.31345 0.313448
0.310558 0.310576
0.307719 0.307754
0.304924 0.304973
0.302165 0.302224
0.299423 0.299493
0.296698 0.296776
0.293992 0.294071
0.291293 0.291368
0.288589 0.288655
0.285874 0.285925
0.283124 0.28316
0.280329 0.28035
0.277478 0.277485
0.274568 0.274561
0.271577 0.271559
0.268491 0.268462
0.265302 0.265264
0.262004 0.261956
0.258588 0.258532
0.255045 0.25499
0.251368 0.25132
0.247567 0.247532
0.243607 0.243587
0.239479 0.239474
0.235185 0.235195
0.230725 0.23075
0.226103 0.226138
0.22132 0.22136
0.216379 0.21642
0.211275 0.211313
0.206011 0.206044
0.200587 0.200615
0.195008 0.195027
0.189277 0.189284
0.183397 0.18339
0.177367 0.177348
0.171189 0.171162
0.164872 0.16484
0.158412 0.15838
0.15182 0.151792
0.145101 0.14508
0.13826 0.13825
0.131314 0.131317
0.124271 0.124282
0.117153 0.117165
0.109965 0.109976
0.102724 0.102734
0.0954566 0.0954651
0.0881861 0.0881914
0.0809499 0.0809516
0.0737809 0.0737762
0.0667236 0.066714
0.0598086 0.0598078
0.0530984 0.0531123
0.0466463 0.0466789
0.0405324 0.0405655
0.0348159 0.0348207
0.0295235 0.0295009
0.0246797 0.0246369
0.0202934 0.0202618
0.0164067 0.0163993
0.0130345 0.0130538
0.0101763 0.0101928
0.00778427 0.00778804
0.00580549 0.00580558
0.00420032 0.00419687
0.0029159 0.00291121
0.00190979 0.00190683
0.00114253 0.00114601
0.000602693 0.000603522
0.000257271 0.000256695
1.75428 1.75424
1.73482 1.73476
1.71554 1.71549
1.69646 1.6964
1.67756 1.67751
1.65885 1.65879
1.64031 1.64026
1.62194 1.6219
1.60381 1.60378
1.58582 1.5858
1.56797 1.56796
1.55026 1.55026
1.53268 1.53269
1.51524 1.51526
1.49794 1.49797
1.48077 1.4808
1.46373 1.46376
1.44684 1.44688
1.4301 1.43014
1.41351 1.41356
1.39707 1.39712
1.38078 1.38083
1.36463 1.36468
1.34864 1.34869
1.33279 1.33284
1.31708 1.31713
1.30151 1.30155
1.28608 1.28612
1.27079 1.27082
1.25564 1.25567
1.24061 1.24064
1.22573 1.22575
1.21099 1.211
1.19639 1.1964
1.18192 1.18193
1.1676 1.1676
1.15341 1.15341
1.13936 1.13936
1.12545 1.12544
1.11167 1.11166
1.09802 1.09801
1.0845 1.08449
1.07112 1.0711
1.05786 1.05784
1.04473 1.04471
1.03173 1.03171
1.01885 1.01883
1.00611 1.00609
0.993487 0.993466
0.980993 0.98097
0.968623 0.968599
0.956378 0.956352
0.944257 0.944229
0.93226 0.932229
0.920384 0.920351
0.908629 0.908595
0.896995 0.89696
0.88548 0.885445
0.874085 0.874051
0.862809 0.862774
0.85165 0.851616
0.840609 0.840577
0.829686 0.829656
0.818878 0.818852
0.808187 0.808165
0.797611 0.797594
0.787143 0.787134
0.776786 0.776787
0.766548 0.766557
0.756428 0.756442
0.746424 0.746442
0.736534 0.736555
0.726758 0.72678
0.717098 0.717117
0.707548 0.707563
0.698104 0.698117
0.688764 0.688775
0.679526 0.679537
0.670389 0.6704
0.661355 0.661367
0.652429 0.652445
0.643603 0.643622
0.634872 0.634894
0.626235 0.62626
0.617693 0.617719
0.609246 0.609272
0.600894 0.60092
0.592616 0.592638
0.58444 0.584459
0.57637 0.576387
0.568404 0.56842
0.560539 0.560555
0.552774 0.552791
0.545113 0.545132
0.537563 0.537587
0.530094 0.530121
0.522708 0.522735
0.515403 0.51543
0.508181 0.508205
0.501042 0.501061
0.493983 0.493996
0.487008 0.487015
0.480119 0.480119
0.473314 0.473307
0.466595 0.46658
0.459961 0.459939
0.453419 0.453388
0.446962 0.446923
0.440586 0.44054
0.434292 0.43424
0.428081 0.428025
0.421955 0.421897
0.415902 0.415843
0.409938 0.409879
0.404069 0.404012
0.398296 0.398241
0.392617 0.392566
0.387032 0.386985
0.381521 0.381479
0.376112 0.376076
0.370803 0.370775
0.365589 0.36557
0.360468 0.36046
0.355434 0.355435
0.350485 0.350496
0.345621 0.345644
0.340838 0.340873
0.336131 0.33618
0.331484 0.331549
0.326896 0.326977
0.322391 0.322483
0.317959 0.318058
0.31359 0.313691
0.309273 0.309373
0.304999 0.305096
0.300763 0.300851
0.296554 0.296628
0.292362 0.292418
0.288183 0.288216
0.283993 0.284004
0.279783 0.279772
0.275543 0.275512
0.271272 0.271221
0.26695 0.266883
0.262567 0.262487
0.258114 0.258026
0.253595 0.2535
0.248992 0.248896
0.244295 0.244204
0.239501 0.239421
0.234615 0.234551
0.229622 0.229576
0.224518 0.22449
0.219306 0.219296
0.213986 0.213994
0.20856 0.208582
0.203029 0.203062
0.197398 0.197439
0.191661 0.191707
0.185824 0.18587
0.179888 0.179934
0.173858 0.173899
0.167736 0.167769
0.161528 0.161551
0.155233 0.155247
0.148857 0.148863
0.14241 0.142409
0.135888 0.135882
0.129304 0.129297
0.122666 0.122659
0.115983 0.115978
0.109273 0.10927
0.102543 0.10254
0.0958154 0.0958104
0.0890988 0.089092
0.0824168 0.0824098
0.0757938 0.0757864
0.0692582 0.0692501
0.0628404 0.0628324
0.0565743 0.0565666
0.050495 0.0504916
0.0446385 0.0446463
0.0390558 0.0390724
0.033782 0.0338034
0.0288845 0.0288967
0.0243865 0.0243785
0.0202865 0.0202663
0.016603 0.0165831
0.0133444 0.0133393
0.0105281 0.0105361
0.00814193 0.00815471
0.00616472 0.00616917
0.00454421 0.004544
0.00323873 0.00323658
0.00220998 0.00220681
0.00141619 0.00141462
0.000826408 0.000827719
0.00042053 0.000421373
0.000171242 0.000170833
4.43548e-05 4.43882e-05
2.38668 2.38663
2.35644 2.35638
2.32649 2.32644
2.29684 2.29679
2.26748 2.26743
2.23841 2.23837
2.20963 2.20959
2.18114 2.18112
2.15291 2.1529
2.12498 2.12498
2.09734 2.09735
2.07 2.07002
2.04295 2.04298
2.01619 2.01622
1.98971 1.98975
1.96353 1.96357
1.93763 1.93768
1.912 1.91205
1.88663 1.88668
1.86152 1.86158
1.83667 1.83673
1.81208 1.81214
1.78775 1.7878
1.76366 1.76371
1.73982 1.73987
1.71625 1.7163
1.69293 1.69298
1.66987 1.66991
1.64706 1.64709
1.6245 1.62453
1.60219 1.60221
1.58012 1.58014
1.5583 1.55831
1.53672 1.53672
1.51537 1.51537
1.49426 1.49426
1.47339 1.47338
1.45275 1.45273
1.43233 1.43232
1.41215 1.41213
1.3922 1.39218
1.37247 1.37245
1.35297 1.35295
1.3337 1.33367
1.31465 1.31462
1.29582 1.29579
1.27721 1.27718
1.25882 1.25878
1.24063 1.2406
1.22265 1.22262
1.20488 1.20484
1.18731 1.18728
1.16995 1.16991
1.15279 1.15275
1.13584 1.1358
1.11908 1.11904
1.10253 1.10249
1.08617 1.08613
1.07001 1.06997
1.05404 1.05401
1.03826 1.03823
1.02268 1.02265
1.0073 1.00727
0.992098 0.992077
0.977089 0.977073
0.962269 0.962257
0.947636 0.947631
0.933187 0.933188
0.918918 0.918926
0.904829 0.904841
0.890918 0.890934
0.877182 0.877201
0.863622 0.863644
0.850233 0.850255
0.837012 0.837034
0.823965 0.823987
0.811086 0.811109
0.798374 0.798398
0.785827 0.785852
0.773444 0.773471
0.761227 0.761257
0.749169 0.749202
0.73727 0.737305
0.725526 0.725563
0.713937 0.713975
0.702502 0.702539
0.69122 0.691256
0.680088 0.680122
0.669106 0.669137
0.658271 0.658299
0.647581 0.647606
0.637035 0.637057
0.62663 0.626651
0.616369 0.616387
0.60625 0.606268
0.596268 0.596284
0.586422 0.586434
0.576709 0.576717
0.567131 0.567133
0.557685 0.557681
0.548378 0.548365
0.5392 0.539179
0.530149 0.530121
0.521225 0.521189
0.512428 0.512386
0.503758 0.50371
0.495215 0.495161
0.486799 0.48674
0.478511 0.478448
0.47035 0.470285
0.462317 0.462251
0.454411 0.454347
0.446622 0.446561
0.438962 0.438904
0.431437 0.431385
0.424047 0.424001
0.416788 0.416749
0.409659 0.409628
0.402643 0.40262
0.395761 0.395748
0.389012 0.389009
0.38239 0.382398
0.375893 0.375913
0.369509 0.36954
0.363239 0.363282
0.357088 0.357142
0.351048 0.351113
0.345113 0.345189
0.339272 0.339358
0.33352 0.333616
0.327866 0.327968
0.322304 0.322406
0.316822 0.31692
0.311412 0.311503
0.306066 0.306147
0.300775 0.300841
0.295529 0.295578
0.29032 0.290349
0.285144 0.285149
0.279982 0.279964
0.274825 0.274787
0.269666 0.26961
0.264506 0.264432
0.259323 0.259235
0.254106 0.254009
0.248849 0.248748
0.243556 0.243453
0.238212 0.238112
0.232807 0.232716
0.227341 0.227263
0.221817 0.221757
0.216227 0.216184
0.210567 0.210542
0.204841 0.204834
0.199049 0.19906
0.193193 0.193218
0.187274 0.187309
0.181297 0.181342
0.175259 0.175308
0.169164 0.169215
0.163017 0.163067
0.156821 0.156867
0.150579 0.150619
0.144301 0.144331
0.137983 0.138005
0.131633 0.131647
0.125261 0.125268
0.118869 0.11887
0.112471 0.112469
0.106073 0.106068
0.099685 0.0996782
0.0933255 0.0933176
0.0870023 0.0869929
0.0807383 0.080727
0.0745446 0.0745322
0.0684437 0.0684316
0.0624588 0.0624476
0.0566159 0.0566055
0.0509414 0.050933
0.0454635 0.0454584
0.0402133 0.0402135
0.0352187 0.0352276
0.0305208 0.0305342
0.0261441 0.0261573
0.0221232 0.0221287
0.0184679 0.0184608
0.015186 0.0151739
0.0122822 0.012273
0.00975121 0.00975211
0.00759505 0.00760225
0.00579285 0.00580043
0.00431628 0.00431821
0.00312282 0.00312192
0.0021765 0.00217453
0.00144387 0.0014419
0.000892573 0.000892071
0.000497291 0.000498125
0.000237718 0.000237955
8.80371e-05 8.7864e-05
1.93441e-05 1.93652e-05
2.9714 2.97134
2.92991 2.92986
2.88889 2.88884
2.84835 2.8483
2.80826 2.80822
2.76863 2.7686
2.72945 2.72943
2.69073 2.69071
2.65245 2.65245
2.61462 2.61463
2.57722 2.57724
2.54027 2.54029
2.50374 2.50377
2.46764 2.46767
2.43196 2.432
2.3967 2.39675
2.36186 2.36191
2.32743 2.32749
2.29341 2.29346
2.25979 2.25984
2.22656 2.22662
2.19373 2.19379
2.1613 2.16135
2.12925 2.1293
2.09759 2.09763
2.06631 2.06635
2.03541 2.03545
2.00489 2.00492
1.97474 1.97476
1.94496 1.94498
1.91555 1.91556
1.8865 1.88651
1.85781 1.85781
1.82947 1.82947
1.80149 1.80148
1.77385 1.77384
1.74656 1.74654
1.7196 1.71958
1.69299 1.69296
1.66671 1.66668
1.64076 1.64073
1.61515 1.61512
1.58986 1.58983
1.5649 1.56487
1.54027 1.54023
1.51596 1.51592
1.49196 1.49192
1.46826 1.46823
1.44488 1.44484
1.42179 1.42175
1.399 1.39896
1.3765 1.37646
1.3543 1.35426
1.33239 1.33235
1.31077 1.31073
1.28944 1.2894
1.26839 1.26835
1.24762 1.24759
1.22714 1.2271
1.20693 1.2069
1.18701 1.18698
1.16734 1.16732
1.14795 1.14793
1.12882 1.1288
1.10994 1.10993
1.09133 1.09133
1.07297 1.07297
1.05486 1.05486
1.037 1.03701
1.0194 1.01942
1.00206 1.00208
0.98496 0.984982
0.968109 0.968133
0.951506 0.951532
0.935143 0.93517
0.919011 0.919039
0.903105 0.903135
0.887422 0.887454
0.87196 0.871993
0.85672 0.856754
0.841697 0.841733
0.826887 0.826925
0.812295 0.812334
0.797916 0.797955
0.783747 0.783786
0.769788 0.769826
0.756037 0.756073
0.742495 0.742528
0.729154 0.729184
0.71601 0.716036
0.703059 0.703082
0.690302 0.69032
0.677735 0.677749
0.665358 0.665368
0.65317 0.653176
0.641167 0.64117
0.629349 0.629347
0.617713 0.617705
0.606258 0.606244
0.594982 0.594962
0.583887 0.583858
0.572968 0.572931
0.562224 0.562181
0.551653 0.551604
0.541255 0.541202
0.531029 0.530971
0.520974 0.520913
0.511088 0.511024
0.50137 0.501305
0.491817 0.491753
0.48243 0.482368
0.473208 0.47315
0.464139 0.464086
0.455234 0.455187
0.446499 0.446458
0.43793 0.437898
0.429525 0.429501
0.421281 0.421267
0.413179 0.413174
0.405242 0.405247
0.397467 0.397482
0.389848 0.389874
0.38238 0.382417
0.375055 0.375103
0.36787 0.367929
0.360825 0.360893
0.353913 0.353989
0.347128 0.34721
0.340456 0.340545
0.333894 0.333988
0.327451 0.327546
0.321118 0.321208
0.314884 0.314967
0.308743 0.308815
0.302685 0.302744
0.296698 0.296741
0.290773 0.290797
0.284903 0.284908
0.279086 0.279069
0.273301 0.273263
0.267539 0.267483
0.261794 0.261723
0.256066 0.255982
0.250338 0.250243
0.2446 0.2445
0.238847 0.238747
0.233083 0.232986
0.227295 0.227204
0.221475 0.221395
0.215622 0.215556
0.20974 0.209691
0.203822 0.20379
0.197865 0.197851
0.191874 0.191876
0.185849 0.185867
0.179791 0.179821
0.173702 0.173741
0.167588 0.167635
0.161445 0.161496
0.15528 0.15533
0.149096 0.149145
0.142897 0.142942
0.136688 0.136726
0.130477 0.130507
0.124264 0.124285
0.118055 0.118069
0.111862 0.111868
0.105686 0.105686
0.0995408 0.0995374
0.0934346 0.0934281
0.0873786 0.0873696
0.0813895 0.0813788
0.0754765 0.0754644
0.06966 0.0696467
0.0639525 0.063939
0.0583737 0.0583612
0.0529455 0.0529346
0.0476898 0.0476806
0.0426302 0.0426237
0.0377893 0.0377868
0.0331936 0.0331959
0.0288642 0.0288726
0.0248319 0.0248426
0.0211123 0.021121
0.0177272 0.01773
0.0146788 0.0146735
0.0119694 0.0119621
0.00959736 0.00959303
0.00755256 0.00755495
0.0058283 0.00583387
0.00440076 0.00440557
0.00324162 0.00324252
0.00231469 0.00231369
0.00158843 0.00158687
0.00103413 0.00103285
0.000624801 0.000624625
0.000338637 0.000339145
0.000156204 0.000156311
5.51835e-05 5.50828e-05
1.13811e-05 1.13932e-05
