#x cv
0.352214 0.352233
0.348665 0.348699
0.345155 0.345205
0.341712 0.341775
0.338337 0.338408
0.335026 0.335102
0.331778 0.331855
0.328583 0.328655
0.325443 0.325509
0.322366 0.322425
0.319346 0.319399
0.316379 0.316425
0.31345 0.313492
0.310558 0.310596
0.307719 0.307751
0.304924 0.304949
0.302165 0.302181
0.299423 0.29943
0.296698 0.296697
0.293992 0.293982
0.291293 0.291274
0.288589 0.288562
0.285874 0.285834
0.283124 0.283078
0.280329 0.280282
0.277478 0.277435
0.274568 0.274534
0.271577 0.271555
0.268491 0.268482
0.265302 0.265308
0.262004 0.262023
0.258588 0.258621
0.255045 0.255094
0.251368 0.251434
0.247567 0.247653
0.243607 0.243708
0.239479 0.239587
0.235185 0.235294
0.230725 0.230831
0.226103 0.226195
0.22132 0.221389
0.216379 0.216419
0.211275 0.211284
0.206011 0.205986
0.200587 0.200531
0.195008 0.194924
0.189277 0.189169
0.183397 0.183268
0.177367 0.17723
0.171189 0.171057
0.164872 0.164754
0.158412 0.158322
0.15182 0.151768
0.145101 0.145091
0.13826 0.138295
0.131314 0.131393
0.124271 0.124378
0.117153 0.117273
0.109965 0.110081
0.102724 0.102822
0.0954566 0.0955239
0.0881861 0.0882112
0.0809499 0.0809301
0.0737809 0.0737186
0.0667236 0.0666317
0.0598086 0.0597256
0.0530984 0.0530525
0.0466463 0.0466685
0.0405324 0.0406028
0.0348159 0.0348933
0.0295235 0.0295678
0.0246797 0.024664
0.0202934 0.0202517
0.0164067 0.0163731
0.0130345 0.0130406
0.0101763 0.0101977
0.00778427 0.00780223
0.00580549 0.00581459
0.00420032 0.00419204
0.0029159 0.00289613
0.00190979 0.00189005
0.00114253 0.00113843
0.000602693 0.000605015
0.000257271 0.00025861
1.75428 1.75465
1.73482 1.73516
1.71554 1.71585
1.69646 1.69675
1.67756 1.67782
1.65885 1.65908
1.64031 1.64051
1.62194 1.62213
1.60381 1.60397
1.58582 1.58597
1.56797 1.5681
1.55026 1.55036
1.53268 1.53277
1.51524 1.51531
1.49794 1.49799
1.48077 1.4808
1.46373 1.46374
1.44684 1.44683
1.4301 1.43008
1.41351 1.41347
1.39707 1.39702
1.38078 1.38071
1.36463 1.36455
1.34864 1.34854
1.33279 1.33268
1.31708 1.31695
1.30151 1.30137
1.28608 1.28593
1.27079 1.27062
1.25564 1.25546
1.24061 1.24043
1.22573 1.22553
1.21099 1.21078
1.19639 1.19617
1.18192 1.18171
1.1676 1.16738
1.15341 1.15319
1.13936 1.13914
1.12545 1.12523
1.11167 1.11145
1.09802 1.0978
1.0845 1.08429
1.07112 1.07091
1.05786 1.05766
1.04473 1.04454
1.03173 1.03155
1.01885 1.01869
1.00611 1.00596
0.993487 0.993352
0.980993 0.980872
0.968623 0.968518
0.956378 0.956289
0.944257 0.944183
0.93226 0.932201
0.920384 0.920343
0.908629 0.908606
0.896995 0.896991
0.88548 0.885496
0.874085 0.874121
0.862809 0.862865
0.85165 0.851727
0.840609 0.840707
0.829686 0.829804
0.818878 0.819017
0.808187 0.808346
0.797611 0.79779
0.787143 0.787344
0.776786 0.77701
0.766548 0.76679
0.756428 0.756683
0.746424 0.746689
0.736534 0.736805
0.726758 0.727031
0.717098 0.717368
0.707548 0.707812
0.698104 0.69836
0.688764 0.68901
0.679526 0.67976
0.670389 0.67061
0.661355 0.66156
0.652429 0.65262
0.643603 0.643778
0.634872 0.635029
0.626235 0.62637
0.617693 0.617804
0.609246 0.609331
0.600894 0.600952
0.592616 0.592641
0.58444 0.584434
0.57637 0.576334
0.568404 0.568341
0.560539 0.560452
0.552774 0.552664
0.545113 0.544982
0.537563 0.537415
0.530094 0.529931
0.522708 0.522531
0.515403 0.515215
0.508181 0.507983
0.501042 0.500837
0.493983 0.49377
0.487008 0.486791
0.480119 0.479902
0.473314 0.473102
0.466595 0.46639
0.459961 0.459768
0.453419 0.453238
0.446962 0.446796
0.440586 0.440439
0.434292 0.434167
0.428081 0.42798
0.421955 0.421879
0.415902 0.415856
0.409938 0.409921
0.404069 0.40408
0.398296 0.398333
0.392617 0.392677
0.387032 0.387113
0.381521 0.381624
0.376112 0.376233
0.370803 0.370937
0.365589 0.365734
0.360468 0.36062
0.355434 0.355588
0.350485 0.350639
0.345621 0.345773
0.340838 0.340985
0.336131 0.336273
0.331484 0.33162
0.326896 0.327024
0.322391 0.322508
0.317959 0.318062
0.31359 0.313677
0.309273 0.30934
0.304999 0.305047
0.300763 0.30079
0.296554 0.29656
0.292362 0.292347
0.288183 0.288144
0.283993 0.283935
0.279783 0.27971
0.275543 0.275459
0.271272 0.271181
0.26695 0.266856
0.262567 0.262473
0.258114 0.258025
0.253595 0.253513
0.248992 0.248919
0.244295 0.244235
0.239501 0.239455
0.234615 0.234587
0.229622 0.22961
0.224518 0.224517
0.219306 0.219314
0.213986 0.214001
0.20856 0.208575
0.203029 0.203041
0.197398 0.197403
0.191661 0.191659
0.185824 0.185812
0.179888 0.179868
0.173858 0.173831
0.167736 0.167704
0.161528 0.161494
0.155233 0.155203
0.148857 0.148837
0.14241 0.142403
0.135888 0.135901
0.129304 0.12934
0.122666 0.122724
0.115983 0.116059
0.109273 0.109364
0.102543 0.102636
0.0958154 0.0959003
0.0890988 0.0891651
0.0824168 0.0824575
0.0757938 0.0758033
0.0692582 0.0692333
0.0628404 0.0627863
0.0565743 0.0564991
0.050495 0.0504179
0.0446385 0.0445836
0.0390558 0.0390342
0.033782 0.0338002
0.0288845 0.0289158
0.0243865 0.0244069
0.0202865 0.0202804
0.016603 0.0165789
0.0133444 0.013325
0.0105281 0.0105283
0.00814193 0.00815984
0.00616472 0.0061826
0.00454421 0.00455479
0.00323873 0.00323903
0.00220998 0.00220063
0.00141619 0.00140642
0.000826408 0.000824168
0.00042053 0.000422248
0.000171242 0.000172324
4.43548e-05 4.41392e-05
2.38668 2.38713
2.35644 2.35683
2.32649 2.32683
2.29684 2.29713
2.26748 2.26773
2.23841 2.23861
2.20963 2.20979
2.18114 2.18127
2.15291 2.153
2.12498 2.12504
2.09734 2.09737
2.07 2.07001
2.04295 2.04293
2.01619 2.01614
1.98971 1.98964
1.96353 1.96344
1.93763 1.93753
1.912 1.91188
1.88663 1.88649
1.86152 1.86137
1.83667 1.8365
1.81208 1.8119
1.78775 1.78755
1.76366 1.76345
1.73982 1.73961
1.71625 1.71603
1.69293 1.69271
1.66987 1.66964
1.64706 1.64682
1.6245 1.62426
1.60219 1.60195
1.58012 1.57988
1.5583 1.55806
1.53672 1.53648
1.51537 1.51514
1.49426 1.49403
1.47339 1.47317
1.45275 1.45253
1.43233 1.43213
1.41215 1.41195
1.3922 1.39201
1.37247 1.3723
1.35297 1.35282
1.3337 1.33356
1.31465 1.31452
1.29582 1.29572
1.27721 1.27712
1.25882 1.25874
1.24063 1.24057
1.22265 1.22261
1.20488 1.20486
1.18731 1.18731
1.16995 1.16997
1.15279 1.15283
1.13584 1.13589
1.11908 1.11916
1.10253 1.10262
1.08617 1.08628
1.07001 1.07014
1.05404 1.05419
1.03826 1.03843
1.02268 1.02287
1.0073 1.0075
0.992098 0.992314
0.977089 0.977319
0.962269 0.96251
0.947636 0.94789
0.933187 0.933452
0.918918 0.919192
0.904829 0.905106
0.890918 0.891196
0.877182 0.877458
0.863622 0.863892
0.850233 0.850494
0.837012 0.837263
0.823965 0.824201
0.811086 0.811308
0.798374 0.798578
0.785827 0.786011
0.773444 0.773608
0.761227 0.761371
0.749169 0.749291
0.73727 0.737368
0.725526 0.7256
0.713937 0.713984
0.702502 0.702522
0.69122 0.691212
0.680088 0.68005
0.669106 0.669038
0.658271 0.658176
0.647581 0.64746
0.637035 0.636892
0.62663 0.626467
0.616369 0.616188
0.60625 0.606053
0.596268 0.596058
0.586422 0.586201
0.576709 0.576481
0.567131 0.566898
0.557685 0.557451
0.548378 0.548142
0.5392 0.538966
0.530149 0.529921
0.521225 0.521007
0.512428 0.512224
0.503758 0.503572
0.495215 0.495048
0.486799 0.486654
0.478511 0.47839
0.47035 0.470256
0.462317 0.46225
0.454411 0.454372
0.446622 0.446614
0.438962 0.438985
0.431437 0.431489
0.424047 0.424124
0.416788 0.416888
0.409659 0.40978
0.402643 0.402784
0.395761 0.395918
0.389012 0.389181
0.38239 0.382568
0.375893 0.376075
0.369509 0.369692
0.363239 0.363421
0.357088 0.357265
0.351048 0.351218
0.345113 0.345274
0.339272 0.339422
0.33352 0.333657
0.327866 0.327988
0.322304 0.322406
0.316822 0.316903
0.311412 0.311469
0.306066 0.306098
0.300775 0.300782
0.295529 0.295511
0.29032 0.290279
0.285144 0.285077
0.279982 0.279894
0.274825 0.274721
0.269666 0.269551
0.264506 0.264381
0.259323 0.259194
0.254106 0.253977
0.248849 0.248725
0.243556 0.243439
0.238212 0.238106
0.232807 0.232714
0.227341 0.227263
0.221817 0.221759
0.216227 0.216185
0.210567 0.210539
0.204841 0.204825
0.199049 0.199044
0.193193 0.193195
0.187274 0.18728
0.181297 0.181305
0.175259 0.175268
0.169164 0.169173
0.163017 0.163025
0.156821 0.156829
0.150579 0.150588
0.144301 0.144311
0.137983 0.137999
0.131633 0.131657
0.125261 0.125295
0.118869 0.118915
0.112471 0.11253
0.106073 0.106141
0.099685 0.0997587
0.0933255 0.0934008
0.0870023 0.0870701
0.0807383 0.0807921
0.0745446 0.0745782
0.0684437 0.0684534
0.0624588 0.0624435
0.0566159 0.0565757
0.0509414 0.0508835
0.0454635 0.045397
0.0402133 0.0401523
0.0352187 0.0351786
0.0305208 0.0305044
0.0261441 0.0261507
0.0221232 0.0221348
0.0184679 0.0184701
0.015186 0.0151747
0.0122822 0.0122661
0.00975121 0.00974446
0.00759505 0.00760243
0.00579285 0.00580906
0.00431628 0.00433026
0.00312282 0.00313011
0.0021765 0.00217631
0.00144387 0.00143872
0.000892573 0.000888467
0.000497291 0.000497407
0.000237718 0.000239013
8.80371e-05 8.85008e-05
1.93441e-05 1.92309e-05
2.9714 2.97181
2.92991 2.93026
2.88889 2.88918
2.84835 2.84858
2.80826 2.80844
2.76863 2.76876
2.72945 2.72954
2.69073 2.69078
2.65245 2.65247
2.61462 2.61461
2.57722 2.57718
2.54027 2.54019
2.50374 2.50364
2.46764 2.46752
2.43196 2.43181
2.3967 2.39654
2.36186 2.36169
2.32743 2.32724
2.29341 2.2932
2.25979 2.25957
2.22656 2.22634
2.19373 2.1935
2.1613 2.16106
2.12925 2.12901
2.09759 2.09734
2.06631 2.06606
2.03541 2.03516
2.00489 2.00464
1.97474 1.97449
1.94496 1.94471
1.91555 1.9153
1.8865 1.88626
1.85781 1.85758
1.82947 1.82925
1.80149 1.80127
1.77385 1.77365
1.74656 1.74636
1.7196 1.71942
1.69299 1.69282
1.66671 1.66655
1.64076 1.64063
1.61515 1.61503
1.58986 1.58976
1.5649 1.56482
1.54027 1.5402
1.51596 1.51591
1.49196 1.49193
1.46826 1.46825
1.44488 1.44488
1.42179 1.42181
1.399 1.39904
1.3765 1.37657
1.3543 1.35438
1.33239 1.33249
1.31077 1.31089
1.28944 1.28957
1.26839 1.26854
1.24762 1.24779
1.22714 1.22732
1.20693 1.20713
1.18701 1.18722
1.16734 1.16757
1.14795 1.14818
1.12882 1.12906
1.10994 1.1102
1.09133 1.09159
1.07297 1.07323
1.05486 1.05513
1.037 1.03727
1.0194 1.01967
1.00206 1.00232
0.98496 0.985214
0.968109 0.968353
0.951506 0.951737
0.935143 0.935359
0.919011 0.919211
0.903105 0.903286
0.887422 0.887583
0.87196 0.8721
0.85672 0.856837
0.841697 0.841791
0.826887 0.826957
0.812295 0.81234
0.797916 0.797936
0.783747 0.783742
0.769788 0.769756
0.756037 0.75598
0.742495 0.74241
0.729154 0.729042
0.71601 0.715874
0.703059 0.702902
0.690302 0.690126
0.677735 0.677542
0.665358 0.665151
0.65317 0.65295
0.641167 0.640939
0.629349 0.629115
0.617713 0.617476
0.606258 0.606021
0.594982 0.594749
0.583887 0.583657
0.572968 0.572745
0.562224 0.562012
0.551653 0.551456
0.541255 0.541076
0.531029 0.53087
0.520974 0.520838
0.511088 0.510977
0.50137 0.501285
0.491817 0.49176
0.48243 0.482401
0.473208 0.473206
0.464139 0.464167
0.455234 0.455292
0.446499 0.446582
0.43793 0.438036
0.429525 0.429652
0.421281 0.421425
0.413179 0.413339
0.405242 0.405415
0.397467 0.397648
0.389848 0.390034
0.38238 0.382568
0.375055 0.375241
0.36787 0.368052
0.360825 0.360999
0.353913 0.354076
0.347128 0.347278
0.340456 0.340592
0.333894 0.334014
0.327451 0.327552
0.321118 0.321197
0.314884 0.31494
0.308743 0.308773
0.302685 0.302689
0.296698 0.296677
0.290773 0.290728
0.284903 0.284836
0.279086 0.278995
0.273301 0.273191
0.267539 0.267415
0.261794 0.26166
0.256066 0.255926
0.250338 0.250196
0.2446 0.24446
0.238847 0.238714
0.233083 0.23296
0.227295 0.227185
0.221475 0.22138
0.215622 0.215543
0.20974 0.20968
0.203822 0.203778
0.197865 0.197837
0.191874 0.191859
0.185849 0.185846
0.179791 0.179797
0.173702 0.173715
0.167588 0.167606
0.161445 0.161467
0.15528 0.155303
0.149096 0.149121
0.142897 0.142924
0.136688 0.136717
0.130477 0.130509
0.124264 0.124299
0.118055 0.118096
0.111862 0.111909
0.105686 0.105739
0.0995408 0.0996004
0.0934346 0.0934974
0.0873786 0.0874402
0.0813895 0.0814468
0.0754765 0.075523
0.06966 0.0696915
0.0639525 0.0639654
0.0583737 0.0583663
0.0529455 0.0529186
0.0476898 0.0476454
0.0426302 0.0425752
0.0377893 0.0377324
0.0331936 0.0331446
0.0288642 0.0288333
0.0248319 0.0248186
0.0211123 0.0211137
0.0177272 0.0177311
0.0146788 0.0146761
0.0119694 0.0119601
0.00959736 0.00958799
0.00755256 0.00755199
0.0058283 0.00583738
0.00440076 0.00441455
0.00324162 0.0032526
0.00231469 0.00232004
0.00158843 0.00158841
0.00103413 0.00103115
0.000624801 0.000622891
0.000338637 0.000339173
0.000156204 0.000157129
5.51835e-05 5.54618e-05
1.13811e-05 1.13175e-05
