#x cv
0.763925 0.763962
0.7564 0.756435
0.748935 0.748967
0.741529 0.741559
0.734189 0.734218
0.726904 0.726932
0.719675 0.7197
0.712503 0.712522
0.705387 0.705399
0.698326 0.698332
0.691322 0.691319
0.684373 0.684359
0.677481 0.677456
0.670645 0.67061
0.663865 0.66382
0.657141 0.657088
0.650474 0.650413
0.643863 0.643795
0.637313 0.637234
0.63082 0.63073
0.624379 0.624283
0.617991 0.617894
0.611657 0.611563
0.605377 0.605289
0.599151 0.599073
0.592971 0.59291
0.586842 0.586803
0.580777 0.580757
0.574775 0.57477
0.568835 0.568843
0.562956 0.562974
0.557138 0.557164
0.551384 0.551412
0.54569 0.545717
0.54005 0.540078
0.534464 0.534494
0.52893 0.528964
0.523449 0.523487
0.518022 0.518065
0.51264 0.512696
0.50731 0.507379
0.502039 0.502115
0.496826 0.496904
0.491669 0.491745
0.486568 0.486638
0.481522 0.481583
0.476543 0.476585
0.471613 0.471636
0.466726 0.466732
0.461882 0.461875
0.457084 0.457063
0.452329 0.452298
0.447618 0.447577
0.442947 0.442896
0.438326 0.438269
0.433753 0.433693
0.429229 0.42917
0.424753 0.424697
0.420324 0.420275
0.415952 0.415912
0.411625 0.411595
0.407339 0.40732
0.403096 0.403088
0.398897 0.398899
0.394743 0.394754
0.390635 0.39066
0.386574 0.386612
0.382559 0.382604
0.37859 0.378638
0.374669 0.374717
0.370798 0.370841
0.366972 0.367006
0.363199 0.363222
0.359481 0.359493
0.355819 0.355822
0.352214 0.352208
0.348665 0.348651
0.345155 0.345132
0.341712 0.341684
0.338337 0.338304
0.335026 0.334992
0.331778 0.331744
0.328583 0.328548
0.325443 0.325409
0.322366 0.322336
0.319346 0.319325
0.316379 0.316368
0.31345 0.313454
0.310558 0.310579
0.307719 0.307753
0.304924 0.304967
0.302165 0.302213
0.299423 0.299475
0.296698 0.296752
0.293992 0.294041
0.291293 0.291333
0.288589 0.288616
0.285874 0.285881
0.283124 0.283113
0.280329 0.280303
0.277478 0.27744
0.274568 0.274519
0.271577 0.271522
0.268491 0.268433
0.265302 0.265244
0.262004 0.261946
0.258588 0.258535
0.255045 0.255004
0.251368 0.251345
0.247567 0.247569
0.243607 0.243633
0.239479 0.239527
0.235185 0.235253
0.230725 0.23081
0.226103 0.226195
0.22132 0.221411
0.216379 0.216463
0.211275 0.211346
0.206011 0.206063
0.200587 0.200618
0.195008 0.195016
0.189277 0.189259
0.183397 0.183352
0.177367 0.177301
0.171189 0.171111
0.164872 0.164787
0.158412 0.158332
0.15182 0.151754
0.145101 0.145056
0.13826 0.138242
0.131314 0.131326
0.124271 0.124307
0.117153 0.117204
0.109965 0.110023
0.102724 0.102782
0.0954566 0.0955075
0.0881861 0.0882205
0.0809499 0.080963
0.0737809 0.0737669
0.0667236 0.0666852
0.0598086 0.0597658
0.0530984 0.0530667
0.0466463 0.0466434
0.0405324 0.0405509
0.0348159 0.0348355
0.0295235 0.0295343
0.0246797 0.0246767
0.0202934 0.0202848
0.0164067 0.0164002
0.0130345 0.013038
0.0101763 0.0101768
0.00778427 0.00778035
0.00580549 0.00580715
0.00420032 0.00420152
0.0029159 0.00291401
0.00190979 0.00190585
0.00114253 0.00114374
0.000602693 0.000603282
0.000257271 0.000257088
1.75428 1.75422
1.73482 1.73475
1.71554 1.71548
1.69646 1.6964
1.67756 1.67751
1.65885 1.65879
1.64031 1.64026
1.62194 1.6219
1.60381 1.60377
1.58582 1.58579
1.56797 1.56794
1.55026 1.55023
1.53268 1.53266
1.51524 1.51523
1.49794 1.49793
1.48077 1.48076
1.46373 1.46373
1.44684 1.44684
1.4301 1.43011
1.41351 1.41353
1.39707 1.39709
1.38078 1.3808
1.36463 1.36466
1.34864 1.34867
1.33279 1.33282
1.31708 1.31712
1.30151 1.30155
1.28608 1.28612
1.27079 1.27083
1.25564 1.25568
1.24061 1.24066
1.22573 1.22577
1.21099 1.21103
1.19639 1.19643
1.18192 1.18196
1.1676 1.16764
1.15341 1.15345
1.13936 1.13939
1.12545 1.12548
1.11167 1.1117
1.09802 1.09805
1.0845 1.08453
1.07112 1.07113
1.05786 1.05787
1.04473 1.04474
1.03173 1.03173
1.01885 1.01886
1.00611 1.0061
0.993487 0.99348
0.980993 0.980979
0.968623 0.968603
0.956378 0.956351
0.944257 0.944221
0.93226 0.932215
0.920384 0.920333
0.908629 0.908572
0.896995 0.896932
0.88548 0.885414
0.874085 0.874017
0.862809 0.862737
0.85165 0.851576
0.840609 0.840535
0.829686 0.829613
0.818878 0.81881
0.808187 0.808124
0.797611 0.797555
0.787143 0.787097
0.776786 0.776753
0.766548 0.766526
0.756428 0.756415
0.746424 0.74642
0.736534 0.736538
0.726758 0.726768
0.717098 0.717112
0.707548 0.707565
0.698104 0.698124
0.688764 0.688787
0.679526 0.679553
0.670389 0.670421
0.661355 0.661391
0.652429 0.652473
0.643603 0.643654
0.634872 0.634928
0.626235 0.626292
0.617693 0.617749
0.609246 0.609299
0.600894 0.600943
0.592616 0.592654
0.58444 0.584468
0.57637 0.57639
0.568404 0.568417
0.560539 0.560546
0.552774 0.552776
0.545113 0.545111
0.537563 0.537557
0.530094 0.530086
0.522708 0.522699
0.515403 0.515394
0.508181 0.508173
0.501042 0.501035
0.493983 0.49398
0.487008 0.487009
0.480119 0.480122
0.473314 0.473318
0.466595 0.466599
0.459961 0.459964
0.453419 0.453422
0.446962 0.446963
0.440586 0.440585
0.434292 0.434286
0.428081 0.42807
0.421955 0.421937
0.415902 0.415876
0.409938 0.409903
0.404069 0.404028
0.398296 0.39825
0.392617 0.392569
0.387032 0.386983
0.381521 0.381472
0.376112 0.376065
0.370803 0.37076
0.365589 0.365554
0.360468 0.360442
0.355434 0.355417
0.350485 0.350479
0.345621 0.345627
0.340838 0.340856
0.336131 0.336162
0.331484 0.331531
0.326896 0.326959
0.322391 0.322464
0.317959 0.318037
0.31359 0.31367
0.309273 0.30935
0.304999 0.305072
0.300763 0.300826
0.296554 0.296603
0.292362 0.292394
0.288183 0.288193
0.283993 0.283984
0.279783 0.279756
0.275543 0.275501
0.271272 0.271216
0.26695 0.266884
0.262567 0.262496
0.258114 0.258044
0.253595 0.253526
0.248992 0.248931
0.244295 0.244246
0.239501 0.239468
0.234615 0.234603
0.229622 0.22963
0.224518 0.224544
0.219306 0.219347
0.213986 0.21404
0.20856 0.208621
0.203029 0.20309
0.197398 0.197455
0.191661 0.191711
0.185824 0.185861
0.179888 0.179911
0.173858 0.173864
0.167736 0.167725
0.161528 0.161499
0.155233 0.155192
0.148857 0.148809
0.14241 0.142359
0.135888 0.135841
0.129304 0.129268
0.122666 0.122645
0.115983 0.115978
0.109273 0.109286
0.102543 0.102567
0.0958154 0.0958468
0.0890988 0.089132
0.0824168 0.082448
0.0757938 0.0758176
0.0692582 0.0692695
0.0628404 0.0628379
0.0565743 0.0565576
0.050495 0.0504717
0.0446385 0.0446206
0.0390558 0.0390494
0.033782 0.0337909
0.0288845 0.028898
0.0243865 0.0243943
0.0202865 0.0202861
0.016603 0.0165974
0.0133444 0.0133397
0.0105281 0.0105272
0.00814193 0.00814383
0.00616472 0.00616409
0.00454421 0.00454496
0.00323873 0.00324015
0.00220998 0.00220923
0.00141619 0.00141439
0.000826408 0.000826597
0.00042053 0.000421019
0.000171242 0.000171089
4.43548e-05 4.4366e-05
2.38668 2.3866
2.35644 2.35637
2.32649 2.32643
2.29684 2.29678
2.26748 2.26743
2.23841 2.23836
2.20963 2.20959
2.18114 2.18111
2.15291 2.15288
2.12498 2.12496
2.09734 2.09733
2.07 2.06999
2.04295 2.04295
2.01619 2.01619
1.98971 1.98972
1.96353 1.96354
1.93763 1.93765
1.912 1.91202
1.88663 1.88665
1.86152 1.86155
1.83667 1.8367
1.81208 1.81211
1.78775 1.78778
1.76366 1.76369
1.73982 1.73986
1.71625 1.71629
1.69293 1.69297
1.66987 1.66991
1.64706 1.6471
1.6245 1.62454
1.60219 1.60223
1.58012 1.58016
1.5583 1.55833
1.53672 1.53675
1.51537 1.5154
1.49426 1.49429
1.47339 1.47341
1.45275 1.45277
1.43233 1.43235
1.41215 1.41216
1.3922 1.39221
1.37247 1.37248
1.35297 1.35298
1.3337 1.3337
1.31465 1.31464
1.29582 1.29581
1.27721 1.2772
1.25882 1.2588
1.24063 1.2406
1.22265 1.22262
1.20488 1.20484
1.18731 1.18727
1.16995 1.1699
1.15279 1.15274
1.13584 1.13578
1.11908 1.11902
1.10253 1.10246
1.08617 1.08611
1.07001 1.06994
1.05404 1.05398
1.03826 1.0382
1.02268 1.02262
1.0073 1.00723
0.992098 0.992042
0.977089 0.977039
0.962269 0.962224
0.947636 0.947599
0.933187 0.933159
0.918918 0.918899
0.904829 0.904816
0.890918 0.890912
0.877182 0.877183
0.863622 0.86363
0.850233 0.850245
0.837012 0.837029
0.823965 0.823985
0.811086 0.811111
0.798374 0.798403
0.785827 0.785859
0.773444 0.77348
0.761227 0.761268
0.749169 0.749215
0.73727 0.737319
0.725526 0.725577
0.713937 0.713988
0.702502 0.702551
0.69122 0.691266
0.680088 0.680127
0.669106 0.669139
0.658271 0.658298
0.647581 0.647603
0.637035 0.637052
0.62663 0.626645
0.616369 0.61638
0.60625 0.606259
0.596268 0.596275
0.586422 0.586427
0.576709 0.576713
0.567131 0.567132
0.557685 0.557685
0.548378 0.548377
0.5392 0.539199
0.530149 0.530146
0.521225 0.521219
0.512428 0.512419
0.503758 0.503745
0.495215 0.495197
0.486799 0.486777
0.478511 0.478484
0.47035 0.470317
0.462317 0.462279
0.454411 0.454369
0.446622 0.446574
0.438962 0.438909
0.431437 0.431382
0.424047 0.423991
0.416788 0.416734
0.409659 0.409609
0.402643 0.402597
0.395761 0.395722
0.389012 0.388982
0.38239 0.38237
0.375893 0.375884
0.369509 0.369512
0.363239 0.363256
0.357088 0.357116
0.351048 0.351088
0.345113 0.345165
0.339272 0.339335
0.33352 0.333595
0.327866 0.327948
0.322304 0.322386
0.316822 0.316901
0.311412 0.311486
0.306066 0.30613
0.300775 0.300826
0.295529 0.295565
0.29032 0.29034
0.285144 0.285142
0.279982 0.279962
0.274825 0.274789
0.269666 0.269618
0.264506 0.264445
0.259323 0.259254
0.254106 0.254035
0.248849 0.248779
0.243556 0.243491
0.238212 0.238155
0.232807 0.232762
0.227341 0.22731
0.221817 0.221805
0.216227 0.216231
0.210567 0.210586
0.204841 0.204872
0.199049 0.199091
0.193193 0.193239
0.187274 0.18732
0.181297 0.181341
0.175259 0.175296
0.169164 0.169192
0.163017 0.163033
0.156821 0.156825
0.150579 0.150571
0.144301 0.14428
0.137983 0.137954
0.131633 0.1316
0.125261 0.125227
0.118869 0.118839
0.112471 0.112449
0.106073 0.106061
0.099685 0.0996837
0.0933255 0.0933349
0.0870023 0.0870188
0.0807383 0.0807587
0.0745446 0.0745652
0.0684437 0.0684618
0.0624588 0.0624713
0.0566159 0.0566195
0.0509414 0.0509366
0.0454635 0.0454519
0.0402133 0.0402003
0.0352187 0.0352117
0.0305208 0.0305214
0.0261441 0.0261521
0.0221232 0.0221316
0.0184679 0.0184709
0.015186 0.0151839
0.0122822 0.0122778
0.00975121 0.00974857
0.00759505 0.00759493
0.00579285 0.0057941
0.00431628 0.00431657
0.00312282 0.00312383
0.0021765 0.00217723
0.00144387 0.00144328
0.000892573 0.00089178
0.000497291 0.000497536
0.000237718 0.000237869
8.80371e-05 8.79637e-05
1.93441e-05 1.93501e-05
2.9714 2.97132
2.92991 2.92984
2.88889 2.88883
2.84835 2.84829
2.80826 2.80821
2.76863 2.76859
2.72945 2.72942
2.69073 2.6907
2.65245 2.65243
2.61462 2.61461
2.57722 2.57722
2.54027 2.54026
2.50374 2.50374
2.46764 2.46764
2.43196 2.43197
2.3967 2.39672
2.36186 2.36188
2.32743 2.32746
2.29341 2.29343
2.25979 2.25982
2.22656 2.22659
2.19373 2.19377
2.1613 2.16133
2.12925 2.12929
2.09759 2.09762
2.06631 2.06635
2.03541 2.03544
2.00489 2.00492
1.97474 1.97477
1.94496 1.94499
1.91555 1.91558
1.8865 1.88653
1.85781 1.85783
1.82947 1.82949
1.80149 1.8015
1.77385 1.77387
1.74656 1.74657
1.7196 1.71961
1.69299 1.69299
1.66671 1.66671
1.64076 1.64076
1.61515 1.61514
1.58986 1.58985
1.5649 1.56489
1.54027 1.54025
1.51596 1.51594
1.49196 1.49193
1.46826 1.46823
1.44488 1.44484
1.42179 1.42175
1.399 1.39896
1.3765 1.37646
1.3543 1.35425
1.33239 1.33233
1.31077 1.31071
1.28944 1.28937
1.26839 1.26833
1.24762 1.24756
1.22714 1.22708
1.20693 1.20687
1.18701 1.18695
1.16734 1.16729
1.14795 1.1479
1.12882 1.12877
1.10994 1.1099
1.09133 1.0913
1.07297 1.07294
1.05486 1.05483
1.037 1.03699
1.0194 1.0194
1.00206 1.00206
0.98496 0.984963
0.968109 0.968118
0.951506 0.95152
0.935143 0.935161
0.919011 0.919034
0.903105 0.903132
0.887422 0.887453
0.87196 0.871994
0.85672 0.856757
0.841697 0.841737
0.826887 0.826931
0.812295 0.812341
0.797916 0.797963
0.783747 0.783794
0.769788 0.769833
0.756037 0.75608
0.742495 0.742533
0.729154 0.729187
0.71601 0.716038
0.703059 0.703083
0.690302 0.690322
0.677735 0.677751
0.665358 0.665371
0.65317 0.653181
0.641167 0.641176
0.629349 0.629355
0.617713 0.617716
0.606258 0.606257
0.594982 0.594979
0.583887 0.583881
0.572968 0.572959
0.562224 0.562211
0.551653 0.551636
0.541255 0.541234
0.531029 0.531003
0.520974 0.520943
0.511088 0.511052
0.50137 0.501329
0.491817 0.491773
0.48243 0.482382
0.473208 0.473158
0.464139 0.464086
0.455234 0.455179
0.446499 0.446444
0.43793 0.437878
0.429525 0.429477
0.421281 0.42124
0.413179 0.413144
0.405242 0.405216
0.397467 0.39745
0.389848 0.389842
0.38238 0.382386
0.375055 0.375073
0.36787 0.367901
0.360825 0.360867
0.353913 0.353965
0.347128 0.347188
0.340456 0.340524
0.333894 0.33397
0.327451 0.327529
0.321118 0.321193
0.314884 0.314954
0.308743 0.308804
0.302685 0.302735
0.296698 0.296734
0.290773 0.290794
0.284903 0.284909
0.279086 0.279073
0.273301 0.273271
0.267539 0.267496
0.261794 0.26174
0.256066 0.256004
0.250338 0.25027
0.2446 0.244532
0.238847 0.238782
0.233083 0.233025
0.227295 0.227246
0.221475 0.221438
0.215622 0.215598
0.20974 0.209732
0.203822 0.203828
0.197865 0.197883
0.191874 0.191901
0.185849 0.185884
0.179791 0.179829
0.173702 0.17374
0.167588 0.167623
0.161445 0.161475
0.15528 0.155301
0.149096 0.149108
0.142897 0.142899
0.136688 0.13668
0.130477 0.13046
0.124264 0.124241
0.118055 0.11803
0.111862 0.111836
0.105686 0.105664
0.0995408 0.0995257
0.0934346 0.0934272
0.0873786 0.0873788
0.0813895 0.0813972
0.0754765 0.0754888
0.06966 0.0696747
0.0639525 0.0639668
0.0583737 0.0583855
0.0529455 0.0529528
0.0476898 0.0476908
0.0426302 0.0426257
0.0377893 0.0377814
0.0331936 0.0331861
0.0288642 0.0288617
0.0248319 0.0248344
0.0211123 0.0211185
0.0177272 0.0177326
0.0146788 0.0146799
0.0119694 0.0119672
0.00959736 0.00959418
0.00755256 0.00755103
0.0058283 0.00582847
0.00440076 0.00440177
0.00324162 0.0032422
0.00231469 0.00231552
0.00158843 0.00158886
0.00103413 0.00103372
0.000624801 0.000624397
0.000338637 0.000338799
0.000156204 0.000156275
5.51835e-05 5.51373e-05
1.13811e-05 1.13839e-05
