#x cv
0.141902 0.141753
0.134425 0.134243
0.126836 0.126634
0.119162 0.118952
0.111421 0.111222
0.103657 0.103485
0.0959 0.0957635
0.0882073 0.0881081
0.0805935 0.0805471
0.0731262 0.0731355
0.065833 0.0659089
0.0587598 0.058922
0.0520229 0.052221
0.0456891 0.0458558
0.0397798 0.0398789
0.0343167 0.0343278
0.0293015 0.0292516
0.0247436 0.0246638
0.0206559 0.0205903
0.0170218 0.0170131
0.0139031 0.0139212
0.0112622 0.0112731
0.00901744 0.00902783
0.00712495 0.00713954
0.00555191 0.00556088
0.00425424 0.00425227
1.12386 1.12429
1.11386 1.11423
1.10391 1.10422
1.09403 1.09429
1.08421 1.08442
1.07445 1.07462
1.06475 1.06488
1.05512 1.05522
1.04553 1.0456
1.03601 1.03606
1.02656 1.02659
1.01718 1.01718
1.00786 1.00785
0.998614 0.998585
0.989428 0.989385
0.98032 0.980266
0.971282 0.971219
0.962296 0.962224
0.95336 0.953281
0.944479 0.944395
0.93565 0.935561
0.926876 0.926783
0.918156 0.918061
0.909469 0.909373
0.90085 0.900753
0.892299 0.892202
0.883814 0.883718
0.875396 0.8753
0.867042 0.866947
0.858753 0.85866
0.85054 0.850448
0.842388 0.842298
0.834292 0.834204
0.82625 0.826165
0.818263 0.818182
0.810333 0.810256
0.802459 0.802385
0.794637 0.794567
0.786867 0.786801
0.779158 0.779097
0.771512 0.771455
0.763925 0.763875
0.7564 0.756356
0.748935 0.748897
0.741529 0.741499
0.734189 0.734168
0.726904 0.726892
0.719675 0.719671
0.712503 0.712505
0.705387 0.705394
0.698326 0.698338
0.691322 0.691338
0.684373 0.68439
0.677481 0.677499
0.670645 0.670665
0.663865 0.663887
0.657141 0.657165
0.650474 0.6505
0.643863 0.643891
0.637313 0.637339
0.63082 0.630843
0.624379 0.624403
0.617991 0.618019
0.611657 0.61169
0.605377 0.605417
0.599151 0.5992
0.592971 0.593037
0.586842 0.586928
0.580777 0.580877
0.574775 0.574883
0.568835 0.568947
0.562956 0.563068
0.557138 0.557246
0.551384 0.551481
0.54569 0.545772
0.54005 0.540118
0.534464 0.534519
0.52893 0.528973
0.523449 0.523482
0.518022 0.518045
0.51264 0.512657
0.50731 0.507322
0.502039 0.502045
0.496826 0.496825
0.491669 0.491659
0.486568 0.486549
0.481522 0.481494
0.476543 0.476496
0.471613 0.471549
0.466726 0.466652
0.461882 0.461805
0.457084 0.457006
0.452329 0.452256
0.447618 0.447554
0.442947 0.442898
0.438326 0.438292
0.433753 0.433733
0.429229 0.429222
0.424753 0.424758
0.420324 0.420341
0.415952 0.415981
0.411625 0.411664
0.407339 0.407386
0.403096 0.403148
0.398897 0.398951
0.394743 0.394797
0.390635 0.39069
0.386574 0.386626
0.382559 0.382606
0.37859 0.378629
0.374669 0.374698
0.370798 0.370814
0.366972 0.366975
0.363199 0.363188
0.359481 0.359454
0.355819 0.355776
0.352214 0.352154
0.348665 0.348589
0.345155 0.345058
0.341712 0.341599
0.338337 0.338213
0.335026 0.334896
0.331778 0.331646
0.328583 0.328447
0.325443 0.325307
0.322366 0.322241
0.319346 0.319242
0.316379 0.316303
0.31345 0.31341
0.310558 0.310559
0.307719 0.30776
0.304924 0.305003
0.302165 0.302277
0.299423 0.29957
0.296698 0.296876
0.293992 0.294188
0.291293 0.291495
0.288589 0.288786
0.285874 0.286059
0.283124 0.283288
0.280329 0.280464
0.277478 0.277579
0.274568 0.27463
0.271577 0.271599
0.268491 0.268471
0.265302 0.26524
0.262004 0.261897
0.258588 0.258442
0.255045 0.254874
0.251368 0.251183
0.247567 0.247378
0.243607 0.243425
0.239479 0.239314
0.235185 0.235045
0.230725 0.230616
0.226103 0.226029
0.22132 0.221282
0.216379 0.216378
0.211275 0.211309
0.206011 0.206078
0.200587 0.200687
0.195008 0.195131
0.189277 0.189414
0.183397 0.183539
0.177367 0.177505
0.171189 0.171316
0.164872 0.164982
0.158412 0.158499
0.15182 0.15188
0.145101 0.145132
0.13826 0.138261
0.131314 0.131286
0.124271 0.124214
0.117153 0.117066
0.109965 0.109856
0.102724 0.102606
0.0954566 0.0953413
0.0881861 0.0880863
0.0809499 0.0808754
0.0737809 0.0737372
0.0667236 0.0667144
0.0598086 0.0598439
0.0530984 0.0531748
0.0466463 0.0467534
0.0405324 0.0406359
0.0348159 0.0348722
0.0295235 0.029526
0.0246797 0.0246333
0.0202934 0.0202389
0.0164067 0.0163703
0.0130345 0.013032
0.0101763 0.010185
0.00778427 0.00779226
0.00580549 0.00581453
0.00420032 0.00420088
0.0029159 0.00290768
0.00190979 0.00189823
0.00114253 0.00113998
0.000602693 0.000602916
0.000257271 0.000257346
1.75428 1.75485
1.73482 1.73529
1.71554 1.71594
1.69646 1.69679
1.67756 1.67782
1.65885 1.65904
1.64031 1.64045
1.62194 1.62204
1.60381 1.60386
1.58582 1.58584
1.56797 1.56795
1.55026 1.5502
1.53268 1.5326
1.51524 1.51514
1.49794 1.49782
1.48077 1.48063
1.46373 1.46357
1.44684 1.44667
1.4301 1.42992
1.41351 1.41332
1.39707 1.39688
1.38078 1.38058
1.36463 1.36443
1.34864 1.34844
1.33279 1.33259
1.31708 1.31688
1.30151 1.30132
1.28608 1.28589
1.27079 1.2706
1.25564 1.25545
1.24061 1.24044
1.22573 1.22556
1.21099 1.21083
1.19639 1.19623
1.18192 1.18178
1.1676 1.16747
1.15341 1.15329
1.13936 1.13925
1.12545 1.12535
1.11167 1.11158
1.09802 1.09795
1.0845 1.08444
1.07112 1.07107
1.05786 1.05782
1.04473 1.0447
1.03173 1.03172
1.01885 1.01886
1.00611 1.00612
0.993487 0.993514
0.980993 0.981031
0.968623 0.968671
0.956378 0.956436
0.944257 0.944323
0.93226 0.932333
0.920384 0.920464
0.908629 0.908717
0.896995 0.89709
0.88548 0.885583
0.874085 0.874195
0.862809 0.862925
0.85165 0.851773
0.840609 0.840738
0.829686 0.82982
0.818878 0.819019
0.808187 0.808333
0.797611 0.797763
0.787143 0.787303
0.776786 0.776955
0.766548 0.766722
0.756428 0.756603
0.746424 0.746597
0.736534 0.736703
0.726758 0.726921
0.717098 0.71725
0.707548 0.707687
0.698104 0.69823
0.688764 0.688876
0.679526 0.679625
0.670389 0.670476
0.661355 0.661428
0.652429 0.652491
0.643603 0.643653
0.634872 0.63491
0.626235 0.626261
0.617693 0.617705
0.609246 0.609243
0.600894 0.600878
0.592616 0.592581
0.58444 0.584388
0.57637 0.576304
0.568404 0.568327
0.560539 0.560454
0.552774 0.552682
0.545113 0.545016
0.537563 0.537466
0.530094 0.529997
0.522708 0.522609
0.515403 0.515304
0.508181 0.50808
0.501042 0.500939
0.493983 0.49388
0.487008 0.486904
0.480119 0.480014
0.473314 0.473208
0.466595 0.466488
0.459961 0.459853
0.453419 0.45331
0.446962 0.446853
0.440586 0.440477
0.434292 0.434184
0.428081 0.427974
0.421955 0.42185
0.415902 0.4158
0.409938 0.40984
0.404069 0.403977
0.398296 0.398211
0.392617 0.39254
0.387032 0.386965
0.381521 0.381462
0.376112 0.376064
0.370803 0.37077
0.365589 0.365576
0.360468 0.360478
0.355434 0.355466
0.350485 0.35054
0.345621 0.345704
0.340838 0.34095
0.336131 0.336274
0.331484 0.33166
0.326896 0.327106
0.322391 0.322627
0.317959 0.318212
0.31359 0.313853
0.309273 0.309542
0.304999 0.305267
0.300763 0.301017
0.296554 0.296782
0.292362 0.292556
0.288183 0.288334
0.283993 0.284097
0.279783 0.279834
0.275543 0.275541
0.271272 0.271214
0.26695 0.266839
0.262567 0.262407
0.258114 0.257914
0.253595 0.253357
0.248992 0.248727
0.244295 0.244017
0.239501 0.239222
0.234615 0.234347
0.229622 0.229374
0.224518 0.224301
0.219306 0.219126
0.213986 0.21385
0.20856 0.208469
0.203029 0.202984
0.197398 0.197399
0.191661 0.191705
0.185824 0.185905
0.179888 0.180002
0.173858 0.173995
0.167736 0.167886
0.161528 0.161682
0.155233 0.155383
0.148857 0.148994
0.14241 0.142527
0.135888 0.135981
0.129304 0.129371
0.122666 0.122704
0.115983 0.115992
0.109273 0.109255
0.102543 0.1025
0.0958154 0.0957513
0.0890988 0.0890226
0.0824168 0.0823384
0.0757938 0.0757222
0.0692582 0.0692012
0.0628404 0.062804
0.0565743 0.0565616
0.050495 0.0505079
0.0446385 0.0446794
0.0390558 0.039113
0.033782 0.0338425
0.0288845 0.0289248
0.0243865 0.0243897
0.0202865 0.0202601
0.016603 0.0165648
0.0133444 0.013317
0.0105281 0.010519
0.00814193 0.00814762
0.00616472 0.00617213
0.00454421 0.0045511
0.00323873 0.00324195
0.00220998 0.00220696
0.00141619 0.00141118
0.000826408 0.000825193
0.00042053 0.000421173
0.000171242 0.000171463
4.43548e-05 4.429e-05
2.38668 2.38722
2.35644 2.35689
2.32649 2.32685
2.29684 2.29713
2.26748 2.26769
2.23841 2.23856
2.20963 2.20972
2.18114 2.18118
2.15291 2.15291
2.12498 2.12494
2.09734 2.09726
2.07 2.06989
2.04295 2.04281
2.01619 2.01603
1.98971 1.98953
1.96353 1.96333
1.93763 1.93742
1.912 1.91178
1.88663 1.8864
1.86152 1.86129
1.83667 1.83643
1.81208 1.81184
1.78775 1.7875
1.76366 1.76341
1.73982 1.73958
1.71625 1.71602
1.69293 1.69271
1.66987 1.66965
1.64706 1.64685
1.6245 1.6243
1.60219 1.602
1.58012 1.57994
1.5583 1.55813
1.53672 1.53656
1.51537 1.51523
1.49426 1.49414
1.47339 1.47327
1.45275 1.45265
1.43233 1.43225
1.41215 1.41208
1.3922 1.39214
1.37247 1.37243
1.35297 1.35295
1.3337 1.33369
1.31465 1.31466
1.29582 1.29585
1.27721 1.27725
1.25882 1.25887
1.24063 1.2407
1.22265 1.22273
1.20488 1.20497
1.18731 1.18741
1.16995 1.17006
1.15279 1.15291
1.13584 1.13597
1.11908 1.11922
1.10253 1.10268
1.08617 1.08633
1.07001 1.07017
1.05404 1.05421
1.03826 1.03844
1.02268 1.02286
1.0073 1.00748
0.992098 0.992286
0.977089 0.97728
0.962269 0.962461
0.947636 0.947831
0.933187 0.933383
0.918918 0.919114
0.904829 0.905021
0.890918 0.891104
0.877182 0.877361
0.863622 0.863792
0.850233 0.85039
0.837012 0.837155
0.823965 0.824093
0.811086 0.811199
0.798374 0.798472
0.785827 0.785909
0.773444 0.773511
0.761227 0.761278
0.749169 0.749204
0.73727 0.737289
0.725526 0.72553
0.713937 0.713925
0.702502 0.702473
0.69122 0.691175
0.680088 0.680024
0.669106 0.669024
0.658271 0.658174
0.647581 0.64747
0.637035 0.636912
0.62663 0.626498
0.616369 0.616228
0.60625 0.606104
0.596268 0.596117
0.586422 0.586267
0.576709 0.57655
0.567131 0.566968
0.557685 0.55752
0.548378 0.548211
0.5392 0.539032
0.530149 0.529981
0.521225 0.521058
0.512428 0.512263
0.503758 0.503597
0.495215 0.495059
0.486799 0.486649
0.478511 0.478368
0.47035 0.470216
0.462317 0.462193
0.454411 0.4543
0.446622 0.446523
0.438962 0.438877
0.431437 0.431369
0.424047 0.423996
0.416788 0.416756
0.409659 0.409647
0.402643 0.40265
0.395761 0.395789
0.389012 0.389064
0.38239 0.382468
0.375893 0.375997
0.369509 0.369639
0.363239 0.363396
0.357088 0.35727
0.351048 0.351254
0.345113 0.345341
0.339272 0.339522
0.33352 0.33379
0.327866 0.328147
0.322304 0.322585
0.316822 0.317096
0.311412 0.311674
0.306066 0.306308
0.300775 0.300987
0.295529 0.295702
0.29032 0.290448
0.285144 0.28522
0.279982 0.280004
0.274825 0.274794
0.269666 0.269582
0.264506 0.264368
0.259323 0.259137
0.254106 0.253881
0.248849 0.248593
0.243556 0.243276
0.238212 0.237917
0.232807 0.232511
0.227341 0.227056
0.221817 0.221553
0.216227 0.215991
0.210567 0.210367
0.204841 0.204683
0.199049 0.198937
0.193193 0.193127
0.187274 0.187253
0.181297 0.181321
0.175259 0.175322
0.169164 0.169259
0.163017 0.16314
0.156821 0.156961
0.150579 0.150728
0.144301 0.14445
0.137983 0.138124
0.131633 0.13176
0.125261 0.125368
0.118869 0.118953
0.112471 0.11253
0.106073 0.106106
0.099685 0.0996928
0.0933255 0.09331
0.0870023 0.0869679
0.0807383 0.0806889
0.0745446 0.0744882
0.0684437 0.0683878
0.0624588 0.0624103
0.0566159 0.0565796
0.0509414 0.0509213
0.0454635 0.0454615
0.0402133 0.0402288
0.0352187 0.0352508
0.0305208 0.0305588
0.0261441 0.0261771
0.0221232 0.0221389
0.0184679 0.018459
0.015186 0.0151619
0.0122822 0.0122559
0.00975121 0.00973581
0.00759505 0.00759225
0.00579285 0.00579826
0.00431628 0.00432242
0.00312282 0.00312779
0.0021765 0.00217835
0.00144387 0.00144235
0.000892573 0.000890711
0.000497291 0.000497487
0.000237718 0.000238294
8.80371e-05 8.81783e-05
1.93441e-05 1.93169e-05
2.9714 2.97186
2.92991 2.93028
2.88889 2.88918
2.84835 2.84856
2.80826 2.8084
2.76863 2.76871
2.72945 2.72948
2.69073 2.69071
2.65245 2.65239
2.61462 2.61453
2.57722 2.57709
2.54027 2.54011
2.50374 2.50356
2.46764 2.46743
2.43196 2.43174
2.3967 2.39647
2.36186 2.36162
2.32743 2.32718
2.29341 2.29315
2.25979 2.25953
2.22656 2.2263
2.19373 2.19348
2.1613 2.16105
2.12925 2.129
2.09759 2.09734
2.06631 2.06608
2.03541 2.03518
2.00489 2.00467
1.97474 1.97453
1.94496 1.94477
1.91555 1.91537
1.8865 1.88633
1.85781 1.85766
1.82947 1.82934
1.80149 1.80137
1.77385 1.77375
1.74656 1.74647
1.7196 1.71953
1.69299 1.69293
1.66671 1.66667
1.64076 1.64074
1.61515 1.61514
1.58986 1.58988
1.5649 1.56493
1.54027 1.54031
1.51596 1.51602
1.49196 1.49203
1.46826 1.46835
1.44488 1.44498
1.42179 1.4219
1.399 1.39912
1.3765 1.37664
1.3543 1.35444
1.33239 1.33254
1.31077 1.31093
1.28944 1.2896
1.26839 1.26856
1.24762 1.24781
1.22714 1.22733
1.20693 1.20713
1.18701 1.1872
1.16734 1.16754
1.14795 1.14815
1.12882 1.12902
1.10994 1.11015
1.09133 1.09153
1.07297 1.07317
1.05486 1.05505
1.037 1.03719
1.0194 1.01959
1.00206 1.00223
0.98496 0.985125
0.968109 0.968262
0.951506 0.951645
0.935143 0.935267
0.919011 0.919119
0.903105 0.903197
0.887422 0.887498
0.87196 0.872018
0.85672 0.856761
0.841697 0.841721
0.826887 0.826894
0.812295 0.812285
0.797916 0.797888
0.783747 0.783703
0.769788 0.769726
0.756037 0.755959
0.742495 0.742399
0.729154 0.729042
0.71601 0.715882
0.703059 0.702919
0.690302 0.69015
0.677735 0.677573
0.665358 0.665188
0.65317 0.652994
0.641167 0.640986
0.629349 0.629164
0.617713 0.617525
0.606258 0.606069
0.594982 0.594793
0.583887 0.583697
0.572968 0.572779
0.562224 0.562039
0.551653 0.551473
0.541255 0.541081
0.531029 0.530863
0.520974 0.520817
0.511088 0.510942
0.50137 0.501237
0.491817 0.491698
0.48243 0.482327
0.473208 0.473122
0.464139 0.464071
0.455234 0.455185
0.446499 0.44647
0.43793 0.437923
0.429525 0.42954
0.421281 0.42132
0.413179 0.41324
0.405242 0.405326
0.397467 0.397575
0.389848 0.38998
0.38238 0.382537
0.375055 0.375236
0.36787 0.368074
0.360825 0.361048
0.353913 0.354152
0.347128 0.347379
0.340456 0.340719
0.333894 0.334165
0.327451 0.327721
0.321118 0.321377
0.314884 0.315125
0.308743 0.308961
0.302685 0.302874
0.296698 0.29685
0.290773 0.290882
0.284903 0.284965
0.279086 0.279096
0.273301 0.273258
0.267539 0.267447
0.261794 0.261655
0.256066 0.255883
0.250338 0.250116
0.2446 0.244348
0.238847 0.238576
0.233083 0.232799
0.227295 0.227007
0.221475 0.221195
0.215622 0.21536
0.20974 0.209505
0.203822 0.203619
0.197865 0.1977
0.191874 0.191751
0.185849 0.185771
0.179791 0.179756
0.173702 0.173708
0.167588 0.167634
0.161445 0.161524
0.15528 0.155385
0.149096 0.149222
0.142897 0.143035
0.136688 0.136829
0.130477 0.130615
0.124264 0.124392
0.118055 0.118167
0.111862 0.111955
0.105686 0.105757
0.0995408 0.0995885
0.0934346 0.0934593
0.0873786 0.087382
0.0813895 0.0813737
0.0754765 0.0754462
0.06966 0.0696193
0.0639525 0.0639078
0.0583737 0.0583312
0.0529455 0.05291
0.0476898 0.047665
0.0426302 0.0426183
0.0377893 0.0377914
0.0331936 0.033208
0.0288642 0.0288885
0.0248319 0.0248576
0.0211123 0.021131
0.0177272 0.0177324
0.0146788 0.0146674
0.0119694 0.01195
0.00959736 0.00957905
0.00755256 0.00754342
0.0058283 0.00582801
0.00440076 0.00440564
0.00324162 0.00324673
0.00231469 0.00231846
0.00158843 0.00158984
0.00103413 0.00103345
0.000624801 0.000624118
0.000338637 0.000339063
0.000156204 0.000156656
5.51835e-05 5.52881e-05
1.13811e-05 1.13687e-05
