#x cv
0.292814 0.292837
0.291643 0.291658
0.290517 0.290522
0.289428 0.289416
0.288379 0.288347
0.287376 0.287333
0.286416 0.286369
0.285496 0.285451
0.284599 0.284563
0.283722 0.283701
0.282899 0.28289
0.282118 0.282121
0.281372 0.281384
0.280636 0.28066
0.279911 0.279945
0.279208 0.279245
0.278511 0.278544
0.277806 0.277831
0.277084 0.277085
0.276318 0.276302
0.275493 0.275468
0.274594 0.274568
0.273604 0.273592
0.272515 0.272519
0.271318 0.271328
0.269999 0.270008
0.268554 0.268551
0.26696 0.26694
0.265177 0.26515
0.2632 0.263173
0.261028 0.261008
0.258647 0.258637
0.256047 0.256048
0.253226 0.253237
0.25018 0.250206
0.246908 0.246941
0.243408 0.24344
0.239689 0.239713
0.235731 0.235745
0.231525 0.231531
0.227058 0.227059
0.222357 0.222355
0.217475 0.217468
0.212412 0.212397
0.207139 0.207116
0.201601 0.201577
0.195804 0.195783
0.189768 0.189753
0.183512 0.183506
0.177046 0.177053
0.170373 0.170391
0.163504 0.163531
0.156454 0.15649
0.149245 0.149274
0.141902 0.141908
0.134425 0.134412
0.126836 0.126812
0.119162 0.119135
0.111421 0.111406
0.103657 0.103669
0.0959 0.0959207
0.0882073 0.0882261
0.0805935 0.0805989
0.0731262 0.0731009
0.065833 0.0658003
0.0587598 0.058756
0.0520229 0.0520427
0.0456891 0.0457116
0.0397798 0.0397939
0.0343167 0.0343161
0.0293015 0.029291
0.0247436 0.0247263
0.0206559 0.0206462
0.0170218 0.0170399
0.0139031 0.0139208
0.0112622 0.0112507
0.00901744 0.00900127
0.00712495 0.00712056
0.00555191 0.00555551
0.00425424 0.00425963
1.12386 1.12393
1.11386 1.1139
1.10391 1.10393
1.09403 1.09402
1.08421 1.08419
1.07445 1.07441
1.06475 1.06471
1.05512 1.05507
1.04553 1.04548
1.03601 1.03596
1.02656 1.02651
1.01718 1.01713
1.00786 1.00782
0.998614 0.998571
0.989428 0.98939
0.98032 0.980288
0.971282 0.971257
0.962296 0.962277
0.95336 0.953348
0.944479 0.944473
0.93565 0.93565
0.926876 0.926882
0.918156 0.918167
0.909469 0.909487
0.90085 0.900873
0.892299 0.892327
0.883814 0.883846
0.875396 0.875431
0.867042 0.867079
0.858753 0.858792
0.85054 0.850579
0.842388 0.842428
0.834292 0.834331
0.82625 0.826288
0.818263 0.818301
0.810333 0.810369
0.802459 0.802493
0.794637 0.794668
0.786867 0.786894
0.779158 0.779182
0.771512 0.771532
0.763925 0.763943
0.7564 0.756415
0.748935 0.748947
0.741529 0.741538
0.734189 0.734198
0.726904 0.726912
0.719675 0.719681
0.712503 0.712505
0.705387 0.705384
0.698326 0.698319
0.691322 0.691309
0.684373 0.684353
0.677481 0.677453
0.670645 0.67061
0.663865 0.663825
0.657141 0.657096
0.650474 0.650425
0.643863 0.643811
0.637313 0.637254
0.63082 0.630754
0.624379 0.624311
0.617991 0.617925
0.611657 0.611595
0.605377 0.605322
0.599151 0.599107
0.592971 0.592945
0.586842 0.586838
0.580777 0.580791
0.574775 0.574802
0.568835 0.568871
0.562956 0.562998
0.557138 0.557183
0.551384 0.551425
0.54569 0.545724
0.54005 0.540078
0.534464 0.534487
0.52893 0.528951
0.523449 0.523468
0.518022 0.518039
0.51264 0.512661
0.50731 0.507335
0.502039 0.502065
0.496826 0.496851
0.491669 0.491691
0.486568 0.486585
0.481522 0.481533
0.476543 0.476539
0.471613 0.471595
0.466726 0.466699
0.461882 0.46185
0.457084 0.457048
0.452329 0.452293
0.447618 0.447586
0.442947 0.442924
0.438326 0.43831
0.433753 0.433744
0.429229 0.429224
0.424753 0.424752
0.420324 0.420326
0.415952 0.415955
0.411625 0.411628
0.407339 0.407342
0.403096 0.4031
0.398897 0.3989
0.394743 0.394746
0.390635 0.390637
0.386574 0.386574
0.382559 0.382558
0.37859 0.37859
0.374669 0.37467
0.370798 0.3708
0.366972 0.366978
0.363199 0.363208
0.359481 0.359492
0.355819 0.355831
0.352214 0.352226
0.348665 0.348677
0.345155 0.345166
0.341712 0.341722
0.338337 0.338344
0.335026 0.33503
0.331778 0.331777
0.328583 0.328573
0.325443 0.325424
0.322366 0.322342
0.319346 0.31932
0.316379 0.316355
0.31345 0.313431
0.310558 0.310546
0.307719 0.307713
0.304924 0.304924
0.302165 0.30217
0.299423 0.299434
0.296698 0.296714
0.293992 0.29401
0.291293 0.291311
0.288589 0.288605
0.285874 0.285883
0.283124 0.283129
0.280329 0.28033
0.277478 0.277476
0.274568 0.274566
0.271577 0.271575
0.268491 0.268488
0.265302 0.265297
0.262004 0.261994
0.258588 0.258573
0.255045 0.25503
0.251368 0.251356
0.247567 0.247562
0.243607 0.243608
0.239479 0.239485
0.235185 0.235195
0.230725 0.230738
0.226103 0.226117
0.22132 0.221331
0.216379 0.216385
0.211275 0.211276
0.206011 0.206009
0.200587 0.200583
0.195008 0.195004
0.189277 0.189271
0.183397 0.183389
0.177367 0.177359
0.171189 0.171184
0.164872 0.164871
0.158412 0.158416
0.15182 0.151828
0.145101 0.145111
0.13826 0.13827
0.131314 0.131323
0.124271 0.124274
0.117153 0.117144
0.109965 0.109949
0.102724 0.102711
0.0954566 0.0954506
0.0881861 0.0881913
0.0809499 0.0809657
0.0737809 0.0737927
0.0667236 0.0667243
0.0598086 0.0598002
0.0530984 0.0530868
0.0466463 0.046647
0.0405324 0.0405424
0.0348159 0.0348224
0.0295235 0.0295232
0.0246797 0.0246717
0.0202934 0.0202875
0.0164067 0.0164066
0.0130345 0.0130416
0.0101763 0.0101754
0.00778427 0.00777625
0.00580549 0.00580554
0.00420032 0.00420256
0.0029159 0.00291547
0.00190979 0.00190588
0.00114253 0.00114322
0.000602693 0.000603093
0.000257271 0.000257091
1.75428 1.7543
1.73482 1.73482
1.71554 1.71553
1.69646 1.69644
1.67756 1.67754
1.65885 1.65881
1.64031 1.64027
1.62194 1.6219
1.60381 1.60377
1.58582 1.58579
1.56797 1.56794
1.55026 1.55022
1.53268 1.53265
1.51524 1.51522
1.49794 1.49792
1.48077 1.48075
1.46373 1.46372
1.44684 1.44683
1.4301 1.4301
1.41351 1.41352
1.39707 1.39708
1.38078 1.38079
1.36463 1.36465
1.34864 1.34867
1.33279 1.33282
1.31708 1.31711
1.30151 1.30154
1.28608 1.28611
1.27079 1.27082
1.25564 1.25567
1.24061 1.24065
1.22573 1.22576
1.21099 1.21102
1.19639 1.19642
1.18192 1.18195
1.1676 1.16762
1.15341 1.15343
1.13936 1.13938
1.12545 1.12547
1.11167 1.11169
1.09802 1.09803
1.0845 1.08451
1.07112 1.07112
1.05786 1.05786
1.04473 1.04473
1.03173 1.03173
1.01885 1.01885
1.00611 1.0061
0.993487 0.993478
0.980993 0.98098
0.968623 0.968607
0.956378 0.956358
0.944257 0.944231
0.93226 0.932229
0.920384 0.920349
0.908629 0.908591
0.896995 0.896954
0.88548 0.885439
0.874085 0.874043
0.862809 0.862766
0.85165 0.851608
0.840609 0.840568
0.829686 0.829648
0.818878 0.818845
0.808187 0.808159
0.797611 0.797588
0.787143 0.78713
0.776786 0.776784
0.766548 0.766555
0.756428 0.756442
0.746424 0.746443
0.736534 0.736556
0.726758 0.726782
0.717098 0.71712
0.707548 0.707567
0.698104 0.698121
0.688764 0.688779
0.679526 0.67954
0.670389 0.670402
0.661355 0.661368
0.652429 0.652444
0.643603 0.643619
0.634872 0.634889
0.626235 0.626252
0.617693 0.617708
0.609246 0.609258
0.600894 0.600904
0.592616 0.592618
0.58444 0.584436
0.57637 0.576361
0.568404 0.568392
0.560539 0.560526
0.552774 0.55276
0.545113 0.545101
0.537563 0.537555
0.530094 0.530089
0.522708 0.522705
0.515403 0.515402
0.508181 0.508181
0.501042 0.501042
0.493983 0.493982
0.487008 0.487007
0.480119 0.480117
0.473314 0.473312
0.466595 0.466593
0.459961 0.459959
0.453419 0.453416
0.446962 0.446959
0.440586 0.440584
0.434292 0.434291
0.428081 0.428081
0.421955 0.421956
0.415902 0.415907
0.409938 0.409946
0.404069 0.404079
0.398296 0.398306
0.392617 0.392626
0.387032 0.387039
0.381521 0.381526
0.376112 0.376114
0.370803 0.370802
0.365589 0.365585
0.360468 0.360461
0.355434 0.355421
0.350485 0.350467
0.345621 0.345601
0.340838 0.340818
0.336131 0.336114
0.331484 0.331472
0.326896 0.326891
0.322391 0.322392
0.317959 0.317965
0.31359 0.3136
0.309273 0.309286
0.304999 0.305015
0.300763 0.300781
0.296554 0.296571
0.292362 0.292376
0.288183 0.288193
0.283993 0.283998
0.279783 0.279784
0.275543 0.275541
0.271272 0.271268
0.26695 0.266944
0.262567 0.262559
0.258114 0.258105
0.253595 0.253584
0.248992 0.248981
0.244295 0.244285
0.239501 0.239494
0.234615 0.234613
0.229622 0.229624
0.224518 0.224523
0.219306 0.219313
0.213986 0.213994
0.20856 0.208568
0.203029 0.203035
0.197398 0.197401
0.191661 0.191662
0.185824 0.185822
0.179888 0.179886
0.173858 0.173855
0.167736 0.167733
0.161528 0.161524
0.155233 0.15523
0.148857 0.148856
0.14241 0.14241
0.135888 0.13589
0.129304 0.129308
0.122666 0.122671
0.115983 0.115986
0.109273 0.109274
0.102543 0.10254
0.0958154 0.0958075
0.0890988 0.0890904
0.0824168 0.0824134
0.0757938 0.0757963
0.0692582 0.0692662
0.0628404 0.0628498
0.0565743 0.0565777
0.050495 0.0504919
0.0446385 0.0446326
0.0390558 0.0390517
0.033782 0.0337849
0.0288845 0.0288891
0.0243865 0.0243869
0.0202865 0.0202833
0.016603 0.0165991
0.0133444 0.0133445
0.0105281 0.0105306
0.00814193 0.008144
0.00616472 0.00616179
0.00454421 0.00454346
0.00323873 0.00324021
0.00220998 0.00221005
0.00141619 0.00141455
0.000826408 0.00082643
0.00042053 0.000420942
0.000171242 0.000171121
4.43548e-05 4.43615e-05
2.38668 2.38668
2.35644 2.35643
2.32649 2.32648
2.29684 2.29682
2.26748 2.26746
2.23841 2.23838
2.20963 2.2096
2.18114 2.18111
2.15291 2.15288
2.12498 2.12496
2.09734 2.09732
2.07 2.06998
2.04295 2.04294
2.01619 2.01618
1.98971 1.9897
1.96353 1.96353
1.93763 1.93764
1.912 1.91201
1.88663 1.88664
1.86152 1.86154
1.83667 1.83669
1.81208 1.8121
1.78775 1.78777
1.76366 1.76368
1.73982 1.73985
1.71625 1.71628
1.69293 1.69296
1.66987 1.6699
1.64706 1.64709
1.6245 1.62453
1.60219 1.60222
1.58012 1.58015
1.5583 1.55833
1.53672 1.53674
1.51537 1.51539
1.49426 1.49428
1.47339 1.47341
1.45275 1.45276
1.43233 1.43234
1.41215 1.41216
1.3922 1.3922
1.37247 1.37247
1.35297 1.35297
1.3337 1.3337
1.31465 1.31464
1.29582 1.29582
1.27721 1.2772
1.25882 1.2588
1.24063 1.24061
1.22265 1.22263
1.20488 1.20486
1.18731 1.18729
1.16995 1.16992
1.15279 1.15276
1.13584 1.13581
1.11908 1.11905
1.10253 1.10249
1.08617 1.08614
1.07001 1.06998
1.05404 1.05401
1.03826 1.03823
1.02268 1.02265
1.0073 1.00727
0.992098 0.992075
0.977089 0.977071
0.962269 0.962255
0.947636 0.947628
0.933187 0.933186
0.918918 0.918923
0.904829 0.904837
0.890918 0.89093
0.877182 0.877196
0.863622 0.863638
0.850233 0.850249
0.837012 0.837027
0.823965 0.823979
0.811086 0.8111
0.798374 0.798387
0.785827 0.785839
0.773444 0.773457
0.761227 0.76124
0.749169 0.749183
0.73727 0.737284
0.725526 0.72554
0.713937 0.71395
0.702502 0.702514
0.69122 0.69123
0.680088 0.680093
0.669106 0.669107
0.658271 0.658269
0.647581 0.647577
0.637035 0.637029
0.62663 0.626624
0.616369 0.616363
0.60625 0.606246
0.596268 0.596266
0.586422 0.58642
0.576709 0.576708
0.567131 0.56713
0.557685 0.557684
0.548378 0.548375
0.5392 0.539196
0.530149 0.530145
0.521225 0.52122
0.512428 0.512423
0.503758 0.503754
0.495215 0.495212
0.486799 0.486797
0.478511 0.47851
0.47035 0.47035
0.462317 0.462317
0.454411 0.454413
0.446622 0.446626
0.438962 0.438968
0.431437 0.431444
0.424047 0.424053
0.416788 0.416793
0.409659 0.409662
0.402643 0.402643
0.395761 0.395759
0.389012 0.389007
0.38239 0.382383
0.375893 0.375884
0.369509 0.369497
0.363239 0.363225
0.357088 0.357073
0.351048 0.351034
0.345113 0.345102
0.339272 0.339266
0.33352 0.333519
0.327866 0.327871
0.322304 0.322312
0.316822 0.316833
0.311412 0.311426
0.306066 0.306081
0.300775 0.300789
0.295529 0.295542
0.29032 0.290331
0.285144 0.285151
0.279982 0.279985
0.274825 0.274825
0.269666 0.269664
0.264506 0.264501
0.259323 0.259316
0.254106 0.254098
0.248849 0.248841
0.243556 0.243547
0.238212 0.238203
0.232807 0.2328
0.227341 0.227336
0.221817 0.221817
0.216227 0.216229
0.210567 0.210571
0.204841 0.204846
0.199049 0.199055
0.193193 0.193198
0.187274 0.187277
0.181297 0.181299
0.175259 0.175259
0.169164 0.169163
0.163017 0.163016
0.156821 0.156819
0.150579 0.150577
0.144301 0.144299
0.137983 0.137981
0.131633 0.131632
0.125261 0.125262
0.118869 0.118871
0.112471 0.112473
0.106073 0.106075
0.099685 0.0996854
0.0933255 0.0933235
0.0870023 0.0869988
0.0807383 0.0807331
0.0745446 0.0745406
0.0684437 0.068444
0.0624588 0.062463
0.0566159 0.0566222
0.0509414 0.0509471
0.0454635 0.0454646
0.0402133 0.0402106
0.0352187 0.0352154
0.0305208 0.030519
0.0261441 0.0261459
0.0221232 0.0221253
0.0184679 0.0184673
0.015186 0.0151839
0.0122822 0.0122806
0.00975121 0.00975221
0.00759505 0.00759681
0.00579285 0.00579374
0.00431628 0.00431504
0.00312282 0.00312308
0.0021765 0.0021774
0.00144387 0.00144373
0.000892573 0.000891848
0.000497291 0.000497488
0.000237718 0.000237877
8.80371e-05 8.79876e-05
1.93441e-05 1.93489e-05
2.9714 2.97139
2.92991 2.9299
2.88889 2.88887
2.84835 2.84833
2.80826 2.80823
2.76863 2.7686
2.72945 2.72942
2.69073 2.69071
2.65245 2.65243
2.61462 2.61461
2.57722 2.57721
2.54027 2.54025
2.50374 2.50373
2.46764 2.46763
2.43196 2.43196
2.3967 2.39671
2.36186 2.36187
2.32743 2.32745
2.29341 2.29342
2.25979 2.25981
2.22656 2.22658
2.19373 2.19376
2.1613 2.16132
2.12925 2.12928
2.09759 2.09761
2.06631 2.06634
2.03541 2.03544
2.00489 2.00492
1.97474 1.97476
1.94496 1.94498
1.91555 1.91557
1.8865 1.88652
1.85781 1.85783
1.82947 1.82949
1.80149 1.8015
1.77385 1.77386
1.74656 1.74657
1.7196 1.71961
1.69299 1.69299
1.66671 1.66671
1.64076 1.64076
1.61515 1.61515
1.58986 1.58986
1.5649 1.5649
1.54027 1.54026
1.51596 1.51595
1.49196 1.49195
1.46826 1.46825
1.44488 1.44486
1.42179 1.42177
1.399 1.39898
1.3765 1.37648
1.3543 1.35427
1.33239 1.33236
1.31077 1.31074
1.28944 1.28941
1.26839 1.26836
1.24762 1.24759
1.22714 1.22711
1.20693 1.20691
1.18701 1.18698
1.16734 1.16732
1.14795 1.14793
1.12882 1.1288
1.10994 1.10993
1.09133 1.09132
1.07297 1.07296
1.05486 1.05486
1.037 1.03701
1.0194 1.01941
1.00206 1.00207
0.98496 0.984972
0.968109 0.968122
0.951506 0.95152
0.935143 0.935156
0.919011 0.919024
0.903105 0.903118
0.887422 0.887435
0.87196 0.871973
0.85672 0.856733
0.841697 0.84171
0.826887 0.826901
0.812295 0.812309
0.797916 0.797929
0.783747 0.783759
0.769788 0.769799
0.756037 0.756046
0.742495 0.742501
0.729154 0.729157
0.71601 0.71601
0.703059 0.703058
0.690302 0.690299
0.677735 0.677731
0.665358 0.665354
0.65317 0.653167
0.641167 0.641165
0.629349 0.629347
0.617713 0.617711
0.606258 0.606255
0.594982 0.59498
0.583887 0.583883
0.572968 0.572963
0.562224 0.562218
0.551653 0.551648
0.541255 0.54125
0.531029 0.531024
0.520974 0.52097
0.511088 0.511086
0.50137 0.501369
0.491817 0.491817
0.48243 0.482431
0.473208 0.47321
0.464139 0.464142
0.455234 0.455239
0.446499 0.446504
0.43793 0.437934
0.429525 0.429528
0.421281 0.421282
0.413179 0.413177
0.405242 0.405237
0.397467 0.39746
0.389848 0.389839
0.38238 0.382371
0.375055 0.375045
0.36787 0.367859
0.360825 0.360814
0.353913 0.353904
0.347128 0.347121
0.340456 0.340454
0.333894 0.333897
0.327451 0.327458
0.321118 0.321127
0.314884 0.314895
0.308743 0.308756
0.302685 0.302698
0.296698 0.29671
0.290773 0.290783
0.284903 0.284912
0.279086 0.279091
0.273301 0.273302
0.267539 0.267538
0.261794 0.26179
0.256066 0.256061
0.250338 0.250331
0.2446 0.244592
0.238847 0.238839
0.233083 0.233076
0.227295 0.227289
0.221475 0.22147
0.215622 0.215619
0.20974 0.20974
0.203822 0.203824
0.197865 0.197868
0.191874 0.191878
0.185849 0.185853
0.179791 0.179794
0.173702 0.173704
0.167588 0.167589
0.161445 0.161446
0.15528 0.155279
0.149096 0.149095
0.142897 0.142896
0.136688 0.136687
0.130477 0.130476
0.124264 0.124263
0.118055 0.118055
0.111862 0.111862
0.105686 0.105686
0.0995408 0.0995417
0.0934346 0.093435
0.0873786 0.087378
0.0813895 0.0813872
0.0754765 0.0754736
0.06966 0.0696569
0.0639525 0.0639509
0.0583737 0.0583754
0.0529455 0.0529497
0.0476898 0.0476946
0.0426302 0.0426337
0.0377893 0.0377895
0.0331936 0.0331914
0.0288642 0.0288621
0.0248319 0.0248311
0.0211123 0.0211135
0.0177272 0.0177283
0.0146788 0.0146782
0.0119694 0.0119683
0.00959736 0.00959681
0.00755256 0.00755367
0.0058283 0.00582957
0.00440076 0.00440132
0.00324162 0.00324116
0.00231469 0.00231509
0.00158843 0.00158902
0.00103413 0.00103401
0.000624801 0.000624451
0.000338637 0.000338794
0.000156204 0.000156295
5.51835e-05 5.51556e-05
1.13811e-05 1.13839e-05
