#x cv
0.359481 0.359505
0.355819 0.355848
0.352214 0.352245
0.348665 0.348697
0.345155 0.345188
0.341712 0.341744
0.338337 0.338364
0.335026 0.335046
0.331778 0.331789
0.328583 0.32858
0.325443 0.325426
0.322366 0.322338
0.319346 0.319311
0.316379 0.316341
0.31345 0.313413
0.310558 0.310523
0.307719 0.307688
0.304924 0.3049
0.302165 0.302147
0.299423 0.299414
0.296698 0.296699
0.293992 0.294002
0.291293 0.29131
0.288589 0.288614
0.285874 0.285902
0.283124 0.283158
0.280329 0.280368
0.277478 0.277523
0.274568 0.27462
0.271577 0.271636
0.268491 0.268551
0.265302 0.26536
0.262004 0.262055
0.258588 0.258629
0.255045 0.255077
0.251368 0.251392
0.247567 0.247585
0.243607 0.243617
0.239479 0.23948
0.235185 0.235175
0.230725 0.230704
0.226103 0.226071
0.22132 0.221277
0.216379 0.216323
0.211275 0.211212
0.206011 0.205945
0.200587 0.200525
0.195008 0.194953
0.189277 0.189231
0.183397 0.183363
0.177367 0.177348
0.171189 0.171188
0.164872 0.164891
0.158412 0.158451
0.15182 0.151877
0.145101 0.145171
0.13826 0.138336
0.131314 0.131392
0.124271 0.124337
0.117153 0.117195
0.109965 0.109978
0.102724 0.102709
0.0954566 0.0954155
0.0881861 0.088125
0.0809499 0.0808771
0.0737809 0.0737057
0.0667236 0.066657
0.0598086 0.0597739
0.0530984 0.0531058
0.0466463 0.0467002
0.0405324 0.0406075
0.0348159 0.0348735
0.0295235 0.0295493
0.0246797 0.0246692
0.0202934 0.0202701
0.0164067 0.016387
0.0130345 0.01303
0.0101763 0.0101732
0.00778427 0.00778025
0.00580549 0.00581025
0.00420032 0.00420361
0.0029159 0.00291294
0.00190979 0.00190197
0.00114253 0.00114115
0.000602693 0.000602989
0.000257271 0.000257317
1.75428 1.75404
1.73482 1.73466
1.71554 1.71545
1.69646 1.69643
1.67756 1.67758
1.65885 1.6589
1.64031 1.64039
1.62194 1.62205
1.60381 1.60393
1.58582 1.58595
1.56797 1.56811
1.55026 1.55039
1.53268 1.53282
1.51524 1.51537
1.49794 1.49806
1.48077 1.48088
1.46373 1.46382
1.44684 1.44692
1.4301 1.43016
1.41351 1.41356
1.39707 1.39711
1.38078 1.3808
1.36463 1.36464
1.34864 1.34863
1.33279 1.33277
1.31708 1.31705
1.30151 1.30146
1.28608 1.28602
1.27079 1.27072
1.25564 1.25556
1.24061 1.24053
1.22573 1.22563
1.21099 1.21089
1.19639 1.19628
1.18192 1.18181
1.1676 1.16749
1.15341 1.1533
1.13936 1.13925
1.12545 1.12534
1.11167 1.11156
1.09802 1.09791
1.0845 1.0844
1.07112 1.07102
1.05786 1.05776
1.04473 1.04464
1.03173 1.03165
1.01885 1.01878
1.00611 1.00604
0.993487 0.99343
0.980993 0.980943
0.968623 0.968581
0.956378 0.956344
0.944257 0.944229
0.93226 0.932238
0.920384 0.92037
0.908629 0.908624
0.896995 0.896998
0.88548 0.885494
0.874085 0.874109
0.862809 0.862842
0.85165 0.851693
0.840609 0.840663
0.829686 0.829751
0.818878 0.818955
0.808187 0.808275
0.797611 0.797711
0.787143 0.787258
0.776786 0.776917
0.766548 0.766691
0.756428 0.756578
0.746424 0.74658
0.736534 0.736693
0.726758 0.726917
0.717098 0.717252
0.707548 0.707695
0.698104 0.698244
0.688764 0.688895
0.679526 0.679648
0.670389 0.670502
0.661355 0.661457
0.652429 0.652523
0.643603 0.643687
0.634872 0.634945
0.626235 0.626295
0.617693 0.617737
0.609246 0.609274
0.600894 0.600905
0.592616 0.592605
0.58444 0.584408
0.57637 0.57632
0.568404 0.568338
0.560539 0.56046
0.552774 0.552682
0.545113 0.545012
0.537563 0.537455
0.530094 0.52998
0.522708 0.522589
0.515403 0.515281
0.508181 0.508056
0.501042 0.500915
0.493983 0.493854
0.487008 0.486879
0.480119 0.479992
0.473314 0.473191
0.466595 0.466479
0.459961 0.459853
0.453419 0.45332
0.446962 0.446874
0.440586 0.44051
0.434292 0.434229
0.428081 0.428033
0.421955 0.421922
0.415902 0.415887
0.409938 0.409941
0.404069 0.404088
0.398296 0.398328
0.392617 0.39266
0.387032 0.387085
0.381521 0.381583
0.376112 0.376181
0.370803 0.370876
0.365589 0.365666
0.360468 0.360546
0.355434 0.35551
0.350485 0.350558
0.345621 0.345692
0.340838 0.340908
0.336131 0.336201
0.331484 0.331556
0.326896 0.326969
0.322391 0.322464
0.317959 0.318031
0.31359 0.313659
0.309273 0.309337
0.304999 0.305059
0.300763 0.300816
0.296554 0.296597
0.292362 0.292394
0.288183 0.288202
0.283993 0.283999
0.279783 0.279775
0.275543 0.275523
0.271272 0.271241
0.26695 0.266909
0.262567 0.262515
0.258114 0.258053
0.253595 0.253525
0.248992 0.248915
0.244295 0.244214
0.239501 0.239419
0.234615 0.234537
0.229622 0.229548
0.224518 0.224449
0.219306 0.219243
0.213986 0.213931
0.20856 0.208513
0.203029 0.202992
0.197398 0.19737
0.191661 0.191644
0.185824 0.185819
0.179888 0.179898
0.173858 0.17388
0.167736 0.16777
0.161528 0.161573
0.155233 0.155288
0.148857 0.14892
0.14241 0.142479
0.135888 0.135959
0.129304 0.129376
0.122666 0.122733
0.115983 0.11604
0.109273 0.109316
0.102543 0.102566
0.0958154 0.0958146
0.0890988 0.0890754
0.0824168 0.0823745
0.0757938 0.0757381
0.0692582 0.0691952
0.0628404 0.0627787
0.0565743 0.0565217
0.050495 0.0504615
0.0446385 0.0446351
0.0390558 0.0390796
0.033782 0.0338264
0.0288845 0.0289272
0.0243865 0.0244089
0.0202865 0.0202872
0.016603 0.0165901
0.0133444 0.0133319
0.0105281 0.0105216
0.00814193 0.00814121
0.00616472 0.00616393
0.00454421 0.00454669
0.00323873 0.0032419
0.00220998 0.00220924
0.00141619 0.00141281
0.000826408 0.00082556
0.00042053 0.000421005
0.000171242 0.000171363
4.43548e-05 4.43182e-05
2.38668 2.38649
2.35644 2.35633
2.32649 2.32644
2.29684 2.29685
2.26748 2.26753
2.23841 2.2385
2.20963 2.20975
2.18114 2.18128
2.15291 2.15306
2.12498 2.12513
2.09734 2.09749
2.07 2.07015
2.04295 2.04309
2.01619 2.01632
1.98971 1.98983
1.96353 1.96363
1.93763 1.93772
1.912 1.91207
1.88663 1.88668
1.86152 1.86155
1.83667 1.83669
1.81208 1.81208
1.78775 1.78772
1.76366 1.76362
1.73982 1.73977
1.71625 1.71618
1.69293 1.69285
1.66987 1.66978
1.64706 1.64696
1.6245 1.62439
1.60219 1.60207
1.58012 1.58
1.5583 1.55817
1.53672 1.53659
1.51537 1.51524
1.49426 1.49413
1.47339 1.47326
1.45275 1.45262
1.43233 1.43221
1.41215 1.41203
1.3922 1.39208
1.37247 1.37236
1.35297 1.35287
1.3337 1.33361
1.31465 1.31457
1.29582 1.29575
1.27721 1.27715
1.25882 1.25877
1.24063 1.24059
1.22265 1.22262
1.20488 1.20486
1.18731 1.18731
1.16995 1.16995
1.15279 1.15281
1.13584 1.13586
1.11908 1.11912
1.10253 1.10258
1.08617 1.08623
1.07001 1.07008
1.05404 1.05412
1.03826 1.03836
1.02268 1.02279
1.0073 1.00741
0.992098 0.992221
0.977089 0.977221
0.962269 0.962408
0.947636 0.947784
0.933187 0.933344
0.918918 0.919082
0.904829 0.904995
0.890918 0.891084
0.877182 0.877347
0.863622 0.863783
0.850233 0.850387
0.837012 0.837158
0.823965 0.824101
0.811086 0.811212
0.798374 0.798488
0.785827 0.785928
0.773444 0.773532
0.761227 0.761301
0.749169 0.749229
0.73727 0.737315
0.725526 0.725556
0.713937 0.71395
0.702502 0.702497
0.69122 0.691198
0.680088 0.680045
0.669106 0.669044
0.658271 0.658191
0.647581 0.647485
0.637035 0.636925
0.62663 0.626509
0.616369 0.616238
0.60625 0.606111
0.596268 0.596123
0.586422 0.586272
0.576709 0.576557
0.567131 0.566977
0.557685 0.557532
0.548378 0.548225
0.5392 0.539049
0.530149 0.530004
0.521225 0.521087
0.512428 0.5123
0.503758 0.503643
0.495215 0.495113
0.486799 0.486713
0.478511 0.478441
0.47035 0.470297
0.462317 0.462281
0.454411 0.454394
0.446622 0.446625
0.438962 0.438984
0.431437 0.431477
0.424047 0.424102
0.416788 0.416856
0.409659 0.409739
0.402643 0.402733
0.395761 0.39586
0.389012 0.389116
0.38239 0.382499
0.375893 0.376004
0.369509 0.36962
0.363239 0.363349
0.357088 0.357196
0.351048 0.351154
0.345113 0.345217
0.339272 0.339373
0.33352 0.333618
0.327866 0.327959
0.322304 0.322389
0.316822 0.316897
0.311412 0.311477
0.306066 0.306118
0.300775 0.300812
0.295529 0.29555
0.29032 0.290324
0.285144 0.285129
0.279982 0.279949
0.274825 0.274776
0.269666 0.269602
0.264506 0.264428
0.259323 0.259233
0.254106 0.254007
0.248849 0.248743
0.243556 0.243445
0.238212 0.238099
0.232807 0.232696
0.227341 0.227236
0.221817 0.221721
0.216227 0.216141
0.210567 0.210494
0.204841 0.204781
0.199049 0.199004
0.193193 0.193163
0.187274 0.187259
0.181297 0.181297
0.175259 0.175274
0.169164 0.169194
0.163017 0.163061
0.156821 0.156876
0.150579 0.150643
0.144301 0.144371
0.137983 0.138057
0.131633 0.131709
0.125261 0.125335
0.118869 0.118938
0.112471 0.112533
0.106073 0.106124
0.099685 0.0997213
0.0933255 0.0933452
0.0870023 0.0870034
0.0807383 0.08072
0.0745446 0.0745101
0.0684437 0.0683972
0.0624588 0.0624061
0.0566159 0.0565622
0.0509414 0.0508937
0.0454635 0.0454282
0.0402133 0.0401958
0.0352187 0.035224
0.0305208 0.0305429
0.0261441 0.0261751
0.0221232 0.0221492
0.0184679 0.0184786
0.015186 0.0151836
0.0122822 0.0122732
0.00975121 0.00974413
0.00759505 0.00759203
0.00579285 0.00579306
0.00431628 0.00431707
0.00312282 0.00312525
0.0021765 0.00217833
0.00144387 0.00144332
0.000892573 0.000891152
0.000497291 0.000497349
0.000237718 0.000238083
8.80371e-05 8.81124e-05
1.93441e-05 1.93284e-05
2.9714 2.97126
2.92991 2.92984
2.88889 2.88888
2.84835 2.84838
2.80826 2.80833
2.76863 2.76873
2.72945 2.72957
2.69073 2.69087
2.65245 2.65259
2.61462 2.61476
2.57722 2.57736
2.54027 2.5404
2.50374 2.50386
2.46764 2.46775
2.43196 2.43205
2.3967 2.39678
2.36186 2.36192
2.32743 2.32747
2.29341 2.29343
2.25979 2.25979
2.22656 2.22655
2.19373 2.1937
2.1613 2.16125
2.12925 2.12919
2.09759 2.09751
2.06631 2.06622
2.03541 2.03531
2.00489 2.00478
1.97474 1.97462
1.94496 1.94483
1.91555 1.91542
1.8865 1.88636
1.85781 1.85767
1.82947 1.82933
1.80149 1.80135
1.77385 1.77372
1.74656 1.74642
1.7196 1.71948
1.69299 1.69287
1.66671 1.66659
1.64076 1.64066
1.61515 1.61505
1.58986 1.58978
1.5649 1.56483
1.54027 1.5402
1.51596 1.51591
1.49196 1.49192
1.46826 1.46824
1.44488 1.44486
1.42179 1.42178
1.399 1.39901
1.3765 1.37653
1.3543 1.35433
1.33239 1.33243
1.31077 1.31082
1.28944 1.2895
1.26839 1.26846
1.24762 1.24771
1.22714 1.22724
1.20693 1.20704
1.18701 1.18712
1.16734 1.16747
1.14795 1.14808
1.12882 1.12896
1.10994 1.11009
1.09133 1.09148
1.07297 1.07313
1.05486 1.05502
1.037 1.03717
1.0194 1.01957
1.00206 1.00222
0.98496 0.985114
0.968109 0.968257
0.951506 0.951645
0.935143 0.935272
0.919011 0.919128
0.903105 0.90321
0.887422 0.887514
0.87196 0.872038
0.85672 0.856782
0.841697 0.841744
0.826887 0.826919
0.812295 0.812311
0.797916 0.797915
0.783747 0.78373
0.769788 0.769753
0.756037 0.755985
0.742495 0.742425
0.729154 0.729066
0.71601 0.715906
0.703059 0.702942
0.690302 0.690173
0.677735 0.677595
0.665358 0.66521
0.65317 0.653016
0.641167 0.641009
0.629349 0.629188
0.617713 0.617551
0.606258 0.606098
0.594982 0.594826
0.583887 0.583733
0.572968 0.57282
0.562224 0.562084
0.551653 0.551524
0.541255 0.541139
0.531029 0.530927
0.520974 0.520888
0.511088 0.51102
0.50137 0.50132
0.491817 0.491786
0.48243 0.482417
0.473208 0.473213
0.464139 0.464164
0.455234 0.455278
0.446499 0.446559
0.43793 0.438005
0.429525 0.429612
0.421281 0.421379
0.413179 0.413286
0.405242 0.405356
0.397467 0.397585
0.389848 0.389969
0.38238 0.382503
0.375055 0.375177
0.36787 0.36799
0.360825 0.360941
0.353913 0.354025
0.347128 0.347234
0.340456 0.340556
0.333894 0.333988
0.327451 0.327536
0.321118 0.321191
0.314884 0.314944
0.308743 0.308788
0.302685 0.302714
0.296698 0.29671
0.290773 0.290767
0.284903 0.284879
0.279086 0.279043
0.273301 0.27324
0.267539 0.267462
0.261794 0.261704
0.256066 0.255964
0.250338 0.250227
0.2446 0.244483
0.238847 0.238727
0.233083 0.232963
0.227295 0.227178
0.221475 0.221364
0.215622 0.215521
0.20974 0.209652
0.203822 0.203747
0.197865 0.197806
0.191874 0.19183
0.185849 0.185822
0.179791 0.17978
0.173702 0.173708
0.167588 0.167609
0.161445 0.161481
0.15528 0.155328
0.149096 0.149155
0.142897 0.142964
0.136688 0.136761
0.130477 0.130552
0.124264 0.124339
0.118055 0.118127
0.111862 0.111928
0.105686 0.105744
0.0995408 0.0995887
0.0934346 0.0934699
0.0873786 0.0873991
0.0813895 0.0813943
0.0754765 0.0754657
0.06966 0.0696343
0.0639525 0.0639155
0.0583737 0.0583296
0.0529455 0.0528992
0.0476898 0.0476459
0.0426302 0.042594
0.0377893 0.0377655
0.0331936 0.0331849
0.0288642 0.0288723
0.0248319 0.0248508
0.0211123 0.0211348
0.0177272 0.0177444
0.0146788 0.0146846
0.0119694 0.0119667
0.00959736 0.00959114
0.00755256 0.00754827
0.0058283 0.00582686
0.00440076 0.00440144
0.00324162 0.0032429
0.00231469 0.00231668
0.00158843 0.00158969
0.00103413 0.00103384
0.000624801 0.000624173
0.000338637 0.000338845
0.000156204 0.000156479
5.51835e-05 5.52389e-05
1.13811e-05 1.13737e-05
