#x cv
1.60381 1.60385
1.58582 1.58587
1.56797 1.56801
1.55026 1.5503
1.53268 1.53272
1.51524 1.51528
1.49794 1.49797
1.48077 1.48079
1.46373 1.46374
1.44684 1.44685
1.4301 1.4301
1.41351 1.41351
1.39707 1.39706
1.38078 1.38077
1.36463 1.36462
1.34864 1.34863
1.33279 1.33277
1.31708 1.31706
1.30151 1.30149
1.28608 1.28606
1.27079 1.27076
1.25564 1.25561
1.24061 1.24058
1.22573 1.2257
1.21099 1.21096
1.19639 1.19635
1.18192 1.18189
1.1676 1.16756
1.15341 1.15338
1.13936 1.13933
1.12545 1.12541
1.11167 1.11163
1.09802 1.09799
1.0845 1.08447
1.07112 1.07109
1.05786 1.05784
1.04473 1.04471
1.03173 1.03172
1.01885 1.01886
1.00611 1.00612
0.993487 0.993505
0.980993 0.981017
0.968623 0.968654
0.956378 0.956415
0.944257 0.944302
0.93226 0.932311
0.920384 0.92044
0.908629 0.908686
0.896995 0.897052
0.88548 0.885536
0.874085 0.874137
0.862809 0.862853
0.85165 0.851686
0.840609 0.840637
0.829686 0.829707
0.818878 0.818895
0.808187 0.808199
0.797611 0.797619
0.787143 0.787151
0.776786 0.776795
0.766548 0.766557
0.756428 0.756435
0.746424 0.746428
0.736534 0.736534
0.726758 0.726754
0.717098 0.717087
0.707548 0.707529
0.698104 0.698078
0.688764 0.688733
0.679526 0.679492
0.670389 0.670353
0.661355 0.661317
0.652429 0.652393
0.643603 0.643569
0.634872 0.63484
0.626235 0.626205
0.617693 0.617664
0.609246 0.609217
0.600894 0.600867
0.592616 0.592585
0.58444 0.584408
0.57637 0.576338
0.568404 0.568374
0.560539 0.560514
0.552774 0.552754
0.545113 0.545099
0.537563 0.53756
0.530094 0.5301
0.522708 0.522721
0.515403 0.515423
0.508181 0.508205
0.501042 0.50107
0.493983 0.494013
0.487008 0.48704
0.480119 0.480152
0.473314 0.473347
0.466595 0.466627
0.459961 0.459993
0.453419 0.453448
0.446962 0.446988
0.440586 0.44061
0.434292 0.434313
0.428081 0.428099
0.421955 0.42197
0.415902 0.415916
0.409938 0.40995
0.404069 0.404079
0.398296 0.398302
0.392617 0.392619
0.387032 0.387029
0.381521 0.381514
0.376112 0.3761
0.370803 0.370785
0.365589 0.365567
0.360468 0.360442
0.355434 0.355402
0.350485 0.350448
0.345621 0.345582
0.340838 0.3408
0.336131 0.336096
0.331484 0.331455
0.326896 0.326874
0.322391 0.322377
0.317959 0.317952
0.31359 0.313591
0.309273 0.309281
0.304999 0.305015
0.300763 0.300785
0.296554 0.296579
0.292362 0.29239
0.288183 0.288212
0.283993 0.284022
0.279783 0.279809
0.275543 0.275567
0.271272 0.271292
0.26695 0.266967
0.262567 0.262577
0.258114 0.258118
0.253595 0.25359
0.248992 0.248979
0.244295 0.244277
0.239501 0.23948
0.234615 0.234593
0.229622 0.229601
0.224518 0.2245
0.219306 0.219291
0.213986 0.213975
0.20856 0.208553
0.203029 0.203026
0.197398 0.197399
0.191661 0.191666
0.185824 0.185831
0.179888 0.1799
0.173858 0.17387
0.167736 0.167746
0.161528 0.161535
0.155233 0.155237
0.148857 0.148857
0.14241 0.142406
0.135888 0.135882
0.129304 0.129298
0.122666 0.122661
0.115983 0.115981
0.109273 0.109275
0.102543 0.102546
0.0958154 0.0958173
0.0890988 0.0890992
0.0824168 0.0824156
0.0757938 0.0757915
0.0692582 0.0692561
0.0628404 0.0628389
0.0565743 0.056574
0.050495 0.0504953
0.0446385 0.0446377
0.0390558 0.0390551
0.033782 0.0337833
0.0288845 0.0288869
0.0243865 0.0243891
0.0202865 0.020285
0.016603 0.0165989
0.0133444 0.013343
0.0105281 0.0105294
0.00814193 0.00814378
0.00616472 0.0061621
0.00454421 0.00454372
0.00323873 0.00324027
0.00220998 0.00220999
0.00141619 0.00141455
0.000826408 0.000826461
0.00042053 0.00042095
0.000171242 0.00017111
4.43548e-05 4.43639e-05
2.38668 2.38662
2.35644 2.35641
2.32649 2.32649
2.29684 2.29686
2.26748 2.26751
2.23841 2.23845
2.20963 2.20968
2.18114 2.18119
2.15291 2.15296
2.12498 2.12503
2.09734 2.09739
2.07 2.07004
2.04295 2.04299
2.01619 2.01622
1.98971 1.98974
1.96353 1.96355
1.93763 1.93765
1.912 1.91201
1.88663 1.88663
1.86152 1.86152
1.83667 1.83666
1.81208 1.81206
1.78775 1.78772
1.76366 1.76363
1.73982 1.73979
1.71625 1.71622
1.69293 1.6929
1.66987 1.66983
1.64706 1.64702
1.6245 1.62446
1.60219 1.60215
1.58012 1.58008
1.5583 1.55826
1.53672 1.53668
1.51537 1.51533
1.49426 1.49423
1.47339 1.47335
1.45275 1.45271
1.43233 1.4323
1.41215 1.41212
1.3922 1.39217
1.37247 1.37245
1.35297 1.35296
1.3337 1.33369
1.31465 1.31465
1.29582 1.29584
1.27721 1.27723
1.25882 1.25884
1.24063 1.24066
1.22265 1.22269
1.20488 1.20492
1.18731 1.18736
1.16995 1.17
1.15279 1.15285
1.13584 1.1359
1.11908 1.11914
1.10253 1.10258
1.08617 1.08622
1.07001 1.07006
1.05404 1.05408
1.03826 1.0383
1.02268 1.02271
1.0073 1.00732
0.992098 0.992113
0.977089 0.9771
0.962269 0.962274
0.947636 0.947638
0.933187 0.933186
0.918918 0.918915
0.904829 0.904822
0.890918 0.890907
0.877182 0.877167
0.863622 0.863604
0.850233 0.850209
0.837012 0.836983
0.823965 0.823931
0.811086 0.81105
0.798374 0.798335
0.785827 0.785787
0.773444 0.773404
0.761227 0.761188
0.749169 0.749131
0.73727 0.737234
0.725526 0.725493
0.713937 0.713906
0.702502 0.702473
0.69122 0.691194
0.680088 0.680062
0.669106 0.669082
0.658271 0.658249
0.647581 0.647562
0.637035 0.637021
0.62663 0.626621
0.616369 0.616366
0.60625 0.606256
0.596268 0.596281
0.586422 0.586441
0.576709 0.576733
0.567131 0.567159
0.557685 0.557716
0.548378 0.548411
0.5392 0.539234
0.530149 0.530184
0.521225 0.52126
0.512428 0.512462
0.503758 0.503791
0.495215 0.495246
0.486799 0.486829
0.478511 0.478538
0.47035 0.470374
0.462317 0.462336
0.454411 0.454427
0.446622 0.446635
0.438962 0.438971
0.431437 0.431442
0.424047 0.424046
0.416788 0.416781
0.409659 0.409647
0.402643 0.402624
0.395761 0.395736
0.389012 0.388982
0.38239 0.382356
0.375893 0.375856
0.369509 0.369469
0.363239 0.363197
0.357088 0.357046
0.351048 0.351009
0.345113 0.34508
0.339272 0.339247
0.33352 0.333503
0.327866 0.327859
0.322304 0.322305
0.316822 0.316832
0.311412 0.31143
0.306066 0.306091
0.300775 0.300805
0.295529 0.295562
0.29032 0.290355
0.285144 0.285178
0.279982 0.280014
0.274825 0.274854
0.269666 0.26969
0.264506 0.264524
0.259323 0.259335
0.254106 0.254111
0.248849 0.248847
0.243556 0.243546
0.238212 0.238195
0.232807 0.232786
0.227341 0.227317
0.221817 0.221794
0.216227 0.216204
0.210567 0.210547
0.204841 0.204824
0.199049 0.199037
0.193193 0.193185
0.187274 0.187271
0.181297 0.181299
0.175259 0.175265
0.169164 0.169172
0.163017 0.163028
0.156821 0.156832
0.150579 0.150589
0.144301 0.144308
0.137983 0.137987
0.131633 0.131634
0.125261 0.125259
0.118869 0.118865
0.112471 0.112467
0.106073 0.10607
0.099685 0.099683
0.0933255 0.0933254
0.0870023 0.0870027
0.0807383 0.080738
0.0745446 0.0745437
0.0684437 0.0684422
0.0624588 0.0624573
0.0566159 0.0566149
0.0509414 0.050941
0.0454635 0.0454636
0.0402133 0.0402136
0.0352187 0.0352187
0.0305208 0.0305211
0.0261441 0.0261458
0.0221232 0.022125
0.0184679 0.0184688
0.015186 0.0151846
0.0122822 0.0122799
0.00975121 0.009751
0.00759505 0.00759603
0.00579285 0.00579362
0.00431628 0.00431527
0.00312282 0.00312328
0.0021765 0.00217747
0.00144387 0.00144372
0.000892573 0.00089183
0.000497291 0.000497463
0.000237718 0.000237847
8.80371e-05 8.79718e-05
1.93441e-05 1.93487e-05
2.9714 2.97136
2.92991 2.9299
2.88889 2.8889
2.84835 2.84837
2.80826 2.80829
2.76863 2.76867
2.72945 2.7295
2.69073 2.69078
2.65245 2.6525
2.61462 2.61467
2.57722 2.57726
2.54027 2.5403
2.50374 2.50377
2.46764 2.46766
2.43196 2.43197
2.3967 2.39671
2.36186 2.36187
2.32743 2.32743
2.29341 2.2934
2.25979 2.25977
2.22656 2.22654
2.19373 2.19371
2.1613 2.16127
2.12925 2.12922
2.09759 2.09755
2.06631 2.06627
2.03541 2.03537
2.00489 2.00485
1.97474 1.9747
1.94496 1.94492
1.91555 1.91551
1.8865 1.88646
1.85781 1.85777
1.82947 1.82943
1.80149 1.80145
1.77385 1.77382
1.74656 1.74653
1.7196 1.71958
1.69299 1.69296
1.66671 1.66669
1.64076 1.64075
1.61515 1.61514
1.58986 1.58986
1.5649 1.56491
1.54027 1.54028
1.51596 1.51598
1.49196 1.49199
1.46826 1.4683
1.44488 1.44492
1.42179 1.42183
1.399 1.39905
1.3765 1.37656
1.3543 1.35435
1.33239 1.33244
1.31077 1.31082
1.28944 1.28949
1.26839 1.26844
1.24762 1.24767
1.22714 1.22718
1.20693 1.20697
1.18701 1.18703
1.16734 1.16737
1.14795 1.14796
1.12882 1.12883
1.10994 1.10995
1.09133 1.09133
1.07297 1.07296
1.05486 1.05485
1.037 1.03699
1.0194 1.01939
1.00206 1.00204
0.98496 0.984938
0.968109 0.968083
0.951506 0.951477
0.935143 0.93511
0.919011 0.918975
0.903105 0.903067
0.887422 0.887383
0.87196 0.871921
0.85672 0.856681
0.841697 0.841659
0.826887 0.826851
0.812295 0.812262
0.797916 0.797885
0.783747 0.78372
0.769788 0.769763
0.756037 0.756015
0.742495 0.742475
0.729154 0.729137
0.71601 0.715996
0.703059 0.70305
0.690302 0.690297
0.677735 0.677734
0.665358 0.665363
0.65317 0.653182
0.641167 0.641185
0.629349 0.629372
0.617713 0.61774
0.606258 0.606288
0.594982 0.595015
0.583887 0.58392
0.572968 0.573002
0.562224 0.562259
0.551653 0.551687
0.541255 0.541288
0.531029 0.53106
0.520974 0.521003
0.511088 0.511115
0.50137 0.501394
0.491817 0.491837
0.48243 0.482446
0.473208 0.473219
0.464139 0.464146
0.455234 0.455237
0.446499 0.446496
0.43793 0.437922
0.429525 0.429511
0.421281 0.421262
0.413179 0.413153
0.405242 0.40521
0.397467 0.397431
0.389848 0.38981
0.38238 0.382341
0.375055 0.375015
0.36787 0.367831
0.360825 0.360788
0.353913 0.353881
0.347128 0.347102
0.340456 0.340439
0.333894 0.333887
0.327451 0.327452
0.321118 0.321127
0.314884 0.314901
0.308743 0.308767
0.302685 0.302714
0.296698 0.296731
0.290773 0.290807
0.284903 0.284937
0.279086 0.279119
0.273301 0.27333
0.267539 0.267564
0.261794 0.261813
0.256066 0.256079
0.250338 0.250343
0.2446 0.244599
0.238847 0.238839
0.233083 0.233069
0.227295 0.227276
0.221475 0.221453
0.215622 0.215598
0.20974 0.209717
0.203822 0.203801
0.197865 0.197847
0.191874 0.191859
0.185849 0.185839
0.179791 0.179785
0.173702 0.1737
0.167588 0.167591
0.161445 0.161452
0.15528 0.155288
0.149096 0.149106
0.142897 0.142907
0.136688 0.136697
0.130477 0.130483
0.124264 0.124267
0.118055 0.118056
0.111862 0.11186
0.105686 0.105683
0.0995408 0.0995377
0.0934346 0.093432
0.0873786 0.0873767
0.0813895 0.0813887
0.0754765 0.075476
0.06966 0.0696592
0.0639525 0.0639514
0.0583737 0.0583726
0.0529455 0.0529446
0.0476898 0.0476894
0.0426302 0.0426302
0.0377893 0.0377896
0.0331936 0.033194
0.0288642 0.0288646
0.0248319 0.0248327
0.0211123 0.0211138
0.0177272 0.0177285
0.0146788 0.0146791
0.0119694 0.0119684
0.00959736 0.00959609
0.00755256 0.00755273
0.0058283 0.00582904
0.00440076 0.00440127
0.00324162 0.00324134
0.00231469 0.00231524
0.00158843 0.00158907
0.00103413 0.00103399
0.000624801 0.00062442
0.000338637 0.000338757
0.000156204 0.000156264
5.51835e-05 5.51419e-05
1.13811e-05 1.1383e-05
