#x cv
1.56797 1.56797
1.55026 1.55025
1.53268 1.53267
1.51524 1.51523
1.49794 1.49793
1.48077 1.48075
1.46373 1.46371
1.44684 1.44682
1.4301 1.43008
1.41351 1.41349
1.39707 1.39705
1.38078 1.38076
1.36463 1.36462
1.34864 1.34863
1.33279 1.33278
1.31708 1.31707
1.30151 1.3015
1.28608 1.28607
1.27079 1.27078
1.25564 1.25563
1.24061 1.24061
1.22573 1.22572
1.21099 1.21098
1.19639 1.19638
1.18192 1.18192
1.1676 1.16759
1.15341 1.15341
1.13936 1.13936
1.12545 1.12545
1.11167 1.11167
1.09802 1.09803
1.0845 1.08451
1.07112 1.07112
1.05786 1.05787
1.04473 1.04474
1.03173 1.03175
1.01885 1.01888
1.00611 1.00613
0.993487 0.993513
0.980993 0.981018
0.968623 0.968647
0.956378 0.9564
0.944257 0.944275
0.93226 0.932274
0.920384 0.920394
0.908629 0.908635
0.896995 0.896997
0.88548 0.885479
0.874085 0.87408
0.862809 0.862799
0.85165 0.851636
0.840609 0.840591
0.829686 0.829666
0.818878 0.818857
0.808187 0.808166
0.797611 0.797591
0.787143 0.787127
0.776786 0.776775
0.766548 0.766541
0.756428 0.756423
0.746424 0.746421
0.736534 0.736532
0.726758 0.726756
0.717098 0.717092
0.707548 0.707537
0.698104 0.698091
0.688764 0.688749
0.679526 0.679511
0.670389 0.670376
0.661355 0.661343
0.652429 0.652423
0.643603 0.643602
0.634872 0.634876
0.626235 0.626243
0.617693 0.617703
0.609246 0.609257
0.600894 0.600906
0.592616 0.592625
0.58444 0.584447
0.57637 0.576375
0.568404 0.568408
0.560539 0.560544
0.552774 0.552779
0.545113 0.545119
0.537563 0.537573
0.530094 0.530107
0.522708 0.522722
0.515403 0.515417
0.508181 0.508193
0.501042 0.501051
0.493983 0.493986
0.487008 0.487007
0.480119 0.480113
0.473314 0.473305
0.466595 0.466583
0.459961 0.459947
0.453419 0.453401
0.446962 0.446942
0.440586 0.440566
0.434292 0.434272
0.428081 0.428064
0.421955 0.421941
0.415902 0.415894
0.409938 0.409936
0.404069 0.404072
0.398296 0.398303
0.392617 0.392627
0.387032 0.387043
0.381521 0.381535
0.376112 0.376127
0.370803 0.370817
0.365589 0.365602
0.360468 0.360478
0.355434 0.355439
0.350485 0.350485
0.345621 0.345617
0.340838 0.340831
0.336131 0.336124
0.331484 0.331477
0.326896 0.326891
0.322391 0.322388
0.317959 0.317957
0.31359 0.313589
0.309273 0.309272
0.304999 0.304999
0.300763 0.300763
0.296554 0.296554
0.292362 0.292362
0.288183 0.288181
0.283993 0.28399
0.279783 0.27978
0.275543 0.27554
0.271272 0.271272
0.26695 0.266952
0.262567 0.26257
0.258114 0.258118
0.253595 0.253597
0.248992 0.248993
0.244295 0.244295
0.239501 0.239501
0.234615 0.234616
0.229622 0.229623
0.224518 0.224518
0.219306 0.219305
0.213986 0.213983
0.20856 0.208556
0.203029 0.203025
0.197398 0.197392
0.191661 0.191657
0.185824 0.185821
0.179888 0.179889
0.173858 0.173861
0.167736 0.16774
0.161528 0.161532
0.155233 0.155237
0.148857 0.14886
0.14241 0.142411
0.135888 0.135887
0.129304 0.129303
0.122666 0.122664
0.115983 0.115982
0.109273 0.109273
0.102543 0.102543
0.0958154 0.0958143
0.0890988 0.0890983
0.0824168 0.0824192
0.0757938 0.0757979
0.0692582 0.0692619
0.0628404 0.0628415
0.0565743 0.0565696
0.050495 0.0504868
0.0446385 0.0446329
0.0390558 0.0390554
0.033782 0.0337883
0.0288845 0.0288913
0.0243865 0.0243877
0.0202865 0.0202851
0.016603 0.0166014
0.0133444 0.0133446
0.0105281 0.0105287
0.00814193 0.00814144
0.00616472 0.00616134
0.00454421 0.00454389
0.00323873 0.00324059
0.00220998 0.00221009
0.00141619 0.00141469
0.000826408 0.000826455
0.00042053 0.000420917
0.000171242 0.00017113
4.43548e-05 4.43749e-05
2.38668 2.38667
2.35644 2.35644
2.32649 2.3265
2.29684 2.29685
2.26748 2.2675
2.23841 2.23843
2.20963 2.20965
2.18114 2.18116
2.15291 2.15292
2.12498 2.12498
2.09734 2.09734
2.07 2.06999
2.04295 2.04294
2.01619 2.01618
1.98971 1.98969
1.96353 1.96351
1.93763 1.93762
1.912 1.91198
1.88663 1.88661
1.86152 1.86151
1.83667 1.83666
1.81208 1.81206
1.78775 1.78773
1.76366 1.76364
1.73982 1.73981
1.71625 1.71624
1.69293 1.69292
1.66987 1.66986
1.64706 1.64705
1.6245 1.62449
1.60219 1.60218
1.58012 1.58012
1.5583 1.5583
1.53672 1.53671
1.51537 1.51537
1.49426 1.49426
1.47339 1.47339
1.45275 1.45275
1.43233 1.43234
1.41215 1.41216
1.3922 1.39221
1.37247 1.37248
1.35297 1.35299
1.3337 1.33371
1.31465 1.31466
1.29582 1.29584
1.27721 1.27724
1.25882 1.25884
1.24063 1.24065
1.22265 1.22267
1.20488 1.2049
1.18731 1.18733
1.16995 1.16996
1.15279 1.1528
1.13584 1.13584
1.11908 1.11909
1.10253 1.10253
1.08617 1.08617
1.07001 1.07
1.05404 1.05403
1.03826 1.03825
1.02268 1.02267
1.0073 1.00728
0.992098 0.992079
0.977089 0.977071
0.962269 0.96225
0.947636 0.947619
0.933187 0.933172
0.918918 0.918906
0.904829 0.904817
0.890918 0.890907
0.877182 0.877172
0.863622 0.863613
0.850233 0.850223
0.837012 0.837001
0.823965 0.823953
0.811086 0.811076
0.798374 0.798365
0.785827 0.785819
0.773444 0.773439
0.761227 0.761226
0.749169 0.749173
0.73727 0.737277
0.725526 0.725537
0.713937 0.71395
0.702502 0.702516
0.69122 0.691235
0.680088 0.680102
0.669106 0.669119
0.658271 0.658282
0.647581 0.647591
0.637035 0.637044
0.62663 0.626639
0.616369 0.616377
0.60625 0.606259
0.596268 0.596277
0.586422 0.58643
0.576709 0.576715
0.567131 0.567134
0.557685 0.557686
0.548378 0.548373
0.5392 0.539191
0.530149 0.530137
0.521225 0.52121
0.512428 0.512411
0.503758 0.503741
0.495215 0.495197
0.486799 0.486782
0.478511 0.478495
0.47035 0.470336
0.462317 0.462305
0.454411 0.454403
0.446622 0.446619
0.438962 0.438965
0.431437 0.431444
0.424047 0.424057
0.416788 0.416799
0.409659 0.409671
0.402643 0.402656
0.395761 0.395774
0.389012 0.389023
0.38239 0.3824
0.375893 0.3759
0.369509 0.369512
0.363239 0.363238
0.357088 0.357083
0.351048 0.351042
0.345113 0.345107
0.339272 0.339266
0.33352 0.333515
0.327866 0.327863
0.322304 0.322301
0.316822 0.31682
0.311412 0.311411
0.306066 0.306065
0.300775 0.300774
0.295529 0.295528
0.29032 0.29032
0.285144 0.285142
0.279982 0.27998
0.274825 0.274824
0.269666 0.269666
0.264506 0.264507
0.259323 0.259325
0.254106 0.254109
0.248849 0.248852
0.243556 0.243558
0.238212 0.238213
0.232807 0.232808
0.227341 0.227341
0.221817 0.221818
0.216227 0.216227
0.210567 0.210566
0.204841 0.204839
0.199049 0.199046
0.193193 0.193189
0.187274 0.18727
0.181297 0.181293
0.175259 0.175256
0.169164 0.169163
0.163017 0.163019
0.156821 0.156824
0.150579 0.150583
0.144301 0.144305
0.137983 0.137986
0.131633 0.131635
0.125261 0.125262
0.118869 0.118869
0.112471 0.11247
0.106073 0.106072
0.099685 0.0996839
0.0933255 0.0933246
0.0870023 0.0870016
0.0807383 0.0807376
0.0745446 0.0745446
0.0684437 0.0684453
0.0624588 0.0624611
0.0566159 0.0566169
0.0509414 0.0509403
0.0454635 0.0454593
0.0402133 0.0402082
0.0352187 0.0352166
0.0305208 0.0305223
0.0261441 0.0261489
0.0221232 0.0221276
0.0184679 0.0184689
0.015186 0.0151856
0.0122822 0.0122817
0.00975121 0.00975141
0.00759505 0.00759487
0.00579285 0.00579195
0.00431628 0.00431478
0.00312282 0.00312348
0.0021765 0.00217786
0.00144387 0.00144402
0.000892573 0.000892014
0.000497291 0.000497441
0.000237718 0.000237795
8.80371e-05 8.79594e-05
1.93441e-05 1.93499e-05
2.9714 2.97139
2.92991 2.92991
2.88889 2.8889
2.84835 2.84835
2.80826 2.80827
2.76863 2.76864
2.72945 2.72946
2.69073 2.69074
2.65245 2.65245
2.61462 2.61462
2.57722 2.57722
2.54027 2.54025
2.50374 2.50372
2.46764 2.46762
2.43196 2.43194
2.3967 2.39668
2.36186 2.36184
2.32743 2.32741
2.29341 2.29339
2.25979 2.25977
2.22656 2.22655
2.19373 2.19372
2.1613 2.16128
2.12925 2.12924
2.09759 2.09758
2.06631 2.0663
2.03541 2.0354
2.00489 2.00488
1.97474 1.97473
1.94496 1.94495
1.91555 1.91554
1.8865 1.8865
1.85781 1.85781
1.82947 1.82947
1.80149 1.80149
1.77385 1.77385
1.74656 1.74656
1.7196 1.71961
1.69299 1.69299
1.66671 1.66672
1.64076 1.64078
1.61515 1.61516
1.58986 1.58988
1.5649 1.56492
1.54027 1.54028
1.51596 1.51598
1.49196 1.49198
1.46826 1.46828
1.44488 1.44489
1.42179 1.4218
1.399 1.39901
1.3765 1.37652
1.3543 1.35431
1.33239 1.33239
1.31077 1.31077
1.28944 1.28943
1.26839 1.26838
1.24762 1.24762
1.22714 1.22713
1.20693 1.20692
1.18701 1.18699
1.16734 1.16733
1.14795 1.14793
1.12882 1.1288
1.10994 1.10993
1.09133 1.09131
1.07297 1.07295
1.05486 1.05484
1.037 1.03699
1.0194 1.01939
1.00206 1.00205
0.98496 0.984949
0.968109 0.968099
0.951506 0.951497
0.935143 0.935134
0.919011 0.919003
0.903105 0.903099
0.887422 0.887418
0.87196 0.871958
0.85672 0.85672
0.841697 0.8417
0.826887 0.826894
0.812295 0.812305
0.797916 0.797928
0.783747 0.783762
0.769788 0.769803
0.756037 0.756052
0.742495 0.74251
0.729154 0.729168
0.71601 0.716022
0.703059 0.70307
0.690302 0.690312
0.677735 0.677743
0.665358 0.665365
0.65317 0.653176
0.641167 0.641172
0.629349 0.629352
0.617713 0.617714
0.606258 0.606256
0.594982 0.594978
0.583887 0.583878
0.572968 0.572956
0.562224 0.562209
0.551653 0.551637
0.541255 0.541238
0.531029 0.531012
0.520974 0.520958
0.511088 0.511074
0.50137 0.501358
0.491817 0.491808
0.48243 0.482423
0.473208 0.473204
0.464139 0.46414
0.455234 0.45524
0.446499 0.446507
0.43793 0.437941
0.429525 0.429536
0.421281 0.421293
0.413179 0.41319
0.405242 0.405252
0.397467 0.397475
0.389848 0.389854
0.38238 0.382385
0.375055 0.375056
0.36787 0.367868
0.360825 0.360821
0.353913 0.353908
0.347128 0.347122
0.340456 0.340451
0.333894 0.33389
0.327451 0.327448
0.321118 0.321116
0.314884 0.314883
0.308743 0.308742
0.302685 0.302684
0.296698 0.296697
0.290773 0.290772
0.284903 0.284903
0.279086 0.279086
0.273301 0.2733
0.267539 0.267539
0.261794 0.261794
0.256066 0.256067
0.250338 0.25034
0.2446 0.244602
0.238847 0.238849
0.233083 0.233085
0.227295 0.227297
0.221475 0.221476
0.215622 0.215622
0.20974 0.20974
0.203822 0.203821
0.197865 0.197863
0.191874 0.191871
0.185849 0.185846
0.179791 0.179787
0.173702 0.173699
0.167588 0.167585
0.161445 0.161444
0.15528 0.15528
0.149096 0.149098
0.142897 0.142901
0.136688 0.136692
0.130477 0.130481
0.124264 0.124266
0.118055 0.118057
0.111862 0.111863
0.105686 0.105686
0.0995408 0.0995402
0.0934346 0.0934337
0.0873786 0.0873776
0.0813895 0.0813885
0.0754765 0.0754757
0.06966 0.0696595
0.0639525 0.0639526
0.0583737 0.0583748
0.0529455 0.0529467
0.0476898 0.0476897
0.0426302 0.0426285
0.0377893 0.0377861
0.0331936 0.0331905
0.0288642 0.0288638
0.0248319 0.024834
0.0211123 0.0211161
0.0177272 0.0177304
0.0146788 0.0146797
0.0119694 0.0119694
0.00959736 0.0095972
0.00755256 0.00755265
0.0058283 0.00582799
0.00440076 0.0044001
0.00324162 0.00324107
0.00231469 0.00231548
0.00158843 0.00158945
0.00103413 0.00103428
0.000624801 0.000624558
0.000338637 0.000338729
0.000156204 0.000156215
5.51835e-05 5.51256e-05
1.13811e-05 1.13818e-05
