#x cv
0.785827 0.785788
0.773444 0.773404
0.761227 0.761187
0.749169 0.749129
0.73727 0.737229
0.725526 0.725483
0.713937 0.713889
0.702502 0.702449
0.69122 0.69116
0.680088 0.68002
0.669106 0.669029
0.658271 0.658185
0.647581 0.647487
0.637035 0.636933
0.62663 0.626521
0.616369 0.616252
0.60625 0.606128
0.596268 0.59614
0.586422 0.586289
0.576709 0.576572
0.567131 0.56699
0.557685 0.557542
0.548378 0.54823
0.5392 0.539051
0.530149 0.530002
0.521225 0.521082
0.512428 0.512294
0.503758 0.503635
0.495215 0.495103
0.486799 0.486702
0.478511 0.478431
0.47035 0.470291
0.462317 0.462281
0.454411 0.4544
0.446622 0.446639
0.438962 0.439007
0.431437 0.43151
0.424047 0.424146
0.416788 0.416911
0.409659 0.409806
0.402643 0.402813
0.395761 0.395951
0.389012 0.389217
0.38239 0.382607
0.375893 0.376117
0.369509 0.369737
0.363239 0.363468
0.357088 0.357312
0.351048 0.351262
0.345113 0.345313
0.339272 0.339454
0.33352 0.333683
0.327866 0.328003
0.322304 0.322409
0.316822 0.316892
0.311412 0.311444
0.306066 0.306057
0.300775 0.300726
0.295529 0.295441
0.29032 0.290196
0.285144 0.284981
0.279982 0.279789
0.274825 0.274611
0.269666 0.26944
0.264506 0.264273
0.259323 0.259092
0.254106 0.253888
0.248849 0.248653
0.243556 0.243388
0.238212 0.238078
0.232807 0.232713
0.227341 0.22729
0.221817 0.221814
0.216227 0.216266
0.210567 0.210644
0.204841 0.204951
0.199049 0.199186
0.193193 0.193346
0.187274 0.187432
0.181297 0.181454
0.175259 0.175404
0.169164 0.16929
0.163017 0.163117
0.156821 0.156891
0.150579 0.150618
0.144301 0.144306
0.137983 0.137959
0.131633 0.131587
0.125261 0.125197
0.118869 0.118797
0.112471 0.112398
0.106073 0.106005
0.099685 0.099629
0.0933255 0.093285
0.0870023 0.0869776
0.0807383 0.080729
0.0745446 0.0745487
0.0684437 0.068459
0.0624588 0.0624811
0.0566159 0.0566398
0.0509414 0.0509638
0.0454635 0.0454818
0.0402133 0.0402278
0.0352187 0.0352321
0.0305208 0.0305306
0.0261441 0.0261479
0.0221232 0.0221171
0.0184679 0.0184499
0.015186 0.0151662
0.0122822 0.0122694
0.00975121 0.00975239
0.00759505 0.00760488
0.00579285 0.00580365
0.00431628 0.00432051
0.00312282 0.00312277
0.0021765 0.00217436
0.00144387 0.00144139
0.000892573 0.000891713
0.000497291 0.00049803
0.000237718 0.000238082
8.80371e-05 8.79627e-05
1.93441e-05 1.93545e-05
2.9714 2.97237
2.92991 2.9306
2.88889 2.88933
2.84835 2.84857
2.80826 2.80829
2.76863 2.7685
2.72945 2.72919
2.69073 2.69036
2.65245 2.652
2.61462 2.61411
2.57722 2.57667
2.54027 2.53968
2.50374 2.50314
2.46764 2.46703
2.43196 2.43136
2.3967 2.39612
2.36186 2.36131
2.32743 2.32692
2.29341 2.29293
2.25979 2.25936
2.22656 2.22618
2.19373 2.1934
2.1613 2.16102
2.12925 2.12903
2.09759 2.09742
2.06631 2.0662
2.03541 2.03535
2.00489 2.00488
1.97474 1.97477
1.94496 1.94504
1.91555 1.91567
1.8865 1.88666
1.85781 1.85801
1.82947 1.82971
1.80149 1.80175
1.77385 1.77414
1.74656 1.74686
1.7196 1.71993
1.69299 1.69332
1.66671 1.66706
1.64076 1.64112
1.61515 1.61551
1.58986 1.59022
1.5649 1.56526
1.54027 1.54061
1.51596 1.5163
1.49196 1.49228
1.46826 1.46858
1.44488 1.44517
1.42179 1.42207
1.399 1.39926
1.3765 1.37674
1.3543 1.35452
1.33239 1.33258
1.31077 1.31094
1.28944 1.28958
1.26839 1.26852
1.24762 1.24773
1.22714 1.22723
1.20693 1.207
1.18701 1.18706
1.16734 1.16738
1.14795 1.14797
1.12882 1.12882
1.10994 1.10994
1.09133 1.09132
1.07297 1.07295
1.05486 1.05483
1.037 1.03697
1.0194 1.01936
1.00206 1.00201
0.98496 0.98491
0.968109 0.968055
0.951506 0.951448
0.935143 0.935081
0.919011 0.918946
0.903105 0.903038
0.887422 0.887352
0.87196 0.871888
0.85672 0.856646
0.841697 0.841622
0.826887 0.826812
0.812295 0.812219
0.797916 0.797837
0.783747 0.783665
0.769788 0.769702
0.756037 0.755946
0.742495 0.742399
0.729154 0.729052
0.71601 0.715902
0.703059 0.702947
0.690302 0.690184
0.677735 0.677613
0.665358 0.665232
0.65317 0.653041
0.641167 0.641037
0.629349 0.629218
0.617713 0.617581
0.606258 0.606128
0.594982 0.594855
0.583887 0.58376
0.572968 0.572844
0.562224 0.562106
0.551653 0.551545
0.541255 0.541159
0.531029 0.530947
0.520974 0.520907
0.511088 0.511039
0.50137 0.50134
0.491817 0.491809
0.48243 0.482444
0.473208 0.473246
0.464139 0.464202
0.455234 0.455323
0.446499 0.446611
0.43793 0.438063
0.429525 0.429678
0.421281 0.421451
0.413179 0.413366
0.405242 0.405442
0.397467 0.397676
0.389848 0.390061
0.38238 0.382595
0.375055 0.375268
0.36787 0.368078
0.360825 0.361022
0.353913 0.354095
0.347128 0.34729
0.340456 0.340598
0.333894 0.334012
0.327451 0.327541
0.321118 0.321176
0.314884 0.314908
0.308743 0.30873
0.302685 0.302634
0.296698 0.296612
0.290773 0.290654
0.284903 0.284756
0.279086 0.278909
0.273301 0.273102
0.267539 0.267327
0.261794 0.261578
0.256066 0.255851
0.250338 0.250131
0.2446 0.244411
0.238847 0.238682
0.233083 0.232949
0.227295 0.227196
0.221475 0.221413
0.215622 0.215599
0.20974 0.209759
0.203822 0.203877
0.197865 0.197951
0.191874 0.191985
0.185849 0.18598
0.179791 0.179932
0.173702 0.173844
0.167588 0.167725
0.161445 0.16157
0.15528 0.155385
0.149096 0.149177
0.142897 0.142952
0.136688 0.136715
0.130477 0.130477
0.124264 0.12424
0.118055 0.118013
0.111862 0.111807
0.105686 0.105625
0.0995408 0.0994803
0.0934346 0.0933797
0.0873786 0.0873333
0.0813895 0.0813567
0.0754765 0.0754563
0.06966 0.0696523
0.0639525 0.0639552
0.0583737 0.058385
0.0529455 0.0529619
0.0476898 0.0477075
0.0426302 0.042647
0.0377893 0.0378039
0.0331936 0.0332058
0.0288642 0.0288752
0.0248319 0.0248395
0.0211123 0.0211142
0.0177272 0.017722
0.0146788 0.0146664
0.0119694 0.0119576
0.00959736 0.00959136
0.00755256 0.00755581
0.0058283 0.00583604
0.00440076 0.00440786
0.00324162 0.00324399
0.00231469 0.00231418
0.00158843 0.00158676
0.00103413 0.0010326
0.000624801 0.000624513
0.000338637 0.000339193
0.000156204 0.000156442
5.51835e-05 5.51526e-05
1.13811e-05 1.1389e-05
