#x cv
0.303567 0.303733
0.302112 0.302276
0.300686 0.300842
0.299291 0.299434
0.29793 0.298053
0.296602 0.296702
0.295294 0.29537
0.294031 0.294079
0.292814 0.292832
0.291643 0.291628
0.290517 0.290469
0.289428 0.289339
0.288379 0.288248
0.287376 0.287218
0.286416 0.286242
0.285496 0.285318
0.284599 0.284427
0.283722 0.283566
0.282899 0.28276
0.282118 0.282
0.281372 0.281274
0.280636 0.280566
0.279911 0.27987
0.279208 0.279185
0.278511 0.278499
0.277806 0.277798
0.277084 0.277066
0.276318 0.276292
0.275493 0.275463
0.274594 0.274564
0.273604 0.273586
0.272515 0.272509
0.271318 0.271313
0.269999 0.269986
0.268554 0.268522
0.26696 0.266904
0.265177 0.265112
0.2632 0.263137
0.261028 0.260975
0.258647 0.258613
0.256047 0.256038
0.253226 0.253246
0.25018 0.250238
0.246908 0.246996
0.243408 0.243519
0.239689 0.239817
0.235731 0.235869
0.231525 0.231669
0.227058 0.227206
0.222357 0.222504
0.217475 0.217608
0.212412 0.212521
0.207139 0.207218
0.201601 0.20165
0.195804 0.195822
0.189768 0.18976
0.183512 0.183484
0.177046 0.177004
0.170373 0.170326
0.163504 0.163461
0.156454 0.156422
0.149245 0.149219
0.141902 0.141873
0.134425 0.134392
0.126836 0.126803
0.119162 0.119129
0.111421 0.11139
0.103657 0.103634
0.0959 0.095877
0.0882073 0.0881765
0.0805935 0.0805651
0.0731262 0.0731019
0.065833 0.0658329
0.0587598 0.0588145
0.0520229 0.0521011
0.0456891 0.0457415
0.0397798 0.0397864
0.0343167 0.0342689
0.0293015 0.0292265
0.0247436 0.0246688
0.0206559 0.0206113
0.0170218 0.0170375
0.0139031 0.0139385
0.0112622 0.011277
0.00901744 0.00902253
0.00712495 0.0071294
0.00555191 0.00555631
0.00425424 0.00425714
1.12386 1.12398
1.11386 1.11397
1.10391 1.10401
1.09403 1.09412
1.08421 1.08429
1.07445 1.07453
1.06475 1.06482
1.05512 1.05519
1.04553 1.0456
1.03601 1.03607
1.02656 1.02662
1.01718 1.01723
1.00786 1.00791
0.998614 0.998657
0.989428 0.989466
0.98032 0.980354
0.971282 0.971311
0.962296 0.96232
0.95336 0.95338
0.944479 0.944494
0.93565 0.935661
0.926876 0.926882
0.918156 0.918157
0.909469 0.909466
0.90085 0.900842
0.892299 0.892287
0.883814 0.883798
0.875396 0.875375
0.867042 0.867017
0.858753 0.858724
0.85054 0.850506
0.842388 0.84235
0.834292 0.83425
0.82625 0.826205
0.818263 0.818216
0.810333 0.810284
0.802459 0.802407
0.794637 0.794584
0.786867 0.786812
0.779158 0.779102
0.771512 0.771456
0.763925 0.763871
0.7564 0.756348
0.748935 0.748885
0.741529 0.741483
0.734189 0.73415
0.726904 0.726871
0.719675 0.719647
0.712503 0.712479
0.705387 0.705367
0.698326 0.698309
0.691322 0.691308
0.684373 0.68436
0.677481 0.677469
0.670645 0.670634
0.663865 0.663857
0.657141 0.657135
0.650474 0.650471
0.643863 0.643863
0.637313 0.637312
0.63082 0.630818
0.624379 0.62438
0.617991 0.617997
0.611657 0.61167
0.605377 0.605399
0.599151 0.599184
0.592971 0.593023
0.586842 0.586916
0.580777 0.580867
0.574775 0.574876
0.568835 0.568941
0.562956 0.563064
0.557138 0.557244
0.551384 0.55148
0.54569 0.545772
0.54005 0.54012
0.534464 0.534521
0.52893 0.528977
0.523449 0.523486
0.518022 0.51805
0.51264 0.512663
0.50731 0.507329
0.502039 0.502052
0.496826 0.496831
0.491669 0.491666
0.486568 0.486556
0.481522 0.4815
0.476543 0.476502
0.471613 0.471555
0.466726 0.466658
0.461882 0.461809
0.457084 0.45701
0.452329 0.452259
0.447618 0.447555
0.442947 0.442899
0.438326 0.438291
0.433753 0.433732
0.429229 0.42922
0.424753 0.424755
0.420324 0.420336
0.415952 0.415975
0.411625 0.411656
0.407339 0.407378
0.403096 0.40314
0.398897 0.398945
0.394743 0.394792
0.390635 0.390685
0.386574 0.386624
0.382559 0.382605
0.37859 0.378632
0.374669 0.374706
0.370798 0.370827
0.366972 0.366994
0.363199 0.363212
0.359481 0.359484
0.355819 0.355811
0.352214 0.352194
0.348665 0.348633
0.345155 0.345108
0.341712 0.341653
0.338337 0.338267
0.335026 0.334949
0.331778 0.331695
0.328583 0.328491
0.325443 0.325345
0.322366 0.322269
0.319346 0.319258
0.316379 0.316306
0.31345 0.313398
0.310558 0.310531
0.307719 0.307717
0.304924 0.304945
0.302165 0.302207
0.299423 0.299489
0.296698 0.296784
0.293992 0.294091
0.291293 0.291397
0.288589 0.288692
0.285874 0.285969
0.283124 0.283209
0.280329 0.280399
0.277478 0.277531
0.274568 0.274603
0.271577 0.271593
0.268491 0.268486
0.265302 0.265277
0.262004 0.261956
0.258588 0.25852
0.255045 0.254966
0.251368 0.251286
0.247567 0.24749
0.243607 0.24354
0.239479 0.239426
0.235185 0.235149
0.230725 0.230709
0.226103 0.226105
0.22132 0.221338
0.216379 0.216412
0.211275 0.211319
0.206011 0.206064
0.200587 0.200648
0.195008 0.195071
0.189277 0.189336
0.183397 0.183446
0.177367 0.177404
0.171189 0.171214
0.164872 0.164883
0.158412 0.158412
0.15182 0.151811
0.145101 0.145084
0.13826 0.13824
0.131314 0.131293
0.124271 0.124247
0.117153 0.117124
0.109965 0.109932
0.102724 0.102692
0.0954566 0.0954281
0.0881861 0.0881626
0.0809499 0.0809329
0.0737809 0.0737679
0.0667236 0.0667153
0.0598086 0.0598164
0.0530984 0.0531255
0.0466463 0.0466935
0.0405324 0.0405789
0.0348159 0.0348306
0.0295235 0.0295065
0.0246797 0.0246379
0.0202934 0.0202593
0.0164067 0.0163946
0.0130345 0.0130484
0.0101763 0.0101882
0.00778427 0.00778528
0.00580549 0.00580545
0.00420032 0.00419959
0.0029159 0.0029139
0.00190979 0.00190678
0.00114253 0.00114214
0.000602693 0.000602383
0.000257271 0.000256941
1.75428 1.75446
1.73482 1.73498
1.71554 1.71569
1.69646 1.6966
1.67756 1.67768
1.65885 1.65895
1.64031 1.6404
1.62194 1.62202
1.60381 1.60388
1.58582 1.58588
1.56797 1.56802
1.55026 1.5503
1.53268 1.53271
1.51524 1.51526
1.49794 1.49796
1.48077 1.48078
1.46373 1.46373
1.44684 1.44683
1.4301 1.43008
1.41351 1.41349
1.39707 1.39704
1.38078 1.38074
1.36463 1.36459
1.34864 1.3486
1.33279 1.33274
1.31708 1.31703
1.30151 1.30145
1.28608 1.28602
1.27079 1.27072
1.25564 1.25557
1.24061 1.24054
1.22573 1.22565
1.21099 1.21091
1.19639 1.19631
1.18192 1.18184
1.1676 1.16752
1.15341 1.15333
1.13936 1.13928
1.12545 1.12537
1.11167 1.1116
1.09802 1.09795
1.0845 1.08444
1.07112 1.07105
1.05786 1.0578
1.04473 1.04468
1.03173 1.03168
1.01885 1.01881
1.00611 1.00607
0.993487 0.99346
0.980993 0.980971
0.968623 0.968607
0.956378 0.956367
0.944257 0.94425
0.93226 0.932257
0.920384 0.920386
0.908629 0.908637
0.896995 0.897008
0.88548 0.8855
0.874085 0.874111
0.862809 0.862841
0.85165 0.851689
0.840609 0.840655
0.829686 0.829738
0.818878 0.818938
0.808187 0.808255
0.797611 0.797686
0.787143 0.787229
0.776786 0.776883
0.766548 0.766654
0.756428 0.756538
0.746424 0.746537
0.736534 0.736647
0.726758 0.726869
0.717098 0.717202
0.707548 0.707643
0.698104 0.698191
0.688764 0.688843
0.679526 0.679598
0.670389 0.670453
0.661355 0.661412
0.652429 0.65248
0.643603 0.643648
0.634872 0.634911
0.626235 0.626268
0.617693 0.617718
0.609246 0.609262
0.600894 0.600903
0.592616 0.592612
0.58444 0.584425
0.57637 0.576347
0.568404 0.568375
0.560539 0.560506
0.552774 0.552739
0.545113 0.545078
0.537563 0.537532
0.530094 0.530066
0.522708 0.522682
0.515403 0.515379
0.508181 0.508157
0.501042 0.501018
0.493983 0.493959
0.487008 0.486984
0.480119 0.480093
0.473314 0.473286
0.466595 0.466564
0.459961 0.459928
0.453419 0.453382
0.446962 0.446922
0.440586 0.440542
0.434292 0.434244
0.428081 0.42803
0.421955 0.421901
0.415902 0.415846
0.409938 0.409879
0.404069 0.40401
0.398296 0.398235
0.392617 0.392556
0.387032 0.386971
0.381521 0.38146
0.376112 0.376052
0.370803 0.370747
0.365589 0.365541
0.360468 0.36043
0.355434 0.355405
0.350485 0.350467
0.345621 0.345618
0.340838 0.340853
0.336131 0.336167
0.331484 0.331544
0.326896 0.326982
0.322391 0.322498
0.317959 0.318082
0.31359 0.313725
0.309273 0.309418
0.304999 0.30515
0.300763 0.300912
0.296554 0.296693
0.292362 0.292485
0.288183 0.288285
0.283993 0.284071
0.279783 0.279834
0.275543 0.275566
0.271272 0.271265
0.26695 0.266915
0.262567 0.262507
0.258114 0.258033
0.253595 0.253493
0.248992 0.248876
0.244295 0.244173
0.239501 0.23938
0.234615 0.234502
0.229622 0.229521
0.224518 0.224434
0.219306 0.219241
0.213986 0.213943
0.20856 0.208537
0.203029 0.203025
0.197398 0.197412
0.191661 0.19169
0.185824 0.185863
0.179888 0.179936
0.173858 0.173908
0.167736 0.167783
0.161528 0.161569
0.155233 0.155265
0.148857 0.148879
0.14241 0.142421
0.135888 0.135889
0.129304 0.129298
0.122666 0.122653
0.115983 0.115966
0.109273 0.109254
0.102543 0.102521
0.0958154 0.0957916
0.0890988 0.0890756
0.0824168 0.0823976
0.0757938 0.0757799
0.0692582 0.0692501
0.0628404 0.0628386
0.0565743 0.0565781
0.050495 0.0505065
0.0446385 0.0446626
0.0390558 0.0390877
0.033782 0.033816
0.0288845 0.0289052
0.0243865 0.0243824
0.0202865 0.0202659
0.016603 0.0165795
0.0133444 0.0133338
0.0105281 0.0105302
0.00814193 0.0081497
0.00616472 0.006166
0.00454421 0.00454335
0.00323873 0.0032379
0.00220998 0.00220895
0.00141619 0.0014151
0.000826408 0.000826452
0.00042053 0.000420752
0.000171242 0.000171147
4.43548e-05 4.43427e-05
2.38668 2.38687
2.35644 2.35661
2.32649 2.32664
2.29684 2.29697
2.26748 2.2676
2.23841 2.23851
2.20963 2.20971
2.18114 2.18121
2.15291 2.15297
2.12498 2.12502
2.09734 2.09737
2.07 2.07002
2.04295 2.04296
2.01619 2.01619
1.98971 1.9897
1.96353 1.96351
1.93763 1.93761
1.912 1.91197
1.88663 1.88659
1.86152 1.86148
1.83667 1.83662
1.81208 1.81202
1.78775 1.78768
1.76366 1.76359
1.73982 1.73975
1.71625 1.71618
1.69293 1.69285
1.66987 1.66979
1.64706 1.64697
1.6245 1.62441
1.60219 1.6021
1.58012 1.58003
1.5583 1.55821
1.53672 1.53663
1.51537 1.51528
1.49426 1.49418
1.47339 1.47331
1.45275 1.45267
1.43233 1.43225
1.41215 1.41207
1.3922 1.39213
1.37247 1.37241
1.35297 1.35292
1.3337 1.33365
1.31465 1.3146
1.29582 1.29579
1.27721 1.27718
1.25882 1.25879
1.24063 1.24061
1.22265 1.22264
1.20488 1.20488
1.18731 1.18732
1.16995 1.16996
1.15279 1.15281
1.13584 1.13586
1.11908 1.11911
1.10253 1.10256
1.08617 1.08621
1.07001 1.07006
1.05404 1.0541
1.03826 1.03833
1.02268 1.02275
1.0073 1.00737
0.992098 0.992182
0.977089 0.97718
0.962269 0.962364
0.947636 0.947738
0.933187 0.933295
0.918918 0.919031
0.904829 0.904944
0.890918 0.891033
0.877182 0.877296
0.863622 0.863733
0.850233 0.850338
0.837012 0.837111
0.823965 0.824056
0.811086 0.81117
0.798374 0.798451
0.785827 0.785896
0.773444 0.773506
0.761227 0.761282
0.749169 0.749217
0.73727 0.737311
0.725526 0.725559
0.713937 0.713963
0.702502 0.702519
0.69122 0.691229
0.680088 0.680086
0.669106 0.669094
0.658271 0.658251
0.647581 0.647554
0.637035 0.637002
0.62663 0.626593
0.616369 0.616328
0.60625 0.606209
0.596268 0.596225
0.586422 0.586377
0.576709 0.576662
0.567131 0.567081
0.557685 0.557632
0.548378 0.548321
0.5392 0.53914
0.530149 0.530087
0.521225 0.52116
0.512428 0.51236
0.503758 0.503688
0.495215 0.495143
0.486799 0.486725
0.478511 0.478436
0.47035 0.470275
0.462317 0.462242
0.454411 0.454338
0.446622 0.446551
0.438962 0.438893
0.431437 0.431373
0.424047 0.423987
0.416788 0.416734
0.409659 0.409613
0.402643 0.402602
0.395761 0.395729
0.389012 0.388991
0.38239 0.382382
0.375893 0.375899
0.369509 0.36953
0.363239 0.363276
0.357088 0.357141
0.351048 0.351119
0.345113 0.345202
0.339272 0.33938
0.33352 0.333647
0.327866 0.328008
0.322304 0.322453
0.316822 0.316975
0.311412 0.311565
0.306066 0.306214
0.300775 0.300912
0.295529 0.295649
0.29032 0.290419
0.285144 0.285216
0.279982 0.280026
0.274825 0.274841
0.269666 0.269653
0.264506 0.264464
0.259323 0.259254
0.254106 0.254015
0.248849 0.248741
0.243556 0.243434
0.238212 0.238081
0.232807 0.232675
0.227341 0.227214
0.221817 0.221702
0.216227 0.216126
0.210567 0.210483
0.204841 0.204777
0.199049 0.199006
0.193193 0.193169
0.187274 0.187268
0.181297 0.181309
0.175259 0.175284
0.169164 0.169198
0.163017 0.163058
0.156821 0.156864
0.150579 0.15062
0.144301 0.144335
0.137983 0.13801
0.131633 0.131652
0.125261 0.125271
0.118869 0.118871
0.112471 0.112466
0.106073 0.106063
0.099685 0.0996715
0.0933255 0.0933098
0.0870023 0.0869856
0.0807383 0.0807215
0.0745446 0.0745298
0.0684437 0.0684332
0.0624588 0.0624537
0.0566159 0.0566158
0.0509414 0.0509469
0.0454635 0.0454744
0.0402133 0.0402302
0.0352187 0.0352432
0.0305208 0.0305473
0.0261441 0.0261666
0.0221232 0.0221339
0.0184679 0.0184619
0.015186 0.0151717
0.0122822 0.0122685
0.00975121 0.00974661
0.00759505 0.00759702
0.00579285 0.00579645
0.00431628 0.0043161
0.00312282 0.00312189
0.0021765 0.00217584
0.00144387 0.00144339
0.000892573 0.000892396
0.000497291 0.00049767
0.000237718 0.000237939
8.80371e-05 8.80407e-05
1.93441e-05 1.93455e-05
2.9714 2.97157
2.92991 2.93006
2.88889 2.88902
2.84835 2.84846
2.80826 2.80835
2.76863 2.7687
2.72945 2.72951
2.69073 2.69078
2.65245 2.65248
2.61462 2.61465
2.57722 2.57724
2.54027 2.54027
2.50374 2.50373
2.46764 2.46762
2.43196 2.43193
2.3967 2.39667
2.36186 2.36182
2.32743 2.32738
2.29341 2.29335
2.25979 2.25973
2.22656 2.2265
2.19373 2.19366
2.1613 2.16122
2.12925 2.12917
2.09759 2.0975
2.06631 2.06622
2.03541 2.03532
2.00489 2.0048
1.97474 1.97465
1.94496 1.94487
1.91555 1.91546
1.8865 1.88641
1.85781 1.85772
1.82947 1.82938
1.80149 1.8014
1.77385 1.77377
1.74656 1.74648
1.7196 1.71953
1.69299 1.69292
1.66671 1.66664
1.64076 1.6407
1.61515 1.6151
1.58986 1.58982
1.5649 1.56487
1.54027 1.54024
1.51596 1.51593
1.49196 1.49194
1.46826 1.46826
1.44488 1.44487
1.42179 1.42179
1.399 1.39901
1.3765 1.37652
1.3543 1.35433
1.33239 1.33242
1.31077 1.31081
1.28944 1.28948
1.26839 1.26844
1.24762 1.24768
1.22714 1.2272
1.20693 1.20701
1.18701 1.18709
1.16734 1.16743
1.14795 1.14804
1.12882 1.12891
1.10994 1.11004
1.09133 1.09144
1.07297 1.07308
1.05486 1.05497
1.037 1.03712
1.0194 1.01952
1.00206 1.00217
0.98496 0.985069
0.968109 0.968214
0.951506 0.951606
0.935143 0.935236
0.919011 0.919097
0.903105 0.903184
0.887422 0.887494
0.87196 0.872024
0.85672 0.856776
0.841697 0.841745
0.826887 0.826928
0.812295 0.812328
0.797916 0.79794
0.783747 0.783763
0.769788 0.769796
0.756037 0.756036
0.742495 0.742484
0.729154 0.729134
0.71601 0.715982
0.703059 0.703024
0.690302 0.69026
0.677735 0.677687
0.665358 0.665306
0.65317 0.653115
0.641167 0.641109
0.629349 0.629288
0.617713 0.617649
0.606258 0.60619
0.594982 0.594912
0.583887 0.583813
0.572968 0.572891
0.562224 0.562145
0.551653 0.551572
0.541255 0.541173
0.531029 0.530946
0.520974 0.520891
0.511088 0.511006
0.50137 0.501289
0.491817 0.491739
0.48243 0.482356
0.473208 0.473138
0.464139 0.464074
0.455234 0.455175
0.446499 0.446446
0.43793 0.437886
0.429525 0.42949
0.421281 0.421256
0.413179 0.413163
0.405242 0.405237
0.397467 0.397474
0.389848 0.389869
0.38238 0.382417
0.375055 0.375107
0.36787 0.367938
0.360825 0.360908
0.353913 0.354011
0.347128 0.347239
0.340456 0.340581
0.333894 0.334033
0.327451 0.327597
0.321118 0.321265
0.314884 0.315028
0.308743 0.30888
0.302685 0.302811
0.296698 0.296808
0.290773 0.290863
0.284903 0.28497
0.279086 0.279126
0.273301 0.273312
0.267539 0.267524
0.261794 0.261753
0.256066 0.256
0.250338 0.250249
0.2446 0.244494
0.238847 0.238729
0.233083 0.232956
0.227295 0.227165
0.221475 0.221348
0.215622 0.215502
0.20974 0.209634
0.203822 0.203731
0.197865 0.197791
0.191874 0.191819
0.185849 0.185814
0.179791 0.179774
0.173702 0.173701
0.167588 0.167602
0.161445 0.16147
0.15528 0.155312
0.149096 0.149133
0.142897 0.142935
0.136688 0.136724
0.130477 0.130507
0.124264 0.124287
0.118055 0.118071
0.111862 0.11187
0.105686 0.105687
0.0995408 0.099537
0.0934346 0.0934267
0.0873786 0.087368
0.0813895 0.0813774
0.0754765 0.0754643
0.06966 0.0696488
0.0639525 0.0639438
0.0583737 0.0583692
0.0529455 0.0529456
0.0476898 0.0476943
0.0426302 0.0426391
0.0377893 0.0378028
0.0331936 0.0332112
0.0288642 0.0288859
0.0248319 0.0248528
0.0211123 0.0211276
0.0177272 0.0177329
0.0146788 0.014673
0.0119694 0.0119591
0.00959736 0.00958859
0.00755256 0.00755011
0.0058283 0.00582961
0.00440076 0.0044026
0.00324162 0.00324119
0.00231469 0.00231397
0.00158843 0.00158802
0.00103413 0.00103397
0.000624801 0.000624919
0.000338637 0.000339011
0.000156204 0.000156394
5.51835e-05 5.52051e-05
1.13811e-05 1.13849e-05
