#x cv
0.568404 0.568381
0.560539 0.560472
0.552774 0.552665
0.545113 0.544964
0.537563 0.537376
0.530094 0.529874
0.522708 0.522458
0.515403 0.515126
0.508181 0.507881
0.501042 0.500722
0.493983 0.493644
0.487008 0.486655
0.480119 0.479758
0.473314 0.472953
0.466595 0.466239
0.459961 0.459616
0.453419 0.453088
0.446962 0.446649
0.440586 0.440298
0.434292 0.434033
0.428081 0.427857
0.421955 0.421768
0.415902 0.415759
0.409938 0.409839
0.404069 0.404014
0.398296 0.398283
0.392617 0.392645
0.387032 0.387098
0.381521 0.381628
0.376112 0.376254
0.370803 0.370973
0.365589 0.365784
0.360468 0.360681
0.355434 0.355661
0.350485 0.350721
0.345621 0.34586
0.340838 0.341075
0.336131 0.336362
0.331484 0.331705
0.326896 0.327105
0.322391 0.322581
0.317959 0.318124
0.31359 0.313725
0.309273 0.309374
0.304999 0.305065
0.300763 0.300793
0.296554 0.296547
0.292362 0.29232
0.288183 0.288103
0.283993 0.283882
0.279783 0.279649
0.275543 0.275393
0.271272 0.271111
0.26695 0.266787
0.262567 0.262409
0.258114 0.257969
0.253595 0.253467
0.248992 0.248887
0.244295 0.244217
0.239501 0.239454
0.234615 0.234604
0.229622 0.229643
0.224518 0.224567
0.219306 0.219378
0.213986 0.214077
0.20856 0.20866
0.203029 0.20313
0.197398 0.197494
0.191661 0.191745
0.185824 0.18589
0.179888 0.179934
0.173858 0.17388
0.167736 0.167733
0.161528 0.161499
0.155233 0.155184
0.148857 0.148794
0.14241 0.142336
0.135888 0.135813
0.129304 0.129235
0.122666 0.122609
0.115983 0.115942
0.109273 0.109251
0.102543 0.102538
0.0958154 0.0958254
0.0890988 0.0891209
0.0824168 0.0824491
0.0757938 0.0758316
0.0692582 0.0692962
0.0628404 0.0628748
0.0565743 0.0566014
0.050495 0.0505164
0.0446385 0.04466
0.0390558 0.0390759
0.033782 0.0337988
0.0288845 0.0288869
0.0243865 0.0243664
0.0202865 0.0202544
0.016603 0.0165727
0.0133444 0.0133309
0.0105281 0.0105296
0.00814193 0.0081502
0.00616472 0.00616683
0.00454421 0.0045439
0.00323873 0.00323752
0.00220998 0.00220734
0.00141619 0.00141356
0.000826408 0.000826425
0.00042053 0.000421032
0.000171242 0.000171057
4.43548e-05 4.43022e-05
2.38668 2.38843
2.35644 2.35799
2.32649 2.32785
2.29684 2.29802
2.26748 2.26849
2.23841 2.23926
2.20963 2.21033
2.18114 2.18171
2.15291 2.15334
2.12498 2.12529
2.09734 2.09754
2.07 2.07009
2.04295 2.04294
2.01619 2.01609
1.98971 1.98952
1.96353 1.96326
1.93763 1.9373
1.912 1.9116
1.88663 1.88617
1.86152 1.86101
1.83667 1.83611
1.81208 1.81147
1.78775 1.7871
1.76366 1.76298
1.73982 1.73912
1.71625 1.71553
1.69293 1.69219
1.66987 1.66912
1.64706 1.6463
1.6245 1.62373
1.60219 1.60142
1.58012 1.57936
1.5583 1.55755
1.53672 1.53598
1.51537 1.51465
1.49426 1.49356
1.47339 1.47271
1.45275 1.45209
1.43233 1.43171
1.41215 1.41156
1.3922 1.39164
1.37247 1.37195
1.35297 1.3525
1.3337 1.33327
1.31465 1.31426
1.29582 1.29548
1.27721 1.27692
1.25882 1.25856
1.24063 1.24042
1.22265 1.22249
1.20488 1.20477
1.18731 1.18725
1.16995 1.16994
1.15279 1.15283
1.13584 1.13592
1.11908 1.11921
1.10253 1.1027
1.08617 1.08639
1.07001 1.07027
1.05404 1.05434
1.03826 1.0386
1.02268 1.02306
1.0073 1.00771
0.992098 0.992539
0.977089 0.977559
0.962269 0.962763
0.947636 0.948155
0.933187 0.933728
0.918918 0.919476
0.904829 0.905396
0.890918 0.891489
0.877182 0.877753
0.863622 0.864188
0.850233 0.850788
0.837012 0.837553
0.823965 0.824487
0.811086 0.811586
0.798374 0.798847
0.785827 0.78627
0.773444 0.773854
0.761227 0.761602
0.749169 0.749507
0.73727 0.737568
0.725526 0.725782
0.713937 0.714148
0.702502 0.702666
0.69122 0.691337
0.680088 0.680153
0.669106 0.66912
0.658271 0.658236
0.647581 0.6475
0.637035 0.63691
0.62663 0.626465
0.616369 0.616165
0.60625 0.60601
0.596268 0.595996
0.586422 0.586122
0.576709 0.576387
0.567131 0.56679
0.557685 0.55733
0.548378 0.548009
0.5392 0.538823
0.530149 0.529772
0.521225 0.520853
0.512428 0.512068
0.503758 0.503415
0.495215 0.494893
0.486799 0.486502
0.478511 0.478244
0.47035 0.470117
0.462317 0.46212
0.454411 0.454255
0.446622 0.44651
0.438962 0.438895
0.431437 0.431414
0.424047 0.424064
0.416788 0.416844
0.409659 0.409752
0.402643 0.402772
0.395761 0.395923
0.389012 0.3892
0.38239 0.382599
0.375893 0.376117
0.369509 0.369745
0.363239 0.363482
0.357088 0.357331
0.351048 0.351287
0.345113 0.345343
0.339272 0.339489
0.33352 0.333721
0.327866 0.328047
0.322304 0.322458
0.316822 0.316946
0.311412 0.311502
0.306066 0.30612
0.300775 0.300793
0.295529 0.295513
0.29032 0.290272
0.285144 0.28506
0.279982 0.27987
0.274825 0.274693
0.269666 0.26952
0.264506 0.264351
0.259323 0.259165
0.254106 0.253952
0.248849 0.248706
0.243556 0.243429
0.238212 0.238105
0.232807 0.232724
0.227341 0.227284
0.221817 0.22179
0.216227 0.216225
0.210567 0.210588
0.204841 0.20488
0.199049 0.199103
0.193193 0.193255
0.187274 0.187338
0.181297 0.181359
0.175259 0.175313
0.169164 0.169206
0.163017 0.163045
0.156821 0.156833
0.150579 0.150575
0.144301 0.14428
0.137983 0.13795
0.131633 0.131592
0.125261 0.125215
0.118869 0.118825
0.112471 0.112433
0.106073 0.106045
0.099685 0.0996688
0.0933255 0.0933228
0.0870023 0.0870115
0.0807383 0.0807577
0.0745446 0.0745719
0.0684437 0.0684769
0.0624588 0.0624944
0.0566159 0.0566497
0.0509414 0.0509714
0.0454635 0.045488
0.0402133 0.0402332
0.0352187 0.0352369
0.0305208 0.0305345
0.0261441 0.0261504
0.0221232 0.0221173
0.0184679 0.0184472
0.015186 0.0151603
0.0122822 0.0122608
0.00975121 0.00974207
0.00759505 0.00759494
0.00579285 0.00579621
0.00431628 0.00431718
0.00312282 0.00312356
0.0021765 0.0021773
0.00144387 0.00144429
0.000892573 0.000893175
0.000497291 0.000498635
0.000237718 0.000238403
8.80371e-05 8.80874e-05
1.93441e-05 1.93376e-05
2.9714 2.97299
2.92991 2.9313
2.88889 2.89008
2.84835 2.84935
2.80826 2.80909
2.76863 2.76929
2.72945 2.72997
2.69073 2.6911
2.65245 2.65269
2.61462 2.61475
2.57722 2.57724
2.54027 2.54017
2.50374 2.50355
2.46764 2.46736
2.43196 2.4316
2.3967 2.39628
2.36186 2.36137
2.32743 2.32688
2.29341 2.29281
2.25979 2.25914
2.22656 2.22588
2.19373 2.19302
2.1613 2.16056
2.12925 2.12849
2.09759 2.09681
2.06631 2.06552
2.03541 2.03461
2.00489 2.00409
1.97474 1.97394
1.94496 1.94417
1.91555 1.91477
1.8865 1.88574
1.85781 1.85707
1.82947 1.82875
1.80149 1.80079
1.77385 1.77319
1.74656 1.74592
1.7196 1.71901
1.69299 1.69243
1.66671 1.66619
1.64076 1.64029
1.61515 1.61472
1.58986 1.58948
1.5649 1.56457
1.54027 1.53998
1.51596 1.51572
1.49196 1.49177
1.46826 1.46812
1.44488 1.44478
1.42179 1.42174
1.399 1.399
1.3765 1.37656
1.3543 1.3544
1.33239 1.33253
1.31077 1.31096
1.28944 1.28967
1.26839 1.26866
1.24762 1.24794
1.22714 1.22749
1.20693 1.20732
1.18701 1.18743
1.16734 1.1678
1.14795 1.14843
1.12882 1.12932
1.10994 1.11047
1.09133 1.09187
1.07297 1.07353
1.05486 1.05543
1.037 1.03758
1.0194 1.01998
1.00206 1.00263
0.98496 0.985524
0.968109 0.96866
0.951506 0.95204
0.935143 0.935657
0.919011 0.9195
0.903105 0.903566
0.887422 0.887852
0.87196 0.872355
0.85672 0.857077
0.841697 0.842015
0.826887 0.827165
0.812295 0.81253
0.797916 0.798106
0.783747 0.783892
0.769788 0.769886
0.756037 0.756088
0.742495 0.742497
0.729154 0.729108
0.71601 0.715918
0.703059 0.702925
0.690302 0.690127
0.677735 0.677524
0.665358 0.665113
0.65317 0.652893
0.641167 0.640863
0.629349 0.629023
0.617713 0.61737
0.606258 0.605902
0.594982 0.594619
0.583887 0.583516
0.572968 0.572596
0.562224 0.561858
0.551653 0.551298
0.541255 0.540917
0.531029 0.530713
0.520974 0.520683
0.511088 0.510826
0.50137 0.501141
0.491817 0.491624
0.48243 0.482275
0.473208 0.473093
0.464139 0.464067
0.455234 0.455205
0.446499 0.44651
0.43793 0.437979
0.429525 0.42961
0.421281 0.421398
0.413179 0.413328
0.405242 0.405418
0.397467 0.397664
0.389848 0.390062
0.38238 0.382605
0.375055 0.375288
0.36787 0.368106
0.360825 0.361059
0.353913 0.354138
0.347128 0.347341
0.340456 0.340654
0.333894 0.334073
0.327451 0.327607
0.321118 0.321246
0.314884 0.314982
0.308743 0.308807
0.302685 0.302715
0.296698 0.296694
0.290773 0.290738
0.284903 0.284839
0.279086 0.278992
0.273301 0.273183
0.267539 0.267404
0.261794 0.261648
0.256066 0.255915
0.250338 0.250186
0.2446 0.244454
0.238847 0.238712
0.233083 0.232965
0.227295 0.227196
0.221475 0.221398
0.215622 0.215567
0.20974 0.209711
0.203822 0.203815
0.197865 0.197877
0.191874 0.191902
0.185849 0.185889
0.179791 0.179838
0.173702 0.17375
0.167588 0.167635
0.161445 0.161486
0.15528 0.155312
0.149096 0.149117
0.142897 0.142906
0.136688 0.136686
0.130477 0.130463
0.124264 0.124241
0.118055 0.118028
0.111862 0.111833
0.105686 0.105659
0.0995408 0.0995201
0.0934346 0.0934221
0.0873786 0.0873754
0.0813895 0.0813964
0.0754765 0.0754921
0.06966 0.069683
0.0639525 0.0639807
0.0583737 0.0584051
0.0529455 0.0529774
0.0476898 0.0477192
0.0426302 0.0426555
0.0377893 0.03781
0.0331936 0.0332099
0.0288642 0.0288776
0.0248319 0.0248399
0.0211123 0.0211126
0.0177272 0.017718
0.0146788 0.0146601
0.0119694 0.0119492
0.00959736 0.00958175
0.00755256 0.00754613
0.0058283 0.00582801
0.00440076 0.00440287
0.00324162 0.00324283
0.00231469 0.00231619
0.00158843 0.00159011
0.00103413 0.00103557
0.000624801 0.000626193
0.000338637 0.000340009
0.000156204 0.00015682
5.51835e-05 5.52709e-05
1.13811e-05 1.13854e-05
