#x cv
0.0454635 0.0454523
0.0402133 0.0402078
0.0352187 0.0352234
0.0305208 0.0305325
0.0261441 0.0261587
0.0221232 0.0221325
0.0184679 0.0184662
0.015186 0.0151788
0.0122822 0.0122757
0.00975121 0.00975127
0.00759505 0.00759836
0.00579285 0.00579554
0.00431628 0.00431498
0.00312282 0.00312222
0.0021765 0.00217697
0.00144387 0.00144415
0.000892573 0.000892143
0.000497291 0.000497403
0.000237718 0.000237813
8.80371e-05 8.80015e-05
1.93441e-05 1.93476e-05
2.9714 2.97133
2.92991 2.92988
2.88889 2.88888
2.84835 2.84836
2.80826 2.80829
2.76863 2.76867
2.72945 2.7295
2.69073 2.69079
2.65245 2.65251
2.61462 2.61468
2.57722 2.57728
2.54027 2.54031
2.50374 2.50378
2.46764 2.46768
2.43196 2.43199
2.3967 2.39673
2.36186 2.36188
2.32743 2.32744
2.29341 2.29341
2.25979 2.25978
2.22656 2.22655
2.19373 2.19371
2.1613 2.16127
2.12925 2.12922
2.09759 2.09755
2.06631 2.06627
2.03541 2.03536
2.00489 2.00484
1.97474 1.97469
1.94496 1.94491
1.91555 1.9155
1.8865 1.88645
1.85781 1.85777
1.82947 1.82943
1.80149 1.80145
1.77385 1.77382
1.74656 1.74653
1.7196 1.71958
1.69299 1.69297
1.66671 1.66669
1.64076 1.64076
1.61515 1.61515
1.58986 1.58987
1.5649 1.56492
1.54027 1.54028
1.51596 1.51598
1.49196 1.49198
1.46826 1.46829
1.44488 1.44491
1.42179 1.42182
1.399 1.39903
1.3765 1.37654
1.3543 1.35434
1.33239 1.33242
1.31077 1.3108
1.28944 1.28947
1.26839 1.26842
1.24762 1.24765
1.22714 1.22717
1.20693 1.20696
1.18701 1.18703
1.16734 1.16736
1.14795 1.14797
1.12882 1.12883
1.10994 1.10996
1.09133 1.09134
1.07297 1.07298
1.05486 1.05486
1.037 1.037
1.0194 1.0194
1.00206 1.00205
0.98496 0.984951
0.968109 0.968096
0.951506 0.951489
0.935143 0.935121
0.919011 0.918985
0.903105 0.903077
0.887422 0.887392
0.87196 0.871929
0.85672 0.856689
0.841697 0.841667
0.826887 0.826859
0.812295 0.812269
0.797916 0.797892
0.783747 0.783726
0.769788 0.769769
0.756037 0.756021
0.742495 0.742481
0.729154 0.729143
0.71601 0.716001
0.703059 0.703055
0.690302 0.690301
0.677735 0.677737
0.665358 0.665365
0.65317 0.653183
0.641167 0.641185
0.629349 0.62937
0.617713 0.617736
0.606258 0.606283
0.594982 0.595008
0.583887 0.583912
0.572968 0.572992
0.562224 0.562246
0.551653 0.551674
0.541255 0.541274
0.531029 0.531045
0.520974 0.520988
0.511088 0.511099
0.50137 0.501378
0.491817 0.491823
0.48243 0.482433
0.473208 0.473208
0.464139 0.464136
0.455234 0.455229
0.446499 0.446491
0.43793 0.437919
0.429525 0.429511
0.421281 0.421265
0.413179 0.413159
0.405242 0.40522
0.397467 0.397443
0.389848 0.389824
0.38238 0.382357
0.375055 0.375033
0.36787 0.36785
0.360825 0.360808
0.353913 0.3539
0.347128 0.34712
0.340456 0.340455
0.333894 0.3339
0.327451 0.327463
0.321118 0.321133
0.314884 0.314903
0.308743 0.308764
0.302685 0.302706
0.296698 0.296718
0.290773 0.290791
0.284903 0.284919
0.279086 0.279098
0.273301 0.273309
0.267539 0.267543
0.261794 0.261795
0.256066 0.256064
0.250338 0.250334
0.2446 0.244595
0.238847 0.238841
0.233083 0.233077
0.227295 0.227289
0.221475 0.221469
0.215622 0.215616
0.20974 0.209736
0.203822 0.203818
0.197865 0.197862
0.191874 0.19187
0.185849 0.185845
0.179791 0.179786
0.173702 0.173696
0.167588 0.167581
0.161445 0.161439
0.15528 0.155274
0.149096 0.149092
0.142897 0.142894
0.136688 0.136687
0.130477 0.130478
0.124264 0.124266
0.118055 0.118059
0.111862 0.111868
0.105686 0.105693
0.0995408 0.0995497
0.0934346 0.0934437
0.0873786 0.0873866
0.0813895 0.0813954
0.0754765 0.0754791
0.06966 0.0696586
0.0639525 0.0639475
0.0583737 0.0583659
0.0529455 0.0529359
0.0476898 0.047679
0.0426302 0.0426202
0.0377893 0.0377825
0.0331936 0.0331919
0.0288642 0.0288698
0.0248319 0.0248417
0.0211123 0.0211222
0.0177272 0.0177326
0.0146788 0.0146769
0.0119694 0.0119648
0.00959736 0.00959387
0.00755256 0.00755337
0.0058283 0.00583061
0.00440076 0.00440225
0.00324162 0.00324089
0.00231469 0.0023145
0.00158843 0.00158881
0.00103413 0.00103429
0.000624801 0.000624603
0.000338637 0.000338729
0.000156204 0.000156256
5.51835e-05 5.51621e-05
1.13811e-05 1.13829e-05
