#x cv
0.277084 0.276738
0.276318 0.275949
0.275493 0.275119
0.274594 0.274234
0.273604 0.273279
0.272515 0.272235
0.271318 0.271084
0.269999 0.269811
0.268554 0.268408
0.26696 0.266854
0.265177 0.265124
0.2632 0.263206
0.261028 0.261101
0.258647 0.258784
0.256047 0.256241
0.253226 0.253467
0.25018 0.250468
0.246908 0.247218
0.243408 0.243719
0.239689 0.239983
0.235731 0.235994
0.231525 0.231748
0.227058 0.227236
0.222357 0.222486
0.217475 0.217551
0.212412 0.212432
0.207139 0.207108
0.201601 0.201534
0.195804 0.195714
0.189768 0.189671
0.183512 0.183427
0.177046 0.176986
0.170373 0.170351
0.163504 0.163529
0.156454 0.15653
0.149245 0.149355
0.141902 0.142027
0.134425 0.134551
0.126836 0.12695
0.119162 0.119254
0.111421 0.11148
0.103657 0.103683
0.0959 0.0958831
0.0882073 0.0881418
0.0805935 0.0804989
0.0731262 0.073014
0.065833 0.0657373
0.0587598 0.0587237
0.0520229 0.052026
0.0456891 0.04569
0.0397798 0.0397603
0.0343167 0.0342674
0.0293015 0.0292419
0.0247436 0.0246936
0.0206559 0.0206353
0.0170218 0.0170533
0.0139031 0.013944
0.0112622 0.0112716
0.00901744 0.00901441
0.00712495 0.00712387
0.00555191 0.0055563
0.00425424 0.00426083
1.12386 1.12519
1.11386 1.11502
1.10391 1.10493
1.09403 1.09491
1.08421 1.08496
1.07445 1.07508
1.06475 1.06527
1.05512 1.05554
1.04553 1.04587
1.03601 1.03627
1.02656 1.02675
1.01718 1.0173
1.00786 1.00792
0.998614 0.998615
0.989428 0.98938
0.98032 0.98023
0.971282 0.971155
0.962296 0.962135
0.95336 0.95317
0.944479 0.944264
0.93565 0.935414
0.926876 0.926621
0.918156 0.917886
0.909469 0.909189
0.90085 0.900561
0.892299 0.892005
0.883814 0.883516
0.875396 0.875095
0.867042 0.866741
0.858753 0.858453
0.85054 0.850243
0.842388 0.842095
0.834292 0.834005
0.82625 0.82597
0.818263 0.817991
0.810333 0.810071
0.802459 0.802206
0.794637 0.794395
0.786867 0.786636
0.779158 0.77894
0.771512 0.771306
0.763925 0.763734
0.7564 0.756223
0.748935 0.748774
0.741529 0.741384
0.734189 0.734063
0.726904 0.726796
0.719675 0.719585
0.712503 0.712428
0.705387 0.705326
0.698326 0.69828
0.691322 0.691289
0.684373 0.684351
0.677481 0.677469
0.670645 0.670644
0.663865 0.663874
0.657141 0.657162
0.650474 0.650506
0.643863 0.643906
0.637313 0.637362
0.63082 0.630875
0.624379 0.624443
0.617991 0.618067
0.611657 0.611747
0.605377 0.605482
0.599151 0.599272
0.592971 0.593116
0.586842 0.587015
0.580777 0.58097
0.574775 0.574983
0.568835 0.569053
0.562956 0.563179
0.557138 0.557362
0.551384 0.551602
0.54569 0.545896
0.54005 0.540246
0.534464 0.534648
0.52893 0.529104
0.523449 0.523613
0.518022 0.518175
0.51264 0.512787
0.50731 0.50745
0.502039 0.502169
0.496826 0.496944
0.491669 0.491772
0.486568 0.486654
0.481522 0.481589
0.476543 0.476582
0.471613 0.471625
0.466726 0.466717
0.461882 0.461856
0.457084 0.457043
0.452329 0.452277
0.447618 0.447559
0.442947 0.442887
0.438326 0.438265
0.433753 0.43369
0.429229 0.429164
0.424753 0.424686
0.420324 0.420256
0.415952 0.415881
0.411625 0.411551
0.407339 0.407264
0.403096 0.403022
0.398897 0.398824
0.394743 0.394672
0.390635 0.390566
0.386574 0.386507
0.382559 0.382496
0.37859 0.378533
0.374669 0.37462
0.370798 0.370757
0.366972 0.366943
0.363199 0.36318
0.359481 0.359472
0.355819 0.355819
0.352214 0.352221
0.348665 0.348678
0.345155 0.345175
0.341712 0.341737
0.338337 0.338364
0.335026 0.335052
0.331778 0.331802
0.328583 0.328599
0.325443 0.325451
0.322366 0.322367
0.319346 0.319342
0.316379 0.316372
0.31345 0.313442
0.310558 0.310551
0.307719 0.30771
0.304924 0.304913
0.302165 0.30215
0.299423 0.299404
0.296698 0.296675
0.293992 0.293964
0.291293 0.291259
0.288589 0.288548
0.285874 0.285822
0.283124 0.283067
0.280329 0.280272
0.277478 0.277424
0.274568 0.274522
0.271577 0.271542
0.268491 0.268468
0.265302 0.265293
0.262004 0.262008
0.258588 0.258606
0.255045 0.25508
0.251368 0.251421
0.247567 0.247643
0.243607 0.243701
0.239479 0.239585
0.235185 0.235297
0.230725 0.230839
0.226103 0.226211
0.22132 0.221413
0.216379 0.216451
0.211275 0.211323
0.206011 0.206034
0.200587 0.200585
0.195008 0.194984
0.189277 0.189233
0.183397 0.183334
0.177367 0.177294
0.171189 0.171116
0.164872 0.164804
0.158412 0.158359
0.15182 0.151788
0.145101 0.145093
0.13826 0.138276
0.131314 0.131355
0.124271 0.124325
0.117153 0.117209
0.109965 0.110015
0.102724 0.102762
0.0954566 0.0954794
0.0881861 0.0881898
0.0809499 0.0809344
0.0737809 0.0737468
0.0667236 0.0666765
0.0598086 0.059769
0.0530984 0.0530781
0.0466463 0.046655
0.0405324 0.0405548
0.0348159 0.0348238
0.0295235 0.0295139
0.0246797 0.0246551
0.0202934 0.0202775
0.0164067 0.0164072
0.0130345 0.0130508
0.0101763 0.0101829
0.00778427 0.00777804
0.00580549 0.00580272
0.00420032 0.00420106
0.0029159 0.00291585
0.00190979 0.00190643
0.00114253 0.0011424
0.000602693 0.000602518
0.000257271 0.000256946
1.75428 1.75608
1.73482 1.73638
1.71554 1.71688
1.69646 1.6976
1.67756 1.67851
1.65885 1.65961
1.64031 1.64091
1.62194 1.6224
1.60381 1.60413
1.58582 1.58602
1.56797 1.56806
1.55026 1.55024
1.53268 1.53257
1.51524 1.51505
1.49794 1.49768
1.48077 1.48044
1.46373 1.46334
1.44684 1.4464
1.4301 1.42962
1.41351 1.413
1.39707 1.39653
1.38078 1.38021
1.36463 1.36405
1.34864 1.34805
1.33279 1.33219
1.31708 1.31648
1.30151 1.30091
1.28608 1.28548
1.27079 1.2702
1.25564 1.25505
1.24061 1.24005
1.22573 1.22518
1.21099 1.21046
1.19639 1.19587
1.18192 1.18143
1.1676 1.16714
1.15341 1.15298
1.13936 1.13895
1.12545 1.12507
1.11167 1.11132
1.09802 1.09771
1.0845 1.08422
1.07112 1.07087
1.05786 1.05765
1.04473 1.04455
1.03173 1.03158
1.01885 1.01874
1.00611 1.00603
0.993487 0.993444
0.980993 0.980981
0.968623 0.968642
0.956378 0.956427
0.944257 0.944333
0.93226 0.932363
0.920384 0.920513
0.908629 0.908783
0.896995 0.897173
0.88548 0.885683
0.874085 0.87431
0.862809 0.863055
0.85165 0.851917
0.840609 0.840895
0.829686 0.829989
0.818878 0.819199
0.808187 0.808524
0.797611 0.797962
0.787143 0.78751
0.776786 0.777169
0.766548 0.766942
0.756428 0.756827
0.746424 0.746825
0.736534 0.736933
0.726758 0.727152
0.717098 0.71748
0.707548 0.707916
0.698104 0.698456
0.688764 0.689099
0.679526 0.679842
0.670389 0.670685
0.661355 0.66163
0.652429 0.652684
0.643603 0.643836
0.634872 0.635081
0.626235 0.626419
0.617693 0.617848
0.609246 0.609372
0.600894 0.60099
0.592616 0.592676
0.58444 0.584466
0.57637 0.576364
0.568404 0.568369
0.560539 0.560476
0.552774 0.552686
0.545113 0.545001
0.537563 0.537431
0.530094 0.529944
0.522708 0.52254
0.515403 0.51522
0.508181 0.507983
0.501042 0.50083
0.493983 0.493758
0.487008 0.486772
0.480119 0.479876
0.473314 0.473067
0.466595 0.466347
0.459961 0.459715
0.453419 0.453176
0.446962 0.446725
0.440586 0.440358
0.434292 0.434077
0.428081 0.427881
0.421955 0.421773
0.415902 0.415741
0.409938 0.4098
0.404069 0.403954
0.398296 0.398203
0.392617 0.392546
0.387032 0.386983
0.381521 0.381495
0.376112 0.376106
0.370803 0.370816
0.365589 0.365621
0.360468 0.360517
0.355434 0.355496
0.350485 0.35056
0.345621 0.345708
0.340838 0.340936
0.336131 0.336239
0.331484 0.331603
0.326896 0.327024
0.322391 0.322525
0.317959 0.318094
0.31359 0.313723
0.309273 0.309401
0.304999 0.30512
0.300763 0.300874
0.296554 0.296652
0.292362 0.292445
0.288183 0.288247
0.283993 0.28404
0.279783 0.279815
0.275543 0.275563
0.271272 0.27128
0.26695 0.26695
0.262567 0.262561
0.258114 0.258105
0.253595 0.253583
0.248992 0.248981
0.244295 0.244286
0.239501 0.239496
0.234615 0.234618
0.229622 0.22963
0.224518 0.224528
0.219306 0.219316
0.213986 0.213994
0.20856 0.208562
0.203029 0.203022
0.197398 0.197379
0.191661 0.19163
0.185824 0.185781
0.179888 0.179834
0.173858 0.173795
0.167736 0.167667
0.161528 0.161455
0.155233 0.155161
0.148857 0.148792
0.14241 0.142355
0.135888 0.135848
0.129304 0.129283
0.122666 0.122663
0.115983 0.115997
0.109273 0.109302
0.102543 0.102578
0.0958154 0.0958513
0.0890988 0.0891308
0.0824168 0.0824424
0.0757938 0.0758105
0.0692582 0.0692642
0.0628404 0.0628372
0.0565743 0.0565641
0.050495 0.0504849
0.0446385 0.0446391
0.0390558 0.0390678
0.033782 0.0338039
0.0288845 0.0289024
0.0243865 0.0243886
0.0202865 0.0202775
0.016603 0.0165917
0.0133444 0.0133421
0.0105281 0.0105322
0.00814193 0.00814646
0.00616472 0.00616109
0.00454421 0.00454095
0.00323873 0.00323826
0.00220998 0.00221028
0.00141619 0.00141522
0.000826408 0.00082647
0.00042053 0.000420786
0.000171242 0.000171105
4.43548e-05 4.43549e-05
2.38668 2.38844
2.35644 2.35794
2.32649 2.32775
2.29684 2.29787
2.26748 2.26831
2.23841 2.23904
2.20963 2.21009
2.18114 2.18144
2.15291 2.15307
2.12498 2.12501
2.09734 2.09725
2.07 2.0698
2.04295 2.04266
2.01619 2.01581
1.98971 1.98926
1.96353 1.96302
1.93763 1.93707
1.912 1.91139
1.88663 1.88598
1.86152 1.86084
1.83667 1.83597
1.81208 1.81136
1.78775 1.78701
1.76366 1.76292
1.73982 1.73909
1.71625 1.71552
1.69293 1.69221
1.66987 1.66917
1.64706 1.64637
1.6245 1.62383
1.60219 1.60155
1.58012 1.57951
1.5583 1.55772
1.53672 1.53617
1.51537 1.51486
1.49426 1.49378
1.47339 1.47295
1.45275 1.45234
1.43233 1.43197
1.41215 1.41183
1.3922 1.39192
1.37247 1.37224
1.35297 1.35278
1.3337 1.33355
1.31465 1.31454
1.29582 1.29576
1.27721 1.27719
1.25882 1.25883
1.24063 1.24068
1.22265 1.22274
1.20488 1.20501
1.18731 1.18747
1.16995 1.17014
1.15279 1.15302
1.13584 1.13609
1.11908 1.11937
1.10253 1.10284
1.08617 1.0865
1.07001 1.07037
1.05404 1.05442
1.03826 1.03866
1.02268 1.0231
1.0073 1.00773
0.992098 0.992541
0.977089 0.977543
0.962269 0.96273
0.947636 0.948104
0.933187 0.933661
0.918918 0.919394
0.904829 0.905301
0.890918 0.891383
0.877182 0.877638
0.863622 0.864064
0.850233 0.850658
0.837012 0.837417
0.823965 0.824347
0.811086 0.811444
0.798374 0.798706
0.785827 0.786131
0.773444 0.773719
0.761227 0.761473
0.749169 0.749384
0.73727 0.737453
0.725526 0.725676
0.713937 0.714053
0.702502 0.702583
0.69122 0.691265
0.680088 0.680095
0.669106 0.669075
0.658271 0.658204
0.647581 0.647481
0.637035 0.636904
0.62663 0.62647
0.616369 0.616182
0.60625 0.606039
0.596268 0.596035
0.586422 0.586169
0.576709 0.576439
0.567131 0.566846
0.557685 0.557388
0.548378 0.548069
0.5392 0.538883
0.530149 0.529828
0.521225 0.520904
0.512428 0.512111
0.503758 0.503449
0.495215 0.494916
0.486799 0.486514
0.478511 0.478242
0.47035 0.470101
0.462317 0.46209
0.454411 0.45421
0.446622 0.446449
0.438962 0.438818
0.431437 0.431323
0.424047 0.423961
0.416788 0.416731
0.409659 0.40963
0.402643 0.402642
0.395761 0.395788
0.389012 0.389064
0.38239 0.382465
0.375893 0.375989
0.369509 0.369624
0.363239 0.363372
0.357088 0.357236
0.351048 0.351208
0.345113 0.345284
0.339272 0.339452
0.33352 0.333708
0.327866 0.328057
0.322304 0.322492
0.316822 0.317004
0.311412 0.311584
0.306066 0.306225
0.300775 0.300918
0.295529 0.295653
0.29032 0.290425
0.285144 0.285225
0.279982 0.280041
0.274825 0.274864
0.269666 0.269687
0.264506 0.26451
0.259323 0.259313
0.254106 0.254084
0.248849 0.248819
0.243556 0.243519
0.238212 0.238171
0.232807 0.232764
0.227341 0.227298
0.221817 0.221778
0.216227 0.216189
0.210567 0.210529
0.204841 0.204802
0.199049 0.199009
0.193193 0.193149
0.187274 0.187225
0.181297 0.181243
0.175259 0.1752
0.169164 0.1691
0.163017 0.16295
0.156821 0.156751
0.150579 0.15051
0.144301 0.144234
0.137983 0.137922
0.131633 0.131581
0.125261 0.125221
0.118869 0.118842
0.112471 0.112459
0.106073 0.106076
0.099685 0.0996994
0.0933255 0.0933496
0.0870023 0.0870309
0.0807383 0.0807672
0.0745446 0.0745711
0.0684437 0.0684659
0.0624588 0.0624757
0.0566159 0.0566263
0.0509414 0.0509472
0.0454635 0.0454672
0.0402133 0.0402191
0.0352187 0.035232
0.0305208 0.0305393
0.0261441 0.0261641
0.0221232 0.0221369
0.0184679 0.0184694
0.015186 0.0151808
0.0122822 0.0122762
0.00975121 0.00975039
0.00759505 0.00759647
0.00579285 0.00579326
0.00431628 0.00431295
0.00312282 0.00312088
0.0021765 0.00217641
0.00144387 0.00144418
0.000892573 0.000892441
0.000497291 0.000497657
0.000237718 0.000237907
8.80371e-05 8.8011e-05
1.93441e-05 1.93497e-05
2.9714 2.97295
2.92991 2.9312
2.88889 2.88994
2.84835 2.84918
2.80826 2.80888
2.76863 2.76907
2.72945 2.72972
2.69073 2.69085
2.65245 2.65243
2.61462 2.61448
2.57722 2.57697
2.54027 2.53991
2.50374 2.5033
2.46764 2.46712
2.43196 2.43138
2.3967 2.39607
2.36186 2.36119
2.32743 2.32672
2.29341 2.29266
2.25979 2.25903
2.22656 2.22579
2.19373 2.19295
2.1613 2.16051
2.12925 2.12847
2.09759 2.09682
2.06631 2.06556
2.03541 2.03467
2.00489 2.00418
1.97474 1.97405
1.94496 1.9443
1.91555 1.91492
1.8865 1.88591
1.85781 1.85726
1.82947 1.82896
1.80149 1.80102
1.77385 1.77342
1.74656 1.74617
1.7196 1.71926
1.69299 1.69269
1.66671 1.66646
1.64076 1.64056
1.61515 1.615
1.58986 1.58976
1.5649 1.56484
1.54027 1.54025
1.51596 1.51598
1.49196 1.49203
1.46826 1.46837
1.44488 1.44502
1.42179 1.42197
1.399 1.39922
1.3765 1.37676
1.3543 1.35459
1.33239 1.3327
1.31077 1.31111
1.28944 1.28981
1.26839 1.26878
1.24762 1.24804
1.22714 1.22757
1.20693 1.20739
1.18701 1.18747
1.16734 1.16782
1.14795 1.14844
1.12882 1.12931
1.10994 1.11044
1.09133 1.09183
1.07297 1.07347
1.05486 1.05535
1.037 1.03749
1.0194 1.01989
1.00206 1.00253
0.98496 0.985411
0.968109 0.96854
0.951506 0.951914
0.935143 0.935526
0.919011 0.919367
0.903105 0.903432
0.887422 0.887719
0.87196 0.872225
0.85672 0.856951
0.841697 0.841894
0.826887 0.827049
0.812295 0.812422
0.797916 0.798007
0.783747 0.783801
0.769788 0.769805
0.756037 0.756018
0.742495 0.742437
0.729154 0.72906
0.71601 0.715881
0.703059 0.702898
0.690302 0.69011
0.677735 0.677516
0.665358 0.665114
0.65317 0.652902
0.641167 0.64088
0.629349 0.629045
0.617713 0.617395
0.606258 0.605929
0.594982 0.594646
0.583887 0.583543
0.572968 0.572621
0.562224 0.561879
0.551653 0.551314
0.541255 0.540926
0.531029 0.530713
0.520974 0.520674
0.511088 0.510807
0.50137 0.501111
0.491817 0.491583
0.48243 0.482223
0.473208 0.473029
0.464139 0.463992
0.455234 0.455119
0.446499 0.446416
0.43793 0.437878
0.429525 0.429503
0.421281 0.421289
0.413179 0.413216
0.405242 0.405306
0.397467 0.397556
0.389848 0.38996
0.38238 0.382513
0.375055 0.375207
0.36787 0.368039
0.360825 0.361007
0.353913 0.354104
0.347128 0.347326
0.340456 0.34066
0.333894 0.334101
0.327451 0.327656
0.321118 0.321315
0.314884 0.315071
0.308743 0.308916
0.302685 0.30284
0.296698 0.296834
0.290773 0.290887
0.284903 0.284996
0.279086 0.279154
0.273301 0.273345
0.267539 0.267561
0.261794 0.261797
0.256066 0.256052
0.250338 0.250308
0.2446 0.244558
0.238847 0.238796
0.233083 0.233026
0.227295 0.227234
0.221475 0.221411
0.215622 0.215558
0.20974 0.209678
0.203822 0.203761
0.197865 0.197805
0.191874 0.191814
0.185849 0.185789
0.179791 0.179729
0.173702 0.173639
0.167588 0.167523
0.161445 0.161379
0.15528 0.155213
0.149096 0.149029
0.142897 0.142832
0.136688 0.136626
0.130477 0.13042
0.124264 0.124214
0.118055 0.118015
0.111862 0.111833
0.105686 0.105669
0.0995408 0.0995368
0.0934346 0.093442
0.0873786 0.0873948
0.0813895 0.0814126
0.0754765 0.0755027
0.06966 0.0696864
0.0639525 0.0639771
0.0583737 0.0583951
0.0529455 0.0529631
0.0476898 0.0477031
0.0426302 0.0426407
0.0377893 0.0377993
0.0331936 0.0332054
0.0288642 0.0288806
0.0248319 0.0248501
0.0211123 0.0211287
0.0177272 0.0177372
0.0146788 0.0146798
0.0119694 0.011966
0.00959736 0.00959355
0.00755256 0.00755183
0.0058283 0.00582841
0.00440076 0.0044
0.00324162 0.00323911
0.00231469 0.00231348
0.00158843 0.0015885
0.00103413 0.00103447
0.000624801 0.000624941
0.000338637 0.000338981
0.000156204 0.000156357
5.51835e-05 5.51824e-05
1.13811e-05 1.13863e-05
