#x cv
0.280329 0.280328
0.277478 0.27746
0.274568 0.274535
0.271577 0.271531
0.268491 0.268435
0.265302 0.265239
0.262004 0.261932
0.258588 0.258513
0.255045 0.254975
0.251368 0.25131
0.247567 0.247529
0.243607 0.24359
0.239479 0.239484
0.235185 0.23521
0.230725 0.230771
0.226103 0.226163
0.22132 0.221387
0.216379 0.216449
0.211275 0.211342
0.206011 0.206071
0.200587 0.200638
0.195008 0.195045
0.189277 0.189296
0.183397 0.183395
0.177367 0.177346
0.171189 0.171154
0.164872 0.164825
0.158412 0.158361
0.15182 0.151771
0.145101 0.145059
0.13826 0.138231
0.131314 0.131301
0.124271 0.124271
0.117153 0.11716
0.109965 0.109977
0.102724 0.102741
0.0954566 0.0954761
0.0881861 0.0882047
0.0809499 0.0809653
0.0737809 0.0737882
0.0667236 0.0667225
0.0598086 0.0598119
0.0530984 0.0531117
0.0466463 0.0466744
0.0405324 0.0405585
0.0348159 0.0348129
0.0295235 0.0294943
0.0246797 0.0246326
0.0202934 0.0202603
0.0164067 0.0164002
0.0130345 0.0130561
0.0101763 0.0101951
0.00778427 0.00778939
0.00580549 0.00580562
0.00420032 0.00419615
0.0029159 0.00291048
0.00190979 0.00190659
0.00114253 0.0011461
0.000602693 0.000603524
0.000257271 0.000256656
1.75428 1.75418
1.73482 1.73477
1.71554 1.71553
1.69646 1.69649
1.67756 1.67761
1.65885 1.65891
1.64031 1.64038
1.62194 1.62202
1.60381 1.60388
1.58582 1.58589
1.56797 1.56803
1.55026 1.5503
1.53268 1.53272
1.51524 1.51527
1.49794 1.49795
1.48077 1.48077
1.46373 1.46371
1.44684 1.44681
1.4301 1.43006
1.41351 1.41346
1.39707 1.39702
1.38078 1.38072
1.36463 1.36457
1.34864 1.34858
1.33279 1.33272
1.31708 1.31701
1.30151 1.30144
1.28608 1.28602
1.27079 1.27073
1.25564 1.25558
1.24061 1.24057
1.22573 1.22569
1.21099 1.21095
1.19639 1.19636
1.18192 1.18191
1.1676 1.16759
1.15341 1.15341
1.13936 1.13937
1.12545 1.12547
1.11167 1.1117
1.09802 1.09806
1.0845 1.08455
1.07112 1.07117
1.05786 1.05791
1.04473 1.04479
1.03173 1.03179
1.01885 1.01892
1.00611 1.00618
0.993487 0.993558
0.980993 0.981061
0.968623 0.968688
0.956378 0.956438
0.944257 0.944311
0.93226 0.932306
0.920384 0.920422
0.908629 0.908659
0.896995 0.897017
0.88548 0.885495
0.874085 0.874092
0.862809 0.862806
0.85165 0.851639
0.840609 0.840591
0.829686 0.829661
0.818878 0.818849
0.808187 0.808154
0.797611 0.797575
0.787143 0.787108
0.776786 0.776753
0.766548 0.766516
0.756428 0.756396
0.746424 0.746391
0.736534 0.7365
0.726758 0.726722
0.717098 0.717057
0.707548 0.707501
0.698104 0.698053
0.688764 0.688712
0.679526 0.679474
0.670389 0.67034
0.661355 0.66131
0.652429 0.652391
0.643603 0.643572
0.634872 0.634849
0.626235 0.62622
0.617693 0.617684
0.609246 0.609244
0.600894 0.600899
0.592616 0.592624
0.58444 0.584452
0.57637 0.576387
0.568404 0.568427
0.560539 0.560569
0.552774 0.55281
0.545113 0.545157
0.537563 0.537618
0.530094 0.530158
0.522708 0.522776
0.515403 0.515473
0.508181 0.508251
0.501042 0.501108
0.493983 0.494045
0.487008 0.487064
0.480119 0.480166
0.473314 0.473352
0.466595 0.466623
0.459961 0.459978
0.453419 0.453423
0.446962 0.446952
0.440586 0.440565
0.434292 0.43426
0.428081 0.428039
0.421955 0.421905
0.415902 0.415845
0.409938 0.409875
0.404069 0.404003
0.398296 0.398228
0.392617 0.392549
0.387032 0.386965
0.381521 0.381456
0.376112 0.376051
0.370803 0.370748
0.365589 0.365542
0.360468 0.360432
0.355434 0.355408
0.350485 0.35047
0.345621 0.345619
0.340838 0.340851
0.336131 0.33616
0.331484 0.331531
0.326896 0.326962
0.322391 0.32247
0.317959 0.318046
0.31359 0.313682
0.309273 0.309366
0.304999 0.30509
0.300763 0.300846
0.296554 0.296624
0.292362 0.292415
0.288183 0.288214
0.283993 0.284002
0.279783 0.279771
0.275543 0.275512
0.271272 0.271222
0.26695 0.266885
0.262567 0.262491
0.258114 0.258032
0.253595 0.253508
0.248992 0.248907
0.244295 0.244218
0.239501 0.239437
0.234615 0.23457
0.229622 0.229596
0.224518 0.224512
0.219306 0.219319
0.213986 0.214017
0.20856 0.208605
0.203029 0.203083
0.197398 0.197457
0.191661 0.191722
0.185824 0.18588
0.179888 0.179939
0.173858 0.173898
0.167736 0.167763
0.161528 0.16154
0.155233 0.155231
0.148857 0.148844
0.14241 0.142386
0.135888 0.13586
0.129304 0.129275
0.122666 0.12264
0.115983 0.115962
0.109273 0.109259
0.102543 0.102534
0.0958154 0.09581
0.0890988 0.0890965
0.0824168 0.0824182
0.0757938 0.0757974
0.0692582 0.0692619
0.0628404 0.0628435
0.0565743 0.0565755
0.050495 0.0504974
0.0446385 0.0446486
0.0390558 0.0390715
0.033782 0.0338002
0.0288845 0.0288924
0.0243865 0.0243743
0.0202865 0.0202633
0.016603 0.0165817
0.0133444 0.0133395
0.0105281 0.0105372
0.00814193 0.00815603
0.00616472 0.00616997
0.00454421 0.00454407
0.00323873 0.00323619
0.00220998 0.0022064
0.00141619 0.00141451
0.000826408 0.000827791
0.00042053 0.000421413
0.000171242 0.000170814
4.43548e-05 4.43877e-05
2.38668 2.38662
2.35644 2.35642
2.32649 2.3265
2.29684 2.29688
2.26748 2.26754
2.23841 2.23848
2.20963 2.2097
2.18114 2.18122
2.15291 2.15298
2.12498 2.12504
2.09734 2.09739
2.07 2.07003
2.04295 2.04297
2.01619 2.0162
1.98971 1.98971
1.96353 1.96351
1.93763 1.9376
1.912 1.91196
1.88663 1.88658
1.86152 1.86146
1.83667 1.83661
1.81208 1.81201
1.78775 1.78767
1.76366 1.76358
1.73982 1.73975
1.71625 1.71618
1.69293 1.69287
1.66987 1.66981
1.64706 1.647
1.6245 1.62445
1.60219 1.60215
1.58012 1.58009
1.5583 1.55828
1.53672 1.5367
1.51537 1.51537
1.49426 1.49427
1.47339 1.4734
1.45275 1.45277
1.43233 1.43237
1.41215 1.41219
1.3922 1.39225
1.37247 1.37253
1.35297 1.35304
1.3337 1.33377
1.31465 1.31472
1.29582 1.2959
1.27721 1.27729
1.25882 1.25889
1.24063 1.2407
1.22265 1.22272
1.20488 1.20494
1.18731 1.18737
1.16995 1.17
1.15279 1.15284
1.13584 1.13587
1.11908 1.11911
1.10253 1.10254
1.08617 1.08618
1.07001 1.07001
1.05404 1.05403
1.03826 1.03825
1.02268 1.02266
1.0073 1.00726
0.992098 0.992059
0.977089 0.977046
0.962269 0.962221
0.947636 0.947585
0.933187 0.933135
0.918918 0.918865
0.904829 0.904775
0.890918 0.890863
0.877182 0.877127
0.863622 0.863568
0.850233 0.850177
0.837012 0.836956
0.823965 0.823909
0.811086 0.811033
0.798374 0.798325
0.785827 0.785783
0.773444 0.773407
0.761227 0.761199
0.749169 0.74915
0.73727 0.73726
0.725526 0.725526
0.713937 0.713946
0.702502 0.702519
0.69122 0.691245
0.680088 0.680119
0.669106 0.669143
0.658271 0.658314
0.647581 0.647629
0.637035 0.637088
0.62663 0.626687
0.616369 0.61643
0.60625 0.606317
0.596268 0.596338
0.586422 0.586492
0.576709 0.576777
0.567131 0.567194
0.557685 0.557741
0.548378 0.548425
0.5392 0.539238
0.530149 0.530176
0.521225 0.521241
0.512428 0.512433
0.503758 0.503751
0.495215 0.495196
0.486799 0.486768
0.478511 0.478469
0.47035 0.470299
0.462317 0.462258
0.454411 0.454347
0.446622 0.446553
0.438962 0.43889
0.431437 0.431365
0.424047 0.423975
0.416788 0.416719
0.409659 0.409595
0.402643 0.402584
0.395761 0.395709
0.389012 0.388969
0.38239 0.382359
0.375893 0.375874
0.369509 0.369503
0.363239 0.363247
0.357088 0.357109
0.351048 0.351083
0.345113 0.345162
0.339272 0.339335
0.33352 0.333597
0.327866 0.327953
0.322304 0.322394
0.316822 0.316912
0.311412 0.311499
0.306066 0.306146
0.300775 0.300843
0.295529 0.295582
0.29032 0.290356
0.285144 0.285157
0.279982 0.279974
0.274825 0.274799
0.269666 0.269623
0.264506 0.264447
0.259323 0.259251
0.254106 0.254026
0.248849 0.248766
0.243556 0.243473
0.238212 0.238133
0.232807 0.232738
0.227341 0.227285
0.221817 0.22178
0.216227 0.216207
0.210567 0.210564
0.204841 0.204855
0.199049 0.199079
0.193193 0.193234
0.187274 0.187322
0.181297 0.181351
0.175259 0.175313
0.169164 0.169215
0.163017 0.163062
0.156821 0.156857
0.150579 0.150605
0.144301 0.144314
0.137983 0.137985
0.131633 0.131625
0.125261 0.125245
0.118869 0.118849
0.112471 0.112449
0.106073 0.106052
0.099685 0.0996662
0.0933255 0.0933103
0.0870023 0.0869903
0.0807383 0.0807289
0.0745446 0.0745378
0.0684437 0.06844
0.0624588 0.0624575
0.0566159 0.0566154
0.0509414 0.050942
0.0454635 0.0454653
0.0402133 0.0402179
0.0352187 0.0352292
0.0305208 0.0305337
0.0261441 0.0261552
0.0221232 0.022126
0.0184679 0.0184584
0.015186 0.0151723
0.0122822 0.0122725
0.00975121 0.00975245
0.00759505 0.00760301
0.00579285 0.00580114
0.00431628 0.00431852
0.00312282 0.00312181
0.0021765 0.00217426
0.00144387 0.00144172
0.000892573 0.000892078
0.000497291 0.000498194
0.000237718 0.000237978
8.80371e-05 8.78586e-05
1.93441e-05 1.93656e-05
2.9714 2.97135
2.92991 2.9299
2.88889 2.88891
2.84835 2.84838
2.80826 2.80831
2.76863 2.76869
2.72945 2.72951
2.69073 2.69079
2.65245 2.6525
2.61462 2.61466
2.57722 2.57725
2.54027 2.54028
2.50374 2.50374
2.46764 2.46763
2.43196 2.43194
2.3967 2.39667
2.36186 2.36182
2.32743 2.32738
2.29341 2.29335
2.25979 2.25972
2.22656 2.22649
2.19373 2.19366
2.1613 2.16123
2.12925 2.12918
2.09759 2.09752
2.06631 2.06625
2.03541 2.03535
2.00489 2.00483
1.97474 1.97469
1.94496 1.94492
1.91555 1.91552
1.8865 1.88648
1.85781 1.8578
1.82947 1.82947
1.80149 1.8015
1.77385 1.77387
1.74656 1.74658
1.7196 1.71964
1.69299 1.69303
1.66671 1.66676
1.64076 1.64082
1.61515 1.61521
1.58986 1.58993
1.5649 1.56498
1.54027 1.54034
1.51596 1.51603
1.49196 1.49203
1.46826 1.46834
1.44488 1.44494
1.42179 1.42185
1.399 1.39905
1.3765 1.37655
1.3543 1.35434
1.33239 1.33242
1.31077 1.31079
1.28944 1.28945
1.26839 1.26839
1.24762 1.24762
1.22714 1.22713
1.20693 1.20691
1.18701 1.18698
1.16734 1.16731
1.14795 1.14791
1.12882 1.12877
1.10994 1.10989
1.09133 1.09128
1.07297 1.07291
1.05486 1.0548
1.037 1.03694
1.0194 1.01934
1.00206 1.002
0.98496 0.984901
0.968109 0.968052
0.951506 0.951451
0.935143 0.93509
0.919011 0.918961
0.903105 0.90306
0.887422 0.887383
0.87196 0.871928
0.85672 0.856696
0.841697 0.841682
0.826887 0.826882
0.812295 0.812299
0.797916 0.797929
0.783747 0.783769
0.769788 0.769818
0.756037 0.756074
0.742495 0.742538
0.729154 0.729203
0.71601 0.716064
0.703059 0.703117
0.690302 0.690362
0.677735 0.677796
0.665358 0.665421
0.65317 0.653234
0.641167 0.641232
0.629349 0.629411
0.617713 0.617769
0.606258 0.606308
0.594982 0.595024
0.583887 0.583918
0.572968 0.572988
0.562224 0.562233
0.551653 0.551652
0.541255 0.541243
0.531029 0.531006
0.520974 0.52094
0.511088 0.511044
0.50137 0.501317
0.491817 0.491758
0.48243 0.482366
0.473208 0.47314
0.464139 0.464069
0.455234 0.455164
0.446499 0.44643
0.43793 0.437864
0.429525 0.429464
0.421281 0.421227
0.413179 0.413132
0.405242 0.405203
0.397467 0.397438
0.389848 0.389831
0.38238 0.382376
0.375055 0.375064
0.36787 0.367893
0.360825 0.360861
0.353913 0.35396
0.347128 0.347185
0.340456 0.340525
0.333894 0.333973
0.327451 0.327535
0.321118 0.321201
0.314884 0.314964
0.308743 0.308816
0.302685 0.302748
0.296698 0.296748
0.290773 0.290808
0.284903 0.284921
0.279086 0.279084
0.273301 0.27328
0.267539 0.267502
0.261794 0.261743
0.256066 0.256002
0.250338 0.250265
0.2446 0.244522
0.238847 0.238769
0.233083 0.233009
0.227295 0.227227
0.221475 0.221418
0.215622 0.215578
0.20974 0.209713
0.203822 0.20381
0.197865 0.197869
0.191874 0.191892
0.185849 0.18588
0.179791 0.179831
0.173702 0.173748
0.167588 0.167637
0.161445 0.161494
0.15528 0.155325
0.149096 0.149135
0.142897 0.142928
0.136688 0.13671
0.130477 0.130488
0.124264 0.124265
0.118055 0.118048
0.111862 0.111848
0.105686 0.105668
0.0995408 0.0995217
0.0934346 0.0934157
0.0873786 0.0873611
0.0813895 0.0813745
0.0754765 0.075464
0.06966 0.06965
0.0639525 0.0639451
0.0583737 0.0583691
0.0529455 0.0529433
0.0476898 0.047689
0.0426302 0.042631
0.0377893 0.0377923
0.0331936 0.0331993
0.0288642 0.0288739
0.0248319 0.0248422
0.0211123 0.0211195
0.0177272 0.0177281
0.0146788 0.0146719
0.0119694 0.0119611
0.00959736 0.00959276
0.00755256 0.00755525
0.0058283 0.00583438
0.00440076 0.004406
0.00324162 0.00324265
0.00231469 0.00231357
0.00158843 0.0015867
0.00103413 0.00103276
0.000624801 0.000624657
0.000338637 0.000339198
0.000156204 0.000156328
5.51835e-05 5.50809e-05
1.13811e-05 1.13936e-05
