#x cv
0.0959 0.0959115
0.0882073 0.0881885
0.0805935 0.0805597
0.0731262 0.0730845
0.065833 0.0658119
0.0587598 0.0587975
0.0520229 0.0520936
0.0456891 0.0457472
0.0397798 0.039804
0.0343167 0.0342958
0.0293015 0.0292558
0.0247436 0.0246946
0.0206559 0.020628
0.0170218 0.0170419
0.0139031 0.0139323
0.0112622 0.0112625
0.00901744 0.00900711
0.00712495 0.00711785
0.00555191 0.00555213
0.00425424 0.0042593
1.12386 1.12399
1.11386 1.11396
1.10391 1.10399
1.09403 1.09409
1.08421 1.08425
1.07445 1.07448
1.06475 1.06477
1.05512 1.05513
1.04553 1.04553
1.03601 1.036
1.02656 1.02655
1.01718 1.01716
1.00786 1.00784
0.998614 0.998583
0.989428 0.989393
0.98032 0.980283
0.971282 0.971243
0.962296 0.962256
0.95336 0.95332
0.944479 0.94444
0.93565 0.935613
0.926876 0.926841
0.918156 0.918123
0.909469 0.90944
0.90085 0.900825
0.892299 0.892278
0.883814 0.883798
0.875396 0.875384
0.867042 0.867035
0.858753 0.85875
0.85054 0.850542
0.842388 0.842395
0.834292 0.834303
0.82625 0.826265
0.818263 0.818282
0.810333 0.810356
0.802459 0.802484
0.794637 0.794664
0.786867 0.786897
0.779158 0.77919
0.771512 0.771544
0.763925 0.763958
0.7564 0.756433
0.748935 0.748967
0.741529 0.741561
0.734189 0.734222
0.726904 0.726937
0.719675 0.719705
0.712503 0.712529
0.705387 0.705406
0.698326 0.698339
0.691322 0.691326
0.684373 0.684366
0.677481 0.677462
0.670645 0.670615
0.663865 0.663826
0.657141 0.657093
0.650474 0.650418
0.643863 0.6438
0.637313 0.637238
0.63082 0.630734
0.624379 0.624287
0.617991 0.617898
0.611657 0.611567
0.605377 0.605294
0.599151 0.599078
0.592971 0.592916
0.586842 0.586811
0.580777 0.580765
0.574775 0.574779
0.568835 0.568852
0.562956 0.562983
0.557138 0.557173
0.551384 0.551421
0.54569 0.545726
0.54005 0.540086
0.534464 0.534502
0.52893 0.528971
0.523449 0.523493
0.518022 0.51807
0.51264 0.512697
0.50731 0.507376
0.502039 0.502111
0.496826 0.4969
0.491669 0.491741
0.486568 0.486636
0.481522 0.481583
0.476543 0.476588
0.471613 0.471642
0.466726 0.466743
0.461882 0.46189
0.457084 0.457083
0.452329 0.452322
0.447618 0.447608
0.442947 0.442939
0.438326 0.438318
0.433753 0.433744
0.429229 0.429218
0.424753 0.424739
0.420324 0.420308
0.415952 0.41593
0.411625 0.411597
0.407339 0.407308
0.403096 0.403062
0.398897 0.398862
0.394743 0.394708
0.390635 0.390599
0.386574 0.386538
0.382559 0.382525
0.37859 0.378561
0.374669 0.374646
0.370798 0.370782
0.366972 0.366967
0.363199 0.363203
0.359481 0.359494
0.355819 0.355838
0.352214 0.352237
0.348665 0.348691
0.345155 0.345186
0.341712 0.341744
0.338337 0.338366
0.335026 0.33505
0.331778 0.331794
0.328583 0.328585
0.325443 0.32543
0.322366 0.322342
0.319346 0.319314
0.316379 0.316342
0.31345 0.31341
0.310558 0.310517
0.307719 0.30768
0.304924 0.304889
0.302165 0.302136
0.299423 0.299402
0.296698 0.296687
0.293992 0.29399
0.291293 0.291301
0.288589 0.288606
0.285874 0.2859
0.283124 0.283158
0.280329 0.280369
0.277478 0.277521
0.274568 0.274618
0.271577 0.27163
0.268491 0.268539
0.265302 0.26534
0.262004 0.262024
0.258588 0.258589
0.255045 0.255031
0.251368 0.251343
0.247567 0.247533
0.243607 0.243569
0.239479 0.239442
0.235185 0.235153
0.230725 0.230702
0.226103 0.226089
0.22132 0.221316
0.216379 0.216385
0.211275 0.211289
0.206011 0.206029
0.200587 0.20061
0.195008 0.19503
0.189277 0.189291
0.183397 0.183399
0.177367 0.177358
0.171189 0.171172
0.164872 0.164847
0.158412 0.158387
0.15182 0.1518
0.145101 0.14509
0.13826 0.138262
0.131314 0.131331
0.124271 0.124297
0.117153 0.11718
0.109965 0.109988
0.102724 0.102741
0.0954566 0.0954655
0.0881861 0.0881839
0.0809499 0.0809365
0.0737809 0.073756
0.0667236 0.0666914
0.0598086 0.0597876
0.0530984 0.0530981
0.0466463 0.0466741
0.0405324 0.0405706
0.0348159 0.0348348
0.0295235 0.0295194
0.0246797 0.0246553
0.0202934 0.0202743
0.0164067 0.0164031
0.0130345 0.0130482
0.0101763 0.0101822
0.00778427 0.00777841
0.00580549 0.0058026
0.00420032 0.00420135
0.0029159 0.00291706
0.00190979 0.00190829
0.00114253 0.00114248
0.000602693 0.000602725
0.000257271 0.000257192
1.75428 1.75442
1.73482 1.73492
1.71554 1.71562
1.69646 1.69651
1.67756 1.67759
1.65885 1.65885
1.64031 1.64029
1.62194 1.62191
1.60381 1.60377
1.58582 1.58577
1.56797 1.56791
1.55026 1.5502
1.53268 1.53262
1.51524 1.51518
1.49794 1.49788
1.48077 1.48071
1.46373 1.46367
1.44684 1.44679
1.4301 1.43005
1.41351 1.41347
1.39707 1.39704
1.38078 1.38075
1.36463 1.36461
1.34864 1.34863
1.33279 1.33279
1.31708 1.31708
1.30151 1.30152
1.28608 1.2861
1.27079 1.27081
1.25564 1.25566
1.24061 1.24064
1.22573 1.22576
1.21099 1.21103
1.19639 1.19643
1.18192 1.18196
1.1676 1.16764
1.15341 1.15345
1.13936 1.1394
1.12545 1.12549
1.11167 1.11171
1.09802 1.09806
1.0845 1.08453
1.07112 1.07114
1.05786 1.05788
1.04473 1.04474
1.03173 1.03174
1.01885 1.01886
1.00611 1.0061
0.993487 0.993474
0.980993 0.980971
0.968623 0.968593
0.956378 0.956339
0.944257 0.944207
0.93226 0.932199
0.920384 0.920314
0.908629 0.908553
0.896995 0.896913
0.88548 0.885395
0.874085 0.873999
0.862809 0.86272
0.85165 0.851561
0.840609 0.840522
0.829686 0.829603
0.818878 0.818803
0.808187 0.808121
0.797611 0.797557
0.787143 0.787104
0.776786 0.776765
0.766548 0.766543
0.756428 0.756438
0.746424 0.746447
0.736534 0.73657
0.726758 0.726805
0.717098 0.717153
0.707548 0.70761
0.698104 0.698173
0.688764 0.68884
0.679526 0.679608
0.670389 0.670477
0.661355 0.661448
0.652429 0.65253
0.643603 0.64371
0.634872 0.634983
0.626235 0.626347
0.617693 0.617802
0.609246 0.60935
0.600894 0.600991
0.592616 0.592701
0.58444 0.584513
0.57637 0.576431
0.568404 0.568453
0.560539 0.560577
0.552774 0.552801
0.545113 0.545129
0.537563 0.53757
0.530094 0.530093
0.522708 0.522697
0.515403 0.515382
0.508181 0.50815
0.501042 0.501001
0.493983 0.49393
0.487008 0.486945
0.480119 0.480047
0.473314 0.473236
0.466595 0.466513
0.459961 0.459877
0.453419 0.453333
0.446962 0.446876
0.440586 0.440503
0.434292 0.434213
0.428081 0.428008
0.421955 0.42189
0.415902 0.415849
0.409938 0.409896
0.404069 0.404038
0.398296 0.398274
0.392617 0.392603
0.387032 0.387025
0.381521 0.381522
0.376112 0.376119
0.370803 0.370814
0.365589 0.365603
0.360468 0.360484
0.355434 0.355449
0.350485 0.350498
0.345621 0.345635
0.340838 0.340854
0.336131 0.336151
0.331484 0.331509
0.326896 0.326927
0.322391 0.322428
0.317959 0.318001
0.31359 0.313637
0.309273 0.309324
0.304999 0.305055
0.300763 0.30082
0.296554 0.29661
0.292362 0.292415
0.288183 0.288232
0.283993 0.284036
0.279783 0.279816
0.275543 0.275565
0.271272 0.271283
0.26695 0.266949
0.262567 0.262551
0.258114 0.258084
0.253595 0.253547
0.248992 0.24893
0.244295 0.244223
0.239501 0.239425
0.234615 0.234539
0.229622 0.229551
0.224518 0.224456
0.219306 0.219257
0.213986 0.213952
0.20856 0.208542
0.203029 0.203026
0.197398 0.19741
0.191661 0.191686
0.185824 0.185856
0.179888 0.179926
0.173858 0.173896
0.167736 0.16777
0.161528 0.161554
0.155233 0.155252
0.148857 0.148869
0.14241 0.142415
0.135888 0.13589
0.129304 0.129307
0.122666 0.122671
0.115983 0.11599
0.109273 0.109284
0.102543 0.102553
0.0958154 0.0958217
0.0890988 0.0890998
0.0824168 0.0824124
0.0757938 0.0757835
0.0692582 0.0692417
0.0628404 0.0628198
0.0565743 0.0565519
0.050495 0.0504776
0.0446385 0.0446358
0.0390558 0.0390673
0.033782 0.0338049
0.0288845 0.0289037
0.0243865 0.0243893
0.0202865 0.0202773
0.016603 0.016591
0.0133444 0.0133416
0.0105281 0.0105328
0.00814193 0.00814811
0.00616472 0.00616293
0.00454421 0.00454194
0.00323873 0.0032386
0.00220998 0.00221065
0.00141619 0.00141568
0.000826408 0.000826318
0.00042053 0.000420647
0.000171242 0.00017121
4.43548e-05 4.43533e-05
2.38668 2.3868
2.35644 2.35653
2.32649 2.32654
2.29684 2.29687
2.26748 2.26748
2.23841 2.23839
2.20963 2.20959
2.18114 2.1811
2.15291 2.15285
2.12498 2.12492
2.09734 2.09728
2.07 2.06993
2.04295 2.04288
2.01619 2.01612
1.98971 1.98965
1.96353 1.96347
1.93763 1.93758
1.912 1.91196
1.88663 1.88659
1.86152 1.8615
1.83667 1.83665
1.81208 1.81207
1.78775 1.78774
1.76366 1.76366
1.73982 1.73983
1.71625 1.71627
1.69293 1.69296
1.66987 1.6699
1.64706 1.64709
1.6245 1.62454
1.60219 1.60223
1.58012 1.58017
1.5583 1.55835
1.53672 1.53676
1.51537 1.51542
1.49426 1.49431
1.47339 1.47343
1.45275 1.45278
1.43233 1.43236
1.41215 1.41218
1.3922 1.39222
1.37247 1.37249
1.35297 1.35298
1.3337 1.3337
1.31465 1.31464
1.29582 1.29581
1.27721 1.27719
1.25882 1.25879
1.24063 1.24059
1.22265 1.22261
1.20488 1.20483
1.18731 1.18725
1.16995 1.16988
1.15279 1.15272
1.13584 1.13576
1.11908 1.119
1.10253 1.10244
1.08617 1.08609
1.07001 1.06993
1.05404 1.05396
1.03826 1.03819
1.02268 1.02261
1.0073 1.00723
0.992098 0.992045
0.977089 0.977047
0.962269 0.962239
0.947636 0.94762
0.933187 0.933187
0.918918 0.918934
0.904829 0.904858
0.890918 0.89096
0.877182 0.877237
0.863622 0.863688
0.850233 0.850309
0.837012 0.837097
0.823965 0.824057
0.811086 0.811186
0.798374 0.798479
0.785827 0.785936
0.773444 0.773557
0.761227 0.761344
0.749169 0.749289
0.73727 0.73739
0.725526 0.725644
0.713937 0.714051
0.702502 0.702609
0.69122 0.691318
0.680088 0.680174
0.669106 0.669179
0.658271 0.65833
0.647581 0.647626
0.637035 0.637067
0.62663 0.626649
0.616369 0.616374
0.60625 0.606243
0.596268 0.596249
0.586422 0.58639
0.576709 0.576666
0.567131 0.567076
0.557685 0.55762
0.548378 0.5483
0.5392 0.539112
0.530149 0.530054
0.521225 0.521124
0.512428 0.512325
0.503758 0.503654
0.495215 0.495112
0.486799 0.486699
0.478511 0.478415
0.47035 0.470261
0.462317 0.462235
0.454411 0.454339
0.446622 0.446562
0.438962 0.438915
0.431437 0.431402
0.424047 0.424022
0.416788 0.416773
0.409659 0.409653
0.402643 0.402646
0.395761 0.395772
0.389012 0.38903
0.38239 0.382414
0.375893 0.375922
0.369509 0.369542
0.363239 0.363275
0.357088 0.357127
0.351048 0.351091
0.345113 0.345162
0.339272 0.339326
0.33352 0.333579
0.327866 0.32793
0.322304 0.32237
0.316822 0.316889
0.311412 0.31148
0.306066 0.306132
0.300775 0.300837
0.295529 0.295584
0.29032 0.290367
0.285144 0.28518
0.279982 0.280006
0.274825 0.274836
0.269666 0.269663
0.264506 0.264488
0.259323 0.25929
0.254106 0.254059
0.248849 0.248789
0.243556 0.243484
0.238212 0.23813
0.232807 0.232722
0.227341 0.227257
0.221817 0.221739
0.216227 0.216157
0.210567 0.210509
0.204841 0.204798
0.199049 0.199024
0.193193 0.193184
0.187274 0.187279
0.181297 0.181318
0.175259 0.17529
0.169164 0.169202
0.163017 0.16306
0.156821 0.156863
0.150579 0.150618
0.144301 0.144333
0.137983 0.138008
0.131633 0.131652
0.125261 0.125274
0.118869 0.118878
0.112471 0.112478
0.106073 0.106079
0.099685 0.0996897
0.0933255 0.0933293
0.0870023 0.0870033
0.0807383 0.0807351
0.0745446 0.0745369
0.0684437 0.068432
0.0624588 0.0624439
0.0566159 0.056598
0.0509414 0.0509232
0.0454635 0.0454478
0.0402133 0.0402044
0.0352187 0.0352215
0.0305208 0.0305323
0.0261441 0.0261598
0.0221232 0.0221343
0.0184679 0.0184681
0.015186 0.0151803
0.0122822 0.0122765
0.00975121 0.00975169
0.00759505 0.00759866
0.00579285 0.00579573
0.00431628 0.00431488
0.00312282 0.00312177
0.0021765 0.00217661
0.00144387 0.00144418
0.000892573 0.000892351
0.000497291 0.000497346
0.000237718 0.000237787
8.80371e-05 8.80307e-05
1.93441e-05 1.93448e-05
2.9714 2.97149
2.92991 2.92997
2.88889 2.88892
2.84835 2.84835
2.80826 2.80824
2.76863 2.76859
2.72945 2.7294
2.69073 2.69067
2.65245 2.65239
2.61462 2.61456
2.57722 2.57716
2.54027 2.5402
2.50374 2.50368
2.46764 2.46758
2.43196 2.4319
2.3967 2.39665
2.36186 2.36182
2.32743 2.3274
2.29341 2.29338
2.25979 2.25977
2.22656 2.22655
2.19373 2.19373
2.1613 2.1613
2.12925 2.12927
2.09759 2.09761
2.06631 2.06634
2.03541 2.03544
2.00489 2.00492
1.97474 1.97477
1.94496 1.945
1.91555 1.91559
1.8865 1.88654
1.85781 1.85785
1.82947 1.82951
1.80149 1.80152
1.77385 1.77389
1.74656 1.74659
1.7196 1.71963
1.69299 1.69301
1.66671 1.66672
1.64076 1.64077
1.61515 1.61515
1.58986 1.58986
1.5649 1.56489
1.54027 1.54025
1.51596 1.51593
1.49196 1.49192
1.46826 1.46822
1.44488 1.44483
1.42179 1.42173
1.399 1.39894
1.3765 1.37644
1.3543 1.35423
1.33239 1.33231
1.31077 1.31069
1.28944 1.28936
1.26839 1.26831
1.24762 1.24755
1.22714 1.22707
1.20693 1.20687
1.18701 1.18695
1.16734 1.16729
1.14795 1.14791
1.12882 1.12878
1.10994 1.10992
1.09133 1.09132
1.07297 1.07298
1.05486 1.05488
1.037 1.03704
1.0194 1.01945
1.00206 1.00212
0.98496 0.98503
0.968109 0.968189
0.951506 0.951595
0.935143 0.93524
0.919011 0.919115
0.903105 0.903215
0.887422 0.887536
0.87196 0.872076
0.85672 0.856837
0.841697 0.841815
0.826887 0.827005
0.812295 0.812411
0.797916 0.798027
0.783747 0.783851
0.769788 0.769883
0.756037 0.756122
0.742495 0.742567
0.729154 0.729212
0.71601 0.716054
0.703059 0.703089
0.690302 0.690318
0.677735 0.677736
0.665358 0.665346
0.65317 0.653144
0.641167 0.641129
0.629349 0.629298
0.617713 0.617651
0.606258 0.606185
0.594982 0.594901
0.583887 0.583795
0.572968 0.572868
0.562224 0.562118
0.551653 0.551544
0.541255 0.541146
0.531029 0.530921
0.520974 0.520869
0.511088 0.510988
0.50137 0.501277
0.491817 0.491732
0.48243 0.482355
0.473208 0.473143
0.464139 0.464087
0.455234 0.455195
0.446499 0.446471
0.43793 0.437913
0.429525 0.429519
0.421281 0.421284
0.413179 0.413191
0.405242 0.405262
0.397467 0.397494
0.389848 0.389882
0.38238 0.382421
0.375055 0.3751
0.36787 0.367919
0.360825 0.360878
0.353913 0.35397
0.347128 0.347188
0.340456 0.340521
0.333894 0.333963
0.327451 0.327521
0.321118 0.321187
0.314884 0.314952
0.308743 0.308807
0.302685 0.302744
0.296698 0.29675
0.290773 0.290815
0.284903 0.284934
0.279086 0.279105
0.273301 0.273306
0.267539 0.26753
0.261794 0.261771
0.256066 0.256029
0.250338 0.250287
0.2446 0.244538
0.238847 0.238776
0.233083 0.233004
0.227295 0.227212
0.221475 0.221392
0.215622 0.215544
0.20974 0.20967
0.203822 0.203763
0.197865 0.19782
0.191874 0.191843
0.185849 0.185835
0.179791 0.179792
0.173702 0.173716
0.167588 0.167615
0.161445 0.161481
0.15528 0.15532
0.149096 0.149139
0.142897 0.142939
0.136688 0.136726
0.130477 0.130509
0.124264 0.124289
0.118055 0.118074
0.111862 0.111875
0.105686 0.105694
0.0995408 0.0995467
0.0934346 0.0934381
0.0873786 0.0873797
0.0813895 0.0813884
0.0754765 0.0754724
0.06966 0.0696524
0.0639525 0.0639417
0.0583737 0.0583603
0.0529455 0.0529305
0.0476898 0.047674
0.0426302 0.0426157
0.0377893 0.0377789
0.0331936 0.0331895
0.0288642 0.0288689
0.0248319 0.024842
0.0211123 0.0211235
0.0177272 0.0177343
0.0146788 0.0146785
0.0119694 0.0119659
0.00959736 0.00959457
0.00755256 0.00755373
0.0058283 0.00583081
0.00440076 0.00440229
0.00324162 0.00324068
0.00231469 0.00231412
0.00158843 0.00158855
0.00103413 0.00103431
0.000624801 0.000624711
0.000338637 0.000338702
0.000156204 0.000156255
5.51835e-05 5.51831e-05
1.13811e-05 1.1382e-05
