#x cv
0.834292 0.83427
0.82625 0.826222
0.818263 0.81823
0.810333 0.810294
0.802459 0.802413
0.794637 0.794585
0.786867 0.786809
0.779158 0.779095
0.771512 0.771444
0.763925 0.763854
0.7564 0.756326
0.748935 0.748859
0.741529 0.741453
0.734189 0.734114
0.726904 0.726831
0.719675 0.719604
0.712503 0.712433
0.705387 0.705317
0.698326 0.698258
0.691322 0.691254
0.684373 0.684304
0.677481 0.677412
0.670645 0.670577
0.663865 0.663799
0.657141 0.657079
0.650474 0.650416
0.643863 0.643811
0.637313 0.637262
0.63082 0.630771
0.624379 0.624336
0.617991 0.617958
0.611657 0.611636
0.605377 0.605371
0.599151 0.599162
0.592971 0.593006
0.586842 0.586906
0.580777 0.580864
0.574775 0.574879
0.568835 0.568952
0.562956 0.563081
0.557138 0.557268
0.551384 0.551511
0.54569 0.54581
0.54005 0.540164
0.534464 0.534571
0.52893 0.529031
0.523449 0.523544
0.518022 0.51811
0.51264 0.512727
0.50731 0.507394
0.502039 0.502118
0.496826 0.496897
0.491669 0.491729
0.486568 0.486615
0.481522 0.481555
0.476543 0.476552
0.471613 0.471599
0.466726 0.466694
0.461882 0.461838
0.457084 0.457029
0.452329 0.452268
0.447618 0.447554
0.442947 0.442886
0.438326 0.438267
0.433753 0.433698
0.429229 0.429176
0.424753 0.424702
0.420324 0.420276
0.415952 0.415906
0.411625 0.41158
0.407339 0.407297
0.403096 0.403057
0.398897 0.398862
0.394743 0.394712
0.390635 0.390609
0.386574 0.386551
0.382559 0.382541
0.37859 0.378577
0.374669 0.374662
0.370798 0.370796
0.366972 0.366978
0.363199 0.363212
0.359481 0.359499
0.355819 0.355839
0.352214 0.352234
0.348665 0.348685
0.345155 0.345174
0.341712 0.341728
0.338337 0.338348
0.335026 0.335032
0.331778 0.331778
0.328583 0.328572
0.325443 0.325421
0.322366 0.322338
0.319346 0.319316
0.316379 0.316351
0.31345 0.313429
0.310558 0.310546
0.307719 0.307716
0.304924 0.30493
0.302165 0.302179
0.299423 0.299447
0.296698 0.296731
0.293992 0.29403
0.291293 0.291333
0.288589 0.288627
0.285874 0.285906
0.283124 0.28315
0.280329 0.280349
0.277478 0.277491
0.274568 0.274575
0.271577 0.271579
0.268491 0.268486
0.265302 0.26529
0.262004 0.261982
0.258588 0.258558
0.255045 0.255012
0.251368 0.251338
0.247567 0.247544
0.243607 0.243593
0.239479 0.239475
0.235185 0.23519
0.230725 0.23074
0.226103 0.226124
0.22132 0.221344
0.216379 0.216402
0.211275 0.211296
0.206011 0.206028
0.200587 0.200601
0.195008 0.195017
0.189277 0.189278
0.183397 0.183388
0.177367 0.177349
0.171189 0.171167
0.164872 0.164847
0.158412 0.158389
0.15182 0.151802
0.145101 0.145091
0.13826 0.13826
0.131314 0.131326
0.124271 0.124289
0.117153 0.11717
0.109965 0.109978
0.102724 0.102733
0.0954566 0.0954617
0.0881861 0.0881857
0.0809499 0.0809443
0.0737809 0.0737682
0.0667236 0.0667062
0.0598086 0.0598018
0.0530984 0.053109
0.0466463 0.0466793
0.0405324 0.0405698
0.0348159 0.0348286
0.0295235 0.0295107
0.0246797 0.0246468
0.0202934 0.020269
0.0164067 0.0164019
0.0130345 0.0130509
0.0101763 0.0101859
0.00778427 0.00778082
0.00580549 0.00580224
0.00420032 0.0042005
0.0029159 0.00291728
0.00190979 0.00190976
0.00114253 0.00114241
0.000602693 0.000602543
0.000257271 0.00025717
1.75428 1.75448
1.73482 1.73498
1.71554 1.71568
1.69646 1.69657
1.67756 1.67765
1.65885 1.65892
1.64031 1.64036
1.62194 1.62199
1.60381 1.60384
1.58582 1.58585
1.56797 1.56799
1.55026 1.55027
1.53268 1.53268
1.51524 1.51524
1.49794 1.49793
1.48077 1.48076
1.46373 1.46371
1.44684 1.44682
1.4301 1.43008
1.41351 1.41349
1.39707 1.39704
1.38078 1.38075
1.36463 1.3646
1.34864 1.34861
1.33279 1.33275
1.31708 1.31704
1.30151 1.30146
1.28608 1.28603
1.27079 1.27073
1.25564 1.25558
1.24061 1.24055
1.22573 1.22566
1.21099 1.21092
1.19639 1.19631
1.18192 1.18185
1.1676 1.16752
1.15341 1.15333
1.13936 1.13928
1.12545 1.12537
1.11167 1.11159
1.09802 1.09794
1.0845 1.08442
1.07112 1.07103
1.05786 1.05778
1.04473 1.04465
1.03173 1.03165
1.01885 1.01878
1.00611 1.00604
0.993487 0.993427
0.980993 0.980937
0.968623 0.968572
0.956378 0.956332
0.944257 0.944214
0.93226 0.932221
0.920384 0.920351
0.908629 0.908602
0.896995 0.896975
0.88548 0.885469
0.874085 0.874083
0.862809 0.862816
0.85165 0.851666
0.840609 0.840636
0.829686 0.829723
0.818878 0.818927
0.808187 0.808248
0.797611 0.797684
0.787143 0.787231
0.776786 0.776891
0.766548 0.766666
0.756428 0.756556
0.746424 0.746559
0.736534 0.736673
0.726758 0.726899
0.717098 0.717236
0.707548 0.707682
0.698104 0.698233
0.688764 0.688887
0.679526 0.679643
0.670389 0.6705
0.661355 0.661458
0.652429 0.652527
0.643603 0.643695
0.634872 0.634956
0.626235 0.626309
0.617693 0.617755
0.609246 0.609295
0.600894 0.600931
0.592616 0.592634
0.58444 0.584441
0.57637 0.576356
0.568404 0.568376
0.560539 0.560501
0.552774 0.552726
0.545113 0.545057
0.537563 0.537502
0.530094 0.53003
0.522708 0.522639
0.515403 0.515331
0.508181 0.508106
0.501042 0.500963
0.493983 0.493901
0.487008 0.486924
0.480119 0.480033
0.473314 0.473229
0.466595 0.466512
0.459961 0.459881
0.453419 0.453342
0.446962 0.446889
0.440586 0.440519
0.434292 0.434231
0.428081 0.428027
0.421955 0.421909
0.415902 0.415866
0.409938 0.409912
0.404069 0.404053
0.398296 0.398287
0.392617 0.392615
0.387032 0.387035
0.381521 0.38153
0.376112 0.376125
0.370803 0.37082
0.365589 0.36561
0.360468 0.360494
0.355434 0.355461
0.350485 0.350514
0.345621 0.345654
0.340838 0.340876
0.336131 0.336177
0.331484 0.331539
0.326896 0.326961
0.322391 0.322463
0.317959 0.318035
0.31359 0.313668
0.309273 0.309351
0.304999 0.305076
0.300763 0.300833
0.296554 0.296614
0.292362 0.292408
0.288183 0.288212
0.283993 0.284005
0.279783 0.279777
0.275543 0.27552
0.271272 0.271232
0.26695 0.266895
0.262567 0.262499
0.258114 0.258038
0.253595 0.25351
0.248992 0.248903
0.244295 0.244208
0.239501 0.239421
0.234615 0.234548
0.229622 0.229569
0.224518 0.224481
0.219306 0.219285
0.213986 0.213981
0.20856 0.208569
0.203029 0.20305
0.197398 0.197429
0.191661 0.1917
0.185824 0.185866
0.179888 0.179934
0.173858 0.173903
0.167736 0.167776
0.161528 0.161562
0.155233 0.15526
0.148857 0.148878
0.14241 0.142423
0.135888 0.135897
0.129304 0.129311
0.122666 0.12267
0.115983 0.115986
0.109273 0.109275
0.102543 0.102541
0.0958154 0.0958084
0.0890988 0.0890868
0.0824168 0.0824018
0.0757938 0.0757763
0.0692582 0.0692388
0.0628404 0.0628208
0.0565743 0.056556
0.050495 0.0504829
0.0446385 0.0446405
0.0390558 0.0390701
0.033782 0.0338048
0.0288845 0.0289012
0.0243865 0.0243852
0.0202865 0.0202735
0.016603 0.0165889
0.0133444 0.0133421
0.0105281 0.0105353
0.00814193 0.00815106
0.00616472 0.00616458
0.00454421 0.00454172
0.00323873 0.00323759
0.00220998 0.00221027
0.00141619 0.00141614
0.000826408 0.000826378
0.00042053 0.000420548
0.000171242 0.00017123
4.43548e-05 4.43467e-05
2.38668 2.38687
2.35644 2.3566
2.32649 2.32662
2.29684 2.29695
2.26748 2.26756
2.23841 2.23847
2.20963 2.20967
2.18114 2.18117
2.15291 2.15293
2.12498 2.12499
2.09734 2.09734
2.07 2.06999
2.04295 2.04293
2.01619 2.01616
1.98971 1.98968
1.96353 1.96349
1.93763 1.93759
1.912 1.91196
1.88663 1.88658
1.86152 1.86147
1.83667 1.83662
1.81208 1.81202
1.78775 1.78768
1.76366 1.76359
1.73982 1.73975
1.71625 1.71618
1.69293 1.69286
1.66987 1.6698
1.64706 1.64698
1.6245 1.62442
1.60219 1.60211
1.58012 1.58004
1.5583 1.55822
1.53672 1.53663
1.51537 1.51529
1.49426 1.49418
1.47339 1.4733
1.45275 1.45266
1.43233 1.43225
1.41215 1.41207
1.3922 1.39212
1.37247 1.3724
1.35297 1.3529
1.3337 1.33363
1.31465 1.31458
1.29582 1.29577
1.27721 1.27716
1.25882 1.25877
1.24063 1.24059
1.22265 1.22262
1.20488 1.20485
1.18731 1.18729
1.16995 1.16994
1.15279 1.15279
1.13584 1.13584
1.11908 1.11909
1.10253 1.10254
1.08617 1.0862
1.07001 1.07005
1.05404 1.05409
1.03826 1.03832
1.02268 1.02275
1.0073 1.00737
0.992098 0.992182
0.977089 0.977183
0.962269 0.962372
0.947636 0.947749
0.933187 0.93331
0.918918 0.91905
0.904829 0.904965
0.890918 0.891058
0.877182 0.877323
0.863622 0.863763
0.850233 0.850371
0.837012 0.837146
0.823965 0.824092
0.811086 0.811208
0.798374 0.798489
0.785827 0.785933
0.773444 0.773542
0.761227 0.761317
0.749169 0.74925
0.73727 0.737341
0.725526 0.725586
0.713937 0.713985
0.702502 0.702537
0.69122 0.691242
0.680088 0.680094
0.669106 0.669096
0.658271 0.658246
0.647581 0.647544
0.637035 0.636986
0.62663 0.626572
0.616369 0.616301
0.60625 0.606176
0.596268 0.596188
0.586422 0.586336
0.576709 0.576619
0.567131 0.567036
0.557685 0.557587
0.548378 0.548276
0.5392 0.539096
0.530149 0.530045
0.521225 0.521122
0.512428 0.512328
0.503758 0.503662
0.495215 0.495125
0.486799 0.486715
0.478511 0.478435
0.47035 0.470282
0.462317 0.462258
0.454411 0.454362
0.446622 0.446584
0.438962 0.438936
0.431437 0.431422
0.424047 0.424042
0.416788 0.416792
0.409659 0.409671
0.402643 0.402663
0.395761 0.395788
0.389012 0.389046
0.38239 0.382431
0.375893 0.375941
0.369509 0.369562
0.363239 0.363297
0.357088 0.357151
0.351048 0.351117
0.345113 0.345188
0.339272 0.339353
0.33352 0.333607
0.327866 0.327956
0.322304 0.322393
0.316822 0.316907
0.311412 0.311491
0.306066 0.306136
0.300775 0.300833
0.295529 0.295572
0.29032 0.290346
0.285144 0.285149
0.279982 0.279967
0.274825 0.274792
0.269666 0.269616
0.264506 0.264439
0.259323 0.259242
0.254106 0.254015
0.248849 0.248752
0.243556 0.243455
0.238212 0.238112
0.232807 0.232714
0.227341 0.227258
0.221817 0.221749
0.216227 0.216175
0.210567 0.210532
0.204841 0.204824
0.199049 0.19905
0.193193 0.193209
0.187274 0.187303
0.181297 0.181338
0.175259 0.175308
0.169164 0.169218
0.163017 0.163073
0.156821 0.156876
0.150579 0.15063
0.144301 0.144345
0.137983 0.13802
0.131633 0.131662
0.125261 0.125282
0.118869 0.118883
0.112471 0.112479
0.106073 0.106076
0.099685 0.0996828
0.0933255 0.0933187
0.0870023 0.0869906
0.0807383 0.0807214
0.0745446 0.074524
0.0684437 0.0684212
0.0624588 0.062436
0.0566159 0.0565934
0.0509414 0.0509215
0.0454635 0.0454484
0.0402133 0.0402059
0.0352187 0.0352229
0.0305208 0.0305327
0.0261441 0.0261589
0.0221232 0.0221326
0.0184679 0.0184661
0.015186 0.0151791
0.0122822 0.0122768
0.00975121 0.00975347
0.00759505 0.0076011
0.00579285 0.00579775
0.00431628 0.00431552
0.00312282 0.00312117
0.0021765 0.00217576
0.00144387 0.00144386
0.000892573 0.000892495
0.000497291 0.000497327
0.000237718 0.000237768
8.80371e-05 8.80496e-05
1.93441e-05 1.93432e-05
2.9714 2.97157
2.92991 2.93005
2.88889 2.889
2.84835 2.84843
2.80826 2.80832
2.76863 2.76867
2.72945 2.72947
2.69073 2.69074
2.65245 2.65245
2.61462 2.61461
2.57722 2.5772
2.54027 2.54023
2.50374 2.5037
2.46764 2.46759
2.43196 2.4319
2.3967 2.39665
2.36186 2.3618
2.32743 2.32737
2.29341 2.29334
2.25979 2.25972
2.22656 2.22649
2.19373 2.19366
2.1613 2.16122
2.12925 2.12917
2.09759 2.09751
2.06631 2.06623
2.03541 2.03533
2.00489 2.0048
1.97474 1.97465
1.94496 1.94487
1.91555 1.91546
1.8865 1.88641
1.85781 1.85772
1.82947 1.82939
1.80149 1.8014
1.77385 1.77377
1.74656 1.74648
1.7196 1.71953
1.69299 1.69291
1.66671 1.66664
1.64076 1.6407
1.61515 1.61509
1.58986 1.58981
1.5649 1.56486
1.54027 1.54022
1.51596 1.51592
1.49196 1.49193
1.46826 1.46824
1.44488 1.44486
1.42179 1.42178
1.399 1.39899
1.3765 1.37651
1.3543 1.35431
1.33239 1.33241
1.31077 1.31079
1.28944 1.28947
1.26839 1.26843
1.24762 1.24767
1.22714 1.2272
1.20693 1.207
1.18701 1.18708
1.16734 1.16743
1.14795 1.14804
1.12882 1.12892
1.10994 1.11005
1.09133 1.09145
1.07297 1.07309
1.05486 1.05499
1.037 1.03714
1.0194 1.01954
1.00206 1.00219
0.98496 0.985096
0.968109 0.968242
0.951506 0.951635
0.935143 0.935267
0.919011 0.919128
0.903105 0.903215
0.887422 0.887525
0.87196 0.872054
0.85672 0.856803
0.841697 0.841771
0.826887 0.826951
0.812295 0.812348
0.797916 0.797957
0.783747 0.783777
0.769788 0.769805
0.756037 0.756041
0.742495 0.742484
0.729154 0.729129
0.71601 0.715971
0.703059 0.703009
0.690302 0.690241
0.677735 0.677664
0.665358 0.665278
0.65317 0.653083
0.641167 0.641075
0.629349 0.629252
0.617713 0.617611
0.606258 0.606153
0.594982 0.594876
0.583887 0.583778
0.572968 0.572858
0.562224 0.562116
0.551653 0.551548
0.541255 0.541154
0.531029 0.530934
0.520974 0.520886
0.511088 0.511008
0.50137 0.501299
0.491817 0.491756
0.48243 0.48238
0.473208 0.473168
0.464139 0.464111
0.455234 0.455218
0.446499 0.446494
0.43793 0.437936
0.429525 0.42954
0.421281 0.421306
0.413179 0.413211
0.405242 0.405282
0.397467 0.397514
0.389848 0.389902
0.38238 0.382441
0.375055 0.375122
0.36787 0.367942
0.360825 0.360901
0.353913 0.353993
0.347128 0.34721
0.340456 0.340542
0.333894 0.333983
0.327451 0.327538
0.321118 0.3212
0.314884 0.314959
0.308743 0.308808
0.302685 0.302738
0.296698 0.296736
0.290773 0.290794
0.284903 0.284907
0.279086 0.27907
0.273301 0.273266
0.267539 0.267487
0.261794 0.261727
0.256066 0.255985
0.250338 0.250246
0.2446 0.244502
0.238847 0.238747
0.233083 0.232984
0.227295 0.227201
0.221475 0.22139
0.215622 0.215549
0.20974 0.209683
0.203822 0.203782
0.197865 0.197842
0.191874 0.191868
0.185849 0.18586
0.179791 0.179816
0.173702 0.173739
0.167588 0.167635
0.161445 0.161499
0.15528 0.155336
0.149096 0.149154
0.142897 0.142953
0.136688 0.136739
0.130477 0.13052
0.124264 0.124299
0.118055 0.118082
0.111862 0.11188
0.105686 0.105697
0.0995408 0.0995449
0.0934346 0.0934326
0.0873786 0.087371
0.0813895 0.081377
0.0754765 0.0754596
0.06966 0.0696393
0.0639525 0.0639295
0.0583737 0.0583503
0.0529455 0.052923
0.0476898 0.0476693
0.0426302 0.0426134
0.0377893 0.0377783
0.0331936 0.0331898
0.0288642 0.0288692
0.0248319 0.0248419
0.0211123 0.0211228
0.0177272 0.0177334
0.0146788 0.0146777
0.0119694 0.0119659
0.00959736 0.00959555
0.00755256 0.00755558
0.0058283 0.00583275
0.00440076 0.0044036
0.00324162 0.00324085
0.00231469 0.00231349
0.00158843 0.00158787
0.00103413 0.00103405
0.000624801 0.000624754
0.000338637 0.000338685
0.000156204 0.000156253
5.51835e-05 5.51983e-05
1.13811e-05 1.13819e-05
