#x cv
0.272515 0.272628
0.271318 0.271406
0.269999 0.270055
0.268554 0.268566
0.26696 0.266925
0.265177 0.265114
0.2632 0.263124
0.261028 0.260951
0.258647 0.258579
0.256047 0.255998
0.253226 0.253201
0.25018 0.25019
0.246908 0.246943
0.243408 0.243459
0.239689 0.239749
0.235731 0.235791
0.231525 0.231576
0.227058 0.227095
0.222357 0.222375
0.217475 0.217461
0.212412 0.212357
0.207139 0.207041
0.201601 0.201468
0.195804 0.195643
0.189768 0.189593
0.183512 0.183343
0.177046 0.176895
0.170373 0.170259
0.163504 0.163442
0.156454 0.156453
0.149245 0.149294
0.141902 0.141988
0.134425 0.134535
0.126836 0.126958
0.119162 0.119284
0.111421 0.111527
0.103657 0.103743
0.0959 0.0959511
0.0882073 0.088212
0.0805935 0.080568
0.0731262 0.0730789
0.065833 0.0657977
0.0587598 0.0587796
0.0520229 0.0520778
0.0456891 0.0457383
0.0397798 0.0398029
0.0343167 0.0343026
0.0293015 0.029265
0.0247436 0.0247007
0.0206559 0.0206271
0.0170218 0.0170305
0.0139031 0.0139176
0.0112622 0.0112498
0.00901744 0.00900197
0.00712495 0.00712245
0.00555191 0.00555786
0.00425424 0.00426177
1.12386 1.12322
1.11386 1.11331
1.10391 1.10346
1.09403 1.09367
1.08421 1.08393
1.07445 1.07424
1.06475 1.06461
1.05512 1.05504
1.04553 1.04551
1.03601 1.03604
1.02656 1.02663
1.01718 1.01729
1.00786 1.00801
0.998614 0.998791
0.989428 0.989631
0.98032 0.980545
0.971282 0.971525
0.962296 0.962552
0.95336 0.953627
0.944479 0.944753
0.93565 0.935928
0.926876 0.927155
0.918156 0.918433
0.909469 0.909742
0.90085 0.901116
0.892299 0.892556
0.883814 0.88406
0.875396 0.875628
0.867042 0.867259
0.858753 0.858953
0.85054 0.85072
0.842388 0.842548
0.834292 0.834431
0.82625 0.826367
0.818263 0.818359
0.810333 0.810408
0.802459 0.802511
0.794637 0.794666
0.786867 0.786873
0.779158 0.779142
0.771512 0.771475
0.763925 0.763869
0.7564 0.756326
0.748935 0.748845
0.741529 0.741424
0.734189 0.734071
0.726904 0.726775
0.719675 0.719536
0.712503 0.712354
0.705387 0.705229
0.698326 0.698161
0.691322 0.69115
0.684373 0.684193
0.677481 0.677294
0.670645 0.670455
0.663865 0.663674
0.657141 0.656952
0.650474 0.650289
0.643863 0.643684
0.637313 0.637137
0.63082 0.630648
0.624379 0.624217
0.617991 0.617844
0.611657 0.611527
0.605377 0.605269
0.599151 0.599067
0.592971 0.59292
0.586842 0.586828
0.580777 0.580795
0.574775 0.57482
0.568835 0.568902
0.562956 0.563042
0.557138 0.557238
0.551384 0.551492
0.54569 0.545802
0.54005 0.540165
0.534464 0.534582
0.52893 0.529051
0.523449 0.523572
0.518022 0.518146
0.51264 0.51277
0.50731 0.507444
0.502039 0.502173
0.496826 0.496956
0.491669 0.491791
0.486568 0.486679
0.481522 0.481619
0.476543 0.476616
0.471613 0.471662
0.466726 0.466755
0.461882 0.461894
0.457084 0.45708
0.452329 0.452313
0.447618 0.447592
0.442947 0.442916
0.438326 0.438289
0.433753 0.43371
0.429229 0.429179
0.424753 0.424696
0.420324 0.42026
0.415952 0.415879
0.411625 0.411544
0.407339 0.407252
0.403096 0.403005
0.398897 0.398803
0.394743 0.394648
0.390635 0.390539
0.386574 0.386478
0.382559 0.382465
0.37859 0.378502
0.374669 0.374588
0.370798 0.370726
0.366972 0.366912
0.363199 0.363151
0.359481 0.359445
0.355819 0.355794
0.352214 0.352199
0.348665 0.348659
0.345155 0.345159
0.341712 0.341725
0.338337 0.338356
0.335026 0.335051
0.331778 0.331807
0.328583 0.328611
0.325443 0.325469
0.322366 0.322394
0.319346 0.31938
0.316379 0.316421
0.31345 0.313504
0.310558 0.310625
0.307719 0.307797
0.304924 0.30501
0.302165 0.302257
0.299423 0.299522
0.296698 0.296802
0.293992 0.294093
0.291293 0.291386
0.288589 0.288668
0.285874 0.285934
0.283124 0.283165
0.280329 0.280349
0.277478 0.277476
0.274568 0.274545
0.271577 0.271535
0.268491 0.268431
0.265302 0.265227
0.262004 0.261913
0.258588 0.258486
0.255045 0.254942
0.251368 0.251274
0.247567 0.24749
0.243607 0.24355
0.239479 0.239445
0.235185 0.235175
0.230725 0.23074
0.226103 0.226137
0.22132 0.221366
0.216379 0.216433
0.211275 0.211331
0.206011 0.206062
0.200587 0.200631
0.195008 0.19504
0.189277 0.189291
0.183397 0.18339
0.177367 0.177343
0.171189 0.171153
0.164872 0.164828
0.158412 0.158369
0.15182 0.151786
0.145101 0.145081
0.13826 0.13826
0.131314 0.131336
0.124271 0.124308
0.117153 0.117197
0.109965 0.110008
0.102724 0.102762
0.0954566 0.0954837
0.0881861 0.0881969
0.0809499 0.0809427
0.0737809 0.0737545
0.0667236 0.066683
0.0598086 0.0597749
0.0530984 0.0530844
0.0466463 0.0466635
0.0405324 0.040566
0.0348159 0.0348378
0.0295235 0.0295274
0.0246797 0.0246653
0.0202934 0.02028
0.0164067 0.0164024
0.0130345 0.0130413
0.0101763 0.0101762
0.00778427 0.00777683
0.00580549 0.00580592
0.00420032 0.00420263
0.0029159 0.00291532
0.00190979 0.0019057
0.00114253 0.00114338
0.000602693 0.000603056
0.000257271 0.000256998
1.75428 1.75381
1.73482 1.73442
1.71554 1.7152
1.69646 1.69618
1.67756 1.67734
1.65885 1.65867
1.64031 1.64018
1.62194 1.62186
1.60381 1.60376
1.58582 1.58581
1.56797 1.56799
1.55026 1.55031
1.53268 1.53276
1.51524 1.51535
1.49794 1.49807
1.48077 1.48091
1.46373 1.46388
1.44684 1.44701
1.4301 1.43028
1.41351 1.4137
1.39707 1.39726
1.38078 1.38097
1.36463 1.36483
1.34864 1.34884
1.33279 1.33299
1.31708 1.31728
1.30151 1.3017
1.28608 1.28626
1.27079 1.27096
1.25564 1.2558
1.24061 1.24076
1.22573 1.22587
1.21099 1.21111
1.19639 1.1965
1.18192 1.18202
1.1676 1.16768
1.15341 1.15348
1.13936 1.13942
1.12545 1.12549
1.11167 1.1117
1.09802 1.09804
1.0845 1.08451
1.07112 1.07111
1.05786 1.05784
1.04473 1.0447
1.03173 1.03169
1.01885 1.01881
1.00611 1.00605
0.993487 0.993426
0.980993 0.980925
0.968623 0.968549
0.956378 0.956299
0.944257 0.944171
0.93226 0.932169
0.920384 0.920289
0.908629 0.908533
0.896995 0.896899
0.88548 0.885386
0.874085 0.873994
0.862809 0.86272
0.85165 0.851566
0.840609 0.840531
0.829686 0.829615
0.818878 0.818817
0.808187 0.808135
0.797611 0.797569
0.787143 0.787115
0.776786 0.776774
0.766548 0.766549
0.756428 0.756439
0.746424 0.746442
0.736534 0.736558
0.726758 0.726785
0.717098 0.717124
0.707548 0.707572
0.698104 0.698125
0.688764 0.688782
0.679526 0.679541
0.670389 0.6704
0.661355 0.661362
0.652429 0.652434
0.643603 0.643605
0.634872 0.63487
0.626235 0.626227
0.617693 0.617677
0.609246 0.609221
0.600894 0.600861
0.592616 0.592568
0.58444 0.58438
0.57637 0.5763
0.568404 0.568325
0.560539 0.560455
0.552774 0.552687
0.545113 0.545024
0.537563 0.537475
0.530094 0.530009
0.522708 0.522626
0.515403 0.515325
0.508181 0.508108
0.501042 0.500974
0.493983 0.49392
0.487008 0.486951
0.480119 0.48007
0.473314 0.473275
0.466595 0.466566
0.459961 0.459944
0.453419 0.453414
0.446962 0.44697
0.440586 0.440608
0.434292 0.434326
0.428081 0.428128
0.421955 0.422014
0.415902 0.415976
0.409938 0.410024
0.404069 0.404165
0.398296 0.398398
0.392617 0.392722
0.387032 0.387137
0.381521 0.381626
0.376112 0.376213
0.370803 0.370899
0.365589 0.365678
0.360468 0.36055
0.355434 0.355504
0.350485 0.350543
0.345621 0.34567
0.340838 0.34088
0.336131 0.336168
0.331484 0.331519
0.326896 0.32693
0.322391 0.322422
0.317959 0.317987
0.31359 0.313613
0.309273 0.309291
0.304999 0.305012
0.300763 0.300767
0.296554 0.296546
0.292362 0.292341
0.288183 0.288145
0.283993 0.28394
0.279783 0.279715
0.275543 0.275462
0.271272 0.271179
0.26695 0.266849
0.262567 0.262461
0.258114 0.258008
0.253595 0.25349
0.248992 0.248894
0.244295 0.24421
0.239501 0.239435
0.234615 0.234573
0.229622 0.229605
0.224518 0.224525
0.219306 0.219337
0.213986 0.214039
0.20856 0.208629
0.203029 0.203108
0.197398 0.197483
0.191661 0.191747
0.185824 0.185903
0.179888 0.179959
0.173858 0.173915
0.167736 0.167776
0.161528 0.16155
0.155233 0.155239
0.148857 0.14885
0.14241 0.142393
0.135888 0.135867
0.129304 0.129285
0.122666 0.122651
0.115983 0.115975
0.109273 0.109273
0.102543 0.102546
0.0958154 0.0958188
0.0890988 0.0890991
0.0824168 0.0824126
0.0757938 0.075783
0.0692582 0.069239
0.0628404 0.0628146
0.0565743 0.0565444
0.050495 0.0504689
0.0446385 0.0446277
0.0390558 0.0390619
0.033782 0.033804
0.0288845 0.0289075
0.0243865 0.0243972
0.0202865 0.0202861
0.016603 0.0165977
0.0133444 0.0133435
0.0105281 0.0105307
0.00814193 0.00814472
0.00616472 0.00616192
0.00454421 0.00454317
0.00323873 0.00323977
0.00220998 0.00220962
0.00141619 0.00141436
0.000826408 0.000826519
0.00042053 0.000421016
0.000171242 0.000171095
4.43548e-05 4.43584e-05
2.38668 2.3863
2.35644 2.35611
2.32649 2.32621
2.29684 2.29661
2.26748 2.26729
2.23841 2.23826
2.20963 2.20952
2.18114 2.18107
2.15291 2.15287
2.12498 2.12497
2.09734 2.09736
2.07 2.07004
2.04295 2.04301
2.01619 2.01627
1.98971 1.98981
1.96353 1.96365
1.93763 1.93777
1.912 1.91215
1.88663 1.88678
1.86152 1.86169
1.83667 1.83684
1.81208 1.81225
1.78775 1.78792
1.76366 1.76383
1.73982 1.74
1.71625 1.71643
1.69293 1.69311
1.66987 1.67004
1.64706 1.64722
1.6245 1.62465
1.60219 1.60234
1.58012 1.58026
1.5583 1.55843
1.53672 1.53684
1.51537 1.51548
1.49426 1.49436
1.47339 1.47348
1.45275 1.45282
1.43233 1.4324
1.41215 1.4122
1.3922 1.39224
1.37247 1.3725
1.35297 1.353
1.3337 1.33371
1.31465 1.31465
1.29582 1.29582
1.27721 1.2772
1.25882 1.2588
1.24063 1.2406
1.22265 1.22262
1.20488 1.20484
1.18731 1.18727
1.16995 1.1699
1.15279 1.15274
1.13584 1.13578
1.11908 1.11902
1.10253 1.10246
1.08617 1.0861
1.07001 1.06994
1.05404 1.05397
1.03826 1.0382
1.02268 1.02262
1.0073 1.00724
0.992098 0.992041
0.977089 0.977037
0.962269 0.96222
0.947636 0.947593
0.933187 0.933151
0.918918 0.918887
0.904829 0.9048
0.890918 0.890891
0.877182 0.877155
0.863622 0.863595
0.850233 0.850203
0.837012 0.836979
0.823965 0.823928
0.811086 0.811045
0.798374 0.798329
0.785827 0.785777
0.773444 0.773391
0.761227 0.76117
0.749169 0.749109
0.73727 0.737206
0.725526 0.725459
0.713937 0.713866
0.702502 0.702426
0.69122 0.69114
0.680088 0.680001
0.669106 0.669014
0.658271 0.658175
0.647581 0.647484
0.637035 0.636939
0.62663 0.626538
0.616369 0.616281
0.60625 0.606169
0.596268 0.596194
0.586422 0.586357
0.576709 0.576654
0.567131 0.567086
0.557685 0.557652
0.548378 0.548356
0.5392 0.539189
0.530149 0.530152
0.521225 0.521241
0.512428 0.512458
0.503758 0.503803
0.495215 0.495275
0.486799 0.486875
0.478511 0.4786
0.47035 0.470451
0.462317 0.462428
0.454411 0.454531
0.446622 0.446752
0.438962 0.439099
0.431437 0.431578
0.424047 0.424188
0.416788 0.416925
0.409659 0.409791
0.402643 0.402766
0.395761 0.395874
0.389012 0.389114
0.38239 0.38248
0.375893 0.37597
0.369509 0.36957
0.363239 0.363285
0.357088 0.35712
0.351048 0.351069
0.345113 0.345125
0.339272 0.339277
0.33352 0.333519
0.327866 0.327859
0.322304 0.322289
0.316822 0.3168
0.311412 0.311383
0.306066 0.30603
0.300775 0.300729
0.295529 0.295473
0.29032 0.290255
0.285144 0.285066
0.279982 0.279894
0.274825 0.27473
0.269666 0.269566
0.264506 0.264401
0.259323 0.259217
0.254106 0.254003
0.248849 0.248753
0.243556 0.24347
0.238212 0.238139
0.232807 0.232752
0.227341 0.227306
0.221817 0.221807
0.216227 0.216239
0.210567 0.2106
0.204841 0.204894
0.199049 0.19912
0.193193 0.193275
0.187274 0.187362
0.181297 0.181388
0.175259 0.175347
0.169164 0.169245
0.163017 0.163087
0.156821 0.156877
0.150579 0.15062
0.144301 0.144324
0.137983 0.137992
0.131633 0.13163
0.125261 0.125249
0.118869 0.118852
0.112471 0.112453
0.106073 0.106055
0.099685 0.0996694
0.0933255 0.0933127
0.0870023 0.0869901
0.0807383 0.080725
0.0745446 0.0745291
0.0684437 0.0684255
0.0624588 0.0624377
0.0566159 0.0565915
0.0509414 0.0509163
0.0454635 0.0454409
0.0402133 0.0401983
0.0352187 0.0352174
0.0305208 0.0305312
0.0261441 0.0261625
0.0221232 0.02214
0.0184679 0.0184758
0.015186 0.0151874
0.0122822 0.0122813
0.00975121 0.00975281
0.00759505 0.00759747
0.00579285 0.00579415
0.00431628 0.00431481
0.00312282 0.00312253
0.0021765 0.00217683
0.00144387 0.00144335
0.000892573 0.000891754
0.000497291 0.000497581
0.000237718 0.000237932
8.80371e-05 8.79888e-05
1.93441e-05 1.93497e-05
2.9714 2.97108
2.92991 2.92964
2.88889 2.88866
2.84835 2.84815
2.80826 2.8081
2.76863 2.7685
2.72945 2.72936
2.69073 2.69067
2.65245 2.65242
2.61462 2.61462
2.57722 2.57724
2.54027 2.54031
2.50374 2.5038
2.46764 2.46772
2.43196 2.43205
2.3967 2.39682
2.36186 2.36199
2.32743 2.32757
2.29341 2.29355
2.25979 2.25994
2.22656 2.22673
2.19373 2.1939
2.1613 2.16147
2.12925 2.12942
2.09759 2.09776
2.06631 2.06648
2.03541 2.03558
2.00489 2.00505
1.97474 1.97489
1.94496 1.94511
1.91555 1.91569
1.8865 1.88664
1.85781 1.85794
1.82947 1.82959
1.80149 1.8016
1.77385 1.77395
1.74656 1.74665
1.7196 1.71968
1.69299 1.69306
1.66671 1.66677
1.64076 1.64081
1.61515 1.61519
1.58986 1.5899
1.5649 1.56493
1.54027 1.54028
1.51596 1.51596
1.49196 1.49196
1.46826 1.46825
1.44488 1.44486
1.42179 1.42176
1.399 1.39897
1.3765 1.37647
1.3543 1.35425
1.33239 1.33234
1.31077 1.31071
1.28944 1.28938
1.26839 1.26833
1.24762 1.24756
1.22714 1.22707
1.20693 1.20687
1.18701 1.18694
1.16734 1.16728
1.14795 1.14788
1.12882 1.12875
1.10994 1.10988
1.09133 1.09127
1.07297 1.07291
1.05486 1.0548
1.037 1.03695
1.0194 1.01935
1.00206 1.002
0.98496 0.984902
0.968109 0.968049
0.951506 0.951444
0.935143 0.935078
0.919011 0.918942
0.903105 0.903033
0.887422 0.887348
0.87196 0.871883
0.85672 0.856639
0.841697 0.841614
0.826887 0.826802
0.812295 0.812209
0.797916 0.797828
0.783747 0.783659
0.769788 0.769699
0.756037 0.755947
0.742495 0.742403
0.729154 0.729062
0.71601 0.715919
0.703059 0.702972
0.690302 0.690219
0.677735 0.677659
0.665358 0.66529
0.65317 0.653111
0.641167 0.641119
0.629349 0.629313
0.617713 0.617689
0.606258 0.606247
0.594982 0.594985
0.583887 0.583902
0.572968 0.572997
0.562224 0.562267
0.551653 0.55171
0.541255 0.541326
0.531029 0.531113
0.520974 0.521072
0.511088 0.5112
0.50137 0.501493
0.491817 0.491949
0.48243 0.482569
0.473208 0.473351
0.464139 0.464287
0.455234 0.455384
0.446499 0.446648
0.43793 0.438074
0.429525 0.429661
0.421281 0.421408
0.413179 0.413293
0.405242 0.405342
0.397467 0.397553
0.389848 0.389919
0.38238 0.382437
0.375055 0.375096
0.36787 0.367896
0.360825 0.360837
0.353913 0.353912
0.347128 0.347117
0.340456 0.340437
0.333894 0.333869
0.327451 0.327419
0.321118 0.321078
0.314884 0.314837
0.308743 0.308689
0.302685 0.302624
0.296698 0.29663
0.290773 0.290697
0.284903 0.284821
0.279086 0.278996
0.273301 0.273205
0.267539 0.26744
0.261794 0.261695
0.256066 0.255968
0.250338 0.250243
0.2446 0.244512
0.238847 0.23877
0.233083 0.23302
0.227295 0.227247
0.221475 0.221445
0.215622 0.215612
0.20974 0.209752
0.203822 0.203853
0.197865 0.197914
0.191874 0.191938
0.185849 0.185926
0.179791 0.179876
0.173702 0.173789
0.167588 0.167675
0.161445 0.161528
0.15528 0.155353
0.149096 0.149158
0.142897 0.142945
0.136688 0.136722
0.130477 0.130495
0.124264 0.124269
0.118055 0.11805
0.111862 0.111848
0.105686 0.105667
0.0995408 0.0995203
0.0934346 0.0934139
0.0873786 0.0873583
0.0813895 0.0813705
0.0754765 0.0754576
0.06966 0.0696406
0.0639525 0.063932
0.0583737 0.0583523
0.0529455 0.0529234
0.0476898 0.0476674
0.0426302 0.0426097
0.0377893 0.0377737
0.0331936 0.0331858
0.0288642 0.0288674
0.0248319 0.0248432
0.0211123 0.0211275
0.0177272 0.0177402
0.0146788 0.0146852
0.0119694 0.0119716
0.00959736 0.00959806
0.00755256 0.00755452
0.0058283 0.00583013
0.00440076 0.00440146
0.00324162 0.0032408
0.00231469 0.00231453
0.00158843 0.00158852
0.00103413 0.00103372
0.000624801 0.000624406
0.000338637 0.00033887
0.000156204 0.00015634
5.51835e-05 5.51617e-05
1.13811e-05 1.13853e-05
