#x cv
0.7564 0.756244
0.748935 0.748773
0.741529 0.741363
0.734189 0.734021
0.726904 0.726735
0.719675 0.719506
0.712503 0.712334
0.705387 0.705219
0.698326 0.69816
0.691322 0.691158
0.684373 0.684211
0.677481 0.677321
0.670645 0.67049
0.663865 0.663716
0.657141 0.657
0.650474 0.650343
0.643863 0.643742
0.637313 0.6372
0.63082 0.630715
0.624379 0.624286
0.617991 0.617915
0.611657 0.611599
0.605377 0.605341
0.599151 0.599138
0.592971 0.59299
0.586842 0.586896
0.580777 0.580861
0.574775 0.574882
0.568835 0.56896
0.562956 0.563095
0.557138 0.557287
0.551384 0.551535
0.54569 0.545838
0.54005 0.540196
0.534464 0.534606
0.52893 0.529069
0.523449 0.523584
0.518022 0.518153
0.51264 0.51277
0.50731 0.507439
0.502039 0.502163
0.496826 0.496941
0.491669 0.491772
0.486568 0.486657
0.481522 0.481594
0.476543 0.476589
0.471613 0.471633
0.466726 0.466726
0.461882 0.461866
0.457084 0.457054
0.452329 0.452289
0.447618 0.447571
0.442947 0.442899
0.438326 0.438277
0.433753 0.433703
0.429229 0.429178
0.424753 0.424701
0.420324 0.420272
0.415952 0.415899
0.411625 0.41157
0.407339 0.407286
0.403096 0.403045
0.398897 0.398849
0.394743 0.394698
0.390635 0.390594
0.386574 0.386537
0.382559 0.382528
0.37859 0.378565
0.374669 0.374651
0.370798 0.370787
0.366972 0.366971
0.363199 0.363207
0.359481 0.359496
0.355819 0.355838
0.352214 0.352235
0.348665 0.348686
0.345155 0.345177
0.341712 0.341732
0.338337 0.338352
0.335026 0.335035
0.331778 0.331779
0.328583 0.328571
0.325443 0.325418
0.322366 0.322332
0.319346 0.319307
0.316379 0.316339
0.31345 0.313413
0.310558 0.310526
0.307719 0.307694
0.304924 0.304906
0.302165 0.302155
0.299423 0.299423
0.296698 0.296708
0.293992 0.29401
0.291293 0.291317
0.288589 0.288617
0.285874 0.285903
0.283124 0.283154
0.280329 0.280361
0.277478 0.277511
0.274568 0.274604
0.271577 0.271615
0.268491 0.268528
0.265302 0.265335
0.262004 0.262029
0.258588 0.258605
0.255045 0.255056
0.251368 0.251376
0.247567 0.247575
0.243607 0.243614
0.239479 0.239485
0.235185 0.235188
0.230725 0.230726
0.226103 0.226099
0.22132 0.221309
0.216379 0.21636
0.211275 0.211249
0.206011 0.20598
0.200587 0.200554
0.195008 0.194975
0.189277 0.189245
0.183397 0.183365
0.177367 0.177339
0.171189 0.171169
0.164872 0.164862
0.158412 0.158414
0.15182 0.151836
0.145101 0.145129
0.13826 0.138299
0.131314 0.131361
0.124271 0.124317
0.117153 0.117188
0.109965 0.109985
0.102724 0.102728
0.0954566 0.0954453
0.0881861 0.0881611
0.0809499 0.0809149
0.0737809 0.073739
0.0667236 0.0666811
0.0598086 0.0597846
0.0530984 0.0531018
0.0466463 0.0466824
0.0405324 0.040581
0.0348159 0.0348447
0.0295235 0.0295266
0.0246797 0.0246586
0.0202934 0.0202737
0.0164067 0.0163999
0.0130345 0.0130442
0.0101763 0.0101798
0.00778427 0.00777821
0.00580549 0.00580416
0.00420032 0.00420187
0.0029159 0.00291616
0.00190979 0.00190691
0.00114253 0.001143
0.000602693 0.000602952
0.000257271 0.000257117
1.75428 1.75442
1.73482 1.73496
1.71554 1.71569
1.69646 1.69661
1.67756 1.67771
1.65885 1.65899
1.64031 1.64045
1.62194 1.62208
1.60381 1.60395
1.58582 1.58596
1.56797 1.5681
1.55026 1.55038
1.53268 1.5328
1.51524 1.51535
1.49794 1.49804
1.48077 1.48086
1.46373 1.4638
1.44684 1.4469
1.4301 1.43015
1.41351 1.41355
1.39707 1.3971
1.38078 1.38079
1.36463 1.36463
1.34864 1.34863
1.33279 1.33276
1.31708 1.31704
1.30151 1.30145
1.28608 1.28601
1.27079 1.2707
1.25564 1.25554
1.24061 1.2405
1.22573 1.2256
1.21099 1.21085
1.19639 1.19624
1.18192 1.18177
1.1676 1.16743
1.15341 1.15324
1.13936 1.13918
1.12545 1.12527
1.11167 1.11148
1.09802 1.09783
1.0845 1.08431
1.07112 1.07093
1.05786 1.05767
1.04473 1.04455
1.03173 1.03155
1.01885 1.01868
1.00611 1.00595
0.993487 0.993334
0.980993 0.980848
0.968623 0.968488
0.956378 0.956253
0.944257 0.944142
0.93226 0.932155
0.920384 0.920291
0.908629 0.90855
0.896995 0.89693
0.88548 0.885431
0.874085 0.874052
0.862809 0.862792
0.85165 0.85165
0.840609 0.840627
0.829686 0.829721
0.818878 0.818932
0.808187 0.80826
0.797611 0.797702
0.787143 0.787255
0.776786 0.776921
0.766548 0.766701
0.756428 0.756595
0.746424 0.746603
0.736534 0.73672
0.726758 0.726949
0.717098 0.717289
0.707548 0.707737
0.698104 0.69829
0.688764 0.688944
0.679526 0.6797
0.670389 0.670556
0.661355 0.661514
0.652429 0.652581
0.643603 0.643746
0.634872 0.635005
0.626235 0.626355
0.617693 0.617797
0.609246 0.609333
0.600894 0.600964
0.592616 0.592663
0.58444 0.584465
0.57637 0.576375
0.568404 0.568391
0.560539 0.56051
0.552774 0.55273
0.545113 0.545057
0.537563 0.537497
0.530094 0.53002
0.522708 0.522625
0.515403 0.515314
0.508181 0.508085
0.501042 0.500941
0.493983 0.493876
0.487008 0.486897
0.480119 0.480005
0.473314 0.473201
0.466595 0.466484
0.459961 0.459853
0.453419 0.453316
0.446962 0.446865
0.440586 0.440497
0.434292 0.434212
0.428081 0.428011
0.421955 0.421895
0.415902 0.415857
0.409938 0.409906
0.404069 0.40405
0.398296 0.398288
0.392617 0.392618
0.387032 0.387041
0.381521 0.381538
0.376112 0.376135
0.370803 0.370831
0.365589 0.365622
0.360468 0.360505
0.355434 0.355472
0.350485 0.350524
0.345621 0.345662
0.340838 0.340883
0.336131 0.336182
0.331484 0.331542
0.326896 0.326962
0.322391 0.322462
0.317959 0.318034
0.31359 0.313667
0.309273 0.30935
0.304999 0.305075
0.300763 0.300834
0.296554 0.296617
0.292362 0.292414
0.288183 0.288221
0.283993 0.284017
0.279783 0.279792
0.275543 0.275538
0.271272 0.271252
0.26695 0.266917
0.262567 0.262522
0.258114 0.258058
0.253595 0.253529
0.248992 0.248918
0.244295 0.244218
0.239501 0.239424
0.234615 0.234542
0.229622 0.229555
0.224518 0.224459
0.219306 0.219255
0.213986 0.213945
0.20856 0.208527
0.203029 0.203005
0.197398 0.197382
0.191661 0.191654
0.185824 0.185825
0.179888 0.179898
0.173858 0.173875
0.167736 0.167759
0.161528 0.161555
0.155233 0.155264
0.148857 0.148892
0.14241 0.142447
0.135888 0.135928
0.129304 0.129346
0.122666 0.122707
0.115983 0.116021
0.109273 0.109306
0.102543 0.102565
0.0958154 0.0958232
0.0890988 0.0890926
0.0824168 0.0823987
0.0757938 0.0757662
0.0692582 0.0692237
0.0628404 0.0628038
0.0565743 0.05654
0.050495 0.0504706
0.0446385 0.0446338
0.0390558 0.0390691
0.033782 0.0338091
0.0288845 0.0289085
0.0243865 0.0243931
0.0202865 0.0202792
0.016603 0.0165909
0.0133444 0.0133399
0.0105281 0.0105308
0.00814193 0.0081468
0.00616472 0.0061631
0.00454421 0.00454296
0.00323873 0.00323931
0.00220998 0.00221021
0.00141619 0.00141498
0.000826408 0.00082639
0.00042053 0.000420823
0.000171242 0.000171146
4.43548e-05 4.43565e-05
2.38668 2.38689
2.35644 2.35664
2.32649 2.32668
2.29684 2.29701
2.26748 2.26764
2.23841 2.23855
2.20963 2.20976
2.18114 2.18126
2.15291 2.15301
2.12498 2.12507
2.09734 2.09742
2.07 2.07006
2.04295 2.043
2.01619 2.01623
1.98971 1.98973
1.96353 1.96354
1.93763 1.93763
1.912 1.91198
1.88663 1.8866
1.86152 1.86148
1.83667 1.83662
1.81208 1.81201
1.78775 1.78766
1.76366 1.76356
1.73982 1.73971
1.71625 1.71613
1.69293 1.6928
1.66987 1.66973
1.64706 1.64691
1.6245 1.62434
1.60219 1.60202
1.58012 1.57995
1.5583 1.55812
1.53672 1.53653
1.51537 1.51518
1.49426 1.49407
1.47339 1.4732
1.45275 1.45255
1.43233 1.43214
1.41215 1.41196
1.3922 1.39201
1.37247 1.37229
1.35297 1.3528
1.3337 1.33353
1.31465 1.31449
1.29582 1.29568
1.27721 1.27708
1.25882 1.25869
1.24063 1.24051
1.22265 1.22255
1.20488 1.20479
1.18731 1.18724
1.16995 1.16989
1.15279 1.15275
1.13584 1.13581
1.11908 1.11907
1.10253 1.10253
1.08617 1.08619
1.07001 1.07004
1.05404 1.05409
1.03826 1.03833
1.02268 1.02277
1.0073 1.00739
0.992098 0.992212
0.977089 0.977219
0.962269 0.962412
0.947636 0.947794
0.933187 0.93336
0.918918 0.919103
0.904829 0.905022
0.890918 0.891116
0.877182 0.877384
0.863622 0.863825
0.850233 0.850433
0.837012 0.837208
0.823965 0.824154
0.811086 0.811268
0.798374 0.798547
0.785827 0.785989
0.773444 0.773595
0.761227 0.761367
0.749169 0.749296
0.73727 0.737383
0.725526 0.725624
0.713937 0.714018
0.702502 0.702565
0.69122 0.691265
0.680088 0.680111
0.669106 0.669108
0.658271 0.658253
0.647581 0.647545
0.637035 0.636983
0.62663 0.626563
0.616369 0.616289
0.60625 0.606159
0.596268 0.596166
0.586422 0.586311
0.576709 0.576591
0.567131 0.567007
0.557685 0.557556
0.548378 0.548244
0.5392 0.539063
0.530149 0.530012
0.521225 0.52109
0.512428 0.512297
0.503758 0.503634
0.495215 0.495098
0.486799 0.486692
0.478511 0.478415
0.47035 0.470265
0.462317 0.462244
0.454411 0.454352
0.446622 0.446579
0.438962 0.438934
0.431437 0.431424
0.424047 0.424047
0.416788 0.4168
0.409659 0.409682
0.402643 0.402676
0.395761 0.395803
0.389012 0.389062
0.38239 0.382448
0.375893 0.375958
0.369509 0.369578
0.363239 0.363313
0.357088 0.357165
0.351048 0.35113
0.345113 0.3452
0.339272 0.339363
0.33352 0.333615
0.327866 0.327963
0.322304 0.322398
0.316822 0.316912
0.311412 0.311496
0.306066 0.306141
0.300775 0.300838
0.295529 0.295577
0.29032 0.290353
0.285144 0.285157
0.279982 0.279976
0.274825 0.274802
0.269666 0.269626
0.264506 0.264449
0.259323 0.259251
0.254106 0.254022
0.248849 0.248757
0.243556 0.243456
0.238212 0.238109
0.232807 0.232705
0.227341 0.227243
0.221817 0.221729
0.216227 0.216148
0.210567 0.2105
0.204841 0.204787
0.199049 0.199009
0.193193 0.193167
0.187274 0.187261
0.181297 0.181297
0.175259 0.175271
0.169164 0.169187
0.163017 0.163049
0.156821 0.15686
0.150579 0.150624
0.144301 0.144348
0.137983 0.138032
0.131633 0.131682
0.125261 0.125309
0.118869 0.118914
0.112471 0.112512
0.106073 0.106109
0.099685 0.0997129
0.0933255 0.0933441
0.0870023 0.0870097
0.0807383 0.0807333
0.0745446 0.0745288
0.0684437 0.0684194
0.0624588 0.0624292
0.0566159 0.0565835
0.0509414 0.0509107
0.0454635 0.0454386
0.0402133 0.0401988
0.0352187 0.0352194
0.0305208 0.0305327
0.0261441 0.0261617
0.0221232 0.0221365
0.0184679 0.0184696
0.015186 0.0151806
0.0122822 0.0122759
0.00975121 0.00975047
0.00759505 0.00759765
0.00579285 0.00579543
0.00431628 0.00431546
0.00312282 0.00312255
0.0021765 0.00217691
0.00144387 0.00144383
0.000892573 0.00089201
0.000497291 0.000497419
0.000237718 0.000237833
8.80371e-05 8.79993e-05
1.93441e-05 1.93465e-05
2.9714 2.97161
2.92991 2.9301
2.88889 2.88906
2.84835 2.84849
2.80826 2.80838
2.76863 2.76873
2.72945 2.72954
2.69073 2.6908
2.65245 2.65251
2.61462 2.61466
2.57722 2.57725
2.54027 2.54027
2.50374 2.50373
2.46764 2.46762
2.43196 2.43192
2.3967 2.39666
2.36186 2.3618
2.32743 2.32736
2.29341 2.29332
2.25979 2.25969
2.22656 2.22646
2.19373 2.19362
2.1613 2.16117
2.12925 2.12911
2.09759 2.09744
2.06631 2.06615
2.03541 2.03524
2.00489 2.00472
1.97474 1.97456
1.94496 1.94478
1.91555 1.91536
1.8865 1.88631
1.85781 1.85762
1.82947 1.82928
1.80149 1.80129
1.77385 1.77366
1.74656 1.74637
1.7196 1.71942
1.69299 1.69281
1.66671 1.66653
1.64076 1.6406
1.61515 1.61499
1.58986 1.58972
1.5649 1.56477
1.54027 1.54014
1.51596 1.51584
1.49196 1.49186
1.46826 1.46818
1.44488 1.4448
1.42179 1.42173
1.399 1.39895
1.3765 1.37647
1.3543 1.35428
1.33239 1.33239
1.31077 1.31078
1.28944 1.28946
1.26839 1.26843
1.24762 1.24768
1.22714 1.22721
1.20693 1.20702
1.18701 1.18711
1.16734 1.16746
1.14795 1.14808
1.12882 1.12896
1.10994 1.1101
1.09133 1.0915
1.07297 1.07315
1.05486 1.05504
1.037 1.0372
1.0194 1.0196
1.00206 1.00226
0.98496 0.985159
0.968109 0.968305
0.951506 0.951697
0.935143 0.935328
0.919011 0.919188
0.903105 0.903272
0.887422 0.887579
0.87196 0.872104
0.85672 0.85685
0.841697 0.841814
0.826887 0.826989
0.812295 0.812382
0.797916 0.797986
0.783747 0.7838
0.769788 0.769823
0.756037 0.756054
0.742495 0.742491
0.729154 0.729131
0.71601 0.715968
0.703059 0.703001
0.690302 0.690228
0.677735 0.677648
0.665358 0.665258
0.65317 0.653059
0.641167 0.641048
0.629349 0.629222
0.617713 0.61758
0.606258 0.606121
0.594982 0.594843
0.583887 0.583745
0.572968 0.572825
0.562224 0.562084
0.551653 0.551517
0.541255 0.541126
0.531029 0.530908
0.520974 0.520863
0.511088 0.510989
0.50137 0.501283
0.491817 0.491744
0.48243 0.482371
0.473208 0.473163
0.464139 0.46411
0.455234 0.455221
0.446499 0.4465
0.43793 0.437945
0.429525 0.429552
0.421281 0.42132
0.413179 0.413227
0.405242 0.405299
0.397467 0.397532
0.389848 0.389921
0.38238 0.38246
0.375055 0.37514
0.36787 0.367959
0.360825 0.360917
0.353913 0.354007
0.347128 0.347223
0.340456 0.340553
0.333894 0.333992
0.327451 0.327546
0.321118 0.321206
0.314884 0.314964
0.308743 0.308813
0.302685 0.302742
0.296698 0.29674
0.290773 0.290798
0.284903 0.284911
0.279086 0.279074
0.273301 0.27327
0.267539 0.267491
0.261794 0.26173
0.256066 0.255987
0.250338 0.250247
0.2446 0.2445
0.238847 0.238742
0.233083 0.232975
0.227295 0.227188
0.221475 0.221372
0.215622 0.215527
0.20974 0.209656
0.203822 0.203751
0.197865 0.197808
0.191874 0.191831
0.185849 0.185822
0.179791 0.179778
0.173702 0.173703
0.167588 0.167602
0.161445 0.161471
0.15528 0.155315
0.149096 0.149139
0.142897 0.142946
0.136688 0.13674
0.130477 0.13053
0.124264 0.124315
0.118055 0.118104
0.111862 0.111907
0.105686 0.105726
0.0995408 0.0995752
0.0934346 0.0934616
0.0873786 0.0873967
0.0813895 0.081398
0.0754765 0.075475
0.06966 0.0696486
0.0639525 0.0639331
0.0583737 0.0583487
0.0529455 0.0529178
0.0476898 0.0476619
0.0426302 0.0426055
0.0377893 0.0377715
0.0331936 0.0331849
0.0288642 0.0288669
0.0248319 0.0248419
0.0211123 0.0211244
0.0177272 0.0177354
0.0146788 0.0146791
0.0119694 0.0119659
0.00959736 0.00959399
0.00755256 0.00755294
0.0058283 0.00583033
0.00440076 0.00440235
0.00324162 0.00324125
0.00231469 0.00231466
0.00158843 0.00158869
0.00103413 0.00103406
0.000624801 0.000624517
0.000338637 0.000338743
0.000156204 0.000156272
5.51835e-05 5.5163e-05
1.13811e-05 1.13827e-05
