#x cv
1.02656 1.02669
1.01718 1.0173
1.00786 1.00798
0.998614 0.998726
0.989428 0.989535
0.98032 0.980421
0.971282 0.971376
0.962296 0.962382
0.95336 0.953438
0.944479 0.944547
0.93565 0.935709
0.926876 0.926924
0.918156 0.918193
0.909469 0.909496
0.90085 0.900865
0.892299 0.892303
0.883814 0.883807
0.875396 0.875377
0.867042 0.867011
0.858753 0.858711
0.85054 0.850486
0.842388 0.842322
0.834292 0.834215
0.82625 0.826163
0.818263 0.818167
0.810333 0.81023
0.802459 0.802348
0.794637 0.794518
0.786867 0.786742
0.779158 0.779028
0.771512 0.771378
0.763925 0.763789
0.7564 0.756264
0.748935 0.748799
0.741529 0.741396
0.734189 0.734061
0.726904 0.726782
0.719675 0.719559
0.712503 0.712392
0.705387 0.705281
0.698326 0.698226
0.691322 0.691227
0.684373 0.684283
0.677481 0.677395
0.670645 0.670565
0.663865 0.663792
0.657141 0.657076
0.650474 0.650417
0.643863 0.643815
0.637313 0.63727
0.63082 0.630782
0.624379 0.624351
0.617991 0.617975
0.611657 0.611655
0.605377 0.605391
0.599151 0.599183
0.592971 0.593029
0.586842 0.586929
0.580777 0.580887
0.574775 0.574902
0.568835 0.568974
0.562956 0.563103
0.557138 0.557288
0.551384 0.55153
0.54569 0.545827
0.54005 0.540179
0.534464 0.534585
0.52893 0.529044
0.523449 0.523555
0.518022 0.518121
0.51264 0.512736
0.50731 0.507402
0.502039 0.502125
0.496826 0.496903
0.491669 0.491736
0.486568 0.486622
0.481522 0.481563
0.476543 0.47656
0.471613 0.471608
0.466726 0.466705
0.461882 0.461849
0.457084 0.457042
0.452329 0.452282
0.447618 0.447569
0.442947 0.442904
0.438326 0.438286
0.433753 0.433717
0.429229 0.429195
0.424753 0.42472
0.420324 0.420293
0.415952 0.415922
0.411625 0.411595
0.407339 0.40731
0.403096 0.403067
0.398897 0.398868
0.394743 0.394714
0.390635 0.390606
0.386574 0.386544
0.382559 0.38253
0.37859 0.378563
0.374669 0.374645
0.370798 0.370777
0.366972 0.366956
0.363199 0.363188
0.359481 0.359475
0.355819 0.355818
0.352214 0.352216
0.348665 0.348672
0.345155 0.345166
0.341712 0.341727
0.338337 0.338355
0.335026 0.335047
0.331778 0.331801
0.328583 0.328604
0.325443 0.325463
0.322366 0.322386
0.319346 0.319369
0.316379 0.316406
0.31345 0.313485
0.310558 0.310602
0.307719 0.307767
0.304924 0.304973
0.302165 0.302211
0.299423 0.299466
0.296698 0.296736
0.293992 0.294018
0.291293 0.291303
0.288589 0.28858
0.285874 0.28584
0.283124 0.283069
0.280329 0.280255
0.277478 0.277388
0.274568 0.274465
0.271577 0.271466
0.268491 0.268377
0.265302 0.26519
0.262004 0.261894
0.258588 0.258486
0.255045 0.254961
0.251368 0.25131
0.247567 0.247542
0.243607 0.243617
0.239479 0.239524
0.235185 0.235262
0.230725 0.230833
0.226103 0.226233
0.22132 0.221462
0.216379 0.216526
0.211275 0.211417
0.206011 0.206138
0.200587 0.200696
0.195008 0.195089
0.189277 0.189322
0.183397 0.183401
0.177367 0.177331
0.171189 0.171118
0.164872 0.16477
0.158412 0.158291
0.15182 0.151692
0.145101 0.144978
0.13826 0.138158
0.131314 0.131244
0.124271 0.124239
0.117153 0.11716
0.109965 0.110009
0.102724 0.102803
0.0954566 0.0955567
0.0881861 0.0882857
0.0809499 0.0810308
0.0737809 0.0738157
0.0667236 0.0667034
0.0598086 0.0597489
0.0530984 0.0530242
0.0466463 0.0466008
0.0405324 0.0405277
0.0348159 0.0348494
0.0295235 0.0295633
0.0246797 0.0246986
0.0202934 0.0202805
0.0164067 0.0163787
0.0130345 0.0130239
0.0101763 0.0101791
0.00778427 0.00779337
0.00580549 0.00581732
0.00420032 0.00420038
0.0029159 0.00290428
0.00190979 0.00189451
0.00114253 0.00113884
0.000602693 0.000603765
0.000257271 0.000257975
1.75428 1.75465
1.73482 1.73514
1.71554 1.71583
1.69646 1.69672
1.67756 1.67779
1.65885 1.65904
1.64031 1.64047
1.62194 1.62208
1.60381 1.60392
1.58582 1.58591
1.56797 1.56804
1.55026 1.5503
1.53268 1.53271
1.51524 1.51525
1.49794 1.49793
1.48077 1.48074
1.46373 1.46369
1.44684 1.44678
1.4301 1.43003
1.41351 1.41343
1.39707 1.39698
1.38078 1.38067
1.36463 1.36452
1.34864 1.34852
1.33279 1.33266
1.31708 1.31694
1.30151 1.30136
1.28608 1.28593
1.27079 1.27063
1.25564 1.25547
1.24061 1.24045
1.22573 1.22556
1.21099 1.21081
1.19639 1.19621
1.18192 1.18175
1.1676 1.16743
1.15341 1.15324
1.13936 1.13919
1.12545 1.12529
1.11167 1.11151
1.09802 1.09787
1.0845 1.08436
1.07112 1.07098
1.05786 1.05773
1.04473 1.04462
1.03173 1.03163
1.01885 1.01876
1.00611 1.00603
0.993487 0.993423
0.980993 0.98094
0.968623 0.968582
0.956378 0.956349
0.944257 0.944239
0.93226 0.932252
0.920384 0.920388
0.908629 0.908644
0.896995 0.897022
0.88548 0.88552
0.874085 0.874137
0.862809 0.862872
0.85165 0.851725
0.840609 0.840696
0.829686 0.829784
0.818878 0.818989
0.808187 0.808308
0.797611 0.797743
0.787143 0.787289
0.776786 0.776946
0.766548 0.766718
0.756428 0.756604
0.746424 0.746604
0.736534 0.736714
0.726758 0.726936
0.717098 0.717268
0.707548 0.707709
0.698104 0.698255
0.688764 0.688905
0.679526 0.679657
0.670389 0.670509
0.661355 0.661464
0.652429 0.652529
0.643603 0.643693
0.634872 0.634951
0.626235 0.626302
0.617693 0.617747
0.609246 0.609286
0.600894 0.600921
0.592616 0.592624
0.58444 0.584431
0.57637 0.576347
0.568404 0.568369
0.560539 0.560495
0.552774 0.552722
0.545113 0.545056
0.537563 0.537504
0.530094 0.530034
0.522708 0.522647
0.515403 0.51534
0.508181 0.508117
0.501042 0.500976
0.493983 0.493916
0.487008 0.48694
0.480119 0.48005
0.473314 0.473246
0.466595 0.466528
0.459961 0.459896
0.453419 0.453356
0.446962 0.446902
0.440586 0.440529
0.434292 0.43424
0.428081 0.428034
0.421955 0.421914
0.415902 0.415869
0.409938 0.409912
0.404069 0.404051
0.398296 0.398284
0.392617 0.392611
0.387032 0.387031
0.381521 0.381526
0.376112 0.376121
0.370803 0.370816
0.365589 0.365606
0.360468 0.360488
0.355434 0.355456
0.350485 0.350508
0.345621 0.345646
0.340838 0.340866
0.336131 0.336162
0.331484 0.33152
0.326896 0.326938
0.322391 0.322434
0.317959 0.318
0.31359 0.313625
0.309273 0.309301
0.304999 0.305018
0.300763 0.30077
0.296554 0.296546
0.292362 0.292338
0.288183 0.288139
0.283993 0.283933
0.279783 0.279709
0.275543 0.27546
0.271272 0.271181
0.26695 0.266857
0.262567 0.262477
0.258114 0.258033
0.253595 0.253525
0.248992 0.248938
0.244295 0.244263
0.239501 0.239495
0.234615 0.23464
0.229622 0.229676
0.224518 0.224598
0.219306 0.219409
0.213986 0.214109
0.20856 0.208693
0.203029 0.203164
0.197398 0.197529
0.191661 0.191781
0.185824 0.185923
0.179888 0.179963
0.173858 0.173903
0.167736 0.167747
0.161528 0.161503
0.155233 0.155177
0.148857 0.148775
0.14241 0.142306
0.135888 0.135775
0.129304 0.129193
0.122666 0.122566
0.115983 0.115906
0.109273 0.109226
0.102543 0.102527
0.0958154 0.095832
0.0890988 0.0891421
0.0824168 0.0824816
0.0757938 0.0758659
0.0692582 0.0693216
0.0628404 0.0628821
0.0565743 0.0565819
0.050495 0.0504738
0.0446385 0.0446025
0.0390558 0.0390244
0.033782 0.0337743
0.0288845 0.0288952
0.0243865 0.0244078
0.0202865 0.0202977
0.016603 0.0165987
0.0133444 0.0133282
0.0105281 0.0105173
0.00814193 0.0081434
0.00616472 0.00617243
0.00454421 0.00455282
0.00323873 0.00324229
0.00220998 0.00220495
0.00141619 0.0014089
0.000826408 0.000824387
0.00042053 0.00042153
0.000171242 0.000171883
4.43548e-05 4.42285e-05
2.38668 2.38708
2.35644 2.35679
2.32649 2.32678
2.29684 2.29709
2.26748 2.26768
2.23841 2.23857
2.20963 2.20975
2.18114 2.18123
2.15291 2.15297
2.12498 2.12501
2.09734 2.09734
2.07 2.06997
2.04295 2.0429
2.01619 2.01612
1.98971 1.98962
1.96353 1.96343
1.93763 1.93751
1.912 1.91187
1.88663 1.88648
1.86152 1.86137
1.83667 1.83651
1.81208 1.8119
1.78775 1.78756
1.76366 1.76347
1.73982 1.73963
1.71625 1.71605
1.69293 1.69273
1.66987 1.66967
1.64706 1.64686
1.6245 1.6243
1.60219 1.60199
1.58012 1.57993
1.5583 1.55811
1.53672 1.53653
1.51537 1.51519
1.49426 1.49409
1.47339 1.47322
1.45275 1.45259
1.43233 1.43219
1.41215 1.41201
1.3922 1.39207
1.37247 1.37236
1.35297 1.35288
1.3337 1.33362
1.31465 1.31458
1.29582 1.29577
1.27721 1.27717
1.25882 1.25879
1.24063 1.24062
1.22265 1.22265
1.20488 1.20489
1.18731 1.18734
1.16995 1.16999
1.15279 1.15285
1.13584 1.1359
1.11908 1.11916
1.10253 1.10262
1.08617 1.08627
1.07001 1.07012
1.05404 1.05416
1.03826 1.0384
1.02268 1.02283
1.0073 1.00745
0.992098 0.992258
0.977089 0.977257
0.962269 0.962441
0.947636 0.947815
0.933187 0.933372
0.918918 0.919106
0.904829 0.905017
0.890918 0.891104
0.877182 0.877364
0.863622 0.863798
0.850233 0.8504
0.837012 0.837168
0.823965 0.824109
0.811086 0.811219
0.798374 0.798495
0.785827 0.785935
0.773444 0.77354
0.761227 0.76131
0.749169 0.749239
0.73727 0.737327
0.725526 0.725571
0.713937 0.713969
0.702502 0.70252
0.69122 0.691225
0.680088 0.680077
0.669106 0.66908
0.658271 0.658232
0.647581 0.647532
0.637035 0.636976
0.62663 0.626565
0.616369 0.616298
0.60625 0.606176
0.596268 0.596191
0.586422 0.586342
0.576709 0.576628
0.567131 0.567048
0.557685 0.557601
0.548378 0.548293
0.5392 0.539115
0.530149 0.530065
0.521225 0.521142
0.512428 0.512348
0.503758 0.503682
0.495215 0.495143
0.486799 0.486732
0.478511 0.47845
0.47035 0.470295
0.462317 0.462268
0.454411 0.454369
0.446622 0.446589
0.438962 0.438937
0.431437 0.43142
0.424047 0.424036
0.416788 0.416783
0.409659 0.40966
0.402643 0.402648
0.395761 0.395771
0.389012 0.389026
0.38239 0.382409
0.375893 0.375915
0.369509 0.369533
0.363239 0.363266
0.357088 0.357116
0.351048 0.351078
0.345113 0.345145
0.339272 0.339306
0.33352 0.333557
0.327866 0.327903
0.322304 0.322336
0.316822 0.316848
0.311412 0.31143
0.306066 0.306074
0.300775 0.300771
0.295529 0.295513
0.29032 0.290292
0.285144 0.2851
0.279982 0.279926
0.274825 0.274761
0.269666 0.269598
0.264506 0.264435
0.259323 0.259254
0.254106 0.254043
0.248849 0.248798
0.243556 0.243519
0.238212 0.238192
0.232807 0.232808
0.227341 0.227364
0.221817 0.221866
0.216227 0.216298
0.210567 0.210657
0.204841 0.204945
0.199049 0.199165
0.193193 0.193312
0.187274 0.187389
0.181297 0.181404
0.175259 0.175351
0.169164 0.169235
0.163017 0.163063
0.156821 0.15684
0.150579 0.15057
0.144301 0.144262
0.137983 0.13792
0.131633 0.131552
0.125261 0.125167
0.118869 0.118772
0.112471 0.11238
0.106073 0.105995
0.099685 0.0996284
0.0933255 0.0932939
0.0870023 0.0869965
0.0807383 0.0807575
0.0745446 0.0745827
0.0684437 0.0684949
0.0624588 0.062512
0.0566159 0.0566591
0.0509414 0.0509672
0.0454635 0.0454665
0.0402133 0.0401996
0.0352187 0.0351995
0.0305208 0.0305069
0.0261441 0.026145
0.0221232 0.0221324
0.0184679 0.0184788
0.015186 0.015188
0.0122822 0.0122753
0.00975121 0.0097408
0.00759505 0.00759075
0.00579285 0.00579642
0.00431628 0.00432321
0.00312282 0.00312876
0.0021765 0.00217807
0.00144387 0.00144087
0.000892573 0.000889425
0.000497291 0.000497212
0.000237718 0.000238556
8.80371e-05 8.83361e-05
1.93441e-05 1.92805e-05
2.9714 2.97176
2.92991 2.93022
2.88889 2.88914
2.84835 2.84854
2.80826 2.80841
2.76863 2.76873
2.72945 2.72952
2.69073 2.69076
2.65245 2.65245
2.61462 2.61459
2.57722 2.57717
2.54027 2.54018
2.50374 2.50364
2.46764 2.46752
2.43196 2.43182
2.3967 2.39655
2.36186 2.3617
2.32743 2.32726
2.29341 2.29322
2.25979 2.25959
2.22656 2.22636
2.19373 2.19353
2.1613 2.16109
2.12925 2.12904
2.09759 2.09737
2.06631 2.0661
2.03541 2.0352
2.00489 2.00468
1.97474 1.97453
1.94496 1.94476
1.91555 1.91536
1.8865 1.88631
1.85781 1.85763
1.82947 1.8293
1.80149 1.80133
1.77385 1.7737
1.74656 1.74642
1.7196 1.71948
1.69299 1.69287
1.66671 1.66661
1.64076 1.64068
1.61515 1.61508
1.58986 1.58981
1.5649 1.56486
1.54027 1.54024
1.51596 1.51595
1.49196 1.49196
1.46826 1.46828
1.44488 1.44491
1.42179 1.42183
1.399 1.39906
1.3765 1.37658
1.3543 1.35438
1.33239 1.33248
1.31077 1.31088
1.28944 1.28955
1.26839 1.26852
1.24762 1.24776
1.22714 1.22728
1.20693 1.20709
1.18701 1.18717
1.16734 1.16751
1.14795 1.14812
1.12882 1.129
1.10994 1.11013
1.09133 1.09152
1.07297 1.07316
1.05486 1.05504
1.037 1.03719
1.0194 1.01959
1.00206 1.00224
0.98496 0.985131
0.968109 0.968271
0.951506 0.951658
0.935143 0.935283
0.919011 0.919139
0.903105 0.90322
0.887422 0.887525
0.87196 0.872049
0.85672 0.856795
0.841697 0.841759
0.826887 0.826936
0.812295 0.812331
0.797916 0.797938
0.783747 0.783757
0.769788 0.769785
0.756037 0.756021
0.742495 0.742466
0.729154 0.729112
0.71601 0.715957
0.703059 0.702997
0.690302 0.690232
0.677735 0.677658
0.665358 0.665276
0.65317 0.653085
0.641167 0.64108
0.629349 0.62926
0.617713 0.617623
0.606258 0.606167
0.594982 0.594892
0.583887 0.583796
0.572968 0.572878
0.562224 0.562136
0.551653 0.551569
0.541255 0.541175
0.531029 0.530953
0.520974 0.520904
0.511088 0.511024
0.50137 0.501312
0.491817 0.491767
0.48243 0.482387
0.473208 0.473172
0.464139 0.464111
0.455234 0.455214
0.446499 0.446486
0.43793 0.437924
0.429525 0.429525
0.421281 0.421286
0.413179 0.413188
0.405242 0.405255
0.397467 0.397484
0.389848 0.389868
0.38238 0.382404
0.375055 0.375082
0.36787 0.367899
0.360825 0.360856
0.353913 0.353944
0.347128 0.347159
0.340456 0.340489
0.333894 0.333927
0.327451 0.327482
0.321118 0.321144
0.314884 0.314903
0.308743 0.308754
0.302685 0.302686
0.296698 0.296689
0.290773 0.290754
0.284903 0.284874
0.279086 0.279046
0.273301 0.273252
0.267539 0.267485
0.261794 0.261739
0.256066 0.256012
0.250338 0.250288
0.2446 0.244559
0.238847 0.238818
0.233083 0.233069
0.227295 0.227298
0.221475 0.221496
0.215622 0.215661
0.20974 0.2098
0.203822 0.203898
0.197865 0.197955
0.191874 0.191972
0.185849 0.185953
0.179791 0.179893
0.173702 0.173797
0.167588 0.167672
0.161445 0.161513
0.15528 0.155327
0.149096 0.149121
0.142897 0.142898
0.136688 0.136665
0.130477 0.130431
0.124264 0.1242
0.118055 0.117979
0.111862 0.111778
0.105686 0.105604
0.0995408 0.0994668
0.0934346 0.0933747
0.0873786 0.0873376
0.0813895 0.0813701
0.0754765 0.075478
0.06966 0.0696811
0.0639525 0.063987
0.0583737 0.0584161
0.0529455 0.0529869
0.0476898 0.0477214
0.0426302 0.0426477
0.0377893 0.0377908
0.0331936 0.0331845
0.0288642 0.0288531
0.0248319 0.0248253
0.0211123 0.0211151
0.0177272 0.017734
0.0146788 0.0146847
0.0119694 0.0119686
0.00959736 0.00959144
0.00755256 0.00754621
0.0058283 0.00582705
0.00440076 0.00440479
0.00324162 0.00324743
0.00231469 0.00231899
0.00158843 0.00158944
0.00103413 0.00103237
0.000624801 0.000623316
0.000338637 0.000338943
0.000156204 0.000156829
5.51835e-05 5.53727e-05
1.13811e-05 1.13468e-05
