#x cv
0.962269 0.962131
0.947636 0.9475
0.933187 0.933055
0.918918 0.91879
0.904829 0.904705
0.890918 0.8908
0.877182 0.87707
0.863622 0.863517
0.850233 0.850134
0.837012 0.83692
0.823965 0.82388
0.811086 0.81101
0.798374 0.798306
0.785827 0.785768
0.773444 0.773394
0.761227 0.761188
0.749169 0.749141
0.73727 0.737252
0.725526 0.725516
0.713937 0.713934
0.702502 0.702505
0.69122 0.691228
0.680088 0.680097
0.669106 0.669117
0.658271 0.658284
0.647581 0.647597
0.637035 0.637054
0.62663 0.626654
0.616369 0.616396
0.60625 0.606282
0.596268 0.596305
0.586422 0.586464
0.576709 0.576757
0.567131 0.567184
0.557685 0.557744
0.548378 0.548442
0.5392 0.539268
0.530149 0.530223
0.521225 0.521304
0.512428 0.512513
0.503758 0.503848
0.495215 0.495312
0.486799 0.486903
0.478511 0.478618
0.47035 0.470457
0.462317 0.462421
0.454411 0.454511
0.446622 0.446719
0.438962 0.439053
0.431437 0.431518
0.424047 0.424113
0.416788 0.416836
0.409659 0.409687
0.402643 0.402646
0.395761 0.395741
0.389012 0.38897
0.38239 0.382328
0.375893 0.375812
0.369509 0.369408
0.363239 0.363121
0.357088 0.35696
0.351048 0.350918
0.345113 0.344988
0.339272 0.339156
0.33352 0.333418
0.327866 0.327783
0.322304 0.32224
0.316822 0.31678
0.311412 0.311395
0.306066 0.306073
0.300775 0.300803
0.295529 0.295573
0.29032 0.290378
0.285144 0.285213
0.279982 0.280058
0.274825 0.274904
0.269666 0.269743
0.264506 0.264578
0.259323 0.259388
0.254106 0.254162
0.248849 0.248895
0.243556 0.243591
0.238212 0.238236
0.232807 0.232825
0.227341 0.227355
0.221817 0.22183
0.216227 0.216241
0.210567 0.210585
0.204841 0.204864
0.199049 0.199078
0.193193 0.193228
0.187274 0.187313
0.181297 0.181342
0.175259 0.175305
0.169164 0.169209
0.163017 0.163059
0.156821 0.156855
0.150579 0.150602
0.144301 0.144309
0.137983 0.137975
0.131633 0.131609
0.125261 0.125221
0.118869 0.118816
0.112471 0.112409
0.106073 0.106005
0.099685 0.0996172
0.0933255 0.0932619
0.0870023 0.0869489
0.0807383 0.0806987
0.0745446 0.0745237
0.0684437 0.0684448
0.0624588 0.0624815
0.0566159 0.0566571
0.0509414 0.0509959
0.0454635 0.0455245
0.0402133 0.040274
0.0352187 0.0352741
0.0305208 0.0305618
0.0261441 0.0261635
0.0221232 0.0221175
0.0184679 0.0184373
0.015186 0.0151471
0.0122822 0.0122502
0.00975121 0.0097385
0.00759505 0.00759861
0.00579285 0.00580403
0.00431628 0.00432467
0.00312282 0.00312677
0.0021765 0.00217609
0.00144387 0.00144081
0.000892573 0.000890755
0.000497291 0.000498335
0.000237718 0.000238912
8.80371e-05 8.83329e-05
1.93441e-05 1.92854e-05
2.9714 2.97115
2.92991 2.92969
2.88889 2.88869
2.84835 2.84816
2.80826 2.80808
2.76863 2.76846
2.72945 2.7293
2.69073 2.69058
2.65245 2.65231
2.61462 2.61448
2.57722 2.57709
2.54027 2.54013
2.50374 2.50361
2.46764 2.46751
2.43196 2.43184
2.3967 2.39659
2.36186 2.36175
2.32743 2.32732
2.29341 2.2933
2.25979 2.25969
2.22656 2.22647
2.19373 2.19365
2.1613 2.16122
2.12925 2.12918
2.09759 2.09753
2.06631 2.06626
2.03541 2.03537
2.00489 2.00486
1.97474 1.97472
1.94496 1.94495
1.91555 1.91556
1.8865 1.88652
1.85781 1.85784
1.82947 1.82951
1.80149 1.80154
1.77385 1.77391
1.74656 1.74662
1.7196 1.71967
1.69299 1.69306
1.66671 1.66679
1.64076 1.64085
1.61515 1.61523
1.58986 1.58995
1.5649 1.56498
1.54027 1.54034
1.51596 1.51602
1.49196 1.49202
1.46826 1.46831
1.44488 1.44491
1.42179 1.42181
1.399 1.39901
1.3765 1.3765
1.3543 1.35428
1.33239 1.33235
1.31077 1.31072
1.28944 1.28937
1.26839 1.26831
1.24762 1.24753
1.22714 1.22704
1.20693 1.20682
1.18701 1.18689
1.16734 1.16722
1.14795 1.14782
1.12882 1.12868
1.10994 1.10981
1.09133 1.09119
1.07297 1.07283
1.05486 1.05473
1.037 1.03688
1.0194 1.01928
1.00206 1.00194
0.98496 0.984852
0.968109 0.968008
0.951506 0.951414
0.935143 0.935059
0.919011 0.918936
0.903105 0.90304
0.887422 0.887367
0.87196 0.871914
0.85672 0.856683
0.841697 0.841671
0.826887 0.826872
0.812295 0.81229
0.797916 0.79792
0.783747 0.783758
0.769788 0.769806
0.756037 0.75606
0.742495 0.742521
0.729154 0.729184
0.71601 0.716043
0.703059 0.703096
0.690302 0.690343
0.677735 0.67778
0.665358 0.665408
0.65317 0.653224
0.641167 0.641226
0.629349 0.629412
0.617713 0.617781
0.606258 0.606331
0.594982 0.59506
0.583887 0.583969
0.572968 0.573054
0.562224 0.562314
0.551653 0.551746
0.541255 0.541351
0.531029 0.531127
0.520974 0.521076
0.511088 0.511193
0.50137 0.501474
0.491817 0.491918
0.48243 0.482525
0.473208 0.473295
0.464139 0.464218
0.455234 0.455303
0.446499 0.446554
0.43793 0.437969
0.429525 0.429545
0.421281 0.421282
0.413179 0.413156
0.405242 0.405197
0.397467 0.397402
0.389848 0.389767
0.38238 0.382286
0.375055 0.374948
0.36787 0.367752
0.360825 0.360703
0.353913 0.353794
0.347128 0.347017
0.340456 0.340358
0.333894 0.333813
0.327451 0.327389
0.321118 0.321076
0.314884 0.314863
0.308743 0.308745
0.302685 0.302709
0.296698 0.296741
0.290773 0.290831
0.284903 0.284973
0.279086 0.279165
0.273301 0.273385
0.267539 0.267625
0.261794 0.261877
0.256066 0.256145
0.250338 0.250409
0.2446 0.244664
0.238847 0.238902
0.233083 0.233129
0.227295 0.227332
0.221475 0.221506
0.215622 0.215649
0.20974 0.209765
0.203822 0.203845
0.197865 0.197889
0.191874 0.1919
0.185849 0.185877
0.179791 0.179821
0.173702 0.173733
0.167588 0.167619
0.161445 0.161475
0.15528 0.155305
0.149096 0.149116
0.142897 0.142909
0.136688 0.136689
0.130477 0.130465
0.124264 0.124239
0.118055 0.118019
0.111862 0.111815
0.105686 0.105632
0.0995408 0.0994828
0.0934346 0.0933767
0.0873786 0.0873252
0.0813895 0.0813439
0.0754765 0.0754432
0.06966 0.0696416
0.0639525 0.0639514
0.0583737 0.0583911
0.0529455 0.0529793
0.0476898 0.0477363
0.0426302 0.0426841
0.0377893 0.0378451
0.0331936 0.0332453
0.0288642 0.0289074
0.0248319 0.0248602
0.0211123 0.0211211
0.0177272 0.017717
0.0146788 0.0146524
0.0119694 0.0119401
0.00959736 0.0095754
0.00755256 0.00754519
0.0058283 0.00583187
0.00440076 0.00440891
0.00324162 0.0032478
0.00231469 0.00231783
0.00158843 0.00158887
0.00103413 0.00103321
0.000624801 0.00062483
0.000338637 0.000340001
0.000156204 0.000157196
5.51835e-05 5.54201e-05
1.13811e-05 1.13567e-05
