#x cv
0.277806 0.27778
0.277084 0.277031
0.276318 0.276251
0.275493 0.275425
0.274594 0.274538
0.273604 0.273581
0.272515 0.272528
0.271318 0.271352
0.269999 0.270039
0.268554 0.268588
0.26696 0.266979
0.265177 0.265183
0.2632 0.263195
0.261028 0.261012
0.258647 0.258624
0.256047 0.256024
0.253226 0.253206
0.25018 0.250169
0.246908 0.246907
0.243408 0.243416
0.239689 0.239706
0.235731 0.235756
0.231525 0.231555
0.227058 0.227096
0.222357 0.222399
0.217475 0.217506
0.212412 0.21242
0.207139 0.20712
0.201601 0.201562
0.195804 0.195748
0.189768 0.189706
0.183512 0.183463
0.177046 0.177026
0.170373 0.170384
0.163504 0.163543
0.156454 0.156524
0.149245 0.14931
0.141902 0.141929
0.134425 0.134416
0.126836 0.126803
0.119162 0.119118
0.111421 0.111393
0.103657 0.103673
0.0959 0.0959331
0.0882073 0.088239
0.0805935 0.080607
0.0731262 0.0731
0.065833 0.0657934
0.0587598 0.0587484
0.0520229 0.0520363
0.0456891 0.0457071
0.0397798 0.0397912
0.0343167 0.0343152
0.0293015 0.0292912
0.0247436 0.0247268
0.0206559 0.0206466
0.0170218 0.0170395
0.0139031 0.0139206
0.0112622 0.0112515
0.00901744 0.00900248
0.00712495 0.00712173
0.00555191 0.00555578
0.00425424 0.00425903
1.12386 1.12402
1.11386 1.11398
1.10391 1.10401
1.09403 1.0941
1.08421 1.08426
1.07445 1.07448
1.06475 1.06477
1.05512 1.05513
1.04553 1.04553
1.03601 1.03601
1.02656 1.02655
1.01718 1.01716
1.00786 1.00784
0.998614 0.998588
0.989428 0.9894
0.98032 0.980291
0.971282 0.971253
0.962296 0.962266
0.95336 0.953331
0.944479 0.94445
0.93565 0.935622
0.926876 0.926849
0.918156 0.91813
0.909469 0.909445
0.90085 0.900828
0.892299 0.892279
0.883814 0.883796
0.875396 0.875379
0.867042 0.867027
0.858753 0.858739
0.85054 0.850527
0.842388 0.842376
0.834292 0.834281
0.82625 0.82624
0.818263 0.818255
0.810333 0.810326
0.802459 0.802453
0.794637 0.794632
0.786867 0.786863
0.779158 0.779155
0.771512 0.77151
0.763925 0.763926
0.7564 0.756403
0.748935 0.74894
0.741529 0.741537
0.734189 0.734202
0.726904 0.726921
0.719675 0.719695
0.712503 0.712524
0.705387 0.705408
0.698326 0.698347
0.691322 0.691341
0.684373 0.684388
0.677481 0.677492
0.670645 0.670652
0.663865 0.663869
0.657141 0.657142
0.650474 0.650471
0.643863 0.643857
0.637313 0.6373
0.63082 0.6308
0.624379 0.624355
0.617991 0.617967
0.611657 0.611635
0.605377 0.605359
0.599151 0.599139
0.592971 0.592973
0.586842 0.586862
0.580777 0.58081
0.574775 0.574816
0.568835 0.568881
0.562956 0.563002
0.557138 0.557182
0.551384 0.551419
0.54569 0.545712
0.54005 0.540062
0.534464 0.534466
0.52893 0.528926
0.523449 0.52344
0.518022 0.518009
0.51264 0.512628
0.50731 0.5073
0.502039 0.50203
0.496826 0.496816
0.491669 0.491658
0.486568 0.486554
0.481522 0.481505
0.476543 0.476514
0.471613 0.471574
0.466726 0.466682
0.461882 0.461837
0.457084 0.457041
0.452329 0.452291
0.447618 0.447589
0.442947 0.442933
0.438326 0.438325
0.433753 0.433763
0.429229 0.429246
0.424753 0.424775
0.420324 0.42035
0.415952 0.415981
0.411625 0.411654
0.407339 0.407367
0.403096 0.403122
0.398897 0.398919
0.394743 0.39476
0.390635 0.390645
0.386574 0.386576
0.382559 0.382554
0.37859 0.378581
0.374669 0.374657
0.370798 0.370784
0.366972 0.366958
0.363199 0.363185
0.359481 0.359468
0.355819 0.355809
0.352214 0.352207
0.348665 0.348662
0.345155 0.34516
0.341712 0.341723
0.338337 0.338351
0.335026 0.335042
0.331778 0.331794
0.328583 0.328596
0.325443 0.325453
0.322366 0.322372
0.319346 0.319349
0.316379 0.316379
0.31345 0.313449
0.310558 0.310555
0.307719 0.307714
0.304924 0.304917
0.302165 0.302156
0.299423 0.299411
0.296698 0.296684
0.293992 0.293977
0.291293 0.291279
0.288589 0.288577
0.285874 0.285863
0.283124 0.283117
0.280329 0.280328
0.277478 0.277482
0.274568 0.274583
0.271577 0.271602
0.268491 0.268518
0.265302 0.265327
0.262004 0.26202
0.258588 0.258593
0.255045 0.255041
0.251368 0.251358
0.247567 0.247551
0.243607 0.243588
0.239479 0.239461
0.235185 0.235169
0.230725 0.230714
0.226103 0.226098
0.22132 0.22132
0.216379 0.216386
0.211275 0.211286
0.206011 0.206024
0.200587 0.200602
0.195008 0.195021
0.189277 0.189283
0.183397 0.183391
0.177367 0.177353
0.171189 0.171173
0.164872 0.164856
0.158412 0.158403
0.15182 0.151824
0.145101 0.145118
0.13826 0.138282
0.131314 0.131339
0.124271 0.124287
0.117153 0.117146
0.109965 0.109942
0.102724 0.1027
0.0954566 0.0954405
0.0881861 0.0881864
0.0809499 0.0809676
0.0737809 0.0737962
0.0667236 0.0667261
0.0598086 0.0597998
0.0530984 0.0530848
0.0466463 0.046646
0.0405324 0.0405428
0.0348159 0.0348234
0.0295235 0.029524
0.0246797 0.0246719
0.0202934 0.0202869
0.0164067 0.0164056
0.0130345 0.0130408
0.0101763 0.0101755
0.00778427 0.00777703
0.00580549 0.00580607
0.00420032 0.00420233
0.0029159 0.00291496
0.00190979 0.0019057
0.00114253 0.0011434
0.000602693 0.000603114
0.000257271 0.000257045
1.75428 1.75446
1.73482 1.73496
1.71554 1.71565
1.69646 1.69654
1.67756 1.67762
1.65885 1.65888
1.64031 1.64032
1.62194 1.62194
1.60381 1.60379
1.58582 1.5858
1.56797 1.56794
1.55026 1.55021
1.53268 1.53263
1.51524 1.51519
1.49794 1.49788
1.48077 1.48071
1.46373 1.46367
1.44684 1.44678
1.4301 1.43004
1.41351 1.41345
1.39707 1.39701
1.38078 1.38072
1.36463 1.36458
1.34864 1.34859
1.33279 1.33274
1.31708 1.31704
1.30151 1.30147
1.28608 1.28604
1.27079 1.27076
1.25564 1.25561
1.24061 1.24059
1.22573 1.22571
1.21099 1.21097
1.19639 1.19637
1.18192 1.18191
1.1676 1.16759
1.15341 1.15341
1.13936 1.13936
1.12545 1.12546
1.11167 1.11168
1.09802 1.09803
1.0845 1.08452
1.07112 1.07114
1.05786 1.05788
1.04473 1.04476
1.03173 1.03176
1.01885 1.01889
1.00611 1.00614
0.993487 0.993524
0.980993 0.98103
0.968623 0.96866
0.956378 0.956413
0.944257 0.94429
0.93226 0.932289
0.920384 0.920411
0.908629 0.908653
0.896995 0.897016
0.88548 0.8855
0.874085 0.874102
0.862809 0.862823
0.85165 0.851662
0.840609 0.84062
0.829686 0.829695
0.818878 0.818888
0.808187 0.808196
0.797611 0.797621
0.787143 0.787157
0.776786 0.776805
0.766548 0.76657
0.756428 0.75645
0.746424 0.746445
0.736534 0.736552
0.726758 0.726773
0.717098 0.717105
0.707548 0.707546
0.698104 0.698094
0.688764 0.688748
0.679526 0.679505
0.670389 0.670365
0.661355 0.661328
0.652429 0.652402
0.643603 0.643577
0.634872 0.634847
0.626235 0.62621
0.617693 0.617668
0.609246 0.609221
0.600894 0.60087
0.592616 0.592588
0.58444 0.58441
0.57637 0.57634
0.568404 0.568376
0.560539 0.560515
0.552774 0.552754
0.545113 0.545099
0.537563 0.53756
0.530094 0.5301
0.522708 0.52272
0.515403 0.51542
0.508181 0.508201
0.501042 0.501063
0.493983 0.494005
0.487008 0.48703
0.480119 0.480139
0.473314 0.473333
0.466595 0.466612
0.459961 0.459976
0.453419 0.453429
0.446962 0.446968
0.440586 0.440589
0.434292 0.434293
0.428081 0.42808
0.421955 0.421954
0.415902 0.415902
0.409938 0.409939
0.404069 0.404072
0.398296 0.398299
0.392617 0.392621
0.387032 0.387036
0.381521 0.381527
0.376112 0.376118
0.370803 0.370808
0.365589 0.365592
0.360468 0.360469
0.355434 0.355431
0.350485 0.350477
0.345621 0.34561
0.340838 0.340825
0.336131 0.336117
0.331484 0.33147
0.326896 0.326883
0.322391 0.322379
0.317959 0.317949
0.31359 0.313583
0.309273 0.309267
0.304999 0.304996
0.300763 0.300763
0.296554 0.296557
0.292362 0.292368
0.288183 0.288192
0.283993 0.284005
0.279783 0.279797
0.275543 0.275558
0.271272 0.271289
0.26695 0.266968
0.262567 0.262582
0.258114 0.258125
0.253595 0.253597
0.248992 0.248986
0.244295 0.244283
0.239501 0.239485
0.234615 0.234596
0.229622 0.229602
0.224518 0.2245
0.219306 0.219292
0.213986 0.213977
0.20856 0.208557
0.203029 0.203031
0.197398 0.197405
0.191661 0.191672
0.185824 0.185835
0.179888 0.1799
0.173858 0.173867
0.167736 0.16774
0.161528 0.161525
0.155233 0.155227
0.148857 0.148851
0.14241 0.142405
0.135888 0.135887
0.129304 0.12931
0.122666 0.122676
0.115983 0.115992
0.109273 0.109279
0.102543 0.102541
0.0958154 0.0958027
0.0890988 0.0890822
0.0824168 0.0824054
0.0757938 0.0757907
0.0692582 0.0692646
0.0628404 0.0628515
0.0565743 0.0565798
0.050495 0.0504933
0.0446385 0.0446334
0.0390558 0.0390523
0.033782 0.0337863
0.0288845 0.0288905
0.0243865 0.0243879
0.0202865 0.0202834
0.016603 0.0165985
0.0133444 0.0133435
0.0105281 0.0105299
0.00814193 0.0081438
0.00616472 0.00616218
0.00454421 0.0045438
0.00323873 0.00324021
0.00220998 0.00220975
0.00141619 0.00141444
0.000826408 0.000826512
0.00042053 0.000420989
0.000171242 0.000171095
4.43548e-05 4.43626e-05
2.38668 2.38684
2.35644 2.35657
2.32649 2.32659
2.29684 2.29691
2.26748 2.26752
2.23841 2.23843
2.20963 2.20963
2.18114 2.18113
2.15291 2.15288
2.12498 2.12494
2.09734 2.09729
2.07 2.06994
2.04295 2.04289
2.01619 2.01612
1.98971 1.98964
1.96353 1.96346
1.93763 1.93756
1.912 1.91193
1.88663 1.88656
1.86152 1.86146
1.83667 1.83661
1.81208 1.81202
1.78775 1.78769
1.76366 1.7636
1.73982 1.73977
1.71625 1.71621
1.69293 1.69289
1.66987 1.66984
1.64706 1.64703
1.6245 1.62447
1.60219 1.60217
1.58012 1.58011
1.5583 1.55829
1.53672 1.53671
1.51537 1.51537
1.49426 1.49427
1.47339 1.4734
1.45275 1.45276
1.43233 1.43235
1.41215 1.41217
1.3922 1.39222
1.37247 1.3725
1.35297 1.353
1.3337 1.33373
1.31465 1.31468
1.29582 1.29586
1.27721 1.27726
1.25882 1.25886
1.24063 1.24067
1.22265 1.22269
1.20488 1.20492
1.18731 1.18735
1.16995 1.16999
1.15279 1.15283
1.13584 1.13587
1.11908 1.11912
1.10253 1.10256
1.08617 1.0862
1.07001 1.07003
1.05404 1.05406
1.03826 1.03828
1.02268 1.0227
1.0073 1.00731
0.992098 0.992112
0.977089 0.977102
0.962269 0.962279
0.947636 0.947646
0.933187 0.933197
0.918918 0.918928
0.904829 0.904836
0.890918 0.890923
0.877182 0.877183
0.863622 0.86362
0.850233 0.850225
0.837012 0.836998
0.823965 0.823945
0.811086 0.811062
0.798374 0.798347
0.785827 0.785797
0.773444 0.773414
0.761227 0.761196
0.749169 0.749139
0.73727 0.737241
0.725526 0.725498
0.713937 0.713911
0.702502 0.702477
0.69122 0.691197
0.680088 0.680065
0.669106 0.669084
0.658271 0.65825
0.647581 0.647563
0.637035 0.63702
0.62663 0.62662
0.616369 0.616364
0.60625 0.606253
0.596268 0.596277
0.586422 0.586435
0.576709 0.576726
0.567131 0.567149
0.557685 0.557705
0.548378 0.548397
0.5392 0.539218
0.530149 0.530166
0.521225 0.521241
0.512428 0.512442
0.503758 0.503771
0.495215 0.495225
0.486799 0.486807
0.478511 0.478517
0.47035 0.470355
0.462317 0.46232
0.454411 0.454414
0.446622 0.446626
0.438962 0.438967
0.431437 0.431443
0.424047 0.424051
0.416788 0.416791
0.409659 0.409661
0.402643 0.402644
0.395761 0.395761
0.389012 0.38901
0.38239 0.382386
0.375893 0.375886
0.369509 0.369498
0.363239 0.363226
0.357088 0.357072
0.351048 0.351031
0.345113 0.345097
0.339272 0.339257
0.33352 0.333507
0.327866 0.327857
0.322304 0.322297
0.316822 0.316819
0.311412 0.311412
0.306066 0.306069
0.300775 0.300781
0.295529 0.295538
0.29032 0.290332
0.285144 0.285158
0.279982 0.279997
0.274825 0.274841
0.269666 0.269681
0.264506 0.26452
0.259323 0.259335
0.254106 0.254114
0.248849 0.248852
0.243556 0.243552
0.238212 0.238201
0.232807 0.232792
0.227341 0.227324
0.221817 0.221799
0.216227 0.216209
0.210567 0.210552
0.204841 0.20483
0.199049 0.199043
0.193193 0.193192
0.187274 0.187276
0.181297 0.181304
0.175259 0.175269
0.169164 0.169174
0.163017 0.163026
0.156821 0.156828
0.150579 0.150583
0.144301 0.1443
0.137983 0.13798
0.131633 0.13163
0.125261 0.12526
0.118869 0.11887
0.112471 0.112475
0.106073 0.106078
0.099685 0.0996879
0.0933255 0.093324
0.0870023 0.0869967
0.0807383 0.0807275
0.0745446 0.0745337
0.0684437 0.0684383
0.0624588 0.0624596
0.0566159 0.0566215
0.0509414 0.0509485
0.0454635 0.0454664
0.0402133 0.0402121
0.0352187 0.0352168
0.0305208 0.0305204
0.0261441 0.0261475
0.0221232 0.0221266
0.0184679 0.0184678
0.015186 0.0151837
0.0122822 0.0122799
0.00975121 0.0097514
0.00759505 0.00759631
0.00579285 0.00579367
0.00431628 0.0043153
0.00312282 0.00312323
0.0021765 0.00217733
0.00144387 0.00144357
0.000892573 0.000891827
0.000497291 0.000497548
0.000237718 0.000237895
8.80371e-05 8.79788e-05
1.93441e-05 1.93501e-05
2.9714 2.97153
2.92991 2.93001
2.88889 2.88896
2.84835 2.84839
2.80826 2.80828
2.76863 2.76863
2.72945 2.72943
2.69073 2.6907
2.65245 2.65241
2.61462 2.61457
2.57722 2.57717
2.54027 2.5402
2.50374 2.50367
2.46764 2.46756
2.43196 2.43188
2.3967 2.39663
2.36186 2.36179
2.32743 2.32736
2.29341 2.29334
2.25979 2.25972
2.22656 2.2265
2.19373 2.19368
2.1613 2.16125
2.12925 2.1292
2.09759 2.09754
2.06631 2.06627
2.03541 2.03538
2.00489 2.00486
1.97474 1.97471
1.94496 1.94494
1.91555 1.91553
1.8865 1.88649
1.85781 1.85781
1.82947 1.82947
1.80149 1.80149
1.77385 1.77386
1.74656 1.74657
1.7196 1.71962
1.69299 1.69301
1.66671 1.66674
1.64076 1.6408
1.61515 1.61518
1.58986 1.5899
1.5649 1.56495
1.54027 1.54031
1.51596 1.516
1.49196 1.49201
1.46826 1.46831
1.44488 1.44492
1.42179 1.42183
1.399 1.39904
1.3765 1.37655
1.3543 1.35434
1.33239 1.33243
1.31077 1.3108
1.28944 1.28947
1.26839 1.26842
1.24762 1.24765
1.22714 1.22716
1.20693 1.20696
1.18701 1.18702
1.16734 1.16736
1.14795 1.14796
1.12882 1.12883
1.10994 1.10995
1.09133 1.09134
1.07297 1.07297
1.05486 1.05486
1.037 1.037
1.0194 1.0194
1.00206 1.00205
0.98496 0.984952
0.968109 0.968097
0.951506 0.95149
0.935143 0.935122
0.919011 0.918987
0.903105 0.903078
0.887422 0.887393
0.87196 0.87193
0.85672 0.856689
0.841697 0.841666
0.826887 0.826858
0.812295 0.812267
0.797916 0.79789
0.783747 0.783723
0.769788 0.769766
0.756037 0.756017
0.742495 0.742477
0.729154 0.729138
0.71601 0.715996
0.703059 0.703049
0.690302 0.690294
0.677735 0.677731
0.665358 0.665358
0.65317 0.653175
0.641167 0.641178
0.629349 0.629363
0.617713 0.617729
0.606258 0.606275
0.594982 0.595001
0.583887 0.583904
0.572968 0.572984
0.562224 0.562239
0.551653 0.551667
0.541255 0.541268
0.531029 0.531041
0.520974 0.520984
0.511088 0.511096
0.50137 0.501377
0.491817 0.491823
0.48243 0.482435
0.473208 0.473212
0.464139 0.464144
0.455234 0.455239
0.446499 0.446503
0.43793 0.437933
0.429525 0.429526
0.421281 0.421281
0.413179 0.413176
0.405242 0.405237
0.397467 0.39746
0.389848 0.389839
0.38238 0.38237
0.375055 0.375042
0.36787 0.367855
0.360825 0.360809
0.353913 0.353897
0.347128 0.347113
0.340456 0.340444
0.333894 0.333885
0.327451 0.327445
0.321118 0.321115
0.314884 0.314885
0.308743 0.308747
0.302685 0.302692
0.296698 0.296707
0.290773 0.290784
0.284903 0.284916
0.279086 0.279101
0.273301 0.273316
0.267539 0.267553
0.261794 0.261806
0.256066 0.256076
0.250338 0.250344
0.2446 0.244602
0.238847 0.238845
0.233083 0.233076
0.227295 0.227283
0.221475 0.22146
0.215622 0.215606
0.20974 0.209725
0.203822 0.203807
0.197865 0.197853
0.191874 0.191866
0.185849 0.185846
0.179791 0.179791
0.173702 0.173705
0.167588 0.167595
0.161445 0.161454
0.15528 0.155288
0.149096 0.149103
0.142897 0.142902
0.136688 0.136691
0.130477 0.130477
0.124264 0.124262
0.118055 0.118053
0.111862 0.111861
0.105686 0.105686
0.0995408 0.0995425
0.0934346 0.0934364
0.0873786 0.0873785
0.0813895 0.0813858
0.0754765 0.0754704
0.06966 0.0696518
0.0639525 0.0639454
0.0583737 0.0583714
0.0529455 0.0529476
0.0476898 0.0476945
0.0426302 0.0426351
0.0377893 0.0377912
0.0331936 0.033193
0.0288642 0.0288637
0.0248319 0.0248326
0.0211123 0.0211149
0.0177272 0.0177293
0.0146788 0.0146785
0.0119694 0.011968
0.00959736 0.00959617
0.00755256 0.00755304
0.0058283 0.00582924
0.00440076 0.0044013
0.00324162 0.00324133
0.00231469 0.00231516
0.00158843 0.00158895
0.00103413 0.00103391
0.000624801 0.000624452
0.000338637 0.000338835
0.000156204 0.000156306
5.51835e-05 5.51515e-05
1.13811e-05 1.13848e-05
