#x cv
0.271577 0.271551
0.268491 0.268462
0.265302 0.265271
0.262004 0.261969
0.258588 0.258552
0.255045 0.255013
0.251368 0.251346
0.247567 0.247559
0.243607 0.243614
0.239479 0.239499
0.235185 0.235215
0.230725 0.230765
0.226103 0.226147
0.22132 0.221362
0.216379 0.216415
0.211275 0.211302
0.206011 0.206028
0.200587 0.200594
0.195008 0.195005
0.189277 0.189262
0.183397 0.18337
0.177367 0.177331
0.171189 0.171151
0.164872 0.164835
0.158412 0.158383
0.15182 0.151803
0.145101 0.145098
0.13826 0.138273
0.131314 0.131343
0.124271 0.124307
0.117153 0.117187
0.109965 0.109992
0.102724 0.102742
0.0954566 0.0954631
0.0881861 0.0881796
0.0809499 0.0809313
0.0737809 0.0737509
0.0667236 0.0666871
0.0598086 0.0597848
0.0530984 0.0530971
0.0466463 0.0466751
0.0405324 0.0405733
0.0348159 0.0348387
0.0295235 0.0295232
0.0246797 0.024658
0.0202934 0.0202748
0.0164067 0.0164018
0.0130345 0.0130461
0.0101763 0.0101813
0.00778427 0.00777883
0.00580549 0.00580356
0.00420032 0.00420152
0.0029159 0.00291681
0.00190979 0.00190836
0.00114253 0.00114272
0.000602693 0.000602832
0.000257271 0.000257209
1.75428 1.75427
1.73482 1.73482
1.71554 1.71555
1.69646 1.69648
1.67756 1.67758
1.65885 1.65887
1.64031 1.64033
1.62194 1.62196
1.60381 1.60382
1.58582 1.58584
1.56797 1.56798
1.55026 1.55026
1.53268 1.53268
1.51524 1.51524
1.49794 1.49793
1.48077 1.48075
1.46373 1.46371
1.44684 1.44681
1.4301 1.43007
1.41351 1.41348
1.39707 1.39704
1.38078 1.38074
1.36463 1.3646
1.34864 1.34861
1.33279 1.33276
1.31708 1.31705
1.30151 1.30148
1.28608 1.28605
1.27079 1.27076
1.25564 1.25561
1.24061 1.24059
1.22573 1.22571
1.21099 1.21097
1.19639 1.19638
1.18192 1.18192
1.1676 1.1676
1.15341 1.15341
1.13936 1.13937
1.12545 1.12546
1.11167 1.11169
1.09802 1.09804
1.0845 1.08453
1.07112 1.07114
1.05786 1.05789
1.04473 1.04476
1.03173 1.03176
1.01885 1.01889
1.00611 1.00614
0.993487 0.993522
0.980993 0.981025
0.968623 0.968653
0.956378 0.956404
0.944257 0.944278
0.93226 0.932275
0.920384 0.920394
0.908629 0.908634
0.896995 0.896995
0.88548 0.885477
0.874085 0.874077
0.862809 0.862796
0.85165 0.851634
0.840609 0.84059
0.829686 0.829664
0.818878 0.818856
0.808187 0.808165
0.797611 0.79759
0.787143 0.787126
0.776786 0.776775
0.766548 0.766542
0.756428 0.756423
0.746424 0.74642
0.736534 0.73653
0.726758 0.726753
0.717098 0.717088
0.707548 0.707532
0.698104 0.698084
0.688764 0.688741
0.679526 0.679501
0.670389 0.670364
0.661355 0.66133
0.652429 0.652408
0.643603 0.643585
0.634872 0.634858
0.626235 0.626224
0.617693 0.617683
0.609246 0.609238
0.600894 0.600888
0.592616 0.592607
0.58444 0.58443
0.57637 0.57636
0.568404 0.568396
0.560539 0.560534
0.552774 0.552773
0.545113 0.545117
0.537563 0.537576
0.530094 0.530114
0.522708 0.522733
0.515403 0.515432
0.508181 0.508212
0.501042 0.501073
0.493983 0.494013
0.487008 0.487037
0.480119 0.480145
0.473314 0.473338
0.466595 0.466615
0.459961 0.459977
0.453419 0.45343
0.446962 0.446968
0.440586 0.440588
0.434292 0.434289
0.428081 0.428075
0.421955 0.421945
0.415902 0.415891
0.409938 0.409925
0.404069 0.404055
0.398296 0.39828
0.392617 0.392599
0.387032 0.387011
0.381521 0.381498
0.376112 0.376088
0.370803 0.370777
0.365589 0.365564
0.360468 0.360444
0.355434 0.35541
0.350485 0.350462
0.345621 0.345601
0.340838 0.340823
0.336131 0.336124
0.331484 0.331486
0.326896 0.32691
0.322391 0.322414
0.317959 0.317988
0.31359 0.313623
0.309273 0.309309
0.304999 0.305036
0.300763 0.300798
0.296554 0.296584
0.292362 0.292385
0.288183 0.288195
0.283993 0.283996
0.279783 0.279777
0.275543 0.275529
0.271272 0.271252
0.26695 0.266925
0.262567 0.262539
0.258114 0.258086
0.253595 0.253566
0.248992 0.248966
0.244295 0.244274
0.239501 0.239488
0.234615 0.234613
0.229622 0.22963
0.224518 0.224534
0.219306 0.219329
0.213986 0.214013
0.20856 0.208588
0.203029 0.203055
0.197398 0.197419
0.191661 0.191676
0.185824 0.185831
0.179888 0.179888
0.173858 0.17385
0.167736 0.167721
0.161528 0.161506
0.155233 0.155208
0.148857 0.148832
0.14241 0.142387
0.135888 0.135871
0.129304 0.129297
0.122666 0.122669
0.115983 0.115994
0.109273 0.109293
0.102543 0.102564
0.0958154 0.0958338
0.0890988 0.0891118
0.0824168 0.0824234
0.0757938 0.0757928
0.0692582 0.069249
0.0628404 0.062825
0.0565743 0.0565552
0.050495 0.0504792
0.0446385 0.0446361
0.0390558 0.0390668
0.033782 0.0338041
0.0288845 0.0289028
0.0243865 0.0243885
0.0202865 0.0202763
0.016603 0.0165897
0.0133444 0.01334
0.0105281 0.0105316
0.00814193 0.00814768
0.00616472 0.00616358
0.00454421 0.00454281
0.00323873 0.00323905
0.00220998 0.00221048
0.00141619 0.00141559
0.000826408 0.000826343
0.00042053 0.000420678
0.000171242 0.000171211
4.43548e-05 4.43563e-05
2.38668 2.38668
2.35644 2.35645
2.32649 2.3265
2.29684 2.29686
2.26748 2.2675
2.23841 2.23843
2.20963 2.20965
2.18114 2.18116
2.15291 2.15292
2.12498 2.12499
2.09734 2.09734
2.07 2.06999
2.04295 2.04294
2.01619 2.01617
1.98971 1.98969
1.96353 1.96351
1.93763 1.93761
1.912 1.91197
1.88663 1.8866
1.86152 1.86149
1.83667 1.83664
1.81208 1.81204
1.78775 1.78771
1.76366 1.76362
1.73982 1.73979
1.71625 1.71622
1.69293 1.6929
1.66987 1.66984
1.64706 1.64704
1.6245 1.62448
1.60219 1.60217
1.58012 1.58011
1.5583 1.55829
1.53672 1.53671
1.51537 1.51537
1.49426 1.49427
1.47339 1.4734
1.45275 1.45276
1.43233 1.43235
1.41215 1.41217
1.3922 1.39222
1.37247 1.3725
1.35297 1.353
1.3337 1.33373
1.31465 1.31468
1.29582 1.29586
1.27721 1.27725
1.25882 1.25885
1.24063 1.24066
1.22265 1.22268
1.20488 1.2049
1.18731 1.18733
1.16995 1.16997
1.15279 1.15281
1.13584 1.13585
1.11908 1.11909
1.10253 1.10253
1.08617 1.08617
1.07001 1.07
1.05404 1.05403
1.03826 1.03825
1.02268 1.02267
1.0073 1.00728
0.992098 0.992076
0.977089 0.977067
0.962269 0.962246
0.947636 0.947615
0.933187 0.933168
0.918918 0.9189
0.904829 0.904811
0.890918 0.8909
0.877182 0.877164
0.863622 0.863604
0.850233 0.850212
0.837012 0.836989
0.823965 0.82394
0.811086 0.811061
0.798374 0.798349
0.785827 0.785803
0.773444 0.773422
0.761227 0.761208
0.749169 0.749153
0.73727 0.737258
0.725526 0.725518
0.713937 0.713932
0.702502 0.7025
0.69122 0.69122
0.680088 0.680089
0.669106 0.669108
0.658271 0.658275
0.647581 0.647587
0.637035 0.637043
0.62663 0.626642
0.616369 0.616384
0.60625 0.606271
0.596268 0.596293
0.586422 0.586449
0.576709 0.576738
0.567131 0.567159
0.557685 0.557713
0.548378 0.548403
0.5392 0.539222
0.530149 0.530168
0.521225 0.52124
0.512428 0.51244
0.503758 0.503766
0.495215 0.495219
0.486799 0.486799
0.478511 0.478507
0.47035 0.470342
0.462317 0.462305
0.454411 0.454397
0.446622 0.446606
0.438962 0.438945
0.431437 0.431419
0.424047 0.424026
0.416788 0.416766
0.409659 0.409636
0.402643 0.402618
0.395761 0.395736
0.389012 0.388987
0.38239 0.382367
0.375893 0.375872
0.369509 0.36949
0.363239 0.363223
0.357088 0.357076
0.351048 0.351041
0.345113 0.345114
0.339272 0.339281
0.33352 0.333538
0.327866 0.327891
0.322304 0.322333
0.316822 0.316854
0.311412 0.311445
0.306066 0.306098
0.300775 0.300803
0.295529 0.295552
0.29032 0.290337
0.285144 0.285151
0.279982 0.279981
0.274825 0.274817
0.269666 0.269652
0.264506 0.264487
0.259323 0.2593
0.254106 0.254081
0.248849 0.248825
0.243556 0.243533
0.238212 0.238192
0.232807 0.232792
0.227341 0.227333
0.221817 0.221818
0.216227 0.216234
0.210567 0.21058
0.204841 0.204858
0.199049 0.199069
0.193193 0.193212
0.187274 0.187291
0.181297 0.18131
0.175259 0.175267
0.169164 0.169167
0.163017 0.163014
0.156821 0.156812
0.150579 0.150566
0.144301 0.144283
0.137983 0.137963
0.131633 0.131615
0.125261 0.125246
0.118869 0.118859
0.112471 0.112468
0.106073 0.106076
0.099685 0.0996937
0.0933255 0.0933384
0.0870023 0.0870157
0.0807383 0.0807493
0.0745446 0.0745516
0.0684437 0.068446
0.0624588 0.0624563
0.0566159 0.0566081
0.0509414 0.0509308
0.0454635 0.0454527
0.0402133 0.0402067
0.0352187 0.0352218
0.0305208 0.030531
0.0261441 0.0261576
0.0221232 0.0221318
0.0184679 0.0184656
0.015186 0.015178
0.0122822 0.0122746
0.00975121 0.00975023
0.00759505 0.007598
0.00579285 0.0057959
0.00431628 0.00431565
0.00312282 0.00312242
0.0021765 0.00217682
0.00144387 0.00144402
0.000892573 0.000892243
0.000497291 0.000497319
0.000237718 0.000237781
8.80371e-05 8.80275e-05
1.93441e-05 1.93458e-05
2.9714 2.97139
2.92991 2.92991
2.88889 2.8889
2.84835 2.84836
2.80826 2.80827
2.76863 2.76864
2.72945 2.72946
2.69073 2.69073
2.65245 2.65245
2.61462 2.61462
2.57722 2.57721
2.54027 2.54025
2.50374 2.50372
2.46764 2.46761
2.43196 2.43193
2.3967 2.39667
2.36186 2.36183
2.32743 2.3274
2.29341 2.29337
2.25979 2.25975
2.22656 2.22653
2.19373 2.1937
2.1613 2.16126
2.12925 2.12922
2.09759 2.09756
2.06631 2.06628
2.03541 2.03538
2.00489 2.00487
1.97474 1.97472
1.94496 1.94494
1.91555 1.91554
1.8865 1.88649
1.85781 1.85781
1.82947 1.82947
1.80149 1.80149
1.77385 1.77386
1.74656 1.74657
1.7196 1.71962
1.69299 1.69301
1.66671 1.66673
1.64076 1.64079
1.61515 1.61518
1.58986 1.58989
1.5649 1.56493
1.54027 1.5403
1.51596 1.51599
1.49196 1.49199
1.46826 1.46829
1.44488 1.4449
1.42179 1.42181
1.399 1.39902
1.3765 1.37652
1.3543 1.35431
1.33239 1.3324
1.31077 1.31077
1.28944 1.28943
1.26839 1.26838
1.24762 1.24761
1.22714 1.22713
1.20693 1.20692
1.18701 1.18699
1.16734 1.16732
1.14795 1.14793
1.12882 1.12879
1.10994 1.10992
1.09133 1.09131
1.07297 1.07294
1.05486 1.05483
1.037 1.03698
1.0194 1.01938
1.00206 1.00204
0.98496 0.984937
0.968109 0.968086
0.951506 0.951483
0.935143 0.935119
0.919011 0.918987
0.903105 0.903082
0.887422 0.8874
0.87196 0.87194
0.85672 0.856702
0.841697 0.841682
0.826887 0.826876
0.812295 0.812288
0.797916 0.797912
0.783747 0.783747
0.769788 0.769791
0.756037 0.756042
0.742495 0.742502
0.729154 0.729163
0.71601 0.71602
0.703059 0.703072
0.690302 0.690316
0.677735 0.677751
0.665358 0.665376
0.65317 0.653192
0.641167 0.641191
0.629349 0.629374
0.617713 0.617738
0.606258 0.606282
0.594982 0.595005
0.583887 0.583906
0.572968 0.572984
0.562224 0.562236
0.551653 0.551662
0.541255 0.54126
0.531029 0.531031
0.520974 0.520972
0.511088 0.511083
0.50137 0.501361
0.491817 0.491806
0.48243 0.482416
0.473208 0.473192
0.464139 0.464121
0.455234 0.455215
0.446499 0.446478
0.43793 0.437908
0.429525 0.429502
0.421281 0.421258
0.413179 0.413155
0.405242 0.405218
0.397467 0.397444
0.389848 0.389827
0.38238 0.382363
0.375055 0.375041
0.36787 0.36786
0.360825 0.36082
0.353913 0.353913
0.347128 0.347133
0.340456 0.340469
0.333894 0.333914
0.327451 0.327476
0.321118 0.321145
0.314884 0.314913
0.308743 0.308771
0.302685 0.302711
0.296698 0.29672
0.290773 0.29079
0.284903 0.284914
0.279086 0.279089
0.273301 0.273297
0.267539 0.267529
0.261794 0.261779
0.256066 0.256047
0.250338 0.250316
0.2446 0.244578
0.238847 0.238826
0.233083 0.233064
0.227295 0.22728
0.221475 0.221465
0.215622 0.215617
0.20974 0.209742
0.203822 0.203829
0.197865 0.197876
0.191874 0.191887
0.185849 0.185864
0.179791 0.179805
0.173702 0.173713
0.167588 0.167596
0.161445 0.161449
0.15528 0.155279
0.149096 0.149091
0.142897 0.142888
0.136688 0.136676
0.130477 0.130462
0.124264 0.124248
0.118055 0.118041
0.111862 0.111851
0.105686 0.105679
0.0995408 0.0995395
0.0934346 0.0934382
0.0873786 0.0873856
0.0813895 0.0813989
0.0754765 0.0754858
0.06966 0.0696673
0.0639525 0.0639566
0.0583737 0.0583743
0.0529455 0.0529427
0.0476898 0.0476837
0.0426302 0.0426227
0.0377893 0.037783
0.0331936 0.0331911
0.0288642 0.0288684
0.0248319 0.0248401
0.0211123 0.0211208
0.0177272 0.0177314
0.0146788 0.0146757
0.0119694 0.0119636
0.00959736 0.00959283
0.00755256 0.00755267
0.0058283 0.00583052
0.00440076 0.00440263
0.00324162 0.00324133
0.00231469 0.00231456
0.00158843 0.00158864
0.00103413 0.00103417
0.000624801 0.000624613
0.000338637 0.000338666
0.000156204 0.000156243
5.51835e-05 5.51794e-05
1.13811e-05 1.13824e-05
