#x cv
0.797611 0.797553
0.787143 0.787094
0.776786 0.776748
0.766548 0.76652
0.756428 0.756407
0.746424 0.746411
0.736534 0.736527
0.726758 0.726757
0.717098 0.717099
0.707548 0.70755
0.698104 0.698109
0.688764 0.688772
0.679526 0.679538
0.670389 0.670406
0.661355 0.661377
0.652429 0.652459
0.643603 0.64364
0.634872 0.634916
0.626235 0.626283
0.617693 0.617743
0.609246 0.609297
0.600894 0.600945
0.592616 0.592662
0.58444 0.584482
0.57637 0.576408
0.568404 0.568439
0.560539 0.560571
0.552774 0.552803
0.545113 0.54514
0.537563 0.537591
0.530094 0.530121
0.522708 0.522732
0.515403 0.515423
0.508181 0.508195
0.501042 0.501049
0.493983 0.493981
0.487008 0.486998
0.480119 0.480101
0.473314 0.473289
0.466595 0.466563
0.459961 0.459923
0.453419 0.453374
0.446962 0.446911
0.440586 0.440531
0.434292 0.434235
0.428081 0.428024
0.421955 0.421898
0.415902 0.415849
0.409938 0.409889
0.404069 0.404026
0.398296 0.398257
0.392617 0.392584
0.387032 0.387004
0.381521 0.381499
0.376112 0.376096
0.370803 0.370792
0.365589 0.365585
0.360468 0.360471
0.355434 0.355442
0.350485 0.350499
0.345621 0.345642
0.340838 0.340867
0.336131 0.336169
0.331484 0.331533
0.326896 0.326957
0.322391 0.32246
0.317959 0.318033
0.31359 0.313666
0.309273 0.309348
0.304999 0.305072
0.300763 0.30083
0.296554 0.29661
0.292362 0.292405
0.288183 0.288209
0.283993 0.284003
0.279783 0.279776
0.275543 0.275522
0.271272 0.271236
0.26695 0.266903
0.262567 0.26251
0.258114 0.258051
0.253595 0.253526
0.248992 0.248921
0.244295 0.244227
0.239501 0.23944
0.234615 0.234566
0.229622 0.229585
0.224518 0.224494
0.219306 0.219294
0.213986 0.213987
0.20856 0.20857
0.203029 0.203047
0.197398 0.19742
0.191661 0.191687
0.185824 0.18585
0.179888 0.179915
0.173858 0.173882
0.167736 0.167756
0.161528 0.161542
0.155233 0.155243
0.148857 0.148864
0.14241 0.142414
0.135888 0.135892
0.129304 0.129311
0.122666 0.122675
0.115983 0.115994
0.109273 0.109287
0.102543 0.102554
0.0958154 0.0958216
0.0890988 0.0890985
0.0824168 0.0824105
0.0757938 0.0757813
0.0692582 0.0692395
0.0628404 0.0628178
0.0565743 0.05655
0.050495 0.0504759
0.0446385 0.0446344
0.0390558 0.0390667
0.033782 0.0338055
0.0288845 0.0289057
0.0243865 0.0243925
0.0202865 0.0202806
0.016603 0.016593
0.0133444 0.0133411
0.0105281 0.0105302
0.00814193 0.00814502
0.00616472 0.00616174
0.00454421 0.0045428
0.00323873 0.00323984
0.00220998 0.00221055
0.00141619 0.00141502
0.000826408 0.000826395
0.00042053 0.000420835
0.000171242 0.000171152
4.43548e-05 4.43701e-05
2.38668 2.38686
2.35644 2.35655
2.32649 2.32654
2.29684 2.29685
2.26748 2.26744
2.23841 2.23834
2.20963 2.20954
2.18114 2.18103
2.15291 2.1528
2.12498 2.12487
2.09734 2.09723
2.07 2.06989
2.04295 2.04285
2.01619 2.0161
1.98971 1.98963
1.96353 1.96346
1.93763 1.93758
1.912 1.91196
1.88663 1.88661
1.86152 1.86151
1.83667 1.83667
1.81208 1.81209
1.78775 1.78777
1.76366 1.76369
1.73982 1.73986
1.71625 1.7163
1.69293 1.69299
1.66987 1.66993
1.64706 1.64712
1.6245 1.62457
1.60219 1.60226
1.58012 1.58019
1.5583 1.55837
1.53672 1.53679
1.51537 1.51544
1.49426 1.49433
1.47339 1.47345
1.45275 1.45281
1.43233 1.43239
1.41215 1.4122
1.3922 1.39224
1.37247 1.37251
1.35297 1.35301
1.3337 1.33373
1.31465 1.31467
1.29582 1.29584
1.27721 1.27723
1.25882 1.25882
1.24063 1.24063
1.22265 1.22264
1.20488 1.20486
1.18731 1.18729
1.16995 1.16992
1.15279 1.15275
1.13584 1.13579
1.11908 1.11903
1.10253 1.10247
1.08617 1.08611
1.07001 1.06994
1.05404 1.05397
1.03826 1.03819
1.02268 1.02261
1.0073 1.00723
0.992098 0.992034
0.977089 0.97703
0.962269 0.962216
0.947636 0.947591
0.933187 0.933151
0.918918 0.918891
0.904829 0.904809
0.890918 0.890906
0.877182 0.877178
0.863622 0.863625
0.850233 0.850241
0.837012 0.837026
0.823965 0.823983
0.811086 0.81111
0.798374 0.798404
0.785827 0.785862
0.773444 0.773484
0.761227 0.761274
0.749169 0.749221
0.73727 0.737327
0.725526 0.725586
0.713937 0.713999
0.702502 0.702563
0.69122 0.69128
0.680088 0.680144
0.669106 0.669158
0.658271 0.658317
0.647581 0.647622
0.637035 0.637071
0.62663 0.626661
0.616369 0.616394
0.60625 0.606271
0.596268 0.596283
0.586422 0.58643
0.576709 0.576711
0.567131 0.567124
0.557685 0.55767
0.548378 0.548353
0.5392 0.539165
0.530149 0.530106
0.521225 0.521175
0.512428 0.512373
0.503758 0.503699
0.495215 0.495151
0.486799 0.486733
0.478511 0.478444
0.47035 0.470284
0.462317 0.462252
0.454411 0.454351
0.446622 0.446568
0.438962 0.438914
0.431437 0.431397
0.424047 0.424014
0.416788 0.416763
0.409659 0.409642
0.402643 0.402634
0.395761 0.39576
0.389012 0.38902
0.38239 0.382407
0.375893 0.375918
0.369509 0.369541
0.363239 0.36328
0.357088 0.357135
0.351048 0.351103
0.345113 0.345176
0.339272 0.339342
0.33352 0.333597
0.327866 0.327947
0.322304 0.322384
0.316822 0.316899
0.311412 0.311484
0.306066 0.30613
0.300775 0.300827
0.295529 0.295567
0.29032 0.290343
0.285144 0.285148
0.279982 0.279968
0.274825 0.274796
0.269666 0.269622
0.264506 0.264448
0.259323 0.259254
0.254106 0.25403
0.248849 0.248769
0.243556 0.243474
0.238212 0.238132
0.232807 0.232733
0.227341 0.227276
0.221817 0.221766
0.216227 0.216189
0.210567 0.210543
0.204841 0.204831
0.199049 0.199052
0.193193 0.193207
0.187274 0.187296
0.181297 0.181327
0.175259 0.175293
0.169164 0.1692
0.163017 0.163053
0.156821 0.156855
0.150579 0.15061
0.144301 0.144326
0.137983 0.138003
0.131633 0.131649
0.125261 0.125273
0.118869 0.118878
0.112471 0.112479
0.106073 0.106079
0.099685 0.0996896
0.0933255 0.0933282
0.0870023 0.0870014
0.0807383 0.0807325
0.0745446 0.0745341
0.0684437 0.0684294
0.0624588 0.0624417
0.0566159 0.0565964
0.0509414 0.0509223
0.0454635 0.0454475
0.0402133 0.0402045
0.0352187 0.0352221
0.0305208 0.0305335
0.0261441 0.0261617
0.0221232 0.0221367
0.0184679 0.0184707
0.015186 0.0151821
0.0122822 0.0122769
0.00975121 0.00975016
0.00759505 0.00759623
0.00579285 0.00579375
0.00431628 0.00431461
0.00312282 0.00312275
0.0021765 0.00217754
0.00144387 0.00144426
0.000892573 0.000892115
0.000497291 0.000497382
0.000237718 0.000237774
8.80371e-05 8.79734e-05
1.93441e-05 1.93482e-05
2.9714 2.97153
2.92991 2.92998
2.88889 2.88891
2.84835 2.84832
2.80826 2.8082
2.76863 2.76854
2.72945 2.72935
2.69073 2.69062
2.65245 2.65234
2.61462 2.61451
2.57722 2.57712
2.54027 2.54017
2.50374 2.50365
2.46764 2.46756
2.43196 2.43189
2.3967 2.39665
2.36186 2.36182
2.32743 2.32741
2.29341 2.2934
2.25979 2.25979
2.22656 2.22658
2.19373 2.19376
2.1613 2.16134
2.12925 2.1293
2.09759 2.09764
2.06631 2.06637
2.03541 2.03548
2.00489 2.00496
1.97474 1.97481
1.94496 1.94503
1.91555 1.91562
1.8865 1.88657
1.85781 1.85788
1.82947 1.82954
1.80149 1.80155
1.77385 1.77391
1.74656 1.74661
1.7196 1.71966
1.69299 1.69304
1.66671 1.66675
1.64076 1.6408
1.61515 1.61518
1.58986 1.58989
1.5649 1.56492
1.54027 1.54028
1.51596 1.51596
1.49196 1.49195
1.46826 1.46825
1.44488 1.44486
1.42179 1.42176
1.399 1.39896
1.3765 1.37646
1.3543 1.35425
1.33239 1.33233
1.31077 1.31071
1.28944 1.28937
1.26839 1.26832
1.24762 1.24756
1.22714 1.22707
1.20693 1.20687
1.18701 1.18694
1.16734 1.16728
1.14795 1.14789
1.12882 1.12876
1.10994 1.10989
1.09133 1.09129
1.07297 1.07293
1.05486 1.05483
1.037 1.03698
1.0194 1.01939
1.00206 1.00205
0.98496 0.984964
0.968109 0.96812
0.951506 0.951523
0.935143 0.935167
0.919011 0.91904
0.903105 0.90314
0.887422 0.887463
0.87196 0.872005
0.85672 0.856769
0.841697 0.841751
0.826887 0.826945
0.812295 0.812356
0.797916 0.797978
0.783747 0.783809
0.769788 0.769848
0.756037 0.756094
0.742495 0.742548
0.729154 0.729202
0.71601 0.716051
0.703059 0.703095
0.690302 0.690331
0.677735 0.677756
0.665358 0.665372
0.65317 0.653177
0.641167 0.641168
0.629349 0.629342
0.617713 0.617698
0.606258 0.606235
0.594982 0.594952
0.583887 0.583847
0.572968 0.572919
0.562224 0.562169
0.551653 0.551593
0.541255 0.541191
0.531029 0.530963
0.520974 0.520906
0.511088 0.51102
0.50137 0.501303
0.491817 0.491753
0.48243 0.482371
0.473208 0.473154
0.464139 0.464093
0.455234 0.455196
0.446499 0.446469
0.43793 0.437908
0.429525 0.429512
0.421281 0.421277
0.413179 0.413183
0.405242 0.405255
0.397467 0.397488
0.389848 0.389877
0.38238 0.382418
0.375055 0.375101
0.36787 0.367923
0.360825 0.360884
0.353913 0.353978
0.347128 0.347196
0.340456 0.340529
0.333894 0.333971
0.327451 0.327528
0.321118 0.321191
0.314884 0.314951
0.308743 0.308801
0.302685 0.302732
0.296698 0.296732
0.290773 0.290792
0.284903 0.284907
0.279086 0.279072
0.273301 0.27327
0.267539 0.267494
0.261794 0.261736
0.256066 0.255997
0.250338 0.250261
0.2446 0.244518
0.238847 0.238765
0.233083 0.233003
0.227295 0.22722
0.221475 0.221408
0.215622 0.215565
0.20974 0.209697
0.203822 0.203793
0.197865 0.197849
0.191874 0.191871
0.185849 0.185859
0.179791 0.179811
0.173702 0.17373
0.167588 0.167622
0.161445 0.161483
0.15528 0.155319
0.149096 0.149134
0.142897 0.142933
0.136688 0.13672
0.130477 0.130504
0.124264 0.124285
0.118055 0.118071
0.111862 0.111873
0.105686 0.105693
0.0995408 0.0995455
0.0934346 0.0934367
0.0873786 0.0873778
0.0813895 0.081386
0.0754765 0.0754696
0.06966 0.0696495
0.0639525 0.0639389
0.0583737 0.0583582
0.0529455 0.052929
0.0476898 0.0476732
0.0426302 0.0426157
0.0377893 0.0377794
0.0331936 0.0331905
0.0288642 0.0288703
0.0248319 0.0248437
0.0211123 0.0211256
0.0177272 0.0177364
0.0146788 0.0146803
0.0119694 0.0119668
0.00959736 0.00959425
0.00755256 0.00755217
0.0058283 0.00582896
0.00440076 0.00440107
0.00324162 0.0032408
0.00231469 0.00231498
0.00158843 0.00158926
0.00103413 0.00103442
0.000624801 0.000624594
0.000338637 0.00033869
0.000156204 0.000156208
5.51835e-05 5.51356e-05
1.13811e-05 1.13813e-05
