#x cv
1.56797 1.56805
1.55026 1.55034
1.53268 1.53277
1.51524 1.51534
1.49794 1.49804
1.48077 1.48087
1.46373 1.46382
1.44684 1.44693
1.4301 1.43019
1.41351 1.41359
1.39707 1.39715
1.38078 1.38084
1.36463 1.36469
1.34864 1.34869
1.33279 1.33283
1.31708 1.31711
1.30151 1.30153
1.28608 1.28609
1.27079 1.27079
1.25564 1.25563
1.24061 1.2406
1.22573 1.22571
1.21099 1.21096
1.19639 1.19635
1.18192 1.18188
1.1676 1.16755
1.15341 1.15336
1.13936 1.13931
1.12545 1.12539
1.11167 1.11161
1.09802 1.09796
1.0845 1.08444
1.07112 1.07106
1.05786 1.0578
1.04473 1.04467
1.03173 1.03168
1.01885 1.01881
1.00611 1.00606
0.993487 0.993448
0.980993 0.980956
0.968623 0.96859
0.956378 0.956347
0.944257 0.944228
0.93226 0.932233
0.920384 0.920359
0.908629 0.908607
0.896995 0.896976
0.88548 0.885465
0.874085 0.874073
0.862809 0.8628
0.85165 0.851645
0.840609 0.840608
0.829686 0.829689
0.818878 0.818887
0.808187 0.808201
0.797611 0.797631
0.787143 0.787172
0.776786 0.776825
0.766548 0.766594
0.756428 0.756479
0.746424 0.746478
0.736534 0.73659
0.726758 0.726814
0.717098 0.717149
0.707548 0.707594
0.698104 0.698145
0.688764 0.688801
0.679526 0.679561
0.670389 0.670422
0.661355 0.661387
0.652429 0.652462
0.643603 0.643637
0.634872 0.634907
0.626235 0.62627
0.617693 0.617726
0.609246 0.609276
0.600894 0.600922
0.592616 0.592637
0.58444 0.584455
0.57637 0.576381
0.568404 0.568411
0.560539 0.560544
0.552774 0.552776
0.545113 0.545114
0.537563 0.537566
0.530094 0.530098
0.522708 0.522711
0.515403 0.515403
0.508181 0.508177
0.501042 0.501032
0.493983 0.493966
0.487008 0.486984
0.480119 0.480088
0.473314 0.473277
0.466595 0.466553
0.459961 0.459915
0.453419 0.453367
0.446962 0.446905
0.440586 0.440527
0.434292 0.434234
0.428081 0.428026
0.421955 0.421905
0.415902 0.41586
0.409938 0.409904
0.404069 0.404045
0.398296 0.398282
0.392617 0.392613
0.387032 0.387038
0.381521 0.381542
0.376112 0.376144
0.370803 0.370843
0.365589 0.365635
0.360468 0.360518
0.355434 0.355487
0.350485 0.350539
0.345621 0.345673
0.340838 0.340886
0.336131 0.336174
0.331484 0.331518
0.326896 0.32692
0.322391 0.322406
0.317959 0.317967
0.31359 0.313593
0.309273 0.309269
0.304999 0.30499
0.300763 0.300753
0.296554 0.296546
0.292362 0.292358
0.288183 0.288192
0.283993 0.284009
0.279783 0.279801
0.275543 0.275559
0.271272 0.271283
0.26695 0.266954
0.262567 0.262559
0.258114 0.258095
0.253595 0.253559
0.248992 0.248942
0.244295 0.244238
0.239501 0.239443
0.234615 0.234562
0.229622 0.229577
0.224518 0.224484
0.219306 0.219285
0.213986 0.213979
0.20856 0.208565
0.203029 0.203044
0.197398 0.197421
0.191661 0.19169
0.185824 0.185855
0.179888 0.179921
0.173858 0.173889
0.167736 0.167762
0.161528 0.161547
0.155233 0.155247
0.148857 0.148866
0.14241 0.142414
0.135888 0.13589
0.129304 0.129307
0.122666 0.12267
0.115983 0.115988
0.109273 0.10928
0.102543 0.102547
0.0958154 0.095814
0.0890988 0.0890916
0.0824168 0.0824049
0.0757938 0.0757775
0.0692582 0.069238
0.0628404 0.0628186
0.0565743 0.0565532
0.050495 0.0504805
0.0446385 0.0446396
0.0390558 0.0390711
0.033782 0.033808
0.0288845 0.0289058
0.0243865 0.0243904
0.0202865 0.0202778
0.016603 0.0165913
0.0133444 0.0133417
0.0105281 0.0105325
0.00814193 0.00814735
0.00616472 0.00616194
0.00454421 0.00454148
0.00323873 0.00323866
0.00220998 0.00221085
0.00141619 0.00141547
0.000826408 0.00082625
0.00042053 0.000420677
0.000171242 0.000171205
4.43548e-05 4.43516e-05
2.38668 2.38655
2.35644 2.35635
2.32649 2.32643
2.29684 2.29681
2.26748 2.26748
2.23841 2.23843
2.20963 2.20967
2.18114 2.1812
2.15291 2.15298
2.12498 2.12507
2.09734 2.09744
2.07 2.0701
2.04295 2.04305
2.01619 2.01629
1.98971 1.98981
1.96353 1.96363
1.93763 1.93773
1.912 1.91209
1.88663 1.88672
1.86152 1.8616
1.83667 1.83674
1.81208 1.81214
1.78775 1.7878
1.76366 1.7637
1.73982 1.73985
1.71625 1.71627
1.69293 1.69294
1.66987 1.66987
1.64706 1.64705
1.6245 1.62448
1.60219 1.60216
1.58012 1.58009
1.5583 1.55826
1.53672 1.53667
1.51537 1.51532
1.49426 1.4942
1.47339 1.47333
1.45275 1.45268
1.43233 1.43226
1.41215 1.41208
1.3922 1.39213
1.37247 1.3724
1.35297 1.35291
1.3337 1.33364
1.31465 1.31459
1.29582 1.29577
1.27721 1.27716
1.25882 1.25877
1.24063 1.24059
1.22265 1.22261
1.20488 1.20484
1.18731 1.18728
1.16995 1.16992
1.15279 1.15277
1.13584 1.13582
1.11908 1.11907
1.10253 1.10252
1.08617 1.08617
1.07001 1.07001
1.05404 1.05405
1.03826 1.03828
1.02268 1.0227
1.0073 1.00732
0.992098 0.992124
0.977089 0.977121
0.962269 0.962305
0.947636 0.947678
0.933187 0.933235
0.918918 0.918972
0.904829 0.904885
0.890918 0.890976
0.877182 0.877241
0.863622 0.863682
0.850233 0.85029
0.837012 0.837066
0.823965 0.824015
0.811086 0.811134
0.798374 0.79842
0.785827 0.785871
0.773444 0.773486
0.761227 0.761269
0.749169 0.74921
0.73727 0.737309
0.725526 0.725564
0.713937 0.713972
0.702502 0.702534
0.69122 0.691248
0.680088 0.68011
0.669106 0.669122
0.658271 0.658282
0.647581 0.647587
0.637035 0.637036
0.62663 0.626627
0.616369 0.616362
0.60625 0.606241
0.596268 0.596256
0.586422 0.586405
0.576709 0.576688
0.567131 0.567104
0.557685 0.557653
0.548378 0.548338
0.5392 0.539153
0.530149 0.530097
0.521225 0.521169
0.512428 0.51237
0.503758 0.503699
0.495215 0.495154
0.486799 0.486738
0.478511 0.478452
0.47035 0.470295
0.462317 0.462268
0.454411 0.45437
0.446622 0.446592
0.438962 0.438942
0.431437 0.431429
0.424047 0.424049
0.416788 0.416801
0.409659 0.409682
0.402643 0.402678
0.395761 0.395807
0.389012 0.389064
0.38239 0.382447
0.375893 0.375952
0.369509 0.369568
0.363239 0.363298
0.357088 0.357143
0.351048 0.351098
0.345113 0.345158
0.339272 0.339309
0.33352 0.333547
0.327866 0.327886
0.322304 0.322317
0.316822 0.31683
0.311412 0.311415
0.306066 0.306065
0.300775 0.300771
0.295529 0.295524
0.29032 0.290315
0.285144 0.285142
0.279982 0.279981
0.274825 0.274822
0.269666 0.269658
0.264506 0.264489
0.259323 0.259297
0.254106 0.254071
0.248849 0.248807
0.243556 0.243504
0.238212 0.238154
0.232807 0.232749
0.227341 0.227287
0.221817 0.221773
0.216227 0.216193
0.210567 0.210545
0.204841 0.204832
0.199049 0.199055
0.193193 0.19321
0.187274 0.1873
0.181297 0.181331
0.175259 0.175298
0.169164 0.169204
0.163017 0.163057
0.156821 0.156858
0.150579 0.150611
0.144301 0.144325
0.137983 0.138
0.131633 0.131644
0.125261 0.125266
0.118869 0.11887
0.112471 0.11247
0.106073 0.10607
0.099685 0.0996805
0.0933255 0.0933195
0.0870023 0.0869935
0.0807383 0.0807259
0.0745446 0.0745291
0.0684437 0.0684263
0.0624588 0.0624407
0.0566159 0.0565975
0.0509414 0.0509252
0.0454635 0.0454518
0.0402133 0.0402094
0.0352187 0.0352268
0.0305208 0.030537
0.0261441 0.0261635
0.0221232 0.0221368
0.0184679 0.0184694
0.015186 0.0151808
0.0122822 0.0122765
0.00975121 0.00975128
0.00759505 0.0075979
0.00579285 0.00579484
0.00431628 0.00431415
0.00312282 0.0031216
0.0021765 0.0021768
0.00144387 0.00144439
0.000892573 0.000892341
0.000497291 0.000497393
0.000237718 0.000237824
8.80371e-05 8.8034e-05
1.93441e-05 1.93445e-05
2.9714 2.9713
2.92991 2.92985
2.88889 2.88886
2.84835 2.84834
2.80826 2.80828
2.76863 2.76867
2.72945 2.72951
2.69073 2.6908
2.65245 2.65253
2.61462 2.61471
2.57722 2.57732
2.54027 2.54036
2.50374 2.50384
2.46764 2.46774
2.43196 2.43206
2.3967 2.3968
2.36186 2.36195
2.32743 2.32752
2.29341 2.29348
2.25979 2.25986
2.22656 2.22662
2.19373 2.19378
2.1613 2.16134
2.12925 2.12928
2.09759 2.0976
2.06631 2.06632
2.03541 2.03541
2.00489 2.00488
1.97474 1.97472
1.94496 1.94493
1.91555 1.91551
1.8865 1.88645
1.85781 1.85776
1.82947 1.82942
1.80149 1.80142
1.77385 1.77379
1.74656 1.74649
1.7196 1.71953
1.69299 1.69292
1.66671 1.66664
1.64076 1.64069
1.61515 1.61508
1.58986 1.5898
1.5649 1.56484
1.54027 1.54021
1.51596 1.51591
1.49196 1.49191
1.46826 1.46822
1.44488 1.44484
1.42179 1.42175
1.399 1.39897
1.3765 1.37648
1.3543 1.35428
1.33239 1.33237
1.31077 1.31076
1.28944 1.28943
1.26839 1.26839
1.24762 1.24763
1.22714 1.22715
1.20693 1.20695
1.18701 1.18703
1.16734 1.16737
1.14795 1.14798
1.12882 1.12885
1.10994 1.10999
1.09133 1.09138
1.07297 1.07302
1.05486 1.05491
1.037 1.03706
1.0194 1.01946
1.00206 1.00212
0.98496 0.985021
0.968109 0.968169
0.951506 0.951564
0.935143 0.935199
0.919011 0.919064
0.903105 0.903156
0.887422 0.887471
0.87196 0.872006
0.85672 0.856763
0.841697 0.841738
0.826887 0.826927
0.812295 0.812332
0.797916 0.79795
0.783747 0.783778
0.769788 0.769814
0.756037 0.756058
0.742495 0.742511
0.729154 0.729164
0.71601 0.716014
0.703059 0.703058
0.690302 0.690295
0.677735 0.677723
0.665358 0.665341
0.65317 0.653149
0.641167 0.641142
0.629349 0.62932
0.617713 0.617679
0.606258 0.606219
0.594982 0.594939
0.583887 0.583837
0.572968 0.572913
0.562224 0.562166
0.551653 0.551593
0.541255 0.541195
0.531029 0.530969
0.520974 0.520916
0.511088 0.511032
0.50137 0.501319
0.491817 0.491773
0.48243 0.482393
0.473208 0.47318
0.464139 0.464123
0.455234 0.455229
0.446499 0.446505
0.43793 0.437946
0.429525 0.42955
0.421281 0.421315
0.413179 0.413223
0.405242 0.405293
0.397467 0.397523
0.389848 0.389907
0.38238 0.38244
0.375055 0.375114
0.36787 0.367926
0.360825 0.360877
0.353913 0.353959
0.347128 0.347168
0.340456 0.340489
0.333894 0.333919
0.327451 0.327468
0.321118 0.321128
0.314884 0.31489
0.308743 0.308744
0.302685 0.302682
0.296698 0.296692
0.290773 0.290764
0.284903 0.284892
0.279086 0.279075
0.273301 0.273288
0.267539 0.267522
0.261794 0.261771
0.256066 0.256035
0.250338 0.2503
0.2446 0.244556
0.238847 0.238799
0.233083 0.233031
0.227295 0.227242
0.221475 0.221425
0.215622 0.215578
0.20974 0.209707
0.203822 0.2038
0.197865 0.197856
0.191874 0.191877
0.185849 0.185864
0.179791 0.179816
0.173702 0.173734
0.167588 0.167626
0.161445 0.161486
0.15528 0.155321
0.149096 0.149135
0.142897 0.142932
0.136688 0.136717
0.130477 0.130498
0.124264 0.124278
0.118055 0.118063
0.111862 0.111864
0.105686 0.105684
0.0995408 0.0995356
0.0934346 0.0934271
0.0873786 0.0873689
0.0813895 0.0813781
0.0754765 0.0754631
0.06966 0.0696446
0.0639525 0.0639358
0.0583737 0.0583569
0.0529455 0.0529297
0.0476898 0.0476755
0.0426302 0.0426193
0.0377893 0.0377838
0.0331936 0.033195
0.0288642 0.0288742
0.0248319 0.0248465
0.0211123 0.0211269
0.0177272 0.0177365
0.0146788 0.0146795
0.0119694 0.0119662
0.00959736 0.00959434
0.00755256 0.00755317
0.0058283 0.00583004
0.00440076 0.00440154
0.00324162 0.0032402
0.00231469 0.00231408
0.00158843 0.00158876
0.00103413 0.00103451
0.000624801 0.000624763
0.000338637 0.000338762
0.000156204 0.000156287
5.51835e-05 5.51873e-05
1.13811e-05 1.13821e-05
