#x cv
0.306556 0.30646
0.30505 0.304964
0.303567 0.303497
0.302112 0.302058
0.300686 0.300648
0.299291 0.299269
0.29793 0.297921
0.296602 0.296606
0.295294 0.295315
0.294031 0.294064
0.292814 0.292853
0.291643 0.291682
0.290517 0.290552
0.289428 0.28945
0.288379 0.288385
0.287376 0.28737
0.286416 0.286402
0.285496 0.285476
0.284599 0.284579
0.283722 0.283705
0.282899 0.282882
0.282118 0.2821
0.281372 0.28135
0.280636 0.280613
0.279911 0.279886
0.279208 0.279178
0.278511 0.278474
0.277806 0.277761
0.277084 0.277016
0.276318 0.276239
0.275493 0.275418
0.274594 0.274534
0.273604 0.273578
0.272515 0.272527
0.271318 0.271361
0.269999 0.270064
0.268554 0.268632
0.26696 0.267045
0.265177 0.265273
0.2632 0.263309
0.261028 0.261153
0.258647 0.258785
0.256047 0.256191
0.253226 0.253368
0.25018 0.250322
0.246908 0.247034
0.243408 0.243505
0.239689 0.239746
0.235731 0.235744
0.231525 0.231497
0.227058 0.226993
0.222357 0.222259
0.217475 0.217348
0.212412 0.212259
0.207139 0.206967
0.201601 0.201426
0.195804 0.195638
0.189768 0.189623
0.183512 0.183402
0.177046 0.176979
0.170373 0.170355
0.163504 0.163538
0.156454 0.156539
0.149245 0.149361
0.141902 0.142029
0.134425 0.134547
0.126836 0.126943
0.119162 0.119245
0.111421 0.111474
0.103657 0.103683
0.0959 0.0958929
0.0882073 0.0881633
0.0805935 0.0805323
0.0731262 0.0730586
0.065833 0.0657896
0.0587598 0.05878
0.0520229 0.0520811
0.0456891 0.0457391
0.0397798 0.0397997
0.0343167 0.0342942
0.0293015 0.0292566
0.0247436 0.0246971
0.0206559 0.0206319
0.0170218 0.0170466
0.0139031 0.0139369
0.0112622 0.0112663
0.00901744 0.00900918
0.00712495 0.00711783
0.00555191 0.00555071
0.00425424 0.00425743
1.12386 1.12365
1.11386 1.11369
1.10391 1.10379
1.09403 1.09394
1.08421 1.08416
1.07445 1.07443
1.06475 1.06476
1.05512 1.05516
1.04553 1.0456
1.03601 1.03611
1.02656 1.02668
1.01718 1.01731
1.00786 1.00802
0.998614 0.998778
0.989428 0.989602
0.98032 0.980502
0.971282 0.971469
0.962296 0.962486
0.95336 0.953551
0.944479 0.944668
0.93565 0.935835
0.926876 0.927055
0.918156 0.918327
0.909469 0.909631
0.90085 0.901001
0.892299 0.892438
0.883814 0.88394
0.875396 0.875507
0.867042 0.867137
0.858753 0.858832
0.85054 0.850601
0.842388 0.84243
0.834292 0.834315
0.82625 0.826255
0.818263 0.818251
0.810333 0.810304
0.802459 0.802413
0.794637 0.794574
0.786867 0.786786
0.779158 0.779062
0.771512 0.771402
0.763925 0.763803
0.7564 0.756267
0.748935 0.748793
0.741529 0.74138
0.734189 0.734035
0.726904 0.726747
0.719675 0.719515
0.712503 0.712341
0.705387 0.705223
0.698326 0.698162
0.691322 0.691157
0.684373 0.684207
0.677481 0.677315
0.670645 0.670482
0.663865 0.663706
0.657141 0.656989
0.650474 0.65033
0.643863 0.643729
0.637313 0.637186
0.63082 0.6307
0.624379 0.624272
0.617991 0.617901
0.611657 0.611586
0.605377 0.605328
0.599151 0.599127
0.592971 0.59298
0.586842 0.586889
0.580777 0.580855
0.574775 0.574879
0.568835 0.56896
0.562956 0.563098
0.557138 0.557292
0.551384 0.551543
0.54569 0.54585
0.54005 0.540211
0.534464 0.534624
0.52893 0.52909
0.523449 0.523607
0.518022 0.518178
0.51264 0.512798
0.50731 0.507468
0.502039 0.502194
0.496826 0.496973
0.491669 0.491805
0.486568 0.486689
0.481522 0.481625
0.476543 0.476619
0.471613 0.471662
0.466726 0.466752
0.461882 0.461888
0.457084 0.457072
0.452329 0.452302
0.447618 0.447579
0.442947 0.442902
0.438326 0.438273
0.433753 0.433694
0.429229 0.429162
0.424753 0.424678
0.420324 0.420243
0.415952 0.415862
0.411625 0.411527
0.407339 0.407237
0.403096 0.402991
0.398897 0.398792
0.394743 0.394639
0.390635 0.390532
0.386574 0.386474
0.382559 0.382465
0.37859 0.378505
0.374669 0.374595
0.370798 0.370737
0.366972 0.366928
0.363199 0.363172
0.359481 0.35947
0.355819 0.355823
0.352214 0.352231
0.348665 0.348694
0.345155 0.345198
0.341712 0.341766
0.338337 0.338398
0.335026 0.335091
0.331778 0.331843
0.328583 0.328643
0.325443 0.325497
0.322366 0.322414
0.319346 0.31939
0.316379 0.316418
0.31345 0.313487
0.310558 0.310593
0.307719 0.307751
0.304924 0.304952
0.302165 0.302187
0.299423 0.299439
0.296698 0.296709
0.293992 0.293996
0.291293 0.29129
0.288589 0.288579
0.285874 0.285852
0.283124 0.283096
0.280329 0.280298
0.277478 0.277448
0.274568 0.274542
0.271577 0.271558
0.268491 0.268479
0.265302 0.265295
0.262004 0.262001
0.258588 0.258589
0.255045 0.255052
0.251368 0.251382
0.247567 0.247591
0.243607 0.243639
0.239479 0.239514
0.235185 0.23522
0.230725 0.230758
0.226103 0.226129
0.22132 0.221335
0.216379 0.21638
0.211275 0.211262
0.206011 0.205987
0.200587 0.200554
0.195008 0.194969
0.189277 0.189234
0.183397 0.183351
0.177367 0.177324
0.171189 0.171154
0.164872 0.164849
0.158412 0.158405
0.15182 0.151831
0.145101 0.145129
0.13826 0.138303
0.131314 0.131369
0.124271 0.124328
0.117153 0.117201
0.109965 0.109998
0.102724 0.102741
0.0954566 0.0954568
0.0881861 0.08817
0.0809499 0.0809205
0.0737809 0.073741
0.0667236 0.0666796
0.0598086 0.0597801
0.0530984 0.0530951
0.0466463 0.0466745
0.0405324 0.0405731
0.0348159 0.0348379
0.0295235 0.0295221
0.0246797 0.024657
0.0202934 0.0202752
0.0164067 0.0164034
0.0130345 0.0130484
0.0101763 0.0101822
0.00778427 0.00777817
0.00580549 0.00580208
0.00420032 0.00420111
0.0029159 0.00291724
0.00190979 0.00190871
0.00114253 0.00114243
0.000602693 0.000602802
0.000257271 0.000257304
1.75428 1.75429
1.73482 1.73484
1.71554 1.71557
1.69646 1.6965
1.67756 1.67761
1.65885 1.6589
1.64031 1.64037
1.62194 1.62201
1.60381 1.60388
1.58582 1.5859
1.56797 1.56805
1.55026 1.55034
1.53268 1.53277
1.51524 1.51533
1.49794 1.49803
1.48077 1.48085
1.46373 1.46381
1.44684 1.44692
1.4301 1.43017
1.41351 1.41358
1.39707 1.39713
1.38078 1.38083
1.36463 1.36468
1.34864 1.34868
1.33279 1.33282
1.31708 1.3171
1.30151 1.30152
1.28608 1.28608
1.27079 1.27077
1.25564 1.25561
1.24061 1.24058
1.22573 1.22568
1.21099 1.21093
1.19639 1.19632
1.18192 1.18184
1.1676 1.16751
1.15341 1.15332
1.13936 1.13926
1.12545 1.12534
1.11167 1.11156
1.09802 1.0979
1.0845 1.08438
1.07112 1.07099
1.05786 1.05774
1.04473 1.04461
1.03173 1.03161
1.01885 1.01874
1.00611 1.00599
0.993487 0.993377
0.980993 0.980887
0.968623 0.968523
0.956378 0.956284
0.944257 0.944168
0.93226 0.932177
0.920384 0.920309
0.908629 0.908563
0.896995 0.896939
0.88548 0.885436
0.874085 0.874053
0.862809 0.862789
0.85165 0.851644
0.840609 0.840617
0.829686 0.829708
0.818878 0.818917
0.808187 0.808241
0.797611 0.797681
0.787143 0.787233
0.776786 0.776897
0.766548 0.766675
0.756428 0.756568
0.746424 0.746574
0.736534 0.736691
0.726758 0.72692
0.717098 0.717259
0.707548 0.707707
0.698104 0.698259
0.688764 0.688914
0.679526 0.67967
0.670389 0.670526
0.661355 0.661484
0.652429 0.652551
0.643603 0.643718
0.634872 0.634977
0.626235 0.626327
0.617693 0.61777
0.609246 0.609307
0.600894 0.600938
0.592616 0.592637
0.58444 0.584439
0.57637 0.576349
0.568404 0.568365
0.560539 0.560485
0.552774 0.552705
0.545113 0.545032
0.537563 0.537473
0.530094 0.529996
0.522708 0.522602
0.515403 0.515292
0.508181 0.508065
0.501042 0.500922
0.493983 0.493858
0.487008 0.486881
0.480119 0.479992
0.473314 0.473191
0.466595 0.466478
0.459961 0.459853
0.453419 0.45332
0.446962 0.446874
0.440586 0.440512
0.434292 0.434233
0.428081 0.428038
0.421955 0.42193
0.415902 0.415898
0.409938 0.409954
0.404069 0.404104
0.398296 0.398346
0.392617 0.392681
0.387032 0.387107
0.381521 0.381608
0.376112 0.376207
0.370803 0.370902
0.365589 0.36569
0.360468 0.360569
0.355434 0.35553
0.350485 0.350574
0.345621 0.345703
0.340838 0.340913
0.336131 0.336199
0.331484 0.331544
0.326896 0.326949
0.322391 0.322435
0.317959 0.317993
0.31359 0.313613
0.309273 0.309283
0.304999 0.304997
0.300763 0.300749
0.296554 0.296528
0.292362 0.292324
0.288183 0.288132
0.283993 0.283933
0.279783 0.279717
0.275543 0.275474
0.271272 0.271204
0.26695 0.266885
0.262567 0.262507
0.258114 0.258062
0.253595 0.253551
0.248992 0.248957
0.244295 0.244271
0.239501 0.239489
0.234615 0.234618
0.229622 0.229636
0.224518 0.224541
0.219306 0.219335
0.213986 0.214019
0.20856 0.208594
0.203029 0.203061
0.197398 0.197425
0.191661 0.191683
0.185824 0.18584
0.179888 0.1799
0.173858 0.173865
0.167736 0.167739
0.161528 0.161527
0.155233 0.15523
0.148857 0.148855
0.14241 0.14241
0.135888 0.135892
0.129304 0.129315
0.122666 0.122681
0.115983 0.116
0.109273 0.109292
0.102543 0.102557
0.0958154 0.0958215
0.0890988 0.0890957
0.0824168 0.0824053
0.0757938 0.075775
0.0692582 0.0692334
0.0628404 0.0628133
0.0565743 0.0565482
0.050495 0.0504769
0.0446385 0.0446378
0.0390558 0.039071
0.033782 0.0338093
0.0288845 0.0289076
0.0243865 0.0243919
0.0202865 0.0202783
0.016603 0.0165908
0.0133444 0.0133408
0.0105281 0.0105319
0.00814193 0.00814736
0.00616472 0.00616247
0.00454421 0.00454176
0.00323873 0.00323871
0.00220998 0.00221102
0.00141619 0.00141599
0.000826408 0.000826297
0.00042053 0.000420586
0.000171242 0.00017124
4.43548e-05 4.43599e-05
2.38668 2.38676
2.35644 2.35651
2.32649 2.32656
2.29684 2.29691
2.26748 2.26754
2.23841 2.23847
2.20963 2.20969
2.18114 2.1812
2.15291 2.15296
2.12498 2.12503
2.09734 2.09739
2.07 2.07004
2.04295 2.04299
2.01619 2.01622
1.98971 1.98974
1.96353 1.96356
1.93763 1.93766
1.912 1.91202
1.88663 1.88664
1.86152 1.86153
1.83667 1.83667
1.81208 1.81207
1.78775 1.78773
1.76366 1.76363
1.73982 1.73979
1.71625 1.71622
1.69293 1.69289
1.66987 1.66982
1.64706 1.647
1.6245 1.62444
1.60219 1.60212
1.58012 1.58005
1.5583 1.55822
1.53672 1.53663
1.51537 1.51528
1.49426 1.49417
1.47339 1.47329
1.45275 1.45265
1.43233 1.43223
1.41215 1.41205
1.3922 1.3921
1.37247 1.37237
1.35297 1.35288
1.3337 1.33361
1.31465 1.31456
1.29582 1.29574
1.27721 1.27714
1.25882 1.25875
1.24063 1.24056
1.22265 1.22259
1.20488 1.20483
1.18731 1.18727
1.16995 1.16992
1.15279 1.15277
1.13584 1.13582
1.11908 1.11908
1.10253 1.10253
1.08617 1.08619
1.07001 1.07004
1.05404 1.05408
1.03826 1.03831
1.02268 1.02274
1.0073 1.00737
0.992098 0.992182
0.977089 0.977185
0.962269 0.962375
0.947636 0.947754
0.933187 0.933316
0.918918 0.919057
0.904829 0.904973
0.890918 0.891066
0.877182 0.877331
0.863622 0.863771
0.850233 0.850378
0.837012 0.837153
0.823965 0.824099
0.811086 0.811213
0.798374 0.798492
0.785827 0.785935
0.773444 0.773541
0.761227 0.761314
0.749169 0.749244
0.73727 0.737333
0.725526 0.725575
0.713937 0.713972
0.702502 0.702521
0.69122 0.691222
0.680088 0.680071
0.669106 0.669071
0.658271 0.658219
0.647581 0.647514
0.637035 0.636954
0.62663 0.626538
0.616369 0.616267
0.60625 0.606141
0.596268 0.596152
0.586422 0.586301
0.576709 0.576586
0.567131 0.567006
0.557685 0.557561
0.548378 0.548253
0.5392 0.539077
0.530149 0.530031
0.521225 0.521115
0.512428 0.512328
0.503758 0.50367
0.495215 0.49514
0.486799 0.48674
0.478511 0.478468
0.47035 0.470323
0.462317 0.462307
0.454411 0.454419
0.446622 0.44665
0.438962 0.439008
0.431437 0.4315
0.424047 0.424123
0.416788 0.416875
0.409659 0.409754
0.402643 0.402746
0.395761 0.395869
0.389012 0.389122
0.38239 0.382499
0.375893 0.375998
0.369509 0.369608
0.363239 0.36333
0.357088 0.35717
0.351048 0.351121
0.345113 0.345176
0.339272 0.339325
0.33352 0.333563
0.327866 0.327898
0.322304 0.322323
0.316822 0.316829
0.311412 0.311405
0.306066 0.306045
0.300775 0.300741
0.295529 0.295483
0.29032 0.290264
0.285144 0.285076
0.279982 0.279907
0.274825 0.274746
0.269666 0.269586
0.264506 0.264428
0.259323 0.259249
0.254106 0.254039
0.248849 0.248791
0.243556 0.243508
0.238212 0.238176
0.232807 0.232784
0.227341 0.22733
0.221817 0.221821
0.216227 0.216243
0.210567 0.210592
0.204841 0.204873
0.199049 0.199087
0.193193 0.193233
0.187274 0.187313
0.181297 0.181334
0.175259 0.175293
0.169164 0.169194
0.163017 0.163043
0.156821 0.156841
0.150579 0.150595
0.144301 0.144311
0.137983 0.13799
0.131633 0.131638
0.125261 0.125265
0.118869 0.118873
0.112471 0.112475
0.106073 0.106077
0.099685 0.0996882
0.0933255 0.0933267
0.0870023 0.0869992
0.0807383 0.0807293
0.0745446 0.0745303
0.0684437 0.0684253
0.0624588 0.0624381
0.0566159 0.056594
0.0509414 0.0509216
0.0454635 0.0454489
0.0402133 0.0402075
0.0352187 0.0352261
0.0305208 0.0305373
0.0261441 0.0261643
0.0221232 0.0221376
0.0184679 0.0184697
0.015186 0.0151804
0.0122822 0.0122757
0.00975121 0.00975039
0.00759505 0.00759747
0.00579285 0.00579494
0.00431628 0.00431454
0.00312282 0.00312182
0.0021765 0.00217691
0.00144387 0.00144454
0.000892573 0.000892515
0.000497291 0.000497279
0.000237718 0.000237731
8.80371e-05 8.80291e-05
1.93441e-05 1.93452e-05
2.9714 2.97149
2.92991 2.92999
2.88889 2.88896
2.84835 2.84841
2.80826 2.80831
2.76863 2.76867
2.72945 2.72949
2.69073 2.69076
2.65245 2.65247
2.61462 2.61464
2.57722 2.57724
2.54027 2.54028
2.50374 2.50374
2.46764 2.46764
2.43196 2.43195
2.3967 2.3967
2.36186 2.36185
2.32743 2.32742
2.29341 2.29338
2.25979 2.25976
2.22656 2.22653
2.19373 2.1937
2.1613 2.16126
2.12925 2.12921
2.09759 2.09754
2.06631 2.06625
2.03541 2.03535
2.00489 2.00482
1.97474 1.97467
1.94496 1.94489
1.91555 1.91547
1.8865 1.88642
1.85781 1.85773
1.82947 1.82939
1.80149 1.8014
1.77385 1.77377
1.74656 1.74647
1.7196 1.71952
1.69299 1.69291
1.66671 1.66663
1.64076 1.64069
1.61515 1.61508
1.58986 1.5898
1.5649 1.56484
1.54027 1.54021
1.51596 1.51591
1.49196 1.49192
1.46826 1.46823
1.44488 1.44485
1.42179 1.42177
1.399 1.39898
1.3765 1.3765
1.3543 1.3543
1.33239 1.3324
1.31077 1.31079
1.28944 1.28946
1.26839 1.26843
1.24762 1.24767
1.22714 1.22719
1.20693 1.207
1.18701 1.18708
1.16734 1.16743
1.14795 1.14804
1.12882 1.12892
1.10994 1.11005
1.09133 1.09145
1.07297 1.07309
1.05486 1.05499
1.037 1.03714
1.0194 1.01954
1.00206 1.00219
0.98496 0.985094
0.968109 0.96824
0.951506 0.951632
0.935143 0.935262
0.919011 0.919122
0.903105 0.903207
0.887422 0.887514
0.87196 0.872041
0.85672 0.856789
0.841697 0.841754
0.826887 0.826932
0.812295 0.812327
0.797916 0.797934
0.783747 0.783752
0.769788 0.769778
0.756037 0.756013
0.742495 0.742454
0.729154 0.729098
0.71601 0.715939
0.703059 0.702977
0.690302 0.690209
0.677735 0.677633
0.665358 0.665249
0.65317 0.653055
0.641167 0.641049
0.629349 0.629229
0.617713 0.617592
0.606258 0.606139
0.594982 0.594867
0.583887 0.583774
0.572968 0.57286
0.562224 0.562124
0.551653 0.551563
0.541255 0.541177
0.531029 0.530964
0.520974 0.520924
0.511088 0.511054
0.50137 0.501352
0.491817 0.491816
0.48243 0.482446
0.473208 0.473239
0.464139 0.464188
0.455234 0.455299
0.446499 0.446577
0.43793 0.438018
0.429525 0.429621
0.421281 0.421383
0.413179 0.413285
0.405242 0.405349
0.397467 0.397573
0.389848 0.389951
0.38238 0.382478
0.375055 0.375146
0.36787 0.367952
0.360825 0.360897
0.353913 0.353974
0.347128 0.347178
0.340456 0.340495
0.333894 0.333922
0.327451 0.327467
0.321118 0.321121
0.314884 0.314875
0.308743 0.30872
0.302685 0.302649
0.296698 0.29665
0.290773 0.290715
0.284903 0.284837
0.279086 0.279012
0.273301 0.273221
0.267539 0.267458
0.261794 0.261714
0.256066 0.25599
0.250338 0.250268
0.2446 0.244538
0.238847 0.238795
0.233083 0.233043
0.227295 0.227267
0.221475 0.22146
0.215622 0.215619
0.20974 0.209751
0.203822 0.203843
0.197865 0.197895
0.191874 0.19191
0.185849 0.18589
0.179791 0.179833
0.173702 0.173744
0.167588 0.167628
0.161445 0.161482
0.15528 0.155312
0.149096 0.149124
0.142897 0.14292
0.136688 0.136705
0.130477 0.130489
0.124264 0.124271
0.118055 0.118059
0.111862 0.111863
0.105686 0.105685
0.0995408 0.0995395
0.0934346 0.0934321
0.0873786 0.087374
0.0813895 0.0813826
0.0754765 0.0754663
0.06966 0.0696462
0.0639525 0.0639359
0.0583737 0.0583555
0.0529455 0.0529273
0.0476898 0.0476728
0.0426302 0.0426167
0.0377893 0.0377818
0.0331936 0.0331938
0.0288642 0.0288738
0.0248319 0.0248467
0.0211123 0.0211272
0.0177272 0.0177367
0.0146788 0.0146793
0.0119694 0.0119656
0.00959736 0.0095935
0.00755256 0.00755247
0.0058283 0.00582976
0.00440076 0.00440166
0.00324162 0.00324048
0.00231469 0.00231425
0.00158843 0.00158884
0.00103413 0.00103458
0.000624801 0.000624796
0.000338637 0.000338638
0.000156204 0.000156207
5.51835e-05 5.51758e-05
1.13811e-05 1.13811e-05
