#x cv
0.57637 0.576321
0.568404 0.568337
0.560539 0.560457
0.552774 0.55268
0.545113 0.54501
0.537563 0.537453
0.530094 0.529981
0.522708 0.522593
0.515403 0.515289
0.508181 0.508069
0.501042 0.500933
0.493983 0.493878
0.487008 0.486909
0.480119 0.480027
0.473314 0.473232
0.466595 0.466524
0.459961 0.459903
0.453419 0.453374
0.446962 0.446932
0.440586 0.440569
0.434292 0.434287
0.428081 0.428086
0.421955 0.421968
0.415902 0.415928
0.409938 0.409972
0.404069 0.404108
0.398296 0.398333
0.392617 0.392649
0.387032 0.387054
0.381521 0.381532
0.376112 0.376109
0.370803 0.370786
0.365589 0.365559
0.360468 0.360425
0.355434 0.355373
0.350485 0.350408
0.345621 0.345537
0.340838 0.340754
0.336131 0.336055
0.331484 0.331421
0.326896 0.326851
0.322391 0.322366
0.317959 0.317958
0.31359 0.313613
0.309273 0.309324
0.304999 0.305078
0.300763 0.300863
0.296554 0.296666
0.292362 0.29248
0.288183 0.288304
0.283993 0.284109
0.279783 0.279885
0.275543 0.275626
0.271272 0.271329
0.26695 0.266979
0.262567 0.262566
0.258114 0.258085
0.253595 0.253533
0.248992 0.248904
0.244295 0.24419
0.239501 0.239388
0.234615 0.234501
0.229622 0.229515
0.224518 0.224426
0.219306 0.219234
0.213986 0.213939
0.20856 0.208539
0.203029 0.203034
0.197398 0.19743
0.191661 0.191715
0.185824 0.185893
0.179888 0.179971
0.173858 0.173944
0.167736 0.167815
0.161528 0.161594
0.155233 0.155281
0.148857 0.148882
0.14241 0.142409
0.135888 0.135864
0.129304 0.12926
0.122666 0.122608
0.115983 0.11592
0.109273 0.109211
0.102543 0.102491
0.0958154 0.0957805
0.0890988 0.0890871
0.0824168 0.0824338
0.0757938 0.075834
0.0692582 0.0693126
0.0628404 0.0628947
0.0565743 0.0566102
0.050495 0.0505062
0.0446385 0.0446251
0.0390558 0.0390304
0.033782 0.0337601
0.0288845 0.0288729
0.0243865 0.0243885
0.0202865 0.0202904
0.016603 0.0166015
0.0133444 0.0133322
0.0105281 0.0105187
0.00814193 0.00814242
0.00616472 0.00617204
0.00454421 0.00455325
0.00323873 0.00324301
0.00220998 0.00220539
0.00141619 0.001409
0.000826408 0.00082439
0.00042053 0.000421565
0.000171242 0.000171923
4.43548e-05 4.42208e-05
2.38668 2.38771
2.35644 2.35733
2.32649 2.32725
2.29684 2.29748
2.26748 2.26801
2.23841 2.23884
2.20963 2.20996
2.18114 2.18138
2.15291 2.15307
2.12498 2.12507
2.09734 2.09736
2.07 2.06996
2.04295 2.04285
2.01619 2.01604
1.98971 1.98952
1.96353 1.9633
1.93763 1.93736
1.912 1.9117
1.88663 1.8863
1.86152 1.86117
1.83667 1.8363
1.81208 1.81169
1.78775 1.78734
1.76366 1.76324
1.73982 1.7394
1.71625 1.71582
1.69293 1.6925
1.66987 1.66944
1.64706 1.64663
1.6245 1.62408
1.60219 1.60178
1.58012 1.57972
1.5583 1.55791
1.53672 1.53634
1.51537 1.51501
1.49426 1.49392
1.47339 1.47306
1.45275 1.45244
1.43233 1.43205
1.41215 1.41189
1.3922 1.39196
1.37247 1.37226
1.35297 1.35278
1.3337 1.33354
1.31465 1.31451
1.29582 1.29571
1.27721 1.27713
1.25882 1.25876
1.24063 1.2406
1.22265 1.22264
1.20488 1.2049
1.18731 1.18736
1.16995 1.17002
1.15279 1.15288
1.13584 1.13595
1.11908 1.11921
1.10253 1.10268
1.08617 1.08634
1.07001 1.0702
1.05404 1.05425
1.03826 1.03849
1.02268 1.02292
1.0073 1.00755
0.992098 0.99236
0.977089 0.977361
0.962269 0.962547
0.947636 0.947922
0.933187 0.93348
0.918918 0.919214
0.904829 0.905123
0.890918 0.891208
0.877182 0.877464
0.863622 0.863895
0.850233 0.850491
0.837012 0.837255
0.823965 0.82419
0.811086 0.811292
0.798374 0.79856
0.785827 0.785992
0.773444 0.773588
0.761227 0.761349
0.749169 0.749268
0.73727 0.737346
0.725526 0.72558
0.713937 0.713968
0.702502 0.702509
0.69122 0.691205
0.680088 0.680047
0.669106 0.669041
0.658271 0.658186
0.647581 0.647478
0.637035 0.636918
0.62663 0.626503
0.616369 0.616233
0.60625 0.606108
0.596268 0.596122
0.586422 0.586275
0.576709 0.576564
0.567131 0.566989
0.557685 0.557549
0.548378 0.548248
0.5392 0.539078
0.530149 0.530038
0.521225 0.521125
0.512428 0.512341
0.503758 0.503685
0.495215 0.495159
0.486799 0.48676
0.478511 0.478487
0.47035 0.470338
0.462317 0.462315
0.454411 0.454419
0.446622 0.446641
0.438962 0.438989
0.431437 0.431469
0.424047 0.424078
0.416788 0.416815
0.409659 0.409681
0.402643 0.402654
0.395761 0.395763
0.389012 0.389004
0.38239 0.382375
0.375893 0.375871
0.369509 0.369477
0.363239 0.363199
0.357088 0.357046
0.351048 0.35101
0.345113 0.345085
0.339272 0.339257
0.33352 0.333522
0.327866 0.327886
0.322304 0.322341
0.316822 0.316876
0.311412 0.311485
0.306066 0.306155
0.300775 0.300874
0.295529 0.295631
0.29032 0.29042
0.285144 0.285239
0.279982 0.280065
0.274825 0.274892
0.269666 0.269713
0.264506 0.264528
0.259323 0.259319
0.254106 0.254078
0.248849 0.2488
0.243556 0.243485
0.238212 0.238124
0.232807 0.232711
0.227341 0.227244
0.221817 0.221725
0.216227 0.216145
0.210567 0.2105
0.204841 0.204794
0.199049 0.199024
0.193193 0.193189
0.187274 0.18729
0.181297 0.181334
0.175259 0.17531
0.169164 0.169224
0.163017 0.163083
0.156821 0.156885
0.150579 0.150635
0.144301 0.144342
0.137983 0.138008
0.131633 0.131639
0.125261 0.125248
0.118869 0.11884
0.112471 0.11243
0.106073 0.106024
0.099685 0.099637
0.0933255 0.0932826
0.0870023 0.0869717
0.0807383 0.0807241
0.0745446 0.0745492
0.0684437 0.0684686
0.0624588 0.0624974
0.0566159 0.0566593
0.0509414 0.0509794
0.0454635 0.0454849
0.0402133 0.0402163
0.0352187 0.035206
0.0305208 0.0305014
0.0261441 0.0261279
0.0221232 0.022113
0.0184679 0.0184645
0.015186 0.0151824
0.0122822 0.0122761
0.00975121 0.00974255
0.00759505 0.00759167
0.00579285 0.0057967
0.00431628 0.00432409
0.00312282 0.00312991
0.0021765 0.00217902
0.00144387 0.00144134
0.000892573 0.00088953
0.000497291 0.000497207
0.000237718 0.00023856
8.80371e-05 8.83416e-05
1.93441e-05 1.92749e-05
2.9714 2.97233
2.92991 2.9307
2.88889 2.88954
2.84835 2.84887
2.80826 2.80867
2.76863 2.76893
2.72945 2.72966
2.69073 2.69085
2.65245 2.65249
2.61462 2.61459
2.57722 2.57712
2.54027 2.5401
2.50374 2.50352
2.46764 2.46737
2.43196 2.43165
2.3967 2.39636
2.36186 2.36149
2.32743 2.32703
2.29341 2.29299
2.25979 2.25935
2.22656 2.22611
2.19373 2.19327
2.1613 2.16083
2.12925 2.12878
2.09759 2.09712
2.06631 2.06584
2.03541 2.03495
2.00489 2.00443
1.97474 1.97429
1.94496 1.94453
1.91555 1.91513
1.8865 1.8861
1.85781 1.85743
1.82947 1.82911
1.80149 1.80115
1.77385 1.77354
1.74656 1.74627
1.7196 1.71934
1.69299 1.69275
1.66671 1.6665
1.64076 1.64058
1.61515 1.615
1.58986 1.58974
1.5649 1.56481
1.54027 1.5402
1.51596 1.51592
1.49196 1.49195
1.46826 1.46828
1.44488 1.44492
1.42179 1.42186
1.399 1.39909
1.3765 1.37662
1.3543 1.35444
1.33239 1.33255
1.31077 1.31095
1.28944 1.28964
1.26839 1.26861
1.24762 1.24786
1.22714 1.22739
1.20693 1.2072
1.18701 1.18728
1.16734 1.16763
1.14795 1.14824
1.12882 1.12912
1.10994 1.11025
1.09133 1.09164
1.07297 1.07328
1.05486 1.05516
1.037 1.03731
1.0194 1.0197
1.00206 1.00234
0.98496 0.985233
0.968109 0.968367
0.951506 0.951747
0.935143 0.935365
0.919011 0.919212
0.903105 0.903285
0.887422 0.88758
0.87196 0.872095
0.85672 0.856831
0.841697 0.841784
0.826887 0.82695
0.812295 0.812334
0.797916 0.797932
0.783747 0.78374
0.769788 0.769759
0.756037 0.755987
0.742495 0.742421
0.729154 0.72906
0.71601 0.715898
0.703059 0.702933
0.690302 0.690164
0.677735 0.677588
0.665358 0.665205
0.65317 0.653012
0.641167 0.641008
0.629349 0.629192
0.617713 0.617559
0.606258 0.60611
0.594982 0.594842
0.583887 0.583756
0.572968 0.572847
0.562224 0.562115
0.551653 0.551558
0.541255 0.541174
0.531029 0.530962
0.520974 0.520924
0.511088 0.511055
0.50137 0.501351
0.491817 0.491811
0.48243 0.482434
0.473208 0.47322
0.464139 0.464161
0.455234 0.455263
0.446499 0.44653
0.43793 0.437961
0.429525 0.429554
0.421281 0.421306
0.413179 0.413194
0.405242 0.405249
0.397467 0.397468
0.389848 0.389843
0.38238 0.382372
0.375055 0.375042
0.36787 0.367854
0.360825 0.36081
0.353913 0.353903
0.347128 0.347126
0.340456 0.340467
0.333894 0.33392
0.327451 0.327491
0.321118 0.32117
0.314884 0.314948
0.308743 0.308819
0.302685 0.30277
0.296698 0.296787
0.290773 0.29086
0.284903 0.284984
0.279086 0.279158
0.273301 0.273359
0.267539 0.26758
0.261794 0.261816
0.256066 0.256066
0.250338 0.250316
0.2446 0.244559
0.238847 0.23879
0.233083 0.233012
0.227295 0.227214
0.221475 0.221391
0.215622 0.21554
0.20974 0.209666
0.203822 0.203759
0.197865 0.197818
0.191874 0.191844
0.185849 0.185838
0.179791 0.179797
0.173702 0.173724
0.167588 0.167625
0.161445 0.161492
0.15528 0.155331
0.149096 0.149149
0.142897 0.142946
0.136688 0.136727
0.130477 0.130504
0.124264 0.124276
0.118055 0.118052
0.111862 0.111844
0.105686 0.105657
0.0995408 0.0995045
0.0934346 0.0933956
0.0873786 0.0873427
0.0813895 0.0813604
0.0754765 0.075459
0.06966 0.0696571
0.0639525 0.0639642
0.0583737 0.0583995
0.0529455 0.0529791
0.0476898 0.0477235
0.0426302 0.0426567
0.0377893 0.0378018
0.0331936 0.0331921
0.0288642 0.0288521
0.0248319 0.0248159
0.0211123 0.0210992
0.0177272 0.0177181
0.0146788 0.014674
0.0119694 0.0119645
0.00959736 0.00959182
0.00755256 0.00754743
0.0058283 0.00582804
0.00440076 0.00440559
0.00324162 0.00324861
0.00231469 0.00232016
0.00158843 0.00159028
0.00103413 0.00103275
0.000624801 0.000623397
0.000338637 0.000338936
0.000156204 0.000156824
5.51835e-05 5.53714e-05
1.13811e-05 1.13429e-05
