#x cv
0.920384 0.920363
0.908629 0.908602
0.896995 0.896963
0.88548 0.885445
0.874085 0.874047
0.862809 0.862767
0.85165 0.851606
0.840609 0.840564
0.829686 0.829641
0.818878 0.818836
0.808187 0.808148
0.797611 0.797576
0.787143 0.787116
0.776786 0.776769
0.766548 0.76654
0.756428 0.756426
0.746424 0.746427
0.736534 0.736541
0.726758 0.726768
0.717098 0.717108
0.707548 0.707556
0.698104 0.698112
0.688764 0.688772
0.679526 0.679535
0.670389 0.6704
0.661355 0.661368
0.652429 0.652447
0.643603 0.643626
0.634872 0.634899
0.626235 0.626264
0.617693 0.617722
0.609246 0.609275
0.600894 0.600922
0.592616 0.592638
0.58444 0.584457
0.57637 0.576383
0.568404 0.568413
0.560539 0.560546
0.552774 0.552779
0.545113 0.545118
0.537563 0.537569
0.530094 0.530102
0.522708 0.522714
0.515403 0.515408
0.508181 0.508183
0.501042 0.501039
0.493983 0.493975
0.487008 0.486995
0.480119 0.480101
0.473314 0.473292
0.466595 0.466569
0.459961 0.459932
0.453419 0.453386
0.446962 0.446926
0.440586 0.44055
0.434292 0.434256
0.428081 0.428047
0.421955 0.421924
0.415902 0.415876
0.409938 0.409918
0.404069 0.404055
0.398296 0.398288
0.392617 0.392614
0.387032 0.387035
0.381521 0.381531
0.376112 0.376127
0.370803 0.370822
0.365589 0.365612
0.360468 0.360493
0.355434 0.35546
0.350485 0.350512
0.345621 0.345648
0.340838 0.340863
0.336131 0.336154
0.331484 0.331505
0.326896 0.326914
0.322391 0.322405
0.317959 0.317968
0.31359 0.313595
0.309273 0.30927
0.304999 0.30499
0.300763 0.300751
0.296554 0.29654
0.292362 0.292349
0.288183 0.288175
0.283993 0.283989
0.279783 0.279781
0.275543 0.275542
0.271272 0.271274
0.26695 0.266953
0.262567 0.262567
0.258114 0.258109
0.253595 0.25358
0.248992 0.248968
0.244295 0.244266
0.239501 0.239471
0.234615 0.234587
0.229622 0.229598
0.224518 0.2245
0.219306 0.219295
0.213986 0.213983
0.20856 0.208565
0.203029 0.20304
0.197398 0.197415
0.191661 0.191683
0.185824 0.185848
0.179888 0.179916
0.173858 0.173884
0.167736 0.167758
0.161528 0.161544
0.155233 0.155242
0.148857 0.148859
0.14241 0.142405
0.135888 0.135878
0.129304 0.129292
0.122666 0.122653
0.115983 0.115971
0.109273 0.109264
0.102543 0.102537
0.0958154 0.0958112
0.0890988 0.0890974
0.0824168 0.0824199
0.0757938 0.0757993
0.0692582 0.0692632
0.0628404 0.0628424
0.0565743 0.0565705
0.050495 0.0504881
0.0446385 0.0446354
0.0390558 0.0390577
0.033782 0.0337887
0.0288845 0.0288897
0.0243865 0.0243841
0.0202865 0.0202843
0.016603 0.0166039
0.0133444 0.0133481
0.0105281 0.0105289
0.00814193 0.00813889
0.00616472 0.00616144
0.00454421 0.00454414
0.00323873 0.0032403
0.00220998 0.00220999
0.00141619 0.00141482
0.000826408 0.000826547
0.00042053 0.000420924
0.000171242 0.000171115
4.43548e-05 4.43817e-05
2.38668 2.38674
2.35644 2.35648
2.32649 2.32652
2.29684 2.29685
2.26748 2.26748
2.23841 2.2384
2.20963 2.20961
2.18114 2.18111
2.15291 2.15288
2.12498 2.12494
2.09734 2.0973
2.07 2.06996
2.04295 2.04291
2.01619 2.01615
1.98971 1.98967
1.96353 1.96349
1.93763 1.9376
1.912 1.91197
1.88663 1.8866
1.86152 1.8615
1.83667 1.83665
1.81208 1.81207
1.78775 1.78774
1.76366 1.76365
1.73982 1.73982
1.71625 1.71626
1.69293 1.69294
1.66987 1.66989
1.64706 1.64708
1.6245 1.62452
1.60219 1.60221
1.58012 1.58015
1.5583 1.55833
1.53672 1.53675
1.51537 1.5154
1.49426 1.4943
1.47339 1.47342
1.45275 1.45278
1.43233 1.43236
1.41215 1.41218
1.3922 1.39223
1.37247 1.3725
1.35297 1.353
1.3337 1.33372
1.31465 1.31467
1.29582 1.29584
1.27721 1.27723
1.25882 1.25882
1.24063 1.24063
1.22265 1.22265
1.20488 1.20487
1.18731 1.1873
1.16995 1.16993
1.15279 1.15277
1.13584 1.13581
1.11908 1.11905
1.10253 1.10249
1.08617 1.08613
1.07001 1.06997
1.05404 1.054
1.03826 1.03822
1.02268 1.02264
1.0073 1.00726
0.992098 0.992061
0.977089 0.977056
0.962269 0.962239
0.947636 0.947613
0.933187 0.933171
0.918918 0.918908
0.904829 0.904824
0.890918 0.890918
0.877182 0.877186
0.863622 0.863631
0.850233 0.850243
0.837012 0.837024
0.823965 0.823979
0.811086 0.811103
0.798374 0.798393
0.785827 0.785848
0.773444 0.773468
0.761227 0.761254
0.749169 0.7492
0.73727 0.737303
0.725526 0.725561
0.713937 0.713972
0.702502 0.702536
0.69122 0.691252
0.680088 0.680116
0.669106 0.66913
0.658271 0.658291
0.647581 0.647596
0.637035 0.637046
0.62663 0.626638
0.616369 0.616374
0.60625 0.606253
0.596268 0.596268
0.586422 0.586418
0.576709 0.576702
0.567131 0.567119
0.557685 0.557668
0.548378 0.548354
0.5392 0.539171
0.530149 0.530115
0.521225 0.521188
0.512428 0.512388
0.503758 0.503717
0.495215 0.495173
0.486799 0.486757
0.478511 0.47847
0.47035 0.470312
0.462317 0.462283
0.454411 0.454383
0.446622 0.446601
0.438962 0.438948
0.431437 0.431432
0.424047 0.424048
0.416788 0.416796
0.409659 0.409673
0.402643 0.402665
0.395761 0.395789
0.389012 0.389044
0.38239 0.382425
0.375893 0.375929
0.369509 0.369546
0.363239 0.363275
0.357088 0.357121
0.351048 0.351078
0.345113 0.345139
0.339272 0.339292
0.33352 0.333533
0.327866 0.327874
0.322304 0.322306
0.316822 0.316819
0.311412 0.311403
0.306066 0.306051
0.300775 0.300756
0.295529 0.295509
0.29032 0.290302
0.285144 0.285129
0.279982 0.27997
0.274825 0.274816
0.269666 0.269658
0.264506 0.264499
0.259323 0.259317
0.254106 0.254098
0.248849 0.248838
0.243556 0.24354
0.238212 0.238191
0.232807 0.232785
0.227341 0.22732
0.221817 0.2218
0.216227 0.216214
0.210567 0.210559
0.204841 0.204839
0.199049 0.199054
0.193193 0.193204
0.187274 0.18729
0.181297 0.181318
0.175259 0.175282
0.169164 0.169188
0.163017 0.163042
0.156821 0.156843
0.150579 0.150597
0.144301 0.144312
0.137983 0.137988
0.131633 0.131632
0.125261 0.125255
0.118869 0.118859
0.112471 0.112459
0.106073 0.106061
0.099685 0.0996739
0.0933255 0.0933165
0.0870023 0.0869958
0.0807383 0.0807343
0.0745446 0.0745432
0.0684437 0.0684454
0.0624588 0.0624621
0.0566159 0.0566181
0.0509414 0.0509416
0.0454635 0.0454608
0.0402133 0.0402098
0.0352187 0.0352183
0.0305208 0.0305232
0.0261441 0.026148
0.0221232 0.0221261
0.0184679 0.0184674
0.015186 0.0151867
0.0122822 0.0122843
0.00975121 0.00975323
0.00759505 0.00759431
0.00579285 0.00579012
0.00431628 0.00431456
0.00312282 0.00312348
0.0021765 0.00217783
0.00144387 0.00144414
0.000892573 0.000892148
0.000497291 0.000497464
0.000237718 0.000237762
8.80371e-05 8.79395e-05
1.93441e-05 1.93511e-05
2.9714 2.97144
2.92991 2.92994
2.88889 2.8889
2.84835 2.84835
2.80826 2.80824
2.76863 2.7686
2.72945 2.72942
2.69073 2.69069
2.65245 2.65241
2.61462 2.61458
2.57722 2.57718
2.54027 2.54022
2.50374 2.5037
2.46764 2.4676
2.43196 2.43192
2.3967 2.39667
2.36186 2.36183
2.32743 2.32741
2.29341 2.29339
2.25979 2.25977
2.22656 2.22655
2.19373 2.19373
2.1613 2.1613
2.12925 2.12926
2.09759 2.0976
2.06631 2.06632
2.03541 2.03543
2.00489 2.00491
1.97474 1.97476
1.94496 1.94498
1.91555 1.91558
1.8865 1.88653
1.85781 1.85784
1.82947 1.8295
1.80149 1.80152
1.77385 1.77388
1.74656 1.74659
1.7196 1.71963
1.69299 1.69301
1.66671 1.66673
1.64076 1.64079
1.61515 1.61517
1.58986 1.58988
1.5649 1.56492
1.54027 1.54028
1.51596 1.51597
1.49196 1.49196
1.46826 1.46826
1.44488 1.44487
1.42179 1.42178
1.399 1.39898
1.3765 1.37649
1.3543 1.35428
1.33239 1.33236
1.31077 1.31074
1.28944 1.2894
1.26839 1.26835
1.24762 1.24759
1.22714 1.2271
1.20693 1.2069
1.18701 1.18697
1.16734 1.16731
1.14795 1.14791
1.12882 1.12878
1.10994 1.10992
1.09133 1.09131
1.07297 1.07295
1.05486 1.05485
1.037 1.037
1.0194 1.0194
1.00206 1.00206
0.98496 0.984967
0.968109 0.96812
0.951506 0.95152
0.935143 0.93516
0.919011 0.91903
0.903105 0.903127
0.887422 0.887447
0.87196 0.871987
0.85672 0.856749
0.841697 0.841728
0.826887 0.826921
0.812295 0.81233
0.797916 0.797951
0.783747 0.783782
0.769788 0.769821
0.756037 0.756068
0.742495 0.742522
0.729154 0.729176
0.71601 0.716027
0.703059 0.703073
0.690302 0.69031
0.677735 0.677739
0.665358 0.665357
0.65317 0.653166
0.641167 0.641159
0.629349 0.629337
0.617713 0.617696
0.606258 0.606237
0.594982 0.594957
0.583887 0.583855
0.572968 0.572931
0.562224 0.562184
0.551653 0.551611
0.541255 0.541212
0.531029 0.530986
0.520974 0.520932
0.511088 0.511048
0.50137 0.501333
0.491817 0.491785
0.48243 0.482403
0.473208 0.473188
0.464139 0.464127
0.455234 0.45523
0.446499 0.446502
0.43793 0.43794
0.429525 0.429542
0.421281 0.421304
0.413179 0.413208
0.405242 0.405276
0.397467 0.397504
0.389848 0.389886
0.38238 0.382419
0.375055 0.375092
0.36787 0.367905
0.360825 0.360857
0.353913 0.35394
0.347128 0.347149
0.340456 0.340471
0.333894 0.333902
0.327451 0.327452
0.321118 0.321113
0.314884 0.314875
0.308743 0.308729
0.302685 0.302667
0.296698 0.296678
0.290773 0.290752
0.284903 0.284884
0.279086 0.27907
0.273301 0.273288
0.267539 0.267528
0.261794 0.261783
0.256066 0.256057
0.250338 0.250329
0.2446 0.24459
0.238847 0.238835
0.233083 0.233069
0.227295 0.227279
0.221475 0.221459
0.215622 0.215608
0.20974 0.20973
0.203822 0.203816
0.197865 0.197864
0.191874 0.191878
0.185849 0.185858
0.179791 0.179805
0.173702 0.173719
0.167588 0.167609
0.161445 0.161467
0.15528 0.155301
0.149096 0.149116
0.142897 0.142915
0.136688 0.136701
0.130477 0.130485
0.124264 0.124266
0.118055 0.118052
0.111862 0.111854
0.105686 0.105676
0.0995408 0.0995296
0.0934346 0.0934235
0.0873786 0.0873687
0.0813895 0.0813815
0.0754765 0.0754708
0.06966 0.0696568
0.0639525 0.0639515
0.0583737 0.0583749
0.0529455 0.0529476
0.0476898 0.047691
0.0426302 0.0426299
0.0377893 0.0377877
0.0331936 0.0331919
0.0288642 0.0288648
0.0248319 0.0248343
0.0211123 0.0211152
0.0177272 0.0177294
0.0146788 0.0146794
0.0119694 0.0119708
0.00959736 0.00959924
0.00755256 0.00755354
0.0058283 0.00582731
0.00440076 0.00439878
0.00324162 0.00324082
0.00231469 0.00231549
0.00158843 0.0015895
0.00103413 0.00103443
0.000624801 0.000624655
0.000338637 0.000338727
0.000156204 0.000156181
5.51835e-05 5.51082e-05
1.13811e-05 1.13815e-05
