#x cv
1.93763 1.93678
1.912 1.9112
1.88663 1.88589
1.86152 1.86084
1.83667 1.83606
1.81208 1.81155
1.78775 1.78729
1.76366 1.7633
1.73982 1.73955
1.71625 1.71607
1.69293 1.69283
1.66987 1.66985
1.64706 1.64711
1.6245 1.62461
1.60219 1.60237
1.58012 1.58037
1.5583 1.5586
1.53672 1.53706
1.51537 1.51574
1.49426 1.49466
1.47339 1.4738
1.45275 1.45317
1.43233 1.43276
1.41215 1.41258
1.3922 1.39262
1.37247 1.37288
1.35297 1.35336
1.3337 1.33406
1.31465 1.31497
1.29582 1.29611
1.27721 1.27746
1.25882 1.25903
1.24063 1.2408
1.22265 1.22278
1.20488 1.20497
1.18731 1.18736
1.16995 1.16996
1.15279 1.15276
1.13584 1.13577
1.11908 1.11898
1.10253 1.1024
1.08617 1.08603
1.07001 1.06985
1.05404 1.05387
1.03826 1.03808
1.02268 1.0225
1.0073 1.00711
0.992098 0.991919
0.977089 0.976923
0.962269 0.962118
0.947636 0.947506
0.933187 0.933081
0.918918 0.918838
0.904829 0.904774
0.890918 0.890889
0.877182 0.877178
0.863622 0.863644
0.850233 0.85028
0.837012 0.837085
0.823965 0.82406
0.811086 0.811202
0.798374 0.798508
0.785827 0.785976
0.773444 0.773605
0.761227 0.761402
0.749169 0.749354
0.73727 0.737461
0.725526 0.725717
0.713937 0.714123
0.702502 0.702678
0.69122 0.691382
0.680088 0.680233
0.669106 0.66923
0.658271 0.658372
0.647581 0.647656
0.637035 0.637084
0.62663 0.626651
0.616369 0.616361
0.60625 0.606213
0.596268 0.596202
0.586422 0.586328
0.576709 0.576588
0.567131 0.566983
0.557685 0.557513
0.548378 0.548179
0.5392 0.538978
0.530149 0.52991
0.521225 0.520974
0.512428 0.51217
0.503758 0.503499
0.495215 0.494956
0.486799 0.486545
0.478511 0.478268
0.47035 0.470124
0.462317 0.462112
0.454411 0.454232
0.446622 0.446473
0.438962 0.438846
0.431437 0.431356
0.424047 0.424
0.416788 0.416777
0.409659 0.409684
0.402643 0.402705
0.395761 0.395858
0.389012 0.38914
0.38239 0.382547
0.375893 0.376075
0.369509 0.369713
0.363239 0.363463
0.357088 0.357325
0.351048 0.351294
0.345113 0.345363
0.339272 0.339523
0.33352 0.333768
0.327866 0.328104
0.322304 0.322524
0.316822 0.31702
0.311412 0.311582
0.306066 0.306205
0.300775 0.30088
0.295529 0.295598
0.29032 0.290353
0.285144 0.285137
0.279982 0.279939
0.274825 0.274752
0.269666 0.269568
0.264506 0.264385
0.259323 0.259185
0.254106 0.253958
0.248849 0.248696
0.243556 0.243403
0.238212 0.238064
0.232807 0.232669
0.227341 0.227215
0.221817 0.221709
0.216227 0.216134
0.210567 0.210488
0.204841 0.204775
0.199049 0.198995
0.193193 0.193147
0.187274 0.187234
0.181297 0.181261
0.175259 0.175226
0.169164 0.169134
0.163017 0.16299
0.156821 0.156799
0.150579 0.150564
0.144301 0.144293
0.137983 0.137986
0.131633 0.13165
0.125261 0.125293
0.118869 0.118917
0.112471 0.112534
0.106073 0.106147
0.099685 0.0997636
0.0933255 0.0934042
0.0870023 0.0870718
0.0807383 0.0807919
0.0745446 0.0745777
0.0684437 0.0684539
0.0624588 0.0624474
0.0566159 0.0565849
0.0509414 0.0508991
0.0454635 0.0454197
0.0402133 0.0401796
0.0352187 0.035207
0.0305208 0.0305279
0.0261441 0.0261637
0.0221232 0.0221372
0.0184679 0.018463
0.015186 0.0151674
0.0122822 0.0122634
0.00975121 0.00974829
0.00759505 0.00760825
0.00579285 0.00581335
0.00431628 0.00433126
0.00312282 0.00312869
0.0021765 0.00217399
0.00144387 0.00143678
0.000892573 0.000887566
0.000497291 0.000497378
0.000237718 0.000239244
8.80371e-05 8.85945e-05
1.93441e-05 1.92002e-05
2.9714 2.97296
2.92991 2.93104
2.88889 2.88963
2.84835 2.84875
2.80826 2.80836
2.76863 2.76848
2.72945 2.7291
2.69073 2.69021
2.65245 2.6518
2.61462 2.61387
2.57722 2.5764
2.54027 2.5394
2.50374 2.50284
2.46764 2.46674
2.43196 2.43107
2.3967 2.39585
2.36186 2.36106
2.32743 2.3267
2.29341 2.29274
2.25979 2.25919
2.22656 2.22604
2.19373 2.19329
2.1613 2.16094
2.12925 2.12899
2.09759 2.09741
2.06631 2.06622
2.03541 2.0354
2.00489 2.00495
1.97474 1.97486
1.94496 1.94514
1.91555 1.91579
1.8865 1.88679
1.85781 1.85815
1.82947 1.82984
1.80149 1.80188
1.77385 1.77426
1.74656 1.74698
1.7196 1.72003
1.69299 1.69341
1.66671 1.66712
1.64076 1.64116
1.61515 1.61553
1.58986 1.59021
1.5649 1.56523
1.54027 1.54056
1.51596 1.51621
1.49196 1.49217
1.46826 1.46843
1.44488 1.44501
1.42179 1.42188
1.399 1.39905
1.3765 1.37653
1.3543 1.35428
1.33239 1.33233
1.31077 1.31068
1.28944 1.28933
1.26839 1.26826
1.24762 1.24748
1.22714 1.22699
1.20693 1.20677
1.18701 1.18684
1.16734 1.16718
1.14795 1.14779
1.12882 1.12867
1.10994 1.10981
1.09133 1.09122
1.07297 1.07287
1.05486 1.05478
1.037 1.03695
1.0194 1.01938
1.00206 1.00206
0.98496 0.984981
0.968109 0.968151
0.951506 0.951571
0.935143 0.93523
0.919011 0.919117
0.903105 0.903227
0.887422 0.887557
0.87196 0.872105
0.85672 0.856871
0.841697 0.841855
0.826887 0.82705
0.812295 0.812457
0.797916 0.798073
0.783747 0.783895
0.769788 0.769922
0.756037 0.756154
0.742495 0.742592
0.729154 0.729228
0.71601 0.71606
0.703059 0.703084
0.690302 0.690299
0.677735 0.677705
0.665358 0.6653
0.65317 0.653084
0.641167 0.641055
0.629349 0.629211
0.617713 0.617552
0.606258 0.606076
0.594982 0.594782
0.583887 0.583666
0.572968 0.572731
0.562224 0.561977
0.551653 0.551401
0.541255 0.541004
0.531029 0.530783
0.520974 0.520735
0.511088 0.510862
0.50137 0.50116
0.491817 0.49163
0.48243 0.482268
0.473208 0.473075
0.464139 0.464039
0.455234 0.455168
0.446499 0.446468
0.43793 0.437933
0.429525 0.429562
0.421281 0.421352
0.413179 0.413284
0.405242 0.405378
0.397467 0.39763
0.389848 0.390035
0.38238 0.382588
0.375055 0.37528
0.36787 0.368109
0.360825 0.361072
0.353913 0.354162
0.347128 0.347374
0.340456 0.340697
0.333894 0.334126
0.327451 0.327666
0.321118 0.321311
0.314884 0.31505
0.308743 0.308878
0.302685 0.302786
0.296698 0.296764
0.290773 0.290803
0.284903 0.284899
0.279086 0.279044
0.273301 0.273226
0.267539 0.267436
0.261794 0.261668
0.256066 0.255922
0.250338 0.25018
0.2446 0.244434
0.238847 0.238679
0.233083 0.232918
0.227295 0.227137
0.221475 0.221328
0.215622 0.215488
0.20974 0.209623
0.203822 0.203721
0.197865 0.197779
0.191874 0.191801
0.185849 0.18579
0.179791 0.179742
0.173702 0.173662
0.167588 0.167556
0.161445 0.16142
0.15528 0.155262
0.149096 0.149084
0.142897 0.142893
0.136688 0.136693
0.130477 0.13049
0.124264 0.124287
0.118055 0.11809
0.111862 0.111909
0.105686 0.105743
0.0995408 0.0996076
0.0934346 0.0935064
0.0873786 0.0874498
0.0813895 0.0814561
0.0754765 0.0755319
0.06966 0.0696998
0.0639525 0.0639742
0.0583737 0.0583764
0.0529455 0.0529314
0.0476898 0.047662
0.0426302 0.0425957
0.0377893 0.0377567
0.0331936 0.0331702
0.0288642 0.0288571
0.0248319 0.0248368
0.0211123 0.021123
0.0177272 0.0177327
0.0146788 0.014672
0.0119694 0.0119566
0.00959736 0.00958778
0.00755256 0.00755558
0.0058283 0.00584151
0.00440076 0.00441703
0.00324162 0.00325263
0.00231469 0.0023185
0.00158843 0.00158646
0.00103413 0.00102968
0.000624801 0.000622241
0.000338637 0.000339131
0.000156204 0.000157251
5.51835e-05 5.55038e-05
1.13811e-05 1.12983e-05
