#x cv
0.183512 0.183512
0.177046 0.177043
0.170373 0.170369
0.163504 0.163501
0.156454 0.156455
0.149245 0.149248
0.141902 0.141898
0.134425 0.134422
0.126836 0.126844
0.119162 0.119186
0.111421 0.11146
0.103657 0.103717
0.0959 0.0959523
0.0882073 0.0882309
0.0805935 0.0805853
0.0731262 0.0730777
0.065833 0.0657784
0.0587598 0.0587465
0.0520229 0.0520432
0.0456891 0.0457157
0.0397798 0.0397965
0.0343167 0.0343127
0.0293015 0.0292846
0.0247436 0.0247218
0.0206559 0.0206446
0.0170218 0.0170414
0.0139031 0.0139227
0.0112622 0.0112507
0.00901744 0.00900043
0.00712495 0.00711971
0.00555191 0.00555551
0.00425424 0.00426037
1.12386 1.12387
1.11386 1.11387
1.10391 1.10392
1.09403 1.09404
1.08421 1.08422
1.07445 1.07447
1.06475 1.06477
1.05512 1.05513
1.04553 1.04554
1.03601 1.03602
1.02656 1.02657
1.01718 1.01718
1.00786 1.00787
0.998614 0.998612
0.989428 0.989423
0.98032 0.980313
0.971282 0.971271
0.962296 0.962282
0.95336 0.953345
0.944479 0.944463
0.93565 0.935634
0.926876 0.92686
0.918156 0.918141
0.909469 0.909456
0.90085 0.900838
0.892299 0.89229
0.883814 0.883807
0.875396 0.875391
0.867042 0.867039
0.858753 0.858752
0.85054 0.850542
0.842388 0.842392
0.834292 0.834297
0.82625 0.826257
0.818263 0.818272
0.810333 0.810344
0.802459 0.80247
0.794637 0.794648
0.786867 0.786878
0.779158 0.77917
0.771512 0.771523
0.763925 0.763937
0.7564 0.756411
0.748935 0.748946
0.741529 0.74154
0.734189 0.734201
0.726904 0.726917
0.719675 0.719688
0.712503 0.712514
0.705387 0.705394
0.698326 0.69833
0.691322 0.691321
0.684373 0.684364
0.677481 0.677465
0.670645 0.670622
0.663865 0.663837
0.657141 0.657108
0.650474 0.650436
0.643863 0.643822
0.637313 0.637264
0.63082 0.630763
0.624379 0.624319
0.617991 0.617932
0.611657 0.611602
0.605377 0.605328
0.599151 0.599112
0.592971 0.592949
0.586842 0.586842
0.580777 0.580794
0.574775 0.574804
0.568835 0.568873
0.562956 0.563
0.557138 0.557185
0.551384 0.551427
0.54569 0.545725
0.54005 0.54008
0.534464 0.534489
0.52893 0.528952
0.523449 0.523469
0.518022 0.518041
0.51264 0.512663
0.50731 0.507337
0.502039 0.502068
0.496826 0.496854
0.491669 0.491694
0.486568 0.486588
0.481522 0.481536
0.476543 0.476542
0.471613 0.471598
0.466726 0.466701
0.461882 0.461852
0.457084 0.45705
0.452329 0.452295
0.447618 0.447587
0.442947 0.442925
0.438326 0.43831
0.433753 0.433744
0.429229 0.429224
0.424753 0.424751
0.420324 0.420324
0.415952 0.415953
0.411625 0.411625
0.407339 0.40734
0.403096 0.403097
0.398897 0.398899
0.394743 0.394744
0.390635 0.390636
0.386574 0.386574
0.382559 0.382558
0.37859 0.378591
0.374669 0.374671
0.370798 0.370802
0.366972 0.366981
0.363199 0.363211
0.359481 0.359496
0.355819 0.355835
0.352214 0.352229
0.348665 0.348679
0.345155 0.345168
0.341712 0.341723
0.338337 0.338343
0.335026 0.335027
0.331778 0.331773
0.328583 0.328567
0.325443 0.325416
0.322366 0.322332
0.319346 0.31931
0.316379 0.316345
0.31345 0.313422
0.310558 0.310538
0.307719 0.307708
0.304924 0.304921
0.302165 0.302169
0.299423 0.299437
0.296698 0.296721
0.293992 0.29402
0.291293 0.291321
0.288589 0.288615
0.285874 0.285891
0.283124 0.283135
0.280329 0.280334
0.277478 0.277478
0.274568 0.274564
0.271577 0.27157
0.268491 0.268483
0.265302 0.265294
0.262004 0.261996
0.258588 0.258581
0.255045 0.25504
0.251368 0.251367
0.247567 0.247575
0.243607 0.243621
0.239479 0.239492
0.235185 0.235193
0.230725 0.230725
0.226103 0.226095
0.22132 0.221304
0.216379 0.216353
0.211275 0.211246
0.206011 0.205985
0.200587 0.200572
0.195008 0.195005
0.189277 0.189284
0.183397 0.183414
0.177367 0.17739
0.171189 0.171214
0.164872 0.164896
0.158412 0.158431
0.15182 0.151831
0.145101 0.145102
0.13826 0.138255
0.131314 0.131303
0.124271 0.124257
0.117153 0.117136
0.109965 0.109951
0.102724 0.102722
0.0954566 0.0954676
0.0881861 0.0882059
0.0809499 0.0809729
0.0737809 0.0737908
0.0667236 0.066714
0.0598086 0.0597898
0.0530984 0.0530811
0.0466463 0.0466489
0.0405324 0.0405488
0.0348159 0.0348271
0.0295235 0.0295244
0.0246797 0.024669
0.0202934 0.020285
0.0164067 0.0164058
0.0130345 0.0130422
0.0101763 0.0101757
0.00778427 0.00777594
0.00580549 0.00580539
0.00420032 0.00420283
0.0029159 0.00291575
0.00190979 0.00190579
0.00114253 0.00114304
0.000602693 0.000603079
0.000257271 0.000257121
1.75428 1.7543
1.73482 1.73484
1.71554 1.71556
1.69646 1.69648
1.67756 1.67758
1.65885 1.65886
1.64031 1.64032
1.62194 1.62195
1.60381 1.60381
1.58582 1.58582
1.56797 1.56797
1.55026 1.55025
1.53268 1.53267
1.51524 1.51523
1.49794 1.49793
1.48077 1.48076
1.46373 1.46372
1.44684 1.44683
1.4301 1.43009
1.41351 1.4135
1.39707 1.39706
1.38078 1.38077
1.36463 1.36463
1.34864 1.34864
1.33279 1.33279
1.31708 1.31708
1.30151 1.30151
1.28608 1.28608
1.27079 1.27079
1.25564 1.25564
1.24061 1.24062
1.22573 1.22574
1.21099 1.211
1.19639 1.19639
1.18192 1.18193
1.1676 1.16761
1.15341 1.15342
1.13936 1.13937
1.12545 1.12546
1.11167 1.11168
1.09802 1.09803
1.0845 1.08451
1.07112 1.07112
1.05786 1.05786
1.04473 1.04473
1.03173 1.03173
1.01885 1.01885
1.00611 1.0061
0.993487 0.993478
0.980993 0.98098
0.968623 0.968607
0.956378 0.956358
0.944257 0.944231
0.93226 0.932229
0.920384 0.920349
0.908629 0.908591
0.896995 0.896954
0.88548 0.885439
0.874085 0.874043
0.862809 0.862766
0.85165 0.851608
0.840609 0.840569
0.829686 0.829649
0.818878 0.818847
0.808187 0.808161
0.797611 0.797592
0.787143 0.787134
0.776786 0.77679
0.766548 0.766562
0.756428 0.756449
0.746424 0.746452
0.736534 0.736566
0.726758 0.726794
0.717098 0.717133
0.707548 0.707582
0.698104 0.698137
0.688764 0.688796
0.679526 0.679558
0.670389 0.670421
0.661355 0.661387
0.652429 0.652463
0.643603 0.64364
0.634872 0.63491
0.626235 0.626272
0.617693 0.617728
0.609246 0.609277
0.600894 0.600921
0.592616 0.592635
0.58444 0.584451
0.57637 0.576375
0.568404 0.568403
0.560539 0.560535
0.552774 0.552767
0.545113 0.545105
0.537563 0.537556
0.530094 0.530088
0.522708 0.522702
0.515403 0.515397
0.508181 0.508174
0.501042 0.501033
0.493983 0.493971
0.487008 0.486993
0.480119 0.480102
0.473314 0.473296
0.466595 0.466577
0.459961 0.459943
0.453419 0.4534
0.446962 0.446944
0.440586 0.440569
0.434292 0.434277
0.428081 0.428069
0.421955 0.421945
0.415902 0.415898
0.409938 0.409938
0.404069 0.404073
0.398296 0.398301
0.392617 0.392623
0.387032 0.387037
0.381521 0.381525
0.376112 0.376114
0.370803 0.370802
0.365589 0.365586
0.360468 0.360462
0.355434 0.355423
0.350485 0.350469
0.345621 0.345604
0.340838 0.340822
0.336131 0.336119
0.331484 0.331478
0.326896 0.326899
0.322391 0.3224
0.317959 0.317974
0.31359 0.31361
0.309273 0.309297
0.304999 0.305027
0.300763 0.300792
0.296554 0.29658
0.292362 0.292384
0.288183 0.288196
0.283993 0.283998
0.279783 0.279781
0.275543 0.275536
0.271272 0.27126
0.26695 0.266935
0.262567 0.262549
0.258114 0.258096
0.253595 0.253578
0.248992 0.248977
0.244295 0.244283
0.239501 0.239491
0.234615 0.234611
0.229622 0.229621
0.224518 0.224518
0.219306 0.219304
0.213986 0.213981
0.20856 0.208553
0.203029 0.203023
0.197398 0.197391
0.191661 0.191658
0.185824 0.185826
0.179888 0.1799
0.173858 0.173877
0.167736 0.167759
0.161528 0.161555
0.155233 0.155259
0.148857 0.148879
0.14241 0.142424
0.135888 0.135894
0.129304 0.129301
0.122666 0.122655
0.115983 0.115967
0.109273 0.109253
0.102543 0.102523
0.0958154 0.0957983
0.0890988 0.0890881
0.0824168 0.0824169
0.0757938 0.0758022
0.0692582 0.0692701
0.0628404 0.0628502
0.0565743 0.0565744
0.050495 0.0504875
0.0446385 0.044631
0.0390558 0.0390537
0.033782 0.0337902
0.0288845 0.0288942
0.0243865 0.0243891
0.0202865 0.0202827
0.016603 0.0165973
0.0133444 0.0133436
0.0105281 0.0105306
0.00814193 0.00814431
0.00616472 0.00616172
0.00454421 0.00454338
0.00323873 0.00324027
0.00220998 0.00221017
0.00141619 0.00141449
0.000826408 0.000826337
0.00042053 0.000420929
0.000171242 0.000171149
4.43548e-05 4.43575e-05
2.38668 2.38671
2.35644 2.35646
2.32649 2.32651
2.29684 2.29686
2.26748 2.26749
2.23841 2.23842
2.20963 2.20964
2.18114 2.18115
2.15291 2.15291
2.12498 2.12498
2.09734 2.09734
2.07 2.07
2.04295 2.04295
2.01619 2.01618
1.98971 1.9897
1.96353 1.96352
1.93763 1.93763
1.912 1.912
1.88663 1.88662
1.86152 1.86152
1.83667 1.83667
1.81208 1.81208
1.78775 1.78774
1.76366 1.76366
1.73982 1.73982
1.71625 1.71626
1.69293 1.69294
1.66987 1.66988
1.64706 1.64707
1.6245 1.62451
1.60219 1.6022
1.58012 1.58013
1.5583 1.55831
1.53672 1.53672
1.51537 1.51538
1.49426 1.49427
1.47339 1.47339
1.45275 1.45275
1.43233 1.43233
1.41215 1.41215
1.3922 1.3922
1.37247 1.37247
1.35297 1.35297
1.3337 1.33369
1.31465 1.31464
1.29582 1.29581
1.27721 1.2772
1.25882 1.2588
1.24063 1.24061
1.22265 1.22263
1.20488 1.20485
1.18731 1.18729
1.16995 1.16992
1.15279 1.15276
1.13584 1.1358
1.11908 1.11905
1.10253 1.10249
1.08617 1.08613
1.07001 1.06998
1.05404 1.05401
1.03826 1.03823
1.02268 1.02266
1.0073 1.00727
0.992098 0.99208
0.977089 0.977077
0.962269 0.962262
0.947636 0.947637
0.933187 0.933197
0.918918 0.918936
0.904829 0.904852
0.890918 0.890946
0.877182 0.877214
0.863622 0.863658
0.850233 0.85027
0.837012 0.83705
0.823965 0.824003
0.811086 0.811124
0.798374 0.798413
0.785827 0.785865
0.773444 0.773483
0.761227 0.761267
0.749169 0.749209
0.73727 0.73731
0.725526 0.725565
0.713937 0.713974
0.702502 0.702535
0.69122 0.691249
0.680088 0.680111
0.669106 0.669122
0.658271 0.658281
0.647581 0.647586
0.637035 0.637036
0.62663 0.626628
0.616369 0.616364
0.60625 0.606243
0.596268 0.596259
0.586422 0.586411
0.576709 0.576696
0.567131 0.567116
0.557685 0.557668
0.548378 0.548357
0.5392 0.539176
0.530149 0.530124
0.521225 0.521198
0.512428 0.512401
0.503758 0.503732
0.495215 0.495191
0.486799 0.486777
0.478511 0.478491
0.47035 0.470333
0.462317 0.462302
0.454411 0.454399
0.446622 0.446615
0.438962 0.438959
0.431437 0.431438
0.424047 0.424049
0.416788 0.416791
0.409659 0.409662
0.402643 0.402644
0.395761 0.395761
0.389012 0.389011
0.38239 0.382388
0.375893 0.37589
0.369509 0.369504
0.363239 0.363233
0.357088 0.357081
0.351048 0.351043
0.345113 0.345113
0.339272 0.339277
0.33352 0.333531
0.327866 0.327883
0.322304 0.322324
0.316822 0.316845
0.311412 0.311437
0.306066 0.306091
0.300775 0.300798
0.295529 0.295548
0.29032 0.290335
0.285144 0.28515
0.279982 0.279981
0.274825 0.274819
0.269666 0.269655
0.264506 0.264491
0.259323 0.259305
0.254106 0.254087
0.248849 0.24883
0.243556 0.243538
0.238212 0.238197
0.232807 0.232794
0.227341 0.227331
0.221817 0.221811
0.216227 0.216223
0.210567 0.210565
0.204841 0.204839
0.199049 0.199046
0.193193 0.193191
0.187274 0.187274
0.181297 0.181301
0.175259 0.175267
0.169164 0.169177
0.163017 0.163036
0.156821 0.156844
0.150579 0.150604
0.144301 0.144325
0.137983 0.138004
0.131633 0.131648
0.125261 0.125268
0.118869 0.118868
0.112471 0.112462
0.106073 0.106058
0.099685 0.0996663
0.0933255 0.0933051
0.0870023 0.0869839
0.0807383 0.0807242
0.0745446 0.0745368
0.0684437 0.0684441
0.0624588 0.0624649
0.0566159 0.0566232
0.0509414 0.0509466
0.0454635 0.0454631
0.0402133 0.0402096
0.0352187 0.0352169
0.0305208 0.0305226
0.0261441 0.0261506
0.0221232 0.0221291
0.0184679 0.0184685
0.015186 0.0151834
0.0122822 0.0122795
0.00975121 0.00975177
0.00759505 0.00759684
0.00579285 0.00579389
0.00431628 0.00431501
0.00312282 0.00312307
0.0021765 0.00217744
0.00144387 0.00144376
0.000892573 0.000891788
0.000497291 0.000497445
0.000237718 0.000237884
8.80371e-05 8.80012e-05
1.93441e-05 1.9347e-05
2.9714 2.97142
2.92991 2.92993
2.88889 2.88891
2.84835 2.84836
2.80826 2.80827
2.76863 2.76863
2.72945 2.72945
2.69073 2.69073
2.65245 2.65245
2.61462 2.61462
2.57722 2.57722
2.54027 2.54026
2.50374 2.50373
2.46764 2.46763
2.43196 2.43195
2.3967 2.3967
2.36186 2.36186
2.32743 2.32743
2.29341 2.2934
2.25979 2.25979
2.22656 2.22656
2.19373 2.19373
2.1613 2.1613
2.12925 2.12925
2.09759 2.09759
2.06631 2.06632
2.03541 2.03541
2.00489 2.00489
1.97474 1.97474
1.94496 1.94496
1.91555 1.91555
1.8865 1.8865
1.85781 1.85782
1.82947 1.82948
1.80149 1.80149
1.77385 1.77385
1.74656 1.74656
1.7196 1.7196
1.69299 1.69298
1.66671 1.6667
1.64076 1.64076
1.61515 1.61514
1.58986 1.58985
1.5649 1.56489
1.54027 1.54025
1.51596 1.51594
1.49196 1.49194
1.46826 1.46825
1.44488 1.44485
1.42179 1.42176
1.399 1.39897
1.3765 1.37648
1.3543 1.35427
1.33239 1.33236
1.31077 1.31074
1.28944 1.2894
1.26839 1.26836
1.24762 1.24759
1.22714 1.22711
1.20693 1.20691
1.18701 1.18698
1.16734 1.16733
1.14795 1.14794
1.12882 1.12881
1.10994 1.10994
1.09133 1.09134
1.07297 1.07298
1.05486 1.05487
1.037 1.03703
1.0194 1.01943
1.00206 1.00209
0.98496 0.984995
0.968109 0.968146
0.951506 0.951545
0.935143 0.935183
0.919011 0.919052
0.903105 0.903146
0.887422 0.887464
0.87196 0.872001
0.85672 0.85676
0.841697 0.841737
0.826887 0.826927
0.812295 0.812334
0.797916 0.797953
0.783747 0.783781
0.769788 0.769818
0.756037 0.756063
0.742495 0.742515
0.729154 0.729168
0.71601 0.716019
0.703059 0.703063
0.690302 0.690301
0.677735 0.67773
0.665358 0.66535
0.65317 0.653159
0.641167 0.641154
0.629349 0.629333
0.617713 0.617694
0.606258 0.606237
0.594982 0.59496
0.583887 0.583861
0.572968 0.57294
0.562224 0.562195
0.551653 0.551624
0.541255 0.541227
0.531029 0.531002
0.520974 0.520949
0.511088 0.511066
0.50137 0.501351
0.491817 0.491801
0.48243 0.482417
0.473208 0.473198
0.464139 0.464133
0.455234 0.455232
0.446499 0.446499
0.43793 0.437932
0.429525 0.429527
0.421281 0.421284
0.413179 0.41318
0.405242 0.405242
0.397467 0.397466
0.389848 0.389847
0.38238 0.38238
0.375055 0.375054
0.36787 0.36787
0.360825 0.360825
0.353913 0.353915
0.347128 0.347133
0.340456 0.340466
0.333894 0.33391
0.327451 0.32747
0.321118 0.321139
0.314884 0.314906
0.308743 0.308764
0.302685 0.302705
0.296698 0.296715
0.290773 0.290786
0.284903 0.284911
0.279086 0.279088
0.273301 0.273296
0.267539 0.267529
0.261794 0.26178
0.256066 0.25605
0.250338 0.25032
0.2446 0.244581
0.238847 0.238829
0.233083 0.233067
0.227295 0.227282
0.221475 0.221464
0.215622 0.215613
0.20974 0.209735
0.203822 0.203819
0.197865 0.197864
0.191874 0.191874
0.185849 0.18585
0.179791 0.179793
0.173702 0.173707
0.167588 0.167597
0.161445 0.161458
0.15528 0.155296
0.149096 0.149116
0.142897 0.142919
0.136688 0.13671
0.130477 0.130496
0.124264 0.124278
0.118055 0.118063
0.111862 0.111863
0.105686 0.10568
0.0995408 0.0995289
0.0934346 0.0934183
0.0873786 0.0873605
0.0813895 0.0813712
0.0754765 0.075461
0.06966 0.0696493
0.0639525 0.0639473
0.0583737 0.0583748
0.0529455 0.0529504
0.0476898 0.047695
0.0426302 0.0426336
0.0377893 0.0377894
0.0331936 0.0331921
0.0288642 0.0288646
0.0248319 0.0248347
0.0211123 0.0211173
0.0177272 0.017731
0.0146788 0.014679
0.0119694 0.0119679
0.00959736 0.00959609
0.00755256 0.0075534
0.0058283 0.0058296
0.00440076 0.0044014
0.00324162 0.00324114
0.00231469 0.00231509
0.00158843 0.00158903
0.00103413 0.00103401
0.000624801 0.000624407
0.000338637 0.000338773
0.000156204 0.000156304
5.51835e-05 5.51643e-05
1.13811e-05 1.1383e-05
