#x cv
0.0737809 0.0737708
0.0667236 0.0666794
0.0598086 0.0597544
0.0530984 0.0530549
0.0466463 0.0466396
0.0405324 0.040556
0.0348159 0.0348476
0.0295235 0.0295449
0.0246797 0.0246788
0.0202934 0.0202802
0.0164067 0.0163936
0.0130345 0.0130352
0.0101763 0.0101781
0.00778427 0.00778346
0.00580549 0.00580926
0.00420032 0.00420095
0.0029159 0.00291215
0.00190979 0.00190469
0.00114253 0.00114438
0.000602693 0.000603523
0.000257271 0.000257008
1.75428 1.75444
1.73482 1.73492
1.71554 1.71559
1.69646 1.69647
1.67756 1.67753
1.65885 1.65879
1.64031 1.64023
1.62194 1.62186
1.60381 1.60372
1.58582 1.58574
1.56797 1.56789
1.55026 1.55018
1.53268 1.53262
1.51524 1.51519
1.49794 1.4979
1.48077 1.48074
1.46373 1.46371
1.44684 1.44684
1.4301 1.43011
1.41351 1.41353
1.39707 1.3971
1.38078 1.38082
1.36463 1.36468
1.34864 1.3487
1.33279 1.33285
1.31708 1.31714
1.30151 1.30157
1.28608 1.28614
1.27079 1.27084
1.25564 1.25569
1.24061 1.24066
1.22573 1.22577
1.21099 1.21102
1.19639 1.19641
1.18192 1.18194
1.1676 1.16761
1.15341 1.15341
1.13936 1.13936
1.12545 1.12544
1.11167 1.11165
1.09802 1.098
1.0845 1.08448
1.07112 1.07109
1.05786 1.05783
1.04473 1.0447
1.03173 1.0317
1.01885 1.01883
1.00611 1.00608
0.993487 0.993462
0.980993 0.980969
0.968623 0.968601
0.956378 0.956358
0.944257 0.944239
0.93226 0.932243
0.920384 0.92037
0.908629 0.908617
0.896995 0.896986
0.88548 0.885474
0.874085 0.874083
0.862809 0.862809
0.85165 0.851654
0.840609 0.840617
0.829686 0.829697
0.818878 0.818894
0.808187 0.808206
0.797611 0.797634
0.787143 0.787173
0.776786 0.776824
0.766548 0.76659
0.756428 0.756471
0.746424 0.746467
0.736534 0.736575
0.726758 0.726795
0.717098 0.717126
0.707548 0.707565
0.698104 0.698112
0.688764 0.688764
0.679526 0.67952
0.670389 0.670377
0.661355 0.661339
0.652429 0.65241
0.643603 0.643582
0.634872 0.63485
0.626235 0.626212
0.617693 0.617668
0.609246 0.60922
0.600894 0.600868
0.592616 0.592586
0.58444 0.584407
0.57637 0.576338
0.568404 0.568374
0.560539 0.560514
0.552774 0.552754
0.545113 0.545101
0.537563 0.537563
0.530094 0.530104
0.522708 0.522726
0.515403 0.515428
0.508181 0.50821
0.501042 0.501074
0.493983 0.494017
0.487008 0.487044
0.480119 0.480154
0.473314 0.473347
0.466595 0.466625
0.459961 0.459987
0.453419 0.453439
0.446962 0.446976
0.440586 0.440594
0.434292 0.434294
0.428081 0.428077
0.421955 0.421946
0.415902 0.415888
0.409938 0.40992
0.404069 0.404047
0.398296 0.398271
0.392617 0.392589
0.387032 0.387002
0.381521 0.381489
0.376112 0.376079
0.370803 0.37077
0.365589 0.365559
0.360468 0.360443
0.355434 0.355412
0.350485 0.350468
0.345621 0.345611
0.340838 0.340837
0.336131 0.336141
0.331484 0.331507
0.326896 0.326933
0.322391 0.322438
0.317959 0.318013
0.31359 0.313647
0.309273 0.30933
0.304999 0.305055
0.300763 0.300813
0.296554 0.296593
0.292362 0.292388
0.288183 0.288191
0.283993 0.283984
0.279783 0.279759
0.275543 0.275506
0.271272 0.271223
0.26695 0.266892
0.262567 0.262504
0.258114 0.258052
0.253595 0.253534
0.248992 0.248937
0.244295 0.244252
0.239501 0.239473
0.234615 0.234608
0.229622 0.229635
0.224518 0.224549
0.219306 0.219353
0.213986 0.214046
0.20856 0.208627
0.203029 0.203097
0.197398 0.197463
0.191661 0.191718
0.185824 0.185867
0.179888 0.179916
0.173858 0.173867
0.167736 0.167725
0.161528 0.161496
0.155233 0.155185
0.148857 0.148799
0.14241 0.142345
0.135888 0.135827
0.129304 0.129253
0.122666 0.122631
0.115983 0.115968
0.109273 0.109281
0.102543 0.102568
0.0958154 0.095854
0.0890988 0.0891437
0.0824168 0.0824625
0.0757938 0.0758316
0.0692582 0.0692796
0.0628404 0.0628421
0.0565743 0.0565548
0.050495 0.050464
0.0446385 0.0446118
0.0390558 0.0390433
0.033782 0.0337911
0.0288845 0.0289022
0.0243865 0.0244001
0.0202865 0.0202885
0.016603 0.0165958
0.0133444 0.0133363
0.0105281 0.0105253
0.00814193 0.00814443
0.00616472 0.00616615
0.00454421 0.00454643
0.00323873 0.00324023
0.00220998 0.00220813
0.00141619 0.00141372
0.000826408 0.000826795
0.00042053 0.000421233
0.000171242 0.00017103
4.43548e-05 4.43708e-05
2.38668 2.38681
2.35644 2.35651
2.32649 2.32651
2.29684 2.29683
2.26748 2.26744
2.23841 2.23834
2.20963 2.20955
2.18114 2.18105
2.15291 2.15283
2.12498 2.1249
2.09734 2.09727
2.07 2.06994
2.04295 2.0429
2.01619 2.01615
1.98971 1.98969
1.96353 1.96352
1.93763 1.93764
1.912 1.91202
1.88663 1.88666
1.86152 1.86157
1.83667 1.83672
1.81208 1.81214
1.78775 1.78781
1.76366 1.76372
1.73982 1.73989
1.71625 1.71632
1.69293 1.693
1.66987 1.66993
1.64706 1.64711
1.6245 1.62455
1.60219 1.60223
1.58012 1.58015
1.5583 1.55832
1.53672 1.53673
1.51537 1.51538
1.49426 1.49426
1.47339 1.47338
1.45275 1.45273
1.43233 1.43231
1.41215 1.41212
1.3922 1.39217
1.37247 1.37244
1.35297 1.35294
1.3337 1.33366
1.31465 1.31461
1.29582 1.29579
1.27721 1.27718
1.25882 1.25878
1.24063 1.2406
1.22265 1.22262
1.20488 1.20486
1.18731 1.18729
1.16995 1.16994
1.15279 1.15278
1.13584 1.13583
1.11908 1.11908
1.10253 1.10253
1.08617 1.08618
1.07001 1.07002
1.05404 1.05405
1.03826 1.03828
1.02268 1.02271
1.0073 1.00732
0.992098 0.992125
0.977089 0.977119
0.962269 0.9623
0.947636 0.947669
0.933187 0.933223
0.918918 0.918955
0.904829 0.904864
0.890918 0.89095
0.877182 0.87721
0.863622 0.863646
0.850233 0.850249
0.837012 0.83702
0.823965 0.823965
0.811086 0.81108
0.798374 0.798362
0.785827 0.78581
0.773444 0.773424
0.761227 0.761204
0.749169 0.749144
0.73727 0.737243
0.725526 0.7255
0.713937 0.713911
0.702502 0.702476
0.69122 0.691195
0.680088 0.680063
0.669106 0.669082
0.658271 0.658249
0.647581 0.647563
0.637035 0.637021
0.62663 0.626622
0.616369 0.616367
0.60625 0.606258
0.596268 0.596284
0.586422 0.586443
0.576709 0.576735
0.567131 0.567159
0.557685 0.557715
0.548378 0.548409
0.5392 0.53923
0.530149 0.530178
0.521225 0.521251
0.512428 0.512451
0.503758 0.503777
0.495215 0.495228
0.486799 0.486807
0.478511 0.478513
0.47035 0.470347
0.462317 0.462308
0.454411 0.454398
0.446622 0.446604
0.438962 0.43894
0.431437 0.431413
0.424047 0.424019
0.416788 0.416759
0.409659 0.409629
0.402643 0.402611
0.395761 0.39573
0.389012 0.388982
0.38239 0.382365
0.375893 0.375872
0.369509 0.369494
0.363239 0.363231
0.357088 0.357087
0.351048 0.351055
0.345113 0.34513
0.339272 0.3393
0.33352 0.333559
0.327866 0.327913
0.322304 0.322354
0.316822 0.316873
0.311412 0.311462
0.306066 0.306111
0.300775 0.300813
0.295529 0.295556
0.29032 0.290336
0.285144 0.285144
0.279982 0.279968
0.274825 0.274799
0.269666 0.26963
0.264506 0.26446
0.259323 0.25927
0.254106 0.254051
0.248849 0.248796
0.243556 0.243507
0.238212 0.23817
0.232807 0.232776
0.227341 0.227323
0.221817 0.221816
0.216227 0.216241
0.210567 0.210594
0.204841 0.204879
0.199049 0.199096
0.193193 0.193244
0.187274 0.187324
0.181297 0.181344
0.175259 0.175298
0.169164 0.169192
0.163017 0.163032
0.156821 0.156821
0.150579 0.150565
0.144301 0.144272
0.137983 0.137944
0.131633 0.131589
0.125261 0.125215
0.118869 0.118828
0.112471 0.112439
0.106073 0.106054
0.099685 0.0996803
0.0933255 0.0933359
0.0870023 0.087024
0.0807383 0.0807679
0.0745446 0.0745765
0.0684437 0.0684735
0.0624588 0.062481
0.0566159 0.0566251
0.0509414 0.0509374
0.0454635 0.0454479
0.0402133 0.0401937
0.0352187 0.0352054
0.0305208 0.0305175
0.0261441 0.0261525
0.0221232 0.0221342
0.0184679 0.0184737
0.015186 0.0151844
0.0122822 0.0122764
0.00975121 0.00974679
0.00759505 0.00759447
0.00579285 0.00579507
0.00431628 0.00431802
0.00312282 0.00312453
0.0021765 0.002177
0.00144387 0.00144259
0.000892573 0.000891505
0.000497291 0.00049769
0.000237718 0.000237943
8.80371e-05 8.79383e-05
1.93441e-05 1.93531e-05
2.9714 2.97149
2.92991 2.92996
2.88889 2.8889
2.84835 2.84832
2.80826 2.80821
2.76863 2.76856
2.72945 2.72937
2.69073 2.69065
2.65245 2.65237
2.61462 2.61456
2.57722 2.57717
2.54027 2.54022
2.50374 2.50371
2.46764 2.46762
2.43196 2.43195
2.3967 2.39671
2.36186 2.36188
2.32743 2.32747
2.29341 2.29345
2.25979 2.25984
2.22656 2.22662
2.19373 2.1938
2.1613 2.16136
2.12925 2.12932
2.09759 2.09765
2.06631 2.06637
2.03541 2.03547
2.00489 2.00494
1.97474 1.97478
1.94496 1.945
1.91555 1.91558
1.8865 1.88652
1.85781 1.85782
1.82947 1.82948
1.80149 1.80148
1.77385 1.77384
1.74656 1.74654
1.7196 1.71958
1.69299 1.69296
1.66671 1.66667
1.64076 1.64073
1.61515 1.61511
1.58986 1.58983
1.5649 1.56487
1.54027 1.54023
1.51596 1.51592
1.49196 1.49193
1.46826 1.46824
1.44488 1.44485
1.42179 1.42177
1.399 1.39898
1.3765 1.37649
1.3543 1.35429
1.33239 1.33238
1.31077 1.31077
1.28944 1.28944
1.26839 1.2684
1.24762 1.24764
1.22714 1.22715
1.20693 1.20695
1.18701 1.18703
1.16734 1.16737
1.14795 1.14798
1.12882 1.12885
1.10994 1.10998
1.09133 1.09136
1.07297 1.073
1.05486 1.05489
1.037 1.03703
1.0194 1.01943
1.00206 1.00208
0.98496 0.984979
0.968109 0.968123
0.951506 0.951514
0.935143 0.935143
0.919011 0.919005
0.903105 0.903094
0.887422 0.887407
0.87196 0.871941
0.85672 0.856698
0.841697 0.841673
0.826887 0.826861
0.812295 0.812269
0.797916 0.79789
0.783747 0.783722
0.769788 0.769765
0.756037 0.756016
0.742495 0.742475
0.729154 0.729137
0.71601 0.715995
0.703059 0.703049
0.690302 0.690296
0.677735 0.677733
0.665358 0.665362
0.65317 0.653181
0.641167 0.641185
0.629349 0.629371
0.617713 0.617738
0.606258 0.606284
0.594982 0.595009
0.583887 0.583913
0.572968 0.572993
0.562224 0.562247
0.551653 0.551673
0.541255 0.541271
0.531029 0.531041
0.520974 0.520981
0.511088 0.51109
0.50137 0.501367
0.491817 0.49181
0.48243 0.482418
0.473208 0.473192
0.464139 0.464119
0.455234 0.455211
0.446499 0.446473
0.43793 0.437902
0.429525 0.429496
0.421281 0.421253
0.413179 0.41315
0.405242 0.405214
0.397467 0.397442
0.389848 0.389827
0.38238 0.382365
0.375055 0.375047
0.36787 0.367869
0.360825 0.360832
0.353913 0.353927
0.347128 0.347149
0.340456 0.340486
0.333894 0.333933
0.327451 0.327495
0.321118 0.321163
0.314884 0.314928
0.308743 0.308784
0.302685 0.30272
0.296698 0.296725
0.290773 0.29079
0.284903 0.28491
0.279086 0.279079
0.273301 0.273282
0.267539 0.26751
0.261794 0.261757
0.256066 0.256022
0.250338 0.25029
0.2446 0.244552
0.238847 0.238802
0.233083 0.233043
0.227295 0.227263
0.221475 0.221453
0.215622 0.215611
0.20974 0.209743
0.203822 0.203837
0.197865 0.19789
0.191874 0.191907
0.185849 0.185888
0.179791 0.179832
0.173702 0.173741
0.167588 0.167623
0.161445 0.161473
0.15528 0.155298
0.149096 0.149103
0.142897 0.142893
0.136688 0.136673
0.130477 0.130452
0.124264 0.124231
0.118055 0.11802
0.111862 0.111827
0.105686 0.105656
0.0995408 0.0995197
0.0934346 0.0934239
0.0873786 0.0873787
0.0813895 0.0814006
0.0754765 0.0754951
0.06966 0.0696835
0.0639525 0.0639764
0.0583737 0.0583944
0.0529455 0.0529594
0.0476898 0.0476937
0.0426302 0.0426248
0.0377893 0.0377773
0.0331936 0.0331806
0.0288642 0.028857
0.0248319 0.0248318
0.0211123 0.0211189
0.0177272 0.0177342
0.0146788 0.0146814
0.0119694 0.0119673
0.00959736 0.00959315
0.00755256 0.0075501
0.0058283 0.00582853
0.00440076 0.00440267
0.00324162 0.0032432
0.00231469 0.00231588
0.00158843 0.00158861
0.00103413 0.00103326
0.000624801 0.00062426
0.000338637 0.000338898
0.000156204 0.000156313
5.51835e-05 5.51224e-05
1.13811e-05 1.13856e-05
