#x cv
0.207139 0.207078
0.201601 0.201546
0.195804 0.195761
0.189768 0.189743
0.183512 0.183508
0.177046 0.177065
0.170373 0.170415
0.163504 0.163565
0.156454 0.156533
0.149245 0.149322
0.141902 0.14196
0.134425 0.134459
0.126836 0.126844
0.119162 0.119145
0.111421 0.111386
0.103657 0.103613
0.0959 0.0958482
0.0882073 0.0881467
0.0805935 0.0805408
0.0731262 0.073088
0.065833 0.0658312
0.0587598 0.0588252
0.0520229 0.0521216
0.0456891 0.0457685
0.0397798 0.0398154
0.0343167 0.034296
0.0293015 0.0292484
0.0247436 0.0246834
0.0206559 0.0206183
0.0170218 0.0170374
0.0139031 0.0139333
0.0112622 0.0112688
0.00901744 0.00901377
0.00712495 0.00712192
0.00555191 0.00555157
0.00425424 0.00425548
1.12386 1.12432
1.11386 1.11421
1.10391 1.10416
1.09403 1.0942
1.08421 1.0843
1.07445 1.07448
1.06475 1.06473
1.05512 1.05506
1.04553 1.04544
1.03601 1.0359
1.02656 1.02644
1.01718 1.01704
1.00786 1.00772
0.998614 0.99847
0.989428 0.989286
0.98032 0.980185
0.971282 0.971159
0.962296 0.962184
0.95336 0.953262
0.944479 0.944395
0.93565 0.93558
0.926876 0.926821
0.918156 0.918116
0.909469 0.909447
0.90085 0.900844
0.892299 0.892308
0.883814 0.883837
0.875396 0.87543
0.867042 0.867087
0.858753 0.858807
0.85054 0.850603
0.842388 0.842458
0.834292 0.834367
0.82625 0.826329
0.818263 0.818345
0.810333 0.810416
0.802459 0.802541
0.794637 0.794718
0.786867 0.786944
0.779158 0.779232
0.771512 0.771581
0.763925 0.76399
0.7564 0.756459
0.748935 0.748988
0.741529 0.741576
0.734189 0.734231
0.726904 0.72694
0.719675 0.719705
0.712503 0.712524
0.705387 0.705399
0.698326 0.698329
0.691322 0.691315
0.684373 0.684353
0.677481 0.677449
0.670645 0.670602
0.663865 0.663813
0.657141 0.657081
0.650474 0.650407
0.643863 0.643791
0.637313 0.637231
0.63082 0.630729
0.624379 0.624285
0.617991 0.617898
0.611657 0.611569
0.605377 0.605297
0.599151 0.599082
0.592971 0.592921
0.586842 0.586817
0.580777 0.580771
0.574775 0.574785
0.568835 0.568857
0.562956 0.562987
0.557138 0.557175
0.551384 0.55142
0.54569 0.545722
0.54005 0.54008
0.534464 0.534492
0.52893 0.528958
0.523449 0.523478
0.518022 0.518051
0.51264 0.512675
0.50731 0.507351
0.502039 0.502083
0.496826 0.49687
0.491669 0.491711
0.486568 0.486605
0.481522 0.481552
0.476543 0.476557
0.471613 0.471612
0.466726 0.466714
0.461882 0.461863
0.457084 0.457059
0.452329 0.452301
0.447618 0.447591
0.442947 0.442926
0.438326 0.438309
0.433753 0.43374
0.429229 0.429217
0.424753 0.424742
0.420324 0.420314
0.415952 0.41594
0.411625 0.411611
0.407339 0.407324
0.403096 0.403081
0.398897 0.398881
0.394743 0.394727
0.390635 0.390619
0.386574 0.386557
0.382559 0.382542
0.37859 0.378576
0.374669 0.374659
0.370798 0.370792
0.366972 0.366973
0.363199 0.363207
0.359481 0.359494
0.355819 0.355837
0.352214 0.352235
0.348665 0.348688
0.345155 0.345182
0.341712 0.34174
0.338337 0.338364
0.335026 0.33505
0.331778 0.331798
0.328583 0.328594
0.325443 0.325444
0.322366 0.32236
0.319346 0.319336
0.316379 0.316367
0.31345 0.313439
0.310558 0.310549
0.307719 0.307712
0.304924 0.304919
0.302165 0.30216
0.299423 0.299419
0.296698 0.296695
0.293992 0.293988
0.291293 0.291287
0.288589 0.288581
0.285874 0.285859
0.283124 0.283107
0.280329 0.280311
0.277478 0.277462
0.274568 0.274557
0.271577 0.271573
0.268491 0.268492
0.265302 0.265307
0.262004 0.262011
0.258588 0.258596
0.255045 0.255056
0.251368 0.251382
0.247567 0.247589
0.243607 0.243633
0.239479 0.239506
0.235185 0.23521
0.230725 0.230746
0.226103 0.226117
0.22132 0.221324
0.216379 0.21637
0.211275 0.211256
0.206011 0.205985
0.200587 0.200559
0.195008 0.19498
0.189277 0.189251
0.183397 0.183374
0.177367 0.17735
0.171189 0.171182
0.164872 0.164876
0.158412 0.158427
0.15182 0.151845
0.145101 0.145133
0.13826 0.138296
0.131314 0.131351
0.124271 0.1243
0.117153 0.117166
0.109965 0.109961
0.102724 0.102707
0.0954566 0.0954291
0.0881861 0.0881535
0.0809499 0.080917
0.0737809 0.07375
0.0667236 0.0666991
0.0598086 0.0598051
0.0530984 0.0531204
0.0466463 0.0466946
0.0405324 0.0405847
0.0348159 0.0348391
0.0295235 0.0295153
0.0246797 0.0246451
0.0202934 0.0202635
0.0164067 0.0163958
0.0130345 0.0130471
0.0101763 0.0101858
0.00778427 0.00778312
0.00580549 0.00580458
0.00420032 0.00420028
0.0029159 0.0029154
0.00190979 0.00190819
0.00114253 0.00114286
0.000602693 0.00060288
0.000257271 0.0002572
1.75428 1.75473
1.73482 1.73515
1.71554 1.71577
1.69646 1.6966
1.67756 1.67762
1.65885 1.65884
1.64031 1.64025
1.62194 1.62184
1.60381 1.60368
1.58582 1.58567
1.56797 1.5678
1.55026 1.55008
1.53268 1.5325
1.51524 1.51506
1.49794 1.49776
1.48077 1.4806
1.46373 1.46357
1.44684 1.44669
1.4301 1.42997
1.41351 1.4134
1.39707 1.39697
1.38078 1.3807
1.36463 1.36457
1.34864 1.3486
1.33279 1.33277
1.31708 1.31708
1.30151 1.30152
1.28608 1.28611
1.27079 1.27083
1.25564 1.25569
1.24061 1.24068
1.22573 1.2258
1.21099 1.21107
1.19639 1.19647
1.18192 1.18201
1.1676 1.16769
1.15341 1.15351
1.13936 1.13946
1.12545 1.12554
1.11167 1.11176
1.09802 1.09811
1.0845 1.08459
1.07112 1.0712
1.05786 1.05793
1.04473 1.0448
1.03173 1.03179
1.01885 1.01891
1.00611 1.00616
0.993487 0.993528
0.980993 0.981024
0.968623 0.968645
0.956378 0.95639
0.944257 0.944257
0.93226 0.932248
0.920384 0.920362
0.908629 0.908599
0.896995 0.896957
0.88548 0.885436
0.874085 0.874036
0.862809 0.862755
0.85165 0.851592
0.840609 0.840549
0.829686 0.829626
0.818878 0.81882
0.808187 0.808132
0.797611 0.797561
0.787143 0.787101
0.776786 0.776755
0.766548 0.766526
0.756428 0.756413
0.746424 0.746415
0.736534 0.736529
0.726758 0.726757
0.717098 0.717097
0.707548 0.707546
0.698104 0.698102
0.688764 0.688763
0.679526 0.679526
0.670389 0.670391
0.661355 0.661359
0.652429 0.652438
0.643603 0.643616
0.634872 0.634889
0.626235 0.626253
0.617693 0.617711
0.609246 0.609263
0.600894 0.60091
0.592616 0.592626
0.58444 0.584445
0.57637 0.576371
0.568404 0.568402
0.560539 0.560536
0.552774 0.55277
0.545113 0.54511
0.537563 0.537563
0.530094 0.530098
0.522708 0.522713
0.515403 0.515409
0.508181 0.508187
0.501042 0.501047
0.493983 0.493986
0.487008 0.487009
0.480119 0.480118
0.473314 0.473312
0.466595 0.466593
0.459961 0.459958
0.453419 0.453415
0.446962 0.446958
0.440586 0.440583
0.434292 0.43429
0.428081 0.42808
0.421955 0.421956
0.415902 0.415908
0.409938 0.409947
0.404069 0.404081
0.398296 0.398309
0.392617 0.39263
0.387032 0.387043
0.381521 0.381531
0.376112 0.37612
0.370803 0.370807
0.365589 0.36559
0.360468 0.360466
0.355434 0.355426
0.350485 0.350472
0.345621 0.345604
0.340838 0.34082
0.336131 0.336114
0.331484 0.33147
0.326896 0.326887
0.322391 0.322386
0.317959 0.317957
0.31359 0.31359
0.309273 0.309275
0.304999 0.305003
0.300763 0.300768
0.296554 0.296558
0.292362 0.292365
0.288183 0.288182
0.283993 0.28399
0.279783 0.279779
0.275543 0.275539
0.271272 0.27127
0.26695 0.26695
0.262567 0.262568
0.258114 0.258117
0.253595 0.253599
0.248992 0.248998
0.244295 0.244302
0.239501 0.23951
0.234615 0.234628
0.229622 0.229636
0.224518 0.224531
0.219306 0.219317
0.213986 0.213993
0.20856 0.208562
0.203029 0.203025
0.197398 0.197388
0.191661 0.191647
0.185824 0.185807
0.179888 0.179872
0.173858 0.173843
0.167736 0.167724
0.161528 0.16152
0.155233 0.15523
0.148857 0.14886
0.14241 0.142419
0.135888 0.135902
0.129304 0.129322
0.122666 0.122686
0.115983 0.116001
0.109273 0.109288
0.102543 0.10255
0.0958154 0.0958119
0.0890988 0.0890861
0.0824168 0.0823979
0.0757938 0.0757717
0.0692582 0.0692357
0.0628404 0.0628209
0.0565743 0.0565603
0.050495 0.050491
0.0446385 0.0446512
0.0390558 0.039081
0.033782 0.0338137
0.0288845 0.0289062
0.0243865 0.0243853
0.0202865 0.0202694
0.016603 0.0165824
0.0133444 0.0133356
0.0105281 0.0105309
0.00814193 0.00814981
0.00616472 0.00616601
0.00454421 0.00454371
0.00323873 0.00323861
0.00220998 0.00220975
0.00141619 0.00141549
0.000826408 0.000826441
0.00042053 0.000420708
0.000171242 0.000171191
4.43548e-05 4.43569e-05
2.38668 2.38706
2.35644 2.35671
2.32649 2.32666
2.29684 2.29693
2.26748 2.2675
2.23841 2.23837
2.20963 2.20954
2.18114 2.18102
2.15291 2.15276
2.12498 2.12481
2.09734 2.09716
2.07 2.06981
2.04295 2.04276
2.01619 2.016
1.98971 1.98953
1.96353 1.96336
1.93763 1.93748
1.912 1.91187
1.88663 1.88651
1.86152 1.86142
1.83667 1.83659
1.81208 1.81201
1.78775 1.7877
1.76366 1.76363
1.73982 1.73981
1.71625 1.71626
1.69293 1.69296
1.66987 1.66991
1.64706 1.64711
1.6245 1.62456
1.60219 1.60226
1.58012 1.5802
1.5583 1.55839
1.53672 1.53681
1.51537 1.51547
1.49426 1.49437
1.47339 1.47349
1.45275 1.45285
1.43233 1.43243
1.41215 1.41225
1.3922 1.39229
1.37247 1.37256
1.35297 1.35306
1.3337 1.33378
1.31465 1.31472
1.29582 1.29589
1.27721 1.27727
1.25882 1.25887
1.24063 1.24067
1.22265 1.22268
1.20488 1.2049
1.18731 1.18733
1.16995 1.16995
1.15279 1.15278
1.13584 1.13582
1.11908 1.11906
1.10253 1.1025
1.08617 1.08613
1.07001 1.06997
1.05404 1.05399
1.03826 1.03821
1.02268 1.02263
1.0073 1.00724
0.992098 0.992046
0.977089 0.977039
0.962269 0.962221
0.947636 0.947593
0.933187 0.93315
0.918918 0.918887
0.904829 0.904802
0.890918 0.890895
0.877182 0.877162
0.863622 0.863606
0.850233 0.850218
0.837012 0.836999
0.823965 0.823953
0.811086 0.811077
0.798374 0.798367
0.785827 0.785822
0.773444 0.773443
0.761227 0.76123
0.749169 0.749176
0.73727 0.73728
0.725526 0.725539
0.713937 0.713951
0.702502 0.702517
0.69122 0.691235
0.680088 0.680101
0.669106 0.669117
0.658271 0.65828
0.647581 0.647589
0.637035 0.637043
0.62663 0.626638
0.616369 0.616377
0.60625 0.606261
0.596268 0.59628
0.586422 0.586434
0.576709 0.576721
0.567131 0.567142
0.557685 0.557695
0.548378 0.548385
0.5392 0.539205
0.530149 0.530153
0.521225 0.521227
0.512428 0.512429
0.503758 0.503759
0.495215 0.495215
0.486799 0.486799
0.478511 0.478511
0.47035 0.470351
0.462317 0.462318
0.454411 0.454413
0.446622 0.446626
0.438962 0.438967
0.431437 0.431444
0.424047 0.424053
0.416788 0.416792
0.409659 0.409661
0.402643 0.402643
0.395761 0.395758
0.389012 0.389006
0.38239 0.382382
0.375893 0.375883
0.369509 0.369495
0.363239 0.363223
0.357088 0.35707
0.351048 0.351031
0.345113 0.345099
0.339272 0.339261
0.33352 0.333514
0.327866 0.327864
0.322304 0.322305
0.316822 0.316826
0.311412 0.311418
0.306066 0.306073
0.300775 0.300782
0.295529 0.295535
0.29032 0.290326
0.285144 0.285147
0.279982 0.279983
0.274825 0.274825
0.269666 0.269666
0.264506 0.264506
0.259323 0.259324
0.254106 0.254107
0.248849 0.248851
0.243556 0.243559
0.238212 0.238216
0.232807 0.232812
0.227341 0.227346
0.221817 0.221825
0.216227 0.216234
0.210567 0.210573
0.204841 0.204845
0.199049 0.19905
0.193193 0.19319
0.187274 0.187268
0.181297 0.181288
0.175259 0.175248
0.169164 0.169153
0.163017 0.163007
0.156821 0.156813
0.150579 0.150574
0.144301 0.144298
0.137983 0.137984
0.131633 0.131638
0.125261 0.125269
0.118869 0.11888
0.112471 0.112483
0.106073 0.106085
0.099685 0.0996942
0.0933255 0.0933305
0.0870023 0.0870015
0.0807383 0.0807305
0.0745446 0.0745315
0.0684437 0.0684278
0.0624588 0.0624425
0.0566159 0.0566008
0.0509414 0.0509302
0.0454635 0.0454583
0.0402133 0.0402163
0.0352187 0.0352326
0.0305208 0.0305403
0.0261441 0.0261631
0.0221232 0.022133
0.0184679 0.0184627
0.015186 0.0151733
0.0122822 0.0122703
0.00975121 0.0097481
0.00759505 0.00759816
0.00579285 0.00579734
0.00431628 0.00431689
0.00312282 0.00312268
0.0021765 0.00217647
0.00144387 0.0014437
0.000892573 0.000892275
0.000497291 0.000497381
0.000237718 0.000237782
8.80371e-05 8.80142e-05
1.93441e-05 1.93456e-05
2.9714 2.97169
2.92991 2.93011
2.88889 2.889
2.84835 2.84838
2.80826 2.80823
2.76863 2.76855
2.72945 2.72934
2.69073 2.69059
2.65245 2.65229
2.61462 2.61445
2.57722 2.57704
2.54027 2.54008
2.50374 2.50356
2.46764 2.46746
2.43196 2.43179
2.3967 2.39655
2.36186 2.36173
2.32743 2.32731
2.29341 2.29331
2.25979 2.25971
2.22656 2.2265
2.19373 2.19369
2.1613 2.16127
2.12925 2.12924
2.09759 2.09759
2.06631 2.06633
2.03541 2.03545
2.00489 2.00494
1.97474 1.9748
1.94496 1.94503
1.91555 1.91563
1.8865 1.88659
1.85781 1.85791
1.82947 1.82957
1.80149 1.80159
1.77385 1.77396
1.74656 1.74666
1.7196 1.71971
1.69299 1.69309
1.66671 1.66681
1.64076 1.64086
1.61515 1.61524
1.58986 1.58995
1.5649 1.56498
1.54027 1.54034
1.51596 1.51602
1.49196 1.49201
1.46826 1.46831
1.44488 1.44491
1.42179 1.42181
1.399 1.39902
1.3765 1.37651
1.3543 1.3543
1.33239 1.33238
1.31077 1.31075
1.28944 1.28941
1.26839 1.26835
1.24762 1.24759
1.22714 1.2271
1.20693 1.20689
1.18701 1.18696
1.16734 1.16729
1.14795 1.1479
1.12882 1.12877
1.10994 1.1099
1.09133 1.09129
1.07297 1.07293
1.05486 1.05482
1.037 1.03697
1.0194 1.01937
1.00206 1.00203
0.98496 0.984936
0.968109 0.968088
0.951506 0.951488
0.935143 0.935128
0.919011 0.918998
0.903105 0.903095
0.887422 0.887415
0.87196 0.871956
0.85672 0.856719
0.841697 0.8417
0.826887 0.826894
0.812295 0.812305
0.797916 0.797929
0.783747 0.783762
0.769788 0.769804
0.756037 0.756054
0.742495 0.742511
0.729154 0.729169
0.71601 0.716024
0.703059 0.703073
0.690302 0.690315
0.677735 0.677748
0.665358 0.665371
0.65317 0.653183
0.641167 0.641181
0.629349 0.629363
0.617713 0.617726
0.606258 0.60627
0.594982 0.594993
0.583887 0.583895
0.572968 0.572974
0.562224 0.562228
0.551653 0.551656
0.541255 0.541257
0.531029 0.53103
0.520974 0.520974
0.511088 0.511088
0.50137 0.50137
0.491817 0.491818
0.48243 0.48243
0.473208 0.473208
0.464139 0.46414
0.455234 0.455236
0.446499 0.4465
0.43793 0.437931
0.429525 0.429524
0.421281 0.421278
0.413179 0.413173
0.405242 0.405234
0.397467 0.397456
0.389848 0.389836
0.38238 0.382367
0.375055 0.375041
0.36787 0.367855
0.360825 0.36081
0.353913 0.3539
0.347128 0.347117
0.340456 0.340449
0.333894 0.333892
0.327451 0.327452
0.321118 0.321121
0.314884 0.31489
0.308743 0.30875
0.302685 0.302693
0.296698 0.296705
0.290773 0.29078
0.284903 0.284909
0.279086 0.27909
0.273301 0.273303
0.267539 0.26754
0.261794 0.261794
0.256066 0.256066
0.250338 0.250338
0.2446 0.244601
0.238847 0.238848
0.233083 0.233085
0.227295 0.227298
0.221475 0.221478
0.215622 0.215625
0.20974 0.209745
0.203822 0.203826
0.197865 0.197868
0.191874 0.191875
0.185849 0.185848
0.179791 0.179787
0.173702 0.173696
0.167588 0.16758
0.161445 0.161437
0.15528 0.155272
0.149096 0.149089
0.142897 0.142892
0.136688 0.136686
0.130477 0.130477
0.124264 0.124266
0.118055 0.11806
0.111862 0.111868
0.105686 0.105693
0.0995408 0.0995488
0.0934346 0.0934415
0.0873786 0.0873827
0.0813895 0.0813898
0.0754765 0.0754725
0.06966 0.0696514
0.0639525 0.0639408
0.0583737 0.0583609
0.0529455 0.0529333
0.0476898 0.0476796
0.0426302 0.0426238
0.0377893 0.0377884
0.0331936 0.0331989
0.0288642 0.0288766
0.0248319 0.0248466
0.0211123 0.0211242
0.0177272 0.0177317
0.0146788 0.0146734
0.0119694 0.0119603
0.00959736 0.00959005
0.00755256 0.0075515
0.0058283 0.00583082
0.00440076 0.00440362
0.00324162 0.00324205
0.00231469 0.00231465
0.00158843 0.00158841
0.00103413 0.00103401
0.000624801 0.000624658
0.000338637 0.000338705
0.000156204 0.000156239
5.51835e-05 5.51698e-05
1.13811e-05 1.13819e-05
