#x cv
0.268554 0.268704
0.26696 0.267067
0.265177 0.265251
0.2632 0.263246
0.261028 0.26105
0.258647 0.258652
0.256047 0.256047
0.253226 0.253229
0.25018 0.250197
0.246908 0.246936
0.243408 0.243443
0.239689 0.239727
0.235731 0.235769
0.231525 0.23156
0.227058 0.22709
0.222357 0.222382
0.217475 0.217483
0.212412 0.212392
0.207139 0.20709
0.201601 0.201525
0.195804 0.195704
0.189768 0.189652
0.183512 0.183394
0.177046 0.176934
0.170373 0.170283
0.163504 0.163448
0.156454 0.156441
0.149245 0.149269
0.141902 0.141954
0.134425 0.134498
0.126836 0.126925
0.119162 0.119258
0.111421 0.111512
0.103657 0.10374
0.0959 0.0959536
0.0882073 0.0882176
0.0805935 0.0805679
0.0731262 0.0730673
0.065833 0.0657725
0.0587598 0.0587393
0.0520229 0.0520326
0.0456891 0.0456993
0.0397798 0.0397805
0.0343167 0.0343068
0.0293015 0.0292863
0.0247436 0.0247253
0.0206559 0.0206465
0.0170218 0.0170381
0.0139031 0.0139207
0.0112622 0.0112559
0.00901744 0.00900846
0.00712495 0.00712727
0.00555191 0.00555831
0.00425424 0.00425826
1.12386 1.12452
1.11386 1.11442
1.10391 1.10439
1.09403 1.09443
1.08421 1.08454
1.07445 1.07471
1.06475 1.06496
1.05512 1.05527
1.04553 1.04563
1.03601 1.03607
1.02656 1.02658
1.01718 1.01717
1.00786 1.00782
0.998614 0.998544
0.989428 0.989335
0.98032 0.980207
0.971282 0.971153
0.962296 0.962153
0.95336 0.953207
0.944479 0.944318
0.93565 0.935484
0.926876 0.926706
0.918156 0.917985
0.909469 0.9093
0.90085 0.900684
0.892299 0.892138
0.883814 0.883659
0.875396 0.875248
0.867042 0.866902
0.858753 0.858622
0.85054 0.850419
0.842388 0.842277
0.834292 0.834192
0.82625 0.826161
0.818263 0.818186
0.810333 0.810268
0.802459 0.802405
0.794637 0.794594
0.786867 0.786836
0.779158 0.779139
0.771512 0.771503
0.763925 0.763927
0.7564 0.756412
0.748935 0.748956
0.741529 0.74156
0.734189 0.734231
0.726904 0.726956
0.719675 0.719734
0.712503 0.712567
0.705387 0.705453
0.698326 0.698393
0.691322 0.691388
0.684373 0.684436
0.677481 0.677539
0.670645 0.670698
0.663865 0.663912
0.657141 0.657183
0.650474 0.650509
0.643863 0.643892
0.637313 0.637331
0.63082 0.630826
0.624379 0.624377
0.617991 0.617984
0.611657 0.611648
0.605377 0.605369
0.599151 0.599146
0.592971 0.592976
0.586842 0.586861
0.580777 0.580806
0.574775 0.57481
0.568835 0.568873
0.562956 0.562994
0.557138 0.557174
0.551384 0.551411
0.54569 0.545705
0.54005 0.540055
0.534464 0.534462
0.52893 0.528924
0.523449 0.523441
0.518022 0.518014
0.51264 0.512637
0.50731 0.507313
0.502039 0.502047
0.496826 0.496837
0.491669 0.491681
0.486568 0.486581
0.481522 0.481534
0.476543 0.476547
0.471613 0.471609
0.466726 0.466718
0.461882 0.461874
0.457084 0.457077
0.452329 0.452326
0.447618 0.447622
0.442947 0.442964
0.438326 0.438353
0.433753 0.433786
0.429229 0.429265
0.424753 0.42479
0.420324 0.42036
0.415952 0.415984
0.411625 0.411651
0.407339 0.407359
0.403096 0.403108
0.398897 0.3989
0.394743 0.394737
0.390635 0.390617
0.386574 0.386543
0.382559 0.382518
0.37859 0.378542
0.374669 0.374616
0.370798 0.370742
0.366972 0.366913
0.363199 0.363139
0.359481 0.359423
0.355819 0.355766
0.352214 0.352167
0.348665 0.348627
0.345155 0.345127
0.341712 0.341695
0.338337 0.33833
0.335026 0.33503
0.331778 0.331792
0.328583 0.328607
0.325443 0.325477
0.322366 0.322406
0.319346 0.319389
0.316379 0.316423
0.31345 0.313494
0.310558 0.310601
0.307719 0.307757
0.304924 0.304954
0.302165 0.302185
0.299423 0.299425
0.296698 0.296681
0.293992 0.293967
0.291293 0.291267
0.288589 0.288569
0.285874 0.28587
0.283124 0.283135
0.280329 0.280352
0.277478 0.27751
0.274568 0.274613
0.271577 0.27163
0.268491 0.268539
0.265302 0.265336
0.262004 0.26201
0.258588 0.258564
0.255045 0.255001
0.251368 0.251312
0.247567 0.247504
0.243607 0.243545
0.239479 0.239424
0.235185 0.235143
0.230725 0.2307
0.226103 0.226094
0.22132 0.221326
0.216379 0.216399
0.211275 0.211305
0.206011 0.206047
0.200587 0.200628
0.195008 0.195048
0.189277 0.189309
0.183397 0.183416
0.177367 0.177371
0.171189 0.17118
0.164872 0.164851
0.158412 0.158385
0.15182 0.151791
0.145101 0.145075
0.13826 0.138244
0.131314 0.131312
0.124271 0.12428
0.117153 0.11717
0.109965 0.109986
0.102724 0.102749
0.0954566 0.0954821
0.0881861 0.0882056
0.0809499 0.0809593
0.0737809 0.0737729
0.0667236 0.0666982
0.0598086 0.0597808
0.0530984 0.0530795
0.0466463 0.0466494
0.0405324 0.0405496
0.0348159 0.034828
0.0295235 0.0295267
0.0246797 0.0246742
0.0202934 0.0202878
0.0164067 0.0164049
0.0130345 0.0130387
0.0101763 0.0101748
0.00778427 0.00777797
0.00580549 0.00580683
0.00420032 0.00420166
0.0029159 0.00291348
0.00190979 0.00190448
0.00114253 0.00114285
0.000602693 0.000602797
0.000257271 0.000256895
1.75428 1.7551
1.73482 1.73551
1.71554 1.71612
1.69646 1.69693
1.67756 1.67794
1.65885 1.65913
1.64031 1.64051
1.62194 1.62208
1.60381 1.60388
1.58582 1.58583
1.56797 1.56793
1.55026 1.55017
1.53268 1.53255
1.51524 1.51508
1.49794 1.49775
1.48077 1.48055
1.46373 1.46349
1.44684 1.44658
1.4301 1.42983
1.41351 1.41324
1.39707 1.39679
1.38078 1.38049
1.36463 1.36435
1.34864 1.34837
1.33279 1.33252
1.31708 1.31682
1.30151 1.30126
1.28608 1.28584
1.27079 1.27056
1.25564 1.25542
1.24061 1.24042
1.22573 1.22555
1.21099 1.21083
1.19639 1.19624
1.18192 1.1818
1.1676 1.16749
1.15341 1.15332
1.13936 1.13929
1.12545 1.1254
1.11167 1.11163
1.09802 1.098
1.0845 1.0845
1.07112 1.07113
1.05786 1.05789
1.04473 1.04477
1.03173 1.03178
1.01885 1.01892
1.00611 1.00619
0.993487 0.993576
0.980993 0.981088
0.968623 0.968723
0.956378 0.956481
0.944257 0.944361
0.93226 0.932363
0.920384 0.920487
0.908629 0.90873
0.896995 0.897094
0.88548 0.885577
0.874085 0.874179
0.862809 0.862899
0.85165 0.851736
0.840609 0.840691
0.829686 0.829764
0.818878 0.818954
0.808187 0.808261
0.797611 0.797683
0.787143 0.787216
0.776786 0.776861
0.766548 0.766623
0.756428 0.756501
0.746424 0.746494
0.736534 0.7366
0.726758 0.726819
0.717098 0.717149
0.707548 0.707589
0.698104 0.698136
0.688764 0.688789
0.679526 0.679545
0.670389 0.670404
0.661355 0.661366
0.652429 0.65244
0.643603 0.643614
0.634872 0.634882
0.626235 0.626244
0.617693 0.617699
0.609246 0.609249
0.600894 0.600895
0.592616 0.592611
0.58444 0.584429
0.57637 0.576355
0.568404 0.568386
0.560539 0.560519
0.552774 0.552752
0.545113 0.545091
0.537563 0.537545
0.530094 0.530078
0.522708 0.522691
0.515403 0.515384
0.508181 0.508159
0.501042 0.501015
0.493983 0.49395
0.487008 0.486969
0.480119 0.480074
0.473314 0.473264
0.466595 0.46654
0.459961 0.459902
0.453419 0.453354
0.446962 0.446892
0.440586 0.440515
0.434292 0.434222
0.428081 0.428014
0.421955 0.421893
0.415902 0.415847
0.409938 0.409891
0.404069 0.404032
0.398296 0.39827
0.392617 0.392603
0.387032 0.38703
0.381521 0.381534
0.376112 0.376139
0.370803 0.370841
0.365589 0.365638
0.360468 0.360526
0.355434 0.3555
0.350485 0.350558
0.345621 0.345698
0.340838 0.340915
0.336131 0.336206
0.331484 0.331555
0.326896 0.326961
0.322391 0.322448
0.317959 0.318007
0.31359 0.313629
0.309273 0.309298
0.304999 0.305011
0.300763 0.300766
0.296554 0.29655
0.292362 0.292355
0.288183 0.288179
0.283993 0.283989
0.279783 0.279776
0.275543 0.275531
0.271272 0.271255
0.26695 0.266926
0.262567 0.262532
0.258114 0.258068
0.253595 0.253532
0.248992 0.248915
0.244295 0.244213
0.239501 0.239421
0.234615 0.234543
0.229622 0.229563
0.224518 0.224476
0.219306 0.219284
0.213986 0.213987
0.20856 0.20858
0.203029 0.203066
0.197398 0.197449
0.191661 0.191722
0.185824 0.185888
0.179888 0.179953
0.173858 0.173917
0.167736 0.167784
0.161528 0.161561
0.155233 0.155251
0.148857 0.14886
0.14241 0.142398
0.135888 0.135868
0.129304 0.12928
0.122666 0.122641
0.115983 0.115962
0.109273 0.109259
0.102543 0.102535
0.0958154 0.0958121
0.0890988 0.0890996
0.0824168 0.0824216
0.0757938 0.0757994
0.0692582 0.0692607
0.0628404 0.0628377
0.0565743 0.0565642
0.050495 0.050482
0.0446385 0.0446313
0.0390558 0.0390577
0.033782 0.0337946
0.0288845 0.0288984
0.0243865 0.0243929
0.0202865 0.0202862
0.016603 0.0165995
0.0133444 0.0133424
0.0105281 0.0105278
0.00814193 0.0081419
0.00616472 0.00616174
0.00454421 0.00454387
0.00323873 0.00324011
0.00220998 0.00220929
0.00141619 0.0014142
0.000826408 0.000826533
0.00042053 0.000421026
0.000171242 0.000171071
4.43548e-05 4.43567e-05
2.38668 2.38745
2.35644 2.35708
2.32649 2.32701
2.29684 2.29725
2.26748 2.26779
2.23841 2.23863
2.20963 2.20976
2.18114 2.1812
2.15291 2.1529
2.12498 2.12492
2.09734 2.09722
2.07 2.06984
2.04295 2.04275
2.01619 2.01595
1.98971 1.98945
1.96353 1.96325
1.93763 1.93733
1.912 1.91169
1.88663 1.88631
1.86152 1.8612
1.83667 1.83635
1.81208 1.81176
1.78775 1.78743
1.76366 1.76335
1.73982 1.73952
1.71625 1.71596
1.69293 1.69266
1.66987 1.66961
1.64706 1.64682
1.6245 1.62428
1.60219 1.60199
1.58012 1.57994
1.5583 1.55814
1.53672 1.53658
1.51537 1.51525
1.49426 1.49417
1.47339 1.47331
1.45275 1.45269
1.43233 1.4323
1.41215 1.41214
1.3922 1.3922
1.37247 1.3725
1.35297 1.35301
1.3337 1.33376
1.31465 1.31472
1.29582 1.29591
1.27721 1.27731
1.25882 1.25892
1.24063 1.24075
1.22265 1.22277
1.20488 1.20501
1.18731 1.18745
1.16995 1.17009
1.15279 1.15293
1.13584 1.13597
1.11908 1.11922
1.10253 1.10266
1.08617 1.0863
1.07001 1.07014
1.05404 1.05416
1.03826 1.03838
1.02268 1.0228
1.0073 1.00741
0.992098 0.992204
0.977089 0.977192
0.962269 0.962366
0.947636 0.947729
0.933187 0.933277
0.918918 0.919004
0.904829 0.904909
0.890918 0.890992
0.877182 0.877249
0.863622 0.863683
0.850233 0.850284
0.837012 0.837054
0.823965 0.823998
0.811086 0.811112
0.798374 0.798393
0.785827 0.78584
0.773444 0.773452
0.761227 0.761232
0.749169 0.749171
0.73727 0.737269
0.725526 0.725522
0.713937 0.713929
0.702502 0.70249
0.69122 0.691204
0.680088 0.680067
0.669106 0.66908
0.658271 0.65824
0.647581 0.647546
0.637035 0.636997
0.62663 0.626589
0.616369 0.616326
0.60625 0.606208
0.596268 0.596225
0.586422 0.586376
0.576709 0.576661
0.567131 0.56708
0.557685 0.55763
0.548378 0.548318
0.5392 0.539135
0.530149 0.530081
0.521225 0.521155
0.512428 0.512357
0.503758 0.503687
0.495215 0.495144
0.486799 0.486729
0.478511 0.478444
0.47035 0.470288
0.462317 0.462262
0.454411 0.454365
0.446622 0.446587
0.438962 0.438938
0.431437 0.431426
0.424047 0.424047
0.416788 0.4168
0.409659 0.409684
0.402643 0.402682
0.395761 0.395812
0.389012 0.389073
0.38239 0.382459
0.375893 0.375968
0.369509 0.369589
0.363239 0.363323
0.357088 0.357172
0.351048 0.351129
0.345113 0.345191
0.339272 0.339343
0.33352 0.333582
0.327866 0.32792
0.322304 0.322347
0.316822 0.316856
0.311412 0.311434
0.306066 0.306076
0.300775 0.300775
0.295529 0.29552
0.29032 0.290304
0.285144 0.285125
0.279982 0.279958
0.274825 0.274795
0.269666 0.269629
0.264506 0.26446
0.259323 0.259268
0.254106 0.254043
0.248849 0.24878
0.243556 0.243479
0.238212 0.23813
0.232807 0.232728
0.227341 0.22727
0.221817 0.221761
0.216227 0.216187
0.210567 0.210545
0.204841 0.204839
0.199049 0.199068
0.193193 0.193229
0.187274 0.187324
0.181297 0.181359
0.175259 0.175326
0.169164 0.169232
0.163017 0.163082
0.156821 0.156878
0.150579 0.150625
0.144301 0.144331
0.137983 0.137998
0.131633 0.131635
0.125261 0.12525
0.118869 0.11885
0.112471 0.112448
0.106073 0.106048
0.099685 0.0996623
0.0933255 0.093307
0.0870023 0.0869883
0.0807383 0.0807287
0.0745446 0.0745388
0.0684437 0.0684415
0.0624588 0.0624582
0.0566159 0.0566141
0.0509414 0.0509378
0.0454635 0.0454578
0.0402133 0.0402087
0.0352187 0.03522
0.0305208 0.030528
0.0261441 0.0261559
0.0221232 0.0221337
0.0184679 0.0184721
0.015186 0.0151857
0.0122822 0.0122799
0.00975121 0.00974988
0.00759505 0.0075943
0.00579285 0.00579208
0.00431628 0.00431477
0.00312282 0.00312314
0.0021765 0.00217733
0.00144387 0.00144357
0.000892573 0.000892014
0.000497291 0.000497776
0.000237718 0.000238004
8.80371e-05 8.79969e-05
1.93441e-05 1.93511e-05
2.9714 2.97206
2.92991 2.93045
2.88889 2.88931
2.84835 2.84866
2.80826 2.80848
2.76863 2.76876
2.72945 2.7295
2.69073 2.69071
2.65245 2.65237
2.61462 2.61449
2.57722 2.57705
2.54027 2.54005
2.50374 2.50349
2.46764 2.46736
2.43196 2.43166
2.3967 2.39639
2.36186 2.36153
2.32743 2.3271
2.29341 2.29307
2.25979 2.25945
2.22656 2.22623
2.19373 2.1934
2.1613 2.16098
2.12925 2.12894
2.09759 2.09729
2.06631 2.06603
2.03541 2.03515
2.00489 2.00465
1.97474 1.97452
1.94496 1.94476
1.91555 1.91537
1.8865 1.88634
1.85781 1.85768
1.82947 1.82936
1.80149 1.8014
1.77385 1.77378
1.74656 1.74651
1.7196 1.71958
1.69299 1.69298
1.66671 1.66672
1.64076 1.6408
1.61515 1.6152
1.58986 1.58993
1.5649 1.56499
1.54027 1.54036
1.51596 1.51607
1.49196 1.49208
1.46826 1.4684
1.44488 1.44502
1.42179 1.42193
1.399 1.39915
1.3765 1.37666
1.3543 1.35445
1.33239 1.33254
1.31077 1.31092
1.28944 1.28959
1.26839 1.26854
1.24762 1.24777
1.22714 1.22728
1.20693 1.20707
1.18701 1.18714
1.16734 1.16747
1.14795 1.14807
1.12882 1.12893
1.10994 1.11005
1.09133 1.09143
1.07297 1.07306
1.05486 1.05495
1.037 1.03708
1.0194 1.01948
1.00206 1.00213
0.98496 0.985019
0.968109 0.96816
0.951506 0.951548
0.935143 0.935176
0.919011 0.919036
0.903105 0.903123
0.887422 0.887433
0.87196 0.871965
0.85672 0.856719
0.841697 0.841691
0.826887 0.826877
0.812295 0.812282
0.797916 0.797898
0.783747 0.783726
0.769788 0.769762
0.756037 0.756007
0.742495 0.74246
0.729154 0.729115
0.71601 0.715967
0.703059 0.703013
0.690302 0.690252
0.677735 0.677681
0.665358 0.665302
0.65317 0.653113
0.641167 0.64111
0.629349 0.62929
0.617713 0.617652
0.606258 0.606194
0.594982 0.594917
0.583887 0.583818
0.572968 0.572897
0.562224 0.562152
0.551653 0.551581
0.541255 0.541185
0.531029 0.530962
0.520974 0.520909
0.511088 0.511028
0.50137 0.501315
0.491817 0.49177
0.48243 0.482392
0.473208 0.47318
0.464139 0.464123
0.455234 0.45523
0.446499 0.446507
0.43793 0.43795
0.429525 0.429556
0.421281 0.421322
0.413179 0.413232
0.405242 0.405305
0.397467 0.397537
0.389848 0.389924
0.38238 0.38246
0.375055 0.375137
0.36787 0.367953
0.360825 0.360906
0.353913 0.353989
0.347128 0.347198
0.340456 0.340519
0.333894 0.333948
0.327451 0.327495
0.321118 0.321151
0.314884 0.314907
0.308743 0.308755
0.302685 0.302686
0.296698 0.296689
0.290773 0.290755
0.284903 0.284877
0.279086 0.279055
0.273301 0.273264
0.267539 0.267495
0.261794 0.261743
0.256066 0.256008
0.250338 0.250273
0.2446 0.24453
0.238847 0.238775
0.233083 0.233009
0.227295 0.227223
0.221475 0.221409
0.215622 0.215567
0.20974 0.209701
0.203822 0.2038
0.197865 0.19786
0.191874 0.191887
0.185849 0.18588
0.179791 0.179836
0.173702 0.173757
0.167588 0.167651
0.161445 0.161511
0.15528 0.155343
0.149096 0.149154
0.142897 0.142946
0.136688 0.136725
0.130477 0.1305
0.124264 0.124273
0.118055 0.118053
0.111862 0.111849
0.105686 0.105666
0.0995408 0.0995177
0.0934346 0.0934108
0.0873786 0.0873564
0.0813895 0.0813708
0.0754765 0.0754618
0.06966 0.0696496
0.0639525 0.0639457
0.0583737 0.0583702
0.0529455 0.0529438
0.0476898 0.0476879
0.0426302 0.0426279
0.0377893 0.0377871
0.0331936 0.0331933
0.0288642 0.0288687
0.0248319 0.02484
0.0211123 0.0211222
0.0177272 0.017735
0.0146788 0.0146817
0.0119694 0.0119691
0.00959736 0.00959578
0.00755256 0.00755153
0.0058283 0.00582755
0.00440076 0.00440008
0.00324162 0.00324093
0.00231469 0.00231514
0.00158843 0.00158907
0.00103413 0.00103409
0.000624801 0.000624731
0.000338637 0.000339071
0.000156204 0.000156413
5.51835e-05 5.51744e-05
1.13811e-05 1.13871e-05
