#x cv
1.09403 1.09358
1.08421 1.08388
1.07445 1.07423
1.06475 1.06462
1.05512 1.05507
1.04553 1.04556
1.03601 1.0361
1.02656 1.02671
1.01718 1.01737
1.00786 1.00809
0.998614 0.998875
0.989428 0.989713
0.98032 0.980623
0.971282 0.971595
0.962296 0.962614
0.95336 0.953681
0.944479 0.944798
0.93565 0.935963
0.926876 0.927181
0.918156 0.918449
0.909469 0.909746
0.90085 0.90111
0.892299 0.89254
0.883814 0.884035
0.875396 0.875596
0.867042 0.867219
0.858753 0.858907
0.85054 0.850669
0.842388 0.842492
0.834292 0.834371
0.82625 0.826305
0.818263 0.818296
0.810333 0.810344
0.802459 0.802448
0.794637 0.794604
0.786867 0.786813
0.779158 0.779086
0.771512 0.771422
0.763925 0.763821
0.7564 0.756282
0.748935 0.748806
0.741529 0.741391
0.734189 0.734045
0.726904 0.726755
0.719675 0.719522
0.712503 0.712346
0.705387 0.705227
0.698326 0.698165
0.691322 0.691159
0.684373 0.684208
0.677481 0.677315
0.670645 0.67048
0.663865 0.663703
0.657141 0.656985
0.650474 0.650324
0.643863 0.64372
0.637313 0.637175
0.63082 0.630687
0.624379 0.624256
0.617991 0.617881
0.611657 0.611563
0.605377 0.605302
0.599151 0.599097
0.592971 0.592946
0.586842 0.58685
0.580777 0.580812
0.574775 0.574832
0.568835 0.568909
0.562956 0.563042
0.557138 0.557232
0.551384 0.551479
0.54569 0.545782
0.54005 0.540139
0.534464 0.534549
0.52893 0.529013
0.523449 0.523528
0.518022 0.518098
0.51264 0.512717
0.50731 0.507387
0.502039 0.502113
0.496826 0.496894
0.491669 0.491729
0.486568 0.486618
0.481522 0.48156
0.476543 0.476558
0.471613 0.471608
0.466726 0.466706
0.461882 0.461851
0.457084 0.457045
0.452329 0.452286
0.447618 0.447575
0.442947 0.44291
0.438326 0.438294
0.433753 0.433726
0.429229 0.429207
0.424753 0.424735
0.420324 0.420311
0.415952 0.415942
0.411625 0.411618
0.407339 0.407337
0.403096 0.403098
0.398897 0.398903
0.394743 0.394752
0.390635 0.390648
0.386574 0.38659
0.382559 0.382577
0.37859 0.378611
0.374669 0.374692
0.370798 0.370822
0.366972 0.367
0.363199 0.363229
0.359481 0.35951
0.355819 0.355845
0.352214 0.352234
0.348665 0.348677
0.345155 0.345159
0.341712 0.341707
0.338337 0.338321
0.335026 0.334999
0.331778 0.331739
0.328583 0.328527
0.325443 0.325371
0.322366 0.322285
0.319346 0.319262
0.316379 0.316298
0.31345 0.313377
0.310558 0.310496
0.307719 0.307671
0.304924 0.304892
0.302165 0.302151
0.299423 0.299429
0.296698 0.296725
0.293992 0.294036
0.291293 0.291351
0.288589 0.288658
0.285874 0.28595
0.283124 0.283205
0.280329 0.28041
0.277478 0.277556
0.274568 0.274643
0.271577 0.271645
0.268491 0.268545
0.265302 0.265338
0.262004 0.262015
0.258588 0.258573
0.255045 0.255009
0.251368 0.251315
0.247567 0.247501
0.243607 0.243533
0.239479 0.239402
0.235185 0.23511
0.230725 0.230655
0.226103 0.226044
0.22132 0.221276
0.216379 0.216351
0.211275 0.211267
0.206011 0.206025
0.200587 0.200628
0.195008 0.195069
0.189277 0.189349
0.183397 0.183475
0.177367 0.17744
0.171189 0.171245
0.164872 0.164906
0.158412 0.158416
0.15182 0.151788
0.145101 0.145037
0.13826 0.138177
0.131314 0.13122
0.124271 0.124188
0.117153 0.117097
0.109965 0.109948
0.102724 0.102758
0.0954566 0.0955331
0.0881861 0.0882794
0.0809499 0.0810372
0.0737809 0.0738272
0.0667236 0.0667149
0.0598086 0.0597596
0.0530984 0.053034
0.0466463 0.0466106
0.0405324 0.0405373
0.0348159 0.0348595
0.0295235 0.0295695
0.0246797 0.0246973
0.0202934 0.020275
0.0164067 0.0163758
0.0130345 0.0130326
0.0101763 0.0101903
0.00778427 0.00779964
0.00580549 0.00581531
0.00420032 0.00419378
0.0029159 0.0028975
0.00190979 0.0018905
0.00114253 0.00113807
0.000602693 0.000604431
0.000257271 0.000258355
1.75428 1.75345
1.73482 1.73415
1.71554 1.71503
1.69646 1.69609
1.67756 1.67731
1.65885 1.65871
1.64031 1.64026
1.62194 1.62199
1.60381 1.60392
1.58582 1.586
1.56797 1.5682
1.55026 1.55053
1.53268 1.53299
1.51524 1.51558
1.49794 1.4983
1.48077 1.48114
1.46373 1.4641
1.44684 1.44721
1.4301 1.43047
1.41351 1.41388
1.39707 1.39743
1.38078 1.38112
1.36463 1.36496
1.34864 1.34895
1.33279 1.33307
1.31708 1.31734
1.30151 1.30174
1.28608 1.28629
1.27079 1.27097
1.25564 1.25579
1.24061 1.24073
1.22573 1.22582
1.21099 1.21105
1.19639 1.19642
1.18192 1.18193
1.1676 1.16758
1.15341 1.15337
1.13936 1.1393
1.12545 1.12536
1.11167 1.11156
1.09802 1.09789
1.0845 1.08436
1.07112 1.07096
1.05786 1.05769
1.04473 1.04454
1.03173 1.03153
1.01885 1.01865
1.00611 1.0059
0.993487 0.993275
0.980993 0.980778
0.968623 0.968407
0.956378 0.956161
0.944257 0.94404
0.93226 0.932044
0.920384 0.920172
0.908629 0.908423
0.896995 0.896796
0.88548 0.885292
0.874085 0.873908
0.862809 0.862643
0.85165 0.851498
0.840609 0.840472
0.829686 0.829565
0.818878 0.818776
0.808187 0.808103
0.797611 0.797546
0.787143 0.787101
0.776786 0.776769
0.766548 0.766553
0.756428 0.756451
0.746424 0.746463
0.736534 0.736586
0.726758 0.726822
0.717098 0.717169
0.707548 0.707624
0.698104 0.698184
0.688764 0.688848
0.679526 0.679613
0.670389 0.670479
0.661355 0.661446
0.652429 0.652523
0.643603 0.6437
0.634872 0.634969
0.626235 0.62633
0.617693 0.617784
0.609246 0.609332
0.600894 0.600974
0.592616 0.592683
0.58444 0.584496
0.57637 0.576417
0.568404 0.568442
0.560539 0.560571
0.552774 0.5528
0.545113 0.545135
0.537563 0.537583
0.530094 0.530113
0.522708 0.522723
0.515403 0.515416
0.508181 0.50819
0.501042 0.501047
0.493983 0.493983
0.487008 0.487004
0.480119 0.480111
0.473314 0.473302
0.466595 0.46658
0.459961 0.459944
0.453419 0.453399
0.446962 0.44694
0.440586 0.440562
0.434292 0.434267
0.428081 0.428055
0.421955 0.421928
0.415902 0.415876
0.409938 0.409913
0.404069 0.404045
0.398296 0.398271
0.392617 0.39259
0.387032 0.387002
0.381521 0.381488
0.376112 0.376076
0.370803 0.370765
0.365589 0.365551
0.360468 0.360431
0.355434 0.355395
0.350485 0.350445
0.345621 0.345586
0.340838 0.340811
0.336131 0.336115
0.331484 0.331483
0.326896 0.326912
0.322391 0.322423
0.317959 0.318006
0.31359 0.31365
0.309273 0.309346
0.304999 0.305084
0.300763 0.300855
0.296554 0.296647
0.292362 0.292452
0.288183 0.288267
0.283993 0.284068
0.279783 0.279844
0.275543 0.275587
0.271272 0.271298
0.26695 0.266957
0.262567 0.262552
0.258114 0.258078
0.253595 0.253536
0.248992 0.248913
0.244295 0.244202
0.239501 0.239399
0.234615 0.234508
0.229622 0.229516
0.224518 0.224419
0.219306 0.219217
0.213986 0.213912
0.20856 0.208504
0.203029 0.202995
0.197398 0.197387
0.191661 0.191673
0.185824 0.185858
0.179888 0.179944
0.173858 0.173928
0.167736 0.167812
0.161528 0.161606
0.155233 0.155303
0.148857 0.148911
0.14241 0.142444
0.135888 0.135899
0.129304 0.129292
0.122666 0.122636
0.115983 0.115946
0.109273 0.109236
0.102543 0.102519
0.0958154 0.0958134
0.0890988 0.0891208
0.0824168 0.0824643
0.0757938 0.0758531
0.0692582 0.0693111
0.0628404 0.0628718
0.0565743 0.0565695
0.050495 0.0504594
0.0446385 0.0445876
0.0390558 0.0390106
0.033782 0.0337631
0.0288845 0.0288866
0.0243865 0.0244017
0.0202865 0.0202918
0.016603 0.0165939
0.0133444 0.0133273
0.0105281 0.0105229
0.00814193 0.00815326
0.00616472 0.00617963
0.00454421 0.0045547
0.00323873 0.00324022
0.00220998 0.00220179
0.00141619 0.001407
0.000826408 0.000824153
0.00042053 0.000422009
0.000171242 0.000172183
4.43548e-05 4.41634e-05
2.38668 2.38598
2.35644 2.3559
2.32649 2.3261
2.29684 2.29658
2.26748 2.26733
2.23841 2.23836
2.20963 2.20967
2.18114 2.18126
2.15291 2.15309
2.12498 2.12522
2.09734 2.09762
2.07 2.07032
2.04295 2.0433
2.01619 2.01656
1.98971 1.99009
1.96353 1.96392
1.93763 1.93802
1.912 1.91238
1.88663 1.887
1.86152 1.86189
1.83667 1.83702
1.81208 1.81241
1.78775 1.78805
1.76366 1.76394
1.73982 1.74008
1.71625 1.71648
1.69293 1.69313
1.66987 1.67004
1.64706 1.6472
1.6245 1.62461
1.60219 1.60227
1.58012 1.58017
1.5583 1.55832
1.53672 1.53671
1.51537 1.51534
1.49426 1.4942
1.47339 1.4733
1.45275 1.45264
1.43233 1.4322
1.41215 1.412
1.3922 1.39203
1.37247 1.37229
1.35297 1.35278
1.3337 1.33349
1.31465 1.31443
1.29582 1.2956
1.27721 1.27698
1.25882 1.25858
1.24063 1.24039
1.22265 1.22241
1.20488 1.20464
1.18731 1.18708
1.16995 1.16972
1.15279 1.15256
1.13584 1.13562
1.11908 1.11887
1.10253 1.10233
1.08617 1.08598
1.07001 1.06984
1.05404 1.05388
1.03826 1.03812
1.02268 1.02256
1.0073 1.00719
0.992098 0.992008
0.977089 0.977019
0.962269 0.962217
0.947636 0.947605
0.933187 0.933178
0.918918 0.918928
0.904829 0.904856
0.890918 0.89096
0.877182 0.877238
0.863622 0.86369
0.850233 0.85031
0.837012 0.837097
0.823965 0.824056
0.811086 0.811183
0.798374 0.798476
0.785827 0.785932
0.773444 0.773552
0.761227 0.761337
0.749169 0.749281
0.73727 0.737382
0.725526 0.725636
0.713937 0.714044
0.702502 0.702604
0.69122 0.691316
0.680088 0.680175
0.669106 0.669183
0.658271 0.658339
0.647581 0.64764
0.637035 0.637086
0.62663 0.626674
0.616369 0.616406
0.60625 0.606282
0.596268 0.596294
0.586422 0.586441
0.576709 0.576722
0.567131 0.567137
0.557685 0.557684
0.548378 0.548369
0.5392 0.539184
0.530149 0.530127
0.521225 0.521198
0.512428 0.512396
0.503758 0.503723
0.495215 0.495176
0.486799 0.486758
0.478511 0.478469
0.47035 0.470306
0.462317 0.462272
0.454411 0.454367
0.446622 0.446579
0.438962 0.438921
0.431437 0.431398
0.424047 0.424009
0.416788 0.416751
0.409659 0.409624
0.402643 0.402608
0.395761 0.395728
0.389012 0.388982
0.38239 0.382364
0.375893 0.375872
0.369509 0.369493
0.363239 0.363229
0.357088 0.357086
0.351048 0.351056
0.345113 0.345134
0.339272 0.339307
0.33352 0.333569
0.327866 0.327929
0.322304 0.322376
0.316822 0.316902
0.311412 0.311499
0.306066 0.306157
0.300775 0.300864
0.295529 0.295612
0.29032 0.290395
0.285144 0.285206
0.279982 0.280029
0.274825 0.274855
0.269666 0.269677
0.264506 0.264496
0.259323 0.259293
0.254106 0.254056
0.248849 0.248781
0.243556 0.243471
0.238212 0.238113
0.232807 0.2327
0.227341 0.227232
0.221817 0.22171
0.216227 0.216125
0.210567 0.210477
0.204841 0.204766
0.199049 0.198992
0.193193 0.193156
0.187274 0.187258
0.181297 0.181304
0.175259 0.175287
0.169164 0.16921
0.163017 0.163079
0.156821 0.156893
0.150579 0.150654
0.144301 0.144373
0.137983 0.138046
0.131633 0.131682
0.125261 0.125292
0.118869 0.118884
0.112471 0.112469
0.106073 0.10606
0.099685 0.0996691
0.0933255 0.0933118
0.0870023 0.0869989
0.0807383 0.0807507
0.0745446 0.0745708
0.0684437 0.0684815
0.0624588 0.0624975
0.0566159 0.0566424
0.0509414 0.050948
0.0454635 0.0454446
0.0402133 0.0401763
0.0352187 0.0351768
0.0305208 0.0304865
0.0261441 0.0261282
0.0221232 0.0221194
0.0184679 0.0184695
0.015186 0.0151814
0.0122822 0.0122723
0.00975121 0.00974267
0.00759505 0.00759723
0.00579285 0.00580452
0.00431628 0.00432859
0.00312282 0.00313034
0.0021765 0.00217725
0.00144387 0.00143955
0.000892573 0.000888861
0.000497291 0.000497424
0.000237718 0.000238914
8.80371e-05 8.8461e-05
1.93441e-05 1.92462e-05
2.9714 2.97084
2.92991 2.9295
2.88889 2.88861
2.84835 2.84818
2.80826 2.80819
2.76863 2.76865
2.72945 2.72955
2.69073 2.6909
2.65245 2.65267
2.61462 2.61489
2.57722 2.57753
2.54027 2.5406
2.50374 2.50409
2.46764 2.468
2.43196 2.43233
2.3967 2.39708
2.36186 2.36223
2.32743 2.32779
2.29341 2.29375
2.25979 2.26012
2.22656 2.22688
2.19373 2.19403
2.1613 2.16157
2.12925 2.12949
2.09759 2.0978
2.06631 2.06649
2.03541 2.03556
2.00489 2.00501
1.97474 1.97483
1.94496 1.94502
1.91555 1.91558
1.8865 1.8865
1.85781 1.85779
1.82947 1.82942
1.80149 1.80141
1.77385 1.77375
1.74656 1.74643
1.7196 1.71946
1.69299 1.69282
1.66671 1.66653
1.64076 1.64057
1.61515 1.61494
1.58986 1.58964
1.5649 1.56468
1.54027 1.54003
1.51596 1.51572
1.49196 1.49171
1.46826 1.46802
1.44488 1.44463
1.42179 1.42154
1.399 1.39876
1.3765 1.37627
1.3543 1.35407
1.33239 1.33217
1.31077 1.31056
1.28944 1.28924
1.26839 1.2682
1.24762 1.24745
1.22714 1.22698
1.20693 1.20679
1.18701 1.18688
1.16734 1.16724
1.14795 1.14786
1.12882 1.12875
1.10994 1.1099
1.09133 1.0913
1.07297 1.07296
1.05486 1.05487
1.037 1.03703
1.0194 1.01945
1.00206 1.00211
0.98496 0.985028
0.968109 0.968188
0.951506 0.951595
0.935143 0.93524
0.919011 0.919114
0.903105 0.903214
0.887422 0.887535
0.87196 0.872076
0.85672 0.856837
0.841697 0.841815
0.826887 0.827006
0.812295 0.812412
0.797916 0.79803
0.783747 0.783858
0.769788 0.769893
0.756037 0.756135
0.742495 0.742584
0.729154 0.729234
0.71601 0.71608
0.703059 0.703121
0.690302 0.690354
0.677735 0.677778
0.665358 0.665393
0.65317 0.653197
0.641167 0.641187
0.629349 0.629361
0.617713 0.617717
0.606258 0.606255
0.594982 0.594972
0.583887 0.583868
0.572968 0.572942
0.562224 0.562192
0.551653 0.551616
0.541255 0.541213
0.531029 0.530984
0.520974 0.520926
0.511088 0.511039
0.50137 0.50132
0.491817 0.491768
0.48243 0.482381
0.473208 0.47316
0.464139 0.464094
0.455234 0.455192
0.446499 0.446459
0.43793 0.437894
0.429525 0.429492
0.421281 0.421252
0.413179 0.413152
0.405242 0.405218
0.397467 0.397448
0.389848 0.389835
0.38238 0.382375
0.375055 0.375057
0.36787 0.36788
0.360825 0.360844
0.353913 0.353942
0.347128 0.347167
0.340456 0.340507
0.333894 0.333957
0.327451 0.327523
0.321118 0.321195
0.314884 0.314964
0.308743 0.308825
0.302685 0.302765
0.296698 0.296773
0.290773 0.290838
0.284903 0.284957
0.279086 0.279125
0.273301 0.273323
0.267539 0.267543
0.261794 0.26178
0.256066 0.256033
0.250338 0.250286
0.2446 0.244533
0.238847 0.238766
0.233083 0.232991
0.227295 0.227195
0.221475 0.221371
0.215622 0.21552
0.20974 0.209644
0.203822 0.203735
0.197865 0.197792
0.191874 0.191817
0.185849 0.18581
0.179791 0.179772
0.173702 0.173702
0.167588 0.167609
0.161445 0.161483
0.15528 0.155331
0.149096 0.14916
0.142897 0.142967
0.136688 0.136757
0.130477 0.130542
0.124264 0.124319
0.118055 0.118097
0.111862 0.111889
0.105686 0.1057
0.0995408 0.0995427
0.0934346 0.0934289
0.0873786 0.0873719
0.0813895 0.0813857
0.0754765 0.0754803
0.06966 0.0696748
0.0639525 0.063975
0.0583737 0.0584008
0.0529455 0.052969
0.0476898 0.0477006
0.0426302 0.0426244
0.0377893 0.0377657
0.0331936 0.0331591
0.0288642 0.0288294
0.0248319 0.0248047
0.0211123 0.0210987
0.0177272 0.0177217
0.0146788 0.0146763
0.0119694 0.0119638
0.00959736 0.00959038
0.00755256 0.00754933
0.0058283 0.00583315
0.00440076 0.00441136
0.00324162 0.0032516
0.00231469 0.00232036
0.00158843 0.00158917
0.00103413 0.00103177
0.000624801 0.000623183
0.000338637 0.000339203
0.000156204 0.000157083
5.51835e-05 5.54465e-05
1.13811e-05 1.13273e-05
