#x cv
0.291293 0.291322
0.288589 0.288628
0.285874 0.285921
0.283124 0.283178
0.280329 0.280385
0.277478 0.277534
0.274568 0.274625
0.271577 0.271631
0.268491 0.268536
0.265302 0.265334
0.262004 0.262016
0.258588 0.25858
0.255045 0.255022
0.251368 0.251333
0.247567 0.247524
0.243607 0.24356
0.239479 0.239432
0.235185 0.235141
0.230725 0.230686
0.226103 0.226072
0.22132 0.221297
0.216379 0.216365
0.211275 0.211271
0.206011 0.206018
0.200587 0.200606
0.195008 0.195036
0.189277 0.189308
0.183397 0.183426
0.177367 0.177392
0.171189 0.171207
0.164872 0.164882
0.158412 0.158414
0.15182 0.151814
0.145101 0.145089
0.13826 0.138246
0.131314 0.1313
0.124271 0.124259
0.117153 0.11714
0.109965 0.109955
0.102724 0.102723
0.0954566 0.095466
0.0881861 0.088203
0.0809499 0.0809704
0.0737809 0.073792
0.0667236 0.0667198
0.0598086 0.0597955
0.0530984 0.0530835
0.0466463 0.0466438
0.0405324 0.0405399
0.0348159 0.0348214
0.0295235 0.0295241
0.0246797 0.0246748
0.0202934 0.020289
0.0164067 0.0164058
0.0130345 0.0130395
0.0101763 0.0101746
0.00778427 0.00777711
0.00580549 0.00580648
0.00420032 0.00420232
0.0029159 0.00291459
0.00190979 0.00190531
0.00114253 0.00114324
0.000602693 0.000602997
0.000257271 0.000256979
1.75428 1.75417
1.73482 1.73474
1.71554 1.71549
1.69646 1.69644
1.67756 1.67756
1.65885 1.65887
1.64031 1.64035
1.62194 1.622
1.60381 1.60388
1.58582 1.58591
1.56797 1.56806
1.55026 1.55036
1.53268 1.53279
1.51524 1.51535
1.49794 1.49805
1.48077 1.48088
1.46373 1.46384
1.44684 1.44694
1.4301 1.4302
1.41351 1.4136
1.39707 1.39716
1.38078 1.38085
1.36463 1.3647
1.34864 1.3487
1.33279 1.33283
1.31708 1.31711
1.30151 1.30153
1.28608 1.28609
1.27079 1.27078
1.25564 1.25562
1.24061 1.24058
1.22573 1.22568
1.21099 1.21093
1.19639 1.19631
1.18192 1.18184
1.1676 1.16751
1.15341 1.15331
1.13936 1.13925
1.12545 1.12533
1.11167 1.11155
1.09802 1.09789
1.0845 1.08437
1.07112 1.07098
1.05786 1.05772
1.04473 1.0446
1.03173 1.0316
1.01885 1.01873
1.00611 1.00598
0.993487 0.993368
0.980993 0.980878
0.968623 0.968515
0.956378 0.956276
0.944257 0.944161
0.93226 0.932171
0.920384 0.920303
0.908629 0.908558
0.896995 0.896934
0.88548 0.885432
0.874085 0.874049
0.862809 0.862785
0.85165 0.85164
0.840609 0.840613
0.829686 0.829705
0.818878 0.818913
0.808187 0.808237
0.797611 0.797676
0.787143 0.787227
0.776786 0.77689
0.766548 0.766668
0.756428 0.75656
0.746424 0.746565
0.736534 0.736681
0.726758 0.726909
0.717098 0.717247
0.707548 0.707694
0.698104 0.698245
0.688764 0.6889
0.679526 0.679656
0.670389 0.670512
0.661355 0.661469
0.652429 0.652537
0.643603 0.643703
0.634872 0.634963
0.626235 0.626315
0.617693 0.617759
0.609246 0.609298
0.600894 0.600932
0.592616 0.592633
0.58444 0.584438
0.57637 0.576352
0.568404 0.568371
0.560539 0.560495
0.552774 0.55272
0.545113 0.545051
0.537563 0.537496
0.530094 0.530024
0.522708 0.522634
0.515403 0.515327
0.508181 0.508104
0.501042 0.500964
0.493983 0.493904
0.487008 0.486929
0.480119 0.480042
0.473314 0.473241
0.466595 0.466527
0.459961 0.459899
0.453419 0.453364
0.446962 0.446915
0.440586 0.440547
0.434292 0.434261
0.428081 0.428059
0.421955 0.421941
0.415902 0.415899
0.409938 0.409945
0.404069 0.404084
0.398296 0.398315
0.392617 0.392639
0.387032 0.387054
0.381521 0.381543
0.376112 0.376132
0.370803 0.37082
0.365589 0.365603
0.360468 0.360479
0.355434 0.355438
0.350485 0.350483
0.345621 0.345617
0.340838 0.340834
0.336131 0.336131
0.331484 0.331491
0.326896 0.326911
0.322391 0.322415
0.317959 0.317991
0.31359 0.313629
0.309273 0.30932
0.304999 0.305053
0.300763 0.30082
0.296554 0.296611
0.292362 0.292415
0.288183 0.288231
0.283993 0.284032
0.279783 0.279811
0.275543 0.275559
0.271272 0.271274
0.26695 0.266938
0.262567 0.26254
0.258114 0.258073
0.253595 0.253538
0.248992 0.248923
0.244295 0.244218
0.239501 0.239422
0.234615 0.234538
0.229622 0.229551
0.224518 0.224457
0.219306 0.219257
0.213986 0.213952
0.20856 0.208542
0.203029 0.203026
0.197398 0.197411
0.191661 0.191689
0.185824 0.185863
0.179888 0.179938
0.173858 0.173913
0.167736 0.16779
0.161528 0.161578
0.155233 0.155275
0.148857 0.148889
0.14241 0.142429
0.135888 0.135896
0.129304 0.129302
0.122666 0.122656
0.115983 0.115968
0.109273 0.109256
0.102543 0.102525
0.0958154 0.095798
0.0890988 0.0890854
0.0824168 0.0824112
0.0757938 0.0757948
0.0692582 0.0692631
0.0628404 0.0628452
0.0565743 0.0565729
0.050495 0.0504883
0.0446385 0.0446314
0.0390558 0.0390525
0.033782 0.0337866
0.0288845 0.0288915
0.0243865 0.02439
0.0202865 0.0202864
0.016603 0.0166014
0.0133444 0.0133445
0.0105281 0.0105295
0.00814193 0.00814287
0.00616472 0.00616174
0.00454421 0.00454366
0.00323873 0.00324011
0.00220998 0.00220954
0.00141619 0.00141432
0.000826408 0.000826518
0.00042053 0.000421006
0.000171242 0.000171083
4.43548e-05 4.4359e-05
2.38668 2.38662
2.35644 2.3564
2.32649 2.32648
2.29684 2.29685
2.26748 2.2675
2.23841 2.23845
2.20963 2.20968
2.18114 2.1812
2.15291 2.15298
2.12498 2.12506
2.09734 2.09742
2.07 2.07008
2.04295 2.04304
2.01619 2.01627
1.98971 1.98979
1.96353 1.96361
1.93763 1.93771
1.912 1.91207
1.88663 1.88669
1.86152 1.86158
1.83667 1.83672
1.81208 1.81212
1.78775 1.78777
1.76366 1.76367
1.73982 1.73983
1.71625 1.71625
1.69293 1.69292
1.66987 1.66984
1.64706 1.64702
1.6245 1.62445
1.60219 1.60213
1.58012 1.58005
1.5583 1.55822
1.53672 1.53663
1.51537 1.51527
1.49426 1.49416
1.47339 1.47328
1.45275 1.45263
1.43233 1.43221
1.41215 1.41202
1.3922 1.39207
1.37247 1.37235
1.35297 1.35285
1.3337 1.33358
1.31465 1.31453
1.29582 1.29571
1.27721 1.2771
1.25882 1.25871
1.24063 1.24053
1.22265 1.22256
1.20488 1.2048
1.18731 1.18724
1.16995 1.16989
1.15279 1.15274
1.13584 1.13579
1.11908 1.11905
1.10253 1.1025
1.08617 1.08616
1.07001 1.07001
1.05404 1.05406
1.03826 1.03829
1.02268 1.02273
1.0073 1.00735
0.992098 0.992167
0.977089 0.977171
0.962269 0.962362
0.947636 0.947742
0.933187 0.933306
0.918918 0.919048
0.904829 0.904966
0.890918 0.89106
0.877182 0.877328
0.863622 0.863769
0.850233 0.850378
0.837012 0.837154
0.823965 0.824101
0.811086 0.811217
0.798374 0.798498
0.785827 0.785942
0.773444 0.773551
0.761227 0.761325
0.749169 0.749257
0.73727 0.737347
0.725526 0.725592
0.713937 0.71399
0.702502 0.702542
0.69122 0.691246
0.680088 0.680097
0.669106 0.669098
0.658271 0.658248
0.647581 0.647545
0.637035 0.636988
0.62663 0.626574
0.616369 0.616305
0.60625 0.606179
0.596268 0.596192
0.586422 0.586342
0.576709 0.576626
0.567131 0.567046
0.557685 0.557599
0.548378 0.548291
0.5392 0.539113
0.530149 0.530064
0.521225 0.521144
0.512428 0.512352
0.503758 0.503688
0.495215 0.495152
0.486799 0.486745
0.478511 0.478466
0.47035 0.470313
0.462317 0.462288
0.454411 0.454391
0.446622 0.446612
0.438962 0.438962
0.431437 0.431445
0.424047 0.42406
0.416788 0.416805
0.409659 0.409679
0.402643 0.402664
0.395761 0.395783
0.389012 0.389035
0.38239 0.382414
0.375893 0.375917
0.369509 0.369531
0.363239 0.363261
0.357088 0.35711
0.351048 0.351073
0.345113 0.345143
0.339272 0.339308
0.33352 0.333563
0.327866 0.327915
0.322304 0.322357
0.316822 0.316877
0.311412 0.311469
0.306066 0.306123
0.300775 0.300829
0.295529 0.295576
0.29032 0.290359
0.285144 0.285171
0.279982 0.279996
0.274825 0.274826
0.269666 0.269652
0.264506 0.264477
0.259323 0.259279
0.254106 0.254049
0.248849 0.248782
0.243556 0.243479
0.238212 0.238128
0.232807 0.232722
0.227341 0.227259
0.221817 0.221743
0.216227 0.216163
0.210567 0.210516
0.204841 0.204805
0.199049 0.199031
0.193193 0.193191
0.187274 0.187287
0.181297 0.181326
0.175259 0.175301
0.169164 0.169215
0.163017 0.163074
0.156821 0.15688
0.150579 0.150635
0.144301 0.14435
0.137983 0.138023
0.131633 0.131662
0.125261 0.125278
0.118869 0.118875
0.112471 0.112468
0.106073 0.106062
0.099685 0.0996691
0.0933255 0.0933068
0.0870023 0.0869835
0.0807383 0.0807211
0.0745446 0.0745313
0.0684437 0.0684364
0.0624588 0.0624564
0.0566159 0.0566158
0.0509414 0.0509413
0.0454635 0.0454605
0.0402133 0.0402087
0.0352187 0.0352161
0.0305208 0.0305216
0.0261441 0.0261493
0.0221232 0.0221289
0.0184679 0.0184708
0.015186 0.0151867
0.0122822 0.012282
0.00975121 0.00975199
0.00759505 0.0075959
0.00579285 0.00579295
0.00431628 0.00431487
0.00312282 0.00312299
0.0021765 0.00217718
0.00144387 0.00144347
0.000892573 0.000891846
0.000497291 0.000497624
0.000237718 0.000237937
8.80371e-05 8.79852e-05
1.93441e-05 1.93501e-05
2.9714 2.97136
2.92991 2.9299
2.88889 2.88889
2.84835 2.84836
2.80826 2.80828
2.76863 2.76866
2.72945 2.7295
2.69073 2.69078
2.65245 2.65251
2.61462 2.61469
2.57722 2.57729
2.54027 2.54033
2.50374 2.50381
2.46764 2.4677
2.43196 2.43202
2.3967 2.39676
2.36186 2.36191
2.32743 2.32748
2.29341 2.29344
2.25979 2.25982
2.22656 2.22658
2.19373 2.19375
2.1613 2.1613
2.12925 2.12924
2.09759 2.09757
2.06631 2.06628
2.03541 2.03537
2.00489 2.00484
1.97474 1.97468
1.94496 1.94489
1.91555 1.91547
1.8865 1.88642
1.85781 1.85772
1.82947 1.82938
1.80149 1.80138
1.77385 1.77374
1.74656 1.74645
1.7196 1.71949
1.69299 1.69287
1.66671 1.66659
1.64076 1.64065
1.61515 1.61504
1.58986 1.58976
1.5649 1.5648
1.54027 1.54017
1.51596 1.51586
1.49196 1.49187
1.46826 1.46818
1.44488 1.4448
1.42179 1.42172
1.399 1.39894
1.3765 1.37646
1.3543 1.35426
1.33239 1.33236
1.31077 1.31075
1.28944 1.28943
1.26839 1.26839
1.24762 1.24764
1.22714 1.22717
1.20693 1.20698
1.18701 1.18706
1.16734 1.16741
1.14795 1.14803
1.12882 1.1289
1.10994 1.11004
1.09133 1.09144
1.07297 1.07309
1.05486 1.05498
1.037 1.03714
1.0194 1.01954
1.00206 1.0022
0.98496 0.9851
0.968109 0.968248
0.951506 0.951642
0.935143 0.935275
0.919011 0.919137
0.903105 0.903225
0.887422 0.887534
0.87196 0.872063
0.85672 0.856813
0.841697 0.84178
0.826887 0.82696
0.812295 0.812357
0.797916 0.797966
0.783747 0.783785
0.769788 0.769812
0.756037 0.756048
0.742495 0.742491
0.729154 0.729135
0.71601 0.715978
0.703059 0.703016
0.690302 0.690248
0.677735 0.677672
0.665358 0.665288
0.65317 0.653093
0.641167 0.641086
0.629349 0.629264
0.617713 0.617626
0.606258 0.606169
0.594982 0.594894
0.583887 0.583798
0.572968 0.57288
0.562224 0.562139
0.551653 0.551573
0.541255 0.541181
0.531029 0.530961
0.520974 0.520914
0.511088 0.511037
0.50137 0.501328
0.491817 0.491784
0.48243 0.482406
0.473208 0.473192
0.464139 0.464133
0.455234 0.455237
0.446499 0.446509
0.43793 0.437946
0.429525 0.429545
0.421281 0.421305
0.413179 0.413205
0.405242 0.405269
0.397467 0.397496
0.389848 0.389879
0.38238 0.382413
0.375055 0.375089
0.36787 0.367905
0.360825 0.360861
0.353913 0.353952
0.347128 0.34717
0.340456 0.340503
0.333894 0.333946
0.327451 0.327506
0.321118 0.321173
0.314884 0.314938
0.308743 0.308795
0.302685 0.302732
0.296698 0.296739
0.290773 0.290804
0.284903 0.284924
0.279086 0.279094
0.273301 0.273295
0.267539 0.267519
0.261794 0.261761
0.256066 0.256019
0.250338 0.250279
0.2446 0.244532
0.238847 0.238772
0.233083 0.233003
0.227295 0.227214
0.221475 0.221396
0.215622 0.21555
0.20974 0.209678
0.203822 0.203772
0.197865 0.197829
0.191874 0.191854
0.185849 0.185845
0.179791 0.179802
0.173702 0.173727
0.167588 0.167626
0.161445 0.161493
0.15528 0.155333
0.149096 0.149153
0.142897 0.142953
0.136688 0.136739
0.130477 0.130521
0.124264 0.124297
0.118055 0.118078
0.111862 0.111874
0.105686 0.105688
0.0995408 0.0995347
0.0934346 0.0934222
0.0873786 0.0873623
0.0813895 0.0813713
0.0754765 0.0754588
0.06966 0.0696446
0.0639525 0.0639407
0.0583737 0.0583669
0.0529455 0.0529424
0.0476898 0.0476883
0.0426302 0.0426289
0.0377893 0.0377869
0.0331936 0.0331911
0.0288642 0.0288639
0.0248319 0.0248343
0.0211123 0.0211171
0.0177272 0.0177319
0.0146788 0.0146813
0.0119694 0.0119704
0.00959736 0.00959773
0.00755256 0.00755336
0.0058283 0.00582884
0.00440076 0.00440072
0.00324162 0.00324096
0.00231469 0.00231495
0.00158843 0.00158884
0.00103413 0.00103388
0.000624801 0.000624511
0.000338637 0.000338915
0.000156204 0.000156347
5.51835e-05 5.51601e-05
1.13811e-05 1.13855e-05
