#x cv
0.32455 0.32457
0.322807 0.322834
0.321087 0.321117
0.319386 0.319419
0.317705 0.317739
0.316044 0.316079
0.314405 0.314439
0.312794 0.312823
0.311206 0.311228
0.309636 0.309655
0.308085 0.308104
0.306556 0.306576
0.30505 0.305073
0.303567 0.303597
0.302112 0.302149
0.300686 0.300728
0.299291 0.299337
0.29793 0.297976
0.296602 0.296647
0.295294 0.295342
0.294031 0.294077
0.292814 0.292853
0.291643 0.291671
0.290517 0.29053
0.289428 0.289419
0.288379 0.288345
0.287376 0.287324
0.286416 0.286352
0.285496 0.285425
0.284599 0.284528
0.283722 0.283656
0.282899 0.282837
0.282118 0.282061
0.281372 0.28132
0.280636 0.280592
0.279911 0.279875
0.279208 0.279176
0.278511 0.278481
0.277806 0.277776
0.277084 0.277041
0.276318 0.27627
0.275493 0.27545
0.274594 0.274566
0.273604 0.273607
0.272515 0.27255
0.271318 0.271375
0.269999 0.270066
0.268554 0.26862
0.26696 0.267017
0.265177 0.265231
0.2632 0.263254
0.261028 0.261085
0.258647 0.258708
0.256047 0.256111
0.253226 0.253289
0.25018 0.250245
0.246908 0.246967
0.243408 0.243453
0.239689 0.239713
0.235731 0.235734
0.231525 0.23151
0.227058 0.227031
0.222357 0.22232
0.217475 0.217429
0.212412 0.212355
0.207139 0.207073
0.201601 0.201533
0.195804 0.19574
0.189768 0.189712
0.183512 0.183469
0.177046 0.177019
0.170373 0.170365
0.163504 0.163514
0.156454 0.156485
0.149245 0.149281
0.141902 0.141928
0.134425 0.134441
0.126836 0.126845
0.119162 0.119167
0.111421 0.111433
0.103657 0.103687
0.0959 0.0959339
0.0882073 0.088239
0.0805935 0.0806087
0.0731262 0.0731063
0.065833 0.065797
0.0587598 0.0587376
0.0520229 0.0520169
0.0456891 0.04569
0.0397798 0.039782
0.0343167 0.0343182
0.0293015 0.0292993
0.0247436 0.0247295
0.0206559 0.0206452
0.0170218 0.0170375
0.0139031 0.0139207
0.0112622 0.0112563
0.00901744 0.00900654
0.00712495 0.00712195
0.00555191 0.00555361
0.00425424 0.00425694
1.12386 1.12399
1.11386 1.11395
1.10391 1.10397
1.09403 1.09407
1.08421 1.08422
1.07445 1.07445
1.06475 1.06474
1.05512 1.05509
1.04553 1.0455
1.03601 1.03598
1.02656 1.02653
1.01718 1.01714
1.00786 1.00783
0.998614 0.99858
0.989428 0.989395
0.98032 0.98029
0.971282 0.971254
0.962296 0.96227
0.95336 0.953339
0.944479 0.944462
0.93565 0.935638
0.926876 0.926869
0.918156 0.918154
0.909469 0.909475
0.90085 0.900862
0.892299 0.892317
0.883814 0.883836
0.875396 0.875422
0.867042 0.867071
0.858753 0.858784
0.85054 0.850573
0.842388 0.842422
0.834292 0.834326
0.82625 0.826283
0.818263 0.818295
0.810333 0.810362
0.802459 0.802483
0.794637 0.794655
0.786867 0.786876
0.779158 0.779161
0.771512 0.771508
0.763925 0.763918
0.7564 0.75639
0.748935 0.748924
0.741529 0.741518
0.734189 0.73418
0.726904 0.726898
0.719675 0.719671
0.712503 0.712501
0.705387 0.705386
0.698326 0.698326
0.691322 0.691323
0.684373 0.684375
0.677481 0.677484
0.670645 0.670648
0.663865 0.663867
0.657141 0.657142
0.650474 0.650472
0.643863 0.643858
0.637313 0.6373
0.63082 0.630798
0.624379 0.624351
0.617991 0.617961
0.611657 0.611626
0.605377 0.605348
0.599151 0.599126
0.592971 0.592956
0.586842 0.586841
0.580777 0.580786
0.574775 0.574791
0.568835 0.568854
0.562956 0.562977
0.557138 0.557158
0.551384 0.551397
0.54569 0.545693
0.54005 0.540045
0.534464 0.534454
0.52893 0.528918
0.523449 0.523437
0.518022 0.518011
0.51264 0.512637
0.50731 0.507315
0.502039 0.50205
0.496826 0.496841
0.491669 0.491686
0.486568 0.486584
0.481522 0.481537
0.476543 0.476548
0.471613 0.471609
0.466726 0.466716
0.461882 0.46187
0.457084 0.457071
0.452329 0.452318
0.447618 0.447611
0.442947 0.442951
0.438326 0.438337
0.433753 0.433769
0.429229 0.429248
0.424753 0.424774
0.420324 0.420345
0.415952 0.415971
0.411625 0.41164
0.407339 0.407352
0.403096 0.403105
0.398897 0.398903
0.394743 0.394745
0.390635 0.390633
0.386574 0.386567
0.382559 0.382548
0.37859 0.378577
0.374669 0.374656
0.370798 0.370785
0.366972 0.366962
0.363199 0.363191
0.359481 0.359475
0.355819 0.355815
0.352214 0.35221
0.348665 0.348662
0.345155 0.345153
0.341712 0.34171
0.338337 0.338333
0.335026 0.33502
0.331778 0.331769
0.328583 0.328566
0.325443 0.325418
0.322366 0.322337
0.319346 0.319317
0.316379 0.316352
0.31345 0.313429
0.310558 0.310545
0.307719 0.307714
0.304924 0.304927
0.302165 0.302174
0.299423 0.29944
0.296698 0.296722
0.293992 0.294021
0.291293 0.291324
0.288589 0.28862
0.285874 0.285901
0.283124 0.283149
0.280329 0.280351
0.277478 0.277498
0.274568 0.274587
0.271577 0.271596
0.268491 0.268507
0.265302 0.265312
0.262004 0.262005
0.258588 0.258579
0.255045 0.255031
0.251368 0.25135
0.247567 0.24755
0.243607 0.243591
0.239479 0.239465
0.235185 0.235172
0.230725 0.230713
0.226103 0.226092
0.22132 0.221309
0.216379 0.216366
0.211275 0.211262
0.206011 0.206
0.200587 0.200582
0.195008 0.195008
0.189277 0.18928
0.183397 0.183402
0.177367 0.177374
0.171189 0.171199
0.164872 0.164884
0.158412 0.158426
0.15182 0.151835
0.145101 0.145115
0.13826 0.138272
0.131314 0.131324
0.124271 0.124274
0.117153 0.117144
0.109965 0.109948
0.102724 0.102707
0.0954566 0.095445
0.0881861 0.0881851
0.0809499 0.0809601
0.0737809 0.0737906
0.0667236 0.0667264
0.0598086 0.0598028
0.0530984 0.0530877
0.0466463 0.0466437
0.0405324 0.0405378
0.0348159 0.034822
0.0295235 0.029526
0.0246797 0.0246763
0.0202934 0.0202882
0.0164067 0.016404
0.0130345 0.0130401
0.0101763 0.0101765
0.00778427 0.00777841
0.00580549 0.00580514
0.00420032 0.00420177
0.0029159 0.00291606
0.00190979 0.001908
0.00114253 0.00114265
0.000602693 0.000602863
0.000257271 0.000257234
1.75428 1.7544
1.73482 1.73489
1.71554 1.71559
1.69646 1.69647
1.67756 1.67755
1.65885 1.65882
1.64031 1.64026
1.62194 1.62189
1.60381 1.60375
1.58582 1.58576
1.56797 1.56791
1.55026 1.55019
1.53268 1.53262
1.51524 1.51519
1.49794 1.49789
1.48077 1.48073
1.46373 1.46369
1.44684 1.44681
1.4301 1.43008
1.41351 1.4135
1.39707 1.39707
1.38078 1.38079
1.36463 1.36465
1.34864 1.34867
1.33279 1.33283
1.31708 1.31712
1.30151 1.30156
1.28608 1.28613
1.27079 1.27084
1.25564 1.25569
1.24061 1.24067
1.22573 1.22578
1.21099 1.21104
1.19639 1.19643
1.18192 1.18197
1.1676 1.16764
1.15341 1.15344
1.13936 1.13939
1.12545 1.12547
1.11167 1.11168
1.09802 1.09803
1.0845 1.0845
1.07112 1.07111
1.05786 1.05785
1.04473 1.04472
1.03173 1.03172
1.01885 1.01884
1.00611 1.00609
0.993487 0.993472
0.980993 0.980976
0.968623 0.968605
0.956378 0.956359
0.944257 0.944237
0.93226 0.932239
0.920384 0.920362
0.908629 0.908606
0.896995 0.89697
0.88548 0.885455
0.874085 0.874059
0.862809 0.86278
0.85165 0.85162
0.840609 0.840578
0.829686 0.829655
0.818878 0.818849
0.808187 0.808161
0.797611 0.797588
0.787143 0.787126
0.776786 0.776776
0.766548 0.766544
0.756428 0.756429
0.746424 0.746429
0.736534 0.736542
0.726758 0.726769
0.717098 0.717107
0.707548 0.707556
0.698104 0.698111
0.688764 0.688772
0.679526 0.679536
0.670389 0.670402
0.661355 0.661371
0.652429 0.652451
0.643603 0.643632
0.634872 0.634906
0.626235 0.626272
0.617693 0.617731
0.609246 0.609284
0.600894 0.600931
0.592616 0.592648
0.58444 0.584467
0.57637 0.576393
0.568404 0.568423
0.560539 0.560556
0.552774 0.552788
0.545113 0.545125
0.537563 0.537575
0.530094 0.530106
0.522708 0.522718
0.515403 0.51541
0.508181 0.508184
0.501042 0.501039
0.493983 0.493973
0.487008 0.486992
0.480119 0.480097
0.473314 0.473288
0.466595 0.466565
0.459961 0.459928
0.453419 0.453382
0.446962 0.446922
0.440586 0.440546
0.434292 0.434252
0.428081 0.428043
0.421955 0.42192
0.415902 0.415873
0.409938 0.409915
0.404069 0.404052
0.398296 0.398283
0.392617 0.392609
0.387032 0.387027
0.381521 0.38152
0.376112 0.376114
0.370803 0.370807
0.365589 0.365596
0.360468 0.360477
0.355434 0.355443
0.350485 0.350493
0.345621 0.345631
0.340838 0.340851
0.336131 0.336149
0.331484 0.331508
0.326896 0.326928
0.322391 0.322428
0.317959 0.318
0.31359 0.313633
0.309273 0.309317
0.304999 0.305043
0.300763 0.300804
0.296554 0.296589
0.292362 0.29239
0.288183 0.288201
0.283993 0.284001
0.279783 0.279781
0.275543 0.275532
0.271272 0.271253
0.26695 0.266924
0.262567 0.262534
0.258114 0.258075
0.253595 0.25355
0.248992 0.248944
0.244295 0.244246
0.239501 0.239455
0.234615 0.234575
0.229622 0.229589
0.224518 0.224493
0.219306 0.219289
0.213986 0.213977
0.20856 0.208558
0.203029 0.203035
0.197398 0.197409
0.191661 0.191678
0.185824 0.185846
0.179888 0.179916
0.173858 0.173888
0.167736 0.167766
0.161528 0.161557
0.155233 0.155259
0.148857 0.148879
0.14241 0.142427
0.135888 0.135899
0.129304 0.12931
0.122666 0.122666
0.115983 0.115978
0.109273 0.109262
0.102543 0.102527
0.0958154 0.0957942
0.0890988 0.0890776
0.0824168 0.0824015
0.0757938 0.0757863
0.0692582 0.0692596
0.0628404 0.0628473
0.0565743 0.0565796
0.050495 0.0504967
0.0446385 0.0446374
0.0390558 0.0390551
0.033782 0.0337862
0.0288845 0.02889
0.0243865 0.0243893
0.0202865 0.0202854
0.016603 0.0165998
0.0133444 0.0133425
0.0105281 0.0105286
0.00814193 0.00814351
0.00616472 0.00616245
0.00454421 0.00454341
0.00323873 0.00323976
0.00220998 0.00221035
0.00141619 0.0014155
0.000826408 0.000826324
0.00042053 0.000420672
0.000171242 0.000171206
4.43548e-05 4.43567e-05
2.38668 2.38677
2.35644 2.35649
2.32649 2.32651
2.29684 2.29684
2.26748 2.26745
2.23841 2.23837
2.20963 2.20957
2.18114 2.18108
2.15291 2.15284
2.12498 2.12492
2.09734 2.09728
2.07 2.06994
2.04295 2.0429
2.01619 2.01614
1.98971 1.98967
1.96353 1.9635
1.93763 1.93761
1.912 1.91199
1.88663 1.88663
1.86152 1.86153
1.83667 1.83669
1.81208 1.81211
1.78775 1.78778
1.76366 1.7637
1.73982 1.73987
1.71625 1.71631
1.69293 1.69299
1.66987 1.66993
1.64706 1.64712
1.6245 1.62456
1.60219 1.60225
1.58012 1.58018
1.5583 1.55835
1.53672 1.53676
1.51537 1.51541
1.49426 1.4943
1.47339 1.47342
1.45275 1.45277
1.43233 1.43234
1.41215 1.41215
1.3922 1.3922
1.37247 1.37247
1.35297 1.35296
1.3337 1.33368
1.31465 1.31463
1.29582 1.2958
1.27721 1.27719
1.25882 1.25879
1.24063 1.2406
1.22265 1.22262
1.20488 1.20485
1.18731 1.18728
1.16995 1.16992
1.15279 1.15276
1.13584 1.13581
1.11908 1.11905
1.10253 1.1025
1.08617 1.08614
1.07001 1.06998
1.05404 1.05401
1.03826 1.03823
1.02268 1.02265
1.0073 1.00727
0.992098 0.992073
0.977089 0.977068
0.962269 0.962251
0.947636 0.947623
0.933187 0.93318
0.918918 0.918916
0.904829 0.904831
0.890918 0.890924
0.877182 0.877192
0.863622 0.863636
0.850233 0.850249
0.837012 0.83703
0.823965 0.823984
0.811086 0.811108
0.798374 0.798399
0.785827 0.785854
0.773444 0.773475
0.761227 0.761262
0.749169 0.749208
0.73727 0.737312
0.725526 0.72557
0.713937 0.713981
0.702502 0.702545
0.69122 0.691261
0.680088 0.680125
0.669106 0.669138
0.658271 0.658298
0.647581 0.647603
0.637035 0.637052
0.62663 0.626643
0.616369 0.616377
0.60625 0.606255
0.596268 0.596269
0.586422 0.586418
0.576709 0.576701
0.567131 0.567117
0.557685 0.557666
0.548378 0.548351
0.5392 0.539167
0.530149 0.530111
0.521225 0.521183
0.512428 0.512383
0.503758 0.503712
0.495215 0.495168
0.486799 0.486753
0.478511 0.478466
0.47035 0.470308
0.462317 0.462278
0.454411 0.454377
0.446622 0.446595
0.438962 0.438942
0.431437 0.431424
0.424047 0.424039
0.416788 0.416785
0.409659 0.409662
0.402643 0.40265
0.395761 0.395772
0.389012 0.389027
0.38239 0.382409
0.375893 0.375915
0.369509 0.369533
0.363239 0.363265
0.357088 0.357116
0.351048 0.351079
0.345113 0.345148
0.339272 0.339311
0.33352 0.333564
0.327866 0.327913
0.322304 0.32235
0.316822 0.316867
0.311412 0.311454
0.306066 0.306104
0.300775 0.300806
0.295529 0.295551
0.29032 0.290334
0.285144 0.285145
0.279982 0.279972
0.274825 0.274806
0.269666 0.269637
0.264506 0.264469
0.259323 0.259278
0.254106 0.254056
0.248849 0.248796
0.243556 0.243501
0.238212 0.238157
0.232807 0.232755
0.227341 0.227295
0.221817 0.22178
0.216227 0.216198
0.210567 0.210548
0.204841 0.204831
0.199049 0.199049
0.193193 0.193202
0.187274 0.187291
0.181297 0.181321
0.175259 0.175288
0.169164 0.169198
0.163017 0.163054
0.156821 0.156858
0.150579 0.150615
0.144301 0.144332
0.137983 0.138009
0.131633 0.131653
0.125261 0.125274
0.118869 0.118875
0.112471 0.11247
0.106073 0.106066
0.099685 0.0996725
0.0933255 0.0933081
0.0870023 0.0869824
0.0807383 0.0807171
0.0745446 0.074526
0.0684437 0.0684318
0.0624588 0.0624541
0.0566159 0.0566175
0.0509414 0.0509467
0.0454635 0.0454679
0.0402133 0.040216
0.0352187 0.0352206
0.0305208 0.0305232
0.0261441 0.0261486
0.0221232 0.0221272
0.0184679 0.0184692
0.015186 0.0151847
0.0122822 0.0122799
0.00975121 0.00975027
0.00759505 0.00759534
0.00579285 0.0057933
0.00431628 0.00431516
0.00312282 0.00312287
0.0021765 0.00217723
0.00144387 0.00144404
0.000892573 0.000892264
0.000497291 0.00049732
0.000237718 0.000237767
8.80371e-05 8.80181e-05
1.93441e-05 1.93448e-05
2.9714 2.97146
2.92991 2.92994
2.88889 2.88889
2.84835 2.84833
2.80826 2.80822
2.76863 2.76858
2.72945 2.72939
2.69073 2.69067
2.65245 2.65239
2.61462 2.61456
2.57722 2.57717
2.54027 2.54021
2.50374 2.50369
2.46764 2.4676
2.43196 2.43193
2.3967 2.39669
2.36186 2.36186
2.32743 2.32744
2.29341 2.29342
2.25979 2.25981
2.22656 2.22659
2.19373 2.19377
2.1613 2.16134
2.12925 2.1293
2.09759 2.09764
2.06631 2.06637
2.03541 2.03547
2.00489 2.00495
1.97474 1.9748
1.94496 1.94501
1.91555 1.9156
1.8865 1.88655
1.85781 1.85785
1.82947 1.82951
1.80149 1.80152
1.77385 1.77388
1.74656 1.74658
1.7196 1.71962
1.69299 1.69299
1.66671 1.66671
1.64076 1.64076
1.61515 1.61514
1.58986 1.58985
1.5649 1.56489
1.54027 1.54024
1.51596 1.51593
1.49196 1.49193
1.46826 1.46824
1.44488 1.44485
1.42179 1.42176
1.399 1.39897
1.3765 1.37647
1.3543 1.35427
1.33239 1.33235
1.31077 1.31073
1.28944 1.2894
1.26839 1.26836
1.24762 1.24759
1.22714 1.22711
1.20693 1.20691
1.18701 1.18698
1.16734 1.16732
1.14795 1.14793
1.12882 1.1288
1.10994 1.10993
1.09133 1.09132
1.07297 1.07296
1.05486 1.05486
1.037 1.03701
1.0194 1.01941
1.00206 1.00207
0.98496 0.984976
0.968109 0.968128
0.951506 0.951528
0.935143 0.935168
0.919011 0.919038
0.903105 0.903135
0.887422 0.887455
0.87196 0.871995
0.85672 0.856757
0.841697 0.841736
0.826887 0.826929
0.812295 0.812339
0.797916 0.79796
0.783747 0.78379
0.769788 0.769829
0.756037 0.756075
0.742495 0.742528
0.729154 0.729182
0.71601 0.716032
0.703059 0.703076
0.690302 0.690313
0.677735 0.677741
0.665358 0.665358
0.65317 0.653165
0.641167 0.641158
0.629349 0.629335
0.617713 0.617693
0.606258 0.606233
0.594982 0.594953
0.583887 0.583851
0.572968 0.572926
0.562224 0.562179
0.551653 0.551606
0.541255 0.541207
0.531029 0.530981
0.520974 0.520927
0.511088 0.511043
0.50137 0.501328
0.491817 0.49178
0.48243 0.482397
0.473208 0.473181
0.464139 0.464119
0.455234 0.455221
0.446499 0.446492
0.43793 0.43793
0.429525 0.42953
0.421281 0.421291
0.413179 0.413193
0.405242 0.40526
0.397467 0.397489
0.389848 0.389873
0.38238 0.382409
0.375055 0.375087
0.36787 0.367904
0.360825 0.360861
0.353913 0.353951
0.347128 0.347167
0.340456 0.340498
0.333894 0.333939
0.327451 0.327496
0.321118 0.32116
0.314884 0.314923
0.308743 0.308776
0.302685 0.302712
0.296698 0.296717
0.290773 0.290782
0.284903 0.284903
0.279086 0.279075
0.273301 0.273279
0.267539 0.267508
0.261794 0.261755
0.256066 0.25602
0.250338 0.250287
0.2446 0.244546
0.238847 0.238792
0.233083 0.233029
0.227295 0.227244
0.221475 0.221429
0.215622 0.215583
0.20974 0.209711
0.203822 0.203802
0.197865 0.197855
0.191874 0.191873
0.185849 0.185858
0.179791 0.179808
0.173702 0.173726
0.167588 0.167618
0.161445 0.161479
0.15528 0.155316
0.149096 0.149133
0.142897 0.142933
0.136688 0.136721
0.130477 0.130505
0.124264 0.124285
0.118055 0.11807
0.111862 0.111869
0.105686 0.105686
0.0995408 0.0995353
0.0934346 0.0934237
0.0873786 0.0873634
0.0813895 0.081371
0.0754765 0.0754573
0.06966 0.0696417
0.0639525 0.0639378
0.0583737 0.0583653
0.0529455 0.052943
0.0476898 0.047692
0.0426302 0.0426348
0.0377893 0.0377935
0.0331936 0.0331967
0.0288642 0.0288671
0.0248319 0.024835
0.0211123 0.0211161
0.0177272 0.01773
0.0146788 0.0146794
0.0119694 0.0119683
0.00959736 0.00959581
0.00755256 0.00755203
0.0058283 0.00582843
0.00440076 0.00440092
0.00324162 0.0032411
0.00231469 0.00231492
0.00158843 0.00158895
0.00103413 0.00103423
0.000624801 0.000624649
0.000338637 0.000338668
0.000156204 0.000156229
5.51835e-05 5.5171e-05
1.13811e-05 1.13812e-05
