#x cv
0.300686 0.300783
0.299291 0.299388
0.29793 0.298026
0.296602 0.296697
0.295294 0.295391
0.294031 0.294128
0.292814 0.292907
0.291643 0.291729
0.290517 0.290593
0.289428 0.289487
0.288379 0.288419
0.287376 0.287402
0.286416 0.28643
0.285496 0.285501
0.284599 0.284602
0.283722 0.283726
0.282899 0.282897
0.282118 0.282104
0.281372 0.281341
0.280636 0.280588
0.279911 0.279844
0.279208 0.279113
0.278511 0.278382
0.277806 0.277638
0.277084 0.276862
0.276318 0.276053
0.275493 0.275201
0.274594 0.27429
0.273604 0.273307
0.272515 0.272234
0.271318 0.271057
0.269999 0.269761
0.268554 0.268336
0.26696 0.266764
0.265177 0.265023
0.2632 0.263103
0.261028 0.260999
0.258647 0.258691
0.256047 0.256163
0.253226 0.25341
0.25018 0.250436
0.246908 0.247213
0.243408 0.243742
0.239689 0.240034
0.235731 0.236069
0.231525 0.23184
0.227058 0.227339
0.222357 0.222594
0.217475 0.217652
0.212412 0.212517
0.207139 0.207171
0.201601 0.201566
0.195804 0.19571
0.189768 0.189629
0.183512 0.183348
0.177046 0.176873
0.170373 0.170212
0.163504 0.163373
0.156454 0.156367
0.149245 0.149198
0.141902 0.141889
0.134425 0.134442
0.126836 0.126878
0.119162 0.119224
0.111421 0.111493
0.103657 0.103736
0.0959 0.0959682
0.0882073 0.0882496
0.0805935 0.0806153
0.0731262 0.0731267
0.065833 0.0658337
0.0587598 0.0587943
0.0520229 0.0520658
0.0456891 0.0456974
0.0397798 0.0397404
0.0343167 0.0342269
0.0293015 0.0291929
0.0247436 0.0246463
0.0206559 0.0206001
0.0170218 0.0170366
0.0139031 0.0139445
0.0112622 0.0112868
0.00901744 0.00903188
0.00712495 0.00713569
0.00555191 0.00555644
0.00425424 0.0042516
1.12386 1.12564
1.11386 1.11542
1.10391 1.10527
1.09403 1.0952
1.08421 1.08521
1.07445 1.07529
1.06475 1.06545
1.05512 1.05568
1.04553 1.04597
1.03601 1.03635
1.02656 1.02679
1.01718 1.01732
1.00786 1.00792
0.998614 0.998598
0.989428 0.989347
0.98032 0.980182
0.971282 0.971095
0.962296 0.962065
0.95336 0.953093
0.944479 0.944182
0.93565 0.935328
0.926876 0.926533
0.918156 0.917798
0.909469 0.909103
0.90085 0.900478
0.892299 0.891925
0.883814 0.883441
0.875396 0.875026
0.867042 0.866677
0.858753 0.858396
0.85054 0.850193
0.842388 0.842054
0.834292 0.833971
0.82625 0.825943
0.818263 0.817972
0.810333 0.810058
0.802459 0.8022
0.794637 0.794394
0.786867 0.786642
0.779158 0.778951
0.771512 0.771322
0.763925 0.763753
0.7564 0.756244
0.748935 0.748796
0.741529 0.741407
0.734189 0.734087
0.726904 0.726819
0.719675 0.719606
0.712503 0.712447
0.705387 0.705342
0.698326 0.698292
0.691322 0.691296
0.684373 0.684352
0.677481 0.677465
0.670645 0.670634
0.663865 0.663859
0.657141 0.65714
0.650474 0.650478
0.643863 0.643872
0.637313 0.637323
0.63082 0.630829
0.624379 0.624392
0.617991 0.618012
0.611657 0.611688
0.605377 0.605421
0.599151 0.59921
0.592971 0.593053
0.586842 0.58695
0.580777 0.580906
0.574775 0.574921
0.568835 0.568994
0.562956 0.563125
0.557138 0.557313
0.551384 0.551559
0.54569 0.54586
0.54005 0.540217
0.534464 0.534628
0.52893 0.529093
0.523449 0.523611
0.518022 0.518183
0.51264 0.512806
0.50731 0.50748
0.502039 0.502209
0.496826 0.496993
0.491669 0.49183
0.486568 0.48672
0.481522 0.481662
0.476543 0.476663
0.471613 0.471712
0.466726 0.466808
0.461882 0.461949
0.457084 0.457137
0.452329 0.45237
0.447618 0.44765
0.442947 0.442976
0.438326 0.438348
0.433753 0.433767
0.429229 0.429233
0.424753 0.424745
0.420324 0.420304
0.415952 0.415917
0.411625 0.411575
0.407339 0.407276
0.403096 0.40302
0.398897 0.39881
0.394743 0.394645
0.390635 0.390526
0.386574 0.386455
0.382559 0.382434
0.37859 0.378463
0.374669 0.374544
0.370798 0.370677
0.366972 0.366858
0.363199 0.363093
0.359481 0.359387
0.355819 0.355737
0.352214 0.352145
0.348665 0.348611
0.345155 0.345117
0.341712 0.341691
0.338337 0.33833
0.335026 0.335033
0.331778 0.331797
0.328583 0.328611
0.325443 0.325479
0.322366 0.322409
0.319346 0.319397
0.316379 0.316438
0.31345 0.313519
0.310558 0.310636
0.307719 0.307801
0.304924 0.305004
0.302165 0.302239
0.299423 0.299489
0.296698 0.296753
0.293992 0.294031
0.291293 0.291311
0.288589 0.288585
0.285874 0.285841
0.283124 0.283067
0.280329 0.280252
0.277478 0.277386
0.274568 0.274465
0.271577 0.271469
0.268491 0.268384
0.265302 0.265201
0.262004 0.26191
0.258588 0.258507
0.255045 0.254986
0.251368 0.251337
0.247567 0.247572
0.243607 0.243648
0.239479 0.239552
0.235185 0.235287
0.230725 0.230853
0.226103 0.226246
0.22132 0.221467
0.216379 0.216523
0.211275 0.211406
0.206011 0.206122
0.200587 0.200674
0.195008 0.195066
0.189277 0.189302
0.183397 0.183385
0.177367 0.177322
0.171189 0.171119
0.164872 0.164781
0.158412 0.158313
0.15182 0.151721
0.145101 0.145011
0.13826 0.138189
0.131314 0.131267
0.124271 0.124247
0.117153 0.117148
0.109965 0.109975
0.102724 0.102749
0.0954566 0.095492
0.0881861 0.0882257
0.0809499 0.0809887
0.0737809 0.0738105
0.0667236 0.0667412
0.0598086 0.0598247
0.0530984 0.0531173
0.0466463 0.0466724
0.0405324 0.0405501
0.0348159 0.0347996
0.0295235 0.0294789
0.0246797 0.0246177
0.0202934 0.0202486
0.0164067 0.0163932
0.0130345 0.0130543
0.0101763 0.0101974
0.00778427 0.00779364
0.00580549 0.00580938
0.00420032 0.00419725
0.0029159 0.00290882
0.00190979 0.00190336
0.00114253 0.00114391
0.000602693 0.000603334
0.000257271 0.000256905
1.75428 1.75661
1.73482 1.73685
1.71554 1.7173
1.69646 1.69796
1.67756 1.67882
1.65885 1.65988
1.64031 1.64113
1.62194 1.62258
1.60381 1.60427
1.58582 1.58612
1.56797 1.56812
1.55026 1.55028
1.53268 1.53258
1.51524 1.51503
1.49794 1.49764
1.48077 1.48038
1.46373 1.46326
1.44684 1.44631
1.4301 1.42952
1.41351 1.41288
1.39707 1.3964
1.38078 1.38008
1.36463 1.36391
1.34864 1.34791
1.33279 1.33205
1.31708 1.31634
1.30151 1.30077
1.28608 1.28535
1.27079 1.27007
1.25564 1.25493
1.24061 1.23993
1.22573 1.22507
1.21099 1.21035
1.19639 1.19578
1.18192 1.18135
1.1676 1.16706
1.15341 1.1529
1.13936 1.13889
1.12545 1.12502
1.11167 1.11127
1.09802 1.09767
1.0845 1.08419
1.07112 1.07084
1.05786 1.05762
1.04473 1.04453
1.03173 1.03157
1.01885 1.01873
1.00611 1.00602
0.993487 0.993438
0.980993 0.980977
0.968623 0.968639
0.956378 0.956424
0.944257 0.944331
0.93226 0.93236
0.920384 0.92051
0.908629 0.90878
0.896995 0.897169
0.88548 0.885678
0.874085 0.874305
0.862809 0.863048
0.85165 0.851908
0.840609 0.840886
0.829686 0.82998
0.818878 0.81919
0.808187 0.808514
0.797611 0.797953
0.787143 0.787502
0.776786 0.777162
0.766548 0.766936
0.756428 0.756824
0.746424 0.746825
0.736534 0.736936
0.726758 0.727158
0.717098 0.717491
0.707548 0.707931
0.698104 0.698476
0.688764 0.689123
0.679526 0.679871
0.670389 0.670719
0.661355 0.661669
0.652429 0.652728
0.643603 0.643885
0.634872 0.635135
0.626235 0.626476
0.617693 0.617909
0.609246 0.609435
0.600894 0.601055
0.592616 0.592744
0.58444 0.584535
0.57637 0.576433
0.568404 0.568436
0.560539 0.560541
0.552774 0.552747
0.545113 0.545059
0.537563 0.537484
0.530094 0.529991
0.522708 0.522581
0.515403 0.515254
0.508181 0.508009
0.501042 0.500849
0.493983 0.493768
0.487008 0.486774
0.480119 0.47987
0.473314 0.473054
0.466595 0.466327
0.459961 0.459689
0.453419 0.453143
0.446962 0.446686
0.440586 0.440316
0.434292 0.434033
0.428081 0.427836
0.421955 0.421728
0.415902 0.415698
0.409938 0.409759
0.404069 0.403917
0.398296 0.398172
0.392617 0.392522
0.387032 0.386966
0.381521 0.381487
0.376112 0.376107
0.370803 0.370826
0.365589 0.365639
0.360468 0.360543
0.355434 0.355531
0.350485 0.350603
0.345621 0.345756
0.340838 0.340988
0.336131 0.336294
0.331484 0.331658
0.326896 0.327079
0.322391 0.322576
0.317959 0.318139
0.31359 0.31376
0.309273 0.309427
0.304999 0.305135
0.300763 0.300876
0.296554 0.29664
0.292362 0.292419
0.288183 0.288205
0.283993 0.283985
0.279783 0.279747
0.275543 0.275485
0.271272 0.271193
0.26695 0.266857
0.262567 0.262466
0.258114 0.258012
0.253595 0.253495
0.248992 0.2489
0.244295 0.244218
0.239501 0.239444
0.234615 0.234584
0.229622 0.229615
0.224518 0.224534
0.219306 0.219342
0.213986 0.21404
0.20856 0.208625
0.203029 0.203097
0.197398 0.197465
0.191661 0.191721
0.185824 0.185871
0.179888 0.179919
0.173858 0.173869
0.167736 0.167726
0.161528 0.161496
0.155233 0.155182
0.148857 0.148793
0.14241 0.142336
0.135888 0.135812
0.129304 0.129233
0.122666 0.122605
0.115983 0.115937
0.109273 0.109245
0.102543 0.102531
0.0958154 0.0958172
0.0890988 0.0891126
0.0824168 0.0824413
0.0757938 0.0758249
0.0692582 0.069291
0.0628404 0.0628714
0.0565743 0.0565998
0.050495 0.0505161
0.0446385 0.0446605
0.0390558 0.0390764
0.033782 0.0337985
0.0288845 0.0288858
0.0243865 0.0243646
0.0202865 0.0202529
0.016603 0.0165728
0.0133444 0.0133335
0.0105281 0.0105348
0.00814193 0.00815671
0.00616472 0.00617254
0.00454421 0.00454669
0.00323873 0.00323754
0.00220998 0.00220593
0.00141619 0.00141303
0.000826408 0.000826811
0.00042053 0.000421339
0.000171242 0.000171048
4.43548e-05 4.43481e-05
2.38668 2.38896
2.35644 2.3584
2.32649 2.32815
2.29684 2.29822
2.26748 2.2686
2.23841 2.23929
2.20963 2.21029
2.18114 2.1816
2.15291 2.15318
2.12498 2.12508
2.09734 2.09729
2.07 2.06981
2.04295 2.04264
2.01619 2.01576
1.98971 1.98919
1.96353 1.96292
1.93763 1.93696
1.912 1.91126
1.88663 1.88584
1.86152 1.86069
1.83667 1.83581
1.81208 1.8112
1.78775 1.78685
1.76366 1.76275
1.73982 1.73892
1.71625 1.71535
1.69293 1.69205
1.66987 1.669
1.64706 1.64621
1.6245 1.62368
1.60219 1.6014
1.58012 1.57937
1.5583 1.55759
1.53672 1.53605
1.51537 1.51475
1.49426 1.49368
1.47339 1.47286
1.45275 1.45226
1.43233 1.4319
1.41215 1.41177
1.3922 1.39186
1.37247 1.37219
1.35297 1.35274
1.3337 1.33352
1.31465 1.31451
1.29582 1.29574
1.27721 1.27718
1.25882 1.25882
1.24063 1.24068
1.22265 1.22274
1.20488 1.20501
1.18731 1.18748
1.16995 1.17016
1.15279 1.15303
1.13584 1.13611
1.11908 1.11938
1.10253 1.10285
1.08617 1.08652
1.07001 1.07039
1.05404 1.05444
1.03826 1.03868
1.02268 1.02312
1.0073 1.00775
0.992098 0.992561
0.977089 0.977564
0.962269 0.962752
0.947636 0.948127
0.933187 0.933684
0.918918 0.919418
0.904829 0.905327
0.890918 0.891411
0.877182 0.877667
0.863622 0.864096
0.850233 0.850691
0.837012 0.837453
0.823965 0.824386
0.811086 0.811486
0.798374 0.79875
0.785827 0.786177
0.773444 0.773768
0.761227 0.761524
0.749169 0.749438
0.73727 0.737508
0.725526 0.725733
0.713937 0.71411
0.702502 0.70264
0.69122 0.691322
0.680088 0.680151
0.669106 0.669131
0.658271 0.658258
0.647581 0.647532
0.637035 0.636952
0.62663 0.626515
0.616369 0.616222
0.60625 0.606075
0.596268 0.596066
0.586422 0.586194
0.576709 0.576459
0.567131 0.56686
0.557685 0.557397
0.548378 0.548072
0.5392 0.53888
0.530149 0.52982
0.521225 0.520891
0.512428 0.512095
0.503758 0.503429
0.495215 0.494893
0.486799 0.486488
0.478511 0.478216
0.47035 0.470075
0.462317 0.462065
0.454411 0.454186
0.446622 0.446428
0.438962 0.4388
0.431437 0.431309
0.424047 0.423953
0.416788 0.416728
0.409659 0.409633
0.402643 0.402652
0.395761 0.395803
0.389012 0.389084
0.38239 0.382491
0.375893 0.376019
0.369509 0.369658
0.363239 0.363409
0.357088 0.357274
0.351048 0.351246
0.345113 0.34532
0.339272 0.339484
0.33352 0.333735
0.327866 0.328078
0.322304 0.322505
0.316822 0.317007
0.311412 0.311577
0.306066 0.306207
0.300775 0.300888
0.295529 0.295612
0.29032 0.290373
0.285144 0.285162
0.279982 0.279969
0.274825 0.274786
0.269666 0.269604
0.264506 0.264424
0.259323 0.259226
0.254106 0.254002
0.248849 0.248743
0.243556 0.243452
0.238212 0.238116
0.232807 0.232724
0.227341 0.227274
0.221817 0.221771
0.216227 0.2162
0.210567 0.210558
0.204841 0.204848
0.199049 0.19907
0.193193 0.193222
0.187274 0.187306
0.181297 0.181329
0.175259 0.175286
0.169164 0.169182
0.163017 0.163023
0.156821 0.156813
0.150579 0.150558
0.144301 0.144264
0.137983 0.137935
0.131633 0.131578
0.125261 0.125202
0.118869 0.118811
0.112471 0.112419
0.106073 0.106031
0.099685 0.0996549
0.0933255 0.0933089
0.0870023 0.0869981
0.0807383 0.080745
0.0745446 0.0745605
0.0684437 0.068467
0.0624588 0.0624866
0.0566159 0.0566443
0.0509414 0.0509683
0.0454635 0.0454872
0.0402133 0.0402342
0.0352187 0.0352393
0.0305208 0.0305378
0.0261441 0.026154
0.0221232 0.0221212
0.0184679 0.0184514
0.015186 0.0151651
0.0122822 0.0122665
0.00975121 0.00974881
0.00759505 0.00760189
0.00579285 0.00580201
0.00431628 0.00432042
0.00312282 0.00312351
0.0021765 0.00217501
0.00144387 0.00144144
0.000892573 0.000891399
0.000497291 0.000497909
0.000237718 0.000238094
8.80371e-05 8.79724e-05
1.93441e-05 1.93459e-05
2.9714 2.97342
2.92991 2.93162
2.88889 2.8903
2.84835 2.84948
2.80826 2.80913
2.76863 2.76927
2.72945 2.72988
2.69073 2.69096
2.65245 2.6525
2.61462 2.61452
2.57722 2.57697
2.54027 2.53989
2.50374 2.50325
2.46764 2.46704
2.43196 2.43128
2.3967 2.39595
2.36186 2.36105
2.32743 2.32657
2.29341 2.29251
2.25979 2.25886
2.22656 2.22561
2.19373 2.19277
2.1613 2.16033
2.12925 2.12829
2.09759 2.09664
2.06631 2.06538
2.03541 2.0345
2.00489 2.00401
1.97474 1.97389
1.94496 1.94415
1.91555 1.91478
1.8865 1.88577
1.85781 1.85713
1.82947 1.82884
1.80149 1.80091
1.77385 1.77333
1.74656 1.74609
1.7196 1.71919
1.69299 1.69263
1.66671 1.6664
1.64076 1.64052
1.61515 1.61496
1.58986 1.58973
1.5649 1.56482
1.54027 1.54023
1.51596 1.51598
1.49196 1.49203
1.46826 1.46838
1.44488 1.44504
1.42179 1.42199
1.399 1.39924
1.3765 1.37678
1.3543 1.35461
1.33239 1.33273
1.31077 1.31114
1.28944 1.28984
1.26839 1.26882
1.24762 1.24807
1.22714 1.22761
1.20693 1.20742
1.18701 1.18751
1.16734 1.16786
1.14795 1.14847
1.12882 1.12935
1.10994 1.11048
1.09133 1.09187
1.07297 1.07351
1.05486 1.05539
1.037 1.03753
1.0194 1.01993
1.00206 1.00257
0.98496 0.985453
0.968109 0.968583
0.951506 0.951959
0.935143 0.935572
0.919011 0.919414
0.903105 0.90348
0.887422 0.887768
0.87196 0.872274
0.85672 0.857001
0.841697 0.841945
0.826887 0.827102
0.812295 0.812475
0.797916 0.798059
0.783747 0.783853
0.769788 0.769856
0.756037 0.756067
0.742495 0.742486
0.729154 0.729106
0.71601 0.715925
0.703059 0.702939
0.690302 0.690149
0.677735 0.67755
0.665358 0.665144
0.65317 0.652929
0.641167 0.640902
0.629349 0.629063
0.617713 0.617408
0.606258 0.605938
0.594982 0.594651
0.583887 0.583544
0.572968 0.572617
0.562224 0.561871
0.551653 0.551303
0.541255 0.540913
0.531029 0.530698
0.520974 0.520657
0.511088 0.51079
0.50137 0.501093
0.491817 0.491566
0.48243 0.482208
0.473208 0.473017
0.464139 0.463982
0.455234 0.455113
0.446499 0.446413
0.43793 0.437879
0.429525 0.429508
0.421281 0.421298
0.413179 0.41323
0.405242 0.405324
0.397467 0.397577
0.389848 0.389984
0.38238 0.382538
0.375055 0.375234
0.36787 0.368066
0.360825 0.361033
0.353913 0.354128
0.347128 0.347345
0.340456 0.340674
0.333894 0.33411
0.327451 0.327657
0.321118 0.321309
0.314884 0.315055
0.308743 0.308891
0.302685 0.302806
0.296698 0.29679
0.290773 0.290835
0.284903 0.284936
0.279086 0.279086
0.273301 0.273272
0.267539 0.267486
0.261794 0.261721
0.256066 0.255976
0.250338 0.250236
0.2446 0.244492
0.238847 0.238739
0.233083 0.23298
0.227295 0.2272
0.221475 0.221392
0.215622 0.215554
0.20974 0.20969
0.203822 0.203789
0.197865 0.197847
0.191874 0.191869
0.185849 0.185855
0.179791 0.179803
0.173702 0.173717
0.167588 0.167603
0.161445 0.161456
0.15528 0.155283
0.149096 0.149091
0.142897 0.142882
0.136688 0.136663
0.130477 0.130442
0.124264 0.124221
0.118055 0.118008
0.111862 0.111814
0.105686 0.105641
0.0995408 0.0995024
0.0934346 0.093405
0.0873786 0.0873591
0.0813895 0.081381
0.0754765 0.075478
0.06966 0.0696703
0.0639525 0.0639698
0.0583737 0.0583965
0.0529455 0.0529711
0.0476898 0.0477154
0.0426302 0.0426542
0.0377893 0.037811
0.0331936 0.0332127
0.0288642 0.0288818
0.0248319 0.0248452
0.0211123 0.0211183
0.0177272 0.0177241
0.0146788 0.0146665
0.0119694 0.0119558
0.00959736 0.00958859
0.00755256 0.00755291
0.0058283 0.00583391
0.00440076 0.00440688
0.00324162 0.00324414
0.00231469 0.0023148
0.00158843 0.00158723
0.00103413 0.00103263
0.000624801 0.000624328
0.000338637 0.000339126
0.000156204 0.000156446
5.51835e-05 5.51543e-05
1.13811e-05 1.13834e-05
