#x cv
0.771512 0.771452
0.763925 0.763873
0.7564 0.756356
0.748935 0.7489
0.741529 0.741504
0.734189 0.734177
0.726904 0.726904
0.719675 0.719686
0.712503 0.712523
0.705387 0.705414
0.698326 0.698359
0.691322 0.69136
0.684373 0.684415
0.677481 0.677525
0.670645 0.67069
0.663865 0.663911
0.657141 0.657187
0.650474 0.650519
0.643863 0.643905
0.637313 0.637349
0.63082 0.630849
0.624379 0.624403
0.617991 0.618012
0.611657 0.611677
0.605377 0.605397
0.599151 0.599172
0.592971 0.593
0.586842 0.586883
0.580777 0.580824
0.574775 0.574824
0.568835 0.568882
0.562956 0.562997
0.557138 0.557171
0.551384 0.551401
0.54569 0.545688
0.54005 0.540032
0.534464 0.534433
0.52893 0.52889
0.523449 0.523402
0.518022 0.517971
0.51264 0.512589
0.50731 0.507262
0.502039 0.501994
0.496826 0.496783
0.491669 0.491629
0.486568 0.486531
0.481522 0.481488
0.476543 0.476505
0.471613 0.471573
0.466726 0.466689
0.461882 0.461852
0.457084 0.457062
0.452329 0.452319
0.447618 0.447623
0.442947 0.442975
0.438326 0.438372
0.433753 0.433814
0.429229 0.429299
0.424753 0.42483
0.420324 0.420404
0.415952 0.416034
0.411625 0.411704
0.407339 0.407413
0.403096 0.403162
0.398897 0.398952
0.394743 0.394785
0.390635 0.390661
0.386574 0.386582
0.382559 0.38255
0.37859 0.378566
0.374669 0.374632
0.370798 0.370748
0.366972 0.36691
0.363199 0.363126
0.359481 0.359401
0.355819 0.355735
0.352214 0.352128
0.348665 0.34858
0.345155 0.345072
0.341712 0.341634
0.338337 0.338267
0.335026 0.334966
0.331778 0.331731
0.328583 0.328546
0.325443 0.325418
0.322366 0.322357
0.319346 0.319355
0.316379 0.316408
0.31345 0.313503
0.310558 0.310637
0.307719 0.307817
0.304924 0.305036
0.302165 0.302284
0.299423 0.299549
0.296698 0.296825
0.293992 0.294112
0.291293 0.291399
0.288589 0.288675
0.285874 0.285932
0.283124 0.283154
0.280329 0.280332
0.277478 0.277455
0.274568 0.274521
0.271577 0.271509
0.268491 0.268406
0.265302 0.265204
0.262004 0.261893
0.258588 0.25847
0.255045 0.254931
0.251368 0.251267
0.247567 0.247487
0.243607 0.243551
0.239479 0.239449
0.235185 0.235182
0.230725 0.230748
0.226103 0.226147
0.22132 0.221378
0.216379 0.216447
0.211275 0.211346
0.206011 0.206081
0.200587 0.200653
0.195008 0.195064
0.189277 0.189318
0.183397 0.183419
0.177367 0.17737
0.171189 0.171177
0.164872 0.164847
0.158412 0.15838
0.15182 0.151785
0.145101 0.145069
0.13826 0.138235
0.131314 0.131301
0.124271 0.124265
0.117153 0.117151
0.109965 0.109965
0.102724 0.102727
0.0954566 0.0954621
0.0881861 0.0881922
0.0809499 0.0809556
0.0737809 0.0737822
0.0667236 0.0667208
0.0598086 0.0598142
0.0530984 0.0531173
0.0466463 0.0466819
0.0405324 0.0405663
0.0348159 0.0348195
0.0295235 0.0294985
0.0246797 0.0246339
0.0202934 0.020259
0.0164067 0.0163973
0.0130345 0.0130528
0.0101763 0.0101928
0.00778427 0.0077885
0.00580549 0.00580612
0.00420032 0.00419709
0.0029159 0.00291102
0.00190979 0.00190636
0.00114253 0.00114565
0.000602693 0.000603479
0.000257271 0.000256735
1.75428 1.75428
1.73482 1.73484
1.71554 1.71558
1.69646 1.69651
1.67756 1.67762
1.65885 1.65891
1.64031 1.64037
1.62194 1.62201
1.60381 1.60388
1.58582 1.58589
1.56797 1.56804
1.55026 1.55032
1.53268 1.53274
1.51524 1.51529
1.49794 1.49798
1.48077 1.4808
1.46373 1.46375
1.44684 1.44685
1.4301 1.4301
1.41351 1.4135
1.39707 1.39705
1.38078 1.38075
1.36463 1.3646
1.34864 1.3486
1.33279 1.33274
1.31708 1.31702
1.30151 1.30144
1.28608 1.28601
1.27079 1.27071
1.25564 1.25555
1.24061 1.24053
1.22573 1.22564
1.21099 1.2109
1.19639 1.19629
1.18192 1.18183
1.1676 1.16751
1.15341 1.15333
1.13936 1.13928
1.12545 1.12538
1.11167 1.1116
1.09802 1.09796
1.0845 1.08445
1.07112 1.07107
1.05786 1.05783
1.04473 1.04471
1.03173 1.03172
1.01885 1.01885
1.00611 1.00612
0.993487 0.993505
0.980993 0.981018
0.968623 0.968655
0.956378 0.956415
0.944257 0.944299
0.93226 0.932305
0.920384 0.920432
0.908629 0.908679
0.896995 0.897046
0.88548 0.885533
0.874085 0.874138
0.862809 0.862861
0.85165 0.851702
0.840609 0.84066
0.829686 0.829735
0.818878 0.818926
0.808187 0.808234
0.797611 0.797656
0.787143 0.787188
0.776786 0.776833
0.766548 0.766594
0.756428 0.756471
0.746424 0.746462
0.736534 0.736566
0.726758 0.726783
0.717098 0.717111
0.707548 0.707548
0.698104 0.698094
0.688764 0.688745
0.679526 0.679501
0.670389 0.67036
0.661355 0.661323
0.652429 0.652397
0.643603 0.643572
0.634872 0.634843
0.626235 0.626209
0.617693 0.617669
0.609246 0.609224
0.600894 0.600876
0.592616 0.592598
0.58444 0.584424
0.57637 0.576357
0.568404 0.568395
0.560539 0.560536
0.552774 0.552777
0.545113 0.545123
0.537563 0.537585
0.530094 0.530125
0.522708 0.522743
0.515403 0.515441
0.508181 0.508219
0.501042 0.501077
0.493983 0.494014
0.487008 0.487033
0.480119 0.480137
0.473314 0.473324
0.466595 0.466596
0.459961 0.459953
0.453419 0.453399
0.446962 0.44693
0.440586 0.440545
0.434292 0.434243
0.428081 0.428026
0.421955 0.421896
0.415902 0.415841
0.409938 0.409875
0.404069 0.404008
0.398296 0.398238
0.392617 0.392564
0.387032 0.386985
0.381521 0.381482
0.376112 0.376082
0.370803 0.370784
0.365589 0.365582
0.360468 0.360474
0.355434 0.355453
0.350485 0.350517
0.345621 0.345667
0.340838 0.340897
0.336131 0.336204
0.331484 0.331571
0.326896 0.326998
0.322391 0.322501
0.317959 0.318071
0.31359 0.313699
0.309273 0.309375
0.304999 0.305091
0.300763 0.300839
0.296554 0.296609
0.292362 0.292392
0.288183 0.288184
0.283993 0.283966
0.279783 0.27973
0.275543 0.275468
0.271272 0.271175
0.26695 0.266837
0.262567 0.262444
0.258114 0.257988
0.253595 0.253468
0.248992 0.248871
0.244295 0.244188
0.239501 0.239414
0.234615 0.234554
0.229622 0.229589
0.224518 0.224512
0.219306 0.219327
0.213986 0.214032
0.20856 0.208625
0.203029 0.203108
0.197398 0.197486
0.191661 0.191753
0.185824 0.185913
0.179888 0.179971
0.173858 0.173929
0.167736 0.167791
0.161528 0.161564
0.155233 0.155251
0.148857 0.148858
0.14241 0.142395
0.135888 0.135863
0.129304 0.129273
0.122666 0.122633
0.115983 0.115951
0.109273 0.109245
0.102543 0.102518
0.0958154 0.0957931
0.0890988 0.0890802
0.0824168 0.0824035
0.0757938 0.0757854
0.0692582 0.0692534
0.0628404 0.0628388
0.0565743 0.0565748
0.050495 0.0505001
0.0446385 0.044654
0.0390558 0.0390783
0.033782 0.0338071
0.0288845 0.0288983
0.0243865 0.0243781
0.0202865 0.0202647
0.016603 0.0165811
0.0133444 0.0133374
0.0105281 0.0105348
0.00814193 0.00815416
0.00616472 0.00616922
0.00454421 0.00454433
0.00323873 0.00323687
0.00220998 0.00220688
0.00141619 0.00141447
0.000826408 0.000827567
0.00042053 0.000421338
0.000171242 0.00017086
4.43548e-05 4.43835e-05
2.38668 2.38671
2.35644 2.35648
2.32649 2.32654
2.29684 2.2969
2.26748 2.26754
2.23841 2.23847
2.20963 2.20969
2.18114 2.18121
2.15291 2.15297
2.12498 2.12504
2.09734 2.09739
2.07 2.07005
2.04295 2.04299
2.01619 2.01622
1.98971 1.98973
1.96353 1.96354
1.93763 1.93764
1.912 1.912
1.88663 1.88661
1.86152 1.8615
1.83667 1.83664
1.81208 1.81204
1.78775 1.78769
1.76366 1.7636
1.73982 1.73975
1.71625 1.71618
1.69293 1.69285
1.66987 1.66979
1.64706 1.64697
1.6245 1.62441
1.60219 1.6021
1.58012 1.58003
1.5583 1.55821
1.53672 1.53663
1.51537 1.51528
1.49426 1.49418
1.47339 1.47331
1.45275 1.45267
1.43233 1.43227
1.41215 1.41209
1.3922 1.39215
1.37247 1.37243
1.35297 1.35294
1.3337 1.33368
1.31465 1.31463
1.29582 1.29582
1.27721 1.27722
1.25882 1.25883
1.24063 1.24065
1.22265 1.22268
1.20488 1.20492
1.18731 1.18736
1.16995 1.17
1.15279 1.15285
1.13584 1.13589
1.11908 1.11914
1.10253 1.10259
1.08617 1.08623
1.07001 1.07007
1.05404 1.0541
1.03826 1.03833
1.02268 1.02274
1.0073 1.00735
0.992098 0.992153
0.977089 0.977142
0.962269 0.962318
0.947636 0.947683
0.933187 0.933231
0.918918 0.918959
0.904829 0.904865
0.890918 0.890948
0.877182 0.877206
0.863622 0.86364
0.850233 0.850242
0.837012 0.837012
0.823965 0.823956
0.811086 0.811072
0.798374 0.798355
0.785827 0.785805
0.773444 0.77342
0.761227 0.761203
0.749169 0.749145
0.73727 0.737247
0.725526 0.725505
0.713937 0.713918
0.702502 0.702485
0.69122 0.691206
0.680088 0.680076
0.669106 0.669096
0.658271 0.658263
0.647581 0.647576
0.637035 0.637033
0.62663 0.626631
0.616369 0.616374
0.60625 0.606261
0.596268 0.596283
0.586422 0.586438
0.576709 0.576726
0.567131 0.567145
0.557685 0.557695
0.548378 0.548383
0.5392 0.539199
0.530149 0.530142
0.521225 0.521211
0.512428 0.512407
0.503758 0.503731
0.495215 0.495181
0.486799 0.486758
0.478511 0.478466
0.47035 0.470301
0.462317 0.462266
0.454411 0.454361
0.446622 0.446573
0.438962 0.438916
0.431437 0.431396
0.424047 0.424012
0.416788 0.41676
0.409659 0.409639
0.402643 0.402632
0.395761 0.39576
0.389012 0.389021
0.38239 0.382411
0.375893 0.375925
0.369509 0.369552
0.363239 0.363294
0.357088 0.357152
0.351048 0.351121
0.345113 0.345194
0.339272 0.33936
0.33352 0.333614
0.327866 0.327962
0.322304 0.322395
0.316822 0.316905
0.311412 0.311483
0.306066 0.306122
0.300775 0.300812
0.295529 0.295544
0.29032 0.290313
0.285144 0.28511
0.279982 0.279925
0.274825 0.274748
0.269666 0.269573
0.264506 0.264398
0.259323 0.259205
0.254106 0.253984
0.248849 0.24873
0.243556 0.243444
0.238212 0.238112
0.232807 0.232724
0.227341 0.22728
0.221817 0.221782
0.216227 0.216218
0.210567 0.210582
0.204841 0.204879
0.199049 0.199108
0.193193 0.193267
0.187274 0.187358
0.181297 0.181388
0.175259 0.17535
0.169164 0.16925
0.163017 0.163095
0.156821 0.156886
0.150579 0.150629
0.144301 0.144332
0.137983 0.137997
0.131633 0.131632
0.125261 0.125246
0.118869 0.118844
0.112471 0.11244
0.106073 0.106039
0.099685 0.0996506
0.0933255 0.093293
0.0870023 0.0869726
0.0807383 0.080712
0.0745446 0.0745228
0.0684437 0.0684276
0.0624588 0.0624484
0.0566159 0.05661
0.0509414 0.0509401
0.0454635 0.0454667
0.0402133 0.0402219
0.0352187 0.0352348
0.0305208 0.0305398
0.0261441 0.0261608
0.0221232 0.0221303
0.0184679 0.0184607
0.015186 0.0151729
0.0122822 0.0122715
0.00975121 0.0097507
0.00759505 0.00760129
0.00579285 0.00580001
0.00431628 0.00431825
0.00312282 0.00312217
0.0021765 0.00217477
0.00144387 0.00144199
0.000892573 0.000892025
0.000497291 0.000498075
0.000237718 0.000237954
8.80371e-05 8.78747e-05
1.93441e-05 1.93624e-05
2.9714 2.97143
2.92991 2.92995
2.88889 2.88894
2.84835 2.8484
2.80826 2.80831
2.76863 2.76868
2.72945 2.7295
2.69073 2.69078
2.65245 2.6525
2.61462 2.61466
2.57722 2.57726
2.54027 2.54029
2.50374 2.50376
2.46764 2.46765
2.43196 2.43196
2.3967 2.3967
2.36186 2.36185
2.32743 2.32741
2.29341 2.29337
2.25979 2.25975
2.22656 2.22652
2.19373 2.19368
2.1613 2.16124
2.12925 2.12918
2.09759 2.09751
2.06631 2.06623
2.03541 2.03533
2.00489 2.0048
1.97474 1.97465
1.94496 1.94487
1.91555 1.91546
1.8865 1.88641
1.85781 1.85772
1.82947 1.82939
1.80149 1.80141
1.77385 1.77378
1.74656 1.74649
1.7196 1.71954
1.69299 1.69293
1.66671 1.66666
1.64076 1.64073
1.61515 1.61512
1.58986 1.58984
1.5649 1.56489
1.54027 1.54026
1.51596 1.51597
1.49196 1.49198
1.46826 1.46829
1.44488 1.44491
1.42179 1.42183
1.399 1.39904
1.3765 1.37655
1.3543 1.35435
1.33239 1.33245
1.31077 1.31083
1.28944 1.2895
1.26839 1.26845
1.24762 1.24769
1.22714 1.2272
1.20693 1.207
1.18701 1.18707
1.16734 1.1674
1.14795 1.14801
1.12882 1.12887
1.10994 1.11
1.09133 1.09138
1.07297 1.07301
1.05486 1.0549
1.037 1.03704
1.0194 1.01943
1.00206 1.00208
0.98496 0.984978
0.968109 0.968121
0.951506 0.951511
0.935143 0.93514
0.919011 0.919002
0.903105 0.903091
0.887422 0.887405
0.87196 0.87194
0.85672 0.856699
0.841697 0.841675
0.826887 0.826866
0.812295 0.812275
0.797916 0.797897
0.783747 0.78373
0.769788 0.769773
0.756037 0.756023
0.742495 0.742483
0.729154 0.729144
0.71601 0.716002
0.703059 0.703053
0.690302 0.690298
0.677735 0.677732
0.665358 0.665357
0.65317 0.653172
0.641167 0.641172
0.629349 0.629354
0.617713 0.617716
0.606258 0.606258
0.594982 0.594979
0.583887 0.583879
0.572968 0.572954
0.562224 0.562205
0.551653 0.55163
0.541255 0.541227
0.531029 0.530997
0.520974 0.520938
0.511088 0.511048
0.50137 0.501328
0.491817 0.491775
0.48243 0.482389
0.473208 0.47317
0.464139 0.464104
0.455234 0.455204
0.446499 0.446474
0.43793 0.437912
0.429525 0.429514
0.421281 0.421279
0.413179 0.413185
0.405242 0.405257
0.397467 0.397491
0.389848 0.389881
0.38238 0.382423
0.375055 0.375107
0.36787 0.367931
0.360825 0.360893
0.353913 0.353986
0.347128 0.347204
0.340456 0.340535
0.333894 0.333975
0.327451 0.327529
0.321118 0.321188
0.314884 0.314943
0.308743 0.308788
0.302685 0.302713
0.296698 0.296708
0.290773 0.290763
0.284903 0.284874
0.279086 0.279034
0.273301 0.27323
0.267539 0.267453
0.261794 0.261696
0.256066 0.25596
0.250338 0.250227
0.2446 0.244491
0.238847 0.238744
0.233083 0.232991
0.227295 0.227218
0.221475 0.221416
0.215622 0.215584
0.20974 0.209727
0.203822 0.203831
0.197865 0.197895
0.191874 0.191923
0.185849 0.185914
0.179791 0.179867
0.173702 0.173785
0.167588 0.167674
0.161445 0.161529
0.15528 0.155357
0.149096 0.149163
0.142897 0.142951
0.136688 0.136727
0.130477 0.1305
0.124264 0.124271
0.118055 0.118049
0.111862 0.111843
0.105686 0.105659
0.0995408 0.0995092
0.0934346 0.0934006
0.0873786 0.0873446
0.0813895 0.0813574
0.0754765 0.0754476
0.06966 0.0696351
0.0639525 0.0639325
0.0583737 0.0583595
0.0529455 0.0529368
0.0476898 0.0476859
0.0426302 0.0426309
0.0377893 0.0377947
0.0331936 0.0332035
0.0288642 0.028879
0.0248319 0.0248474
0.0211123 0.0211239
0.0177272 0.0177312
0.0146788 0.0146734
0.0119694 0.0119612
0.00959736 0.00959181
0.00755256 0.00755385
0.0058283 0.00583315
0.00440076 0.00440529
0.00324162 0.00324258
0.00231469 0.0023139
0.00158843 0.00158707
0.00103413 0.00103294
0.000624801 0.000624615
0.000338637 0.000339126
0.000156204 0.000156315
5.51835e-05 5.50888e-05
1.13811e-05 1.13915e-05
