#x cv
0.657141 0.657138
0.650474 0.650468
0.643863 0.643853
0.637313 0.637296
0.63082 0.630795
0.624379 0.62435
0.617991 0.617961
0.611657 0.611628
0.605377 0.605352
0.599151 0.599131
0.592971 0.592964
0.586842 0.586852
0.580777 0.580799
0.574775 0.574804
0.568835 0.568868
0.562956 0.562989
0.557138 0.557169
0.551384 0.551405
0.54569 0.545698
0.54005 0.540047
0.534464 0.534453
0.52893 0.528914
0.523449 0.523429
0.518022 0.518
0.51264 0.512622
0.50731 0.507296
0.502039 0.502028
0.496826 0.496817
0.491669 0.491661
0.486568 0.48656
0.481522 0.481513
0.476543 0.476526
0.471613 0.471589
0.466726 0.466699
0.461882 0.461856
0.457084 0.457059
0.452329 0.45231
0.447618 0.447607
0.442947 0.442951
0.438326 0.438341
0.433753 0.433777
0.429229 0.429258
0.424753 0.424785
0.420324 0.420357
0.415952 0.415984
0.411625 0.411653
0.407339 0.407363
0.403096 0.403116
0.398897 0.398911
0.394743 0.394751
0.390635 0.390634
0.386574 0.386564
0.382559 0.382542
0.37859 0.378569
0.374669 0.374646
0.370798 0.370774
0.366972 0.36695
0.363199 0.363179
0.359481 0.359464
0.355819 0.355806
0.352214 0.352204
0.348665 0.348659
0.345155 0.345156
0.341712 0.341718
0.338337 0.338346
0.335026 0.335037
0.331778 0.33179
0.328583 0.328591
0.325443 0.325448
0.322366 0.322368
0.319346 0.319347
0.316379 0.31638
0.31345 0.313453
0.310558 0.310564
0.307719 0.307726
0.304924 0.304931
0.302165 0.302171
0.299423 0.299427
0.296698 0.296699
0.293992 0.29399
0.291293 0.291288
0.288589 0.288581
0.285874 0.285858
0.283124 0.283105
0.280329 0.28031
0.277478 0.277462
0.274568 0.27456
0.271577 0.271577
0.268491 0.268497
0.265302 0.265312
0.262004 0.262015
0.258588 0.258598
0.255045 0.255055
0.251368 0.251377
0.247567 0.247578
0.243607 0.243618
0.239479 0.239487
0.235185 0.235188
0.230725 0.230722
0.226103 0.226095
0.22132 0.221307
0.216379 0.216359
0.211275 0.211253
0.206011 0.205992
0.200587 0.200576
0.195008 0.195006
0.189277 0.189282
0.183397 0.183408
0.177367 0.177382
0.171189 0.171205
0.164872 0.164888
0.158412 0.158425
0.15182 0.151827
0.145101 0.145101
0.13826 0.138254
0.131314 0.131303
0.124271 0.124257
0.117153 0.117135
0.109965 0.109949
0.102724 0.102719
0.0954566 0.0954646
0.0881861 0.0882042
0.0809499 0.0809734
0.0737809 0.0737934
0.0667236 0.0667182
0.0598086 0.0597922
0.0530984 0.0530806
0.0466463 0.046646
0.0405324 0.0405459
0.0348159 0.0348279
0.0295235 0.0295268
0.0246797 0.0246705
0.0202934 0.020284
0.0164067 0.016404
0.0130345 0.0130435
0.0101763 0.0101789
0.00778427 0.00777843
0.00580549 0.00580389
0.00420032 0.00420136
0.0029159 0.0029167
0.00190979 0.00190894
0.00114253 0.00114254
0.000602693 0.000602764
0.000257271 0.000257256
1.75428 1.75429
1.73482 1.73482
1.71554 1.71555
1.69646 1.69646
1.67756 1.67756
1.65885 1.65885
1.64031 1.6403
1.62194 1.62194
1.60381 1.60381
1.58582 1.58582
1.56797 1.56797
1.55026 1.55026
1.53268 1.53268
1.51524 1.51524
1.49794 1.49794
1.48077 1.48077
1.46373 1.46373
1.44684 1.44684
1.4301 1.4301
1.41351 1.41351
1.39707 1.39707
1.38078 1.38078
1.36463 1.36463
1.34864 1.34864
1.33279 1.33279
1.31708 1.31708
1.30151 1.30151
1.28608 1.28608
1.27079 1.27079
1.25564 1.25563
1.24061 1.24061
1.22573 1.22573
1.21099 1.21098
1.19639 1.19638
1.18192 1.18192
1.1676 1.16759
1.15341 1.15341
1.13936 1.13936
1.12545 1.12545
1.11167 1.11167
1.09802 1.09802
1.0845 1.08451
1.07112 1.07112
1.05786 1.05786
1.04473 1.04474
1.03173 1.03174
1.01885 1.01887
1.00611 1.00612
0.993487 0.993502
0.980993 0.981007
0.968623 0.968637
0.956378 0.956391
0.944257 0.944267
0.93226 0.932267
0.920384 0.920389
0.908629 0.908632
0.896995 0.896995
0.88548 0.885479
0.874085 0.874082
0.862809 0.862804
0.85165 0.851643
0.840609 0.840601
0.829686 0.829677
0.818878 0.81887
0.808187 0.80818
0.797611 0.797605
0.787143 0.787142
0.776786 0.776791
0.766548 0.766556
0.756428 0.756437
0.746424 0.746434
0.736534 0.736543
0.726758 0.726765
0.717098 0.717099
0.707548 0.707541
0.698104 0.698092
0.688764 0.688748
0.679526 0.679507
0.670389 0.67037
0.661355 0.661335
0.652429 0.652412
0.643603 0.64359
0.634872 0.634862
0.626235 0.626228
0.617693 0.617688
0.609246 0.609242
0.600894 0.600892
0.592616 0.592612
0.58444 0.584435
0.57637 0.576366
0.568404 0.568401
0.560539 0.560539
0.552774 0.552776
0.545113 0.545119
0.537563 0.537576
0.530094 0.530113
0.522708 0.52273
0.515403 0.515427
0.508181 0.508204
0.501042 0.501063
0.493983 0.494
0.487008 0.487021
0.480119 0.480127
0.473314 0.473318
0.466595 0.466595
0.459961 0.459957
0.453419 0.45341
0.446962 0.446948
0.440586 0.440569
0.434292 0.434274
0.428081 0.428063
0.421955 0.421938
0.415902 0.415889
0.409938 0.409928
0.404069 0.404063
0.398296 0.398293
0.392617 0.392617
0.387032 0.387033
0.381521 0.381526
0.376112 0.376119
0.370803 0.37081
0.365589 0.365597
0.360468 0.360475
0.355434 0.355438
0.350485 0.350486
0.345621 0.34562
0.340838 0.340836
0.336131 0.336129
0.331484 0.331483
0.326896 0.326897
0.322391 0.322393
0.317959 0.317962
0.31359 0.313593
0.309273 0.309274
0.304999 0.304999
0.300763 0.300762
0.296554 0.296551
0.292362 0.292358
0.288183 0.288176
0.283993 0.283985
0.279783 0.279775
0.275543 0.275537
0.271272 0.27127
0.26695 0.266952
0.262567 0.262571
0.258114 0.258121
0.253595 0.253602
0.248992 0.248999
0.244295 0.244301
0.239501 0.239506
0.234615 0.23462
0.229622 0.229625
0.224518 0.224519
0.219306 0.219303
0.213986 0.213979
0.20856 0.20855
0.203029 0.203018
0.197398 0.197385
0.191661 0.19165
0.185824 0.185816
0.179888 0.179887
0.173858 0.173862
0.167736 0.167744
0.161528 0.16154
0.155233 0.155246
0.148857 0.148869
0.14241 0.142419
0.135888 0.135893
0.129304 0.129304
0.122666 0.122661
0.115983 0.115975
0.109273 0.109263
0.102543 0.102532
0.0958154 0.0958055
0.0890988 0.0890934
0.0824168 0.0824202
0.0757938 0.075804
0.0692582 0.0692714
0.0628404 0.0628512
0.0565743 0.0565752
0.050495 0.0504875
0.0446385 0.0446293
0.0390558 0.0390508
0.033782 0.0337874
0.0288845 0.0288927
0.0243865 0.0243897
0.0202865 0.0202833
0.016603 0.0165971
0.0133444 0.0133425
0.0105281 0.0105305
0.00814193 0.00814551
0.00616472 0.00616271
0.00454421 0.00454271
0.00323873 0.00323916
0.00220998 0.00221053
0.00141619 0.0014159
0.000826408 0.00082633
0.00042053 0.00042059
0.000171242 0.000171228
4.43548e-05 4.43554e-05
2.38668 2.38669
2.35644 2.35645
2.32649 2.3265
2.29684 2.29685
2.26748 2.26749
2.23841 2.23842
2.20963 2.20963
2.18114 2.18115
2.15291 2.15291
2.12498 2.12499
2.09734 2.09735
2.07 2.07001
2.04295 2.04296
2.01619 2.01619
1.98971 1.98972
1.96353 1.96354
1.93763 1.93764
1.912 1.91201
1.88663 1.88663
1.86152 1.86153
1.83667 1.83668
1.81208 1.81208
1.78775 1.78775
1.76366 1.76366
1.73982 1.73982
1.71625 1.71625
1.69293 1.69293
1.66987 1.66987
1.64706 1.64706
1.6245 1.6245
1.60219 1.60219
1.58012 1.58012
1.5583 1.5583
1.53672 1.53671
1.51537 1.51537
1.49426 1.49426
1.47339 1.47339
1.45275 1.45275
1.43233 1.43233
1.41215 1.41215
1.3922 1.3922
1.37247 1.37248
1.35297 1.35298
1.3337 1.33371
1.31465 1.31466
1.29582 1.29584
1.27721 1.27723
1.25882 1.25883
1.24063 1.24064
1.22265 1.22266
1.20488 1.20489
1.18731 1.18732
1.16995 1.16996
1.15279 1.1528
1.13584 1.13584
1.11908 1.11909
1.10253 1.10253
1.08617 1.08617
1.07001 1.07001
1.05404 1.05404
1.03826 1.03826
1.02268 1.02268
1.0073 1.00729
0.992098 0.992094
0.977089 0.977086
0.962269 0.962265
0.947636 0.947634
0.933187 0.933186
0.918918 0.918919
0.904829 0.904829
0.890918 0.890917
0.877182 0.877181
0.863622 0.86362
0.850233 0.850226
0.837012 0.837002
0.823965 0.823951
0.811086 0.811071
0.798374 0.798359
0.785827 0.785811
0.773444 0.77343
0.761227 0.761215
0.749169 0.74916
0.73727 0.737264
0.725526 0.725523
0.713937 0.713936
0.702502 0.702503
0.69122 0.691223
0.680088 0.680092
0.669106 0.66911
0.658271 0.658276
0.647581 0.647587
0.637035 0.637042
0.62663 0.626639
0.616369 0.61638
0.60625 0.606265
0.596268 0.596285
0.586422 0.586439
0.576709 0.576726
0.567131 0.567146
0.557685 0.557698
0.548378 0.548386
0.5392 0.539204
0.530149 0.530149
0.521225 0.521222
0.512428 0.512422
0.503758 0.50375
0.495215 0.495204
0.486799 0.486786
0.478511 0.478497
0.47035 0.470336
0.462317 0.462303
0.454411 0.454399
0.446622 0.446614
0.438962 0.438957
0.431437 0.431436
0.424047 0.424047
0.416788 0.41679
0.409659 0.409662
0.402643 0.402647
0.395761 0.395767
0.389012 0.389017
0.38239 0.382395
0.375893 0.375897
0.369509 0.36951
0.363239 0.363239
0.357088 0.357086
0.351048 0.351045
0.345113 0.345111
0.339272 0.33927
0.33352 0.33352
0.327866 0.327868
0.322304 0.322305
0.316822 0.316824
0.311412 0.311413
0.306066 0.306066
0.300775 0.300774
0.295529 0.295527
0.29032 0.290318
0.285144 0.28514
0.279982 0.279978
0.274825 0.274822
0.269666 0.269664
0.264506 0.264506
0.259323 0.259326
0.254106 0.25411
0.248849 0.248854
0.243556 0.243561
0.238212 0.238216
0.232807 0.232811
0.227341 0.227344
0.221817 0.221819
0.216227 0.216227
0.210567 0.210565
0.204841 0.204836
0.199049 0.199042
0.193193 0.193184
0.187274 0.187265
0.181297 0.181289
0.175259 0.175254
0.169164 0.169162
0.163017 0.16302
0.156821 0.156827
0.150579 0.150588
0.144301 0.144311
0.137983 0.137993
0.131633 0.131641
0.125261 0.125266
0.118869 0.118871
0.112471 0.112469
0.106073 0.106067
0.099685 0.0996776
0.0933255 0.0933168
0.0870023 0.0869947
0.0807383 0.0807331
0.0745446 0.0745435
0.0684437 0.0684485
0.0624588 0.0624674
0.0566159 0.0566243
0.0509414 0.0509468
0.0454635 0.0454624
0.0402133 0.040208
0.0352187 0.0352142
0.0305208 0.0305197
0.0261441 0.0261484
0.0221232 0.0221279
0.0184679 0.0184686
0.015186 0.0151834
0.0122822 0.012279
0.00975121 0.00975106
0.00759505 0.00759684
0.00579285 0.0057944
0.00431628 0.00431507
0.00312282 0.00312233
0.0021765 0.0021769
0.00144387 0.00144413
0.000892573 0.00089242
0.000497291 0.000497284
0.000237718 0.000237739
8.80371e-05 8.80299e-05
1.93441e-05 1.93443e-05
2.9714 2.97141
2.92991 2.92992
2.88889 2.8889
2.84835 2.84835
2.80826 2.80826
2.76863 2.76863
2.72945 2.72945
2.69073 2.69073
2.65245 2.65246
2.61462 2.61463
2.57722 2.57723
2.54027 2.54027
2.50374 2.50374
2.46764 2.46764
2.43196 2.43196
2.3967 2.39671
2.36186 2.36187
2.32743 2.32744
2.29341 2.29341
2.25979 2.25979
2.22656 2.22657
2.19373 2.19374
2.1613 2.1613
2.12925 2.12925
2.09759 2.09759
2.06631 2.06631
2.03541 2.03541
2.00489 2.00489
1.97474 1.97474
1.94496 1.94496
1.91555 1.91555
1.8865 1.8865
1.85781 1.85781
1.82947 1.82947
1.80149 1.80149
1.77385 1.77385
1.74656 1.74656
1.7196 1.7196
1.69299 1.69299
1.66671 1.66671
1.64076 1.64077
1.61515 1.61516
1.58986 1.58987
1.5649 1.56491
1.54027 1.54028
1.51596 1.51597
1.49196 1.49197
1.46826 1.46828
1.44488 1.44489
1.42179 1.4218
1.399 1.39901
1.3765 1.37652
1.3543 1.35431
1.33239 1.3324
1.31077 1.31077
1.28944 1.28944
1.26839 1.26839
1.24762 1.24763
1.22714 1.22714
1.20693 1.20694
1.18701 1.187
1.16734 1.16734
1.14795 1.14795
1.12882 1.12881
1.10994 1.10994
1.09133 1.09133
1.07297 1.07297
1.05486 1.05485
1.037 1.037
1.0194 1.0194
1.00206 1.00205
0.98496 0.984955
0.968109 0.968103
0.951506 0.951498
0.935143 0.935133
0.919011 0.918999
0.903105 0.903093
0.887422 0.88741
0.87196 0.871949
0.85672 0.85671
0.841697 0.841689
0.826887 0.826882
0.812295 0.812293
0.797916 0.797916
0.783747 0.78375
0.769788 0.769792
0.756037 0.756043
0.742495 0.742502
0.729154 0.729162
0.71601 0.716018
0.703059 0.703069
0.690302 0.690312
0.677735 0.677745
0.665358 0.665369
0.65317 0.653182
0.641167 0.641181
0.629349 0.629362
0.617713 0.617725
0.606258 0.606268
0.594982 0.59499
0.583887 0.58389
0.572968 0.572967
0.562224 0.56222
0.551653 0.551647
0.541255 0.541247
0.531029 0.53102
0.520974 0.520963
0.511088 0.511077
0.50137 0.501358
0.491817 0.491807
0.48243 0.482421
0.473208 0.4732
0.464139 0.464134
0.455234 0.455232
0.446499 0.446499
0.43793 0.437932
0.429525 0.429528
0.421281 0.421285
0.413179 0.413183
0.405242 0.405246
0.397467 0.39747
0.389848 0.38985
0.38238 0.382382
0.375055 0.375056
0.36787 0.367869
0.360825 0.360823
0.353913 0.353911
0.347128 0.347125
0.340456 0.340455
0.333894 0.333895
0.327451 0.327452
0.321118 0.321119
0.314884 0.314886
0.308743 0.308744
0.302685 0.302685
0.296698 0.296697
0.290773 0.290772
0.284903 0.284902
0.279086 0.279085
0.273301 0.273299
0.267539 0.267537
0.261794 0.261793
0.256066 0.256067
0.250338 0.25034
0.2446 0.244603
0.238847 0.23885
0.233083 0.233087
0.227295 0.227299
0.221475 0.221477
0.215622 0.215623
0.20974 0.20974
0.203822 0.20382
0.197865 0.197862
0.191874 0.191869
0.185849 0.185843
0.179791 0.179784
0.173702 0.173696
0.167588 0.167583
0.161445 0.161443
0.15528 0.15528
0.149096 0.1491
0.142897 0.142904
0.136688 0.136696
0.130477 0.130485
0.124264 0.124271
0.118055 0.11806
0.111862 0.111864
0.105686 0.105685
0.0995408 0.0995376
0.0934346 0.0934292
0.0873786 0.0873722
0.0813895 0.0813828
0.0754765 0.0754713
0.06966 0.0696575
0.0639525 0.0639533
0.0583737 0.0583785
0.0529455 0.0529522
0.0476898 0.0476954
0.0426302 0.042633
0.0377893 0.0377879
0.0331936 0.0331899
0.0288642 0.0288619
0.0248319 0.0248321
0.0211123 0.0211155
0.0177272 0.01773
0.0146788 0.0146788
0.0119694 0.0119675
0.00959736 0.00959553
0.00755256 0.00755287
0.0058283 0.00582952
0.00440076 0.00440156
0.00324162 0.00324092
0.00231469 0.00231451
0.00158843 0.00158873
0.00103413 0.00103428
0.000624801 0.000624718
0.000338637 0.000338638
0.000156204 0.000156215
5.51835e-05 5.51788e-05
1.13811e-05 1.13811e-05
