#x cv
0.300686 0.300643
0.299291 0.299252
0.29793 0.297894
0.296602 0.296571
0.295294 0.29527
0.294031 0.294013
0.292814 0.292802
0.291643 0.291636
0.290517 0.290513
0.289428 0.289421
0.288379 0.288368
0.287376 0.287369
0.286416 0.286419
0.285496 0.285513
0.284599 0.284637
0.283722 0.283786
0.282899 0.282982
0.282118 0.282214
0.281372 0.281474
0.280636 0.280745
0.279911 0.280022
0.279208 0.279308
0.278511 0.278589
0.277806 0.277853
0.277084 0.277083
0.276318 0.276274
0.275493 0.275414
0.274594 0.274491
0.273604 0.27349
0.272515 0.272396
0.271318 0.271194
0.269999 0.269869
0.268554 0.268414
0.26696 0.266811
0.265177 0.26504
0.2632 0.263091
0.261028 0.26096
0.258647 0.258629
0.256047 0.256083
0.253226 0.253317
0.25018 0.250332
0.246908 0.247104
0.243408 0.243631
0.239689 0.239926
0.235731 0.235965
0.231525 0.231741
0.227058 0.227247
0.222357 0.222508
0.217475 0.21757
0.212412 0.212438
0.207139 0.207092
0.201601 0.201486
0.195804 0.195628
0.189768 0.189546
0.183512 0.183268
0.177046 0.176796
0.170373 0.170148
0.163504 0.163329
0.156454 0.156347
0.149245 0.149212
0.141902 0.141939
0.134425 0.134525
0.126836 0.12699
0.119162 0.119352
0.111421 0.111611
0.103657 0.103832
0.0959 0.0960137
0.0882073 0.0882303
0.0805935 0.0805337
0.0731262 0.0729862
0.065833 0.0656773
0.0587598 0.058661
0.0520229 0.0519978
0.0456891 0.0457335
0.0397798 0.0398581
0.0343167 0.0343905
0.0293015 0.0293445
0.0247436 0.0247305
0.0206559 0.0206209
0.0170218 0.0170092
0.0139031 0.0139033
0.0112622 0.0112587
0.00901744 0.00902003
0.00712495 0.0071389
0.00555191 0.0055629
0.00425424 0.00425444
1.12386 1.1244
1.11386 1.1143
1.10391 1.10426
1.09403 1.09431
1.08421 1.08442
1.07445 1.0746
1.06475 1.06486
1.05512 1.05518
1.04553 1.04557
1.03601 1.03602
1.02656 1.02655
1.01718 1.01715
1.00786 1.00782
0.998614 0.998562
0.989428 0.989369
0.98032 0.98026
0.971282 0.971224
0.962296 0.962239
0.95336 0.953305
0.944479 0.944424
0.93565 0.935594
0.926876 0.926819
0.918156 0.918097
0.909469 0.909413
0.90085 0.900793
0.892299 0.892241
0.883814 0.883751
0.875396 0.875328
0.867042 0.866967
0.858753 0.85867
0.85054 0.850444
0.842388 0.842279
0.834292 0.834173
0.82625 0.826125
0.818263 0.818136
0.810333 0.810206
0.802459 0.802335
0.794637 0.794515
0.786867 0.786746
0.779158 0.779045
0.771512 0.771411
0.763925 0.763843
0.7564 0.75634
0.748935 0.7489
0.741529 0.741524
0.734189 0.734226
0.726904 0.726979
0.719675 0.719783
0.712503 0.712639
0.705387 0.705546
0.698326 0.698505
0.691322 0.691516
0.684373 0.684583
0.677481 0.677701
0.670645 0.67087
0.663865 0.664088
0.657141 0.657358
0.650474 0.650679
0.643863 0.644053
0.637313 0.637476
0.63082 0.630953
0.624379 0.624486
0.617991 0.618074
0.611657 0.611718
0.605377 0.605418
0.599151 0.599176
0.592971 0.592984
0.586842 0.586847
0.580777 0.580773
0.574775 0.57476
0.568835 0.568808
0.562956 0.562916
0.557138 0.557085
0.551384 0.551314
0.54569 0.5456
0.54005 0.539946
0.534464 0.53435
0.52893 0.52881
0.523449 0.523328
0.518022 0.517902
0.51264 0.512529
0.50731 0.50721
0.502039 0.501949
0.496826 0.496745
0.491669 0.491597
0.486568 0.486504
0.481522 0.481465
0.476543 0.476486
0.471613 0.471557
0.466726 0.466675
0.461882 0.46184
0.457084 0.457051
0.452329 0.452309
0.447618 0.447613
0.442947 0.442964
0.438326 0.43836
0.433753 0.433802
0.429229 0.429289
0.424753 0.424821
0.420324 0.420398
0.415952 0.41603
0.411625 0.411704
0.407339 0.407417
0.403096 0.403172
0.398897 0.398968
0.394743 0.394807
0.390635 0.39069
0.386574 0.386619
0.382559 0.382594
0.37859 0.378616
0.374669 0.374686
0.370798 0.370807
0.366972 0.366973
0.363199 0.363192
0.359481 0.359467
0.355819 0.3558
0.352214 0.352189
0.348665 0.348636
0.345155 0.345121
0.341712 0.341675
0.338337 0.338298
0.335026 0.334988
0.331778 0.331741
0.328583 0.328544
0.325443 0.325404
0.322366 0.322331
0.319346 0.319319
0.316379 0.316362
0.31345 0.313449
0.310558 0.310574
0.307719 0.307749
0.304924 0.304965
0.302165 0.302212
0.299423 0.299476
0.296698 0.296755
0.293992 0.294046
0.291293 0.291338
0.288589 0.288621
0.285874 0.285887
0.283124 0.283119
0.280329 0.280307
0.277478 0.277442
0.274568 0.274519
0.271577 0.271519
0.268491 0.268427
0.265302 0.265237
0.262004 0.261937
0.258588 0.258524
0.255045 0.254994
0.251368 0.251337
0.247567 0.247563
0.243607 0.243631
0.239479 0.23953
0.235185 0.235261
0.230725 0.230825
0.226103 0.226216
0.22132 0.221437
0.216379 0.216494
0.211275 0.211378
0.206011 0.206094
0.200587 0.200646
0.195008 0.195037
0.189277 0.189271
0.183397 0.183352
0.177367 0.177287
0.171189 0.171082
0.164872 0.164744
0.158412 0.158279
0.15182 0.151695
0.145101 0.144996
0.13826 0.138189
0.131314 0.131287
0.124271 0.124287
0.117153 0.117209
0.109965 0.11005
0.102724 0.10283
0.0954566 0.095567
0.0881861 0.0882779
0.0809499 0.0810074
0.0737809 0.0737861
0.0667236 0.0666756
0.0598086 0.0597344
0.0530984 0.0530265
0.0466463 0.0466169
0.0405324 0.0405473
0.0348159 0.0348586
0.0295235 0.0295631
0.0246797 0.024692
0.0202934 0.0202791
0.0164067 0.0163824
0.0130345 0.0130252
0.0101763 0.0101761
0.00778427 0.00778848
0.00580549 0.00581524
0.00420032 0.00420221
0.0029159 0.00290811
0.00190979 0.00189783
0.00114253 0.00113984
0.000602693 0.000603169
0.000257271 0.000257532
1.75428 1.75495
1.73482 1.73536
1.71554 1.71597
1.69646 1.69678
1.67756 1.67779
1.65885 1.659
1.64031 1.64039
1.62194 1.62196
1.60381 1.60378
1.58582 1.58575
1.56797 1.56786
1.55026 1.55012
1.53268 1.53252
1.51524 1.51506
1.49794 1.49775
1.48077 1.48057
1.46373 1.46352
1.44684 1.44663
1.4301 1.42989
1.41351 1.41331
1.39707 1.39687
1.38078 1.38058
1.36463 1.36444
1.34864 1.34846
1.33279 1.33261
1.31708 1.31691
1.30151 1.30135
1.28608 1.28593
1.27079 1.27064
1.25564 1.2555
1.24061 1.24048
1.22573 1.22561
1.21099 1.21087
1.19639 1.19629
1.18192 1.18184
1.1676 1.16753
1.15341 1.15337
1.13936 1.13934
1.12545 1.12545
1.11167 1.11169
1.09802 1.09807
1.0845 1.08458
1.07112 1.07122
1.05786 1.05799
1.04473 1.04488
1.03173 1.03192
1.01885 1.01907
1.00611 1.00635
0.993487 0.993746
0.980993 0.981263
0.968623 0.9689
0.956378 0.956657
0.944257 0.944536
0.93226 0.932534
0.920384 0.920648
0.908629 0.908879
0.896995 0.897227
0.88548 0.885691
0.874085 0.874272
0.862809 0.862965
0.85165 0.851774
0.840609 0.840703
0.829686 0.829749
0.818878 0.818914
0.808187 0.808196
0.797611 0.797595
0.787143 0.787105
0.776786 0.776727
0.766548 0.76647
0.756428 0.756331
0.746424 0.746311
0.736534 0.736407
0.726758 0.726619
0.717098 0.716944
0.707548 0.707381
0.698104 0.697928
0.688764 0.688584
0.679526 0.679346
0.670389 0.670213
0.661355 0.661186
0.652429 0.652272
0.643603 0.643459
0.634872 0.634744
0.626235 0.626122
0.617693 0.617596
0.609246 0.609165
0.600894 0.60083
0.592616 0.592566
0.58444 0.584405
0.57637 0.576351
0.568404 0.568401
0.560539 0.560553
0.552774 0.552805
0.545113 0.545162
0.537563 0.537632
0.530094 0.530181
0.522708 0.522808
0.515403 0.515512
0.508181 0.508296
0.501042 0.501159
0.493983 0.494101
0.487008 0.487125
0.480119 0.480231
0.473314 0.473419
0.466595 0.46669
0.459961 0.460045
0.453419 0.453489
0.446962 0.447018
0.440586 0.440628
0.434292 0.434319
0.428081 0.428094
0.421955 0.421955
0.415902 0.415889
0.409938 0.409913
0.404069 0.404034
0.398296 0.398251
0.392617 0.392565
0.387032 0.386973
0.381521 0.381456
0.376112 0.376044
0.370803 0.370734
0.365589 0.365522
0.360468 0.360407
0.355434 0.355377
0.350485 0.350435
0.345621 0.345581
0.340838 0.340811
0.336131 0.336118
0.331484 0.331489
0.326896 0.32692
0.322391 0.32243
0.317959 0.318009
0.31359 0.313647
0.309273 0.309334
0.304999 0.305062
0.300763 0.300822
0.296554 0.296605
0.292362 0.292401
0.288183 0.288205
0.283993 0.283998
0.279783 0.279772
0.275543 0.275519
0.271272 0.271234
0.26695 0.266902
0.262567 0.262513
0.258114 0.25806
0.253595 0.253541
0.248992 0.248944
0.244295 0.244258
0.239501 0.239479
0.234615 0.234615
0.229622 0.229642
0.224518 0.224556
0.219306 0.219361
0.213986 0.214055
0.20856 0.208637
0.203029 0.203106
0.197398 0.197471
0.191661 0.191724
0.185824 0.185871
0.179888 0.179916
0.173858 0.173863
0.167736 0.167717
0.161528 0.161483
0.155233 0.155168
0.148857 0.148778
0.14241 0.142322
0.135888 0.135803
0.129304 0.129231
0.122666 0.122613
0.115983 0.115956
0.109273 0.109277
0.102543 0.102573
0.0958154 0.095869
0.0890988 0.0891659
0.0824168 0.0824894
0.0757938 0.0758583
0.0692582 0.0693009
0.0628404 0.062854
0.0565743 0.0565542
0.050495 0.0504527
0.0446385 0.0445938
0.0390558 0.0390262
0.033782 0.0337825
0.0288845 0.028903
0.0243865 0.0244094
0.0202865 0.0202963
0.016603 0.0165973
0.0133444 0.0133301
0.0105281 0.0105186
0.00814193 0.00814206
0.00616472 0.00616922
0.00454421 0.00455086
0.00323873 0.00324261
0.00220998 0.00220696
0.00141619 0.00141071
0.000826408 0.00082492
0.00042053 0.000421204
0.000171242 0.000171562
4.43548e-05 4.4283e-05
2.38668 2.3873
2.35644 2.35693
2.32649 2.32686
2.29684 2.2971
2.26748 2.26765
2.23841 2.23849
2.20963 2.20964
2.18114 2.18109
2.15291 2.15281
2.12498 2.12484
2.09734 2.09717
2.07 2.0698
2.04295 2.04273
2.01619 2.01595
1.98971 1.98945
1.96353 1.96327
1.93763 1.93737
1.912 1.91174
1.88663 1.88638
1.86152 1.86128
1.83667 1.83643
1.81208 1.81185
1.78775 1.78752
1.76366 1.76345
1.73982 1.73963
1.71625 1.71607
1.69293 1.69277
1.66987 1.66972
1.64706 1.64693
1.6245 1.62439
1.60219 1.60209
1.58012 1.58004
1.5583 1.55824
1.53672 1.53668
1.51537 1.51536
1.49426 1.49427
1.47339 1.47342
1.45275 1.45281
1.43233 1.43242
1.41215 1.41226
1.3922 1.39234
1.37247 1.37264
1.35297 1.35316
1.3337 1.33391
1.31465 1.31488
1.29582 1.29608
1.27721 1.27749
1.25882 1.2591
1.24063 1.24092
1.22265 1.22295
1.20488 1.20517
1.18731 1.1876
1.16995 1.17023
1.15279 1.15306
1.13584 1.13608
1.11908 1.11931
1.10253 1.10273
1.08617 1.08635
1.07001 1.07016
1.05404 1.05416
1.03826 1.03835
1.02268 1.02273
1.0073 1.00731
0.992098 0.992088
0.977089 0.977053
0.962269 0.962207
0.947636 0.94755
0.933187 0.933079
0.918918 0.918791
0.904829 0.904685
0.890918 0.89076
0.877182 0.877013
0.863622 0.863445
0.850233 0.850047
0.837012 0.83682
0.823965 0.82377
0.811086 0.810893
0.798374 0.798187
0.785827 0.785648
0.773444 0.773276
0.761227 0.761074
0.749169 0.749033
0.73727 0.737152
0.725526 0.725427
0.713937 0.713857
0.702502 0.702442
0.69122 0.691179
0.680088 0.680067
0.669106 0.669103
0.658271 0.658286
0.647581 0.647614
0.637035 0.637084
0.62663 0.626696
0.616369 0.61645
0.60625 0.606349
0.596268 0.59638
0.586422 0.586542
0.576709 0.576835
0.567131 0.567259
0.557685 0.557812
0.548378 0.548502
0.5392 0.539318
0.530149 0.530259
0.521225 0.521325
0.512428 0.512516
0.503758 0.503833
0.495215 0.495275
0.486799 0.486843
0.478511 0.478539
0.47035 0.470363
0.462317 0.462315
0.454411 0.454396
0.446622 0.446593
0.438962 0.438921
0.431437 0.431387
0.424047 0.423988
0.416788 0.416723
0.409659 0.40959
0.402643 0.402569
0.395761 0.395687
0.389012 0.38894
0.38239 0.382323
0.375893 0.375833
0.369509 0.369458
0.363239 0.363199
0.357088 0.357059
0.351048 0.351032
0.345113 0.345112
0.339272 0.339287
0.33352 0.333552
0.327866 0.327911
0.322304 0.322356
0.316822 0.316879
0.311412 0.311471
0.306066 0.306124
0.300775 0.300828
0.295529 0.295573
0.29032 0.290353
0.285144 0.285161
0.279982 0.279984
0.274825 0.274814
0.269666 0.269644
0.264506 0.264472
0.259323 0.259281
0.254106 0.25406
0.248849 0.248803
0.243556 0.243513
0.238212 0.238175
0.232807 0.23278
0.227341 0.227327
0.221817 0.221821
0.216227 0.216245
0.210567 0.210599
0.204841 0.204884
0.199049 0.199102
0.193193 0.193249
0.187274 0.187329
0.181297 0.181348
0.175259 0.1753
0.169164 0.169192
0.163017 0.16303
0.156821 0.156816
0.150579 0.150557
0.144301 0.144261
0.137983 0.13793
0.131633 0.131574
0.125261 0.125199
0.118869 0.118812
0.112471 0.112426
0.106073 0.106045
0.099685 0.0996766
0.0933255 0.0933384
0.0870023 0.0870328
0.0807383 0.0807828
0.0745446 0.0745949
0.0684437 0.0684931
0.0624588 0.0624984
0.0566159 0.0566367
0.0509414 0.0509414
0.0454635 0.0454432
0.0402133 0.0401829
0.0352187 0.0351923
0.0305208 0.030507
0.0261441 0.0261489
0.0221232 0.0221362
0.0184679 0.0184795
0.015186 0.0151877
0.0122822 0.0122754
0.00975121 0.0097422
0.00759505 0.007591
0.00579285 0.00579492
0.00431628 0.00432101
0.00312282 0.00312772
0.0021765 0.00217849
0.00144387 0.00144206
0.000892573 0.00089027
0.000497291 0.000497283
0.000237718 0.000238296
8.80371e-05 8.82076e-05
1.93441e-05 1.93108e-05
2.9714 2.97192
2.92991 2.9303
2.88889 2.88917
2.84835 2.84853
2.80826 2.80835
2.76863 2.76864
2.72945 2.7294
2.69073 2.69062
2.65245 2.6523
2.61462 2.61444
2.57722 2.57701
2.54027 2.54003
2.50374 2.50348
2.46764 2.46737
2.43196 2.43168
2.3967 2.39643
2.36186 2.36159
2.32743 2.32717
2.29341 2.29315
2.25979 2.25954
2.22656 2.22633
2.19373 2.19351
2.1613 2.16109
2.12925 2.12906
2.09759 2.09742
2.06631 2.06616
2.03541 2.03528
2.00489 2.00478
1.97474 1.97465
1.94496 1.94489
1.91555 1.9155
1.8865 1.88647
1.85781 1.85781
1.82947 1.82949
1.80149 1.80153
1.77385 1.77392
1.74656 1.74665
1.7196 1.71972
1.69299 1.69313
1.66671 1.66688
1.64076 1.64095
1.61515 1.61536
1.58986 1.59009
1.5649 1.56515
1.54027 1.54053
1.51596 1.51623
1.49196 1.49224
1.46826 1.46856
1.44488 1.44517
1.42179 1.42207
1.399 1.39928
1.3765 1.37677
1.3543 1.35455
1.33239 1.33262
1.31077 1.31098
1.28944 1.28962
1.26839 1.26855
1.24762 1.24775
1.22714 1.22724
1.20693 1.207
1.18701 1.18704
1.16734 1.16735
1.14795 1.14793
1.12882 1.12877
1.10994 1.10987
1.09133 1.09124
1.07297 1.07285
1.05486 1.05472
1.037 1.03685
1.0194 1.01924
1.00206 1.00188
0.98496 0.984776
0.968109 0.967921
0.951506 0.951315
0.935143 0.934951
0.919011 0.918821
0.903105 0.902921
0.887422 0.887247
0.87196 0.871797
0.85672 0.856571
0.841697 0.841565
0.826887 0.826774
0.812295 0.812201
0.797916 0.797842
0.783747 0.783693
0.769788 0.769754
0.756037 0.756022
0.742495 0.7425
0.729154 0.729178
0.71601 0.716051
0.703059 0.703117
0.690302 0.690374
0.677735 0.67782
0.665358 0.665456
0.65317 0.65328
0.641167 0.641287
0.629349 0.629475
0.617713 0.61784
0.606258 0.606384
0.594982 0.595105
0.583887 0.584003
0.572968 0.573076
0.562224 0.562322
0.551653 0.551739
0.541255 0.541328
0.531029 0.531088
0.520974 0.521017
0.511088 0.511115
0.50137 0.501382
0.491817 0.491815
0.48243 0.482414
0.473208 0.47318
0.464139 0.464099
0.455234 0.455184
0.446499 0.44644
0.43793 0.437865
0.429525 0.429456
0.421281 0.421211
0.413179 0.413107
0.405242 0.405171
0.397467 0.3974
0.389848 0.389788
0.38238 0.382329
0.375055 0.375015
0.36787 0.367842
0.360825 0.360809
0.353913 0.353909
0.347128 0.347137
0.340456 0.340479
0.333894 0.333931
0.327451 0.327498
0.321118 0.32117
0.314884 0.314938
0.308743 0.308797
0.302685 0.302735
0.296698 0.296742
0.290773 0.290808
0.284903 0.284928
0.279086 0.279096
0.273301 0.273298
0.267539 0.267525
0.261794 0.26177
0.256066 0.256034
0.250338 0.250299
0.2446 0.244559
0.238847 0.238808
0.233083 0.233048
0.227295 0.227267
0.221475 0.221456
0.215622 0.215614
0.20974 0.209747
0.203822 0.20384
0.197865 0.197894
0.191874 0.191911
0.185849 0.185892
0.179791 0.179836
0.173702 0.173744
0.167588 0.167625
0.161445 0.161474
0.15528 0.155297
0.149096 0.1491
0.142897 0.142888
0.136688 0.136666
0.130477 0.130442
0.124264 0.12422
0.118055 0.118008
0.111862 0.111815
0.105686 0.105646
0.0995408 0.0995118
0.0934346 0.0934196
0.0873786 0.0873789
0.0813895 0.0814056
0.0754765 0.0755045
0.06966 0.0696968
0.0639525 0.0639912
0.0583737 0.0584089
0.0529455 0.052971
0.0476898 0.0477
0.0426302 0.0426252
0.0377893 0.0377718
0.0331936 0.0331714
0.0288642 0.0288475
0.0248319 0.024825
0.0211123 0.0211173
0.0177272 0.0177362
0.0146788 0.0146851
0.0119694 0.0119687
0.00959736 0.00959182
0.00755256 0.00754703
0.0058283 0.00582682
0.00440076 0.00440343
0.00324162 0.00324585
0.00231469 0.00231835
0.00158843 0.00158977
0.00103413 0.00103312
0.000624801 0.000623761
0.000338637 0.000338909
0.000156204 0.000156646
5.51835e-05 5.52998e-05
1.13811e-05 1.13645e-05
