#x cv
0.00555191 0.00555754
0.00425424 0.00424518
1.12386 1.12463
1.11386 1.11447
1.10391 1.10439
1.09403 1.09439
1.08421 1.08447
1.07445 1.07462
1.06475 1.06485
1.05512 1.05515
1.04553 1.04552
1.03601 1.03596
1.02656 1.02648
1.01718 1.01707
1.00786 1.00774
0.998614 0.998474
0.989428 0.989278
0.98032 0.980168
0.971282 0.971131
0.962296 0.962148
0.95336 0.953217
0.944479 0.944341
0.93565 0.935518
0.926876 0.926751
0.918156 0.918039
0.909469 0.909363
0.90085 0.900754
0.892299 0.892212
0.883814 0.883736
0.875396 0.875325
0.867042 0.866977
0.858753 0.858693
0.85054 0.850486
0.842388 0.842338
0.834292 0.834245
0.82625 0.826206
0.818263 0.818222
0.810333 0.810293
0.802459 0.80242
0.794637 0.794598
0.786867 0.786827
0.779158 0.779118
0.771512 0.771471
0.763925 0.763885
0.7564 0.75636
0.748935 0.748896
0.741529 0.741492
0.734189 0.734155
0.726904 0.726873
0.719675 0.719647
0.712503 0.712477
0.705387 0.705363
0.698326 0.698304
0.691322 0.691302
0.684373 0.684352
0.677481 0.67746
0.670645 0.670626
0.663865 0.663849
0.657141 0.65713
0.650474 0.650468
0.643863 0.643864
0.637313 0.637317
0.63082 0.630827
0.624379 0.624394
0.617991 0.618018
0.611657 0.611699
0.605377 0.605436
0.599151 0.599229
0.592971 0.593076
0.586842 0.586979
0.580777 0.580939
0.574775 0.574956
0.568835 0.569031
0.562956 0.563162
0.557138 0.55735
0.551384 0.551595
0.54569 0.545895
0.54005 0.540249
0.534464 0.534655
0.52893 0.529114
0.523449 0.523625
0.518022 0.518189
0.51264 0.512802
0.50731 0.507466
0.502039 0.502185
0.496826 0.496958
0.491669 0.491783
0.486568 0.486661
0.481522 0.481591
0.476543 0.476579
0.471613 0.471616
0.466726 0.4667
0.461882 0.461831
0.457084 0.457009
0.452329 0.452235
0.447618 0.447507
0.442947 0.442826
0.438326 0.438193
0.433753 0.43361
0.429229 0.429076
0.424753 0.42459
0.420324 0.420153
0.415952 0.415771
0.411625 0.411435
0.407339 0.407145
0.403096 0.402901
0.398897 0.398703
0.394743 0.394553
0.390635 0.390449
0.386574 0.386395
0.382559 0.382391
0.37859 0.378437
0.374669 0.374534
0.370798 0.370684
0.366972 0.366883
0.363199 0.363135
0.359481 0.359443
0.355819 0.355806
0.352214 0.352225
0.348665 0.348699
0.345155 0.345214
0.341712 0.341793
0.338337 0.338435
0.335026 0.335138
0.331778 0.3319
0.328583 0.328709
0.325443 0.325571
0.322366 0.322494
0.319346 0.319473
0.316379 0.316504
0.31345 0.313573
0.310558 0.310679
0.307719 0.307832
0.304924 0.305025
0.302165 0.302249
0.299423 0.29949
0.296698 0.296746
0.293992 0.294017
0.291293 0.291294
0.288589 0.288565
0.285874 0.285819
0.283124 0.283045
0.280329 0.280233
0.277478 0.277371
0.274568 0.274455
0.271577 0.271465
0.268491 0.268386
0.265302 0.26521
0.262004 0.261927
0.258588 0.258531
0.255045 0.255017
0.251368 0.251375
0.247567 0.247615
0.243607 0.243694
0.239479 0.2396
0.235185 0.235335
0.230725 0.230899
0.226103 0.226287
0.22132 0.221502
0.216379 0.216549
0.211275 0.211422
0.206011 0.206124
0.200587 0.200662
0.195008 0.195038
0.189277 0.189259
0.183397 0.183328
0.177367 0.177255
0.171189 0.171047
0.164872 0.164707
0.158412 0.158247
0.15182 0.151671
0.145101 0.144983
0.13826 0.13819
0.131314 0.131303
0.124271 0.124313
0.117153 0.117241
0.109965 0.110078
0.102724 0.102842
0.0954566 0.0955557
0.0881861 0.0882389
0.0809499 0.0809452
0.0737809 0.0737241
0.0667236 0.0666315
0.0598086 0.0597338
0.0530984 0.0530704
0.0466463 0.0466841
0.0405324 0.0406046
0.0348159 0.0348686
0.0295235 0.0295336
0.0246797 0.0246384
0.0202934 0.0202423
0.0164067 0.0163753
0.0130345 0.0130426
0.0101763 0.0101979
0.00778427 0.00780221
0.00580549 0.0058169
0.00420032 0.00419616
0.0029159 0.00290045
0.00190979 0.00189317
0.00114253 0.00113997
0.000602693 0.000605579
0.000257271 0.000258777
1.75428 1.7552
1.73482 1.73554
1.71554 1.71609
1.69646 1.69685
1.67756 1.67782
1.65885 1.65898
1.64031 1.64034
1.62194 1.62189
1.60381 1.60368
1.58582 1.58564
1.56797 1.56774
1.55026 1.54999
1.53268 1.53238
1.51524 1.51492
1.49794 1.49761
1.48077 1.48043
1.46373 1.46338
1.44684 1.4465
1.4301 1.42976
1.41351 1.41319
1.39707 1.39676
1.38078 1.38048
1.36463 1.36435
1.34864 1.34838
1.33279 1.33255
1.31708 1.31686
1.30151 1.30131
1.28608 1.2859
1.27079 1.27062
1.25564 1.25549
1.24061 1.24049
1.22573 1.22562
1.21099 1.2109
1.19639 1.19632
1.18192 1.18187
1.1676 1.16756
1.15341 1.15339
1.13936 1.13936
1.12545 1.12546
1.11167 1.1117
1.09802 1.09806
1.0845 1.08456
1.07112 1.07118
1.05786 1.05794
1.04473 1.04482
1.03173 1.03183
1.01885 1.01897
1.00611 1.00623
0.993487 0.993623
0.980993 0.981137
0.968623 0.968775
0.956378 0.956536
0.944257 0.94442
0.93226 0.932426
0.920384 0.920555
0.908629 0.908804
0.896995 0.897175
0.88548 0.885665
0.874085 0.874275
0.862809 0.863002
0.85165 0.851847
0.840609 0.84081
0.829686 0.82989
0.818878 0.819087
0.808187 0.808399
0.797611 0.797827
0.787143 0.787365
0.776786 0.777015
0.766548 0.766779
0.756428 0.756658
0.746424 0.746649
0.736534 0.736752
0.726758 0.726965
0.717098 0.71729
0.707548 0.707723
0.698104 0.698261
0.688764 0.688901
0.679526 0.679643
0.670389 0.670485
0.661355 0.661429
0.652429 0.652483
0.643603 0.643636
0.634872 0.634883
0.626235 0.626222
0.617693 0.617653
0.609246 0.609179
0.600894 0.6008
0.592616 0.59249
0.58444 0.584284
0.57637 0.576187
0.568404 0.568196
0.560539 0.560311
0.552774 0.552527
0.545113 0.54485
0.537563 0.537288
0.530094 0.52981
0.522708 0.522417
0.515403 0.515107
0.508181 0.507883
0.501042 0.500745
0.493983 0.493686
0.487008 0.486715
0.480119 0.479835
0.473314 0.473044
0.466595 0.466342
0.459961 0.459729
0.453419 0.453208
0.446962 0.446777
0.440586 0.44043
0.434292 0.434168
0.428081 0.427991
0.421955 0.421901
0.415902 0.415888
0.409938 0.409963
0.404069 0.404133
0.398296 0.398395
0.392617 0.392749
0.387032 0.387194
0.381521 0.381714
0.376112 0.376331
0.370803 0.371042
0.365589 0.365844
0.360468 0.360734
0.355434 0.355706
0.350485 0.350759
0.345621 0.345893
0.340838 0.341103
0.336131 0.336386
0.331484 0.331727
0.326896 0.327124
0.322391 0.322598
0.317959 0.318139
0.31359 0.31374
0.309273 0.309388
0.304999 0.305077
0.300763 0.300803
0.296554 0.296554
0.292362 0.292323
0.288183 0.288101
0.283993 0.283875
0.279783 0.279635
0.275543 0.275372
0.271272 0.271083
0.26695 0.266751
0.262567 0.262366
0.258114 0.257921
0.253595 0.253413
0.248992 0.248829
0.244295 0.244159
0.239501 0.239396
0.234615 0.234548
0.229622 0.229592
0.224518 0.224522
0.219306 0.219341
0.213986 0.214048
0.20856 0.20864
0.203029 0.203118
0.197398 0.19749
0.191661 0.191748
0.185824 0.185897
0.179888 0.179944
0.173858 0.173892
0.167736 0.167746
0.161528 0.161512
0.155233 0.155197
0.148857 0.148808
0.14241 0.142352
0.135888 0.135835
0.129304 0.129265
0.122666 0.122648
0.115983 0.115992
0.109273 0.109313
0.102543 0.102603
0.0958154 0.0958902
0.0890988 0.0891721
0.0824168 0.0824755
0.0757938 0.0758256
0.0692582 0.0692521
0.0628404 0.0628008
0.0565743 0.0565129
0.050495 0.0504342
0.0446385 0.0446071
0.0390558 0.0390588
0.033782 0.0338174
0.0288845 0.0289216
0.0243865 0.0243994
0.0202865 0.0202724
0.016603 0.0165759
0.0133444 0.0133277
0.0105281 0.0105308
0.00814193 0.0081594
0.00616472 0.00618065
0.00454421 0.00455352
0.00323873 0.00323898
0.00220998 0.00220131
0.00141619 0.00140696
0.000826408 0.000824326
0.00042053 0.000422234
0.000171242 0.000172317
4.43548e-05 4.41612e-05
2.38668 2.3875
2.35644 2.35706
2.32649 2.32694
2.29684 2.29713
2.26748 2.26763
2.23841 2.23844
2.20963 2.20956
2.18114 2.18098
2.15291 2.15269
2.12498 2.1247
2.09734 2.09702
2.07 2.06964
2.04295 2.04257
2.01619 2.01579
1.98971 1.9893
1.96353 1.96311
1.93763 1.93722
1.912 1.9116
1.88663 1.88624
1.86152 1.86115
1.83667 1.83632
1.81208 1.81174
1.78775 1.78743
1.76366 1.76337
1.73982 1.73956
1.71625 1.71602
1.69293 1.69273
1.66987 1.66969
1.64706 1.64691
1.6245 1.62437
1.60219 1.60209
1.58012 1.58005
1.5583 1.55825
1.53672 1.53669
1.51537 1.51537
1.49426 1.49429
1.47339 1.47344
1.45275 1.45281
1.43233 1.43242
1.41215 1.41226
1.3922 1.39232
1.37247 1.37261
1.35297 1.35313
1.3337 1.33387
1.31465 1.31483
1.29582 1.29603
1.27721 1.27743
1.25882 1.25904
1.24063 1.24086
1.22265 1.22289
1.20488 1.20512
1.18731 1.18756
1.16995 1.1702
1.15279 1.15305
1.13584 1.1361
1.11908 1.11934
1.10253 1.10279
1.08617 1.08643
1.07001 1.07027
1.05404 1.0543
1.03826 1.03852
1.02268 1.02294
1.0073 1.00754
0.992098 0.992342
0.977089 0.977328
0.962269 0.962501
0.947636 0.947862
0.933187 0.933407
0.918918 0.919129
0.904829 0.905028
0.890918 0.891102
0.877182 0.87735
0.863622 0.863771
0.850233 0.850361
0.837012 0.837118
0.823965 0.824046
0.811086 0.811144
0.798374 0.798406
0.785827 0.785833
0.773444 0.773425
0.761227 0.761183
0.749169 0.7491
0.73727 0.737175
0.725526 0.725406
0.713937 0.713792
0.702502 0.702331
0.69122 0.691024
0.680088 0.679865
0.669106 0.668858
0.658271 0.658001
0.647581 0.647292
0.637035 0.63673
0.62663 0.626314
0.616369 0.616043
0.60625 0.605918
0.596268 0.595933
0.586422 0.586087
0.576709 0.576378
0.567131 0.566806
0.557685 0.55737
0.548378 0.548073
0.5392 0.538909
0.530149 0.529877
0.521225 0.520976
0.512428 0.512206
0.503758 0.503566
0.495215 0.495055
0.486799 0.486673
0.478511 0.478421
0.47035 0.470299
0.462317 0.462304
0.454411 0.454438
0.446622 0.446691
0.438962 0.439072
0.431437 0.431585
0.424047 0.424229
0.416788 0.417
0.409659 0.409899
0.402643 0.402909
0.395761 0.396048
0.389012 0.389314
0.38239 0.382702
0.375893 0.376209
0.369509 0.369825
0.363239 0.363551
0.357088 0.35739
0.351048 0.351335
0.345113 0.345382
0.339272 0.339519
0.33352 0.333743
0.327866 0.32806
0.322304 0.322463
0.316822 0.316943
0.311412 0.311492
0.306066 0.306103
0.300775 0.300769
0.295529 0.295481
0.29032 0.290232
0.285144 0.285013
0.279982 0.279816
0.274825 0.274632
0.269666 0.269453
0.264506 0.264278
0.259323 0.259087
0.254106 0.253871
0.248849 0.248624
0.243556 0.243346
0.238212 0.238024
0.232807 0.232646
0.227341 0.227212
0.221817 0.221725
0.216227 0.21617
0.210567 0.210542
0.204841 0.204846
0.199049 0.199081
0.193193 0.193244
0.187274 0.187337
0.181297 0.181368
0.175259 0.17533
0.169164 0.16923
0.163017 0.163073
0.156821 0.156864
0.150579 0.150608
0.144301 0.144313
0.137983 0.137983
0.131633 0.131627
0.125261 0.125251
0.118869 0.118863
0.112471 0.112475
0.106073 0.10609
0.099685 0.0997161
0.0933255 0.0933716
0.0870023 0.0870553
0.0807383 0.0807927
0.0745446 0.0745898
0.0684437 0.0684711
0.0624588 0.0624635
0.0566159 0.056594
0.0509414 0.0509005
0.0454635 0.0454158
0.0402133 0.0401739
0.0352187 0.035204
0.0305208 0.0305286
0.0261441 0.0261678
0.0221232 0.0221439
0.0184679 0.0184712
0.015186 0.0151753
0.0122822 0.0122683
0.00975121 0.00974761
0.00759505 0.00760347
0.00579285 0.00580748
0.00431628 0.00432762
0.00312282 0.00312798
0.0021765 0.00217504
0.00144387 0.00143804
0.000892573 0.000887987
0.000497291 0.000497048
0.000237718 0.000238829
8.80371e-05 8.84573e-05
1.93441e-05 1.92364e-05
2.9714 2.97206
2.92991 2.93039
2.88889 2.88921
2.84835 2.84852
2.80826 2.8083
2.76863 2.76856
2.72945 2.72929
2.69073 2.69049
2.65245 2.65216
2.61462 2.61428
2.57722 2.57685
2.54027 2.53986
2.50374 2.50332
2.46764 2.46721
2.43196 2.43152
2.3967 2.39627
2.36186 2.36144
2.32743 2.32703
2.29341 2.29302
2.25979 2.25942
2.22656 2.22622
2.19373 2.19342
2.1613 2.16101
2.12925 2.12899
2.09759 2.09736
2.06631 2.06611
2.03541 2.03524
2.00489 2.00475
1.97474 1.97463
1.94496 1.94488
1.91555 1.9155
1.8865 1.88648
1.85781 1.85782
1.82947 1.82951
1.80149 1.80155
1.77385 1.77393
1.74656 1.74666
1.7196 1.71973
1.69299 1.69314
1.66671 1.66687
1.64076 1.64095
1.61515 1.61535
1.58986 1.59008
1.5649 1.56514
1.54027 1.54051
1.51596 1.51621
1.49196 1.49222
1.46826 1.46854
1.44488 1.44515
1.42179 1.42207
1.399 1.39928
1.3765 1.37679
1.3543 1.35459
1.33239 1.33267
1.31077 1.31105
1.28944 1.28972
1.26839 1.26867
1.24762 1.2479
1.22714 1.22741
1.20693 1.2072
1.18701 1.18726
1.16734 1.16759
1.14795 1.14819
1.12882 1.12904
1.10994 1.11016
1.09133 1.09154
1.07297 1.07316
1.05486 1.05504
1.037 1.03717
1.0194 1.01955
1.00206 1.00219
0.98496 0.985067
0.968109 0.968194
0.951506 0.951567
0.935143 0.93518
0.919011 0.919022
0.903105 0.903091
0.887422 0.887383
0.87196 0.871895
0.85672 0.856629
0.841697 0.841581
0.826887 0.826747
0.812295 0.812131
0.797916 0.797728
0.783747 0.783537
0.769788 0.769556
0.756037 0.755784
0.742495 0.742221
0.729154 0.728861
0.71601 0.715701
0.703059 0.702738
0.690302 0.689971
0.677735 0.677398
0.665358 0.665018
0.65317 0.652829
0.641167 0.64083
0.629349 0.629019
0.617713 0.617393
0.606258 0.605951
0.594982 0.594692
0.583887 0.583614
0.572968 0.572715
0.562224 0.561996
0.551653 0.551453
0.541255 0.541087
0.531029 0.530894
0.520974 0.520875
0.511088 0.511026
0.50137 0.501346
0.491817 0.491832
0.48243 0.482483
0.473208 0.473299
0.464139 0.464269
0.455234 0.455402
0.446499 0.4467
0.43793 0.43816
0.429525 0.42978
0.421281 0.421558
0.413179 0.413475
0.405242 0.405552
0.397467 0.397785
0.389848 0.390169
0.38238 0.382699
0.375055 0.375368
0.36787 0.368173
0.360825 0.361112
0.353913 0.354179
0.347128 0.347369
0.340456 0.340671
0.333894 0.334079
0.327451 0.327602
0.321118 0.321231
0.314884 0.314957
0.308743 0.308774
0.302685 0.302673
0.296698 0.296644
0.290773 0.29068
0.284903 0.284774
0.279086 0.27892
0.273301 0.273105
0.267539 0.267321
0.261794 0.261561
0.256066 0.255823
0.250338 0.250093
0.2446 0.244361
0.238847 0.238621
0.233083 0.232877
0.227295 0.227113
0.221475 0.221322
0.215622 0.2155
0.20974 0.209654
0.203822 0.203769
0.197865 0.197842
0.191874 0.191879
0.185849 0.185879
0.179791 0.179838
0.173702 0.173761
0.167588 0.167655
0.161445 0.161514
0.15528 0.155345
0.149096 0.149154
0.142897 0.142946
0.136688 0.136727
0.130477 0.130504
0.124264 0.124281
0.118055 0.118068
0.111862 0.111872
0.105686 0.105698
0.0995408 0.0995599
0.0934346 0.0934615
0.0873786 0.0874129
0.0813895 0.0814311
0.0754765 0.0755185
0.06966 0.0696982
0.0639525 0.0639798
0.0583737 0.0583846
0.0529455 0.0529384
0.0476898 0.0476646
0.0426302 0.0425943
0.0377893 0.0377534
0.0331936 0.0331675
0.0288642 0.0288576
0.0248319 0.0248407
0.0211123 0.0211293
0.0177272 0.0177404
0.0146788 0.0146799
0.0119694 0.0119628
0.00959736 0.00959075
0.00755256 0.00755409
0.0058283 0.00583728
0.00440076 0.00441243
0.00324162 0.00324984
0.00231469 0.00231776
0.00158843 0.00158685
0.00103413 0.00103016
0.000624801 0.00062222
0.000338637 0.000338759
0.000156204 0.000156945
5.51835e-05 5.5418e-05
1.13811e-05 1.13182e-05
