#x cv
0.551384 0.551448
0.54569 0.545724
0.54005 0.540058
0.534464 0.534449
0.52893 0.528897
0.523449 0.5234
0.518022 0.51796
0.51264 0.512571
0.50731 0.507235
0.502039 0.501961
0.496826 0.496744
0.491669 0.491585
0.486568 0.486484
0.481522 0.481438
0.476543 0.476452
0.471613 0.471518
0.466726 0.466633
0.461882 0.461797
0.457084 0.45701
0.452329 0.45227
0.447618 0.447578
0.442947 0.442935
0.438326 0.438337
0.433753 0.433785
0.429229 0.429276
0.424753 0.424813
0.420324 0.420394
0.415952 0.416031
0.411625 0.411709
0.407339 0.407424
0.403096 0.403177
0.398897 0.398971
0.394743 0.394806
0.390635 0.390685
0.386574 0.386607
0.382559 0.382575
0.37859 0.378589
0.374669 0.37465
0.370798 0.370761
0.366972 0.366917
0.363199 0.363126
0.359481 0.359393
0.355819 0.355719
0.352214 0.352103
0.348665 0.348547
0.345155 0.345029
0.341712 0.341583
0.338337 0.338208
0.335026 0.334903
0.331778 0.331664
0.328583 0.328477
0.325443 0.325349
0.322366 0.32229
0.319346 0.319293
0.316379 0.316353
0.31345 0.313457
0.310558 0.310601
0.307719 0.307792
0.304924 0.305024
0.302165 0.302285
0.299423 0.299564
0.296698 0.296854
0.293992 0.294153
0.291293 0.29145
0.288589 0.288734
0.285874 0.285999
0.283124 0.283226
0.280329 0.280405
0.277478 0.277527
0.274568 0.27459
0.271577 0.271572
0.268491 0.268461
0.265302 0.265249
0.262004 0.261927
0.258588 0.258492
0.255045 0.254942
0.251368 0.251266
0.247567 0.247475
0.243607 0.243531
0.239479 0.239422
0.235185 0.23515
0.230725 0.230714
0.226103 0.226114
0.22132 0.221349
0.216379 0.216423
0.211275 0.211331
0.206011 0.206074
0.200587 0.200656
0.195008 0.195077
0.189277 0.189339
0.183397 0.183448
0.177367 0.177404
0.171189 0.171213
0.164872 0.164882
0.158412 0.158411
0.15182 0.15181
0.145101 0.145085
0.13826 0.138241
0.131314 0.131295
0.124271 0.124249
0.117153 0.117126
0.109965 0.109933
0.102724 0.102691
0.0954566 0.0954259
0.0881861 0.0881596
0.0809499 0.0809295
0.0737809 0.0737652
0.0667236 0.066714
0.0598086 0.0598174
0.0530984 0.0531289
0.0466463 0.0466991
0.0405324 0.0405855
0.0348159 0.0348371
0.0295235 0.0295114
0.0246797 0.0246403
0.0202934 0.020259
0.0164067 0.0163926
0.0130345 0.0130461
0.0101763 0.0101872
0.00778427 0.00778592
0.00580549 0.005807
0.00420032 0.00419947
0.0029159 0.00291253
0.00190979 0.00190579
0.00114253 0.00114424
0.000602693 0.00060331
0.000257271 0.000256975
1.75428 1.75526
1.73482 1.73566
1.71554 1.71626
1.69646 1.69706
1.67756 1.67804
1.65885 1.65922
1.64031 1.64058
1.62194 1.62213
1.60381 1.60391
1.58582 1.58585
1.56797 1.56793
1.55026 1.55015
1.53268 1.53251
1.51524 1.51502
1.49794 1.49767
1.48077 1.48046
1.46373 1.46338
1.44684 1.44646
1.4301 1.4297
1.41351 1.41309
1.39707 1.39663
1.38078 1.38033
1.36463 1.36418
1.34864 1.34818
1.33279 1.33233
1.31708 1.31663
1.30151 1.30107
1.28608 1.28565
1.27079 1.27037
1.25564 1.25524
1.24061 1.24024
1.22573 1.22538
1.21099 1.21066
1.19639 1.19609
1.18192 1.18165
1.1676 1.16736
1.15341 1.15321
1.13936 1.13919
1.12545 1.12532
1.11167 1.11157
1.09802 1.09796
1.0845 1.08448
1.07112 1.07113
1.05786 1.0579
1.04473 1.04481
1.03173 1.03184
1.01885 1.019
1.00611 1.00629
0.993487 0.993692
0.980993 0.981221
0.968623 0.968872
0.956378 0.956644
0.944257 0.94454
0.93226 0.932555
0.920384 0.920689
0.908629 0.908941
0.896995 0.897311
0.88548 0.885799
0.874085 0.874403
0.862809 0.863123
0.85165 0.85196
0.840609 0.840912
0.829686 0.829979
0.818878 0.819162
0.808187 0.808458
0.797611 0.797869
0.787143 0.787389
0.776786 0.777019
0.766548 0.766766
0.756428 0.756627
0.746424 0.746602
0.736534 0.73669
0.726758 0.72689
0.717098 0.7172
0.707548 0.70762
0.698104 0.698148
0.688764 0.688782
0.679526 0.679521
0.670389 0.670364
0.661355 0.661312
0.652429 0.65237
0.643603 0.64353
0.634872 0.634787
0.626235 0.62614
0.617693 0.617589
0.609246 0.609134
0.600894 0.600777
0.592616 0.59249
0.58444 0.584309
0.57637 0.576237
0.568404 0.568271
0.560539 0.560409
0.552774 0.552648
0.545113 0.544995
0.537563 0.537457
0.530094 0.529999
0.522708 0.522621
0.515403 0.515322
0.508181 0.508105
0.501042 0.500968
0.493983 0.493912
0.487008 0.486938
0.480119 0.480049
0.473314 0.473242
0.466595 0.466521
0.459961 0.459883
0.453419 0.453336
0.446962 0.446874
0.440586 0.440495
0.434292 0.434198
0.428081 0.427986
0.421955 0.42186
0.415902 0.415809
0.409938 0.409847
0.404069 0.403984
0.398296 0.398218
0.392617 0.392549
0.387032 0.386975
0.381521 0.381476
0.376112 0.376081
0.370803 0.370789
0.365589 0.365595
0.360468 0.360495
0.355434 0.355482
0.350485 0.350555
0.345621 0.345714
0.340838 0.340954
0.336131 0.33627
0.331484 0.331648
0.326896 0.327085
0.322391 0.322596
0.317959 0.318173
0.31359 0.313807
0.309273 0.309487
0.304999 0.305206
0.300763 0.300954
0.296554 0.296721
0.292362 0.292498
0.288183 0.288282
0.283993 0.284054
0.279783 0.279805
0.275543 0.275527
0.271272 0.271218
0.26695 0.266861
0.262567 0.262449
0.258114 0.257974
0.253595 0.253434
0.248992 0.248819
0.244295 0.24412
0.239501 0.239333
0.234615 0.234461
0.229622 0.229488
0.224518 0.224407
0.219306 0.219221
0.213986 0.213929
0.20856 0.208529
0.203029 0.203022
0.197398 0.197412
0.191661 0.191693
0.185824 0.185869
0.179888 0.179944
0.173858 0.173918
0.167736 0.167794
0.161528 0.161581
0.155233 0.155278
0.148857 0.148893
0.14241 0.142435
0.135888 0.135903
0.129304 0.129312
0.122666 0.122667
0.115983 0.115979
0.109273 0.109266
0.102543 0.102531
0.0958154 0.0957983
0.0890988 0.0890792
0.0824168 0.0823981
0.0757938 0.0757777
0.0692582 0.0692456
0.0628404 0.0628328
0.0565743 0.056572
0.050495 0.050501
0.0446385 0.0446584
0.0390558 0.0390851
0.033782 0.0338148
0.0288845 0.0289049
0.0243865 0.0243823
0.0202865 0.0202655
0.016603 0.0165787
0.0133444 0.0133327
0.0105281 0.0105296
0.00814193 0.00815024
0.00616472 0.0061678
0.00454421 0.0045453
0.00323873 0.00323885
0.00220998 0.00220832
0.00141619 0.00141441
0.000826408 0.00082693
0.00042053 0.000421136
0.000171242 0.000171025
4.43548e-05 4.43753e-05
2.38668 2.38761
2.35644 2.35722
2.32649 2.32713
2.29684 2.29735
2.26748 2.26786
2.23841 2.23868
2.20963 2.20979
2.18114 2.18121
2.15291 2.15289
2.12498 2.12488
2.09734 2.09717
2.07 2.06976
2.04295 2.04266
2.01619 2.01585
1.98971 1.98933
1.96353 1.96311
1.93763 1.93718
1.912 1.91153
1.88663 1.88614
1.86152 1.86102
1.83667 1.83616
1.81208 1.81156
1.78775 1.78723
1.76366 1.76315
1.73982 1.73933
1.71625 1.71577
1.69293 1.69247
1.66987 1.66943
1.64706 1.64664
1.6245 1.62411
1.60219 1.60183
1.58012 1.5798
1.5583 1.55801
1.53672 1.53646
1.51537 1.51515
1.49426 1.49408
1.47339 1.47325
1.45275 1.45265
1.43233 1.43227
1.41215 1.41213
1.3922 1.39222
1.37247 1.37253
1.35297 1.35307
1.3337 1.33383
1.31465 1.31481
1.29582 1.29603
1.27721 1.27745
1.25882 1.25908
1.24063 1.24091
1.22265 1.22296
1.20488 1.2052
1.18731 1.18765
1.16995 1.17031
1.15279 1.15316
1.13584 1.13621
1.11908 1.11946
1.10253 1.1029
1.08617 1.08655
1.07001 1.07038
1.05404 1.0544
1.03826 1.03862
1.02268 1.02303
1.0073 1.00763
0.992098 0.992412
0.977089 0.977386
0.962269 0.962546
0.947636 0.947893
0.933187 0.933424
0.918918 0.919132
0.904829 0.905018
0.890918 0.891082
0.877182 0.87732
0.863622 0.863733
0.850233 0.850314
0.837012 0.837062
0.823965 0.823986
0.811086 0.811082
0.798374 0.798346
0.785827 0.785776
0.773444 0.773374
0.761227 0.761138
0.749169 0.749063
0.73727 0.73715
0.725526 0.725394
0.713937 0.713795
0.702502 0.702351
0.69122 0.691062
0.680088 0.679922
0.669106 0.668935
0.658271 0.658097
0.647581 0.647405
0.637035 0.63686
0.62663 0.626458
0.616369 0.616201
0.60625 0.60609
0.596268 0.596115
0.586422 0.586275
0.576709 0.576568
0.567131 0.566993
0.557685 0.557551
0.548378 0.548247
0.5392 0.539072
0.530149 0.530025
0.521225 0.521103
0.512428 0.51231
0.503758 0.503643
0.495215 0.495103
0.486799 0.486691
0.478511 0.478408
0.47035 0.470254
0.462317 0.462228
0.454411 0.454333
0.446622 0.446554
0.438962 0.438906
0.431437 0.431395
0.424047 0.42402
0.416788 0.416778
0.409659 0.409667
0.402643 0.402668
0.395761 0.395806
0.389012 0.389077
0.38239 0.382476
0.375893 0.376
0.369509 0.369637
0.363239 0.363388
0.357088 0.357255
0.351048 0.351231
0.345113 0.345311
0.339272 0.339484
0.33352 0.333744
0.327866 0.328095
0.322304 0.322529
0.316822 0.317037
0.311412 0.311613
0.306066 0.306247
0.300775 0.300929
0.295529 0.295651
0.29032 0.290406
0.285144 0.285189
0.279982 0.279986
0.274825 0.274791
0.269666 0.269596
0.264506 0.2644
0.259323 0.259186
0.254106 0.253945
0.248849 0.248671
0.243556 0.243366
0.238212 0.238017
0.232807 0.232617
0.227341 0.227162
0.221817 0.221657
0.216227 0.216088
0.210567 0.210453
0.204841 0.204754
0.199049 0.19899
0.193193 0.19316
0.187274 0.187264
0.181297 0.181309
0.175259 0.175289
0.169164 0.169207
0.163017 0.163069
0.156821 0.156877
0.150579 0.150635
0.144301 0.144352
0.137983 0.138028
0.131633 0.131671
0.125261 0.12529
0.118869 0.11889
0.112471 0.112485
0.106073 0.10608
0.099685 0.0996864
0.0933255 0.0933222
0.0870023 0.086995
0.0807383 0.0807275
0.0745446 0.0745324
0.0684437 0.0684325
0.0624588 0.0624502
0.0566159 0.0566101
0.0509414 0.0509399
0.0454635 0.0454671
0.0402133 0.0402233
0.0352187 0.0352372
0.0305208 0.0305425
0.0261441 0.0261631
0.0221232 0.0221313
0.0184679 0.01846
0.015186 0.0151702
0.0122822 0.0122675
0.00975121 0.00974617
0.00759505 0.00759756
0.00579285 0.00579793
0.00431628 0.00431819
0.00312282 0.00312355
0.0021765 0.00217638
0.00144387 0.0014429
0.000892573 0.000891942
0.000497291 0.000497766
0.000237718 0.000237922
8.80371e-05 8.79441e-05
1.93441e-05 1.93561e-05
2.9714 2.9722
2.92991 2.93056
2.88889 2.8894
2.84835 2.84872
2.80826 2.80851
2.76863 2.76877
2.72945 2.72949
2.69073 2.69068
2.65245 2.65232
2.61462 2.61442
2.57722 2.57696
2.54027 2.53994
2.50374 2.50337
2.46764 2.46722
2.43196 2.43151
2.3967 2.39623
2.36186 2.36137
2.32743 2.32692
2.29341 2.29288
2.25979 2.25926
2.22656 2.22604
2.19373 2.19321
2.1613 2.16079
2.12925 2.12876
2.09759 2.09711
2.06631 2.06586
2.03541 2.03498
2.00489 2.00449
1.97474 1.97437
1.94496 1.94462
1.91555 1.91525
1.8865 1.88623
1.85781 1.85758
1.82947 1.82928
1.80149 1.80134
1.77385 1.77374
1.74656 1.74649
1.7196 1.71958
1.69299 1.693
1.66671 1.66676
1.64076 1.64086
1.61515 1.61528
1.58986 1.59003
1.5649 1.5651
1.54027 1.5405
1.51596 1.51622
1.49196 1.49225
1.46826 1.46858
1.44488 1.44521
1.42179 1.42214
1.399 1.39937
1.3765 1.37688
1.3543 1.35469
1.33239 1.33278
1.31077 1.31116
1.28944 1.28983
1.26839 1.26878
1.24762 1.24801
1.22714 1.22751
1.20693 1.2073
1.18701 1.18736
1.16734 1.16768
1.14795 1.14827
1.12882 1.12912
1.10994 1.11022
1.09133 1.09159
1.07297 1.0732
1.05486 1.05506
1.037 1.03718
1.0194 1.01956
1.00206 1.00219
0.98496 0.985059
0.968109 0.96818
0.951506 0.951548
0.935143 0.935155
0.919011 0.918996
0.903105 0.903064
0.887422 0.887358
0.87196 0.871875
0.85672 0.856615
0.841697 0.841575
0.826887 0.826749
0.812295 0.812143
0.797916 0.797752
0.783747 0.783574
0.769788 0.769607
0.756037 0.755849
0.742495 0.742302
0.729154 0.728957
0.71601 0.715811
0.703059 0.70286
0.690302 0.690104
0.677735 0.677539
0.665358 0.665167
0.65317 0.652986
0.641167 0.640991
0.629349 0.629179
0.617713 0.617549
0.606258 0.6061
0.594982 0.594831
0.583887 0.58374
0.572968 0.572827
0.562224 0.562089
0.551653 0.551525
0.541255 0.541135
0.531029 0.530917
0.520974 0.520869
0.511088 0.510992
0.50137 0.501284
0.491817 0.491743
0.48243 0.482369
0.473208 0.473161
0.464139 0.464107
0.455234 0.455217
0.446499 0.446498
0.43793 0.437947
0.429525 0.429561
0.421281 0.421336
0.413179 0.413252
0.405242 0.405334
0.397467 0.397577
0.389848 0.389977
0.38238 0.382527
0.375055 0.375219
0.36787 0.368051
0.360825 0.361018
0.353913 0.354116
0.347128 0.347337
0.340456 0.340671
0.333894 0.334112
0.327451 0.327664
0.321118 0.321319
0.314884 0.315068
0.308743 0.308906
0.302685 0.302822
0.296698 0.296804
0.290773 0.290845
0.284903 0.28494
0.279086 0.279083
0.273301 0.273259
0.267539 0.267462
0.261794 0.261686
0.256066 0.255928
0.250338 0.250176
0.2446 0.244421
0.238847 0.238658
0.233083 0.232889
0.227295 0.227103
0.221475 0.221291
0.215622 0.215453
0.20974 0.209592
0.203822 0.203697
0.197865 0.197765
0.191874 0.1918
0.185849 0.185801
0.179791 0.179767
0.173702 0.1737
0.167588 0.167606
0.161445 0.161478
0.15528 0.155323
0.149096 0.149147
0.142897 0.142951
0.136688 0.136742
0.130477 0.130526
0.124264 0.124307
0.118055 0.118091
0.111862 0.11189
0.105686 0.105706
0.0995408 0.0995547
0.0934346 0.0934425
0.0873786 0.0873813
0.0813895 0.0813879
0.0754765 0.0754716
0.06966 0.0696527
0.0639525 0.0639445
0.0583737 0.0583669
0.0529455 0.0529409
0.0476898 0.0476878
0.0426302 0.0426316
0.0377893 0.0377951
0.0331936 0.0332039
0.0288642 0.0288796
0.0248319 0.0248477
0.0211123 0.0211237
0.0177272 0.0177299
0.0146788 0.0146709
0.0119694 0.0119577
0.00959736 0.00958792
0.00755256 0.00755021
0.0058283 0.00583059
0.00440076 0.00440421
0.00324162 0.00324301
0.00231469 0.00231519
0.00158843 0.00158831
0.00103413 0.00103355
0.000624801 0.000624559
0.000338637 0.00033896
0.000156204 0.000156311
5.51835e-05 5.5129e-05
1.13811e-05 1.13878e-05
