#x cv
0.201601 0.201593
0.195804 0.195786
0.189768 0.189744
0.183512 0.183487
0.177046 0.177023
0.170373 0.170354
0.163504 0.163489
0.156454 0.156446
0.149245 0.149226
0.141902 0.141858
0.134425 0.134351
0.126836 0.126732
0.119162 0.119032
0.111421 0.111279
0.103657 0.103516
0.0959 0.0957731
0.0882073 0.0881013
0.0805935 0.0805323
0.0731262 0.0731201
0.065833 0.0658948
0.0587598 0.0589101
0.0520229 0.0522082
0.0456891 0.0458383
0.0397798 0.0398575
0.0343167 0.0343044
0.0293015 0.0292318
0.0247436 0.0246529
0.0206559 0.0205892
0.0170218 0.0170212
0.0139031 0.0139327
0.0112622 0.0112834
0.00901744 0.00903365
0.00712495 0.00713971
0.00555191 0.00555792
0.00425424 0.00424901
1.12386 1.12497
1.11386 1.1148
1.10391 1.10469
1.09403 1.09467
1.08421 1.08472
1.07445 1.07485
1.06475 1.06506
1.05512 1.05533
1.04553 1.04567
1.03601 1.03609
1.02656 1.02658
1.01718 1.01715
1.00786 1.0078
0.998614 0.998513
0.989428 0.9893
0.98032 0.980173
0.971282 0.971122
0.962296 0.962125
0.95336 0.953183
0.944479 0.944297
0.93565 0.935467
0.926876 0.926693
0.918156 0.917975
0.909469 0.909296
0.90085 0.900684
0.892299 0.89214
0.883814 0.883662
0.875396 0.875251
0.867042 0.866903
0.858753 0.858619
0.85054 0.850412
0.842388 0.842266
0.834292 0.834175
0.82625 0.826137
0.818263 0.818154
0.810333 0.810228
0.802459 0.802356
0.794637 0.794535
0.786867 0.786766
0.779158 0.779059
0.771512 0.771413
0.763925 0.763829
0.7564 0.756306
0.748935 0.748843
0.741529 0.741441
0.734189 0.734105
0.726904 0.726825
0.719675 0.7196
0.712503 0.712431
0.705387 0.705318
0.698326 0.698261
0.691322 0.69126
0.684373 0.684312
0.677481 0.677421
0.670645 0.670587
0.663865 0.663812
0.657141 0.657094
0.650474 0.650433
0.643863 0.643829
0.637313 0.637283
0.63082 0.630794
0.624379 0.624361
0.617991 0.617985
0.611657 0.611666
0.605377 0.605402
0.599151 0.599195
0.592971 0.593042
0.586842 0.586943
0.580777 0.580903
0.574775 0.574919
0.568835 0.568992
0.562956 0.563122
0.557138 0.557309
0.551384 0.551552
0.54569 0.545851
0.54005 0.540204
0.534464 0.53461
0.52893 0.529068
0.523449 0.523579
0.518022 0.518143
0.51264 0.512756
0.50731 0.507421
0.502039 0.502142
0.496826 0.496917
0.491669 0.491745
0.486568 0.486628
0.481522 0.481564
0.476543 0.476556
0.471613 0.4716
0.466726 0.466692
0.461882 0.461832
0.457084 0.457021
0.452329 0.452259
0.447618 0.447543
0.442947 0.442874
0.438326 0.438255
0.433753 0.433686
0.429229 0.429166
0.424753 0.424696
0.420324 0.420274
0.415952 0.415907
0.411625 0.411587
0.407339 0.40731
0.403096 0.403077
0.398897 0.39889
0.394743 0.394747
0.390635 0.390652
0.386574 0.386604
0.382559 0.3826
0.37859 0.378643
0.374669 0.374731
0.370798 0.370868
0.366972 0.367054
0.363199 0.363289
0.359481 0.359573
0.355819 0.355906
0.352214 0.352291
0.348665 0.348727
0.345155 0.345202
0.341712 0.341739
0.338337 0.338338
0.335026 0.334999
0.331778 0.331721
0.328583 0.328487
0.325443 0.325309
0.322366 0.322203
0.319346 0.319164
0.316379 0.316186
0.31345 0.313252
0.310558 0.31036
0.307719 0.307531
0.304924 0.304755
0.302165 0.302022
0.299423 0.299314
0.296698 0.296626
0.293992 0.293958
0.291293 0.291296
0.288589 0.288627
0.285874 0.285947
0.283124 0.283228
0.280329 0.280456
0.277478 0.277622
0.274568 0.274726
0.271577 0.271742
0.268491 0.268652
0.265302 0.26545
0.262004 0.26213
0.258588 0.258687
0.255045 0.255119
0.251368 0.251419
0.247567 0.247597
0.243607 0.243619
0.239479 0.239475
0.235185 0.235169
0.230725 0.230699
0.226103 0.22607
0.22132 0.221283
0.216379 0.216339
0.211275 0.211235
0.206011 0.205975
0.200587 0.200559
0.195008 0.194988
0.189277 0.189263
0.183397 0.183388
0.177367 0.177363
0.171189 0.171191
0.164872 0.16488
0.158412 0.158425
0.15182 0.151836
0.145101 0.145119
0.13826 0.138276
0.131314 0.131327
0.124271 0.124272
0.117153 0.117134
0.109965 0.109926
0.102724 0.102669
0.0954566 0.0953928
0.0881861 0.0881227
0.0809499 0.080896
0.0737809 0.0737453
0.0667236 0.0667129
0.0598086 0.0598369
0.0530984 0.0531642
0.0466463 0.0467394
0.0405324 0.0406186
0.0348159 0.0348519
0.0295235 0.029507
0.0246797 0.0246194
0.0202934 0.0202345
0.0164067 0.0163749
0.0130345 0.0130424
0.0101763 0.0101949
0.00778427 0.00779782
0.00580549 0.00581469
0.00420032 0.00419886
0.0029159 0.00290674
0.00190979 0.00189984
0.00114253 0.00114223
0.000602693 0.000603227
0.000257271 0.000257087
1.75428 1.7556
1.73482 1.73594
1.71554 1.71648
1.69646 1.69723
1.67756 1.67818
1.65885 1.65933
1.64031 1.64066
1.62194 1.62219
1.60381 1.60396
1.58582 1.58589
1.56797 1.56796
1.55026 1.55018
1.53268 1.53255
1.51524 1.51506
1.49794 1.49771
1.48077 1.48051
1.46373 1.46344
1.44684 1.44653
1.4301 1.42977
1.41351 1.41317
1.39707 1.39672
1.38078 1.38042
1.36463 1.36427
1.34864 1.34829
1.33279 1.33244
1.31708 1.31673
1.30151 1.30117
1.28608 1.28574
1.27079 1.27046
1.25564 1.25531
1.24061 1.2403
1.22573 1.22543
1.21099 1.2107
1.19639 1.19611
1.18192 1.18165
1.1676 1.16734
1.15341 1.15317
1.13936 1.13913
1.12545 1.12523
1.11167 1.11147
1.09802 1.09783
1.0845 1.08433
1.07112 1.07096
1.05786 1.05771
1.04473 1.0446
1.03173 1.03162
1.01885 1.01876
1.00611 1.00603
0.993487 0.993427
0.980993 0.980949
0.968623 0.968596
0.956378 0.956367
0.944257 0.944261
0.93226 0.932279
0.920384 0.920419
0.908629 0.90868
0.896995 0.897062
0.88548 0.885565
0.874085 0.874187
0.862809 0.862928
0.85165 0.851786
0.840609 0.840761
0.829686 0.829854
0.818878 0.819063
0.808187 0.808387
0.797611 0.797826
0.787143 0.787376
0.776786 0.777037
0.766548 0.766813
0.756428 0.756701
0.746424 0.746702
0.736534 0.736813
0.726758 0.727035
0.717098 0.717368
0.707548 0.707808
0.698104 0.698353
0.688764 0.688999
0.679526 0.679747
0.670389 0.670594
0.661355 0.661542
0.652429 0.652601
0.643603 0.643757
0.634872 0.635007
0.626235 0.626349
0.617693 0.617784
0.609246 0.609312
0.600894 0.600936
0.592616 0.592628
0.58444 0.584423
0.57637 0.576328
0.568404 0.56834
0.560539 0.560456
0.552774 0.552674
0.545113 0.544999
0.537563 0.537438
0.530094 0.529961
0.522708 0.522569
0.515403 0.51526
0.508181 0.508036
0.501042 0.500897
0.493983 0.493837
0.487008 0.486865
0.480119 0.479981
0.473314 0.473184
0.466595 0.466474
0.459961 0.459852
0.453419 0.453323
0.446962 0.446881
0.440586 0.44052
0.434292 0.43424
0.428081 0.428042
0.421955 0.421928
0.415902 0.415892
0.409938 0.409942
0.404069 0.404083
0.398296 0.398315
0.392617 0.392637
0.387032 0.38705
0.381521 0.381536
0.376112 0.376121
0.370803 0.370804
0.365589 0.365582
0.360468 0.360452
0.355434 0.355404
0.350485 0.350442
0.345621 0.345572
0.340838 0.340789
0.336131 0.336087
0.331484 0.331449
0.326896 0.326873
0.322391 0.322383
0.317959 0.317969
0.31359 0.31362
0.309273 0.309325
0.304999 0.305074
0.300763 0.300856
0.296554 0.29666
0.292362 0.292478
0.288183 0.288307
0.283993 0.284118
0.279783 0.279903
0.275543 0.275653
0.271272 0.271368
0.26695 0.267028
0.262567 0.262623
0.258114 0.258146
0.253595 0.253598
0.248992 0.248968
0.244295 0.244248
0.239501 0.239435
0.234615 0.234535
0.229622 0.229532
0.224518 0.224423
0.219306 0.21921
0.213986 0.213894
0.20856 0.208474
0.203029 0.202953
0.197398 0.197334
0.191661 0.191611
0.185824 0.185788
0.179888 0.17987
0.173858 0.173854
0.167736 0.167745
0.161528 0.161547
0.155233 0.155261
0.148857 0.148892
0.14241 0.142449
0.135888 0.135929
0.129304 0.129346
0.122666 0.122705
0.115983 0.116015
0.109273 0.109297
0.102543 0.102552
0.0958154 0.0958081
0.0890988 0.0890774
0.0824168 0.0823855
0.0757938 0.0757586
0.0692582 0.0692251
0.0628404 0.0628162
0.0565743 0.0565645
0.050495 0.050504
0.0446385 0.044671
0.0390558 0.0391014
0.033782 0.0338285
0.0288845 0.0289099
0.0243865 0.0243755
0.0202865 0.02025
0.016603 0.0165608
0.0133444 0.0133198
0.0105281 0.0105259
0.00814193 0.00815494
0.00616472 0.00617643
0.00454421 0.0045517
0.00323873 0.00324055
0.00220998 0.00220577
0.00141619 0.00141151
0.000826408 0.000825958
0.00042053 0.000421296
0.000171242 0.000171201
4.43548e-05 4.43383e-05
2.38668 2.38793
2.35644 2.35749
2.32649 2.32735
2.29684 2.29753
2.26748 2.26801
2.23841 2.2388
2.20963 2.2099
2.18114 2.1813
2.15291 2.15297
2.12498 2.12495
2.09734 2.09724
2.07 2.06983
2.04295 2.04272
2.01619 2.01591
1.98971 1.98939
1.96353 1.96317
1.93763 1.93725
1.912 1.9116
1.88663 1.88621
1.86152 1.86109
1.83667 1.83623
1.81208 1.81164
1.78775 1.7873
1.76366 1.76321
1.73982 1.73939
1.71625 1.71582
1.69293 1.69251
1.66987 1.66946
1.64706 1.64666
1.6245 1.62411
1.60219 1.60182
1.58012 1.57977
1.5583 1.55796
1.53672 1.5364
1.51537 1.51507
1.49426 1.49398
1.47339 1.47313
1.45275 1.4525
1.43233 1.43211
1.41215 1.41195
1.3922 1.39202
1.37247 1.37231
1.35297 1.35284
1.3337 1.33359
1.31465 1.31456
1.29582 1.29576
1.27721 1.27717
1.25882 1.25879
1.24063 1.24063
1.22265 1.22267
1.20488 1.20492
1.18731 1.18738
1.16995 1.17004
1.15279 1.1529
1.13584 1.13596
1.11908 1.11923
1.10253 1.10269
1.08617 1.08635
1.07001 1.07021
1.05404 1.05426
1.03826 1.0385
1.02268 1.02293
1.0073 1.00756
0.992098 0.992373
0.977089 0.977376
0.962269 0.962565
0.947636 0.947941
0.933187 0.933501
0.918918 0.919238
0.904829 0.905149
0.890918 0.891235
0.877182 0.877494
0.863622 0.863926
0.850233 0.850524
0.837012 0.837289
0.823965 0.824225
0.811086 0.811329
0.798374 0.798597
0.785827 0.786028
0.773444 0.773623
0.761227 0.761383
0.749169 0.749301
0.73727 0.737377
0.725526 0.725608
0.713937 0.713992
0.702502 0.70253
0.69122 0.691221
0.680088 0.680059
0.669106 0.669048
0.658271 0.658188
0.647581 0.647475
0.637035 0.636909
0.62663 0.626487
0.616369 0.616211
0.60625 0.60608
0.596268 0.596088
0.586422 0.586235
0.576709 0.576518
0.567131 0.566938
0.557685 0.557494
0.548378 0.548188
0.5392 0.539014
0.530149 0.529971
0.521225 0.521056
0.512428 0.512271
0.503758 0.503616
0.495215 0.495089
0.486799 0.486692
0.478511 0.478421
0.47035 0.470277
0.462317 0.46226
0.454411 0.45437
0.446622 0.446599
0.438962 0.438955
0.431437 0.431443
0.424047 0.424062
0.416788 0.416809
0.409659 0.409684
0.402643 0.402669
0.395761 0.395788
0.389012 0.389038
0.38239 0.382416
0.375893 0.375918
0.369509 0.36953
0.363239 0.363257
0.357088 0.357106
0.351048 0.35107
0.345113 0.345143
0.339272 0.339312
0.33352 0.333571
0.327866 0.32793
0.322304 0.322379
0.316822 0.316909
0.311412 0.311511
0.306066 0.306175
0.300775 0.300889
0.295529 0.295643
0.29032 0.290431
0.285144 0.285248
0.279982 0.280075
0.274825 0.274903
0.269666 0.269726
0.264506 0.264543
0.259323 0.259337
0.254106 0.254096
0.248849 0.248815
0.243556 0.243497
0.238212 0.238131
0.232807 0.23271
0.227341 0.227232
0.221817 0.221702
0.216227 0.216108
0.210567 0.210451
0.204841 0.204731
0.199049 0.19895
0.193193 0.193106
0.187274 0.187202
0.181297 0.181242
0.175259 0.175222
0.169164 0.169144
0.163017 0.163015
0.156821 0.156834
0.150579 0.150604
0.144301 0.144336
0.137983 0.138025
0.131633 0.13168
0.125261 0.125311
0.118869 0.118918
0.112471 0.112518
0.106073 0.106114
0.099685 0.099718
0.0933255 0.0933482
0.0870023 0.0870129
0.0807383 0.0807356
0.0745446 0.0745316
0.0684437 0.068424
0.0624588 0.0624373
0.0566159 0.0565966
0.0509414 0.0509292
0.0454635 0.0454622
0.0402133 0.0402241
0.0352187 0.0352425
0.0305208 0.0305482
0.0261441 0.0261652
0.0221232 0.0221275
0.0184679 0.0184494
0.015186 0.0151564
0.0122822 0.0122551
0.00975121 0.00973943
0.00759505 0.00759771
0.00579285 0.00580303
0.00431628 0.0043246
0.00312282 0.00312752
0.0021765 0.0021771
0.00144387 0.00144148
0.000892573 0.000890738
0.000497291 0.000497652
0.000237718 0.000238167
8.80371e-05 8.80471e-05
1.93441e-05 1.93402e-05
2.9714 2.97249
2.92991 2.9308
2.88889 2.88961
2.84835 2.8489
2.80826 2.80866
2.76863 2.7689
2.72945 2.7296
2.69073 2.69077
2.65245 2.6524
2.61462 2.6145
2.57722 2.57703
2.54027 2.54001
2.50374 2.50343
2.46764 2.46728
2.43196 2.43157
2.3967 2.39628
2.36186 2.36142
2.32743 2.32698
2.29341 2.29294
2.25979 2.25931
2.22656 2.22608
2.19373 2.19325
2.1613 2.16082
2.12925 2.12878
2.09759 2.09713
2.06631 2.06586
2.03541 2.03498
2.00489 2.00447
1.97474 1.97433
1.94496 1.94457
1.91555 1.91518
1.8865 1.88615
1.85781 1.85748
1.82947 1.82917
1.80149 1.80121
1.77385 1.77359
1.74656 1.74632
1.7196 1.71939
1.69299 1.6928
1.66671 1.66655
1.64076 1.64063
1.61515 1.61504
1.58986 1.58978
1.5649 1.56485
1.54027 1.54023
1.51596 1.51595
1.49196 1.49197
1.46826 1.46831
1.44488 1.44494
1.42179 1.42187
1.399 1.39911
1.3765 1.37663
1.3543 1.35445
1.33239 1.33256
1.31077 1.31096
1.28944 1.28964
1.26839 1.26861
1.24762 1.24787
1.22714 1.2274
1.20693 1.20721
1.18701 1.18729
1.16734 1.16764
1.14795 1.14826
1.12882 1.12913
1.10994 1.11027
1.09133 1.09166
1.07297 1.0733
1.05486 1.05519
1.037 1.03733
1.0194 1.01973
1.00206 1.00237
0.98496 0.985265
0.968109 0.968401
0.951506 0.951782
0.935143 0.935401
0.919011 0.919249
0.903105 0.903321
0.887422 0.887616
0.87196 0.872129
0.85672 0.856864
0.841697 0.841815
0.826887 0.826979
0.812295 0.81236
0.797916 0.797954
0.783747 0.783758
0.769788 0.769773
0.756037 0.755995
0.742495 0.742425
0.729154 0.729057
0.71601 0.715889
0.703059 0.702918
0.690302 0.690143
0.677735 0.67756
0.665358 0.665171
0.65317 0.652972
0.641167 0.640962
0.629349 0.629139
0.617713 0.617501
0.606258 0.606047
0.594982 0.594776
0.583887 0.583685
0.572968 0.572773
0.562224 0.562039
0.551653 0.551481
0.541255 0.541097
0.531029 0.530887
0.520974 0.520851
0.511088 0.510985
0.50137 0.501286
0.491817 0.491752
0.48243 0.482382
0.473208 0.473176
0.464139 0.464125
0.455234 0.455237
0.446499 0.446515
0.43793 0.437956
0.429525 0.429559
0.421281 0.421321
0.413179 0.413222
0.405242 0.405287
0.397467 0.397514
0.389848 0.389897
0.38238 0.382431
0.375055 0.375106
0.36787 0.367921
0.360825 0.360878
0.353913 0.353971
0.347128 0.347192
0.340456 0.340528
0.333894 0.333975
0.327451 0.32754
0.321118 0.321212
0.314884 0.314983
0.308743 0.308846
0.302685 0.30279
0.296698 0.296801
0.290773 0.290869
0.284903 0.284989
0.279086 0.27916
0.273301 0.273358
0.267539 0.267577
0.261794 0.261811
0.256066 0.256061
0.250338 0.25031
0.2446 0.24455
0.238847 0.238777
0.233083 0.232994
0.227295 0.227191
0.221475 0.22136
0.215622 0.215501
0.20974 0.209618
0.203822 0.203703
0.197865 0.197753
0.191874 0.191772
0.185849 0.18576
0.179791 0.179718
0.173702 0.173645
0.167588 0.167549
0.161445 0.161424
0.15528 0.155275
0.149096 0.149107
0.142897 0.142922
0.136688 0.136723
0.130477 0.13052
0.124264 0.124312
0.118055 0.118106
0.111862 0.111913
0.105686 0.105734
0.0995408 0.0995854
0.0934346 0.0934727
0.0873786 0.0874079
0.0813895 0.0814088
0.0754765 0.0754853
0.06966 0.0696582
0.0639525 0.0639429
0.0583737 0.0583594
0.0529455 0.0529303
0.0476898 0.047677
0.0426302 0.042623
0.0377893 0.0377905
0.0331936 0.0332028
0.0288642 0.0288807
0.0248319 0.0248483
0.0211123 0.0211212
0.0177272 0.0177236
0.0146788 0.0146608
0.0119694 0.0119469
0.00959736 0.00957952
0.00755256 0.00754676
0.0058283 0.00583214
0.00440076 0.00440882
0.00324162 0.00324786
0.00231469 0.00231794
0.00158843 0.00158878
0.00103413 0.00103276
0.000624801 0.000624016
0.000338637 0.000339044
0.000156204 0.00015652
5.51835e-05 5.5202e-05
1.13811e-05 1.13806e-05
