#x cv
0.274594 0.274545
0.273604 0.273581
0.272515 0.272521
0.271318 0.271344
0.269999 0.270038
0.268554 0.268595
0.26696 0.266997
0.265177 0.265219
0.2632 0.263251
0.261028 0.261093
0.258647 0.258727
0.256047 0.256138
0.253226 0.253324
0.25018 0.250288
0.246908 0.247014
0.243408 0.243499
0.239689 0.239756
0.235731 0.23577
0.231525 0.231536
0.227058 0.227043
0.222357 0.222319
0.217475 0.217413
0.212412 0.212324
0.207139 0.207031
0.201601 0.201482
0.195804 0.195684
0.189768 0.189657
0.183512 0.183421
0.177046 0.176983
0.170373 0.170345
0.163504 0.163513
0.156454 0.156504
0.149245 0.149318
0.141902 0.141981
0.134425 0.134499
0.126836 0.126899
0.119162 0.119209
0.111421 0.111449
0.103657 0.10367
0.0959 0.0958925
0.0882073 0.0881745
0.0805935 0.0805523
0.0731262 0.0730844
0.065833 0.065817
0.0587598 0.0588052
0.0520229 0.0521008
0.0456891 0.0457512
0.0397798 0.0398036
0.0343167 0.0342906
0.0293015 0.0292481
0.0247436 0.0246865
0.0206559 0.0206222
0.0170218 0.0170402
0.0139031 0.0139342
0.0112622 0.0112672
0.00901744 0.00901127
0.00712495 0.00711942
0.00555191 0.00555099
0.00425424 0.00425691
1.12386 1.12388
1.11386 1.11386
1.10391 1.1039
1.09403 1.09401
1.08421 1.08418
1.07445 1.07442
1.06475 1.06472
1.05512 1.05508
1.04553 1.0455
1.03601 1.03598
1.02656 1.02654
1.01718 1.01716
1.00786 1.00785
0.998614 0.998601
0.989428 0.989419
0.98032 0.980316
0.971282 0.971283
0.962296 0.962301
0.95336 0.95337
0.944479 0.944493
0.93565 0.935668
0.926876 0.926897
0.918156 0.918179
0.909469 0.909496
0.90085 0.900879
0.892299 0.89233
0.883814 0.883846
0.875396 0.875428
0.867042 0.867074
0.858753 0.858785
0.85054 0.85057
0.842388 0.842416
0.834292 0.834318
0.82625 0.826273
0.818263 0.818285
0.810333 0.810352
0.802459 0.802475
0.794637 0.794649
0.786867 0.786875
0.779158 0.779163
0.771512 0.771513
0.763925 0.763924
0.7564 0.756396
0.748935 0.748929
0.741529 0.741522
0.734189 0.734182
0.726904 0.726897
0.719675 0.719667
0.712503 0.712493
0.705387 0.705374
0.698326 0.69831
0.691322 0.691302
0.684373 0.684347
0.677481 0.677449
0.670645 0.670608
0.663865 0.663824
0.657141 0.657097
0.650474 0.650427
0.643863 0.643814
0.637313 0.637259
0.63082 0.63076
0.624379 0.624318
0.617991 0.617933
0.611657 0.611604
0.605377 0.605332
0.599151 0.599116
0.592971 0.592955
0.586842 0.586848
0.580777 0.580801
0.574775 0.574812
0.568835 0.568881
0.562956 0.563007
0.557138 0.557192
0.551384 0.551433
0.54569 0.545731
0.54005 0.540084
0.534464 0.534493
0.52893 0.528955
0.523449 0.523471
0.518022 0.518042
0.51264 0.512662
0.50731 0.507335
0.502039 0.502065
0.496826 0.49685
0.491669 0.49169
0.486568 0.486584
0.481522 0.481532
0.476543 0.476537
0.471613 0.471593
0.466726 0.466697
0.461882 0.461848
0.457084 0.457047
0.452329 0.452293
0.447618 0.447586
0.442947 0.442926
0.438326 0.438313
0.433753 0.433747
0.429229 0.429229
0.424753 0.424757
0.420324 0.420332
0.415952 0.415962
0.411625 0.411635
0.407339 0.40735
0.403096 0.403107
0.398897 0.398908
0.394743 0.394752
0.390635 0.390642
0.386574 0.386579
0.382559 0.382561
0.37859 0.378591
0.374669 0.37467
0.370798 0.370798
0.366972 0.366973
0.363199 0.3632
0.359481 0.359483
0.355819 0.35582
0.352214 0.352213
0.348665 0.348662
0.345155 0.34515
0.341712 0.341705
0.338337 0.338326
0.335026 0.335012
0.331778 0.33176
0.328583 0.328557
0.325443 0.325411
0.322366 0.32233
0.319346 0.319311
0.316379 0.316349
0.31345 0.313428
0.310558 0.310546
0.307719 0.307717
0.304924 0.304931
0.302165 0.302179
0.299423 0.299446
0.296698 0.296728
0.293992 0.294026
0.291293 0.291327
0.288589 0.288621
0.285874 0.285899
0.283124 0.283144
0.280329 0.280344
0.277478 0.277489
0.274568 0.274577
0.271577 0.271584
0.268491 0.268495
0.265302 0.265302
0.262004 0.261998
0.258588 0.258576
0.255045 0.255031
0.251368 0.251356
0.247567 0.247561
0.243607 0.243606
0.239479 0.239483
0.235185 0.235192
0.230725 0.230734
0.226103 0.226111
0.22132 0.221325
0.216379 0.216377
0.211275 0.211267
0.206011 0.205998
0.200587 0.200572
0.195008 0.194991
0.189277 0.189258
0.183397 0.183376
0.177367 0.177346
0.171189 0.171173
0.164872 0.164863
0.158412 0.158413
0.15182 0.151832
0.145101 0.145123
0.13826 0.138291
0.131314 0.131354
0.124271 0.124309
0.117153 0.117182
0.109965 0.10998
0.102724 0.102726
0.0954566 0.0954468
0.0881861 0.0881658
0.0809499 0.0809222
0.0737809 0.0737479
0.0667236 0.0666904
0.0598086 0.0597924
0.0530984 0.0531067
0.0466463 0.0466832
0.0405324 0.0405777
0.0348159 0.0348377
0.0295235 0.0295183
0.0246797 0.024651
0.0202934 0.0202696
0.0164067 0.0164001
0.0130345 0.0130482
0.0101763 0.0101842
0.00778427 0.00778046
0.00580549 0.00580284
0.00420032 0.00420069
0.0029159 0.00291684
0.00190979 0.00190913
0.00114253 0.00114263
0.000602693 0.000602813
0.000257271 0.000257281
1.75428 1.75426
1.73482 1.73479
1.71554 1.71551
1.69646 1.69643
1.67756 1.67753
1.65885 1.65881
1.64031 1.64028
1.62194 1.62192
1.60381 1.60378
1.58582 1.58581
1.56797 1.56796
1.55026 1.55025
1.53268 1.53268
1.51524 1.51524
1.49794 1.49795
1.48077 1.48078
1.46373 1.46374
1.44684 1.44686
1.4301 1.43012
1.41351 1.41354
1.39707 1.3971
1.38078 1.38081
1.36463 1.36467
1.34864 1.34868
1.33279 1.33283
1.31708 1.31712
1.30151 1.30155
1.28608 1.28612
1.27079 1.27083
1.25564 1.25567
1.24061 1.24065
1.22573 1.22576
1.21099 1.21101
1.19639 1.19641
1.18192 1.18194
1.1676 1.16761
1.15341 1.15342
1.13936 1.13937
1.12545 1.12545
1.11167 1.11167
1.09802 1.09802
1.0845 1.08449
1.07112 1.0711
1.05786 1.05784
1.04473 1.04471
1.03173 1.03171
1.01885 1.01883
1.00611 1.00608
0.993487 0.993457
0.980993 0.980959
0.968623 0.968586
0.956378 0.956338
0.944257 0.944212
0.93226 0.932211
0.920384 0.920332
0.908629 0.908575
0.896995 0.89694
0.88548 0.885426
0.874085 0.874033
0.862809 0.862757
0.85165 0.8516
0.840609 0.840563
0.829686 0.829644
0.818878 0.818843
0.808187 0.808159
0.797611 0.797591
0.787143 0.787134
0.776786 0.77679
0.766548 0.766563
0.756428 0.756451
0.746424 0.746454
0.736534 0.736569
0.726758 0.726797
0.717098 0.717137
0.707548 0.707585
0.698104 0.69814
0.688764 0.688799
0.679526 0.679561
0.670389 0.670425
0.661355 0.661391
0.652429 0.652467
0.643603 0.643643
0.634872 0.634914
0.626235 0.626276
0.617693 0.617732
0.609246 0.609282
0.600894 0.600927
0.592616 0.59264
0.58444 0.584457
0.57637 0.576381
0.568404 0.56841
0.560539 0.560542
0.552774 0.552774
0.545113 0.545112
0.537563 0.537564
0.530094 0.530096
0.522708 0.522709
0.515403 0.515403
0.508181 0.508178
0.501042 0.501036
0.493983 0.493972
0.487008 0.486993
0.480119 0.4801
0.473314 0.473292
0.466595 0.46657
0.459961 0.459933
0.453419 0.453388
0.446962 0.446928
0.440586 0.440551
0.434292 0.434257
0.428081 0.428046
0.421955 0.421921
0.415902 0.415872
0.409938 0.409912
0.404069 0.404047
0.398296 0.398277
0.392617 0.3926
0.387032 0.387017
0.381521 0.381509
0.376112 0.376103
0.370803 0.370796
0.365589 0.365585
0.360468 0.360467
0.355434 0.355435
0.350485 0.350487
0.345621 0.345627
0.340838 0.340849
0.336131 0.336149
0.331484 0.331511
0.326896 0.326933
0.322391 0.322435
0.317959 0.318008
0.31359 0.313642
0.309273 0.309325
0.304999 0.305051
0.300763 0.300811
0.296554 0.296594
0.292362 0.292393
0.288183 0.288201
0.283993 0.283999
0.279783 0.279777
0.275543 0.275526
0.271272 0.271245
0.26695 0.266915
0.262567 0.262525
0.258114 0.258068
0.253595 0.253545
0.248992 0.248941
0.244295 0.244247
0.239501 0.239458
0.234615 0.234581
0.229622 0.229598
0.224518 0.224503
0.219306 0.219299
0.213986 0.213988
0.20856 0.208568
0.203029 0.203041
0.197398 0.197413
0.191661 0.191678
0.185824 0.185842
0.179888 0.179908
0.173858 0.173877
0.167736 0.167754
0.161528 0.161543
0.155233 0.155247
0.148857 0.14887
0.14241 0.142422
0.135888 0.135901
0.129304 0.129318
0.122666 0.12268
0.115983 0.115996
0.109273 0.109285
0.102543 0.102548
0.0958154 0.0958113
0.0890988 0.0890861
0.0824168 0.0823977
0.0757938 0.0757701
0.0692582 0.0692318
0.0628404 0.0628148
0.0565743 0.0565522
0.050495 0.0504823
0.0446385 0.0446434
0.0390558 0.0390755
0.033782 0.0338116
0.0288845 0.0289076
0.0243865 0.0243897
0.0202865 0.0202751
0.016603 0.0165879
0.0133444 0.0133392
0.0105281 0.0105321
0.00814193 0.00814882
0.00616472 0.00616401
0.00454421 0.0045423
0.00323873 0.00323838
0.00220998 0.00221053
0.00141619 0.00141601
0.000826408 0.000826375
0.00042053 0.000420595
0.000171242 0.000171232
4.43548e-05 4.43586e-05
2.38668 2.38665
2.35644 2.35641
2.32649 2.32646
2.29684 2.29681
2.26748 2.26745
2.23841 2.23839
2.20963 2.20961
2.18114 2.18113
2.15291 2.1529
2.12498 2.12498
2.09734 2.09734
2.07 2.07001
2.04295 2.04296
2.01619 2.0162
1.98971 1.98973
1.96353 1.96356
1.93763 1.93766
1.912 1.91203
1.88663 1.88667
1.86152 1.86156
1.83667 1.83671
1.81208 1.81212
1.78775 1.78779
1.76366 1.7637
1.73982 1.73986
1.71625 1.71629
1.69293 1.69297
1.66987 1.66991
1.64706 1.64709
1.6245 1.62453
1.60219 1.60222
1.58012 1.58015
1.5583 1.55832
1.53672 1.53673
1.51537 1.51538
1.49426 1.49427
1.47339 1.47339
1.45275 1.45274
1.43233 1.43232
1.41215 1.41214
1.3922 1.39218
1.37247 1.37245
1.35297 1.35295
1.3337 1.33367
1.31465 1.31462
1.29582 1.29579
1.27721 1.27718
1.25882 1.25878
1.24063 1.24059
1.22265 1.22261
1.20488 1.20483
1.18731 1.18726
1.16995 1.1699
1.15279 1.15274
1.13584 1.13578
1.11908 1.11903
1.10253 1.10248
1.08617 1.08612
1.07001 1.06996
1.05404 1.054
1.03826 1.03823
1.02268 1.02265
1.0073 1.00727
0.992098 0.992075
0.977089 0.977073
0.962269 0.96226
0.947636 0.947635
0.933187 0.933196
0.918918 0.918936
0.904829 0.904853
0.890918 0.890948
0.877182 0.877217
0.863622 0.863661
0.850233 0.850273
0.837012 0.837054
0.823965 0.824007
0.811086 0.811129
0.798374 0.798418
0.785827 0.785871
0.773444 0.773489
0.761227 0.761273
0.749169 0.749216
0.73727 0.737317
0.725526 0.725572
0.713937 0.713981
0.702502 0.702543
0.69122 0.691257
0.680088 0.680119
0.669106 0.669131
0.658271 0.65829
0.647581 0.647594
0.637035 0.637043
0.62663 0.626635
0.616369 0.616369
0.60625 0.606249
0.596268 0.596264
0.586422 0.586414
0.576709 0.576697
0.567131 0.567115
0.557685 0.557664
0.548378 0.548351
0.5392 0.539168
0.530149 0.530113
0.521225 0.521185
0.512428 0.512385
0.503758 0.503714
0.495215 0.495169
0.486799 0.486753
0.478511 0.478465
0.47035 0.470306
0.462317 0.462275
0.454411 0.454372
0.446622 0.446588
0.438962 0.438933
0.431437 0.431414
0.424047 0.424028
0.416788 0.416774
0.409659 0.40965
0.402643 0.402638
0.395761 0.395761
0.389012 0.389016
0.38239 0.382399
0.375893 0.375907
0.369509 0.369527
0.363239 0.363262
0.357088 0.357115
0.351048 0.35108
0.345113 0.345151
0.339272 0.339316
0.33352 0.333571
0.327866 0.327921
0.322304 0.322359
0.316822 0.316876
0.311412 0.311463
0.306066 0.306111
0.300775 0.300812
0.295529 0.295556
0.29032 0.290336
0.285144 0.285145
0.279982 0.27997
0.274825 0.274801
0.269666 0.269632
0.264506 0.264462
0.259323 0.259271
0.254106 0.25405
0.248849 0.24879
0.243556 0.243497
0.238212 0.238155
0.232807 0.232755
0.227341 0.227297
0.221817 0.221784
0.216227 0.216204
0.210567 0.210554
0.204841 0.204838
0.199049 0.199056
0.193193 0.193207
0.187274 0.187294
0.181297 0.181322
0.175259 0.175287
0.169164 0.169194
0.163017 0.163048
0.156821 0.156851
0.150579 0.150607
0.144301 0.144325
0.137983 0.138004
0.131633 0.131651
0.125261 0.125275
0.118869 0.11888
0.112471 0.11248
0.106073 0.106078
0.099685 0.0996865
0.0933255 0.0933224
0.0870023 0.0869935
0.0807383 0.080723
0.0745446 0.0745243
0.0684437 0.0684205
0.0624588 0.062435
0.0566159 0.0565929
0.0509414 0.0509222
0.0454635 0.0454508
0.0402133 0.0402101
0.0352187 0.0352286
0.0305208 0.0305389
0.0261441 0.0261646
0.0221232 0.0221367
0.0184679 0.0184679
0.015186 0.0151785
0.0122822 0.0122744
0.00975121 0.00975021
0.00759505 0.00759831
0.00579285 0.00579619
0.00431628 0.00431541
0.00312282 0.00312187
0.0021765 0.00217649
0.00144387 0.00144417
0.000892573 0.000892477
0.000497291 0.000497291
0.000237718 0.000237731
8.80371e-05 8.80273e-05
1.93441e-05 1.93451e-05
2.9714 2.97137
2.92991 2.92988
2.88889 2.88887
2.84835 2.84832
2.80826 2.80824
2.76863 2.76861
2.72945 2.72944
2.69073 2.69072
2.65245 2.65245
2.61462 2.61462
2.57722 2.57723
2.54027 2.54028
2.50374 2.50376
2.46764 2.46766
2.43196 2.43198
2.3967 2.39673
2.36186 2.3619
2.32743 2.32747
2.29341 2.29344
2.25979 2.25983
2.22656 2.2266
2.19373 2.19377
2.1613 2.16134
2.12925 2.12929
2.09759 2.09762
2.06631 2.06635
2.03541 2.03544
2.00489 2.00492
1.97474 1.97476
1.94496 1.94498
1.91555 1.91557
1.8865 1.88651
1.85781 1.85782
1.82947 1.82948
1.80149 1.80149
1.77385 1.77385
1.74656 1.74655
1.7196 1.71959
1.69299 1.69297
1.66671 1.66669
1.64076 1.64074
1.61515 1.61512
1.58986 1.58983
1.5649 1.56487
1.54027 1.54023
1.51596 1.51592
1.49196 1.49192
1.46826 1.46822
1.44488 1.44483
1.42179 1.42174
1.399 1.39895
1.3765 1.37646
1.3543 1.35425
1.33239 1.33234
1.31077 1.31072
1.28944 1.28939
1.26839 1.26834
1.24762 1.24758
1.22714 1.2271
1.20693 1.2069
1.18701 1.18698
1.16734 1.16732
1.14795 1.14793
1.12882 1.1288
1.10994 1.10994
1.09133 1.09133
1.07297 1.07298
1.05486 1.05487
1.037 1.03703
1.0194 1.01943
1.00206 1.00209
0.98496 0.984997
0.968109 0.96815
0.951506 0.951549
0.935143 0.935188
0.919011 0.919057
0.903105 0.903152
0.887422 0.88747
0.87196 0.872008
0.85672 0.856767
0.841697 0.841745
0.826887 0.826935
0.812295 0.812342
0.797916 0.797961
0.783747 0.783789
0.769788 0.769826
0.756037 0.756071
0.742495 0.742523
0.729154 0.729176
0.71601 0.716026
0.703059 0.70307
0.690302 0.690307
0.677735 0.677734
0.665358 0.665353
0.65317 0.65316
0.641167 0.641154
0.629349 0.629331
0.617713 0.617691
0.606258 0.606231
0.594982 0.594951
0.583887 0.58385
0.572968 0.572926
0.562224 0.562179
0.551653 0.551606
0.541255 0.541206
0.531029 0.530979
0.520974 0.520924
0.511088 0.51104
0.50137 0.501323
0.491817 0.491774
0.48243 0.48239
0.473208 0.473173
0.464139 0.464109
0.455234 0.45521
0.446499 0.446481
0.43793 0.437918
0.429525 0.429518
0.421281 0.421279
0.413179 0.413182
0.405242 0.40525
0.397467 0.39748
0.389848 0.389866
0.38238 0.382403
0.375055 0.375083
0.36787 0.367903
0.360825 0.360862
0.353913 0.353954
0.347128 0.347172
0.340456 0.340504
0.333894 0.333946
0.327451 0.327504
0.321118 0.321168
0.314884 0.314931
0.308743 0.308784
0.302685 0.302717
0.296698 0.296721
0.290773 0.290785
0.284903 0.284904
0.279086 0.279074
0.273301 0.273276
0.267539 0.267504
0.261794 0.26175
0.256066 0.256014
0.250338 0.250281
0.2446 0.24454
0.238847 0.238787
0.233083 0.233026
0.227295 0.227242
0.221475 0.221429
0.215622 0.215584
0.20974 0.209714
0.203822 0.203806
0.197865 0.197859
0.191874 0.191877
0.185849 0.185862
0.179791 0.179811
0.173702 0.173727
0.167588 0.167617
0.161445 0.161477
0.15528 0.155313
0.149096 0.149129
0.142897 0.142928
0.136688 0.136716
0.130477 0.130501
0.124264 0.124283
0.118055 0.11807
0.111862 0.111872
0.105686 0.105692
0.0995408 0.0995435
0.0934346 0.0934334
0.0873786 0.087373
0.0813895 0.0813796
0.0754765 0.0754622
0.06966 0.0696415
0.0639525 0.0639314
0.0583737 0.0583519
0.0529455 0.0529249
0.0476898 0.0476717
0.0426302 0.0426168
0.0377893 0.0377828
0.0331936 0.0331951
0.0288642 0.0288749
0.0248319 0.0248472
0.0211123 0.021127
0.0177272 0.0177358
0.0146788 0.0146781
0.0119694 0.0119645
0.00959736 0.00959295
0.00755256 0.00755274
0.0058283 0.0058306
0.00440076 0.00440258
0.00324162 0.00324097
0.00231469 0.00231414
0.00158843 0.00158847
0.00103413 0.0010343
0.000624801 0.000624747
0.000338637 0.000338635
0.000156204 0.000156206
5.51835e-05 5.51755e-05
1.13811e-05 1.13813e-05
