#x cv
0.486568 0.486692
0.481522 0.481638
0.476543 0.476643
0.471613 0.471696
0.466726 0.466795
0.461882 0.461941
0.457084 0.457133
0.452329 0.452371
0.447618 0.447655
0.442947 0.442986
0.438326 0.438363
0.433753 0.433786
0.429229 0.429255
0.424753 0.424769
0.420324 0.42033
0.415952 0.415946
0.411625 0.411605
0.407339 0.407306
0.403096 0.40305
0.398897 0.398838
0.394743 0.394671
0.390635 0.39055
0.386574 0.386475
0.382559 0.38245
0.37859 0.378476
0.374669 0.374553
0.370798 0.370682
0.366972 0.366859
0.363199 0.36309
0.359481 0.35938
0.355819 0.355729
0.352214 0.352135
0.348665 0.3486
0.345155 0.345106
0.341712 0.341679
0.338337 0.33832
0.335026 0.335025
0.331778 0.331791
0.328583 0.328608
0.325443 0.325479
0.322366 0.322413
0.319346 0.319404
0.316379 0.316447
0.31345 0.313531
0.310558 0.310651
0.307719 0.307818
0.304924 0.305022
0.302165 0.302257
0.299423 0.299507
0.296698 0.296769
0.293992 0.294045
0.291293 0.291323
0.288589 0.288594
0.285874 0.285845
0.283124 0.283067
0.280329 0.280248
0.277478 0.277377
0.274568 0.274452
0.271577 0.271451
0.268491 0.268361
0.265302 0.265174
0.262004 0.261879
0.258588 0.258473
0.255045 0.254949
0.251368 0.251299
0.247567 0.247533
0.243607 0.243608
0.239479 0.239513
0.235185 0.235249
0.230725 0.230818
0.226103 0.226215
0.22132 0.221442
0.216379 0.216504
0.211275 0.211395
0.206011 0.206121
0.200587 0.200683
0.195008 0.195086
0.189277 0.189333
0.183397 0.183427
0.177367 0.177374
0.171189 0.171179
0.164872 0.164848
0.158412 0.158382
0.15182 0.151789
0.145101 0.145074
0.13826 0.138242
0.131314 0.131308
0.124271 0.124271
0.117153 0.117154
0.109965 0.109963
0.102724 0.10272
0.0954566 0.0954493
0.0881861 0.0881745
0.0809499 0.0809344
0.0737809 0.0737603
0.0667236 0.0667007
0.0598086 0.059799
0.0530984 0.053109
0.0466463 0.0466818
0.0405324 0.0405737
0.0348159 0.0348326
0.0295235 0.0295135
0.0246797 0.0246474
0.0202934 0.0202673
0.0164067 0.0163988
0.0130345 0.0130476
0.0101763 0.010184
0.00778427 0.00778073
0.00580549 0.00580355
0.00420032 0.0042008
0.0029159 0.00291608
0.00190979 0.00190787
0.00114253 0.00114242
0.000602693 0.000602813
0.000257271 0.000257268
1.75428 1.75455
1.73482 1.73509
1.71554 1.71582
1.69646 1.69674
1.67756 1.67784
1.65885 1.65912
1.64031 1.64058
1.62194 1.62221
1.60381 1.60407
1.58582 1.58608
1.56797 1.56822
1.55026 1.55049
1.53268 1.5329
1.51524 1.51545
1.49794 1.49813
1.48077 1.48094
1.46373 1.46388
1.44684 1.44698
1.4301 1.43022
1.41351 1.41361
1.39707 1.39715
1.38078 1.38083
1.36463 1.36466
1.34864 1.34865
1.33279 1.33278
1.31708 1.31704
1.30151 1.30145
1.28608 1.286
1.27079 1.27068
1.25564 1.25551
1.24061 1.24047
1.22573 1.22556
1.21099 1.2108
1.19639 1.19618
1.18192 1.1817
1.1676 1.16736
1.15341 1.15316
1.13936 1.1391
1.12545 1.12518
1.11167 1.11139
1.09802 1.09774
1.0845 1.08421
1.07112 1.07082
1.05786 1.05757
1.04473 1.04444
1.03173 1.03144
1.01885 1.01858
1.00611 1.00584
0.993487 0.993226
0.980993 0.980742
0.968623 0.968384
0.956378 0.956152
0.944257 0.944044
0.93226 0.932061
0.920384 0.920201
0.908629 0.908465
0.896995 0.896851
0.88548 0.885359
0.874085 0.873987
0.862809 0.862734
0.85165 0.8516
0.840609 0.840586
0.829686 0.82969
0.818878 0.818911
0.808187 0.808248
0.797611 0.797701
0.787143 0.787265
0.776786 0.776942
0.766548 0.766734
0.756428 0.756639
0.746424 0.746658
0.736534 0.736788
0.726758 0.727029
0.717098 0.717381
0.707548 0.70784
0.698104 0.698404
0.688764 0.689069
0.679526 0.679836
0.670389 0.670701
0.661355 0.661667
0.652429 0.652742
0.643603 0.643916
0.634872 0.63518
0.626235 0.626534
0.617693 0.617979
0.609246 0.609516
0.600894 0.601145
0.592616 0.592843
0.58444 0.584642
0.57637 0.576545
0.568404 0.568552
0.560539 0.560659
0.552774 0.552866
0.545113 0.545177
0.537563 0.537601
0.530094 0.530104
0.522708 0.522689
0.515403 0.515354
0.508181 0.508101
0.501042 0.50093
0.493983 0.493838
0.487008 0.486832
0.480119 0.479914
0.473314 0.473084
0.466595 0.466343
0.459961 0.459691
0.453419 0.45313
0.446962 0.446658
0.440586 0.440274
0.434292 0.433978
0.428081 0.42777
0.421955 0.421653
0.415902 0.415613
0.409938 0.409665
0.404069 0.403818
0.398296 0.39807
0.392617 0.392419
0.387032 0.386863
0.381521 0.381386
0.376112 0.376011
0.370803 0.370736
0.365589 0.365557
0.360468 0.36047
0.355434 0.355469
0.350485 0.350552
0.345621 0.345718
0.340838 0.340963
0.336131 0.33628
0.331484 0.331657
0.326896 0.327092
0.322391 0.3226
0.317959 0.318174
0.31359 0.313804
0.309273 0.309481
0.304999 0.305196
0.300763 0.300942
0.296554 0.296711
0.292362 0.292492
0.288183 0.28828
0.283993 0.284059
0.279783 0.27982
0.275543 0.275555
0.271272 0.271259
0.26695 0.266917
0.262567 0.26252
0.258114 0.258059
0.253595 0.253534
0.248992 0.248931
0.244295 0.244239
0.239501 0.239456
0.234615 0.234587
0.229622 0.22961
0.224518 0.224522
0.219306 0.219323
0.213986 0.214015
0.20856 0.208596
0.203029 0.203066
0.197398 0.197433
0.191661 0.19169
0.185824 0.185842
0.179888 0.179895
0.173858 0.173851
0.167736 0.167715
0.161528 0.161492
0.155233 0.155186
0.148857 0.148802
0.14241 0.142351
0.135888 0.13583
0.129304 0.129253
0.122666 0.122623
0.115983 0.115951
0.109273 0.109253
0.102543 0.102531
0.0958154 0.0958091
0.0890988 0.0890966
0.0824168 0.0824184
0.0757938 0.0757977
0.0692582 0.0692627
0.0628404 0.0628454
0.0565743 0.0565795
0.050495 0.0505043
0.0446385 0.0446589
0.0390558 0.0390847
0.033782 0.0338153
0.0288845 0.0289072
0.0243865 0.0243868
0.0202865 0.0202711
0.016603 0.0165838
0.0133444 0.0133356
0.0105281 0.0105293
0.00814193 0.00814715
0.00616472 0.00616349
0.00454421 0.00454265
0.00323873 0.00323892
0.00220998 0.00221061
0.00141619 0.00141571
0.000826408 0.000826334
0.00042053 0.000420648
0.000171242 0.000171219
4.43548e-05 4.43623e-05
2.38668 2.3871
2.35644 2.35684
2.32649 2.32687
2.29684 2.2972
2.26748 2.26781
2.23841 2.23872
2.20963 2.20992
2.18114 2.18141
2.15291 2.15315
2.12498 2.1252
2.09734 2.09753
2.07 2.07017
2.04295 2.04309
2.01619 2.0163
1.98971 1.9898
1.96353 1.96359
1.93763 1.93767
1.912 1.91201
1.88663 1.88661
1.86152 1.86148
1.83667 1.8366
1.81208 1.81199
1.78775 1.78763
1.76366 1.76351
1.73982 1.73966
1.71625 1.71606
1.69293 1.69272
1.66987 1.66964
1.64706 1.64681
1.6245 1.62423
1.60219 1.6019
1.58012 1.57982
1.5583 1.55799
1.53672 1.53639
1.51537 1.51504
1.49426 1.49392
1.47339 1.47304
1.45275 1.4524
1.43233 1.43198
1.41215 1.4118
1.3922 1.39185
1.37247 1.37213
1.35297 1.35264
1.3337 1.33337
1.31465 1.31433
1.29582 1.29552
1.27721 1.27693
1.25882 1.25855
1.24063 1.24038
1.22265 1.22242
1.20488 1.20467
1.18731 1.18712
1.16995 1.16978
1.15279 1.15265
1.13584 1.13572
1.11908 1.11899
1.10253 1.10246
1.08617 1.08614
1.07001 1.07001
1.05404 1.05407
1.03826 1.03832
1.02268 1.02277
1.0073 1.00741
0.992098 0.992247
0.977089 0.977268
0.962269 0.962477
0.947636 0.947874
0.933187 0.933454
0.918918 0.919212
0.904829 0.905145
0.890918 0.891254
0.877182 0.877534
0.863622 0.863988
0.850233 0.850609
0.837012 0.837395
0.823965 0.824352
0.811086 0.811475
0.798374 0.798761
0.785827 0.786209
0.773444 0.77382
0.761227 0.761595
0.749169 0.749526
0.73727 0.737613
0.725526 0.725851
0.713937 0.71424
0.702502 0.702779
0.69122 0.691469
0.680088 0.680306
0.669106 0.66929
0.658271 0.658419
0.647581 0.647693
0.637035 0.63711
0.62663 0.626668
0.616369 0.616369
0.60625 0.606213
0.596268 0.596194
0.586422 0.586311
0.576709 0.576562
0.567131 0.566948
0.557685 0.557469
0.548378 0.548126
0.5392 0.538916
0.530149 0.529838
0.521225 0.520891
0.512428 0.512076
0.503758 0.503394
0.495215 0.49484
0.486799 0.486418
0.478511 0.47813
0.47035 0.469976
0.462317 0.461956
0.454411 0.454068
0.446622 0.446302
0.438962 0.438669
0.431437 0.431175
0.424047 0.423818
0.416788 0.416596
0.409659 0.409506
0.402643 0.402531
0.395761 0.395691
0.389012 0.388983
0.38239 0.382402
0.375893 0.375943
0.369509 0.369598
0.363239 0.363365
0.357088 0.357246
0.351048 0.351234
0.345113 0.345324
0.339272 0.339504
0.33352 0.333771
0.327866 0.328128
0.322304 0.322567
0.316822 0.317081
0.311412 0.311661
0.306066 0.306299
0.300775 0.300986
0.295529 0.295715
0.29032 0.290478
0.285144 0.285268
0.279982 0.280073
0.274825 0.274887
0.269666 0.269701
0.264506 0.264514
0.259323 0.259309
0.254106 0.254075
0.248849 0.248806
0.243556 0.243505
0.238212 0.238157
0.232807 0.232753
0.227341 0.227291
0.221817 0.221777
0.216227 0.216195
0.210567 0.210543
0.204841 0.204824
0.199049 0.199038
0.193193 0.193184
0.187274 0.187264
0.181297 0.181285
0.175259 0.175241
0.169164 0.169139
0.163017 0.162984
0.156821 0.156779
0.150579 0.150529
0.144301 0.144242
0.137983 0.137919
0.131633 0.131568
0.125261 0.125197
0.118869 0.11881
0.112471 0.112421
0.106073 0.106033
0.099685 0.0996553
0.0933255 0.0933067
0.0870023 0.0869924
0.0807383 0.0807353
0.0745446 0.0745473
0.0684437 0.0684513
0.0624588 0.06247
0.0566159 0.0566288
0.0509414 0.050956
0.0454635 0.04548
0.0402133 0.0402332
0.0352187 0.0352448
0.0305208 0.0305487
0.0261441 0.0261688
0.0221232 0.0221368
0.0184679 0.0184653
0.015186 0.0151746
0.0122822 0.0122702
0.00975121 0.00974652
0.00759505 0.00759556
0.00579285 0.00579461
0.00431628 0.00431502
0.00312282 0.00312226
0.0021765 0.00217702
0.00144387 0.00144442
0.000892573 0.000892501
0.000497291 0.000497369
0.000237718 0.000237768
8.80371e-05 8.8023e-05
1.93441e-05 1.93467e-05
2.9714 2.97183
2.92991 2.93031
2.88889 2.88925
2.84835 2.84868
2.80826 2.80855
2.76863 2.76889
2.72945 2.72968
2.69073 2.69093
2.65245 2.65262
2.61462 2.61476
2.57722 2.57733
2.54027 2.54034
2.50374 2.50379
2.46764 2.46766
2.43196 2.43195
2.3967 2.39666
2.36186 2.3618
2.32743 2.32734
2.29341 2.29329
2.25979 2.25964
2.22656 2.22639
2.19373 2.19354
2.1613 2.16108
2.12925 2.12901
2.09759 2.09733
2.06631 2.06603
2.03541 2.03512
2.00489 2.00458
1.97474 1.97441
1.94496 1.94462
1.91555 1.9152
1.8865 1.88614
1.85781 1.85745
1.82947 1.8291
1.80149 1.80112
1.77385 1.77348
1.74656 1.74619
1.7196 1.71924
1.69299 1.69262
1.66671 1.66635
1.64076 1.64042
1.61515 1.61482
1.58986 1.58955
1.5649 1.5646
1.54027 1.53998
1.51596 1.51569
1.49196 1.49171
1.46826 1.46804
1.44488 1.44467
1.42179 1.42161
1.399 1.39885
1.3765 1.37638
1.3543 1.3542
1.33239 1.33232
1.31077 1.31073
1.28944 1.28942
1.26839 1.26841
1.24762 1.24767
1.22714 1.22722
1.20693 1.20704
1.18701 1.18715
1.16734 1.16752
1.14795 1.14815
1.12882 1.12905
1.10994 1.1102
1.09133 1.09162
1.07297 1.07328
1.05486 1.05519
1.037 1.03736
1.0194 1.01978
1.00206 1.00244
0.98496 0.985356
0.968109 0.968513
0.951506 0.951915
0.935143 0.935555
0.919011 0.919421
0.903105 0.903511
0.887422 0.88782
0.87196 0.872347
0.85672 0.857093
0.841697 0.842055
0.826887 0.827228
0.812295 0.812614
0.797916 0.79821
0.783747 0.784013
0.769788 0.770023
0.756037 0.756238
0.742495 0.74266
0.729154 0.729281
0.71601 0.716098
0.703059 0.703108
0.690302 0.69031
0.677735 0.677702
0.665358 0.665286
0.65317 0.653058
0.641167 0.641018
0.629349 0.629163
0.617713 0.617492
0.606258 0.606004
0.594982 0.594698
0.583887 0.583571
0.572968 0.572625
0.562224 0.56186
0.551653 0.551273
0.541255 0.540865
0.531029 0.530634
0.520974 0.520576
0.511088 0.510693
0.50137 0.500983
0.491817 0.491446
0.48243 0.482079
0.473208 0.472882
0.464139 0.463843
0.455234 0.454971
0.446499 0.446272
0.43793 0.437741
0.429525 0.429376
0.421281 0.421174
0.413179 0.413116
0.405242 0.405222
0.397467 0.397488
0.389848 0.389909
0.38238 0.38248
0.375055 0.375192
0.36787 0.368042
0.360825 0.361026
0.353913 0.354138
0.347128 0.347372
0.340456 0.340716
0.333894 0.334167
0.327451 0.327728
0.321118 0.321392
0.314884 0.315148
0.308743 0.308992
0.302685 0.302914
0.296698 0.296903
0.290773 0.290951
0.284903 0.285052
0.279086 0.279201
0.273301 0.273384
0.267539 0.267592
0.261794 0.261821
0.256066 0.256068
0.250338 0.250318
0.2446 0.244563
0.238847 0.238799
0.233083 0.233027
0.227295 0.227235
0.221475 0.221414
0.215622 0.215563
0.20974 0.209687
0.203822 0.203775
0.197865 0.197823
0.191874 0.191836
0.185849 0.185815
0.179791 0.179758
0.173702 0.173668
0.167588 0.167552
0.161445 0.161406
0.15528 0.155235
0.149096 0.149046
0.142897 0.142842
0.136688 0.136628
0.130477 0.130413
0.124264 0.124199
0.118055 0.117992
0.111862 0.111802
0.105686 0.105633
0.0995408 0.0994975
0.0934346 0.0934014
0.0873786 0.0873555
0.0813895 0.0813764
0.0754765 0.0754717
0.06966 0.0696621
0.0639525 0.0639601
0.0583737 0.0583859
0.0529455 0.0529609
0.0476898 0.0477069
0.0426302 0.0426486
0.0377893 0.0378094
0.0331936 0.0332156
0.0288642 0.028889
0.0248319 0.0248554
0.0211123 0.0211302
0.0177272 0.0177355
0.0146788 0.0146754
0.0119694 0.0119608
0.00959736 0.00958917
0.00755256 0.0075495
0.0058283 0.00582832
0.00440076 0.00440139
0.00324162 0.00324078
0.00231469 0.00231454
0.00158843 0.00158895
0.00103413 0.00103458
0.000624801 0.000624848
0.000338637 0.000338718
0.000156204 0.000156235
5.51835e-05 5.51735e-05
1.13811e-05 1.1382e-05
