#x cv
0.000171242 0.000171224
4.43548e-05 4.43575e-05
2.38668 2.38677
2.35644 2.3565
2.32649 2.32653
2.29684 2.29686
2.26748 2.26748
2.23841 2.2384
2.20963 2.2096
2.18114 2.18111
2.15291 2.15287
2.12498 2.12494
2.09734 2.0973
2.07 2.06996
2.04295 2.04291
2.01619 2.01615
1.98971 1.98967
1.96353 1.9635
1.93763 1.9376
1.912 1.91198
1.88663 1.88661
1.86152 1.86151
1.83667 1.83666
1.81208 1.81207
1.78775 1.78774
1.76366 1.76366
1.73982 1.73983
1.71625 1.71626
1.69293 1.69294
1.66987 1.66988
1.64706 1.64707
1.6245 1.62452
1.60219 1.60221
1.58012 1.58014
1.5583 1.55832
1.53672 1.53674
1.51537 1.51539
1.49426 1.49429
1.47339 1.47341
1.45275 1.45277
1.43233 1.43235
1.41215 1.41217
1.3922 1.39222
1.37247 1.37249
1.35297 1.35299
1.3337 1.33371
1.31465 1.31466
1.29582 1.29584
1.27721 1.27723
1.25882 1.25883
1.24063 1.24064
1.22265 1.22265
1.20488 1.20488
1.18731 1.18731
1.16995 1.16995
1.15279 1.15279
1.13584 1.13583
1.11908 1.11907
1.10253 1.10251
1.08617 1.08616
1.07001 1.07
1.05404 1.05403
1.03826 1.03825
1.02268 1.02267
1.0073 1.00728
0.992098 0.992087
0.977089 0.977082
0.962269 0.962263
0.947636 0.947634
0.933187 0.93319
0.918918 0.918925
0.904829 0.904838
0.890918 0.890928
0.877182 0.877193
0.863622 0.863633
0.850233 0.850241
0.837012 0.837018
0.823965 0.823968
0.811086 0.811087
0.798374 0.798373
0.785827 0.785825
0.773444 0.773441
0.761227 0.761224
0.749169 0.749166
0.73727 0.737267
0.725526 0.725523
0.713937 0.713934
0.702502 0.702497
0.69122 0.691215
0.680088 0.680079
0.669106 0.669095
0.658271 0.658258
0.647581 0.647568
0.637035 0.637022
0.62663 0.62662
0.616369 0.616361
0.60625 0.606247
0.596268 0.596269
0.586422 0.586426
0.576709 0.576716
0.567131 0.567139
0.557685 0.557695
0.548378 0.548389
0.5392 0.539211
0.530149 0.530161
0.521225 0.521237
0.512428 0.51244
0.503758 0.503771
0.495215 0.495228
0.486799 0.486812
0.478511 0.478523
0.47035 0.470361
0.462317 0.462326
0.454411 0.454419
0.446622 0.446629
0.438962 0.438968
0.431437 0.431441
0.424047 0.424047
0.416788 0.416784
0.409659 0.409651
0.402643 0.402629
0.395761 0.395743
0.389012 0.38899
0.38239 0.382366
0.375893 0.375867
0.369509 0.369481
0.363239 0.36321
0.357088 0.35706
0.351048 0.351024
0.345113 0.345095
0.339272 0.339262
0.33352 0.333519
0.327866 0.327874
0.322304 0.322318
0.316822 0.316842
0.311412 0.311437
0.306066 0.306094
0.300775 0.300804
0.295529 0.295557
0.29032 0.290346
0.285144 0.285164
0.279982 0.279996
0.274825 0.274834
0.269666 0.26967
0.264506 0.264503
0.259323 0.259315
0.254106 0.254094
0.248849 0.248834
0.243556 0.243538
0.238212 0.238192
0.232807 0.232788
0.227341 0.227324
0.221817 0.221805
0.216227 0.216218
0.210567 0.210562
0.204841 0.204839
0.199049 0.19905
0.193193 0.193196
0.187274 0.187278
0.181297 0.181302
0.175259 0.175264
0.169164 0.169169
0.163017 0.163021
0.156821 0.156824
0.150579 0.150582
0.144301 0.144301
0.137983 0.137983
0.131633 0.131633
0.125261 0.125262
0.118869 0.118872
0.112471 0.112476
0.106073 0.106079
0.099685 0.099691
0.0933255 0.0933306
0.0870023 0.0870044
0.0807383 0.0807357
0.0745446 0.0745376
0.0684437 0.0684334
0.0624588 0.0624464
0.0566159 0.0566022
0.0509414 0.0509289
0.0454635 0.0454546
0.0402133 0.0402113
0.0352187 0.0352276
0.0305208 0.0305366
0.0261441 0.0261617
0.0221232 0.0221339
0.0184679 0.0184656
0.015186 0.015177
0.0122822 0.0122735
0.00975121 0.00974969
0.00759505 0.00759794
0.00579285 0.00579593
0.00431628 0.00431535
0.00312282 0.00312208
0.0021765 0.00217676
0.00144387 0.0014443
0.000892573 0.000892434
0.000497291 0.00049729
0.000237718 0.000237738
8.80371e-05 8.80236e-05
1.93441e-05 1.93446e-05
2.9714 2.97147
2.92991 2.92996
2.88889 2.88892
2.84835 2.84835
2.80826 2.80825
2.76863 2.76861
2.72945 2.72942
2.69073 2.69069
2.65245 2.65241
2.61462 2.61458
2.57722 2.57718
2.54027 2.54022
2.50374 2.5037
2.46764 2.4676
2.43196 2.43192
2.3967 2.39667
2.36186 2.36184
2.32743 2.32741
2.29341 2.29339
2.25979 2.25977
2.22656 2.22655
2.19373 2.19373
2.1613 2.1613
2.12925 2.12925
2.09759 2.09759
2.06631 2.06632
2.03541 2.03542
2.00489 2.0049
1.97474 1.97475
1.94496 1.94497
1.91555 1.91557
1.8865 1.88652
1.85781 1.85783
1.82947 1.82949
1.80149 1.80151
1.77385 1.77387
1.74656 1.74658
1.7196 1.71962
1.69299 1.69301
1.66671 1.66673
1.64076 1.64078
1.61515 1.61517
1.58986 1.58988
1.5649 1.56492
1.54027 1.54028
1.51596 1.51597
1.49196 1.49197
1.46826 1.46827
1.44488 1.44488
1.42179 1.42179
1.399 1.399
1.3765 1.3765
1.3543 1.3543
1.33239 1.33238
1.31077 1.31076
1.28944 1.28943
1.26839 1.26838
1.24762 1.24761
1.22714 1.22713
1.20693 1.20692
1.18701 1.18699
1.16734 1.16733
1.14795 1.14794
1.12882 1.12881
1.10994 1.10994
1.09133 1.09133
1.07297 1.07297
1.05486 1.05486
1.037 1.03701
1.0194 1.01941
1.00206 1.00206
0.98496 0.984964
0.968109 0.968113
0.951506 0.951508
0.935143 0.935144
0.919011 0.91901
0.903105 0.903103
0.887422 0.887419
0.87196 0.871956
0.85672 0.856715
0.841697 0.841692
0.826887 0.826883
0.812295 0.812291
0.797916 0.797912
0.783747 0.783744
0.769788 0.769784
0.756037 0.756033
0.742495 0.742489
0.729154 0.729148
0.71601 0.716003
0.703059 0.703053
0.690302 0.690296
0.677735 0.67773
0.665358 0.665356
0.65317 0.653171
0.641167 0.641171
0.629349 0.629356
0.617713 0.617721
0.606258 0.606268
0.594982 0.594993
0.583887 0.583898
0.572968 0.572979
0.562224 0.562235
0.551653 0.551664
0.541255 0.541266
0.531029 0.531039
0.520974 0.520984
0.511088 0.511098
0.50137 0.501379
0.491817 0.491825
0.48243 0.482436
0.473208 0.473212
0.464139 0.464141
0.455234 0.455234
0.446499 0.446496
0.43793 0.437924
0.429525 0.429516
0.421281 0.421269
0.413179 0.413162
0.405242 0.405221
0.397467 0.397443
0.389848 0.389823
0.38238 0.382356
0.375055 0.375031
0.36787 0.367847
0.360825 0.360805
0.353913 0.353897
0.347128 0.347117
0.340456 0.340453
0.333894 0.3339
0.327451 0.327464
0.321118 0.321135
0.314884 0.314906
0.308743 0.308768
0.302685 0.302711
0.296698 0.296724
0.290773 0.290797
0.284903 0.284924
0.279086 0.279102
0.273301 0.273311
0.267539 0.267543
0.261794 0.261793
0.256066 0.25606
0.250338 0.250327
0.2446 0.244586
0.238847 0.23883
0.233083 0.233065
0.227295 0.227277
0.221475 0.221457
0.215622 0.215606
0.20974 0.209729
0.203822 0.203814
0.197865 0.19786
0.191874 0.191872
0.185849 0.18585
0.179791 0.179793
0.173702 0.173706
0.167588 0.167593
0.161445 0.16145
0.15528 0.155285
0.149096 0.149101
0.142897 0.142901
0.136688 0.136692
0.130477 0.130479
0.124264 0.124265
0.118055 0.118056
0.111862 0.111863
0.105686 0.105688
0.0995408 0.0995437
0.0934346 0.0934377
0.0873786 0.0873808
0.0813895 0.0813902
0.0754765 0.0754747
0.06966 0.0696549
0.0639525 0.0639446
0.0583737 0.0583641
0.0529455 0.0529352
0.0476898 0.0476796
0.0426302 0.0426221
0.0377893 0.0377854
0.0331936 0.0331955
0.0288642 0.0288735
0.0248319 0.0248448
0.0211123 0.0211242
0.0177272 0.0177331
0.0146788 0.0146759
0.0119694 0.011963
0.00959736 0.00959207
0.00755256 0.00755222
0.0058283 0.00583031
0.00440076 0.00440246
0.00324162 0.00324104
0.00231469 0.00231438
0.00158843 0.0015887
0.00103413 0.00103441
0.000624801 0.000624739
0.000338637 0.000338642
0.000156204 0.00015621
5.51835e-05 5.51733e-05
1.13811e-05 1.13809e-05
