#x cv
0.314405 0.314519
0.312794 0.312921
0.311206 0.311342
0.309636 0.309778
0.308085 0.308232
0.306556 0.306705
0.30505 0.305199
0.303567 0.303718
0.302112 0.30226
0.300686 0.300827
0.299291 0.29942
0.29793 0.298042
0.296602 0.296694
0.295294 0.295365
0.294031 0.294079
0.292814 0.292836
0.291643 0.291637
0.290517 0.290482
0.289428 0.289356
0.288379 0.28827
0.287376 0.287243
0.286416 0.28627
0.285496 0.285347
0.284599 0.284458
0.283722 0.283597
0.282899 0.282792
0.282118 0.282032
0.281372 0.281307
0.280636 0.280599
0.279911 0.279902
0.279208 0.279218
0.278511 0.278535
0.277806 0.277837
0.277084 0.277108
0.276318 0.276338
0.275493 0.275514
0.274594 0.27462
0.273604 0.273646
0.272515 0.272574
0.271318 0.27138
0.269999 0.270054
0.268554 0.268588
0.26696 0.266967
0.265177 0.265168
0.2632 0.263183
0.261028 0.261008
0.258647 0.258631
0.256047 0.256038
0.253226 0.253227
0.25018 0.250198
0.246908 0.246935
0.243408 0.243438
0.239689 0.239715
0.235731 0.235751
0.231525 0.231538
0.227058 0.227067
0.222357 0.222361
0.217475 0.217468
0.212412 0.212389
0.207139 0.2071
0.201601 0.201551
0.195804 0.195747
0.189768 0.18971
0.183512 0.183462
0.177046 0.17701
0.170373 0.170358
0.163504 0.163514
0.156454 0.156493
0.149245 0.149299
0.141902 0.141958
0.134425 0.134474
0.126836 0.126875
0.119162 0.119187
0.111421 0.111431
0.103657 0.103655
0.0959 0.0958812
0.0882073 0.0881663
0.0805935 0.0805466
0.0731262 0.0730805
0.065833 0.065815
0.0587598 0.058805
0.0520229 0.0521024
0.0456891 0.0457545
0.0397798 0.0398081
0.0343167 0.0342956
0.0293015 0.0292525
0.0247436 0.0246893
0.0206559 0.0206236
0.0170218 0.0170401
0.0139031 0.0139342
0.0112622 0.0112683
0.00901744 0.00901369
0.00712495 0.00712307
0.00555191 0.00555203
0.00425424 0.00425405
1.12386 1.12387
1.11386 1.11386
1.10391 1.10392
1.09403 1.09403
1.08421 1.08421
1.07445 1.07445
1.06475 1.06476
1.05512 1.05512
1.04553 1.04554
1.03601 1.03602
1.02656 1.02657
1.01718 1.01719
1.00786 1.00788
0.998614 0.998626
0.989428 0.98944
0.98032 0.980332
0.971282 0.971293
0.962296 0.962305
0.95336 0.953368
0.944479 0.944485
0.93565 0.935654
0.926876 0.926878
0.918156 0.918156
0.909469 0.909467
0.90085 0.900845
0.892299 0.892292
0.883814 0.883805
0.875396 0.875384
0.867042 0.867028
0.858753 0.858737
0.85054 0.850521
0.842388 0.842366
0.834292 0.834268
0.82625 0.826224
0.818263 0.818237
0.810333 0.810307
0.802459 0.802432
0.794637 0.79461
0.786867 0.78684
0.779158 0.779132
0.771512 0.771487
0.763925 0.763903
0.7564 0.756381
0.748935 0.74892
0.741529 0.741519
0.734189 0.734186
0.726904 0.726908
0.719675 0.719684
0.712503 0.712516
0.705387 0.705403
0.698326 0.698345
0.691322 0.691343
0.684373 0.684394
0.677481 0.677501
0.670645 0.670664
0.663865 0.663884
0.657141 0.65716
0.650474 0.650492
0.643863 0.64388
0.637313 0.637325
0.63082 0.630827
0.624379 0.624383
0.617991 0.617996
0.611657 0.611664
0.605377 0.605388
0.599151 0.599167
0.592971 0.593
0.586842 0.586888
0.580777 0.580833
0.574775 0.574836
0.568835 0.568897
0.562956 0.563015
0.557138 0.557191
0.551384 0.551423
0.54569 0.545711
0.54005 0.540056
0.534464 0.534456
0.52893 0.52891
0.523449 0.52342
0.518022 0.517984
0.51264 0.512598
0.50731 0.507266
0.502039 0.501992
0.496826 0.496775
0.491669 0.491614
0.486568 0.48651
0.481522 0.48146
0.476543 0.476468
0.471613 0.471529
0.466726 0.466639
0.461882 0.461798
0.457084 0.457006
0.452329 0.452261
0.447618 0.447565
0.442947 0.442916
0.438326 0.438315
0.433753 0.433761
0.429229 0.429253
0.424753 0.424792
0.420324 0.420376
0.415952 0.416017
0.411625 0.4117
0.407339 0.407422
0.403096 0.403183
0.398897 0.398986
0.394743 0.394831
0.390635 0.390721
0.386574 0.386656
0.382559 0.382634
0.37859 0.378657
0.374669 0.374727
0.370798 0.370845
0.366972 0.367008
0.363199 0.363223
0.359481 0.359492
0.355819 0.355816
0.352214 0.352197
0.348665 0.348634
0.345155 0.345108
0.341712 0.341652
0.338337 0.338265
0.335026 0.334945
0.331778 0.33169
0.328583 0.328485
0.325443 0.325338
0.322366 0.322262
0.319346 0.319249
0.316379 0.316296
0.31345 0.313386
0.310558 0.310518
0.307719 0.307702
0.304924 0.30493
0.302165 0.302192
0.299423 0.299473
0.296698 0.296769
0.293992 0.294077
0.291293 0.291386
0.288589 0.288684
0.285874 0.285965
0.283124 0.283208
0.280329 0.280403
0.277478 0.277539
0.274568 0.274615
0.271577 0.271609
0.268491 0.268505
0.265302 0.265297
0.262004 0.261977
0.258588 0.25854
0.255045 0.254984
0.251368 0.2513
0.247567 0.247498
0.243607 0.243541
0.239479 0.23942
0.235185 0.235135
0.230725 0.230686
0.226103 0.226075
0.22132 0.221301
0.216379 0.216369
0.211275 0.211274
0.206011 0.206017
0.200587 0.200603
0.195008 0.195031
0.189277 0.189303
0.183397 0.183422
0.177367 0.177391
0.171189 0.171213
0.164872 0.164895
0.158412 0.158436
0.15182 0.151845
0.145101 0.145127
0.13826 0.138286
0.131314 0.131341
0.124271 0.124291
0.117153 0.117161
0.109965 0.109958
0.102724 0.102706
0.0954566 0.0954289
0.0881861 0.0881517
0.0809499 0.0809126
0.0737809 0.0737427
0.0667236 0.0666895
0.0598086 0.0597953
0.0530984 0.0531125
0.0466463 0.0466911
0.0405324 0.0405861
0.0348159 0.0348454
0.0295235 0.0295237
0.0246797 0.0246531
0.0202934 0.0202681
0.0164067 0.0163961
0.0130345 0.0130437
0.0101763 0.0101818
0.00778427 0.00778083
0.00580549 0.00580513
0.00420032 0.00420084
0.0029159 0.00291474
0.00190979 0.00190667
0.00114253 0.00114371
0.000602693 0.0006034
0.000257271 0.000257261
1.75428 1.75429
1.73482 1.73482
1.71554 1.71554
1.69646 1.69646
1.67756 1.67756
1.65885 1.65884
1.64031 1.6403
1.62194 1.62194
1.60381 1.6038
1.58582 1.58582
1.56797 1.56797
1.55026 1.55026
1.53268 1.53269
1.51524 1.51525
1.49794 1.49795
1.48077 1.48078
1.46373 1.46374
1.44684 1.44685
1.4301 1.43011
1.41351 1.41352
1.39707 1.39708
1.38078 1.38079
1.36463 1.36464
1.34864 1.34865
1.33279 1.3328
1.31708 1.31709
1.30151 1.30152
1.28608 1.28609
1.27079 1.27079
1.25564 1.25564
1.24061 1.24062
1.22573 1.22573
1.21099 1.21099
1.19639 1.19638
1.18192 1.18192
1.1676 1.16759
1.15341 1.1534
1.13936 1.13935
1.12545 1.12544
1.11167 1.11166
1.09802 1.09801
1.0845 1.0845
1.07112 1.07111
1.05786 1.05785
1.04473 1.04472
1.03173 1.03172
1.01885 1.01885
1.00611 1.00611
0.993487 0.993487
0.980993 0.980993
0.968623 0.968622
0.956378 0.956376
0.944257 0.944253
0.93226 0.932253
0.920384 0.920376
0.908629 0.908619
0.896995 0.896984
0.88548 0.885469
0.874085 0.874073
0.862809 0.862796
0.85165 0.851637
0.840609 0.840596
0.829686 0.829674
0.818878 0.818868
0.808187 0.808179
0.797611 0.797606
0.787143 0.787144
0.776786 0.776794
0.766548 0.766561
0.756428 0.756444
0.746424 0.746441
0.736534 0.73655
0.726758 0.726773
0.717098 0.717106
0.707548 0.707549
0.698104 0.6981
0.688764 0.688755
0.679526 0.679514
0.670389 0.670376
0.661355 0.661341
0.652429 0.652416
0.643603 0.643592
0.634872 0.634864
0.626235 0.626229
0.617693 0.617688
0.609246 0.609243
0.600894 0.600893
0.592616 0.592613
0.58444 0.584436
0.57637 0.576368
0.568404 0.568405
0.560539 0.560545
0.552774 0.552785
0.545113 0.545132
0.537563 0.537593
0.530094 0.530133
0.522708 0.522753
0.515403 0.515453
0.508181 0.508234
0.501042 0.501095
0.493983 0.494036
0.487008 0.48706
0.480119 0.480167
0.473314 0.473357
0.466595 0.466632
0.459961 0.45999
0.453419 0.453439
0.446962 0.446973
0.440586 0.440587
0.434292 0.434283
0.428081 0.428063
0.421955 0.421927
0.415902 0.415866
0.409938 0.409893
0.404069 0.404018
0.398296 0.398238
0.392617 0.392553
0.387032 0.386963
0.381521 0.381447
0.376112 0.376035
0.370803 0.370725
0.365589 0.365515
0.360468 0.3604
0.355434 0.355371
0.350485 0.350429
0.345621 0.345577
0.340838 0.340809
0.336131 0.33612
0.331484 0.331495
0.326896 0.326931
0.322391 0.322446
0.317959 0.31803
0.31359 0.313675
0.309273 0.309369
0.304999 0.305104
0.300763 0.30087
0.296554 0.296656
0.292362 0.292454
0.288183 0.288261
0.283993 0.284053
0.279783 0.279823
0.275543 0.275563
0.271272 0.27127
0.26695 0.266927
0.262567 0.262524
0.258114 0.258055
0.253595 0.253519
0.248992 0.248904
0.244295 0.244202
0.239501 0.239409
0.234615 0.23453
0.229622 0.229548
0.224518 0.224457
0.219306 0.21926
0.213986 0.213958
0.20856 0.208548
0.203029 0.203032
0.197398 0.197416
0.191661 0.191692
0.185824 0.185864
0.179888 0.179937
0.173858 0.173911
0.167736 0.167789
0.161528 0.161578
0.155233 0.155278
0.148857 0.148896
0.14241 0.142441
0.135888 0.135911
0.129304 0.129321
0.122666 0.122676
0.115983 0.115986
0.109273 0.10927
0.102543 0.102531
0.0958154 0.0957938
0.0890988 0.0890698
0.0824168 0.0823839
0.0757938 0.0757598
0.0692582 0.0692255
0.0628404 0.0628123
0.0565743 0.0565534
0.050495 0.0504864
0.0446385 0.0446496
0.0390558 0.0390827
0.033782 0.0338189
0.0288845 0.0289135
0.0243865 0.0243935
0.0202865 0.020276
0.016603 0.016586
0.0133444 0.0133353
0.0105281 0.010528
0.00814193 0.00814627
0.00616472 0.00616411
0.00454421 0.00454393
0.00323873 0.00323964
0.00220998 0.00221
0.00141619 0.00141502
0.000826408 0.000826599
0.00042053 0.000420908
0.000171242 0.00017112
4.43548e-05 4.43787e-05
2.38668 2.38668
2.35644 2.35644
2.32649 2.32649
2.29684 2.29684
2.26748 2.26747
2.23841 2.2384
2.20963 2.20962
2.18114 2.18114
2.15291 2.15291
2.12498 2.12498
2.09734 2.09735
2.07 2.07001
2.04295 2.04296
2.01619 2.0162
1.98971 1.98972
1.96353 1.96354
1.93763 1.93765
1.912 1.91202
1.88663 1.88665
1.86152 1.86154
1.83667 1.83669
1.81208 1.8121
1.78775 1.78776
1.76366 1.76367
1.73982 1.73984
1.71625 1.71627
1.69293 1.69295
1.66987 1.66989
1.64706 1.64707
1.6245 1.62451
1.60219 1.6022
1.58012 1.58013
1.5583 1.55831
1.53672 1.53672
1.51537 1.51537
1.49426 1.49426
1.47339 1.47339
1.45275 1.45274
1.43233 1.43233
1.41215 1.41214
1.3922 1.39219
1.37247 1.37246
1.35297 1.35296
1.3337 1.33369
1.31465 1.31464
1.29582 1.29581
1.27721 1.2772
1.25882 1.2588
1.24063 1.24062
1.22265 1.22264
1.20488 1.20486
1.18731 1.1873
1.16995 1.16993
1.15279 1.15277
1.13584 1.13582
1.11908 1.11906
1.10253 1.1025
1.08617 1.08615
1.07001 1.06999
1.05404 1.05402
1.03826 1.03824
1.02268 1.02266
1.0073 1.00728
0.992098 0.992082
0.977089 0.977076
0.962269 0.962258
0.947636 0.94763
0.933187 0.933186
0.918918 0.918921
0.904829 0.904834
0.890918 0.890925
0.877182 0.87719
0.863622 0.863632
0.850233 0.850241
0.837012 0.837018
0.823965 0.823969
0.811086 0.811091
0.798374 0.798379
0.785827 0.785833
0.773444 0.773452
0.761227 0.761238
0.749169 0.749183
0.73727 0.737287
0.725526 0.725546
0.713937 0.71396
0.702502 0.702527
0.69122 0.691247
0.680088 0.680116
0.669106 0.669134
0.658271 0.6583
0.647581 0.647611
0.637035 0.637066
0.62663 0.626664
0.616369 0.616405
0.60625 0.606291
0.596268 0.596311
0.586422 0.586465
0.576709 0.576752
0.567131 0.56717
0.557685 0.55772
0.548378 0.548408
0.5392 0.539224
0.530149 0.530166
0.521225 0.521234
0.512428 0.512429
0.503758 0.50375
0.495215 0.495198
0.486799 0.486773
0.478511 0.478477
0.47035 0.470308
0.462317 0.462267
0.454411 0.454356
0.446622 0.446561
0.438962 0.438897
0.431437 0.431369
0.424047 0.423977
0.416788 0.416718
0.409659 0.40959
0.402643 0.402574
0.395761 0.395695
0.389012 0.388952
0.38239 0.382338
0.375893 0.375851
0.369509 0.369478
0.363239 0.36322
0.357088 0.357083
0.351048 0.351058
0.345113 0.34514
0.339272 0.339317
0.33352 0.333584
0.327866 0.327945
0.322304 0.322393
0.316822 0.316917
0.311412 0.311511
0.306066 0.306165
0.300775 0.300869
0.295529 0.295612
0.29032 0.29039
0.285144 0.285195
0.279982 0.280013
0.274825 0.274836
0.269666 0.269657
0.264506 0.264476
0.259323 0.259274
0.254106 0.254041
0.248849 0.248772
0.243556 0.24347
0.238212 0.23812
0.232807 0.232716
0.227341 0.227255
0.221817 0.221743
0.216227 0.216165
0.210567 0.21052
0.204841 0.204811
0.199049 0.199037
0.193193 0.193197
0.187274 0.187292
0.181297 0.18133
0.175259 0.175302
0.169164 0.169215
0.163017 0.163073
0.156821 0.156879
0.150579 0.150635
0.144301 0.14435
0.137983 0.138025
0.131633 0.131667
0.125261 0.125286
0.118869 0.118885
0.112471 0.112478
0.106073 0.106072
0.099685 0.099676
0.0933255 0.0933093
0.0870023 0.0869794
0.0807383 0.0807094
0.0745446 0.0745124
0.0684437 0.0684113
0.0624588 0.0624289
0.0566159 0.0565902
0.0509414 0.0509228
0.0454635 0.0454541
0.0402133 0.0402153
0.0352187 0.0352349
0.0305208 0.0305453
0.0261441 0.0261702
0.0221232 0.0221406
0.0184679 0.0184695
0.015186 0.0151777
0.0122822 0.0122717
0.00975121 0.00974657
0.00759505 0.00759529
0.00579285 0.0057948
0.00431628 0.00431602
0.00312282 0.00312328
0.0021765 0.00217736
0.00144387 0.00144398
0.000892573 0.000892117
0.000497291 0.000497438
0.000237718 0.000237763
8.80371e-05 8.79506e-05
1.93441e-05 1.93515e-05
2.9714 2.9714
2.92991 2.92991
2.88889 2.88889
2.84835 2.84834
2.80826 2.80825
2.76863 2.76862
2.72945 2.72944
2.69073 2.69073
2.65245 2.65245
2.61462 2.61463
2.57722 2.57723
2.54027 2.54027
2.50374 2.50375
2.46764 2.46765
2.43196 2.43197
2.3967 2.39672
2.36186 2.36188
2.32743 2.32745
2.29341 2.29343
2.25979 2.25981
2.22656 2.22659
2.19373 2.19376
2.1613 2.16132
2.12925 2.12927
2.09759 2.09761
2.06631 2.06633
2.03541 2.03543
2.00489 2.0049
1.97474 1.97475
1.94496 1.94497
1.91555 1.91556
1.8865 1.88651
1.85781 1.85781
1.82947 1.82947
1.80149 1.80149
1.77385 1.77385
1.74656 1.74655
1.7196 1.7196
1.69299 1.69298
1.66671 1.6667
1.64076 1.64075
1.61515 1.61514
1.58986 1.58985
1.5649 1.56489
1.54027 1.54025
1.51596 1.51594
1.49196 1.49194
1.46826 1.46825
1.44488 1.44486
1.42179 1.42177
1.399 1.39898
1.3765 1.37648
1.3543 1.35427
1.33239 1.33236
1.31077 1.31074
1.28944 1.28941
1.26839 1.26836
1.24762 1.2476
1.22714 1.22711
1.20693 1.20691
1.18701 1.18698
1.16734 1.16732
1.14795 1.14793
1.12882 1.1288
1.10994 1.10993
1.09133 1.09132
1.07297 1.07296
1.05486 1.05486
1.037 1.03701
1.0194 1.01941
1.00206 1.00207
0.98496 0.984971
0.968109 0.968122
0.951506 0.95152
0.935143 0.935157
0.919011 0.919026
0.903105 0.903121
0.887422 0.88744
0.87196 0.87198
0.85672 0.856742
0.841697 0.841722
0.826887 0.826915
0.812295 0.812326
0.797916 0.797949
0.783747 0.783783
0.769788 0.769825
0.756037 0.756075
0.742495 0.742533
0.729154 0.729192
0.71601 0.716047
0.703059 0.703097
0.690302 0.690339
0.677735 0.67777
0.665358 0.665393
0.65317 0.653205
0.641167 0.641202
0.629349 0.629381
0.617713 0.617741
0.606258 0.606281
0.594982 0.594999
0.583887 0.583897
0.572968 0.57297
0.562224 0.562218
0.551653 0.55164
0.541255 0.541234
0.531029 0.531
0.520974 0.520937
0.511088 0.511044
0.50137 0.50132
0.491817 0.491762
0.48243 0.48237
0.473208 0.473145
0.464139 0.464073
0.455234 0.455167
0.446499 0.446431
0.43793 0.437864
0.429525 0.429462
0.421281 0.421222
0.413179 0.413124
0.405242 0.405192
0.397467 0.397425
0.389848 0.389816
0.38238 0.38236
0.375055 0.375048
0.36787 0.367876
0.360825 0.360844
0.353913 0.353946
0.347128 0.347174
0.340456 0.340516
0.333894 0.333969
0.327451 0.327535
0.321118 0.321207
0.314884 0.314974
0.308743 0.308832
0.302685 0.302769
0.296698 0.296773
0.290773 0.290835
0.284903 0.28495
0.279086 0.279114
0.273301 0.27331
0.267539 0.267529
0.261794 0.261766
0.256066 0.256021
0.250338 0.250277
0.2446 0.244528
0.238847 0.238767
0.233083 0.232999
0.227295 0.22721
0.221475 0.221394
0.215622 0.21555
0.20974 0.20968
0.203822 0.203775
0.197865 0.197834
0.191874 0.191859
0.185849 0.18585
0.179791 0.179806
0.173702 0.17373
0.167588 0.167627
0.161445 0.161493
0.15528 0.155332
0.149096 0.149151
0.142897 0.142951
0.136688 0.136738
0.130477 0.13052
0.124264 0.124299
0.118055 0.118081
0.111862 0.111878
0.105686 0.105693
0.0995408 0.09954
0.0934346 0.0934261
0.0873786 0.0873632
0.0813895 0.0813682
0.0754765 0.0754507
0.06966 0.069631
0.0639525 0.0639227
0.0583737 0.0583458
0.0529455 0.0529215
0.0476898 0.0476712
0.0426302 0.0426187
0.0377893 0.0377867
0.0331936 0.0332002
0.0288642 0.0288805
0.0248319 0.0248524
0.0211123 0.0211311
0.0177272 0.0177382
0.0146788 0.0146785
0.0119694 0.011963
0.00959736 0.00959034
0.00755256 0.0075498
0.0058283 0.00582851
0.00440076 0.0044019
0.00324162 0.00324171
0.00231469 0.00231527
0.00158843 0.00158911
0.00103413 0.00103423
0.000624801 0.000624578
0.000338637 0.000338697
0.000156204 0.000156185
5.51835e-05 5.51183e-05
1.13811e-05 1.13826e-05
